Ticker,Date,Open,High,Low,Close,Volume,SMA_9,SMA_22,SMA_50,SMA_200,RSI_14,BB_Upper,BB_Middle,BB_Lower,VWAP,Tenkan,Kijun,Senkou_A,Senkou_B
DBCORP,2026-06-01,207.99,207.99,202.25,204.69,75719,206.8,213.97,214.58,214.58,14.7,232.68,213.73,194.78,222.9,206.52,223.62,215.07,223.62
DBCORP,2026-06-02,204.05,207.99,203.84,205.34,28287,206.58,213.48,214.27,214.27,25.45,231.83,212.91,194.0,222.8,206.52,223.62,215.07,223.62
DHANUKA,2026-04-21,1016.6,1038.5,1006.4,1010.2,50559,1013.4,1013.4,1013.4,1013.4,0.0,1022.45,1013.4,1004.35,1013.66,1019.25,1019.25,1019.25,1019.25
DHANUKA,2026-04-22,1019.6,1055.0,1005.0,1046.9,57729,1024.57,1024.57,1024.57,1024.57,85.15,1063.77,1024.57,985.36,1025.09,1027.5,1027.5,1027.5,1027.5
DHANUKA,2026-04-23,1053.0,1078.7,1036.85,1071.05,82206,1036.19,1036.19,1036.19,1036.19,90.48,1092.63,1036.19,979.75,1040.19,1039.35,1039.35,1039.35,1039.35
DHANUKA,2026-04-24,1085.0,1085.0,1031.1,1062.2,65159,1041.39,1041.39,1041.39,1041.39,79.96,1095.52,1041.39,987.26,1044.74,1042.5,1042.5,1042.5,1042.5
DHANUKA,2026-04-27,1050.0,1077.0,1048.1,1071.95,33907,1046.48,1046.48,1046.48,1046.48,82.24,1100.95,1046.48,992.01,1047.38,1042.5,1042.5,1042.5,1042.5
DHANUKA,2026-04-28,1071.95,1075.0,1056.95,1066.0,28973,1049.27,1049.27,1049.27,1049.27,76.91,1101.14,1049.27,997.4,1048.81,1042.5,1042.5,1042.5,1042.5
DHANUKA,2026-04-29,1078.65,1078.65,1049.45,1055.85,22773,1050.09,1050.09,1050.09,1050.09,69.25,1098.34,1050.09,1001.85,1049.21,1042.5,1042.5,1042.5,1042.5
DHANUKA,2026-04-30,1059.9,1085.0,1030.85,1079.65,43373,1053.38,1053.38,1053.38,1053.38,75.07,1102.62,1053.38,1004.14,1052.18,1042.5,1042.5,1042.5,1042.5
DHANUKA,2026-05-04,1087.8,1115.0,1072.1,1096.7,68899,1062.28,1057.71,1057.71,1057.71,78.05,1111.62,1057.71,1003.8,1058.16,1060.0,1057.5,1058.75,1057.5
DHANUKA,2026-05-05,1099.7,1099.7,1070.7,1082.3,32628,1070.29,1059.95,1059.95,1059.95,70.9,1113.19,1059.95,1006.7,1059.6,1060.0,1057.5,1058.75,1057.5
DHANUKA,2026-05-06,1089.7,1095.0,1070.0,1089.7,26468,1075.04,1062.42,1062.42,1062.42,72.21,1116.02,1062.42,1008.83,1060.99,1072.92,1057.5,1065.21,1057.5
DHANUKA,2026-05-07,1096.0,1096.0,1082.7,1094.3,19123,1077.63,1064.88,1064.88,1064.88,72.96,1119.15,1064.88,1010.6,1062.07,1072.92,1057.5,1065.21,1057.5
DHANUKA,2026-05-08,1086.1,1105.0,1083.0,1100.0,28998,1081.83,1067.39,1067.39,1067.39,73.84,1122.81,1067.39,1011.96,1063.84,1072.92,1057.5,1065.21,1057.5
DHANUKA,2026-05-11,1099.0,1099.0,1065.0,1075.6,33939,1082.23,1067.93,1067.93,1067.93,64.8,1121.51,1067.93,1014.36,1064.45,1072.92,1057.5,1065.21,1057.5
DHANUKA,2026-05-12,1070.1,1072.2,1040.5,1065.0,35039,1082.12,1067.75,1067.75,1067.75,63.46,1119.53,1067.75,1015.97,1064.48,1072.92,1057.5,1065.21,1057.5
DHANUKA,2026-05-13,1051.0,1065.0,1048.0,1054.4,25261,1081.96,1066.96,1066.96,1066.96,52.11,1117.52,1066.96,1016.41,1064.12,1072.92,1057.5,1065.21,1057.5
DHANUKA,2026-05-14,1048.1,1068.8,1046.0,1049.2,17067,1078.58,1065.98,1065.98,1065.98,43.11,1115.73,1065.98,1016.22,1063.78,1077.75,1057.5,1067.62,1057.5
DHANUKA,2026-05-15,1086.0,1125.0,1078.0,1083.5,88493,1077.11,1066.9,1066.9,1066.9,55.79,1115.91,1066.9,1017.89,1065.9,1082.75,1062.5,1072.62,1062.5
DHANUKA,2026-05-18,1083.0,1106.6,1076.2,1085.9,43432,1077.51,1067.85,1067.85,1067.85,53.95,1116.31,1067.85,1019.39,1066.91,1082.75,1062.5,1072.62,1062.5
DHANUKA,2026-05-19,1090.0,1248.0,1090.0,1181.6,3465855,1087.72,1073.27,1073.27,1073.27,71.7,1141.16,1076.1,1011.04,1158.72,1144.25,1124.0,1134.12,1124.0
DHANUKA,2026-05-20,1182.0,1217.9,1142.7,1150.8,347664,1094.0,1076.79,1076.79,1076.79,66.54,1148.59,1083.13,1017.67,1158.13,1144.25,1124.0,1134.12,1124.0
DHANUKA,2026-05-21,1173.7,1173.7,1148.0,1161.7,113454,1100.86,1083.39,1080.48,1080.48,64.97,1160.77,1088.87,1016.97,1158.22,1144.25,1124.0,1134.12,1124.0
DHANUKA,2026-05-22,1172.0,1180.6,1152.4,1172.3,80137,1111.6,1090.75,1084.31,1084.31,64.13,1174.31,1093.93,1013.56,1158.45,1144.25,1124.0,1134.12,1124.0
DHANUKA,2026-05-25,1190.1,1194.7,1162.0,1172.4,82856,1123.53,1096.46,1087.83,1087.83,67.79,1185.56,1099.44,1013.32,1158.68,1147.0,1124.0,1135.5,1124.0
DHANUKA,2026-05-26,1180.0,1190.0,1160.1,1186.0,108162,1138.16,1101.68,1091.61,1091.61,68.55,1198.41,1105.14,1011.88,1159.27,1147.0,1124.0,1135.5,1124.0
DHANUKA,2026-05-27,1190.0,1190.0,1166.1,1180.3,105730,1152.72,1107.05,1094.89,1094.89,66.5,1207.95,1110.86,1013.77,1159.7,1162.1,1126.5,1144.3,1124.0
DHANUKA,2026-05-28,1180.3,1180.3,1180.3,1180.3,0,1163.48,1111.98,1097.94,1097.94,65.75,1215.28,1117.08,1018.89,,1162.1,1126.5,1144.3,1124.0
DHANUKA,2026-05-29,1165.0,1165.0,1128.0,1134.8,75085,1168.91,1115.1,1099.21,1099.21,60.72,1216.7,1119.84,1022.98,1159.34,1169.0,1139.42,1154.21,1124.0
DHANUKA,2026-06-01,1130.1,1139.8,1070.6,1084.7,78637,1158.14,1116.42,1098.73,1098.73,53.12,1216.85,1119.24,1021.63,1158.24,1144.25,1139.42,1141.84,1124.0
DHANUKA,2026-06-02,1065.6,1097.0,1057.0,1095.7,37605,1152.02,1117.15,1098.63,1098.63,56.54,1216.63,1119.91,1023.19,1157.8,1125.85,1139.42,1132.64,1124.0
DIXON,2026-04-22,11265.0,11364.5,11215.5,11267.0,474026,11247.67,11247.67,11247.67,11247.67,,11311.21,11247.67,11184.13,11243.04,11295.0,11295.0,11295.0,11295.0
DIXON,2026-04-23,11249.0,11249.0,10820.0,10866.5,733524,11152.38,11152.38,11152.38,11152.38,12.27,11537.06,11152.38,10767.69,11119.81,11130.0,11130.0,11130.0,11130.0
DIXON,2026-04-24,10857.0,11086.0,10765.5,10815.5,709864,11085.0,11085.0,11085.0,11085.0,11.03,11534.19,11085.0,10635.81,11046.62,11102.75,11102.75,11102.75,11102.75
DIXON,2026-04-27,10920.0,11350.0,10855.0,11252.0,814270,11112.83,11112.83,11112.83,11112.83,52.17,11537.11,11112.83,10688.56,11091.03,11102.75,11102.75,11102.75,11102.75
DIXON,2026-04-28,11284.0,11595.0,11254.5,11370.0,891315,11149.57,11149.57,11149.57,11149.57,57.49,11582.93,11149.57,10716.21,11144.42,11180.25,11180.25,11180.25,11180.25
DIXON,2026-04-29,11375.5,11575.0,11259.5,11325.0,677475,11171.5,11171.5,11171.5,11171.5,55.15,11591.45,11171.5,10751.55,11167.36,11180.25,11180.25,11180.25,11180.25
DIXON,2026-04-30,11300.0,11300.0,11006.0,11166.5,459389,11170.94,11170.94,11170.94,11170.94,48.24,11563.79,11170.94,10778.1,11167.29,11180.25,11180.25,11180.25,11180.25
DIXON,2026-05-01,11166.5,11166.5,11166.5,11166.5,0,11166.0,11170.5,11170.5,11170.5,48.24,11540.89,11170.5,10800.11,,11180.25,11180.25,11180.25,11180.25
DIXON,2026-05-04,11299.0,11492.0,11159.0,11408.0,380919,11181.89,11192.09,11192.09,11192.09,56.54,11571.54,11192.09,10812.65,11182.14,11180.25,11180.25,11180.25,11180.25
DIXON,2026-05-05,11400.0,11674.0,11200.0,11253.0,552400,11180.33,11197.17,11197.17,11197.17,51.26,11560.66,11197.17,10833.67,11187.96,11219.75,11219.75,11219.75,11219.75
DIXON,2026-05-06,11400.0,11405.0,11152.0,11299.0,366954,11228.39,11205.0,11205.0,11205.0,52.58,11557.57,11205.0,10852.43,11193.7,11219.75,11219.75,11219.75,11219.75
DIXON,2026-05-07,11350.0,11395.0,11006.0,11048.0,619219,11254.22,11193.79,11193.79,11193.79,45.84,11542.77,11193.79,10844.81,11182.01,11264.5,11219.75,11242.12,11219.75
DIXON,2026-05-08,11040.0,11265.0,10580.0,10803.0,817765,11204.33,11167.73,11167.73,11167.73,40.74,11559.92,11167.73,10775.54,11145.67,11127.0,11127.0,11127.0,11127.0
DIXON,2026-05-11,10773.0,10956.0,10537.0,10772.0,605961,11137.89,11143.0,11143.0,11143.0,38.7,11570.44,11143.0,10715.56,11120.89,11105.5,11105.5,11105.5,11105.5
DIXON,2026-05-12,10744.0,10744.0,10100.0,10138.0,830155,11006.0,11083.88,11083.88,11083.88,29.93,11723.37,11083.88,10444.4,11039.03,10887.0,10887.0,10887.0,10887.0
DIXON,2026-05-13,10255.0,11232.0,10158.0,11124.0,2690187,11001.28,11086.11,11086.11,11086.11,53.79,11706.79,11086.11,10465.43,11057.09,10887.0,10887.0,10887.0,10887.0
DIXON,2026-05-14,11150.0,11191.0,10834.0,11103.0,857111,10994.22,11087.0,11087.0,11087.0,54.27,11690.24,11087.0,10483.76,11060.0,10887.0,10887.0,10887.0,10887.0
DIXON,2026-05-15,11103.0,11360.0,10932.0,10979.0,647788,10946.56,11081.6,11081.6,11081.6,45.53,11670.74,11081.6,10492.46,11056.29,10887.0,10887.0,10887.0,10887.0
DIXON,2026-05-18,10871.0,10900.0,10570.0,10780.0,571332,10894.0,11067.24,11067.24,11067.24,40.6,11660.68,11060.05,10459.42,11045.58,10752.5,10887.0,10819.75,10887.0
DIXON,2026-05-19,10820.0,11140.0,10783.0,11048.0,586228,10866.11,11066.36,11066.36,11066.36,45.88,11642.03,11049.2,10456.37,11045.67,10747.5,10887.0,10817.25,10887.0
DIXON,2026-05-20,10870.0,11080.0,10850.0,10997.0,379965,10860.44,11056.64,11063.35,11063.35,47.39,11619.88,11035.7,10451.52,11044.5,10730.0,10887.0,10808.5,10887.0
DIXON,2026-05-21,11010.0,11325.0,10911.0,11258.0,705488,10911.0,11056.32,11071.46,11071.46,51.3,11641.81,11055.28,10468.74,11053.68,10730.0,10887.0,10808.5,10887.0
DIXON,2026-05-22,11285.0,11860.0,11261.0,11722.0,1362732,11016.56,11077.0,11097.48,11097.48,54.2,11746.24,11100.6,10454.96,11104.93,10980.0,10980.0,10980.0,10980.0
DIXON,2026-05-25,11850.0,11888.0,11602.0,11824.0,578594,11203.89,11120.52,11125.42,11125.42,57.75,11849.45,11129.2,10408.95,11127.61,11023.0,10994.0,11008.5,10994.0
DIXON,2026-05-26,11798.0,11829.0,11620.0,11673.0,311771,11264.89,11159.5,11145.7,11145.7,54.94,11897.9,11144.35,10390.8,11136.72,11229.0,10994.0,11111.5,10994.0
DIXON,2026-05-27,11675.0,11925.0,11641.0,11756.0,371444,11337.44,11182.41,11167.5,11167.5,59.78,11964.51,11165.9,10367.29,11148.81,11247.5,11012.5,11130.0,11012.5
DIXON,2026-05-28,11756.0,11756.0,11756.0,11756.0,0,11423.78,11199.95,11187.79,11187.79,64.12,12036.46,11195.38,10354.29,,11247.5,11012.5,11130.0,11012.5
DIXON,2026-05-29,11770.0,11831.0,11480.0,11524.0,498590,11506.44,11209.0,11199.0,11199.0,60.51,12066.85,11213.25,10359.65,11158.39,11354.0,11012.5,11183.25,11012.5
DIXON,2026-06-01,11600.0,11648.0,11406.0,11463.0,303579,11552.56,11222.48,11207.52,11207.52,72.06,12072.6,11216.0,10359.4,11163.05,11387.5,11012.5,11200.0,11012.5
DIXON,2026-06-02,11422.0,11656.0,11361.0,11613.0,299187,11621.0,11242.77,11220.19,11220.19,61.28,12108.81,11234.0,10359.19,11169.74,11418.0,11012.5,11215.25,11012.5
DOLLAR,2026-04-22,274.02,276.47,271.81,274.42,51468,275.7,275.7,275.7,275.7,0.0,277.96,275.7,273.44,275.61,275.54,275.54,275.54,275.54
DOLLAR,2026-04-23,274.0,329.3,274.0,328.75,8146843,288.96,288.96,288.96,288.96,96.19,342.05,288.96,235.87,327.9,300.25,300.25,300.25,300.25
DOLLAR,2026-04-24,335.0,354.4,320.63,337.39,6882583,298.65,298.65,298.65,298.65,96.7,361.81,298.65,235.48,332.21,312.8,312.8,312.8,312.8
DOLLAR,2026-04-27,330.11,336.99,310.2,312.7,814931,300.99,300.99,300.99,300.99,70.11,358.64,300.99,243.34,331.22,312.8,312.8,312.8,312.8
DOLLAR,2026-04-28,314.0,319.27,301.36,303.95,281291,301.41,301.41,301.41,301.41,63.89,354.09,301.41,248.74,330.74,312.8,312.8,312.8,312.8
DOLLAR,2026-04-29,306.6,313.49,302.11,303.85,197466,301.72,301.72,301.72,301.72,63.83,350.51,301.72,252.92,330.42,312.8,312.8,312.8,312.8
DOLLAR,2026-04-30,306.0,309.7,295.9,299.8,104120,301.5,301.5,301.5,301.5,61.31,347.17,301.5,255.84,330.23,312.8,312.8,312.8,312.8
DOLLAR,2026-05-01,299.8,299.8,299.8,299.8,0,304.08,301.33,301.33,301.33,61.31,344.4,301.33,258.27,,313.1,312.8,312.95,312.8
DOLLAR,2026-05-04,301.2,315.0,300.85,310.55,120447,307.91,302.17,302.17,302.17,64.97,343.4,302.17,260.94,330.09,313.1,312.8,312.95,312.8
DOLLAR,2026-05-05,310.8,310.8,302.9,306.6,47367,311.49,302.54,302.54,302.54,62.79,341.94,302.54,263.14,330.02,314.2,312.8,313.5,312.8
DOLLAR,2026-05-06,306.9,308.45,296.9,301.45,210271,308.45,302.46,302.46,302.46,60.15,340.18,302.46,264.73,329.67,325.15,312.8,318.98,312.8
DOLLAR,2026-05-07,301.75,308.0,298.5,300.3,106458,304.33,302.3,302.3,302.3,59.59,338.57,302.3,266.04,329.48,316.44,312.8,314.62,312.8
DOLLAR,2026-05-08,302.0,302.65,292.0,293.4,105108,302.19,301.71,301.71,301.71,56.44,336.95,301.71,266.46,329.26,305.64,312.8,309.22,312.8
DOLLAR,2026-05-11,291.75,291.75,283.8,284.85,114789,300.07,300.66,300.66,300.66,53.15,335.73,300.66,265.58,328.97,299.4,312.8,306.1,312.8
DOLLAR,2026-05-12,284.3,285.1,274.15,275.8,101888,296.95,299.19,299.19,299.19,50.47,335.23,299.19,263.15,328.65,294.58,312.8,303.69,312.8
DOLLAR,2026-05-13,276.8,277.95,271.55,273.75,89649,294.06,297.78,297.78,297.78,20.68,334.74,297.78,260.82,328.37,293.27,312.8,303.03,312.8
DOLLAR,2026-05-14,272.35,275.85,264.1,268.1,130373,290.53,296.22,296.22,296.22,11.84,334.63,296.22,257.8,327.92,289.55,309.25,299.4,309.25
DOLLAR,2026-05-15,269.1,272.7,264.1,265.45,68762,285.52,294.68,294.68,294.68,15.64,334.52,294.68,254.84,327.68,287.45,309.25,298.35,309.25
DOLLAR,2026-05-18,264.95,264.95,255.5,260.35,66231,280.38,293.04,293.04,293.04,16.51,335.87,293.87,251.87,327.43,281.98,304.95,293.47,304.95
DOLLAR,2026-05-19,261.65,273.4,261.65,265.15,89363,276.35,291.78,291.78,291.78,22.28,336.56,293.32,250.08,327.12,281.75,304.95,293.35,304.95
DOLLAR,2026-05-20,263.1,278.3,261.6,276.45,123324,273.7,291.77,291.11,291.11,34.85,336.48,293.42,250.36,326.77,279.08,304.95,292.02,304.95
DOLLAR,2026-05-21,277.9,282.3,273.95,278.45,72200,272.04,291.88,290.58,290.58,36.5,331.06,290.91,250.75,326.57,273.62,304.95,289.28,304.95
DOLLAR,2026-05-22,278.45,286.9,275.15,277.05,239820,271.17,292.0,290.04,290.04,25.97,321.94,287.89,253.84,325.92,271.2,304.95,288.08,304.95
DOLLAR,2026-05-25,285.0,285.0,268.5,272.3,339042,270.78,289.43,289.36,289.36,25.67,318.49,285.87,253.25,324.95,271.2,304.95,288.08,304.95
DOLLAR,2026-05-26,274.0,274.0,261.0,263.7,314522,269.67,286.08,288.41,288.41,24.48,316.74,283.86,250.97,323.93,271.2,304.95,288.08,304.95
DOLLAR,2026-05-27,264.5,274.0,263.4,268.8,237598,269.74,284.09,287.71,287.71,29.78,314.23,282.1,249.98,323.24,271.2,304.95,288.08,304.95
DOLLAR,2026-05-28,268.8,268.8,268.8,268.8,0,270.12,282.49,287.06,287.06,32.68,312.07,280.56,249.04,,271.2,304.95,288.08,304.95
DOLLAR,2026-05-29,268.8,268.8,263.0,266.2,118872,270.77,280.78,286.36,286.36,35.66,309.65,278.88,248.1,322.89,273.95,304.95,289.45,304.95
DOLLAR,2026-06-01,267.7,268.45,261.9,263.4,97379,270.57,279.12,285.62,285.62,39.46,304.13,276.52,248.9,322.59,273.95,296.24,285.1,304.95
DOLLAR,2026-06-02,262.0,262.15,258.05,260.15,61772,268.76,277.32,284.82,284.82,38.67,298.81,274.2,249.58,322.39,272.48,287.38,279.93,304.95
ECLERX,2026-04-21,1630.0,1636.8,1560.0,1564.1,254895,1591.95,1591.95,1591.95,1591.95,0.0,1670.72,1591.95,1513.18,1600.86,1613.9,1613.9,1613.9,1613.9
ECLERX,2026-04-22,1564.0,1576.6,1475.2,1499.5,606629,1561.13,1561.13,1561.13,1561.13,0.0,1681.54,1561.13,1440.72,1555.52,1571.5,1571.5,1571.5,1571.5
ECLERX,2026-04-23,1502.0,1522.7,1473.2,1484.5,333962,1541.98,1541.98,1541.98,1541.98,0.0,1666.63,1541.98,1417.32,1541.49,1570.5,1570.5,1570.5,1570.5
ECLERX,2026-04-24,1493.1,1508.0,1434.0,1468.0,257800,1527.18,1527.18,1527.18,1527.18,0.0,1653.8,1527.18,1400.56,1531.76,1550.9,1550.9,1550.9,1550.9
ECLERX,2026-04-27,1492.4,1509.0,1457.4,1479.3,125896,1519.2,1519.2,1519.2,1519.2,6.93,1639.01,1519.2,1399.39,1528.58,1550.9,1550.9,1550.9,1550.9
ECLERX,2026-04-28,1479.3,1487.9,1441.9,1449.1,140386,1509.19,1509.19,1509.19,1509.19,5.85,1630.71,1509.19,1387.66,1523.54,1550.9,1550.9,1550.9,1550.9
ECLERX,2026-04-29,1456.1,1484.4,1406.5,1416.2,192357,1497.56,1497.56,1497.56,1497.56,5.0,1627.88,1497.56,1367.25,1514.96,1537.15,1537.15,1537.15,1537.15
ECLERX,2026-04-30,1416.2,1453.9,1393.4,1429.0,192014,1489.94,1489.94,1489.94,1489.94,10.08,1620.13,1489.94,1359.76,1508.61,1530.6,1530.6,1530.6,1530.6
ECLERX,2026-05-01,1429.0,1429.0,1429.0,1429.0,0,1468.74,1483.85,1483.85,1483.85,10.08,1612.5,1483.85,1355.2,,1515.1,1530.6,1522.85,1530.6
ECLERX,2026-05-04,1442.7,1445.0,1385.2,1419.3,436752,1452.66,1477.98,1477.98,1477.98,9.69,1606.09,1477.98,1349.87,1495.76,1480.9,1526.5,1503.7,1526.5
ECLERX,2026-05-05,1419.0,1477.9,1409.5,1448.8,391208,1447.02,1475.55,1475.55,1475.55,19.27,1598.85,1475.55,1352.25,1490.4,1453.95,1526.5,1490.22,1526.5
ECLERX,2026-05-06,1460.9,1594.9,1458.9,1581.5,722545,1457.8,1483.7,1483.7,1483.7,45.34,1615.57,1483.7,1351.83,1506.26,1490.05,1526.5,1508.28,1526.5
ECLERX,2026-05-07,1594.2,1625.0,1560.0,1593.7,342449,1471.77,1491.56,1491.56,1491.56,46.92,1631.23,1491.56,1351.88,1512.93,1505.1,1526.5,1515.8,1526.5
ECLERX,2026-05-08,1590.0,1692.4,1589.2,1668.7,661747,1492.81,1503.37,1503.37,1503.37,54.91,1666.11,1503.37,1340.63,1532.93,1538.8,1538.8,1538.8,1538.8
ECLERX,2026-05-11,1665.0,1714.0,1612.9,1688.0,413708,1519.36,1514.91,1514.91,1514.91,63.42,1697.23,1514.91,1332.59,1544.46,1549.6,1549.6,1549.6,1549.6
ECLERX,2026-05-12,1695.0,1695.0,1618.0,1638.4,266780,1544.04,1522.17,1522.17,1522.17,65.55,1708.59,1522.17,1335.75,1548.75,1549.6,1549.6,1549.6,1549.6
ECLERX,2026-05-13,1632.0,1632.0,1513.6,1531.7,664313,1555.46,1522.7,1522.7,1522.7,54.38,1703.61,1522.7,1341.79,1547.01,1549.6,1549.6,1549.6,1549.6
ECLERX,2026-05-14,1555.5,1580.0,1465.2,1518.5,563850,1565.4,1522.48,1522.48,1522.48,54.72,1698.3,1522.48,1346.66,1544.73,1549.6,1549.6,1549.6,1549.6
ECLERX,2026-05-15,1536.0,1577.6,1466.2,1483.1,254332,1572.49,1520.51,1520.51,1520.51,50.34,1692.55,1520.51,1348.47,1542.59,1561.75,1549.6,1555.68,1549.6
ECLERX,2026-05-18,1460.0,1498.0,1436.5,1474.4,195399,1575.33,1518.31,1518.31,1518.31,52.35,1679.81,1513.24,1346.67,1540.82,1575.25,1549.6,1562.42,1549.6
ECLERX,2026-05-19,1492.9,1617.6,1490.0,1553.8,1682493,1572.26,1519.93,1519.93,1519.93,61.78,1678.7,1512.72,1346.75,1543.19,1575.25,1549.6,1562.42,1549.6
ECLERX,2026-05-20,1553.9,1575.8,1513.0,1518.1,181636,1563.86,1515.3,1519.85,1519.85,57.34,1679.52,1513.66,1347.79,1542.71,1575.25,1549.6,1562.42,1549.6
ECLERX,2026-05-21,1531.0,1562.6,1519.1,1537.0,187361,1549.22,1514.07,1520.56,1520.56,58.63,1681.87,1516.28,1350.69,1542.59,1575.25,1549.6,1562.42,1549.6
ECLERX,2026-05-22,1544.9,1585.9,1529.1,1577.7,211283,1536.97,1517.63,1522.85,1522.85,62.05,1687.88,1521.76,1355.65,1543.35,1565.75,1549.6,1557.68,1549.6
ECLERX,2026-05-25,1580.5,1621.0,1570.6,1588.1,242118,1531.38,1522.34,1525.36,1525.36,60.92,1694.59,1527.2,1359.82,1544.43,1534.25,1549.6,1541.92,1549.6
ECLERX,2026-05-26,1587.4,1604.0,1554.5,1567.3,165942,1535.33,1526.85,1526.91,1526.91,48.65,1697.2,1533.12,1369.03,1544.81,1528.75,1549.6,1539.18,1549.6
ECLERX,2026-05-27,1565.1,1575.0,1529.8,1540.9,133040,1537.82,1529.65,1527.41,1527.41,45.11,1693.93,1539.35,1384.77,1544.76,1528.75,1549.6,1539.18,1549.6
ECLERX,2026-05-29,1547.3,1556.4,1489.0,1507.8,186077,1540.57,1532.32,1526.73,1526.73,33.86,1689.84,1543.29,1396.74,1544.1,1528.75,1549.6,1539.18,1549.6
ECLERX,2026-06-01,1516.6,1539.3,1467.2,1474.1,177318,1540.53,1534.95,1524.98,1524.98,29.14,1685.95,1545.54,1405.14,1542.94,1544.1,1549.6,1546.85,1549.6
ECLERX,2026-06-02,1465.1,1551.0,1447.0,1516.4,283573,1536.38,1538.92,1524.7,1524.7,37.93,1678.61,1550.4,1422.19,1542.25,1534.0,1549.6,1541.8,1549.6
EICHERMOT,2026-04-21,7243.0,7296.0,7215.0,7240.5,353002,7241.75,7241.75,7241.75,7241.75,0.0,7245.29,7241.75,7238.21,7242.16,7205.5,7205.5,7205.5,7205.5
EICHERMOT,2026-04-22,7215.0,7267.0,7136.5,7230.0,497850,7237.83,7237.83,7237.83,7237.83,0.0,7251.63,7237.83,7224.04,7238.24,7205.5,7205.5,7205.5,7205.5
EICHERMOT,2026-04-23,7195.5,7195.5,7062.0,7092.5,481927,7201.5,7201.5,7201.5,7201.5,0.0,7347.27,7201.5,7055.73,7203.61,7179.0,7179.0,7179.0,7179.0
EICHERMOT,2026-04-24,7054.5,7160.0,7049.0,7111.5,413746,7183.5,7183.5,7183.5,7183.5,11.21,7333.22,7183.5,7033.78,7188.0,7172.5,7172.5,7172.5,7172.5
EICHERMOT,2026-04-27,7150.0,7214.0,7102.0,7174.0,335662,7181.92,7181.92,7181.92,7181.92,35.13,7316.06,7181.92,7047.78,7186.31,7172.5,7172.5,7172.5,7172.5
EICHERMOT,2026-04-28,7170.0,7254.0,7053.0,7071.5,560194,7166.14,7166.14,7166.14,7166.14,24.36,7314.34,7166.14,7017.95,7167.04,7172.5,7172.5,7172.5,7172.5
EICHERMOT,2026-04-29,7106.0,7294.0,7099.0,7189.5,522596,7169.06,7169.06,7169.06,7169.06,44.09,7307.25,7169.06,7030.87,7170.08,7172.5,7172.5,7172.5,7172.5
EICHERMOT,2026-04-30,7120.0,7146.0,6978.0,7109.0,538501,7162.39,7162.39,7162.39,7162.39,37.43,7297.71,7162.39,7027.06,7162.6,7137.0,7137.0,7137.0,7137.0
EICHERMOT,2026-05-01,7109.0,7109.0,7109.0,7109.0,0,7147.5,7157.05,7157.05,7157.05,37.43,7289.03,7157.05,7025.07,,7137.0,7137.0,7137.0,7137.0
EICHERMOT,2026-05-04,7109.0,7348.5,7070.0,7329.0,684364,7157.33,7172.68,7172.68,7172.68,55.71,7335.25,7172.68,7010.11,7185.01,7163.25,7163.25,7163.25,7163.25
EICHERMOT,2026-05-05,7325.0,7345.0,7213.5,7301.5,482491,7165.28,7183.42,7183.42,7183.42,53.75,7355.34,7183.42,7011.5,7195.11,7163.25,7163.25,7163.25,7163.25
EICHERMOT,2026-05-06,7370.0,7392.0,7175.5,7310.5,403588,7189.5,7193.19,7193.19,7193.19,54.27,7372.25,7193.19,7014.13,7202.91,7185.0,7185.0,7185.0,7185.0
EICHERMOT,2026-05-07,7360.5,7471.5,7310.5,7327.5,606372,7213.5,7202.79,7202.79,7202.79,55.24,7389.2,7202.79,7016.37,7214.4,7224.75,7224.75,7224.75,7224.75
EICHERMOT,2026-05-08,7299.5,7370.0,7228.0,7302.5,259522,7227.78,7209.43,7209.43,7209.43,53.58,7396.3,7209.43,7022.56,7217.74,7224.75,7224.75,7224.75,7224.75
EICHERMOT,2026-05-11,7269.0,7269.0,7159.0,7202.5,320656,7242.33,7209.0,7209.0,7209.0,47.95,7389.57,7209.0,7028.43,7217.06,7224.75,7224.75,7224.75,7224.75
EICHERMOT,2026-05-12,7203.5,7275.5,7105.0,7126.0,364492,7235.28,7204.12,7204.12,7204.12,44.77,7383.53,7204.12,7024.71,7212.65,7224.75,7224.75,7224.75,7224.75
EICHERMOT,2026-05-13,7125.0,7157.0,6863.0,6971.5,668271,7220.0,7191.19,7191.19,7191.19,44.02,7396.91,7191.19,6985.48,7192.97,7167.25,7167.25,7167.25,7167.25
EICHERMOT,2026-05-14,7000.0,7102.0,6842.5,7034.0,447978,7211.67,7182.92,7182.92,7182.92,46.33,7395.45,7182.92,6970.39,7184.72,7157.0,7157.0,7157.0,7157.0
EICHERMOT,2026-05-15,7030.0,7115.5,6975.0,7014.5,313548,7176.72,7174.5,7174.5,7174.5,42.12,7394.65,7174.5,6954.35,7178.76,7157.0,7157.0,7157.0,7157.0
EICHERMOT,2026-05-18,6970.0,6974.5,6813.0,6913.0,316357,7133.56,7162.05,7162.05,7162.05,42.17,7404.43,7158.0,6911.57,7169.68,7142.25,7142.25,7142.25,7142.25
EICHERMOT,2026-05-19,6936.0,6974.0,6860.0,6882.5,406588,7086.0,7149.34,7149.34,7149.34,33.39,7411.99,7140.1,6868.21,7157.61,7142.25,7142.25,7142.25,7142.25
