Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time
INNOVACAP,Pharma,INNOVACAP Stock Price and Chart — NSE:INNOVACAP,-1.8,0,1,1.22,0,1.22,Neutral,2026-06-01,Google News,16 Apr 2026 12:30 PM
JBCHEPHARM,Pharma,J. B. Chemicals & Pharmaceuticals Limited's (NSE:JBCHEPHARM) Stock Is Going Strong: Is the Market Following Fundamentals?,52.7,1,-1,-1.25,1,-1.25,New,2026-06-01,Google News,11 Nov 2025 01:30 PM
MARKSANS,Pharma,Marksans Pharma Limited,3.1,0,-1,-3.05,0,-3.05,Neutral,2026-06-01,NSE Official,01-Jun-2026 09:01:05
SUPRIYA,Pharma,Trade Spotlight: How should you trade Rain Industries; IFCI; Cemindia Projects; Supriya Lifescience;...,4.2,0,1,8.65,0,8.65,Neutral,2026-06-01,Google News,01 Jun 2026 06:23 AM
TORNTPHARM,Pharma,Pinning Down Torrent Pharmaceuticals Limited's (NSE:TORNTPHARM) P/E Is Difficult Right Now,-50.1,-1,-1,-1.37,1,-1.37,New,2026-06-01,Google News,05 Feb 2026 01:30 PM
SAFARI,Retail,SAFARI IND (INDIA) LTD Share Price Today - Live SAFARI Stock Price for NSE/BSE,0.4,0,1,6.87,0,6.87,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
TRENT,Retail,Trent nears record date for 1:2 bonus issue: Should you buy shares for bonus reward? Here’s what experts say,2.5,0,-1,-1.58,0,-1.58,Neutral,2026-06-01,Economic Times,01 Jun 2026 07:22 AM
DOMS,Retail,Here's why DOMS Industries share price surged 14% in trade on March 12,86.5,1,-1,-0.65,1,-0.65,New,2026-06-01,Google News,12 Mar 2026 12:30 PM
HYUNDAI,Retail,Hyundai Motor India Limited,3.2,0,-1,-2.16,0,-2.16,Neutral,2026-06-01,NSE Official,01-Jun-2026 10:50:23
GRWRHITECH,Plastics,Garware Hi-Tech Films Limited (NSE:GRWRHITECH) Stock Rockets 39% As Investors Are Less Pessimistic Than Expected,21.5,1,-1,-4.98,1,-4.98,New,2026-06-01,Google News,05 Feb 2026 01:30 PM
KINGFA,Plastics,KINGFA SCI & TEC IND LTD. Share Price Today - Live KINGFA Stock Price for NSE/BSE,-0.0,0,-1,-3.24,0,-3.24,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
TIMETECHNO,Plastics,Declining Stock and Solid Fundamentals: Is The Market Wrong About Time Technoplast Limited (NSE:TIMETECHNO)?,-94.7,-1,-1,-1.6,1,-1.6,New,2026-06-01,Google News,03 Jan 2026 01:30 PM
STYLAMIND,Plastics,Investors Shouldn't Be Too Comfortable With Stylam Industries' (NSE:STYLAMIND) Earnings,-10.2,-1,1,4.48,1,4.48,New,2026-06-01,Google News,15 May 2026 12:30 PM
JWL,Jewellery,JUPITER WAGONS LIMITED Share Price Today - Live JWL Stock Price for NSE/BSE,0.9,0,-1,-5.69,0,-5.69,Neutral,2026-06-01,Google News,31 May 2026 09:08 PM
ARVSMART,Real Estate,Arvind SmartSpaces' (NSE:ARVSMART) 44% CAGR outpaced the company's earnings growth over the same five-year period,92.9,1,-1,-3.06,1,-3.06,New,2026-06-01,Google News,09 Feb 2026 01:30 PM
GANESHHOU,Real Estate,GANESH HOUSING LIMITED Share Price Today - Live GANESHHOU Stock Price for NSE/BSE,0.8,0,1,0.4,0,0.4,Neutral,2026-06-01,Google News,05 May 2026 05:06 PM
LODHA,Real Estate,LODHA DEVELOPERS LIMITED Share Price Today - Live LODHA Stock Price for NSE/BSE,0.5,0,-1,-4.81,0,-4.81,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
MARATHON,Real Estate,Private companies in Marathon Nextgen Realty Limited (NSE:MARATHON) are its biggest bettors; and their bets paid off as stock gained 11% last week,92.8,1,-1,-2.63,1,-2.63,New,2026-06-01,Google News,01 Jan 2026 01:30 PM
INDIASHLTR,Real Estate,INDIA SHELTER FIN CORP L Share Price Today - Live INDIASHLTR Stock Price for NSE/BSE,0.4,0,-1,-1.12,0,-1.12,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
NUCLEUS,Software,Nucleus Software Exports' (NSE:NUCLEUS) Soft Earnings Are Actually Better Than They Appear,88.5,1,-1,-4.93,1,-4.93,New,2026-06-01,Google News,29 May 2026 05:59 AM
BLS,Industrial,A Piece Of The Puzzle Missing From BLS International Services Limited's (NSE:BLS) Share Price,-60.2,-1,1,0.38,1,0.38,New,2026-06-01,Google News,27 Jan 2026 01:30 PM
EIEL,Industrial,Declining Stock and Solid Fundamentals: Is The Market Wrong About Enviro Infra Engineers Limited (NSE:EIEL)?,-94.9,-1,-1,-2.51,1,-2.51,New,2026-06-01,Google News,09 Dec 2025 01:30 PM
ARSSBL,NBFC,ARSSBL Share Price Today - Anand Rathi Share & Stock Brokers on NSE/BSE,1.3,0,-1,-1.62,0,-1.62,Neutral,2026-06-01,Google News,05 Nov 2025 03:03 PM
AUBANK,NBFC,Investing in AU Small Finance Bank (NSE:AUBANK) five years ago would have delivered you a 104% gain,86.6,1,-1,-1.58,1,-1.58,New,2026-06-01,Google News,17 Nov 2025 01:30 PM
BAJFINANCE,NBFC,Buy Bajaj Finance; target of Rs 9000: Emkay Global Financial,11.1,1,-1,-2.11,1,-2.11,New,2026-06-01,Moneycontrol,23 Apr 2024 01:36 PM
GROWW,NBFC,Daily and Weekly Digest - Latest News and Updates on Digest at Groww,-1.0,0,1,0.44,0,0.44,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
CANFINHOME,NBFC,Can Fin Homes (NSE:CANFINHOME) stock performs better than its underlying earnings growth over last five years,92.9,1,1,0.89,1,0.89,New,2026-06-01,Google News,12 Nov 2025 01:30 PM
CHOLAHLDNG,NBFC,With EPS Growth And More; Cholamandalam Financial Holdings (NSE:CHOLAHLDNG) Makes An Interesting Case,71.5,1,-1,-3.83,1,-3.83,New,2026-06-01,Google News,29 May 2026 05:59 AM
CHOLAFIN,NBFC,Cholamandalam MS General Insurance Company Limited,-0.2,0,-1,-2.91,0,-2.91,Neutral,2026-06-01,NSE Official,01-Jun-2026 12:01:13
HUDCO,NBFC,Housing and Urban Development Corporation Limited (NSE:HUDCO) most popular amongst state or government who own 75% of the shares; institutions hold 14%,7.8,1,-1,-0.37,1,-0.37,New,2026-06-01,Google News,20 Jan 2026 01:30 PM
HOMEFIRST,NBFC,Home First Finance Company India's (NSE:HOMEFIRST) earnings growth rate lags the 17% CAGR delivered to shareholders,52.0,1,1,1.02,1,1.02,New,2026-06-01,Google News,04 Feb 2026 01:30 PM
MUTHOOTFIN,NBFC,Investing in Muthoot Finance (NSE:MUTHOOTFIN) three years ago would have delivered you a 286% gain,85.4,1,-1,-2.89,1,-2.89,New,2026-06-01,Google News,13 Jan 2026 01:30 PM
SHRIRAMFIN,NBFC,Shriram Finance Limited,1.0,0,-1,-2.97,0,-2.97,Neutral,2026-06-01,NSE Official,01-Jun-2026 15:57:34
SUNDARMFIN,NBFC,Does Sundaram Finance (NSE:SUNDARMFIN) Deserve A Spot On Your Watchlist?,13.2,1,1,0.57,1,0.57,New,2026-06-01,Google News,28 May 2026 05:47 AM
BAJAJHLDNG,Holdings,Bajaj Holdings & Investment Limited - Ex-Date: 30-Jun-2026,-0.5,0,-1,-0.88,0,-0.88,Neutral,2026-06-01,NSE Official,01-Jun-2026 03:06:33
SYSTMTXC,Holdings,SYSTMTXC Stock Price and Chart — NSE:SYSTMTXC,-0.9,0,-1,-4.41,0,-4.41,Neutral,2026-06-01,Google News,06 Oct 2025 10:01 AM
TVSHLTD,Holdings,TVS Holdings (NSE:TVSHLTD) stock performs better than its underlying earnings growth over last five years,92.7,1,-1,-1.11,1,-1.11,New,2026-06-01,Google News,29 Jan 2026 01:30 PM
