Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time,Headline_Count,Severity,Impact,Signal_Quality,News_URL,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity
BEL,,Defence stocks HAL; BEL; Zen Tech earn buy calls from Choice Institutional Equities,-3.7,0,-1,-0.31,0,-0.31,Neutral,2026-06-03,BusinessLine | Google News,31 May 2026 12:22 PM,2.0,Neutral,Short-term,Neutral,https://www.thehindubusinessline.com/markets/defence-stocks-hal-bel-zen-tech-earn-buy-calls-from-choice-institutional-equities/article71044034.ece,-27.0,RSI depressed(29) | Below SMA22 | Below SMA50 | Below SMA200,0.0,,-10.0,Nifty -0.6%,-12.6,0.0,Mild Sell
BLISSGVS,,Buzzing Stocks: John Cockerill up 7% on order win; Bliss GVS hits 52-week high on inspection closure...,90.2,1,1,1.2,1,1.2,New,2026-06-03,Google News,03 Jun 2026 09:38 AM,1.0,Very Bullish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNMnJtaTdGMDk5WVNSTllqcEpVQkFLaGNmQ3l4bXVGS0hfMTg4a0JDc2tDMm1QRE0zWEhWLXA4ZlBlUXRJZWlnSW4wMlpKaXBTS3NUemFaek9EUkZ2MThwRExfWU9DMl9jbzgtVEN5VnZiWGxnSjlHcnNSTFZvZDFOVzd5UVVuenZqNm9TeG5veGJLOE44S0VlaUJ3ZHJYQ0oxUVhWQ1Q4MjJxUS03dG1PTVlYazk1MmowdkFwYjZXTVc3bS02dXI4YUt2ZkRfRnozQnowZldncHRsZi0xTzlBTkxCWTlGRTRYY2sycWZXeHBBU3dYQkdtbmtuTmnSAYICQVVfeXFMUGU3eXdoY25DeEl5QVdpb3E4TjBaeGZ2YWZhaGF3dE5uTHBNcU9WbzFxX2stZHZpcWI0S0txTElUWTVjY2UyQy1qUXpKdXQ2bEN2X0s3bmI0OWs4dzQtS1BTb2E3NDh4dkJPaFV2ZkM1dUVsNkcwOWo2ZG9hSXZMZ3RpTjlrNC1FdlBHWFhvekc4UnpsdE83azU0V092bDlJMV9UeWJ0ODBRc3MtMjhCTDduTUg4dUVXaWFIWWFIOHVBWnBPYV9hRUpNRlpVdnRHNVBRQWZsZTRPVE52MWNfejU2Uk93UHg3dkNoTUFsNUhtWGhUTVJsZ3BWVUhCTHRVbEJR?oc=5,-12.0,RSI overbought(83),0.0,,-10.0,Nifty -0.6%,34.9,1.0,Buy
BRITANNIA,,Britannia Industries Ltd stock (INE503A01015): Shares ease as Indian FMCG group extends losing strea,-91.1,-1,-1,-1.04,1,-1.04,New,2026-06-03,Google News,02 Jun 2026 07:39 PM,1.0,Very Bearish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYndhR2hCRUtjdk9xaWpKb2QtQlIycVZaYTYwTmZGd0ZhTU5yek96TTdibEJTZ0xYeDFpRkhQbzBWcjRsV3BjaWpVY1ZBeTJkOUJjdURWcFEwT1EtWHZOZkNhUjQ1NTNndVQyNEtTR2tDTWJYYmFLTEtGYXNHOGcyT2pSOTZxb2piNWRqaXUzV0gtRVRZRDE5MldsVVdSNC1VdXItVlZ6eDk1MWx2VF9zVlJqbE9HOGs4WEp6c0tRUWx3UXdHeTFJaA?oc=5,-12.0,RSI oversold(17) | Below SMA22 | Below SMA50 | Below SMA200,0.0,,-10.0,Nifty -0.6%,-46.7,-1.0,Strong Sell
BSE,,Sensex; Nifty trim losses as banking stocks offset IT rout; focus shifts to RBI MPC meeting,0.9,0,1,0.87,0,0.87,Neutral,2026-06-03,NSE Official | BusinessLine,03 Jun 2026 04:52 PM,4.0,Neutral,Both,Neutral,https://www.thehindubusinessline.com/markets/sensex-nifty-trim-losses-as-banking-stocks-offset-it-rout-focus-shifts-to-rbi-mpc-meeting/article71056681.ece,-2.0,Below SMA22,0.0,,-10.0,Nifty -0.6%,-1.8,0.0,Neutral
CRISIL,,AdityaBirlaSunLifeMF - Aditya Birla Sun Life CRISIL 10 Year Gilt ETF,3.5,0,1,1.0,0,1.0,Neutral,2026-06-03,NSE Official,,3.0,Neutral,Short-term,Neutral,https://www.nseindia.com/get-quotes/equity?symbol=CRISIL,-7.0,RSI depressed(29) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0.0,,-10.0,Nifty -0.6%,-2.4,0.0,Neutral
CUMMINSIND,,Cummins India Limited (NSE:CUMMINSIND) Just Reported And Analysts Have Been Lifting Their Price Targets,23.3,1,-1,-0.27,3,-3.2,Strong,2026-06-03,Google News,31 May 2026 08:05 AM,1.0,Mildly Bullish,Short-term,Weak,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNTzZEeWlDWF94R2JjQlhjQTFaeGx0UmN6dUtGcDM5WC1yeUNueW9GNWJIbk1menB1aWF5aWo2NjVMakE4Y1J2aTczcTlOWU5GRE1mNldZemtwTlE4OFVfV1o5M0tRZTZRdlBiTUtDRmZrQU94RDloTWVVTTE3azFhZXQ2NXFTRnNGeE5TUjZZTWxsWkp1ZEgyVXUwYWhZNmRLZzE1LTgzdHJmeE5laXdMdmJEaXJhYjZYem15bDViQ0VDSlBFd2I2MC1sdTVYQ1ltYnkxWlp6Z05UaFZjYWYydtIB5gFBVV95cUxOUlpFLTl2UkdUS0p4MTQ5LUZwMlUzdFg1N1ZvZlVuTHlTWEV6ZWdpLUpkSVMtQXVxQ1J6ekQ1V3dZNEVUbkxFSDFtLXJwc1lBMUpwZTN1MTQtLUhxTWI1bW83NnNvVU1Bc3lZeWo1eUhnT3JnLWM3YUR3a1lrTmp1MnJZRGJ0X2dxTDgtSWxpLVk2SjVZOHFJNVlxNHFqUzR4YXg4NmdMTzVZQlFlSGd0dmpZaEozSWN4TE9xQnVJcHhFOG04VVc2ZnhHUzg0VXB0cHlScWtId0pwS3FtSE1mLVk1THFadw?oc=5,18.0,,0.0,,-10.0,Nifty -0.6%,15.3,1.0,Mild Buy
DIXON,,BEL; Waaree; Dixon Tech; Coforge; SBI; Tata Steel; Infosys shares among top MOFSL picks post Q4 results,83.3,1,-1,-3.25,2,-2.02,Building,2026-06-03,Google News,01 Jun 2026 10:01 AM,1.0,Very Bullish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNX0dnUFdCWGM4NENRNVA4d1dSN1huZjFscnRIMmtKdHRHRTF0U3AxNEpGRzdaVDF6Ul9PV1BCWTkwWE5US1hHaUJuRnZ1bUpoSm5nWjdvZFlYaGJYVUpCb1hjUFVxY3hSdnExbHlKdWlDSzJIUGdIY0F4ckk0MFlUejBLSG5kZ2g0c25LenNXbGV4MXVGbW81bTlZdmJrRUhJVFMwVC0xUjlwQlpDWVF2bEVJblUyY2MxdDNLc0VXZV9BcG4tNk1MM0JBdG5mOW1pX2NtY0VTWWxnd05RZEFPUC00Qmg2dC1EY1B3RndkWDFKX1JzOWoxdtIB_gFBVV95cUxQWndLQ1VBT2I2Xzg1NHRTSTg4TEhaWlY4TzA0MEF5ZmtVQUhnbXQ2S3NXaUVZMm9WUHZobEhtMGx1UmgtR2JKbS1lMEpNQzViMnJOcXctSkk0aDhrRFZjbktNTU5FR0VsMUg2Y0JoYmR4b1c1QmluSjBkZzVPcGVVb3FJSjJmRUd1Z2dvZExaVlpCa1dzb2YtVHZ3ZENQa0FiUk9xNzVIV0ZwZ0xZaUNRMTJEaktsUEdOa0lQamFLVVlNOFpWZU1oQS03TTNTTXdMRUhtTVFVOFpQLWpQNDRmOUJ3NlB5YnM3bndiZFVkQ28wYTVkMmt5ODVXMjRKQQ?oc=5,-32.0,Below SMA22 | Below SMA200,0.0,,-10.0,Nifty -0.6%,24.8,1.0,Buy
DOLLAR,,Beyond GPUs: Why Marvell is capturing Wall Street's attention,-47.7,-1,-1,-1.61,2,-2.81,Building,2026-06-03,Economic Times | NDTV Profit | BusinessLine,03 Jun 2026 12:37 PM,5.0,Bearish,Long-term,Moderate,https://economictimes.indiatimes.com/markets/us-stocks/news/beyond-gpus-why-marvell-is-capturing-wall-streets-attention/slideshow/131478665.cms,-42.0,Below SMA22 | Below SMA50 | Below SMA200,0.0,,-10.0,Nifty -0.6%,-37.7,-1.0,Sell
EICHERMOT,,Eicher Motors Share Price Highlights: Eicher Motors Stock Price History,-1.3,0,0,-0.16,0,-0.16,Neutral,2026-06-03,Economic Times,03 Jun 2026 08:14 AM,1.0,Neutral,Short-term,Neutral,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/eicher-motors-stock-price-live-updates-03-jun-2026/liveblog/131474546.cms,-12.0,Below SMA200,0.0,,-10.0,Nifty -0.6%,-6.3,0.0,Neutral
HAVELLS,,Havells India Ltd Share Price Today;; HAVELLS Share Price NSE; BSE,0.2,0,-1,-1.55,0,-1.55,Neutral,2026-06-03,Google News,01 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaS1fN2FoZnhpbDNKRUkzR2dhQzhrU1RfWm5mdS1YVTFMc0w2RTVCVGtjdmpkbnZGRnNVVnJBTVFQRUZHSUk1X3BwemhjZUpLYU5GeEx6TXp2ODFJdTdLeXpWRzhFY3hXQXphWjhmdnRqRGpYOThjeVZkckliel9EcUN0d3NwZVE?oc=5,-22.0,BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0.0,,-10.0,Nifty -0.6%,-9.1,0.0,Mild Sell
HEROMOTOCO,,Hero MotoCorp sales rise 12% in May at 5.7 lakh units,50.3,1,-1,-0.7,2,0.44,Fading,2026-06-03,BusinessLine | Google News,02 Jun 2026 02:14 PM,2.0,Bullish,Short-term,Moderate,https://www.thehindubusinessline.com/companies/hero-motocorp-sales-rise-12-in-may-at-57-lakh-units/article71051779.ece,-27.0,RSI depressed(32) | Below SMA22 | Below SMA50 | Below SMA200,0.0,,-10.0,Nifty -0.6%,11.7,0.0,Mild Buy
HINDCOPPER,,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,2.1,0,0,-0.15,0,-0.15,Neutral,2026-06-03,Google News,02 Jun 2026 04:34 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiXEFVX3lxTE93N2RuVzZiLU5aU0tsSVc2dk91VXdPZVdieW1iODZNdUdveWdodVJLanNadExuSDA4ai1jUVF0RkpseDRvZzRlbE9BNlRJdTBZYlpsX1gtSEQ2a3lW?oc=5,28.0,RSI oversold(24) | Below SMA22,0.0,,-10.0,Nifty -0.6%,9.2,0.0,Mild Buy
IEX,,May Business Update: IEX Reports 18.6% Growth In Electricity Traded Volume; DAM Volume Tops 4;400 Million Units,93.0,1,-1,-1.57,1,-1.57,New,2026-06-03,NDTV Profit,03 Jun 2026 05:39 PM,1.0,Very Bullish,Short-term,High Conviction,https://www.ndtvprofit.com/business/may-business-update-iex-reports-18-6-growth-in-electricity-traded-volume-dam-volume-tops-4-400-million-units-11586195#publisher=newsstand,-42.0,Below SMA22 | Below SMA50 | Below SMA200,0.0,,-10.0,Nifty -0.6%,25.7,1.0,Buy
INFY,,BEL; Waaree; Dixon Tech; Coforge; SBI; Tata Steel; Infosys shares among top MOFSL picks post Q4 results,83.3,1,-1,-3.79,1,-3.79,New,2026-06-03,Google News,01 Jun 2026 10:01 AM,1.0,Very Bullish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNX0dnUFdCWGM4NENRNVA4d1dSN1huZjFscnRIMmtKdHRHRTF0U3AxNEpGRzdaVDF6Ul9PV1BCWTkwWE5US1hHaUJuRnZ1bUpoSm5nWjdvZFlYaGJYVUpCb1hjUFVxY3hSdnExbHlKdWlDSzJIUGdIY0F4ckk0MFlUejBLSG5kZ2g0c25LenNXbGV4MXVGbW81bTlZdmJrRUhJVFMwVC0xUjlwQlpDWVF2bEVJblUyY2MxdDNLc0VXZV9BcG4tNk1MM0JBdG5mOW1pX2NtY0VTWWxnd05RZEFPUC00Qmg2dC1EY1B3RndkWDFKX1JzOWoxdtIB_gFBVV95cUxQWndLQ1VBT2I2Xzg1NHRTSTg4TEhaWlY4TzA0MEF5ZmtVQUhnbXQ2S3NXaUVZMm9WUHZobEhtMGx1UmgtR2JKbS1lMEpNQzViMnJOcXctSkk0aDhrRFZjbktNTU5FR0VsMUg2Y0JoYmR4b1c1QmluSjBkZzVPcGVVb3FJSjJmRUd1Z2dvZExaVlpCa1dzb2YtVHZ3ZENQa0FiUk9xNzVIV0ZwZ0xZaUNRMTJEaktsUEdOa0lQamFLVVlNOFpWZU1oQS03TTNTTXdMRUhtTVFVOFpQLWpQNDRmOUJ3NlB5YnM3bndiZFVkQ28wYTVkMmt5ODVXMjRKQQ?oc=5,-47.0,RSI elevated(71) | BB upper band | Below SMA200,0.0,,-10.0,Nifty -0.6%,19.5,1.0,Mild Buy
KAJARIACER,,Is Now The Time To Put Kajaria Ceramics (NSE:KAJARIACER) On Your Watchlist?,0.8,0,-1,-0.56,0,-0.56,Neutral,2026-06-03,Google News,02 Jun 2026 06:59 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMNIB7AFBVV95cUxOV0FxQzhTemxubjA0NzdjakQyV0dzMEhocjlGZFVOV1RHWkx0WlpfNVBBbG5PRm00M1ZjT0FVZnNCam9DUzlOWXBBZlNsVFRheVMtVTlGazh5NXRyb2JZX2Y3aFRMZmhndml3N3ZsckhrZWNnUEQ3WHVBZzRoMXBJd1luUVpvN2t0OWNsTHkzNndZNHd1NEtZVzUtVFlpb214VXFWTU9ERms1MVdINUVEdXpSNlFIS1d2MTJpbzFxYVpHbkNRZlNHZjJST1RMYWVkNTFGOVd5eUxoV2hBaDV2eWFLUkdfSl9vc3VoMA?oc=5,18.0,,0.0,,-10.0,Nifty -0.6%,5.2,0.0,Neutral
LTM,,LTM Ltd Share Price Today 3 Jun 2026: Live NSE/BSE Rates; Technical Analysis and Expert Forecasts,0.9,0,-1,-6.66,0,-6.66,Neutral,2026-06-03,Google News,01 Jun 2026 08:53 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMikgFBVV95cUxPM1Z5d2lpTTB5VmdqSkFrMHhOdXlxWlhjSDFjaWZhelk4S20wVnpGcnRrUUxSQktMOEhfNkNCTzQtSS1ad1hFM0FIYTFQa0lBT19OU2o3TW9xM2dlTEduQ2h6a3hCekxNNDVIcHpTSEFFMWpxWFhBOXlhOHcyNmJTeGRnYktValhmamdtZzBxRkZlZw?oc=5,-42.0,Below SMA22 | Below SMA50 | Below SMA200,0.0,,-10.0,Nifty -0.6%,-15.8,-1.0,Mild Sell
LTTS,,TCS; Infosys; HCL Tech; TechM; Wipro; Coforge; LTTS: IT stocks to buy— Check price target,2.4,0,-1,-5.96,0,-5.96,Neutral,2026-06-03,Google News,03 Jun 2026 12:48 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQaTJ4QXh6VFpEWHVIakxJSXBJalVGeHNfM1ZXT1E4Y0RaekJiXzlaN0wzV1ZFeXlVMjhDTUNoZUNYYjB4eGlNOFNjYTZHTUJXUXNzZkdBLXpzMF8tLWF6TTRFSGJZd21Yelg2ZnZsQnFPeHFEeFV0cDBZd0VGSGEwOUZIM0plSmJVN0o0WWNXQ2hDd0daZk1hZHlreEFuRmcybk40ckVib0tYaC1Xa1FXenNwMTNUQnpGRVEyTENSeFdYT1VVWVRISFVQcnc4MExMcFc1U1VZSlpxaXJKRHpQSGIwWjI?oc=5,-42.0,Below SMA22 | Below SMA50 | Below SMA200,0.0,,-10.0,Nifty -0.6%,-15.1,-1.0,Mild Sell
LUPIN,,Stocks to Watch; June 1: Automobile; textile stocks; Petroleum exporters; AWL Agri; Cyient; NCC,22.9,1,1,0.51,1,0.51,New,2026-06-03,BusinessLine,01 Jun 2026 01:37 PM,2.0,Mildly Bullish,Short-term,Weak,https://www.thehindubusinessline.com/markets/buzzing-stocks-automobile-textile-stocks-petroleum-exporters-awl-agri-cyient-ncc/article71046804.ece,-12.0,Below SMA22 | Below SMA50,0.0,,-10.0,Nifty -0.6%,4.6,0.0,Neutral
MCX,,Silver down Rs 700/kg; gold opens flat as Mideast tensions; rising oil prices dent sentiment. What should you do?,-52.0,-1,-1,-1.57,1,-1.57,New,2026-06-03,Economic Times | BusinessLine | Google News,03 Jun 2026 10:17 AM,3.0,Bearish,Short-term,Moderate,https://economictimes.indiatimes.com/markets/commodities/news/silver-down-rs-700/kg-gold-opens-flat-as-mideast-tensions-rising-oil-prices-dent-sentiment-what-should-you-do/articleshow/131475978.cms,18.0,RSI oversold(21) | Below SMA22 | Below SMA50,0.0,,-10.0,Nifty -0.6%,-18.6,-1.0,Mild Sell
MPHASIS,,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,-86.5,-1,-1,-4.15,1,-4.15,New,2026-06-03,BusinessLine,03 Jun 2026 02:57 PM,1.0,Very Bearish,Long-term,High Conviction,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,-47.0,RSI elevated(67) | BB upper band | Below SMA200,0.0,,-10.0,Nifty -0.6%,-56.9,-1.0,Strong Sell
NAM-INDIA,,Nippon Life India Asset stock (INE298J01013): focus on most recent quarterly results and India listi,0.4,0,-1,-1.11,0,-1.11,Neutral,2026-06-03,Google News,02 Jun 2026 02:25 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNHJHWWRQSEllQ2NTZlVmQ1BkWXhFRVJickFUbU9QZkw4SFJ1WnBxX3NWY1dtUzlYajdNTG5iUWdzRnZUT3ZtZ21fYXgxWEpmVV90aFotLU8taUt6NUVaWXNWOFhDNXJfczU0amRzakNtLWdnaERQeVY3SHJCd0RnR1Y5X2g5VEZZTllfbU81V0psT3RJSnhxd0VzM0R6RTI5Z2dJVEw0WS1KNkJUeHdFNEk0bVNna05IU0ZWMTloNA?oc=5,-2.0,Below SMA22,0.0,,-10.0,Nifty -0.6%,-2.0,0.0,Neutral
NESCO,,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,87.0,1,-1,-1.67,2,1.2,Building,2026-06-03,Google News,02 Jun 2026 06:15 AM,1.0,Very Bullish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSUNkN29LR0VjbHhmb2duczhMNk55TW5Ob2VqTmlQUnctU3A0QjlSYjdTemxZd2VrNTYxNEFaSUd4akxwNXpIREtYNEx6Q2ZPYXFmTDhQc0tSdG44ODBBUlh4QzNsTWJ5bnBRWFAycWp4dXRQc2VnbERvS1NDRmotR3JHckd0enh6Q1JlbERpZzBFSmExNmMxbS1ESmZtNGJNaHB4MU5XRVQtUmMtMXMwQk92TDF3LUNCc1BQN1VZMGJ2QllhVXpSOFVUdkdQNktOdzlBZWEtNzljOWdCNm40WDhvMG5FQklyTHhiZkpB0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,-7.0,RSI depressed(34) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0.0,,-10.0,Nifty -0.6%,35.2,1.0,Buy
NEWGEN,,Newgen Software Yearly results; Financial Summary,-3.3,0,0,0.02,0,0.02,Neutral,2026-06-03,Google News,02 Jun 2026 10:45 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMingFBVV95cUxPdnBvZkxvdXBtYmFSamgxMEh0WW8tT2dNX0hNdG9LLUdnVm1SVURsYjFOTzVUd2kwbklvcUtUZFpfUzdITTh1UFlQcmN2Wkk1OHZlUzVUM3JlYVY5U0JiNEhCYU9xeUpvbFYwLXJlSTlOOXlmM3dMdVI4OWdyYmlIYmtyU2tMeUdXNTgxWHltbHVFNWpRak03NXU0YVdLdw?oc=5,-47.0,RSI elevated(72) | BB upper band | Below SMA200,0.0,,-10.0,Nifty -0.6%,-19.4,-1.0,Mild Sell
NMDC,,Stocks to Watch June 2: Groww; Wipro; PNC Infratech; NMDC; NHPC; Ola Electric; Axis Bank; Indian Hotels Co,0.7,0,1,0.77,0,0.77,Neutral,2026-06-03,BusinessLine,02 Jun 2026 08:59 AM,1.0,Neutral,Short-term,Neutral,https://www.thehindubusinessline.com/markets/buzzing-stocks-today-groww-wipro-pnc-infratech-nmdc-nhpc-lloyds-metals-ola-electric-fino-payments-bank-axis-bank-indian-hotels-co/article71050963.ece,-2.0,BB upper band,0.0,,-10.0,Nifty -0.6%,-1.9,0.0,Neutral
PARAGMILK,,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,5.4,1,1,1.2,1,1.2,New,2026-06-03,Google News,03 Jun 2026 06:27 AM,1.0,Mildly Bullish,Short-term,Weak,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,-47.0,RSI elevated(74) | BB upper band | Below SMA200,0.0,,-10.0,Nifty -0.6%,-15.5,-1.0,Mild Sell
PRUDENT,,SEBI issues administrative warning to ICICI Prudential AMC,-86.7,-1,-1,-2.13,1,-2.13,New,2026-06-03,BusinessLine,03 Jun 2026 12:45 PM,1.0,Very Bearish,Long-term,High Conviction,https://www.thehindubusinessline.com/markets/sebi-issues-administrative-warning-to-icici-prudential-amc/article71055886.ece,-2.0,Below SMA22,0.0,,-10.0,Nifty -0.6%,-41.2,-1.0,Strong Sell
SUPRIYA,,SUPRIYA LIFESCIENCE Share Price Today Down 9%,-95.0,-1,-1,-1.78,2,-14.63,Building,2026-06-03,Google News,02 Jun 2026 11:07 AM,1.0,Very Bearish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMisAJBVV95cUxQTW01bmFEcnlUT3o4bWRDM3h1dHgyV2NWRGhzblE3R2VGeWRNNS1wbWhjUW5qdFpKSG5BTURmRzk4cVBhT0J1VlpTMFloM05QTjJIb3ktSjlBR2JBUERTNENXNGxEWDFfSUV5bjhlRHQwMWxOVG9MNzVqeDVJdVZTbjBFWmFlaVVCdExDZUZZZTQzeWtuc3R3MmNrSEhoTjFFWEpnWjB5SVpSMWE4cE1nYnNFR3BtY2IzZUlKSlBkaUExYjJ4ZWVmejFPS1JlWVJETlVEY25rZ0EzVmZGZERhaTdCZ1ZwNU9mbUZRQ2lPeEVWX3dUOXgzNHVhVTNib3pmNVJOa251UU1weWVERkNRcG80WXRTS2M3aG44RHJqZV95YmdYZVZUcHNtU2laQU9t?oc=5,-17.0,RSI elevated(70) | BB upper band,0.0,,-10.0,Nifty -0.6%,-50.2,-1.0,Strong Sell
TCS,,TCS among 4 stocks flashing bullish signals; indicating possible uptrend,31.8,1,-1,-8.39,1,-8.39,New,2026-06-03,Economic Times | NDTV Profit | LiveMint | BusinessLine,03 Jun 2026 08:35 AM,6.0,Bullish,Long-term,Moderate,https://economictimes.indiatimes.com/markets/stocks/news/tcs-among-4-stocks-flashing-bullish-signals-indicating-possible-uptrend/slideshow/131474886.cms,-62.0,BB upper band | Below SMA22 | Below SMA50 | Below SMA200,0.0,,-10.0,Nifty -0.6%,-8.9,0.0,Mild Sell
TIIL,,There's A Lot To Like About Technocraft Industries (India)'s (NSE:TIIL) Upcoming ₹20.00 Dividend,7.3,1,-1,-0.31,2,2.02,Building,2026-06-03,Google News,31 May 2026 09:18 AM,1.0,Mildly Bullish,Short-term,Weak,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNT0VEd1dFM3U4NUtaN2E2ZUpRRnhIUmlybzlMY3FkX1hnRHRZeF93ekFkMXRSMGQ4ZHcyNDZTX1NpbjJmcGt2TkpVR1N4cGIzakI2NTUzVUdqN0hBLXlrelRvaURFZVRuT2M3b1RrQzZKNlVqZGFCMFAtQXNOOUhFNnl6ZjFibk1QbVM4UXlfWUdELXpveEZPd2hFZVBNMWRSRzRqUTUyeGxBTTFzQWF6MnBsMDRSeFByVW1sajUtNVV1MTBhOTduVDh0Y3luOGJEVGpDQkhiMHNsemVmYTkwVHdJM0x4eDBUekJGStIB8gFBVV95cUxPME1DLXNlLXVNd3ZuY01YT3pLbGJMMlFvQnZNbmx2QnQ2VmJ0NFBrV1BUNVdxOEJDcE11R01zZjA5Tlh5Q1JsMTRiUlZzeDhtM1VmamhfRk9xbGdPNG16THEwLU9LSWtGN28teWw3N0phZFRWLUhtYm81Mk54SElxNkZBN2J3Qzl0blFGbEZ1VVllVk01T3ljdnU3b3FpYmdDb3ZQTXJ5WWJtUm1odF95aFB5b2FhaC12SmFab3dvYTZHbi1QeVRpRFN1d29nWmU1X3pOT1NBd0xRSlBWczY1NmtVUF9pdHp5b0hLek4tYTVEZw?oc=5,-2.0,Below SMA22,0.0,,-10.0,Nifty -0.6%,1.1,0.0,Neutral
