Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time,Headline_Count
HBLENGINE,Diversified,HBL Engineering Limited (NSE:HBLENGINE) Stocks Pounded By 27% But Not Lagging Market On Growth Or Pricing,88.4,1,-1,-2.97,1,-2.97,New,2026-06-01,Google News,11 Dec 2025 01:30 PM,1.0
RAILTEL,Diversified,RailTel fined ₹5.31 lakh each by NSE and BSE for Q4FY26 board non-compliance,-94.5,-1,-1,-1.27,1,-1.27,New,2026-06-01,Google News,30 May 2026 09:31 AM,1.0
AGI,Diversified,AGI Greenpac - 13 stocks fall up to 45% in 3 months on FII stake cuts; weak earnings,-96.4,-1,1,1.47,1,1.47,New,2026-06-01,Google News,23 Mar 2026 12:30 PM,1.0
ABBOTINDIA,Pharma,Abbott India Limited (NSE:ABBOTINDIA) stock most popular amongst public companies who own 75%; while individual investors hold 17%,10.2,1,0,-0.06,1,-0.06,New,2026-06-01,Google News,24 Dec 2025 01:30 PM,1.0
ACUTAAS,Pharma,Acutaas Chemicals among 4 stocks that closed crossing above VWAP,-15.3,-1,-1,-3.63,1,-3.63,New,2026-06-01,Economic Times | Google News,01 Jun 2026 10:19 AM,2.0
ALIVUS,Pharma,ALIVUS Stock Price and Chart — NSE:ALIVUS,-0.9,0,-1,-0.71,0,-0.71,Neutral,2026-06-01,Google News,10 May 2026 12:30 PM,1.0
ALKEM,Pharma,Alkem Labs up 6% on Q4 beat; early Tolvaptan launch; tax cut cheer Street,59.0,1,-1,-3.34,1,-3.34,New,2026-06-01,NSE Official | Google News,29 May 2026 09:57 AM,2.0
CAPLIPOINT,Pharma,Caplin Point Laboratories Limited's (NSE:CAPLIPOINT) Share Price Not Quite Adding Up,18.5,1,-1,-1.26,1,-1.26,New,2026-06-01,Google News,12 Feb 2026 01:30 PM,1.0
CIPLA,Pharma,Cipla Share Price Live Updates: Cipla's Market Activity,0.2,0,-1,-0.76,0,-0.76,Neutral,2026-06-01,Economic Times | NSE Official | Google News,01 Jun 2026 08:13 AM,3.0
INNOVACAP,Pharma,INNOVACAP Stock Price and Chart — NSE:INNOVACAP,-1.8,0,1,1.22,0,1.22,Neutral,2026-06-01,Google News,16 Apr 2026 12:30 PM,1.0
JBCHEPHARM,Pharma,J. B. Chemicals & Pharmaceuticals Limited's (NSE:JBCHEPHARM) Stock Is Going Strong: Is the Market Following Fundamentals?,52.7,1,-1,-1.25,1,-1.25,New,2026-06-01,Google News,11 Nov 2025 01:30 PM,1.0
MARKSANS,Pharma,MARKSANS PHARMA LIMITED Share Price Today - Live MARKSANS Stock Price for NSE/BSE,1.0,0,-1,-3.05,0,-3.05,Neutral,2026-06-01,NSE Official | Google News,29 May 2026 12:30 PM,2.0
SUPRIYA,Pharma,Trade Spotlight: How should you trade Rain Industries; IFCI; Cemindia Projects; Supriya Lifescience;...,4.2,0,1,8.65,0,8.65,Neutral,2026-06-01,Google News,01 Jun 2026 06:23 AM,1.0
TORNTPHARM,Pharma,Pinning Down Torrent Pharmaceuticals Limited's (NSE:TORNTPHARM) P/E Is Difficult Right Now,-50.1,-1,-1,-1.37,1,-1.37,New,2026-06-01,Google News,05 Feb 2026 01:30 PM,1.0
SAFARI,Retail,SAFARI IND (INDIA) LTD Share Price Today - Live SAFARI Stock Price for NSE/BSE,0.4,0,1,6.87,0,6.87,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
TRENT,Retail,Trent nears record date for 1:2 bonus issue: Should you buy shares for bonus reward? Here’s what experts say,2.1,0,-1,-1.58,0,-1.58,Neutral,2026-06-01,Economic Times | NSE Official,01 Jun 2026 07:22 AM,3.0
DOMS,Retail,Here's why DOMS Industries share price surged 14% in trade on March 12,86.5,1,-1,-0.65,1,-0.65,New,2026-06-01,Google News,12 Mar 2026 12:30 PM,1.0
HYUNDAI,Retail,Maruti; M&M May Sales Beat Estimates With Over 20% Growth; Hyundai Misses Forecast,21.1,1,-1,-2.16,1,-2.16,New,2026-06-01,NDTV Profit | NSE Official | Google News,01 Jun 2026 04:48 PM,3.0
GRWRHITECH,Plastics,Garware Hi-Tech Films Limited (NSE:GRWRHITECH) Stock Rockets 39% As Investors Are Less Pessimistic Than Expected,21.5,1,-1,-4.98,1,-4.98,New,2026-06-01,Google News,05 Feb 2026 01:30 PM,1.0
KINGFA,Plastics,KINGFA SCI & TEC IND LTD. Share Price Today - Live KINGFA Stock Price for NSE/BSE,-0.0,0,-1,-3.24,0,-3.24,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
TIMETECHNO,Plastics,Declining Stock and Solid Fundamentals: Is The Market Wrong About Time Technoplast Limited (NSE:TIMETECHNO)?,-94.7,-1,-1,-1.6,1,-1.6,New,2026-06-01,Google News,03 Jan 2026 01:30 PM,1.0
STYLAMIND,Plastics,Investors Shouldn't Be Too Comfortable With Stylam Industries' (NSE:STYLAMIND) Earnings,-10.2,-1,1,4.48,1,4.48,New,2026-06-01,Google News,15 May 2026 12:30 PM,1.0
JWL,Jewellery,JUPITER WAGONS LIMITED Share Price Today - Live JWL Stock Price for NSE/BSE,0.9,0,-1,-5.69,0,-5.69,Neutral,2026-06-01,Google News,31 May 2026 09:08 PM,1.0
ARVSMART,Real Estate,Arvind SmartSpaces' (NSE:ARVSMART) 44% CAGR outpaced the company's earnings growth over the same five-year period,92.9,1,-1,-3.06,1,-3.06,New,2026-06-01,Google News,09 Feb 2026 01:30 PM,1.0
GANESHHOU,Real Estate,GANESH HOUSING LIMITED Share Price Today - Live GANESHHOU Stock Price for NSE/BSE,0.8,0,1,0.4,0,0.4,Neutral,2026-06-01,Google News,05 May 2026 05:06 PM,1.0
LODHA,Real Estate,LODHA DEVELOPERS LIMITED Share Price Today - Live LODHA Stock Price for NSE/BSE,0.5,0,-1,-4.81,0,-4.81,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
MARATHON,Real Estate,Private companies in Marathon Nextgen Realty Limited (NSE:MARATHON) are its biggest bettors; and their bets paid off as stock gained 11% last week,92.8,1,-1,-2.63,1,-2.63,New,2026-06-01,Google News,01 Jan 2026 01:30 PM,1.0
INDIASHLTR,Real Estate,INDIA SHELTER FIN CORP L Share Price Today - Live INDIASHLTR Stock Price for NSE/BSE,0.4,0,-1,-1.12,0,-1.12,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
NUCLEUS,Software,Nucleus Software Exports' (NSE:NUCLEUS) Soft Earnings Are Actually Better Than They Appear,88.5,1,-1,-4.93,1,-4.93,New,2026-06-01,Google News,29 May 2026 05:59 AM,1.0
BLS,Industrial,A Piece Of The Puzzle Missing From BLS International Services Limited's (NSE:BLS) Share Price,-60.2,-1,1,0.38,1,0.38,New,2026-06-01,Google News,27 Jan 2026 01:30 PM,1.0
EIEL,Industrial,Declining Stock and Solid Fundamentals: Is The Market Wrong About Enviro Infra Engineers Limited (NSE:EIEL)?,-94.9,-1,-1,-2.51,1,-2.51,New,2026-06-01,Google News,09 Dec 2025 01:30 PM,1.0
ARSSBL,NBFC,ARSSBL Share Price Today - Anand Rathi Share & Stock Brokers on NSE/BSE,1.3,0,-1,-1.62,0,-1.62,Neutral,2026-06-01,Google News,05 Nov 2025 03:03 PM,1.0
AUBANK,NBFC,Investing in AU Small Finance Bank (NSE:AUBANK) five years ago would have delivered you a 104% gain,86.6,1,-1,-1.58,1,-1.58,New,2026-06-01,Google News,17 Nov 2025 01:30 PM,1.0
BAJFINANCE,NBFC,Buy Bajaj Finance; target of Rs 9000: Emkay Global Financial,4.0,0,-1,-2.11,0,-2.11,Neutral,2026-06-01,Moneycontrol | NSE Official | Google News,23 Apr 2024 01:36 PM,3.0
GROWW,NBFC,Daily and Weekly Digest - Latest News and Updates on Digest at Groww,-1.0,0,1,0.44,0,0.44,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
CANFINHOME,NBFC,Can Fin Homes (NSE:CANFINHOME) stock performs better than its underlying earnings growth over last five years,92.9,1,1,0.89,1,0.89,New,2026-06-01,Google News,12 Nov 2025 01:30 PM,1.0
CHOLAHLDNG,NBFC,With EPS Growth And More; Cholamandalam Financial Holdings (NSE:CHOLAHLDNG) Makes An Interesting Case,71.5,1,-1,-3.83,1,-3.83,New,2026-06-01,Google News,29 May 2026 05:59 AM,1.0
CHOLAFIN,NBFC,Those who invested in Cholamandalam Investment and Finance (NSE:CHOLAFIN) five years ago are up 308%,56.9,1,-1,-2.91,1,-2.91,New,2026-06-01,NSE Official | Google News,17 Jan 2026 01:30 PM,2.0
HUDCO,NBFC,Housing and Urban Development Corporation Limited (NSE:HUDCO) most popular amongst state or government who own 75% of the shares; institutions hold 14%,7.8,1,-1,-0.37,1,-0.37,New,2026-06-01,Google News,20 Jan 2026 01:30 PM,1.0
HOMEFIRST,NBFC,Home First Finance Company India's (NSE:HOMEFIRST) earnings growth rate lags the 17% CAGR delivered to shareholders,52.0,1,1,1.02,1,1.02,New,2026-06-01,Google News,04 Feb 2026 01:30 PM,1.0
MUTHOOTFIN,NBFC,Investing in Muthoot Finance (NSE:MUTHOOTFIN) three years ago would have delivered you a 286% gain,85.4,1,-1,-2.89,1,-2.89,New,2026-06-01,Google News,13 Jan 2026 01:30 PM,1.0
SHRIRAMFIN,NBFC,Shriram Finance Limited's (NSE:SHRIRAMFIN) Price Is Right But Growth Is Lacking After Shares Rocket 25%,-31.3,-1,-1,-2.97,1,-2.97,New,2026-06-01,NSE Official | Google News,12 Nov 2025 01:30 PM,3.0
SUNDARMFIN,NBFC,Does Sundaram Finance (NSE:SUNDARMFIN) Deserve A Spot On Your Watchlist?,13.2,1,1,0.57,1,0.57,New,2026-06-01,Google News,28 May 2026 05:47 AM,1.0
BAJAJHLDNG,Holdings,Bajaj Holdings & Investment stock (INE111A01025): MarketsMojo cuts rating to Sell,-44.9,-1,-1,-0.88,1,-0.88,New,2026-06-01,NSE Official | Google News,12 May 2026 06:12 PM,2.0
SYSTMTXC,Holdings,SYSTMTXC Stock Price and Chart — NSE:SYSTMTXC,-0.9,0,-1,-4.41,0,-4.41,Neutral,2026-06-01,Google News,06 Oct 2025 10:01 AM,1.0
TVSHLTD,Holdings,TVS Holdings (NSE:TVSHLTD) stock performs better than its underlying earnings growth over last five years,92.7,1,-1,-1.11,1,-1.11,New,2026-06-01,Google News,29 Jan 2026 01:30 PM,1.0
