Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Direction,Composite_Score,Composite_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
MARKSANS,MID,MID,Other,11495.8573568,246.92,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-2.31,CHOPPY,67.4,67.4,14,14,1.45,43,43,46.5,8.13,4.86,1.45,50.8,9.3,10,7
MASTEK,SMALL,SMALL,Other,4986.4757248,1583.6,4,4,-0.5,0,0,0.0,0.0,0,NEUT,2.5,0,0,NEUT,NEUT,-2.37,CHOPPY,63.9,63.9,7,7,0.79,52,52,36.5,5.34,3.91,0.79,-27.7,6.8,15,8
MAXHEALTH,LARGE,LARGE,Other,98920.497152,1010.1,10,10,-0.5,0,0,0.0,0.0,0,NEUT,6.4,0,0,NEUT,NEUT,0.7,CHOPPY,52.4,52.4,21,21,1.08,40,40,45.0,3.61,2.74,1.08,4.6,10.0,0,13
MAZDOCK,LARGE,LARGE,Other,97654.2629888,2367.6,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,-2.78,CHOPPY,59.4,59.4,21,21,0.86,41,41,43.9,7.08,6.42,0.86,-20.4,9.0,9,13
MCX,LARGE,LARGE,Other,71314.8465152,2743.8,-24,-24,-0.5,0,0,0.0,0.0,0,NEUT,-15.7,0,0,NEUT,NEUT,-2.87,CHOPPY,73.5,73.5,21,21,2.92,36,36,61.1,9.43,5.07,2.92,136.3,11.8,1,12
MEDANTA,LARGE,LARGE,Other,33132.5374464,1225.5,24,24,-0.5,0,0,0.0,0.0,0,NEUT,15.5,0,0,NEUT,NEUT,-1.34,CHOPPY,51.7,51.7,21,21,0.93,43,43,44.2,4.22,3.58,0.93,-5.7,9.4,0,17
MODIS,SMALL,SMALL,Other,672.0760832,345.05,-8,-8,-0.5,0,0,0.0,0.0,0,NEUT,-5.3,0,0,NEUT,NEUT,0.01,CHOPPY,76.8,76.8,7,7,1.79,12,12,58.3,4.46,3.49,1.79,13.8,6.9,1,4
MPHASIS,LARGE,LARGE,Other,44557.6937472,2297.8,5,5,-0.5,0,0,0.0,0.0,0,NEUT,3.2,0,0,NEUT,NEUT,-1.82,CHOPPY,49.2,49.2,21,21,0.57,40,40,27.5,6.82,4.55,0.57,-56.9,10.4,4,21
MSUMI,LARGE,LARGE,Other,24875.3635328,37.38,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,-2.04,CHOPPY,53.6,53.6,21,21,1.0,39,39,41.0,5.13,3.58,1.0,-0.2,10.5,1,16
NAM-INDIA,LARGE,LARGE,Other,68458.1388288,1061.5,-24,-24,-0.5,0,0,0.0,0.0,0,NEUT,-15.7,0,0,NEUT,NEUT,-2.15,CHOPPY,56.4,56.4,21,21,0.58,47,47,36.2,5.04,4.94,0.58,-62.6,8.6,8,17
NESCO,MID,MID,Other,7674.4982528,1084.5,17,17,-0.5,0,0,0.0,0.0,0,NEUT,11.0,0,0,NEUT,NEUT,0.19,CHOPPY,61.7,61.7,14,14,0.63,49,49,34.7,4.38,3.71,0.63,-44.3,8.0,12,12
NESTLEIND,MEGA,MEGA,Other,278371.4476032,1438.3,20,20,-0.5,0,0,0.0,0.0,0,NEUT,12.9,0,0,NEUT,NEUT,1.98,CHOPPY,48.1,48.1,28,28,0.78,44,44,25.0,5.95,2.55,0.78,-18.6,10.0,0,27
NEWGEN,MID,MID,Other,6796.1245696,471.1,8,8,-0.5,0,0,0.0,0.0,0,NEUT,5.1,0,0,NEUT,NEUT,-3.33,CHOPPY,70.5,70.5,14,14,1.07,48,48,39.6,10.04,6.16,1.07,11.9,7.6,17,15
NMDC,LARGE,LARGE,Other,78713.1400192,88.45,-20,-20,-0.5,0,0,0.0,0.0,0,NEUT,-13.1,0,0,NEUT,NEUT,-1.77,CHOPPY,51.2,51.2,21,21,0.38,47,47,23.4,5.03,4.04,0.38,-90.0,8.9,2,25
OBEROIRLTY,LARGE,LARGE,Other,58681.7667072,1591.6,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,-2.51,CHOPPY,49.5,49.5,21,21,0.96,39,39,35.9,6.71,3.92,0.96,-4.0,10.1,1,17
OFSS,LARGE,LARGE,Other,83768.9409536,9470.0,-24,-24,-0.5,0,0,0.0,0.0,0,NEUT,-15.7,0,0,NEUT,NEUT,-1.76,CHOPPY,71.2,71.2,21,21,1.14,40,40,37.5,7.73,4.08,1.14,14.1,10.1,2,18
ONGC,MEGA,MEGA,Other,324005.0819072,251.9,-25,-25,-0.5,0,0,0.0,0.0,0,NEUT,-16.3,0,0,NEUT,NEUT,-2.74,CHOPPY,60.6,60.6,28,28,0.73,39,39,38.5,4.91,4.18,0.73,-26.8,11.4,2,20
ORIENTELEC,SMALL,SMALL,Other,3750.5445888,173.4,12,12,-0.5,0,0,0.0,0.0,0,NEUT,7.7,0,0,NEUT,NEUT,-1.75,CHOPPY,65.2,65.2,7,7,0.56,55,55,38.2,3.32,3.64,0.56,-54.0,7.2,9,12
PARAGMILK,SMALL,SMALL,Other,3040.632832,237.74,-4,-4,-0.5,0,0,0.0,0.0,0,NEUT,-2.7,0,0,NEUT,NEUT,-2.33,CHOPPY,68.8,68.8,7,7,1.03,48,48,35.4,7.45,3.96,1.03,4.0,7.5,11,6
PATANJALI,LARGE,LARGE,Other,46120.6618112,419.6,-25,-25,-0.5,0,0,1.9,1.9,1,NEUT,-15.6,0,0,NEUT,NEUT,-0.58,CHOPPY,58.6,58.6,21,21,1.27,41,41,43.9,5.14,3.18,1.27,19.5,9.9,0,18
PGHL,MID,MID,Other,10371.2940032,6235.0,-9,-9,-0.5,0,0,0.0,0.0,0,NEUT,-5.9,0,0,NEUT,NEUT,0.36,CHOPPY,62.8,62.8,14,14,0.57,53,53,28.3,3.35,2.31,0.57,-37.4,7.6,2,20
POWERMECH,MID,MID,Other,8114.0047872,2546.0,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-0.28,CHOPPY,59.5,59.5,14,14,1.59,44,44,43.2,8.2,3.92,1.59,58.0,8.5,10,7
PRICOLLTD,MID,MID,Consumer Cyclical,6557.22,543.05,4,4,0.5,0,0,0.0,0.0,0,NEUT,2.7,0,0,NEUT,NEUT,-0.29,CHOPPY,56.1,56.1,14,14,0.89,45,45,35.6,5.78,3.59,0.89,-11.5,8.2,8,15
PRUDENT,MID,MID,Other,10986.43456,2722.4,-8,-8,-0.5,0,0,0.0,0.0,0,NEUT,-5.3,0,0,NEUT,NEUT,2.29,CHOPPY,52.6,52.6,14,14,0.68,52,52,40.4,5.33,5.34,0.68,-53.7,7.2,15,15
QUESS,SMALL,SMALL,Other,3620.8398336,238.11,-17,-17,-0.5,0,0,0.0,0.0,0,NEUT,-11.1,0,0,NEUT,NEUT,0.4,CHOPPY,71.1,71.1,7,7,1.74,46,46,43.5,7.6,3.35,1.74,64.8,7.6,8,7
RADICO,LARGE,LARGE,Other,46541.144064,3477.1,-9,-9,-0.5,0,0,0.0,0.0,0,NEUT,-5.9,0,0,NEUT,NEUT,-0.67,CHOPPY,71.4,71.4,21,21,0.74,40,40,35.0,6.15,4.48,0.74,-30.3,10.4,3,16
REDINGTON,MID,MID,Other,18391.2431616,229.74,8,8,-0.5,0,0,0.0,0.0,0,NEUT,5.1,0,0,NEUT,NEUT,-4.39,CHOPPY,58.2,58.2,14,14,0.73,49,49,26.5,8.5,4.23,0.73,-41.9,7.7,16,15
ROSSARI,SMALL,SMALL,Other,2822.7567616,510.4,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-1.01,CHOPPY,64.5,64.5,7,7,0.63,51,51,33.3,4.83,3.81,0.63,-47.4,7.0,14,11
RPGLIFE,SMALL,SMALL,Other,3499.9861248,2108.2,4,4,-0.5,0,0,0.0,0.0,0,NEUT,2.5,0,0,NEUT,NEUT,-0.42,CHOPPY,62.5,62.5,7,7,0.99,49,49,34.7,7.83,4.22,0.99,-1.8,7.3,13,6
SARDAEN,MID,MID,Other,18637.447168,524.3,-2,-2,-0.5,0,0,0.0,0.0,0,NEUT,-1.4,0,0,NEUT,NEUT,-1.62,CHOPPY,61.0,61.0,14,14,1.37,41,41,39.0,9.51,4.45,1.37,40.9,8.8,12,8
SAREGAMA,MID,MID,Other,8599.7846528,438.05,8,8,-0.5,0,0,0.0,0.0,0,NEUT,5.1,0,0,NEUT,NEUT,-2.5,CHOPPY,56.8,56.8,14,14,0.62,48,48,35.4,4.31,3.84,0.62,-45.6,8.0,11,9
SCI,MID,MID,Other,13582.6997248,287.5,4,4,-0.5,0,0,0.0,0.0,0,NEUT,2.5,0,0,NEUT,NEUT,-3.25,CHOPPY,64.3,64.3,14,14,1.33,51,51,49.0,6.47,4.68,1.33,40.1,7.8,13,9
SEAMECLTD,SMALL,SMALL,Other,4111.3284608,1584.8,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-1.74,CHOPPY,59.4,59.4,7,7,1.32,42,42,40.5,6.72,3.46,1.32,27.6,7.8,8,4
SHARDACROP,MID,MID,Other,8246.153216,902.85,-2,-2,-0.5,0,0,0.0,0.0,0,NEUT,-1.4,0,0,NEUT,NEUT,1.98,CHOPPY,65.2,65.2,14,14,1.69,44,44,50.0,7.95,4.71,1.69,71.3,8.6,9,7
SHARDAMOTR,SMALL,SMALL,Other,4512.5349376,783.1,17,17,-0.5,0,0,0.0,0.0,0,NEUT,11.0,0,0,NEUT,NEUT,-1.63,CHOPPY,68.7,68.7,7,7,1.1,57,57,33.3,7.9,3.59,1.1,13.7,5.9,10,9
SOMANYCERA,SMALL,SMALL,Other,2093.2937728,501.05,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,0.55,CHOPPY,70.4,70.4,7,7,0.78,46,46,37.0,5.31,3.98,0.78,-25.2,7.6,7,8
SSWL,SMALL,SMALL,Other,3652.5555712,227.09,-4,-4,-0.5,0,0,0.0,0.0,0,NEUT,-2.7,0,0,NEUT,NEUT,-3.2,CHOPPY,65.7,65.7,7,7,0.86,52,52,36.5,5.56,3.74,0.86,-17.6,7.2,10,9
STYLAMIND,MID,MID,Other,5392.8779776,3117.0,-14,-14,-0.5,0,0,0.0,0.0,0,NEUT,-9.2,0,0,NEUT,NEUT,0.43,CHOPPY,67.1,67.1,14,14,1.07,51,51,29.4,8.86,3.45,1.07,8.7,7.6,12,14
SUBROS,SMALL,SMALL,Other,4683.9271424,709.85,4,4,-0.5,0,0,0.0,0.0,0,NEUT,2.5,0,0,NEUT,NEUT,-2.76,CHOPPY,66.6,66.6,7,7,0.9,55,55,29.1,8.24,3.78,0.9,-15.5,6.5,13,12
SUNDRMFAST,MID,MID,Other,17446.9578752,830.4,-8,-8,-0.5,0,0,0.0,0.0,0,NEUT,-5.3,0,0,NEUT,NEUT,0.58,CHOPPY,66.8,66.8,14,14,0.71,45,45,35.6,3.57,2.76,0.71,-23.0,8.3,7,9
SUPRIYA,MID,MID,Other,7975.845888,952.4,8,8,-0.5,0,0,0.0,0.0,0,NEUT,5.1,0,0,NEUT,NEUT,-1.09,CHOPPY,55.7,55.7,14,14,1.22,48,48,41.7,6.9,4.05,1.22,24.5,7.9,14,10
SWARAJENG,SMALL,SMALL,Other,4665.0294272,3777.9,-2,-2,-0.5,0,0,0.0,0.0,0,NEUT,-1.4,0,0,NEUT,NEUT,-0.06,CHOPPY,56.7,56.7,7,7,0.77,49,49,30.6,5.29,3.02,0.77,-23.3,7.2,7,12
TCI,MID,MID,Other,7289.5094784,945.05,-4,-4,-0.5,0,0,0.0,0.0,0,NEUT,-2.7,0,0,NEUT,NEUT,-3.06,CHOPPY,57.7,57.7,14,14,0.59,50,50,34.0,4.38,3.85,0.59,-52.7,7.4,14,16
TCS,MEGA,MEGA,Other,784003.3406976,2153.9,-26,-26,-0.5,0,0,11.3,11.3,5,BULL,-12.5,0,0,NEUT,NEUT,0.13,CHOPPY,62.3,62.3,28,28,0.92,38,38,36.8,5.26,3.34,0.92,-6.4,11.2,0,23
TECHM,MEGA,MEGA,Other,131502.6239488,1478.9,5,5,-0.5,0,0,0.0,0.0,0,NEUT,3.2,0,0,NEUT,NEUT,-0.33,CHOPPY,55.5,55.5,28,28,1.08,38,38,42.1,5.53,3.73,1.08,6.4,11.3,0,21
TIIL,MID,MID,Other,5591.7924352,2484.1,-8,-8,-0.5,0,0,0.0,0.0,0,NEUT,-5.3,0,0,NEUT,NEUT,-0.84,CHOPPY,57.9,57.9,14,14,1.07,43,43,48.8,5.12,4.57,1.07,6.9,8.0,10,7
TIMETECHNO,MID,MID,Other,8416.4837376,168.69,4,4,-0.5,0,0,0.0,0.0,0,NEUT,2.5,0,0,NEUT,NEUT,-1.94,CHOPPY,59.2,59.2,14,14,0.87,48,48,45.8,5.09,4.97,0.87,-17.2,7.7,16,13
TIPSMUSIC,MID,MID,Other,8319.2799232,642.7,14,14,-0.5,0,0,0.0,0.0,0,NEUT,9.0,0,0,NEUT,NEUT,-4.54,CHOPPY,64.7,64.7,14,14,1.05,44,44,34.1,8.07,3.97,1.05,5.9,8.6,10,10
TRENT,MEGA,MEGA,Other,151048.7097344,2754.7,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,-0.6,CHOPPY,63.8,63.8,28,28,0.61,41,41,36.6,8.55,8.05,0.61,-81.1,10.3,7,22
TRITURBINE,LARGE,LARGE,Other,21004.910592,652.05,-24,-24,-0.5,0,0,0.0,0.0,0,NEUT,-15.7,0,0,NEUT,NEUT,-3.14,CHOPPY,56.2,56.2,21,21,1.44,42,42,42.9,8.28,4.33,1.44,45.2,9.3,2,18
ULTRACEMCO,MEGA,MEGA,Other,321027.309568,10866.0,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,-0.41,CHOPPY,42.9,42.9,28,28,1.06,38,38,50.0,3.94,3.71,1.06,4.3,11.4,0,17
USHAMART,MID,MID,Other,14684.2697728,480.65,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-3.1,CHOPPY,60.8,60.8,14,14,0.89,46,46,50.0,4.06,4.56,0.89,-11.4,8.2,12,9
VAIBHAVGBL,SMALL,SMALL,Other,3761.6889856,223.59,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-2.1,CHOPPY,63.1,63.1,7,7,0.46,58,58,24.1,5.35,3.7,0.46,-88.0,6.3,12,15
VBL,MEGA,MEGA,Other,180580.7910912,526.25,-10,-10,-0.5,0,0,0.0,0.0,0,NEUT,-6.6,0,0,NEUT,NEUT,-0.66,CHOPPY,47.2,47.2,28,28,1.04,38,38,42.1,6.18,4.33,1.04,3.6,11.8,2,19
VENUSPIPES,SMALL,SMALL,Other,2874.5674752,1374.4,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-2.6,CHOPPY,66.0,66.0,7,7,0.69,45,45,28.9,7.06,4.13,0.69,-40.3,8.3,11,4
VGUARD,MID,MID,Other,13141.2426752,297.4,4,4,-0.5,0,0,0.0,0.0,0,NEUT,2.5,0,0,NEUT,NEUT,-1.39,CHOPPY,57.4,57.4,14,14,0.79,46,46,43.5,2.83,2.76,0.79,-15.3,8.6,4,12
VISHNU,SMALL,SMALL,Other,3977.9966976,580.15,14,14,-0.5,0,0,0.0,0.0,0,NEUT,9.0,0,0,NEUT,NEUT,-2.36,CHOPPY,57.6,57.6,7,7,0.71,55,55,32.7,4.44,3.05,0.71,-32.9,6.9,4,13
WABAG,MID,MID,Other,9714.388992,1550.0,8,8,-0.5,0,0,0.0,0.0,0,NEUT,5.1,0,0,NEUT,NEUT,-2.29,CHOPPY,53.6,53.6,14,14,0.71,46,46,30.4,6.97,4.29,0.71,-39.6,7.9,12,9
WELCORP,LARGE,LARGE,Other,36050.9636608,1370.4,-14,-14,-0.5,0,0,0.0,0.0,0,NEUT,-9.2,0,0,NEUT,NEUT,-2.92,CHOPPY,50.5,50.5,21,21,0.59,53,53,22.6,9.74,4.82,0.59,-80.7,7.7,9,28
ZENSARTECH,MID,MID,Other,10469.670912,457.25,17,17,-0.5,0,0,0.0,0.0,0,NEUT,11.0,0,0,NEUT,NEUT,-1.49,CHOPPY,59.5,59.5,14,14,0.74,48,48,35.4,5.96,4.4,0.74,-35.0,7.8,14,13
ZYDUSLIFE,MEGA,MEGA,Other,112255.4609664,1098.3,19,19,-0.5,0,0,0.0,0.0,0,NEUT,12.3,0,0,NEUT,NEUT,-0.66,CHOPPY,61.7,61.7,28,28,1.11,37,37,45.9,4.2,3.21,1.11,7.2,11.6,0,17
