Ticker,Sector,Latest_Headline,News_Source,News_Time,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum
MARKSANS,Pharma,MARKSANS PHARMA LIMITED Share Price Today - Live MARKSANS Stock Price for NSE/BSE,NSE Official | Google News,29 May 2026 12:30 PM,2,1.0,0,-1,-3.05,0,-3.05,Neutral
SUPRIYA,Pharma,Trade Spotlight: How should you trade Rain Industries; IFCI; Cemindia Projects; Supriya Lifescience;...,Google News,01 Jun 2026 06:23 AM,1,4.2,0,1,8.65,0,8.65,Neutral
TORNTPHARM,Pharma,Pinning Down Torrent Pharmaceuticals Limited's (NSE:TORNTPHARM) P/E Is Difficult Right Now,Google News,05 Feb 2026 01:30 PM,1,-50.1,-1,-1,-1.37,1,-1.37,New
SAFARI,Retail,SAFARI IND (INDIA) LTD Share Price Today - Live SAFARI Stock Price for NSE/BSE,Google News,29 May 2026 12:30 PM,1,0.4,0,1,6.87,0,6.87,Neutral
TRENT,Retail,Trent nears record date for 1:2 bonus issue: Should you buy shares for bonus reward? Here’s what experts say,Economic Times | NSE Official,01 Jun 2026 07:22 AM,3,2.1,0,-1,-1.58,0,-1.58,Neutral
DOMS,Retail,Here's why DOMS Industries share price surged 14% in trade on March 12,Google News,12 Mar 2026 12:30 PM,1,86.5,1,-1,-0.65,1,-0.65,New
HYUNDAI,Retail,Maruti; M&M May Sales Beat Estimates With Over 20% Growth; Hyundai Misses Forecast,NDTV Profit | NSE Official | Google News,01 Jun 2026 04:48 PM,3,21.1,1,-1,-2.16,1,-2.16,New
GRWRHITECH,Plastics,Garware Hi-Tech Films Limited (NSE:GRWRHITECH) Stock Rockets 39% As Investors Are Less Pessimistic Than Expected,Google News,05 Feb 2026 01:30 PM,1,21.5,1,-1,-4.98,1,-4.98,New
KINGFA,Plastics,KINGFA SCI & TEC IND LTD. Share Price Today - Live KINGFA Stock Price for NSE/BSE,Google News,29 May 2026 12:30 PM,1,-0.0,0,-1,-3.24,0,-3.24,Neutral
TIMETECHNO,Plastics,Declining Stock and Solid Fundamentals: Is The Market Wrong About Time Technoplast Limited (NSE:TIMETECHNO)?,Google News,03 Jan 2026 01:30 PM,1,-94.7,-1,-1,-1.6,1,-1.6,New
STYLAMIND,Plastics,Investors Shouldn't Be Too Comfortable With Stylam Industries' (NSE:STYLAMIND) Earnings,Google News,15 May 2026 12:30 PM,1,-10.2,-1,1,4.48,1,4.48,New
JWL,Jewellery,JUPITER WAGONS LIMITED Share Price Today - Live JWL Stock Price for NSE/BSE,Google News,31 May 2026 09:08 PM,1,0.9,0,-1,-5.69,0,-5.69,Neutral
ARVSMART,Real Estate,Arvind SmartSpaces' (NSE:ARVSMART) 44% CAGR outpaced the company's earnings growth over the same five-year period,Google News,09 Feb 2026 01:30 PM,1,92.9,1,-1,-3.06,1,-3.06,New
GANESHHOU,Real Estate,GANESH HOUSING LIMITED Share Price Today - Live GANESHHOU Stock Price for NSE/BSE,Google News,05 May 2026 05:06 PM,1,0.8,0,1,0.4,0,0.4,Neutral
LODHA,Real Estate,LODHA DEVELOPERS LIMITED Share Price Today - Live LODHA Stock Price for NSE/BSE,Google News,29 May 2026 12:30 PM,1,0.5,0,-1,-4.81,0,-4.81,Neutral
MARATHON,Real Estate,Private companies in Marathon Nextgen Realty Limited (NSE:MARATHON) are its biggest bettors; and their bets paid off as stock gained 11% last week,Google News,01 Jan 2026 01:30 PM,1,92.8,1,-1,-2.63,1,-2.63,New
INDIASHLTR,Real Estate,INDIA SHELTER FIN CORP L Share Price Today - Live INDIASHLTR Stock Price for NSE/BSE,Google News,29 May 2026 12:30 PM,1,0.4,0,-1,-1.12,0,-1.12,Neutral
NUCLEUS,Software,Nucleus Software Exports' (NSE:NUCLEUS) Soft Earnings Are Actually Better Than They Appear,Google News,29 May 2026 05:59 AM,1,88.5,1,-1,-4.93,1,-4.93,New
BLS,Industrial,A Piece Of The Puzzle Missing From BLS International Services Limited's (NSE:BLS) Share Price,Google News,27 Jan 2026 01:30 PM,1,-60.2,-1,1,0.38,1,0.38,New
EIEL,Industrial,Declining Stock and Solid Fundamentals: Is The Market Wrong About Enviro Infra Engineers Limited (NSE:EIEL)?,Google News,09 Dec 2025 01:30 PM,1,-94.9,-1,-1,-2.51,1,-2.51,New
ARSSBL,NBFC,ARSSBL Share Price Today - Anand Rathi Share & Stock Brokers on NSE/BSE,Google News,05 Nov 2025 03:03 PM,1,1.3,0,-1,-1.62,0,-1.62,Neutral
AUBANK,NBFC,Investing in AU Small Finance Bank (NSE:AUBANK) five years ago would have delivered you a 104% gain,Google News,17 Nov 2025 01:30 PM,1,86.6,1,-1,-1.58,1,-1.58,New
BAJFINANCE,NBFC,Buy Bajaj Finance; target of Rs 9000: Emkay Global Financial,Moneycontrol | NSE Official | Google News,23 Apr 2024 01:36 PM,3,4.0,0,-1,-2.11,0,-2.11,Neutral
GROWW,NBFC,Daily and Weekly Digest - Latest News and Updates on Digest at Groww,Google News,29 May 2026 12:30 PM,1,-1.0,0,1,0.44,0,0.44,Neutral
CANFINHOME,NBFC,Can Fin Homes (NSE:CANFINHOME) stock performs better than its underlying earnings growth over last five years,Google News,12 Nov 2025 01:30 PM,1,92.9,1,1,0.89,1,0.89,New
CHOLAHLDNG,NBFC,With EPS Growth And More; Cholamandalam Financial Holdings (NSE:CHOLAHLDNG) Makes An Interesting Case,Google News,29 May 2026 05:59 AM,1,71.5,1,-1,-3.83,1,-3.83,New
CHOLAFIN,NBFC,Those who invested in Cholamandalam Investment and Finance (NSE:CHOLAFIN) five years ago are up 308%,NSE Official | Google News,17 Jan 2026 01:30 PM,2,56.9,1,-1,-2.91,1,-2.91,New
HUDCO,NBFC,Housing and Urban Development Corporation Limited (NSE:HUDCO) most popular amongst state or government who own 75% of the shares; institutions hold 14%,Google News,20 Jan 2026 01:30 PM,1,7.8,1,-1,-0.37,1,-0.37,New
HOMEFIRST,NBFC,Home First Finance Company India's (NSE:HOMEFIRST) earnings growth rate lags the 17% CAGR delivered to shareholders,Google News,04 Feb 2026 01:30 PM,1,52.0,1,1,1.02,1,1.02,New
MUTHOOTFIN,NBFC,Investing in Muthoot Finance (NSE:MUTHOOTFIN) three years ago would have delivered you a 286% gain,Google News,13 Jan 2026 01:30 PM,1,85.4,1,-1,-2.89,1,-2.89,New
SHRIRAMFIN,NBFC,Shriram Finance Limited's (NSE:SHRIRAMFIN) Price Is Right But Growth Is Lacking After Shares Rocket 25%,NSE Official | Google News,12 Nov 2025 01:30 PM,3,-31.3,-1,-1,-2.97,1,-2.97,New
SUNDARMFIN,NBFC,Does Sundaram Finance (NSE:SUNDARMFIN) Deserve A Spot On Your Watchlist?,Google News,28 May 2026 05:47 AM,1,13.2,1,1,0.57,1,0.57,New
BAJAJHLDNG,Holdings,Bajaj Holdings & Investment stock (INE111A01025): MarketsMojo cuts rating to Sell,NSE Official | Google News,12 May 2026 06:12 PM,2,-44.9,-1,-1,-0.88,1,-0.88,New
SYSTMTXC,Holdings,SYSTMTXC Stock Price and Chart — NSE:SYSTMTXC,Google News,06 Oct 2025 10:01 AM,1,-0.9,0,-1,-4.41,0,-4.41,Neutral
TVSHLTD,Holdings,TVS Holdings (NSE:TVSHLTD) stock performs better than its underlying earnings growth over last five years,Google News,29 Jan 2026 01:30 PM,1,92.7,1,-1,-1.11,1,-1.11,New
