Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
PARAGMILK,,-1,-1.98,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,Google News,03 Jun 2026 06:27 AM,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,1,5.4,1,Mildly Bullish,Short-term,Weak,-4,RSI elevated(72) | BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up | ADX up 39 +1,0,,5,Staples: defensive low beta,1.8,0,Neutral,2,-0.78,Building
PRUDENT,,0,0.17,ET Alpha Wealth Summit: S Naren shares blueprint for investing in a boring market,Economic Times | BusinessLine | Google News,04 Jun 2026 11:28 AM,https://economictimes.indiatimes.com/markets/stocks/news/et-alpha-wealth-summit-s-naren-shares-blueprint-for-investing-in-a-boring-market/articleshow/131497676.cms,3,-21.6,-1,Mildly Bearish,Long-term,Weak,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 29 +7,0,,-1,Financials: credit cycle linked,-15.8,-1,Mild Sell,2,-1.96,Fading
SUPRIYA,,1,5.39,SUPRIYA LIFESCIENCE Share Price Today Down 9%,Google News,02 Jun 2026 11:07 AM,https://news.google.com/rss/articles/CBMisAJBVV95cUxQTW01bmFEcnlUT3o4bWRDM3h1dHgyV2NWRGhzblE3R2VGeWRNNS1wbWhjUW5qdFpKSG5BTURmRzk4cVBhT0J1VlpTMFloM05QTjJIb3ktSjlBR2JBUERTNENXNGxEWDFfSUV5bjhlRHQwMWxOVG9MNzVqeDVJdVZTbjBFWmFlaVVCdExDZUZZZTQzeWtuc3R3MmNrSEhoTjFFWEpnWjB5SVpSMWE4cE1nYnNFR3BtY2IzZUlKSlBkaUExYjJ4ZWVmejFPS1JlWVJETlVEY25rZ0EzVmZGZERhaTdCZ1ZwNU9mbUZRQ2lPeEVWX3dUOXgzNHVhVTNib3pmNVJOa251UU1weWVERkNRcG80WXRTS2M3aG44RHJqZV95YmdYZVZUcHNtU2laQU9t?oc=5,1,-95.0,-1,Very Bearish,Short-term,High Conviction,45,RSI elevated(72) | MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,-25.5,-1,Sell,3,-9.24,Strong
TCS,,-1,-0.35,Aditya Shah favors domestic growth themes; stays bullish on IT and infrastructure sector,Economic Times | LiveMint | BusinessLine,04 Jun 2026 10:39 AM,https://economictimes.indiatimes.com/markets/expert-view/aditya-shah-favors-domestic-growth-themes-stays-bullish-on-it-and-infrastructure/articleshow/131497051.cms,3,28.1,1,Bullish,Long-term,Moderate,-31,BB upper band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 28 +13,0,,-6,Tech: global sentiment driven,0.9,0,Neutral,2,-8.74,Fading
TIMETECHNO,,1,0.6,Time Technoplast's (NSE:TIMETECHNO) Solid Profits Have Weak Fundamentals,Google News,04 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLTk5dzJLNTFCWm94dFN6Z1ZqYVgtazdSdGdqZVltY21JcUd2Ti1kWEFoWXZFSk5qcWp1SHZKcTNkNk9LVVVELWM1SWdUUVB2UF9qOWE4X1VTeTBCQnR4aFVQT0pzSkRJaHRDeGwzYWhEZkVNQTNMNXZQWWJtR29aenJ0TjBLUUlvWWl2ZUtqY3pmSVo4WkYySWlYMHlqVGNYQUltRjBFcDVhaEotMGZqXzVDeG9SVXNhd0xPWXVQSko0M1FKOXhkYzM4cVo0WWlYYjZHQUE3cjMtU1Z3MDJB0gHkAUFVX3lxTE9XcGZoYXk4OUpEM0g0WTZvemlldEZoM291Rl9RRUdNRnpSaVNPQV9YZ1RWTEtNS01ueFR6R2N5Z2prd2VyeTdOVHA2eERDOUdVbEJYdXdfTWx5RFUxR2EtWTV0bDU5SXVPTGN0UGxQMjBVdl94OE90LW9VQWxDYUlJVVBIWGRZbk9NOUJaVXYyMEJMaVp6QUdaZTNEZVc2UExFVk1fQXFUdnlhbEtYOXF2dkxlQmktSW00RktNZVdPTzFKaFRibjdOb00yc0E3YklPWG14Q0lzQXJvSC01dHE2S3hoTQ?oc=5,1,-96.4,-1,Very Bearish,Short-term,High Conviction,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +19,0,,-6,Materials: commodity cycle,-60.0,-1,Strong Sell,1,0.6,New
TIPSMUSIC,,1,1.42,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,Google News,01 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,1,-0.2,0,Neutral,Short-term,Neutral,20,MACD bearish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,6.0,0,Neutral,0,1.42,Neutral
TRENT,,-1,-2.13,TRENT LTD Share Price Today - Live TRENT Stock Price for NSE/BSE,Google News,03 Jun 2026 08:19 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1rMko0cG80WFpzNFh4clB2SXR6Zzh0QVpxdGlVdnh1QXo3aG9EVjh2d1EzUW1YZldSWDZCeGtySXZ1ZmJrbnNyZV9Gb2RtbzFtYWhKalVrRWpOMWJf?oc=5,1,0.2,0,Neutral,Short-term,Neutral,5,RSI oversold(17) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +4 | Knox bullish,0,,-6,Discretionary: consumption linked,0.9,0,Neutral,0,-2.13,Neutral
BASF,,1,2.78,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-24,RSI oversold(18) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 34 +10,0,,-6,Materials: commodity cycle,-18.6,-1,Mild Sell,0,0.0,
BIKAJI,,-1,-0.68,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,5,Staples: defensive low beta,-43.3,-1,Strong Sell,0,0.0,
BLUESTARCO,,1,2.23,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 43 +19,0,,-6,Materials: commodity cycle,-33.3,-1,Sell,0,0.0,
EMUDHRA,,0,0.2,eMudhra Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/EMUDHRA2008_04062026123205_InvestorMeet_Intimation_signed.pdf,2,0.0,0,Filing Only,,Tech-Scored,-54,Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-6,Tech: global sentiment driven,-39.6,-1,Sell,0,0.0,
ESCORTS,,-1,-0.29,Escorts Kubota Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ESCORTS2_04062026104540_EKL_2026_06_04_Media_Interaction_signed.pdf,1,0.0,0,Filing Only,,Tech-Scored,-24,RSI oversold(23) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 32 +10,0,,4,Industrials: govt capex driven,-15.6,-1,Mild Sell,0,0.0,
GRANULES,,0,0.13,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,5,RSI elevated(72) | MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,6.5,0,Neutral,0,0.0,
GRINDWELL,,1,2.05,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,12.2,0,Mild Buy,0,0.0,
RADICO,,1,1.61,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,5,Staples: defensive low beta,15.5,1,Mild Buy,0,0.0,
VISHNU,,0,-0.15,Vishnu Chemicals Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/VISHNU_04062026125830_VCL_Investor_Presentation_Q4FY26_Final_signed.pdf,1,0.0,0,Filing Only,,Tech-Scored,25,RSI elevated(66) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,15.7,1,Mild Buy,0,0.0,
509525,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,0,,0,,0,,0.0,0,,0,0.0,
543787,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,0,,0,,0,,0.0,0,,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,0,,0,,0,,0.0,0,,0,0.0,
ABBOTINDIA,,-1,-1.54,,,,,0,0.0,0,No News,,Tech-Scored,-10,RSI oversold(17) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 62 +4,0,,10,Pharma: defensive low beta,-4.0,0,Neutral,0,0.0,
ADFFOODS,,-1,-2.27,,,,,0,0.0,0,No News,,Tech-Scored,0,BB upper band | MACD bearish | EMA golden | SuperTrend up,0,,5,Staples: defensive low beta,1.5,0,Neutral,0,0.0,
ADOR,,-1,-1.5,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,4,Industrials: govt capex driven,15.2,1,Mild Buy,0,0.0,
ADVENZYMES,,-1,-1.12,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,12.2,0,Mild Buy,0,0.0,
AGI,,-1,-1.23,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,19.2,1,Mild Buy,0,0.0,
ALIVUS,,1,0.26,,,,,0,0.0,0,No News,,Tech-Scored,-34,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,0,,10,Pharma: defensive low beta,-20.8,-1,Sell,0,0.0,
AMRUTANJAN,,0,0.18,,,,,0,0.0,0,No News,,Tech-Scored,-24,RSI depressed(31) | Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | Knox bullish,0,,10,Pharma: defensive low beta,-13.8,0,Mild Sell,0,0.0,
ANANTRAJ,,1,5.72,,,,,0,0.0,0,No News,,Tech-Scored,-5,RSI overbought(82) | BB upper band | MACD bullish | EMA golden | SuperTrend up | Knox bearish,0,,-1,Real estate: rate sensitive,-3.8,0,Neutral,0,0.0,
APLLTD,,1,2.76,,,,,0,0.0,0,No News,,Tech-Scored,-54,Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,10,Pharma: defensive low beta,-34.8,-1,Sell,0,0.0,
ARE&M,,0,0.17,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,4,Industrials: govt capex driven,-5.8,0,Neutral,0,0.0,
ARTEMISMED,,1,0.48,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,0,,0.0,0,,0,0.0,
ASTRAMICRO,,1,5.49,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(78) | MACD bullish | EMA golden | SuperTrend up,0,,-6,Tech: global sentiment driven,19.2,1,Mild Buy,0,0.0,
AUTOAXLES,,0,0.1,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-6,Discretionary: consumption linked,-46.6,-1,Strong Sell,0,0.0,
BAJAJCON,,1,1.39,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,5,Staples: defensive low beta,15.5,1,Mild Buy,0,0.0,
BAYERCROP,,0,0.02,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 35 +7,0,,5,Staples: defensive low beta,-10.4,0,Mild Sell,0,0.0,
BBTC,,-1,-0.32,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,5,Staples: defensive low beta,-43.3,-1,Strong Sell,0,0.0,
BECTORFOOD,,0,0.25,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(32) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 29 +14,0,,5,Staples: defensive low beta,-23.0,-1,Sell,0,0.0,
BERGEPAINT,,0,0.14,,,,,0,0.0,0,No News,,Tech-Scored,-11,RSI depressed(34) | Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 33 +4,0,,-6,Materials: commodity cycle,-9.5,0,Mild Sell,0,0.0,
BLS,,-1,-2.83,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,-1,Specialty: mixed drivers,-17.1,-1,Mild Sell,0,0.0,
BOSCHLTD,,-1,-1.39,,,,,0,0.0,0,No News,,Tech-Scored,60,MACD bullish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,40.2,1,Strong Buy,0,0.0,
BSOFT,,1,0.26,,,,,0,0.0,0,No News,,Tech-Scored,-3,Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 35 +1,0,,-6,Tech: global sentiment driven,-3.9,0,Neutral,0,0.0,
CAMPUS,,-1,-2.03,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,19.2,1,Mild Buy,0,0.0,
CAMS,,1,1.72,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | MACD bearish | EMA death | SuperTrend up,0,,-6,Tech: global sentiment driven,-18.6,-1,Mild Sell,0,0.0,
CAPLIPOINT,,1,3.35,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,17.0,1,Mild Buy,0,0.0,
CARERATING,,0,-0.25,,,,,0,0.0,0,No News,,Tech-Scored,6,RSI oversold(23) | Below SMA22 | MACD bearish | EMA death | SuperTrend up,0,,-1,Financials: credit cycle linked,3.9,0,Neutral,0,0.0,
CARYSIL,,-1,-2.79,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(74) | MACD bullish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,29.7,1,Buy,0,0.0,
CASTROLIND,,0,0.09,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-1,Energy: crude linked,-7.3,0,Neutral,0,0.0,
CIEINDIA,,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 48 +10,0,,-6,Discretionary: consumption linked,-18.6,-1,Mild Sell,0,0.0,
DABUR,,1,1.87,,,,,0,0.0,0,No News,,Tech-Scored,-9,RSI oversold(19) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 37 +10 | Knox bullish,0,,5,Staples: defensive low beta,-4.8,0,Neutral,0,0.0,
DBCORP,,0,-0.25,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-6,Discretionary: consumption linked,-46.6,-1,Strong Sell,0,0.0,
DHANUKA,,1,0.33,,,,,0,0.0,0,No News,,Tech-Scored,-21,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 49 +9,0,,5,Staples: defensive low beta,-13.2,0,Mild Sell,0,0.0,
ECLERX,,-1,-1.44,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-6,Tech: global sentiment driven,-46.6,-1,Strong Sell,0,0.0,
ELLEN,,1,8.59,,,,,0,0.0,0,No News,,Tech-Scored,-38,Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +16,0,,-6,Materials: commodity cycle,-28.4,-1,Sell,0,0.0,
ENDURANCE,,-1,-1.75,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,-1.8,0,Neutral,0,0.0,
FDC,,1,0.55,,,,,0,0.0,0,No News,,Tech-Scored,60,MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,45.0,1,Strong Buy,0,0.0,
FIEMIND,,-1,-0.3,,,,,0,0.0,0,No News,,Tech-Scored,25,RSI elevated(69) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,15.7,1,Mild Buy,0,0.0,
FINCABLES,,1,2.75,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +7,0,,4,Industrials: govt capex driven,-10.7,0,Mild Sell,0,0.0,
FORCEMOT,,1,5.91,,,,,0,0.0,0,No News,,Tech-Scored,-44,BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-6,Discretionary: consumption linked,-32.6,-1,Sell,0,0.0,
GESHIP,,1,1.26,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | MACD bearish | EMA death | SuperTrend up,0,,4,Industrials: govt capex driven,-15.6,-1,Mild Sell,0,0.0,
GILLETTE,,0,-0.03,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,5,Staples: defensive low beta,-43.3,-1,Strong Sell,0,0.0,
GLAXO,,-1,-0.46,,,,,0,0.0,0,No News,,Tech-Scored,-24,RSI oversold(6) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 51 +10,0,,10,Pharma: defensive low beta,-13.8,0,Mild Sell,0,0.0,
GODREJCP,,1,0.66,,,,,0,0.0,0,No News,,Tech-Scored,-21,RSI depressed(34) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 33 +8,0,,5,Staples: defensive low beta,-13.2,0,Mild Sell,0,0.0,
GPIL,,1,0.93,,,,,0,0.0,0,No News,,Tech-Scored,-14,Below SMA50 | MACD bearish | EMA death | SuperTrend up,0,,-6,Materials: commodity cycle,-11.6,0,Mild Sell,0,0.0,
GPPL,,-1,-0.73,,,,,0,0.0,0,No News,,Tech-Scored,10,Below SMA22 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,4,Industrials: govt capex driven,8.2,0,Mild Buy,0,0.0,
GRSE,,1,2.63,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 34 +7,0,,4,Industrials: govt capex driven,-10.7,0,Mild Sell,0,0.0,
HAWKINCOOK,,1,2.03,,,,,0,0.0,0,No News,,Tech-Scored,10,RSI overbought(77) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,5.2,0,Neutral,0,0.0,
HCLTECH,,-1,-1.02,,,,,0,0.0,0,No News,,Tech-Scored,-44,BB upper band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,-6,Tech: global sentiment driven,-32.6,-1,Sell,0,0.0,
HEXT,,-1,-1.93,,,,,0,0.0,0,No News,,Tech-Scored,-4,RSI elevated(67) | BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up | ADX up 37 +1,0,,-6,Tech: global sentiment driven,-4.6,0,Neutral,0,0.0,
HINDUNILVR,,-1,-0.44,,,,,0,0.0,0,No News,,Tech-Scored,-10,RSI oversold(16) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 38 +4,0,,5,Staples: defensive low beta,-5.5,0,Neutral,0,0.0,
ICICIGI,,-1,-0.63,,,,,0,0.0,0,No News,,Tech-Scored,-29,RSI depressed(31) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-1,Financials: credit cycle linked,-20.6,-1,Sell,0,0.0,
IEX,,1,0.84,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-1,Financials: credit cycle linked,-45.1,-1,Strong Sell,0,0.0,
IFBIND,,-1,-0.93,,,,,0,0.0,0,No News,,Tech-Scored,-4,RSI elevated(68) | BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up | ADX up 33 +1,0,,-6,Discretionary: consumption linked,-4.6,0,Neutral,0,0.0,
INDHOTEL,,1,0.56,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,-8.8,0,Mild Sell,0,0.0,
INDIGOPNTS,,-1,-1.11,,,,,0,0.0,0,No News,,Tech-Scored,-21,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 32 +9,0,,-6,Materials: commodity cycle,-16.5,-1,Mild Sell,0,0.0,
IPCALAB,,1,2.51,,,,,0,0.0,0,No News,,Tech-Scored,-3,MACD bearish | EMA death | SuperTrend up | ADX up 28 +1,0,,10,Pharma: defensive low beta,0.9,0,Neutral,0,0.0,
IRIS,,-1,-1.99,,,,,0,0.0,0,No News,,Tech-Scored,10,Below SMA22 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-6,Tech: global sentiment driven,5.2,0,Neutral,0,0.0,
KIRLPNU,,1,1.13,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,4,Industrials: govt capex driven,15.2,1,Mild Buy,0,0.0,
KKCL,,-1,-0.98,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(33) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 55 +14,0,,-6,Discretionary: consumption linked,-26.3,-1,Sell,0,0.0,
KMEW,,1,5.96,,,,,0,0.0,0,No News,,Tech-Scored,-4,BB lower band | Below SMA22 | MACD bearish | EMA death | SuperTrend up,0,,4,Industrials: govt capex driven,-1.6,0,Neutral,0,0.0,
KPRMILL,,1,2.23,,,,,0,0.0,0,No News,,Tech-Scored,10,RSI overbought(85) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,5.2,0,Neutral,0,0.0,
LICI,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,-40,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-1,Financials: credit cycle linked,-28.3,-1,Sell,0,0.0,
LODHA,,1,1.35,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-1,Real estate: rate sensitive,-21.3,-1,Sell,0,0.0,
LTTS,,-1,-0.58,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-6,Tech: global sentiment driven,-46.6,-1,Strong Sell,0,0.0,
MAPMYINDIA,,1,1.98,,,,,0,0.0,0,No News,,Tech-Scored,-24,RSI oversold(22) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 41 +10,0,,-6,Tech: global sentiment driven,-18.6,-1,Mild Sell,0,0.0,
MARKSANS,,-1,-0.92,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(70) | MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,34.5,1,Buy,0,0.0,
MASTEK,,-1,-0.43,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-6,Tech: global sentiment driven,19.2,1,Mild Buy,0,0.0,
MAXHEALTH,,0,-0.1,,,,,0,0.0,0,No News,,Tech-Scored,-49,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,10,Pharma: defensive low beta,-31.3,-1,Sell,0,0.0,
MAZDOCK,,1,0.65,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 35 +19,0,,4,Industrials: govt capex driven,-30.3,-1,Sell,0,0.0,
MEDANTA,,1,2.11,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,17.0,1,Mild Buy,0,0.0,
