Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_Category,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
QUESS,,1,9.61,What is Quess Corp. Ltd. (QUESS) stock_business overview_development history,Google News,04 Jun 2026 07:59 PM,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1yRWY2dTdBVE9DS0htQXlDQ2NORGNkOTVrRkJXd3hhenNyaTEwdzJueWlrM3hvUllVY1VISnNDTG1FdUl3OThRWVQ1SGQ1VXhHM2dqbHFSUWVsUQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,22,SMC 4-up mild | BBH+RSI(72) | MACD bull | EMA golden | ST up | Mom +12.7%,50,FII/DII accumulation; OBV +30%,10,CHOPPY|+10,MISS,36.4,47.0,36.6,22,303,2,0.8,SMALL,20.8,1,Buy,0,9.61,Neutral
RADICO,,-1,-0.33,Hitachi Energy India - NHPC among 5 F&O stocks with a sharp rise in futures open interest,Google News,03 Jun 2026 02:30 PM,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNWEZSOUJZR0FpZUM5V0U1M2lvZTVubTRiOXcydjdqT3AybEJoNHg3VnR1djhZQl9sQ1VLNzRXdEpyZFQ1SmdLVnQzQmFRaG5HcXZORTVwd1NWMEVRNUIxSGE4RnY2SG5Bd05uRVFTT3N2OGQtWDJHVGc3eG0wMVlSdFY4djFYM1lKdWRVd3RGMXZ6TzVRTUhvU2gzX2lYNkc4blFnR0p4N0EtZjRRUDVrbVZOWkVLTVpPeHM0UWdjUi1RZUh3RVJQMTVSZm5mTVhRZWNmVXlkd0hOZVFwbjRLZnhvYnV3Q202NC1WQlBTYXVmXzg?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-10,LC short down | MACD bear | EMA golden | ST up,5,,-10,CHOPPY|-10,MISS,59.1,39.4,44.2,22,317,5,0.4,LARGE,-7.5,0,Neutral,0,-0.33,Neutral
TCS,,-1,-1.88,TCS Share Price Highlights: TCS Stock Price History,Economic Times | Google News,05 Jun 2026 08:04 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tcs-share-price-today-live-05-jun-2026/liveblog/131519837.cms,2,0.0,0,Neutral,Short-term,Neutral,3,LC FULL downtrend (ADX=25) | Near support | UP20 recons | MACD bull | EMA death | ST up,5,,1,CHOPPY|+1,MISS,59.1,62.1,51.2,22,291,7,0.3,MEGA,2.6,0,Neutral,0,-1.88,Neutral
TIMETECHNO,,1,0.38,Time Technoplast's (NSE:TIMETECHNO) Solid Profits Have Weak Fundamentals,Google News,04 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLTk5dzJLNTFCWm94dFN6Z1ZqYVgtazdSdGdqZVltY21JcUd2Ti1kWEFoWXZFSk5qcWp1SHZKcTNkNk9LVVVELWM1SWdUUVB2UF9qOWE4X1VTeTBCQnR4aFVQT0pzSkRJaHRDeGwzYWhEZkVNQTNMNXZQWWJtR29aenJ0TjBLUUlvWWl2ZUtqY3pmSVo4WkYySWlYMHlqVGNYQUltRjBFcDVhaEotMGZqXzVDeG9SVXNhd0xPWXVQSko0M1FKOXhkYzM4cVo0WWlYYjZHQUE3cjMtU1Z3MDJB0gHkAUFVX3lxTE9XcGZoYXk4OUpEM0g0WTZvemlldEZoM291Rl9RRUdNRnpSaVNPQV9YZ1RWTEtNS01ueFR6R2N5Z2prd2VyeTdOVHA2eERDOUdVbEJYdXdfTWx5RFUxR2EtWTV0bDU5SXVPTGN0UGxQMjBVdl94OE90LW9VQWxDYUlJVVBIWGRZbk9NOUJaVXYyMEJMaVp6QUdaZTNEZVc2UExFVk1fQXFUdnlhbEtYOXF2dkxlQmktSW00RktNZVdPTzFKaFRibjdOb00yc0E3YklPWG14Q0lzQXJvSC01dHE2S3hoTQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-40,SMC FULL downtrend (ADX=30) | MACD bear | EMA death | ST up,5,,4,CHOPPY|+4,MISS,27.3,37.9,29.9,22,345,2,1.2,SMALL,-24.9,-1,Sell,0,0.38,Neutral
TIPSMUSIC,,1,2.8,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,Google News,02 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,33,SMC FULL uptrend (ADX=33) | BBH mild | MACD bear | EMA golden | ST up | ADX(33) amplify,35,FII/DII accumulation,19,CHOPPY|+19,MISS,36.4,39.4,38.4,22,307,2,0.8,SMALL,27.8,1,Buy,0,2.8,Neutral
TRENT,,-1,-2.23,Trent looks beyond apparel to focus on beauty; footwear,LiveMint,04 Jun 2026 04:56 PM,https://www.livemint.com/companies/news/trent-tata-group-westside-zudio-studiowest-retail-sector-beauty-11780564078124.html,1,0.0,0,Neutral,Short-term,Neutral,-48,LC FULL downtrend (ADX=32) | RSI OS caution | MACD bear | EMA death | ST up | Mom -34.3% | ADX(32) amplify,-15,OBV -20%,-6,CHOPPY|-6,MISS,40.9,50.0,55.4,22,350,7,0.3,MEGA,-33.6,-1,Sell,0,-2.23,Neutral
ADOR,,1,1.11,Ador Welding Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_01062026154239_10.pdf,5,0.0,0,Filing Only,,Tech-Scored,12,MACD bear | EMA golden | ST up,5,,16,CHOPPY|+16,MISS,45.5,42.4,36.0,22,317,2,0.8,SMALL,11.9,0,Mild Buy,0,0.0,
BASF,,-1,-0.75,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-26,MACD bear | EMA death | ST up | ADX(35) amplify,5,,-3,CHOPPY|-3,MISS,45.5,42.4,41.4,22,292,3,0.5,MID,-19.4,-1,Mild Sell,0,0.0,
BIKAJI,,1,1.45,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-13,UP20 near | MACD bear | EMA death | ST up,5,,-1,CHOPPY|-1,MISS,31.8,34.8,38.8,22,304,3,0.5,MID,-9.4,0,Mild Sell,0,0.0,
BLUESTARCO,,-1,-1.6,Blue Star Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/BLUESTARCO_05062026170113_SEIntimationTDScommunication.pdf,2,0.0,0,Filing Only,,Tech-Scored,-23,LC FULL downtrend (ADX=38) | UP20 recons | MACD bear | EMA death | ST up | ADX(38) amplify,5,,14,CHOPPY|+14,HIT,45.5,45.5,37.0,22,338,6,0.4,LARGE,-14.7,0,Mild Sell,0,0.0,
DHANUKA,,0,-0.21,Orchid Pharma Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ORCHPHARMA_05062026172740_Stx_Ltr.pdf,1,0.0,0,Filing Only,,Tech-Scored,-18,MACD bear | EMA golden | ST up | ADX(49) amplify,5,,-16,CHOPPY|-16,MISS,31.8,37.9,37.1,22,321,3,0.8,SMALL,-15.4,-1,Mild Sell,0,0.0,
ECLERX,,-1,-1.95,eClerx Services Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_01062026161335_5.pdf,1,0.0,0,Filing Only,,Tech-Scored,-16,LC short down | Near support | BBL mild | MACD bear | EMA death | ST up | Mom -8.5%,5,,1,CHOPPY|+1,HIT,27.3,39.4,43.7,22,323,3,0.5,MID,-11.3,0,Mild Sell,0,0.0,
EMUDHRA,,-1,-0.45,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-22,SMC short down | MACD bear | EMA death | ST up,5,,-16,CHOPPY|-16,MISS,22.7,36.4,38.6,22,334,2,0.8,SMALL,-18.4,-1,Mild Sell,0,0.0,
GRANULES,,0,-0.19,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,33,LC FULL uptrend (ADX=55) | Near resistance | MACD bear | EMA golden | ST up | ADX(55) amplify,5,,1,CHOPPY|+1,HIT,59.1,57.6,45.5,22,321,4,0.5,MID,25.4,1,Buy,0,0.0,
GRINDWELL,,1,1.92,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,32,LC FULL uptrend (ADX=49) | Knox bearish | MACD bear | EMA golden | ST up | Mom +6.4% | RSI high(70) | ADX(49) amplify,20,OBV +15%,14,CHOPPY|+14,MISS,59.1,59.1,38.9,22,352,4,0.5,MID,28.1,1,Buy,0,0.0,
GRSE,,-1,-0.67,Garden Reach Shipbuilders & Engineers Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_GRSE_05062026__CIM_WebXMLFile_20260605_171553451.xml,2,0.0,0,Filing Only,,Tech-Scored,-11,MACD bear | EMA death | ST up | ADX(37) amplify,5,,-16,CHOPPY|-16,MISS,50.0,43.9,40.6,22,342,6,0.4,LARGE,-10.2,0,Mild Sell,0,0.0,
HAL,,1,0.62,Hindustan Aeronautics Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_bbodade_30042026182757_HAL.pdf,1,0.0,0,Filing Only,,Tech-Scored,-21,LC short down | Near support | MACD bear | EMA death | ST up | ADX(32) amplify,5,,-16,CHOPPY|-16,HIT,45.5,48.5,44.4,22,315,7,0.3,MEGA,-17.6,-1,Mild Sell,0,0.0,
HCLTECH,,-1,-1.16,HCL Technologies Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/HCLTECH_05062026184022_Release5May2026.pdf,1,0.0,0,Filing Only,,Tech-Scored,12,UP20 recons | MACD bull | EMA death | ST up,20,OBV +124%,1,CHOPPY|+1,MISS,45.5,45.5,47.7,22,277,7,0.3,MEGA,11.2,0,Mild Buy,0,0.0,
PRUDENT,,1,2.94,ICICI Prudential Life Insurance Company Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/Notice_540133_56202618320_NOTICE_OF_SHAREHOLDERS_MEETINGS_WebXMLFile_20260605_180322967.xml,38,0.0,0,Filing Only,,Tech-Scored,10,UP20 recons | MACD bear | EMA death | ST up,5,,4,CHOPPY|+4,MISS,50.0,47.0,42.2,22,334,3,0.5,MID,8.6,0,Mild Buy,0,0.0,
SAREGAMA,,1,5.21,Harrisons  Malayalam Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_21052026125938_31.pdf,2,0.0,0,Filing Only,,Tech-Scored,46,SMC 4-up trend | Near resistance | MACD bull | EMA golden | ST up | Mom +12.3% | RSI high(75) | ADX(74) amplify,5,,19,CHOPPY|+19,HIT,63.6,42.4,32.0,22,334,3,0.8,SMALL,37.9,1,Buy,0,0.0,
ZENSARTECH,,1,0.69,Zensar Technologies Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ZENSARTECH_05062026161129_SEIntimationKYCLettertoshareholders.pdf,1,0.0,0,Filing Only,,Tech-Scored,15,LC FULL down | UP20 recons | MACD bull | EMA death | ST up,5,,1,CHOPPY|+1,MISS,40.9,36.4,39.2,22,314,3,0.5,MID,11.9,0,Mild Buy,0,0.0,
509525,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,48,SMC 4-up trend | MACD bull | EMA golden | ST up | ADX(51) amplify,0,,0,,MISS,36.4,39.4,31.4,22,344,3,0.8,SMALL,36.0,1,Buy,0,0.0,
543787,,1,14.24,,,,,0,0.0,0,No News,,Tech-Scored,27,SMC FULL uptrend (ADX=42) | Near resistance | BBH+R+RSI(75) | MACD bull | EMA golden | ST up | Mom +12.7% | ADX(42) amplify,15,OBV +50%,0,,HIT,59.1,47.0,41.6,22,351,3,0.8,SMALL,21.8,1,Buy,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-28,MACD bear | EMA death | ST up,0,,0,,MISS,9.1,19.7,27.9,22,326,2,0.8,SMALL,-21.0,-1,Sell,0,0.0,
ABBOTINDIA,,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,6,LC short down | Near support | Knox bull at support | MACD bear | EMA death | ST up | ADX(63) amplify,5,,1,CHOPPY|+1,MISS,54.5,43.9,35.7,22,291,6,0.32,LARGE,5.2,0,Neutral,0,0.0,
ADFFOODS,,-1,-2.08,,,,,0,0.0,0,No News,,Tech-Scored,59,SMC FULL uptrend (ADX=35) | UP20 near | MACD bear | EMA golden | ST up | Mom +6.9% | ADX(35) amplify,5,,-1,CHOPPY|-1,MISS,40.9,50.0,38.5,22,358,2,0.8,SMALL,44.6,1,Strong Buy,0,0.0,
ADVENZYMES,,-1,-2.51,,,,,0,0.0,0,No News,,Tech-Scored,2,MACD bear | EMA golden | ST up | ADX(37) amplify,5,,-3,CHOPPY|-3,MISS,45.5,47.0,33.8,22,337,3,0.8,SMALL,1.6,0,Neutral,0,0.0,
AGI,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,48,SMC 4-up trend | MACD bull | EMA golden | ST up | ADX(41) amplify,5,,4,CHOPPY|+4,MISS,27.3,45.5,42.7,22,356,3,0.8,SMALL,37.1,1,Buy,0,0.0,
AMRUTANJAN,,1,1.71,,,,,0,0.0,0,No News,,Tech-Scored,-22,SMC short down | MACD bear | EMA death | ST up,5,,1,CHOPPY|+1,MISS,27.3,36.4,33.4,22,329,2,0.8,SMALL,-15.9,-1,Mild Sell,0,0.0,
ANANTRAJ,,-1,-3.27,,,,,0,0.0,0,No News,,Tech-Scored,52,LC 4-up trend | MACD bull | EMA golden | ST up | Mom +10.9%,5,,-6,CHOPPY|-6,HIT,31.8,50.0,46.8,22,340,3,0.5,MID,38.6,1,Buy,0,0.0,
APLLTD,,0,0.12,,,,,0,0.0,0,No News,,Tech-Scored,-12,LC short down | UP20 near | MACD bear | EMA death | ST up,5,,1,CHOPPY|+1,MISS,40.9,40.9,39.2,22,362,3,0.5,MID,-8.3,0,Mild Sell,0,0.0,
ARE&M,,-1,-1.06,,,,,0,0.0,0,No News,,Tech-Scored,-16,MACD bear | EMA golden | ST up,5,,-16,CHOPPY|-16,MISS,31.8,40.9,37.8,22,344,3,0.5,MID,-13.9,0,Mild Sell,0,0.0,
ARTEMISMED,,-1,-1.07,,,,,0,0.0,0,No News,,Tech-Scored,2,MACD bear | EMA golden | ST up,5,,0,,MISS,68.2,45.5,40.4,22,339,2,0.8,SMALL,2.0,0,Neutral,0,0.0,
ASTRAMICRO,,1,3.03,,,,,0,0.0,0,No News,,Tech-Scored,55,LC FULL uptrend (ADX=46) | MACD bull | EMA golden | ST up | RSI high(73) | ADX(46) amplify,5,,13,CHOPPY|+13,HIT,31.8,43.9,47.1,22,365,4,0.5,MID,43.7,1,Strong Buy,0,0.0,
AUTOAXLES,,0,0.09,,,,,0,0.0,0,No News,,Tech-Scored,-23,MACD bear | EMA death | ST up,5,,-6,CHOPPY|-6,MISS,31.8,33.3,28.6,22,311,2,0.8,SMALL,-17.6,-1,Mild Sell,0,0.0,
BAJAJCON,,-1,-1.21,,,,,0,0.0,0,No News,,Tech-Scored,13,MACD bear | EMA golden | ST up | ADX(59) amplify,5,,-9,CHOPPY|-9,MISS,45.5,47.0,39.9,22,306,3,0.8,SMALL,8.9,0,Mild Buy,0,0.0,
BAYERCROP,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,0,Near support | MACD bull | EMA death | ST up,5,,-16,CHOPPY|-16,MISS,27.3,37.9,36.4,22,316,3,0.5,MID,-1.9,0,Neutral,0,0.0,
BBTC,,1,2.64,,,,,0,0.0,0,No News,,Tech-Scored,-13,MACD bear | EMA death | ST up,5,,-1,CHOPPY|-1,MISS,40.9,47.0,39.0,22,354,2,0.5,MID,-9.4,0,Mild Sell,0,0.0,
BECTORFOOD,,0,-0.03,,,,,0,0.0,0,No News,,Tech-Scored,-32,SMC FULL downtrend (ADX=25) | Near support | MACD bear | EMA death | ST up,5,,-1,CHOPPY|-1,MISS,40.9,37.9,33.7,22,341,2,1.2,SMALL,-23.6,-1,Sell,0,0.0,
BERGEPAINT,,-1,-0.81,,,,,0,0.0,0,No News,,Tech-Scored,-17,LC short down | MACD bear | EMA golden | ST up | ADX(31) amplify,5,,-3,CHOPPY|-3,MISS,72.7,68.2,51.5,22,291,5,0.4,LARGE,-12.7,0,Mild Sell,0,0.0,
BLS,,-1,-0.85,,,,,0,0.0,0,No News,,Tech-Scored,-5,LC FULL down | MACD bull | EMA death | ST up,5,,-11,CHOPPY|-11,MISS,31.8,36.4,40.9,22,323,3,0.5,MID,-4.9,0,Neutral,0,0.0,
BOSCHLTD,,1,0.65,,,,,0,0.0,0,No News,,Tech-Scored,42,UP20 near | MACD bull | EMA golden | ST up,5,,-6,CHOPPY|-6,MISS,40.9,33.3,48.8,22,295,6,0.24,MEGA,31.1,1,Buy,0,0.0,
BSOFT,,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,5,SMC FULL downtrend (ADX=32) | UP20 recons | MACD bull | EMA death | ST up | ADX(32) amplify,20,OBV +28%,1,CHOPPY|+1,MISS,36.4,40.9,33.6,22,327,2,0.8,SMALL,5.9,0,Neutral,0,0.0,
CAMPUS,,-1,-3.21,,,,,0,0.0,0,No News,,Tech-Scored,4,MACD bull | EMA golden | ST up,5,,-8,CHOPPY|-8,MISS,22.7,34.8,37.4,22,361,2,0.8,SMALL,2.3,0,Neutral,0,0.0,
CAMS,,0,0.24,,,,,0,0.0,0,No News,,Tech-Scored,-27,LC short down | MACD bear | EMA death | ST up,5,,1,CHOPPY|+1,MISS,36.4,43.9,38.6,22,316,2,0.5,MID,-19.6,-1,Mild Sell,0,0.0,
CAPLIPOINT,,1,0.66,,,,,0,0.0,0,No News,,Tech-Scored,25,LC 4-up trend | MACD bear | EMA golden | ST up | ADX(60) amplify,5,,1,CHOPPY|+1,MISS,59.1,50.0,41.1,22,348,4,0.5,MID,19.4,1,Mild Buy,0,0.0,
CARERATING,,-1,-0.56,,,,,0,0.0,0,No News,,Tech-Scored,-22,SMC short down | MACD bear | EMA death | ST up,5,,-16,CHOPPY|-16,HIT,22.7,27.3,34.5,22,330,2,0.8,SMALL,-18.4,-1,Mild Sell,0,0.0,
CARYSIL,,1,0.62,,,,,0,0.0,0,No News,,Tech-Scored,65,SMC FULL uptrend (ADX=49) | MACD bull | EMA golden | ST up | ADX(49) amplify,0,,16,CHOPPY|+16,MISS,40.9,47.0,39.5,22,339,3,0.8,SMALL,51.1,1,Strong Buy,0,0.0,
CASTROLIND,,0,-0.11,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Knox bearish | MACD bear | EMA golden | ST up,5,,12,CHOPPY|+12,MISS,9.1,16.7,29.0,22,303,2,0.75,MID,0.0,0,,0,0.0,
CEMPRO,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,60,LC FULL uptrend (ADX=34) | MACD bull | EMA golden | ST up | RSI high(72) | ADX(34) amplify,0,,19,CHOPPY|+19,HIT,68.2,60.6,44.0,22,341,3,0.5,MID,47.9,1,Strong Buy,0,0.0,
CIEINDIA,,-1,-0.84,,,,,0,0.0,0,No News,,Tech-Scored,-11,MACD bear | EMA death | ST up | ADX(48) amplify,5,,-6,CHOPPY|-6,MISS,40.9,48.5,43.0,22,314,4,0.5,MID,-8.7,0,Mild Sell,0,0.0,
COLPAL,,0,-0.24,,,,,0,0.0,0,No News,,Tech-Scored,11,LC short down | Near support | Knox bull at support | MACD bear | EMA death | ST up,5,,-9,CHOPPY|-9,HIT,59.1,56.1,49.1,22,273,5,0.4,LARGE,7.4,0,Neutral,0,0.0,
DABUR,,0,-0.12,,,,,0,0.0,0,No News,,Tech-Scored,-31,LC short down | MACD bear | EMA death | ST up | ADX(38) amplify,-10,OBV -18%,-9,CHOPPY|-9,HIT,59.1,45.5,43.0,22,321,6,0.4,LARGE,-25.6,-1,Sell,0,0.0,
DBCORP,,-1,-1.14,,,,,0,0.0,0,No News,,Tech-Scored,-14,SMC short down | Near support | MACD bear | EMA death | ST up,5,,-8,CHOPPY|-8,HIT,45.5,54.5,36.8,22,356,2,0.8,SMALL,-11.2,0,Mild Sell,0,0.0,
DIXON,,-1,-0.49,,,,,0,0.0,0,No News,,Tech-Scored,-1,MACD bear | EMA golden | ST up,5,,14,CHOPPY|+14,MISS,18.2,39.4,49.5,22,327,5,0.32,LARGE,1.9,0,Neutral,0,0.0,
EICHERMOT,,-1,-0.56,,,,,0,0.0,0,No News,,Tech-Scored,-23,MACD bear | EMA death | ST up,5,,-16,CHOPPY|-16,MISS,31.8,37.9,45.6,22,316,7,0.24,MEGA,-19.1,-1,Mild Sell,0,0.0,
ELLEN,,-1,-2.57,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | EMA death | ST up,20,OBV +30%,-8,CHOPPY|-8,MISS,50.0,47.0,48.8,22,121,2,0.8,SMALL,-12.7,0,Mild Sell,0,0.0,
ENDURANCE,,-1,-0.66,,,,,0,0.0,0,No News,,Tech-Scored,-24,MACD bear | EMA golden | ST up | Mom -6.1% | ADX(38) amplify,5,,-6,CHOPPY|-6,MISS,45.5,43.9,45.9,22,303,6,0.4,LARGE,-18.4,-1,Mild Sell,0,0.0,
ESCORTS,,1,1.11,,,,,0,0.0,0,No News,,Tech-Scored,-51,LC FULL downtrend (ADX=33) | MACD bear | EMA death | ST up | ADX(33) amplify,5,,-4,CHOPPY|-4,HIT,59.1,53.0,40.3,22,350,5,0.4,LARGE,-38.4,-1,Sell,0,0.0,
FDC,,-1,-4.88,,,,,0,0.0,0,No News,,Tech-Scored,-21,MACD bear | EMA golden | ST up | Mom -5.9%,5,,1,CHOPPY|+1,HIT,36.4,42.4,33.9,22,313,2,0.8,SMALL,-15.1,-1,Mild Sell,0,0.0,
FIEMIND,,-1,-0.97,,,,,0,0.0,0,No News,,Tech-Scored,52,SMC FULL up | UP20 near | MACD bull | EMA golden | ST up,5,,-6,CHOPPY|-6,MISS,27.3,39.4,36.8,22,361,2,0.8,SMALL,38.6,1,Buy,0,0.0,
FINCABLES,,1,3.87,,,,,0,0.0,0,No News,,Tech-Scored,-8,MACD bear | EMA golden | ST up | Mom -6.9%,5,,-16,CHOPPY|-16,MISS,45.5,53.0,43.1,22,334,3,0.5,MID,-7.9,0,Neutral,0,0.0,
FORCEMOT,,-1,-1.88,,,,,0,0.0,0,No News,,Tech-Scored,-30,LC 4-down mild | MACD bear | EMA death | ST up | Mom -6.3%,0,,-16,CHOPPY|-16,HIT,31.8,39.4,45.0,22,353,3,0.4,MID,-24.9,-1,Sell,0,0.0,
GESHIP,,-1,-1.88,,,,,0,0.0,0,No News,,Tech-Scored,-17,LC short down | MACD bear | EMA death | ST up,5,,0,CHOPPY|+0,HIT,36.4,39.4,34.5,22,328,3,0.5,MID,-12.2,0,Mild Sell,0,0.0,
GILLETTE,,1,0.73,,,,,0,0.0,0,No News,,Tech-Scored,-28,MACD bear | EMA death | ST up,5,,-9,CHOPPY|-9,MISS,9.1,42.4,35.1,22,288,2,0.4,MID,-21.9,-1,Sell,0,0.0,
GLAXO,,0,-0.12,,,,,0,0.0,0,No News,,Tech-Scored,-33,LC FULL downtrend (ADX=57) | RSI OS caution | Near support | MACD bear | EMA death | ST up | ADX(57) amplify,5,,4,CHOPPY|+4,HIT,40.9,47.0,47.1,22,291,6,0.4,LARGE,-23.6,-1,Sell,0,0.0,
GODREJCP,,1,0.26,,,,,0,0.0,0,No News,,Tech-Scored,-51,LC FULL downtrend (ADX=34) | MACD bear | EMA death | ST up | ADX(34) amplify,-15,OBV -16%,-9,CHOPPY|-9,HIT,50.0,45.5,45.5,22,332,7,0.3,MEGA,-41.1,-1,Strong Sell,0,0.0,
GPIL,,-1,-2.03,,,,,0,0.0,0,No News,,Tech-Scored,-27,LC short down | MACD bear | EMA death | ST up,5,,11,CHOPPY|+11,HIT,27.3,43.9,43.2,22,352,3,0.5,MID,-18.1,-1,Mild Sell,0,0.0,
GPPL,,1,0.98,,,,,0,0.0,0,No News,,Tech-Scored,-1,MACD bear | EMA golden | ST up,5,,0,CHOPPY|+0,MISS,18.2,28.8,30.3,22,373,2,1.2,SMALL,-0.2,0,Neutral,0,0.0,
HARSHA,,1,2.85,,,,,0,0.0,0,No News,,Tech-Scored,13,MACD bear | EMA golden | ST up | ADX(33) amplify,35,FII/DII accumulation,4,CHOPPY|+4,MISS,22.7,37.9,29.8,22,326,2,0.8,SMALL,13.8,0,Mild Buy,0,0.0,
HEXT,,-1,-0.5,,,,,0,0.0,0,No News,,Tech-Scored,65,LC 4-up trend | UP20 near | MACD bull | EMA golden | ST up | ADX(38) amplify,5,,1,CHOPPY|+1,HIT,50.0,65.2,54.5,22,220,6,0.4,LARGE,49.4,1,Strong Buy,0,0.0,
HINDCOPPER,,-1,-2.78,,,,,0,0.0,0,No News,,Tech-Scored,-21,LC short down | Near support | MACD bear | EMA death | ST up | ADX(33) amplify,5,,-8,CHOPPY|-8,HIT,40.9,51.5,45.5,22,352,5,0.4,LARGE,-16.4,-1,Mild Sell,0,0.0,
HINDUNILVR,,1,2.02,,,,,0,0.0,0,No News,,Tech-Scored,-25,LC short down | MACD bear | EMA death | ST up | ADX(41) amplify,5,,-9,CHOPPY|-9,HIT,45.5,48.5,49.1,22,281,8,0.3,MEGA,-19.6,-1,Mild Sell,0,0.0,
ICICIGI,,1,1.45,,,,,0,0.0,0,No News,,Tech-Scored,-22,LC short down | MACD bear | EMA death | ST up,5,,-14,CHOPPY|-14,MISS,13.6,36.4,40.6,22,320,5,0.4,LARGE,-18.1,-1,Mild Sell,0,0.0,
IEX,,-1,-1.36,,,,,0,0.0,0,No News,,Tech-Scored,-19,LC short down | Near support | MACD bear | EMA death | ST up,5,,-14,CHOPPY|-14,MISS,27.3,25.8,40.9,22,325,3,0.75,MID,-15.9,-1,Mild Sell,0,0.0,
IFBIND,,-1,-1.03,,,,,0,0.0,0,No News,,Tech-Scored,48,SMC 4-up trend | MACD bull | EMA golden | ST up | ADX(35) amplify,5,,16,CHOPPY|+16,MISS,50.0,54.5,45.7,22,341,3,0.8,SMALL,38.9,1,Buy,0,0.0,
INDHOTEL,,-1,-0.6,,,,,0,0.0,0,No News,,Tech-Scored,-1,MACD bear | EMA golden | ST up,5,,10,CHOPPY|+10,HIT,36.4,43.9,34.3,22,312,5,0.4,LARGE,1.2,0,Neutral,0,0.0,
INDIGOPNTS,,0,-0.17,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | EMA golden | ST up | ADX(30) amplify,5,,-3,CHOPPY|-3,HIT,50.0,56.1,37.1,22,321,2,0.8,SMALL,-13.4,0,Mild Sell,0,0.0,
INFY,,-1,-0.32,,,,,0,0.0,0,No News,,Tech-Scored,59,LC short up | UP20 recons | MACD bull | EMA golden | ST up,20,OBV +21%,1,CHOPPY|+1,HIT,45.5,42.4,48.3,22,325,7,0.3,MEGA,46.4,1,Strong Buy,0,0.0,
