Ticker,Date,Tech_Score,News_Score,Macro_Score,Fund_Score,Composite_Score,Composite_Direction,Direction_Label,Composite_Severity,Horizon,Category,BT_Category,Sector,Actual_Return_Pct,Hit,BT_Accuracy,BT_6M,BT_1M,BT_3M,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Avg_SL,BT_PF,BT_Trades,BT_Signal_Rate,TR_profit_factor,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_total_return_pct,TR_avg_holding_days,TR_long_win_rate,TR_short_win_rate,N_Catalysts,News_Direction,Corrected
KMEW,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,14,MID,MID,Other,-5.36,NEUT,93.3,93.3,90.9,93.3,14,5.0,5.98,-5.0,5.0,0.11,12,9.1,0.11,12,8.3,10.18,8.15,-79.5,16.7,0.0,10.0,0,,False
KPRMILL,2026-06-10,2,0.0,0,5,1.9,0,NEUT,NEUT,21,LARGE,LARGE,Other,9.83,NEUT,100.0,100.0,100.0,100.0,21,5.0,3.86,-10.0,10.0,53623.44,2,0.9,53623.44,2,100.0,26.81,0.0,53.6,130.5,100.0,100.0,0,,False
LICI,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,28,MEGA,MEGA,Other,1.24,NEUT,100.0,100.0,100.0,100.0,28,5.0,2.49,-5.3,5.3,11749.6,1,0.5,11749.6,1,100.0,11.75,0.0,11.7,139.0,0.0,100.0,0,,False
LODHA,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,28,MEGA,MEGA,Other,-1.11,NEUT,60.0,60.0,60.0,60.0,28,5.0,3.28,-7.5,7.5,1.41,3,1.1,1.41,3,33.3,26.65,9.48,7.7,54.7,0.0,50.0,0,,False
LTM,2026-06-10,5,0.0,0,5,3.8,0,NEUT,NEUT,28,MEGA,MEGA,Other,-5.06,NEUT,100.0,100.0,100.0,100.0,28,5.0,3.1,-5.9,5.9,0.0,3,1.4,0.0,3,0.0,0.0,8.54,-25.6,50.3,0.0,0.0,0,,False
LTTS,2026-06-10,2,0.0,0,5,1.9,0,NEUT,NEUT,21,LARGE,LARGE,Other,-8.77,NEUT,57.1,57.1,57.1,57.1,21,5.0,4.11,-7.3,7.3,5.31,4,3.1,5.31,4,75.0,17.01,9.61,41.4,71.5,66.7,100.0,0,,False
LUPIN,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,28,MEGA,MEGA,Other,-1.78,NEUT,60.0,60.0,60.0,60.0,28,3.27,1.58,-5.1,5.1,1.88,3,2.3,1.88,3,66.7,5.99,6.36,5.6,55.0,100.0,50.0,0,,False
MAPMYINDIA,2026-06-10,0,0.0,0,0,0.0,0,NEUT,NEUT,14,MID,MID,Other,-3.77,NEUT,57.1,57.1,36.4,57.1,14,5.0,4.01,-5.0,5.0,0.82,21,13.8,0.82,21,33.3,10.34,6.27,-15.4,15.9,15.4,62.5,0,,False
MARKSANS,2026-06-10,2,0.0,0,5,1.9,0,NEUT,NEUT,21,LARGE,LARGE,Other,24.34,NEUT,0.0,0.0,0.0,0.0,21,5.0,5.36,-5.0,5.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,False
MASTEK,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,14,MID,MID,Other,0.17,NEUT,82.6,82.6,86.4,82.6,14,5.0,3.62,-5.0,5.0,1.66,16,10.1,1.66,16,50.0,11.57,6.97,36.8,19.4,40.0,66.7,0,,False
MAXHEALTH,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,28,MEGA,MEGA,Other,1.01,NEUT,100.0,100.0,100.0,100.0,28,5.0,3.09,-7.1,7.1,1.07,3,1.4,1.07,3,33.3,17.44,8.13,1.2,54.3,0.0,50.0,0,,False
MAZDOCK,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,28,MEGA,MEGA,Other,-10.9,NEUT,80.0,80.0,80.0,80.0,28,4.62,2.21,-8.2,8.2,0.57,3,1.1,0.57,3,33.3,14.35,12.7,-11.0,33.7,0.0,50.0,0,,False
MCX,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,28,MEGA,MEGA,Other,-4.94,NEUT,20.0,20.0,20.0,20.0,28,5.0,4.36,-8.6,8.6,0.0,4,1.1,0.0,4,0.0,0.0,9.85,-39.4,16.5,0.0,0.0,0,,False
MEDANTA,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,21,LARGE,LARGE,Other,0.23,NEUT,72.7,72.7,72.7,72.7,21,5.0,2.74,-5.6,5.6,0.78,4,2.5,0.78,4,25.0,16.7,7.13,-4.7,45.0,0.0,33.3,0,,False
MODIS,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,7,SMALL,SMALL,Other,2.86,NEUT,60.0,60.0,60.0,60.0,7,2.19,3.3,-5.0,5.0,0.44,5,14.7,0.44,5,20.0,11.84,6.69,-14.9,14.8,0.0,33.3,0,,False
MPHASIS,2026-06-10,2,0.0,0,5,1.9,0,NEUT,NEUT,21,LARGE,LARGE,Other,6.33,NEUT,100.0,100.0,100.0,100.0,21,5.0,2.9,-6.6,6.6,29859.19,2,1.6,29859.19,2,100.0,14.93,0.0,29.9,92.5,100.0,100.0,0,,False
MSUMI,2026-06-10,-4,0.0,0,5,-2.0,0,NEUT,NEUT,21,LARGE,LARGE,Other,-8.29,NEUT,50.0,50.0,50.0,50.0,21,4.79,2.54,-5.7,5.7,0.09,5,1.3,0.09,5,20.0,3.11,8.51,-30.9,19.4,50.0,0.0,0,,False
NAM-INDIA,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,28,MEGA,MEGA,Other,7.41,NEUT,33.3,33.3,33.3,33.3,28,5.0,3.65,-8.6,8.6,0.0,3,1.4,0.0,3,0.0,0.0,10.12,-30.4,18.0,0.0,0.0,0,,False
NESCO,2026-06-10,9,0.0,0,0,5.9,0,NEUT,NEUT,14,MID,MID,Other,-13.26,NEUT,71.8,71.8,68.2,71.8,14,5.0,3.77,-5.0,5.0,1.21,18,8.6,1.21,18,38.9,11.27,5.92,13.7,20.1,37.5,40.0,0,,False
NESTLEIND,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,28,MEGA,MEGA,Other,-3.3,NEUT,100.0,100.0,100.0,100.0,28,3.54,1.9,-4.0,4.0,0.0,3,2.0,0.0,3,0.0,0.0,5.01,-15.0,62.7,0.0,0.0,0,,False
NEWGEN,2026-06-10,10,0.0,0,0,6.5,0,NEUT,NEUT,14,MID,MID,Other,8.23,NEUT,51.3,51.3,40.9,51.3,14,5.0,4.46,-5.0,5.0,1.22,22,8.6,1.22,22,31.8,19.95,7.62,25.3,11.5,21.4,50.0,0,,False
NMDC,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,28,MEGA,MEGA,Other,-0.37,NEUT,33.3,33.3,33.3,33.3,28,5.0,3.19,-6.8,6.8,0.0,2,1.4,0.0,2,0.0,0.0,8.65,-17.3,64.0,0.0,0.0,0,,False
OBEROIRLTY,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,28,MEGA,MEGA,Other,-3.87,NEUT,100.0,100.0,100.0,100.0,28,5.0,2.73,-6.8,6.8,1.64,2,0.7,1.64,2,50.0,12.08,7.36,4.7,63.0,50.0,0.0,0,,False
OFSS,2026-06-10,5,0.0,0,5,3.8,0,NEUT,NEUT,28,MEGA,MEGA,Other,1.94,NEUT,0.0,0.0,0.0,0.0,28,5.0,3.58,-4.3,4.3,0.0,1,0.5,0.0,1,0.0,0.0,5.51,-5.5,25.0,0.0,0.0,0,,False
ONGC,2026-06-10,6,0.0,0,5,4.5,0,NEUT,NEUT,28,MEGA,MEGA,Other,-13.54,NEUT,100.0,100.0,100.0,100.0,28,5.0,2.46,-5.4,5.4,0.34,4,2.7,0.34,4,25.0,8.59,8.37,-16.5,46.5,50.0,0.0,0,,False
ORIENTELEC,2026-06-10,-5,0.0,0,0,-3.2,0,NEUT,NEUT,14,MID,MID,Other,-5.38,NEUT,76.9,76.9,72.7,76.9,14,4.59,2.98,-5.0,5.0,2.38,13,8.6,2.38,13,61.5,10.18,6.84,47.3,29.7,37.5,100.0,0,,False
PARAGMILK,2026-06-10,-14,0.0,0,0,-9.1,0,NEUT,NEUT,14,MID,MID,Other,15.07,NEUT,79.5,79.5,81.8,79.5,14,5.0,3.61,-5.0,5.0,0.96,17,8.6,0.96,17,29.4,15.68,6.79,-3.0,17.2,14.3,40.0,0,,False
PATANJALI,2026-06-10,1,0.0,0,5,1.2,0,NEUT,NEUT,21,LARGE,LARGE,Other,-7.06,NEUT,84.6,84.6,84.6,84.6,21,5.0,2.82,-4.8,4.8,0.54,4,2.9,0.54,4,50.0,5.05,9.36,-8.6,40.8,33.3,100.0,0,,False
PGHL,2026-06-10,-26,0.0,0,5,-16.4,0,NEUT,NEUT,21,LARGE,LARGE,Other,18.11,NEUT,66.7,66.7,66.7,66.7,21,5.0,3.7,-5.2,5.2,3.23,4,1.3,3.23,4,50.0,20.29,6.29,28.0,43.8,50.0,50.0,0,,False
POWERMECH,2026-06-10,-3,0.0,0,0,-2.0,0,NEUT,NEUT,14,MID,MID,Other,3.8,NEUT,69.6,69.6,72.7,69.6,14,5.0,3.8,-5.0,5.0,0.84,17,10.1,0.84,17,23.5,17.9,6.56,-13.7,13.5,18.2,33.3,0,,False
PRICOLLTD,2026-06-10,0,0.0,0,0,0.0,0,NEUT,NEUT,14,MID,MID,Other,1.18,NEUT,70.6,70.6,63.6,70.6,14,5.0,2.95,-5.0,5.0,1.18,17,7.5,1.18,17,41.2,9.51,5.63,10.2,14.9,37.5,44.4,0,,False
PRUDENT,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-2.96,NEUT,100.0,100.0,100.0,100.0,21,5.0,3.1,-7.7,7.7,40078.42,2,0.7,40078.42,2,100.0,20.04,0.0,40.1,92.5,100.0,100.0,0,,False
QUESS,2026-06-10,-29,0.0,0,0,-18.9,0,NEUT,NEUT,14,MID,MID,Other,17.49,NEUT,77.6,77.6,72.7,77.6,14,5.0,3.93,-5.0,5.0,1.42,17,10.7,1.42,17,23.5,28.58,6.19,33.9,25.4,20.0,28.6,0,,False
RADICO,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,21,LARGE,LARGE,Other,0.32,NEUT,60.0,60.0,60.0,60.0,21,5.0,2.42,-7.0,7.0,2.16,5,2.2,2.16,5,40.0,21.27,6.56,22.9,37.6,100.0,25.0,0,,False
REDINGTON,2026-06-10,2,0.0,0,5,1.9,0,NEUT,NEUT,21,LARGE,LARGE,Other,9.9,NEUT,50.0,50.0,50.0,50.0,21,5.0,3.65,-7.8,7.8,1.5,4,1.3,1.5,4,50.0,14.8,9.88,9.8,49.2,50.0,50.0,0,,False
ROSSARI,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,7,SMALL,SMALL,Other,-0.63,NEUT,84.6,84.6,77.3,84.6,7,4.63,3.63,-5.0,5.0,1.5,15,8.4,1.5,15,40.0,13.99,6.23,27.9,24.7,20.0,80.0,0,,False
RPGLIFE,2026-06-10,8,0.0,0,0,5.2,0,NEUT,NEUT,14,MID,MID,Other,-7.95,NEUT,74.5,74.5,72.7,74.5,14,3.89,3.24,-5.0,5.0,0.96,23,11.2,0.96,23,39.1,10.09,6.73,-3.4,13.4,44.4,35.7,0,,False
SARDAEN,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,21,LARGE,LARGE,Other,-7.96,NEUT,100.0,100.0,100.0,100.0,21,5.0,3.29,-7.5,7.5,64986.53,3,1.6,64986.53,3,100.0,21.66,0.0,65.0,98.0,100.0,100.0,0,,False
SAREGAMA,2026-06-10,7,0.0,0,0,4.5,0,NEUT,NEUT,14,MID,MID,Other,10.53,NEUT,83.3,83.3,68.2,83.3,14,5.0,4.7,-5.0,5.0,1.8,14,9.2,1.8,14,42.9,17.61,7.33,47.0,23.6,42.9,42.9,0,,False
SCI,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-12.77,NEUT,100.0,100.0,100.0,100.0,21,5.0,4.24,-10.0,10.0,0.0,3,1.1,0.0,3,0.0,0.0,12.0,-36.0,64.3,0.0,0.0,0,,False
SEAMECLTD,2026-06-10,0,0.0,0,0,0.0,0,NEUT,NEUT,14,MID,MID,Other,-0.27,NEUT,79.2,79.2,59.1,79.2,14,5.0,3.45,-5.0,5.0,0.34,18,11.7,0.34,18,16.7,12.11,7.2,-71.7,18.4,12.5,20.0,0,,False
SHARDACROP,2026-06-10,-7,0.0,0,0,-4.5,0,NEUT,NEUT,14,MID,MID,Other,-0.55,NEUT,56.5,56.5,68.2,56.5,14,5.0,3.74,-5.0,5.0,0.7,17,10.1,0.7,17,17.6,25.29,7.75,-32.6,14.9,40.0,8.3,0,,False
SHARDAMOTR,2026-06-10,14,0.0,0,0,9.1,0,NEUT,NEUT,14,MID,MID,Other,-9.98,NEUT,54.5,54.5,68.2,54.5,14,5.0,3.88,-5.0,5.0,0.65,15,9.7,0.65,15,33.3,15.67,12.0,-41.7,17.9,22.2,50.0,0,,False
SOMANYCERA,2026-06-10,-3,0.0,0,0,-2.0,0,NEUT,NEUT,7,SMALL,SMALL,Other,1.1,NEUT,84.6,84.6,90.9,84.6,7,5.0,5.17,-5.0,5.0,0.5,17,11.3,0.5,17,23.5,12.67,7.83,-51.1,21.4,16.7,40.0,0,,False
SSWL,2026-06-10,-26,0.0,0,0,-16.9,0,NEUT,NEUT,14,MID,MID,Other,12.8,NEUT,73.3,73.3,59.1,73.3,14,5.0,4.41,-5.0,5.0,0.87,17,9.9,0.87,17,29.4,13.51,6.48,-10.3,17.0,25.0,33.3,0,,False
STYLAMIND,2026-06-10,-9,0.0,0,0,-5.9,0,NEUT,NEUT,14,MID,MID,Other,13.2,NEUT,73.8,73.8,77.3,73.8,14,5.0,3.47,-5.0,5.0,0.43,14,9.2,0.43,14,28.6,9.36,8.69,-49.5,26.1,33.3,25.0,0,,False
SUBROS,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,14,MID,MID,Other,2.21,NEUT,53.8,53.8,63.6,53.8,14,4.74,2.92,-5.0,5.0,1.0,19,8.6,1.0,19,36.8,13.57,7.89,0.3,12.9,44.4,30.0,0,,False
SUNDRMFAST,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-0.91,NEUT,100.0,100.0,100.0,100.0,21,5.0,2.62,-4.6,4.6,0.0,2,0.7,0.0,2,0.0,0.0,5.74,-11.5,9.0,0.0,0.0,0,,False
SUPRIYA,2026-06-10,-3,0.0,0,0,-2.0,0,NEUT,NEUT,14,MID,MID,Other,32.77,NEUT,71.1,71.1,77.3,71.1,14,5.0,6.54,-5.0,5.0,0.55,16,8.4,0.55,16,31.2,12.53,10.39,-51.6,17.1,40.0,27.3,0,,False
SWARAJENG,2026-06-10,10,0.0,0,0,6.5,0,NEUT,NEUT,14,MID,MID,Other,2.44,NEUT,86.4,86.4,90.9,86.4,14,2.51,1.69,-5.0,5.0,2.74,19,9.7,2.74,19,63.2,11.62,7.26,88.6,21.2,66.7,60.0,0,,False
TCI,2026-06-10,-26,0.0,0,0,-16.9,0,NEUT,NEUT,14,MID,MID,Other,10.03,NEUT,86.8,86.8,81.8,86.8,14,3.45,2.42,-5.0,5.0,0.4,12,8.4,0.4,12,25.0,9.31,7.82,-42.4,27.6,16.7,33.3,0,,False
TCS,2026-06-10,0,-94.3,0,5,-28.3,-1,BEAR,BEAR,28,MEGA,MEGA,Other,-11.87,HIT,66.7,66.7,66.7,66.7,28,5.0,3.17,-3.8,3.8,4.92,4,1.4,4.92,4,50.0,21.11,4.29,33.6,48.8,33.3,100.0,1,BEAR,False
TECHM,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,28,MEGA,MEGA,Other,0.7,NEUT,100.0,100.0,100.0,100.0,28,5.0,2.95,-5.8,5.8,1.87,4,1.1,1.87,4,50.0,12.06,6.45,11.2,29.8,66.7,0.0,0,,False
TIIL,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,14,MID,MID,Other,-3.21,NEUT,90.2,90.2,86.4,90.2,14,5.0,3.6,-5.0,5.0,1.74,19,9.0,1.74,19,36.8,21.45,7.2,63.7,18.8,27.3,50.0,0,,False
TIMETECHNO,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,14,MID,MID,Other,0.03,NEUT,80.0,80.0,81.8,80.0,14,4.86,3.12,-5.0,5.0,2.29,21,11.0,2.29,21,42.9,19.83,6.5,100.4,16.7,40.0,45.5,0,,False
TIPSMUSIC,2026-06-10,-3,0.0,0,0,-2.0,0,NEUT,NEUT,14,MID,MID,Other,2.12,NEUT,67.4,67.4,72.7,67.4,14,5.0,4.22,-5.0,5.0,1.52,18,10.1,1.52,18,44.4,12.36,6.52,33.7,21.3,44.4,44.4,0,,False
TRENT,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,28,MEGA,MEGA,Other,0.3,NEUT,0.0,0.0,0.0,0.0,28,5.0,2.77,-6.2,6.2,0.0,2,0.5,0.0,2,0.0,0.0,7.42,-14.8,15.0,0.0,0.0,0,,False
TRITURBINE,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,21,LARGE,LARGE,Other,15.66,NEUT,87.5,87.5,87.5,87.5,21,5.0,5.08,-7.4,7.4,0.0,2,1.8,0.0,2,0.0,0.0,7.47,-14.9,96.0,0.0,0.0,0,,False
ULTRACEMCO,2026-06-10,-7,0.0,0,5,-4.0,0,NEUT,NEUT,28,MEGA,MEGA,Other,-5.83,NEUT,100.0,100.0,100.0,100.0,28,4.33,1.88,-3.7,3.7,34403.56,3,1.8,34403.56,3,100.0,11.47,0.0,34.4,73.7,100.0,100.0,0,,False
USHAMART,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,21,LARGE,LARGE,Other,3.85,NEUT,70.0,70.0,70.0,70.0,21,5.0,3.47,-6.9,6.9,1.52,3,2.2,1.52,3,33.3,26.67,8.76,9.2,70.3,100.0,0.0,0,,False
VAIBHAVGBL,2026-06-10,0,0.0,0,0,0.0,0,NEUT,NEUT,14,MID,MID,Other,1.19,NEUT,86.0,86.0,90.9,86.0,14,5.0,4.45,-5.0,5.0,1.72,17,9.5,1.72,17,41.2,16.54,6.72,48.6,16.3,40.0,42.9,0,,False
VBL,2026-06-10,-23,0.0,0,5,-14.4,0,NEUT,NEUT,28,MEGA,MEGA,Other,3.12,NEUT,60.0,60.0,60.0,60.0,28,5.0,2.42,-6.8,6.8,0.0,2,1.1,0.0,2,0.0,0.0,7.47,-14.9,43.5,0.0,0.0,0,,False
VENUSPIPES,2026-06-10,0,0.0,0,0,0.0,0,NEUT,NEUT,7,SMALL,SMALL,Other,0.94,NEUT,71.7,71.7,68.2,71.7,7,4.23,4.56,-5.0,5.0,1.65,18,10.0,1.65,18,33.3,19.72,5.96,46.8,20.7,25.0,50.0,0,,False
VGUARD,2026-06-10,3,0.0,0,5,2.5,0,NEUT,NEUT,21,LARGE,LARGE,Other,-9.2,NEUT,85.7,85.7,85.7,85.7,21,5.0,2.76,-4.6,4.6,0.0,3,1.6,0.0,3,0.0,0.0,4.72,-14.2,37.3,0.0,0.0,0,,False
VISHNU,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,14,MID,MID,Other,-0.9,NEUT,73.2,73.2,72.7,73.2,14,5.0,4.16,-5.0,5.0,1.34,14,9.0,1.34,14,42.9,13.42,7.49,20.6,18.0,60.0,33.3,0,,False
WABAG,2026-06-10,-6,0.0,0,0,-3.9,0,NEUT,NEUT,14,MID,MID,Other,13.82,NEUT,85.1,85.1,77.3,85.1,14,4.57,3.11,-5.0,5.0,1.3,18,10.3,1.3,18,38.9,14.45,7.05,23.6,18.4,37.5,40.0,0,,False
WELCORP,2026-06-10,-3,0.0,0,5,-1.4,0,NEUT,NEUT,21,LARGE,LARGE,Other,6.19,NEUT,83.3,83.3,83.3,83.3,21,5.0,3.27,-7.1,7.1,6.94,4,1.3,6.94,4,50.0,50.95,7.34,87.2,65.5,50.0,50.0,0,,False
ZENSARTECH,2026-06-10,-2,0.0,0,5,-0.8,0,NEUT,NEUT,21,LARGE,LARGE,Other,-11.43,NEUT,75.0,75.0,75.0,75.0,21,5.0,3.46,-6.7,6.7,1.49,2,0.9,1.49,2,50.0,13.88,9.33,4.5,80.0,0.0,100.0,0,,False
ZYDUSLIFE,2026-06-10,-6,0.0,0,5,-3.4,0,NEUT,NEUT,28,MEGA,MEGA,Other,23.96,NEUT,50.0,50.0,50.0,50.0,28,5.0,2.23,-4.5,4.5,0.82,3,0.9,0.82,3,33.3,7.32,4.48,-1.6,34.3,0.0,50.0,0,,False
