Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
TCS,,-1,-8.39,Enterprise AI has arrived in India at scale: Microsoft’s Puneet Chandok,LiveMint | BusinessLine | Google News,02 Jun 2026 10:05 PM,https://www.thehindubusinessline.com/companies/enterprise-ai-has-arrived-in-india-at-scale-microsofts-puneet-chandok/article71053111.ece,3,10.5,1,Mildly Bullish,Long-term,Weak,-62,BB upper band | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-19.2,-1,Mild Sell,2,-16.78,Fading
TIMETECHNO,,-1,-0.56,Time Technoplast's (NSE:TIMETECHNO) Solid Profits Have Weak Fundamentals,Google News,04 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLTk5dzJLNTFCWm94dFN6Z1ZqYVgtazdSdGdqZVltY21JcUd2Ti1kWEFoWXZFSk5qcWp1SHZKcTNkNk9LVVVELWM1SWdUUVB2UF9qOWE4X1VTeTBCQnR4aFVQT0pzSkRJaHRDeGwzYWhEZkVNQTNMNXZQWWJtR29aenJ0TjBLUUlvWWl2ZUtqY3pmSVo4WkYySWlYMHlqVGNYQUltRjBFcDVhaEotMGZqXzVDeG9SVXNhd0xPWXVQSko0M1FKOXhkYzM4cVo0WWlYYjZHQUE3cjMtU1Z3MDJB0gHkAUFVX3lxTE9XcGZoYXk4OUpEM0g0WTZvemlldEZoM291Rl9RRUdNRnpSaVNPQV9YZ1RWTEtNS01ueFR6R2N5Z2prd2VyeTdOVHA2eERDOUdVbEJYdXdfTWx5RFUxR2EtWTV0bDU5SXVPTGN0UGxQMjBVdl94OE90LW9VQWxDYUlJVVBIWGRZbk9NOUJaVXYyMEJMaVp6QUdaZTNEZVc2UExFVk1fQXFUdnlhbEtYOXF2dkxlQmktSW00RktNZVdPTzFKaFRibjdOb00yc0E3YklPWG14Q0lzQXJvSC01dHE2S3hoTQ?oc=5,1,-96.4,-1,Very Bearish,Short-term,High Conviction,-27,RSI depressed(35) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-55.1,-1,Strong Sell,1,-0.56,New
TIPSMUSIC,,-1,-1.85,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,Google News,01 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,1,-0.2,0,Neutral,Short-term,Neutral,18,,0,,-15,Nifty -0.6%,4.0,0,Neutral,0,-1.85,Neutral
BASF,,-1,-1.07,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-12,RSI oversold(11) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
BIKAJI,,-1,-2.4,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-33.9,-1,Sell,0,0.0,
BLUESTARCO,,0,0.08,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-33.9,-1,Sell,0,0.0,
EMUDHRA,,0,0.04,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-15,Nifty -0.6%,-26.9,-1,Sell,0,0.0,
GRANULES,,1,2.09,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,3,RSI elevated(72),0,,-15,Nifty -0.6%,-2.4,0,Neutral,0,0.0,
GRINDWELL,,1,0.43,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,18,,0,,-15,Nifty -0.6%,8.1,0,Mild Buy,0,0.0,
RADICO,,-1,-0.67,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-2,Below SMA22,0,,-15,Nifty -0.6%,-5.9,0,Neutral,0,0.0,
TRENT,,1,1.12,Trent Limited - Ex-Date: 12-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-12,RSI oversold(17) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
509525,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,0,,0,,0,,0.0,0,,0,0.0,
543787,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,0,,0,,0,,0.0,0,,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,0,,0,,0,,0.0,0,,0,0.0,
ABBOTINDIA,,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(30) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-23.4,-1,Sell,0,0.0,
ADFFOODS,,1,6.28,,,,,0,0.0,0,No News,,Tech-Scored,-2,BB upper band,0,,-15,Nifty -0.6%,-5.9,0,Neutral,0,0.0,
ADOR,,1,2.91,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(68),0,,-15,Nifty -0.6%,-2.4,0,Neutral,0,0.0,
ADVENZYMES,,-1,-3.02,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-15,Nifty -0.6%,8.1,0,Mild Buy,0,0.0,
AGI,,0,-0.16,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
ALIVUS,,-1,-0.91,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
AMRUTANJAN,,-1,-1.67,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(26) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-23.4,-1,Sell,0,0.0,
ANANTRAJ,,-1,-0.76,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI elevated(73) | Below SMA200,0,,-15,Nifty -0.6%,-23.4,-1,Sell,0,0.0,
APLLTD,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,-22,BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-19.9,-1,Mild Sell,0,0.0,
ARE&M,,-1,-0.82,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
ARTEMISMED,,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,0,,-1.4,0,Neutral,0,0.0,
ASTRAMICRO,,0,-0.01,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(73),0,,-15,Nifty -0.6%,-2.4,0,Neutral,0,0.0,
AURIONPRO,,-1,-2.22,,,,,0,0.0,0,No News,,Tech-Scored,-22,Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-19.9,-1,Mild Sell,0,0.0,
AUTOAXLES,,-1,-2.09,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-33.9,-1,Sell,0,0.0,
BAJAJCON,,-1,-2.84,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-15,Nifty -0.6%,8.1,0,Mild Buy,0,0.0,
BAYERCROP,,-1,-1.49,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-33.9,-1,Sell,0,0.0,
BBTC,,-1,-1.43,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-33.9,-1,Sell,0,0.0,
BECTORFOOD,,-1,-0.66,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(33) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-23.4,-1,Sell,0,0.0,
BERGEPAINT,,-1,-2.4,,,,,0,0.0,0,No News,,Tech-Scored,-17,RSI depressed(34) | Below SMA22 | Below SMA200,0,,-15,Nifty -0.6%,-16.4,-1,Mild Sell,0,0.0,
BLS,,1,0.46,,,,,0,0.0,0,No News,,Tech-Scored,-22,Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-19.9,-1,Mild Sell,0,0.0,
BOSCHLTD,,1,1.45,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-15,Nifty -0.6%,8.1,0,Mild Buy,0,0.0,
BSOFT,,-1,-4.97,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-33.9,-1,Sell,0,0.0,
CAMPUS,,1,1.32,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI elevated(67) | Below SMA200,0,,-15,Nifty -0.6%,-23.4,-1,Sell,0,0.0,
CAMS,,-1,-2.62,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,-15,Nifty -0.6%,-5.9,0,Neutral,0,0.0,
CAPLIPOINT,,-1,-0.76,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-15,Nifty -0.6%,8.1,0,Mild Buy,0,0.0,
CARERATING,,-1,-1.01,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,-15,Nifty -0.6%,-5.9,0,Neutral,0,0.0,
CARYSIL,,1,2.2,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(81),0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
CASTROLIND,,0,-0.15,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
CEMPRO,,-1,-1.61,,,,,0,0.0,0,No News,,Tech-Scored,-2,BB upper band,0,,-15,Nifty -0.6%,-5.9,0,Neutral,0,0.0,
CIEINDIA,,1,1.53,,,,,0,0.0,0,No News,,Tech-Scored,8,BB lower band | Below SMA22 | Below SMA50,0,,-15,Nifty -0.6%,1.1,0,Neutral,0,0.0,
DABUR,,-1,-1.8,,,,,0,0.0,0,No News,,Tech-Scored,8,RSI oversold(13) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,1.1,0,Neutral,0,0.0,
DBCORP,,0,0.02,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-33.9,-1,Sell,0,0.0,
DHANUKA,,0,-0.23,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-15,Nifty -0.6%,-26.9,-1,Sell,0,0.0,
ECLERX,,-1,-5.13,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-33.9,-1,Sell,0,0.0,
ELLEN,,1,1.45,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI depressed(27) | BB lower band | Below SMA22 | Below SMA200,0,,-15,Nifty -0.6%,-2.4,0,Neutral,0,0.0,
ENDURANCE,,-1,-1.93,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-15,Nifty -0.6%,8.1,0,Mild Buy,0,0.0,
ESCORTS,,1,0.53,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI oversold(23) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
FDC,,1,1.54,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-15,Nifty -0.6%,8.1,0,Mild Buy,0,0.0,
FIEMIND,,1,3.24,,,,,0,0.0,0,No News,,Tech-Scored,-17,RSI elevated(70) | BB upper band,0,,-15,Nifty -0.6%,-16.4,-1,Mild Sell,0,0.0,
FINCABLES,,-1,-0.55,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,-15,Nifty -0.6%,-5.9,0,Neutral,0,0.0,
FORCEMOT,,-1,-1.86,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(26) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-9.4,0,Mild Sell,0,0.0,
GESHIP,,-1,-2.44,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
GILLETTE,,-1,-0.34,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-33.9,-1,Sell,0,0.0,
GLAXO,,-1,-0.36,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI oversold(14) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
GODREJCP,,-1,-1.26,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(34) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-9.4,0,Mild Sell,0,0.0,
GPIL,,0,-0.03,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
GPPL,,-1,-1.6,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-15,Nifty -0.6%,-26.9,-1,Sell,0,0.0,
GRSE,,-1,-0.26,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
HAWKINCOOK,,0,-0.05,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(66),0,,-15,Nifty -0.6%,-2.4,0,Neutral,0,0.0,
HCLTECH,,-1,-5.19,,,,,0,0.0,0,No News,,Tech-Scored,-42,BB upper band | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-33.9,-1,Sell,0,0.0,
HEXT,,-1,-2.21,,,,,0,0.0,0,No News,,Tech-Scored,-47,RSI elevated(74) | BB upper band | Below SMA200,0,,-15,Nifty -0.6%,-37.4,-1,Sell,0,0.0,
HINDUNILVR,,0,-0.15,,,,,0,0.0,0,No News,,Tech-Scored,8,RSI oversold(24) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,1.1,0,Neutral,0,0.0,
ICICIGI,,-1,-0.33,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(31) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-9.4,0,Mild Sell,0,0.0,
IEX,,-1,-1.57,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-33.9,-1,Sell,0,0.0,
IFBIND,,-1,-2.89,,,,,0,0.0,0,No News,,Tech-Scored,-47,RSI elevated(68) | BB upper band | Below SMA200,0,,-15,Nifty -0.6%,-37.4,-1,Sell,0,0.0,
INDHOTEL,,-1,-0.81,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
INDIGOPNTS,,-1,-1.26,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-15,Nifty -0.6%,-26.9,-1,Sell,0,0.0,
INFY,,-1,-3.79,,,,,0,0.0,0,No News,,Tech-Scored,-47,RSI elevated(71) | BB upper band | Below SMA200,0,,-15,Nifty -0.6%,-37.4,-1,Sell,0,0.0,
IRIS,,-1,-5.11,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
KIRLPNU,,0,0.06,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-15,Nifty -0.6%,8.1,0,Mild Buy,0,0.0,
KKCL,,0,0.1,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-23.4,-1,Sell,0,0.0,
KMEW,,1,1.12,,,,,0,0.0,0,No News,,Tech-Scored,8,BB lower band | Below SMA22 | Below SMA50,0,,-15,Nifty -0.6%,1.1,0,Neutral,0,0.0,
KPRMILL,,1,8.68,,,,,0,0.0,0,No News,,Tech-Scored,-32,RSI overbought(85) | BB upper band,0,,-15,Nifty -0.6%,-26.9,-1,Sell,0,0.0,
LICI,,1,0.55,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-15,Nifty -0.6%,-26.9,-1,Sell,0,0.0,
LODHA,,-1,-2.72,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-15,Nifty -0.6%,-26.9,-1,Sell,0,0.0,
LTTS,,-1,-5.96,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-33.9,-1,Sell,0,0.0,
MAPMYINDIA,,-1,-1.17,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI oversold(18) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
MARKSANS,,1,0.49,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(74),0,,-15,Nifty -0.6%,-2.4,0,Neutral,0,0.0,
MASTEK,,-1,-2.64,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI elevated(67) | Below SMA200,0,,-15,Nifty -0.6%,-23.4,-1,Sell,0,0.0,
MAXHEALTH,,1,1.78,,,,,0,0.0,0,No News,,Tech-Scored,-22,BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-19.9,-1,Mild Sell,0,0.0,
MAZDOCK,,0,-0.13,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(32) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-23.4,-1,Sell,0,0.0,
MEDANTA,,0,0.21,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,-15,Nifty -0.6%,-5.9,0,Neutral,0,0.0,
MODIS,,1,2.83,,,,,0,0.0,0,No News,,Tech-Scored,13,RSI depressed(28) | Below SMA22,0,,-15,Nifty -0.6%,4.6,0,Neutral,0,0.0,
MSUMI,,0,-0.05,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(32) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-23.4,-1,Sell,0,0.0,
NESTLEIND,,-1,-0.51,,,,,0,0.0,0,No News,,Tech-Scored,13,RSI depressed(27) | Below SMA22,0,,-15,Nifty -0.6%,4.6,0,Neutral,0,0.0,
OBEROIRLTY,,-1,-2.23,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,-15,Nifty -0.6%,-5.9,0,Neutral,0,0.0,
OFSS,,-1,-3.35,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(69),0,,-15,Nifty -0.6%,-2.4,0,Neutral,0,0.0,
ONGC,,1,1.02,,,,,0,0.0,0,No News,,Tech-Scored,38,RSI oversold(16) | BB lower band | Below SMA22 | Below SMA50,0,,-15,Nifty -0.6%,22.1,1,Buy,0,0.0,
ORIENTELEC,,-1,-0.81,,,,,0,0.0,0,No News,,Tech-Scored,-17,RSI depressed(35) | Below SMA22 | Below SMA200,0,,-15,Nifty -0.6%,-16.4,-1,Mild Sell,0,0.0,
PATANJALI,,-1,-2.19,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-33.9,-1,Sell,0,0.0,
PGHL,,1,1.29,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(78),0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
POWERMECH,,1,1.46,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-15,Nifty -0.6%,8.1,0,Mild Buy,0,0.0,
PRICOLLTD,,1,0.94,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-15,Nifty -0.6%,-26.9,-1,Sell,0,0.0,
QUESS,,-1,-0.83,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-15,Nifty -0.6%,8.1,0,Mild Buy,0,0.0,
REDINGTON,,1,1.47,,,,,0,0.0,0,No News,,Tech-Scored,-62,RSI overbought(80) | BB upper band | Below SMA200,0,,-15,Nifty -0.6%,-47.9,-1,Strong Sell,0,0.0,
ROSSARI,,-1,-2.83,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
RPGLIFE,,0,0.25,,,,,0,0.0,0,No News,,Tech-Scored,13,RSI depressed(30) | Below SMA22,0,,-15,Nifty -0.6%,4.6,0,Neutral,0,0.0,
SARDAEN,,0,0.08,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-23.4,-1,Sell,0,0.0,
SAREGAMA,,1,1.03,,,,,0,0.0,0,No News,,Tech-Scored,-32,RSI overbought(76) | BB upper band,0,,-15,Nifty -0.6%,-26.9,-1,Sell,0,0.0,
SCI,,0,0.23,,,,,0,0.0,0,No News,,Tech-Scored,18,BB lower band | Below SMA22,0,,-15,Nifty -0.6%,8.1,0,Mild Buy,0,0.0,
SEAMECLTD,,-1,-1.58,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(66),0,,-15,Nifty -0.6%,-2.4,0,Neutral,0,0.0,
SHARDACROP,,1,1.15,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-33.9,-1,Sell,0,0.0,
SHARDAMOTR,,-1,-1.72,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(34) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-23.4,-1,Sell,0,0.0,
SOMANYCERA,,0,-0.06,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(69),0,,-15,Nifty -0.6%,-2.4,0,Neutral,0,0.0,
SSWL,,1,3.63,,,,,0,0.0,0,No News,,Tech-Scored,38,BB lower band,0,,-15,Nifty -0.6%,22.1,1,Buy,0,0.0,
STYLAMIND,,1,1.08,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(85),0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
SUBROS,,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-33.9,-1,Sell,0,0.0,
SUNDRMFAST,,0,-0.14,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-15,Nifty -0.6%,-26.9,-1,Sell,0,0.0,
SUPRIYA,,-1,-1.78,,,,,0,0.0,0,No News,,Tech-Scored,-17,RSI elevated(70) | BB upper band,0,,-15,Nifty -0.6%,-16.4,-1,Mild Sell,0,0.0,
SWARAJENG,,-1,-0.51,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
TCI,,1,1.35,,,,,0,0.0,0,No News,,Tech-Scored,-37,RSI elevated(67) | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-30.4,-1,Sell,0,0.0,
TECHM,,-1,-6.31,,,,,0,0.0,0,No News,,Tech-Scored,-47,RSI elevated(65) | BB upper band | Below SMA200,0,,-15,Nifty -0.6%,-37.4,-1,Sell,0,0.0,
TIIL,,-1,-0.31,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,-15,Nifty -0.6%,-5.9,0,Neutral,0,0.0,
TRITURBINE,,-1,-2.96,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(66),0,,-15,Nifty -0.6%,-2.4,0,Neutral,0,0.0,
ULTRACEMCO,,-1,-0.57,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-23.4,-1,Sell,0,0.0,
USHAMART,,1,1.21,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-15,Nifty -0.6%,8.1,0,Mild Buy,0,0.0,
VAIBHAVGBL,,-1,-1.64,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-15,Nifty -0.6%,8.1,0,Mild Buy,0,0.0,
VBL,,-1,-0.67,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(69),0,,-15,Nifty -0.6%,-2.4,0,Neutral,0,0.0,
VENUSPIPES,,0,0.04,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(66),0,,-15,Nifty -0.6%,-2.4,0,Neutral,0,0.0,
VGUARD,,-1,-1.0,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-23.4,-1,Sell,0,0.0,
VISHNU,,-1,-1.82,,,,,0,0.0,0,No News,,Tech-Scored,-2,BB upper band,0,,-15,Nifty -0.6%,-5.9,0,Neutral,0,0.0,
WABAG,,1,0.39,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(84),0,,-15,Nifty -0.6%,-12.9,0,Mild Sell,0,0.0,
WELCORP,,1,1.93,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-15,Nifty -0.6%,8.1,0,Mild Buy,0,0.0,
ZENSARTECH,,-1,-1.96,,,,,0,0.0,0,No News,,Tech-Scored,-37,RSI elevated(68) | Below SMA50 | Below SMA200,0,,-15,Nifty -0.6%,-30.4,-1,Sell,0,0.0,
ZYDUSLIFE,,0,-0.16,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(74),0,,-15,Nifty -0.6%,-2.4,0,Neutral,0,0.0,
