Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Direction,Composite_Score,Composite_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
MAPMYINDIA,SMALL,SMALL,Technology,4620.46,844.5,-2,-2,-2.4,3,3,0.0,0.0,0,NEUT,-1.4,0,0,NEUT,NEUT,-1.84,CHOPPY,69.8,69.8,7,7,0.98,50,50,38.0,5.99,3.75,0.98,-2.5,7.0,7,10
MARKSANS,MID,MID,Healthcare,11437.85,251.65,-15,-15,3.2,7,7,0.0,0.0,0,NEUT,-8.5,0,0,NEUT,NEUT,1.92,CHOPPY,67.5,67.5,14,14,1.48,43,43,46.5,8.13,4.78,1.48,52.7,9.3,10,7
MASTEK,SMALL,SMALL,Technology,4944.62,1592.0,-8,-8,-2.4,13,13,0.0,0.0,0,NEUT,-4.2,0,0,NEUT,NEUT,0.53,CHOPPY,63.7,63.7,7,7,0.78,52,52,36.5,5.31,3.91,0.78,-28.2,6.9,15,8
MAXHEALTH,LARGE,LARGE,Healthcare,98409.55,1012.05,20,20,3.2,2,2,0.0,0.0,0,NEUT,13.7,0,0,NEUT,NEUT,0.19,CHOPPY,52.5,52.5,21,21,0.99,41,41,43.9,3.61,2.84,0.99,-0.4,9.8,4,13
MAZDOCK,LARGE,LARGE,Industrials,95270.29,2358.0,-26,-26,-0.9,3,3,0.0,0.0,0,NEUT,-16.7,0,0,NEUT,NEUT,-0.41,CHOPPY,59.5,59.5,21,21,0.85,44,44,40.9,7.1,5.8,0.85,-23.0,8.2,18,11
MCX,LARGE,LARGE,Financial Services,70788.01,2776.4,-24,-24,-3.4,5,5,0.0,0.0,0,NEUT,-15.6,0,0,NEUT,NEUT,1.19,CHOPPY,73.3,73.3,21,21,2.9,36,36,61.1,9.37,5.07,2.9,135.2,11.8,1,12
MEDANTA,LARGE,LARGE,Healthcare,32984.74,1226.5,24,24,3.2,2,2,0.0,0.0,0,NEUT,16.3,0,0,NEUT,NEUT,0.08,CHOPPY,51.8,51.8,21,21,0.93,43,43,44.2,4.22,3.58,0.93,-5.7,9.4,3,17
MODIS,SMALL,SMALL,Real Estate,679.81,347.0,-2,-2,-1.4,4,4,0.0,0.0,0,NEUT,-1.1,0,0,NEUT,NEUT,0.57,CHOPPY,75.7,75.7,7,7,1.79,12,12,58.3,4.46,3.49,1.79,13.8,6.9,1,4
MPHASIS,LARGE,LARGE,Technology,43275.4,2267.0,-10,-10,-2.4,7,7,0.0,0.0,0,NEUT,-6.1,0,0,NEUT,NEUT,-1.34,CHOPPY,49.1,49.1,21,21,0.6,40,40,27.5,6.82,4.32,0.6,-50.4,10.4,7,19
MSUMI,LARGE,LARGE,Consumer Cyclical,24431.04,36.79,-26,-26,-0.6,6,6,0.0,0.0,0,NEUT,-16.3,0,0,NEUT,NEUT,-1.58,CHOPPY,53.7,53.7,21,21,1.02,39,39,41.0,5.23,3.57,1.02,1.6,10.4,4,16
NAM-INDIA,LARGE,LARGE,Financial Services,67149.25,1051.5,-24,-24,-3.4,4,4,0.0,0.0,0,NEUT,-15.7,0,0,NEUT,NEUT,-0.94,CHOPPY,56.4,56.4,21,21,0.58,47,47,36.2,5.04,4.92,0.58,-61.9,8.6,8,16
NESCO,MID,MID,Industrials,7663.23,1088.6,9,9,-0.9,4,4,0.0,0.0,0,NEUT,6.1,0,0,NEUT,NEUT,0.38,CHOPPY,61.7,61.7,14,14,0.62,49,49,34.7,4.36,3.71,0.62,-44.6,8.0,12,12
NESTLEIND,MEGA,MEGA,Consumer Defensive,277002.35,1436.0,20,20,-0.4,0,0,0.0,0.0,0,NEUT,12.9,0,0,NEUT,NEUT,-0.16,CHOPPY,47.9,47.9,28,28,0.78,44,44,25.0,5.95,2.54,0.78,-18.4,10.1,2,28
NEWGEN,MID,MID,Technology,6479.22,458.85,8,8,-2.4,2,2,0.0,0.0,0,NEUT,5.0,0,0,NEUT,NEUT,-2.6,CHOPPY,70.3,70.3,14,14,1.05,48,48,39.6,10.04,6.25,1.05,9.3,7.7,17,15
NMDC,LARGE,LARGE,Basic Materials,77578.99,88.14,-5,-5,-2.7,15,15,0.0,0.0,0,NEUT,-2.0,0,0,NEUT,NEUT,-0.35,CHOPPY,51.0,51.0,21,21,0.38,48,48,22.9,5.03,3.98,0.38,-91.9,8.7,8,24
OBEROIRLTY,LARGE,LARGE,Real Estate,57656.4,1586.1,-26,-26,-1.4,9,9,0.0,0.0,0,NEUT,-16.1,0,0,NEUT,NEUT,-0.35,CHOPPY,49.7,49.7,21,21,0.95,40,40,35.0,6.73,3.82,0.95,-5.1,9.8,8,15
OFSS,LARGE,LARGE,Technology,81796.94,9393.0,-24,-24,-2.4,8,8,0.0,0.0,0,NEUT,-15.1,0,0,NEUT,NEUT,-0.81,CHOPPY,71.2,71.2,21,21,1.14,40,40,37.5,7.73,4.08,1.14,14.1,10.1,2,18
ONGC,MEGA,MEGA,Energy,318910.08,253.4,-19,-19,-4.7,15,15,0.0,0.0,0,NEUT,-11.5,0,0,NEUT,NEUT,0.6,CHOPPY,60.4,60.4,28,28,0.76,39,39,38.5,4.87,4.03,0.76,-23.5,11.3,6,18
ORIENTELEC,SMALL,SMALL,Consumer Cyclical,3696.98,173.82,4,4,-0.6,7,7,0.0,0.0,0,NEUT,3.3,0,0,NEUT,NEUT,0.24,CHOPPY,65.3,65.3,7,7,0.56,55,55,38.2,3.31,3.64,0.56,-54.2,7.2,9,12
PARAGMILK,SMALL,SMALL,Consumer Defensive,2930.7,232.35,8,8,-0.4,7,7,0.0,0.0,0,NEUT,5.9,0,0,NEUT,NEUT,-2.27,CHOPPY,68.8,68.8,7,7,1.01,48,48,35.4,7.31,3.96,1.01,1.6,7.5,11,6
PATANJALI,LARGE,LARGE,Consumer Defensive,45261.23,415.4,-25,-25,-0.4,9,9,1.9,1.9,1,NEUT,-14.6,0,0,NEUT,NEUT,-1.0,CHOPPY,58.7,58.7,21,21,1.19,42,42,42.9,5.22,3.29,1.19,14.9,9.7,3,17
PGHL,MID,MID,Healthcare,10284.98,6196.0,3,3,3.2,4,4,0.0,0.0,0,NEUT,2.9,0,0,NEUT,NEUT,-0.63,CHOPPY,62.6,62.6,14,14,0.57,53,53,28.3,3.35,2.31,0.57,-37.4,7.6,2,20
POWERMECH,MID,MID,Industrials,8234.78,2603.8,-10,-10,-0.9,9,9,0.0,0.0,0,NEUT,-5.7,0,0,NEUT,NEUT,2.27,CHOPPY,59.6,59.6,14,14,1.62,44,44,43.2,8.33,3.92,1.62,60.2,8.5,10,7
PRICOLLTD,MID,MID,Consumer Cyclical,6513.96,533.6,4,4,-0.6,8,8,0.0,0.0,0,NEUT,3.4,0,0,NEUT,NEUT,-1.74,CHOPPY,56.2,56.2,14,14,0.91,45,45,35.6,5.89,3.59,0.91,-9.8,8.3,8,15
PRUDENT,MID,MID,Financial Services,11323.07,2734.6,-8,-8,-3.4,0,0,0.0,0.0,0,NEUT,-5.7,0,0,NEUT,NEUT,0.45,CHOPPY,52.5,52.5,14,14,0.67,52,52,40.4,5.33,5.35,0.67,-54.1,7.2,15,15
QUESS,SMALL,SMALL,Industrials,3653.94,244.38,-22,-22,-0.9,9,9,0.0,0.0,0,NEUT,-13.5,0,0,NEUT,NEUT,2.63,CHOPPY,71.1,71.1,7,7,1.78,46,46,43.5,7.75,3.35,1.78,67.7,7.7,8,7
RADICO,LARGE,LARGE,Consumer Defensive,46371.05,3464.8,-24,-24,-0.4,0,0,0.0,0.0,0,NEUT,-15.7,0,0,NEUT,NEUT,-0.35,CHOPPY,71.5,71.5,21,21,0.74,42,42,33.3,6.06,4.12,0.74,-30.5,9.5,12,10
REDINGTON,MID,MID,Technology,18327.14,234.31,8,8,-2.4,13,13,0.0,0.0,0,NEUT,6.2,0,0,NEUT,NEUT,1.99,CHOPPY,58.3,58.3,14,14,0.73,49,49,26.5,8.5,4.18,0.73,-40.0,7.8,16,15
ROSSARI,SMALL,SMALL,Basic Materials,2780.94,502.8,4,4,-2.7,7,7,0.0,0.0,0,NEUT,2.9,0,0,NEUT,NEUT,-1.49,CHOPPY,64.5,64.5,7,7,0.65,51,51,33.3,4.92,3.81,0.65,-46.0,7.0,14,11
RPGLIFE,SMALL,SMALL,Healthcare,3758.16,2259.4,-8,-8,3.2,3,3,0.0,0.0,0,NEUT,-4.4,0,0,NEUT,NEUT,7.17,CHOPPY,62.3,62.3,7,7,0.94,49,49,32.7,8.13,4.21,0.94,-8.8,7.3,13,6
SARDAEN,MID,MID,Basic Materials,18394.3,522.4,-2,-2,-2.7,9,9,0.0,0.0,0,NEUT,-0.7,0,0,NEUT,NEUT,-0.36,CHOPPY,61.0,61.0,14,14,1.37,41,41,39.0,9.51,4.45,1.37,40.9,8.8,12,8
SAREGAMA,MID,MID,Communication Services,8475.97,441.95,2,2,-0.1,-2,-2,0.0,0.0,0,NEUT,1.1,0,0,NEUT,NEUT,0.89,CHOPPY,57.0,57.0,14,14,0.62,48,48,35.4,4.31,3.84,0.62,-45.6,8.0,11,9
SCI,MID,MID,Industrials,13582.7,291.65,-8,-8,-0.9,13,13,0.0,0.0,0,NEUT,-3.9,0,0,NEUT,NEUT,1.44,CHOPPY,64.3,64.3,14,14,1.32,51,51,49.0,6.41,4.68,1.32,38.7,7.8,13,9
SEAMECLTD,SMALL,SMALL,Industrials,4088.37,1602.2,2,2,-0.9,9,9,0.0,0.0,0,NEUT,2.1,0,0,NEUT,NEUT,1.1,CHOPPY,58.8,58.8,7,7,1.32,42,42,40.5,6.72,3.46,1.32,27.6,7.8,8,4
SHARDACROP,MID,MID,Basic Materials,8000.3,886.35,-2,-2,-2.7,11,11,0.0,0.0,0,NEUT,-0.5,0,0,NEUT,NEUT,-1.83,CHOPPY,65.3,65.3,14,14,1.69,44,44,50.0,7.95,4.71,1.69,71.3,8.6,9,7
SHARDAMOTR,SMALL,SMALL,Consumer Cyclical,4414.65,768.5,17,17,-0.6,8,8,0.0,0.0,0,NEUT,11.8,0,0,NEUT,NEUT,-1.86,CHOPPY,68.8,68.8,7,7,1.11,57,57,33.3,7.99,3.59,1.11,15.4,5.9,10,9
SOMANYCERA,SMALL,SMALL,Industrials,2063.76,503.0,2,2,-0.9,3,3,0.0,0.0,0,NEUT,1.5,0,0,NEUT,NEUT,0.39,CHOPPY,70.2,70.2,7,7,0.78,46,46,37.0,5.31,3.98,0.78,-25.2,7.6,7,8
SSWL,SMALL,SMALL,Consumer Cyclical,3623.61,230.55,-4,-4,-0.6,7,7,0.0,0.0,0,NEUT,-1.9,0,0,NEUT,NEUT,1.52,CHOPPY,65.7,65.7,7,7,0.87,52,52,38.5,5.34,3.84,0.87,-16.1,7.2,10,9
STYLAMIND,MID,MID,Consumer Cyclical,5277.73,3111.1,-14,-14,-0.6,0,0,0.0,0.0,0,NEUT,-9.2,0,0,NEUT,NEUT,-0.19,CHOPPY,67.2,67.2,14,14,1.07,51,51,29.4,8.85,3.45,1.07,8.5,7.6,12,14
SUBROS,SMALL,SMALL,Consumer Cyclical,4589.34,704.15,12,12,-0.6,2,2,0.0,0.0,0,NEUT,7.9,0,0,NEUT,NEUT,-0.8,CHOPPY,66.7,66.7,7,7,0.9,55,55,29.1,8.29,3.78,0.9,-14.7,6.5,13,12
SUNDRMFAST,MID,MID,Consumer Cyclical,17492.14,832.25,-8,-8,-0.6,5,5,0.0,0.0,0,NEUT,-4.7,0,0,NEUT,NEUT,0.22,CHOPPY,66.8,66.8,14,14,0.71,45,45,35.6,3.56,2.76,0.71,-23.2,8.3,7,9
SUPRIYA,MID,MID,Healthcare,7786.71,966.75,-9,-9,3.2,5,5,0.0,0.0,0,NEUT,-4.8,0,0,NEUT,NEUT,1.51,CHOPPY,55.8,55.8,14,14,1.23,48,48,43.8,6.59,4.16,1.23,26.0,8.0,14,10
SWARAJENG,SMALL,SMALL,Consumer Cyclical,4580.62,3754.9,-2,-2,-0.6,8,8,0.0,0.0,0,NEUT,-0.5,0,0,NEUT,NEUT,-0.61,CHOPPY,56.7,56.7,7,7,0.78,49,49,30.6,5.29,3.0,0.78,-22.7,7.2,7,12
TCI,MID,MID,Industrials,7160.58,932.95,8,8,-0.9,9,9,0.0,0.0,0,NEUT,6.0,0,0,NEUT,NEUT,-1.28,CHOPPY,57.5,57.5,14,14,0.58,50,50,32.0,4.57,3.74,0.58,-54.0,7.4,14,16
TCS,MEGA,MEGA,Technology,773185.29,2137.9,-26,-26,-2.4,10,10,6.0,6.0,1,NEUT,-13.8,0,0,NEUT,NEUT,-0.74,CHOPPY,62.4,62.4,28,28,0.91,38,38,36.8,5.31,3.4,0.91,-7.2,11.1,1,22
TECHM,MEGA,MEGA,Technology,130732.05,1475.9,-16,-16,-2.4,2,2,0.0,0.0,0,NEUT,-10.6,0,0,NEUT,NEUT,-0.2,CHOPPY,55.5,55.5,28,28,1.07,38,38,42.1,5.51,3.75,1.07,5.7,11.2,2,20
TIIL,MID,MID,Industrials,5605.17,2472.2,-8,-8,-0.9,7,7,0.0,0.0,0,NEUT,-4.6,0,0,NEUT,NEUT,-0.48,CHOPPY,57.7,57.7,14,14,1.07,43,43,48.8,5.12,4.55,1.07,7.4,8.0,10,7
TIMETECHNO,MID,MID,Consumer Cyclical,8188.92,165.83,12,12,-0.6,9,9,0.0,0.0,0,NEUT,8.7,0,0,NEUT,NEUT,-1.7,CHOPPY,59.4,59.4,14,14,0.88,48,48,45.8,5.16,4.97,0.88,-15.6,7.7,16,13
TIPSMUSIC,MID,MID,Communication Services,8241.3,644.15,14,14,-0.1,4,4,0.0,0.0,0,NEUT,9.5,0,0,NEUT,NEUT,0.23,CHOPPY,64.5,64.5,14,14,1.05,44,44,34.1,8.07,3.96,1.05,6.1,8.6,10,10
TRENT,MEGA,MEGA,Consumer Cyclical,144703.24,2707.1,-26,-26,-0.6,5,5,0.0,0.0,0,NEUT,-16.4,0,0,NEUT,NEUT,-1.73,CHOPPY,63.8,63.8,28,28,0.68,41,41,36.6,8.67,7.4,0.68,-62.3,10.2,13,19
TRITURBINE,LARGE,LARGE,Industrials,20521.71,645.65,-24,-24,-0.9,0,0,0.0,0.0,0,NEUT,-15.7,0,0,NEUT,NEUT,-0.98,CHOPPY,56.2,56.2,21,21,1.44,42,42,42.9,8.28,4.33,1.44,45.2,9.3,2,18
ULTRACEMCO,MEGA,MEGA,Basic Materials,319968.3,10877.0,-30,-30,-2.7,5,5,0.0,0.0,0,NEUT,-19.4,0,0,NEUT,NEUT,0.1,CHOPPY,42.5,42.5,28,28,1.09,38,38,50.0,3.93,3.62,1.09,5.9,11.3,5,16
USHAMART,MID,MID,Basic Materials,14708.62,483.6,2,2,-2.7,2,2,0.0,0.0,0,NEUT,1.1,0,0,NEUT,NEUT,0.61,CHOPPY,60.8,60.8,14,14,0.89,46,46,50.0,4.06,4.56,0.89,-11.4,8.2,12,9
VAIBHAVGBL,SMALL,SMALL,Consumer Cyclical,3789.11,226.51,2,2,-0.6,10,10,0.0,0.0,0,NEUT,2.3,0,0,NEUT,NEUT,1.31,CHOPPY,62.9,62.9,7,7,0.46,59,59,23.7,5.35,3.65,0.46,-89.3,6.3,12,15
VBL,MEGA,MEGA,Consumer Defensive,178263.91,526.35,-10,-10,-0.4,0,0,0.0,0.0,0,NEUT,-6.6,0,0,NEUT,NEUT,0.02,CHOPPY,47.2,47.2,28,28,1.07,38,38,42.1,6.18,4.22,1.07,6.1,11.8,5,18
VENUSPIPES,SMALL,SMALL,Basic Materials,2844.53,1375.1,2,2,-2.7,7,7,0.0,0.0,0,NEUT,1.6,0,0,NEUT,NEUT,0.05,CHOPPY,65.8,65.8,7,7,0.69,45,45,28.9,7.06,4.13,0.69,-40.3,8.3,11,4
VGUARD,MID,MID,Industrials,12951.23,296.2,4,4,-0.9,0,0,0.0,0.0,0,NEUT,2.5,0,0,NEUT,NEUT,-0.4,CHOPPY,57.5,57.5,14,14,0.79,46,46,43.5,2.85,2.76,0.79,-14.9,8.7,4,12
VISHNU,SMALL,SMALL,Basic Materials,3951.41,587.35,2,2,-2.7,7,7,0.0,0.0,0,NEUT,1.6,0,0,NEUT,NEUT,1.24,CHOPPY,57.4,57.4,7,7,0.71,55,55,32.7,4.44,3.05,0.71,-32.9,6.9,4,13
WABAG,MID,MID,Industrials,9627.77,1544.0,8,8,-0.9,4,4,0.0,0.0,0,NEUT,5.5,0,0,NEUT,NEUT,-0.39,CHOPPY,53.6,53.6,14,14,0.71,46,46,30.4,6.94,4.29,0.71,-40.0,7.9,12,9
WELCORP,LARGE,LARGE,Basic Materials,36697.04,1392.7,24,24,-2.7,9,9,0.0,0.0,0,NEUT,16.2,0,0,NEUT,NEUT,1.63,CHOPPY,50.5,50.5,21,21,0.6,53,53,24.5,9.01,4.91,0.6,-79.1,7.7,10,28
ZENSARTECH,MID,MID,Technology,10063.85,443.75,17,17,-2.4,6,6,0.0,0.0,0,NEUT,11.3,0,0,NEUT,NEUT,-2.95,CHOPPY,59.7,59.7,14,14,0.76,48,48,35.4,6.12,4.4,0.76,-32.2,7.9,14,13
ZYDUSLIFE,MEGA,MEGA,Healthcare,110605.24,1099.4,19,19,3.2,9,9,0.0,0.0,0,NEUT,13.9,0,0,NEUT,NEUT,0.1,CHOPPY,61.5,61.5,28,28,1.08,37,37,45.9,4.2,3.29,1.08,5.5,11.5,3,16
