Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
PATANJALI,,0,-0.12,PATANJALI FOODS LIMITED Share Price Today - Live PATANJALI Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMib0FVX3lxTE1XT0J4UGZvaWhsajl0UGt1YUN6X0g1MUFDYUFpT3dDb2tuSWM5STRVSENuOXVrT1pnUl9hQkpnZk42aEI4V3ZBV1JKUDB4dG0xZkRsODZsQ1BsLXhTZXhmY1FPc1FhZkRpT2ZFczZTNA?oc=5,1,-0.3,0,Neutral,Short-term,Neutral,-26,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | RSI oversold (28) | SuperTrend bear | Ichimoku bear | Volume surge + price down,21,-10,OBV -21%,-6,CHOPPY|-6,0.0,0.0,0.0,0.0,7,447,21,3.5,3.12,-5.0,LARGE,1,1,0,100.0,27.99,0.0,27994.72,28.0,156.0,0,1,0.0,100.0,0,0,-18.8,0,Mild Sell,0,-0.12,Neutral
QUESS,,0,0.15,QUESS CORP LIMITED Share Price Today - Live QUESS Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBZTFBBTkRpQWpYSEhMVTk5djJYbWcyNXU1aktYUDJoV1NWbWJPbGhoVUJWLW5jSk5tMkd3MWdYNVdkd2ZLSEtWRVZTWkdjcjV5U0JyX1pZUDc1cXRwN3IybURCMVVFNV9o?oc=5,1,0.1,0,Neutral,Short-term,Neutral,-32,Near BB upper (121%) | Above BB upper - overbought | RSI overbought (72) | MACD bull | Above SMA22 | SuperTrend bear | Volume spike + bullish,14,50,FII/DII accumulation; OBV +30%,7,CHOPPY|+7,71.4,54.5,43.8,43.8,22,454,14,3.5,3.6,-5.0,MID,10,1,9,10.0,68.0,6.42,1.18,10.2,41.9,4,6,0.0,16.7,8,1,-14.7,0,Mild Sell,0,0.15,Neutral
ROSSARI,,-1,-2.87,Rossari Biotech Q3 Results 2026 - Find Rossari Biotech Q3 Earnings Result | ROSSARI Q3 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMkRXZFJONjhuTTExRmlYQ0NpQ0M3VlMxb3VUT0FIcFo3MnljRXhDU3EzMG9RV3RSdF9mNzRrUk1JeVFwenlQX2pqcGNQWi1ZLWdvLXFlT3hGZVNYY0I5T2NCME1odWNjdjd3TkZqaUJ0c25Db3VLZjk1cmRRSExyVzBEVHVGOFk?oc=5,1,2.6,0,Neutral,Short-term,Neutral,-5,MACD bear | Above SMA22 | SuperTrend bear,7,0,,11,CHOPPY|+11,57.1,45.5,42.5,42.5,22,461,7,3.3,3.53,-5.0,SMALL,7,2,5,28.6,22.75,7.26,1.25,9.2,49.0,2,5,0.0,40.0,5,2,-1.3,0,Neutral,0,-2.87,Neutral
SCI,,-1,-3.16,Additional Considerations Required While Assessing Kingfa Science & Technology (India)'s (NSE:KINGFA) Strong Earnings,Google News,06 Jun 2026 08:28 AM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQRkNGek10emVxcVNvXzBIVW9hRXdMcDExTDY0bk9YT3JkQTVPazVKYTFOVFgySjRpa1ZfTU5hX3Q0YURYLUNMdEpoX2FQLU1JckRzT0RoT2RjYTYzM05KTWR3TURJTUVSRGttd1RTUnV1amJXVi1odDMxVHBOUzRqM1puV2RKbmw5WnlwcTNjV2dyOGlmeWoxVGMtdWlwa0pKRVFQc2hVMDNMcHhMZFhpUkhqT3BwQ3BNT1JiMXNtaGFOVV9RaTRjZ1FLZVAwdTk2UjJOYlZuYWxtbzlCc0ZoSWpKLUZrUmNQUmNRVEd30gHzAUFVX3lxTE5mTWVLVTdhWVNkUXpGY2g0b0lCOU5YdUZLbjFXZW9uOEJGZ3I3S1BrRWFINk96SVNSeFdYcDd2a01NbFE5ZkxMZmc1dVJMbHgyUm5fS00xclJnb0lmMWMteEJjUzl6eU1ZbDZaai1zLWQxcXVlWXd0Yzh6YU9OelJqSHRWaFZ5TlplVGpRNjNuVEJaYmVERGpTTnNnRVhtWlV0elJxT3FTX2xNemlhWk9pS1MtWk9xRVE5T056QldXenRCZWtOeGE1NWNjRDliT2dSZHdzamZ4MU9OcjY3SENzWS15cnhQWWRwTDNnaWdEQUNpbw?oc=5,1,61.1,1,Very Bullish,Both,High,1,Above SMA200+50 uptrend | Above SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear | Volume surge + price up,21,5,,3,CHOPPY|+3,0,0.0,0.0,0.0,0,447,21,3.5,4.45,-5.0,LARGE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,10.4,0,Mild Buy,1,-3.16,New
SUBROS,,-1,-2.18,SUBROS LIMITED Share Price Today - Live SUBROS Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5INlFVSWRxeGFOM2JSdUQza2tWYTJkVTNSRS1DR3c0UmFlb2ZlblJDYktmTVU2RGZ2UG5vREpQZjRJWW9hcWwwdzFUUFI1eVJvVVktNkFrUGs0ellJOE9IdmREbw?oc=5,1,0.3,0,Neutral,Short-term,Neutral,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,-6,CHOPPY|-6,28.6,40.9,34.0,34.0,22,453,14,3.06,2.94,-5.0,MID,16,4,12,25.0,18.12,8.18,0.74,-25.7,16.6,6,10,33.3,20.0,12,4,-12.1,0,Mild Sell,0,-2.18,Neutral
TCI,,1,3.41,Transport Corpn Of India Share Price Target; Forecast for Short Term Equity.,Google News,08 Jun 2026 11:46 AM,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZ3FybnNqYnlXeVd1M21KRTEyVHFiNmkxNnVLQ1pXXzNnZzVCRUFfVGpFS3dCNnpNT3BBdEJTMExZaFVUWFktMGFvcjBYWGpvdk9ta3dtVlhQemVhT3lMOGJzS2gtdVBHbUdJZDFNSDMzcFZHLVo3SWZDTm0wS000bXBPN3Nvb1ZiZmxvbG92YXNzTkVr?oc=5,1,7.8,1,Mildly Bullish,Short-term,Weak,8,MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,-6,CHOPPY|-6,50.0,40.9,40.0,40.0,22,453,14,2.64,2.52,-5.0,MID,4,1,3,25.0,21.77,8.81,0.82,-4.7,115.5,0,4,0.0,25.0,3,0,5.6,0,Neutral,1,3.41,New
TCS,,-1,-2.16,TCS Share Price Highlights: TCS Stock Price History,Economic Times | BusinessLine,08 Jun 2026 08:02 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tcs-share-price-live-updates-08-jun-2026/liveblog/131576746.cms,3,53.5,1,Bullish,Short-term,Moderate,-15,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear,28,5,,-4,CHOPPY|-4,0.0,0.0,0.0,0.0,2,440,28,3.5,3.16,-5.0,MEGA,1,1,0,100.0,33.16,0.0,33163.16,33.2,252.0,0,1,0.0,100.0,0,0,-4.5,0,Neutral,1,-2.16,New
TECHM,,1,1.34,TECH MAHINDRA LIMITED Share Price Today - Live TECHM Stock Price for NSE/BSE,Google News,06 Jun 2026 10:46 AM,https://news.google.com/rss/articles/CBMibEFVX3lxTE9QQm0zbE8ydTFJNzV3VTNXX2FIRnA0WmI2czZ1UWE1a2k2Mi01a2dzZnBpaGEwSHo2Q0ticnJxSGQ0YWpTMzRRbjF0aDhkaG9oRTdSeGlEbERSWTlrVEVFdTdGSXR4ckZKSm4tZA?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-3,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,28,5,,-4,CHOPPY|-4,0.0,0.0,0.0,0.0,4,440,28,3.5,3.06,-5.0,MEGA,1,0,1,0.0,0.0,9.53,0.0,-9.5,8.0,0,1,0.0,0.0,1,0,-2.1,0,Neutral,0,1.34,Neutral
TIPSMUSIC,,-1,-5.01,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,1,-0.2,0,Neutral,Short-term,Neutral,-39,Near BB upper (108%) | Above BB upper - overbought | RSI elevated (63) | MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear | Volume spike + bullish,14,35,FII/DII accumulation,17,CHOPPY|+17,42.9,40.9,35.3,35.3,22,454,14,3.5,3.97,-5.0,MID,11,2,9,18.2,24.95,6.45,0.86,-8.2,35.6,3,8,33.3,12.5,8,2,-19.3,0,Mild Sell,0,-5.01,Neutral
TRENT,,-1,-1.81,Infosys; Adani Enterprises; Trent among 44 stocks going ex-date this week. Do you own any?,Economic Times,07 Jun 2026 11:44 AM,https://economictimes.indiatimes.com/markets/stocks/news/infosys-adani-enterprises-trent-among-44-stocks-going-ex-date-this-week-do-you-own-any/articleshow/131562763.cms,1,0.1,0,Neutral,Short-term,Neutral,-3,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,28,-15,OBV -26%,2,CHOPPY|+2,50.0,50.0,50.0,50.0,10,440,28,3.5,2.63,-5.0,MEGA,1,1,0,100.0,35.72,0.0,35719.91,35.7,141.0,0,1,0.0,100.0,0,0,-3.1,0,Neutral,0,-1.81,Neutral
TRITURBINE,,-1,-3.39,Triveni Turbine Q1 Results 2026 - Find Triveni Turbine Q1 Earnings Result | TRITURBINE Q1 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihwFBVV95cUxNakhiQzJqbGlhZk84eVFfcFZZQ1l2NGdlcS15WFEyMFJQY09NTnV6UmloNkpBa055T1pGWmQxMGttVmNIc21QOGZTVkhxZEdCaHhtZmRrX3dabDBWVXg3b1ZseUpTU2p0ZGlSV0Jnbk8tWWw3OVpDRC1QN3BkajJzNGZ0SGJWb0U?oc=5,1,0.6,0,Neutral,Both,Neutral,12,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bear | SuperTrend bear,21,5,,15,CHOPPY|+15,0.0,0.0,0.0,0.0,6,447,21,3.5,5.95,-5.0,LARGE,3,0,3,0.0,0.0,6.19,0.0,-18.6,7.0,0,3,0.0,0.0,3,0,10.6,0,Mild Buy,0,-3.39,Neutral
ULTRACEMCO,,-1,-1.07,ULTRATECH CEMENT LIMITED Share Price Today - Live ULTRACEMCO Stock Price for NSE/BSE,Google News,08 Jun 2026 01:49 PM,https://news.google.com/rss/articles/CBMicEFVX3lxTFByVldRTGlKcUxJZDNMd1ZycmNHV21mVVdwODhWMWp6bDRESl9UMjBsc1JGaEREX0NJTng4T3QwaWZSZGNkRUE0c1hic0l3UFBhbVd1QlI1ZVpITEp5VW13d3JFZnVnVWhLXzlPN2kzLWQ?oc=5,1,1.2,0,Neutral,Short-term,Neutral,-34,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,-10,OBV -31%,-13,CHOPPY|-13,0.0,0.0,0.0,0.0,1,440,28,3.15,1.92,-5.0,MEGA,1,0,1,0.0,0.0,5.22,0.0,-5.2,16.0,0,1,0.0,0.0,1,0,-24.9,-1,Sell,0,-1.07,Neutral
ADOR,,-1,-0.34,Ador Welding Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ADORWELD_08062026123830_reg30.pdf,1,0.0,0,Filing Only,,Tech-Scored,-8,MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear,7,5,,15,CHOPPY|+15,14.3,31.8,45.5,45.5,22,461,7,3.19,3.73,-5.0,SMALL,9,2,7,22.2,7.05,7.87,0.26,-41.0,44.2,3,6,0.0,33.3,7,1,-3.2,0,Neutral,0,0.0,
BASF,,-1,-2.43,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-20,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear,21,5,,11,CHOPPY|+11,66.7,66.7,66.7,66.7,3,447,21,3.5,3.09,-5.0,LARGE,1,1,0,100.0,12.58,0.0,12579.29,12.6,119.0,0,1,0.0,100.0,0,0,-12.8,0,Mild Sell,0,0.0,
BIKAJI,,0,-0.2,Bikaji Foods International Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_543653_862026175449_SAIIM_WebXMLFile_20260608_175450205.xml,3,0.0,0,Filing Only,,Tech-Scored,-13,Below SMA200+50 downtrend | Above SMA50 | EMA9<21 bearish | SuperTrend bear,21,5,,-6,CHOPPY|-6,0.0,0.0,0.0,0.0,1,446,21,3.5,2.88,-5.0,LARGE,1,0,1,0.0,0.0,8.02,0.0,-8.0,42.0,0,1,0.0,0.0,1,0,-10.2,0,Mild Sell,0,0.0,
BLUESTARCO,,-1,-1.87,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-34,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,21,5,,0,CHOPPY|+0,0,0.0,0.0,0.0,0,447,21,3.5,3.03,-5.0,LARGE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-25.0,-1,Sell,0,0.0,
BRITANNIA,,-1,-0.82,Britannia Industries Limited - Ex-Date: 31-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-34,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,-10,OBV -24%,-6,CHOPPY|-6,0,0.0,0.0,0.0,0,440,28,2.41,1.54,-5.0,MEGA,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-27.4,-1,Sell,0,0.0,
CARYSIL,,-1,-4.16,CARYSIL LIMITED,NSE Official,,https://nsearchives.nseindia.com/corporate/ACRYSIL_08062026144943_Intimation08062026.pdf,1,0.0,0,Filing Only,,Tech-Scored,2,RSI elevated (64) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,0,,10,CHOPPY|+10,42.9,54.5,45.7,45.7,22,454,14,3.5,5.34,-5.0,MID,12,3,9,25.0,28.14,8.44,1.11,8.5,25.9,4,8,50.0,12.5,9,3,3.0,0,Neutral,0,0.0,
CASTROLIND,,0,-0.25,Castrol India Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/CASTROLINDIA_08062026172629_CL_SE_Intimation_Conference_Call_12June2026Signed.pdf,1,0.0,0,Filing Only,,Tech-Scored,-7,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear | Ichimoku bear,21,5,,-2,CHOPPY|-2,0.0,0.0,0.0,0.0,3,447,21,1.21,0.97,-5.0,LARGE,1,0,1,0.0,0.0,0.72,0.0,-0.7,97.0,0,1,0.0,0.0,0,0,-5.0,0,Neutral,0,0.0,
DHANUKA,,-1,-1.72,Dhanuka Agritech Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/DHANUKA_08062026164630_Final_signed.pdf,1,0.0,0,Filing Only,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,-5,CHOPPY|-5,7.1,22.7,25.0,25.0,22,452,14,3.5,4.06,-5.0,MID,12,2,10,16.7,27.8,5.92,0.94,-3.6,29.7,5,7,0.0,28.6,9,2,-13.8,0,Mild Sell,0,0.0,
EMUDHRA,,0,-0.13,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-15,MACD bear | Below SMA22 | SuperTrend bear,14,5,,-8,CHOPPY|-8,21.4,27.3,31.0,31.0,22,453,14,3.5,3.0,-5.0,MID,12,5,7,41.7,22.48,6.82,2.36,64.7,28.8,7,5,42.9,40.0,7,5,-11.9,0,Mild Sell,0,0.0,
ESCORTS,,1,0.62,Escorts Kubota Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ESCORTS2_08062026181729_EKL_2026_06_08_Intimation_Investor_Meet_Signed.pdf,5,0.0,0,Filing Only,,Tech-Scored,-24,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,21,5,,-18,CHOPPY|-18,0.0,0.0,0.0,0.0,7,447,21,3.5,2.79,-5.0,LARGE,1,0,1,0.0,0.0,6.19,0.0,-6.2,17.0,0,1,0.0,0.0,1,0,-20.2,-1,Sell,0,0.0,
GRANULES,,-1,-2.98,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,6,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bear | SuperTrend bear | Ichimoku bull,21,5,,5,CHOPPY|+5,40.0,40.0,40.0,40.0,5,446,21,3.5,2.79,-5.0,LARGE,3,0,3,0.0,0.0,6.7,0.0,-20.1,18.0,0,3,0.0,0.0,3,0,5.8,0,Neutral,0,0.0,
GRINDWELL,,0,-0.13,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,0,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | RSI overbought (70) | Strong trend + MACD bear | SuperTrend bear | Ichimoku bull,21,20,OBV +15%,0,CHOPPY|+0,0.0,0.0,0.0,0.0,7,446,21,3.5,3.42,-5.0,LARGE,5,0,5,0.0,0.0,6.1,0.0,-30.5,20.4,0,5,0.0,0.0,5,0,2.0,0,Neutral,0,0.0,
HCLTECH,,-1,-0.29,HCL Technologies Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/HCLTECH_08062026172939_Release8June2026.pdf,1,0.0,0,Filing Only,,Tech-Scored,-15,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear,28,20,OBV +124%,-4,CHOPPY|-4,50.0,50.0,50.0,50.0,4,440,28,3.5,2.41,-5.0,MEGA,3,1,2,33.3,8.44,7.23,0.58,-6.0,33.7,0,3,0.0,33.3,2,0,-9.8,0,Mild Sell,0,0.0,
HINDCOPPER,,-1,-3.84,Hindustan Copper Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/HINDCOPPERMKD_08062026170604_Reg30NominationCMD08062026.pdf,1,0.0,0,Filing Only,,Tech-Scored,-4,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-4,CHOPPY|-4,0.0,0.0,0.0,0.0,1,440,28,3.5,3.07,-5.0,MEGA,1,0,1,0.0,0.0,8.91,0.0,-8.9,3.0,0,1,0.0,0.0,1,0,-3.1,0,Neutral,0,0.0,
LODHA,,-1,-2.63,Lodha Developers Limited,NSE Official,,https://nsearchives.nseindia.com/content/debt/WDM/LODHA_08062026183904_LODHA_Intimation_of_Record_Date_June_2026.pdf,1,0.0,0,Filing Only,,Tech-Scored,-3,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,28,0,,-4,CHOPPY|-4,50.0,50.0,50.0,50.0,10,440,28,3.5,3.51,-5.0,MEGA,1,1,0,100.0,20.14,0.0,20138.39,20.1,103.0,0,1,0.0,100.0,0,0,-2.9,0,Neutral,0,0.0,
MARKSANS,,1,1.23,Marksans Pharma Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/MARKSANS_08062026145148_SEIntimation.pdf,1,0.0,0,Filing Only,,Tech-Scored,12,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bear | SuperTrend bear,21,5,,4,CHOPPY|+4,50.0,50.0,50.0,50.0,2,447,21,3.5,5.5,-5.0,LARGE,1,0,1,0.0,0.0,5.45,0.0,-5.5,61.0,0,1,0.0,0.0,1,0,10.1,0,Mild Buy,0,0.0,
MAZDOCK,,-1,-1.41,Mazagon Dock Shipbuilders Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_bbodade_30042026164151_MAZDOCK.pdf,1,0.0,0,Filing Only,,Tech-Scored,-24,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-15,CHOPPY|-15,0.0,0.0,0.0,0.0,2,440,28,3.5,2.26,-5.0,MEGA,1,0,1,0.0,0.0,5.87,0.0,-5.9,53.0,0,1,0.0,0.0,1,0,-19.8,0,Mild Sell,0,0.0,
NEWGEN,,-1,-2.2,Newgen Software Technologies Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,8,MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,20,OBV +26%,2,CHOPPY|+2,28.6,27.3,26.3,26.3,22,454,14,3.5,4.34,-5.0,MID,11,4,7,36.4,33.53,8.39,2.28,75.4,29.3,4,7,50.0,28.6,7,3,8.3,0,Mild Buy,0,0.0,
PRUDENT,,-1,-3.08,ICICI Prudential Mutual Fund - iSIF Hybrid Long-Short Fund Plan - DP-G,NSE Official,,https://www.nseindia.com/get-quotes/equity?symbol=PRUDENT,33,0.0,0,Filing Only,,Tech-Scored,7,Above SMA200+50 uptrend | Above SMA50 | EMA9<21 bearish | SuperTrend bear,21,5,,2,CHOPPY|+2,11.1,11.1,11.1,11.1,9,446,21,3.5,3.08,-5.0,LARGE,2,0,2,0.0,0.0,6.84,0.0,-13.7,19.5,0,2,0.0,0.0,2,0,6.0,0,Neutral,0,0.0,
RADICO,,0,-0.17,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,7,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear,21,5,,12,CHOPPY|+12,0,0.0,0.0,0.0,0,446,21,3.5,2.8,-5.0,LARGE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,7.5,0,Neutral,0,0.0,
509525,,-1,-0.79,,,,,0,0.0,0,No News,,Tech-Scored,-8,Above BB mid (75%) | RSI elevated (66) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,7,0,,0,,28.6,40.9,38.9,38.9,22,458,7,3.01,3.71,-5.0,SMALL,6,1,5,16.7,20.08,5.9,0.68,-9.4,65.2,2,4,0.0,25.0,4,1,-6.0,0,Neutral,0,0.0,
543787,,-1,-5.34,,,,,0,0.0,0,No News,,Tech-Scored,-8,Above BB mid (84%) | RSI elevated (65) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,7,15,OBV +44%,0,,28.6,54.5,39.5,39.5,22,460,7,3.5,5.17,-5.0,SMALL,12,2,10,16.7,32.65,8.12,0.8,-15.9,28.5,1,11,100.0,9.1,10,2,-4.5,0,Neutral,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-20,MACD bear | Below SMA22 | SuperTrend bear | Volume spike + bearish,7,0,,0,,57.1,40.9,40.6,40.6,22,460,7,3.09,2.18,-5.0,SMALL,6,3,3,50.0,15.32,8.17,1.87,21.4,73.5,1,5,100.0,40.0,3,2,-15.0,0,Mild Sell,0,0.0,
ADFFOODS,,-1,-1.4,,,,,0,0.0,0,No News,,Tech-Scored,-24,Above BB mid (83%) | RSI elevated (62) | MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear,14,5,,-6,CHOPPY|-6,42.9,36.4,30.2,30.2,22,454,14,3.5,4.97,-5.0,MID,15,3,12,20.0,18.45,7.84,0.59,-38.7,19.8,4,11,0.0,27.3,12,3,-18.4,0,Mild Sell,0,0.0,
ADVENZYMES,,1,1.35,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,11,CHOPPY|+11,50.0,50.0,27.3,27.3,22,454,14,3.5,4.18,-5.0,MID,10,1,9,10.0,28.65,7.59,0.42,-39.6,35.3,4,6,0.0,16.7,9,1,-11.3,0,Mild Sell,0,0.0,
AIAENG,,-1,-1.84,,,,,0,0.0,0,No News,,Tech-Scored,23,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | RSI overbought (78) | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull | Volume surge + price up,21,20,OBV +13%,15,CHOPPY|+15,0.0,0.0,0.0,0.0,1,445,21,3.5,3.15,-5.0,LARGE,1,0,1,0.0,0.0,5.58,0.0,-5.6,23.0,0,1,0.0,0.0,1,0,21.5,1,Buy,0,0.0,
ALIVUS,,-1,-2.95,,,,,0,0.0,0,No News,,Tech-Scored,1,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,5,CHOPPY|+5,50.0,50.0,50.0,50.0,8,446,21,3.27,3.52,-5.0,LARGE,1,0,1,0.0,0.0,6.54,0.0,-6.5,228.0,0,1,0.0,0.0,1,0,2.0,0,Neutral,0,0.0,
AMRUTANJAN,,1,0.89,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,7,5,,5,CHOPPY|+5,42.9,36.4,37.5,37.5,22,461,7,2.28,2.47,-5.0,SMALL,10,4,6,40.0,12.15,6.1,1.33,12.0,27.1,5,5,20.0,60.0,6,3,-12.2,0,Mild Sell,0,0.0,
ANANTRAJ,,-1,-5.75,,,,,0,0.0,0,No News,,Tech-Scored,1,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear | Ichimoku bull,21,5,,-4,CHOPPY|-4,0.0,0.0,0.0,0.0,5,447,21,3.5,3.62,-5.0,LARGE,2,0,2,0.0,0.0,10.73,0.0,-21.5,10.5,0,2,0.0,0.0,2,0,0.7,0,Neutral,0,0.0,
