Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
QUESS,,1,12.61,What is Quess Corp. Ltd. (QUESS) stock_business overview_development history,Google News,04 Jun 2026 07:59 PM,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1yRWY2dTdBVE9DS0htQXlDQ2NORGNkOTVrRkJXd3hhenNyaTEwdzJueWlrM3hvUllVY1VISnNDTG1FdUl3OThRWVQ1SGQ1VXhHM2dqbHFSUWVsUQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,35,Mom5d strong +15.3% | RSI OB(80) trend-dampened | BB High + RSI(80) reversal | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +74%,-10,MILD_BEAR | b=0% rsi=94 n=1,18.6,1,Mild Buy,0,12.61,Neutral
TCS,,-1,-1.66,TCS Share Price Today - Tata Consultancy Services on NSE/BSE,Google News,04 Jun 2026 06:15 AM,https://news.google.com/rss/articles/CBMibkFVX3lxTE5rZ0MxS29EY3VuVEpqempxSjVncnJhVXpVc2l4V0E0OUxWU2xtRHJRWlB0WmJZMmRuTzJidWdNdWJUY1YwSjRZZlV3R0NxTDgwUnZIYmNzd0dBQlAyT2tQQ05RdmRCeVdZb1NFR1lR?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-24,Mom5d down -2.4% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX trend +10,5,,-3,MILD_BEAR | b=0% rsi=10 n=14,-15.6,-1,Mild Sell,0,-1.66,Neutral
TIMETECHNO,,1,0.31,Time Technoplast's (NSE:TIMETECHNO) Solid Profits Have Weak Fundamentals,Google News,04 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLTk5dzJLNTFCWm94dFN6Z1ZqYVgtazdSdGdqZVltY21JcUd2Ti1kWEFoWXZFSk5qcWp1SHZKcTNkNk9LVVVELWM1SWdUUVB2UF9qOWE4X1VTeTBCQnR4aFVQT0pzSkRJaHRDeGwzYWhEZkVNQTNMNXZQWWJtR29aenJ0TjBLUUlvWWl2ZUtqY3pmSVo4WkYySWlYMHlqVGNYQUltRjBFcDVhaEotMGZqXzVDeG9SVXNhd0xPWXVQSko0M1FKOXhkYzM4cVo0WWlYYjZHQUE3cjMtU1Z3MDJB0gHkAUFVX3lxTE9XcGZoYXk4OUpEM0g0WTZvemlldEZoM291Rl9RRUdNRnpSaVNPQV9YZ1RWTEtNS01ueFR6R2N5Z2prd2VyeTdOVHA2eERDOUdVbEJYdXdfTWx5RFUxR2EtWTV0bDU5SXVPTGN0UGxQMjBVdl94OE90LW9VQWxDYUlJVVBIWGRZbk9NOUJaVXYyMEJMaVp6QUdaZTNEZVc2UExFVk1fQXFUdnlhbEtYOXF2dkxlQmktSW00RktNZVdPTzFKaFRibjdOb00yc0E3YklPWG14Q0lzQXJvSC01dHE2S3hoTQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,20,OBV accum +14%,-3,MILD_BEAR | b=0% rsi=34 n=2,-27.7,-1,Sell,0,0.31,Neutral
TIPSMUSIC,,1,2.75,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,Google News,02 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,5,Mom5d up +4.3% | BB High (bearish reversal) | MACD bearish | EMA golden | SuperTrend up,5,,-13,MILD_BEAR | b=0% rsi=70 n=2,1.4,0,Neutral,0,2.75,Neutral
TRENT,,-1,-2.0,Trent looks beyond apparel to focus on beauty; footwear,LiveMint | Google News,04 Jun 2026 04:56 PM,https://www.livemint.com/companies/news/trent-tata-group-westside-zudio-studiowest-retail-sector-beauty-11780564078124.html,2,0.0,0,Neutral,Short-term,Neutral,-54,Mom5d strong -34.0% | RSI OS(18) trend-dampened | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +20,-10,OBV dist -26%,-4,MILD_BEAR | b=0% rsi=0 n=1,-36.7,-1,Sell,0,-2.0,Neutral
ADOR,,1,1.08,Ador Welding Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_22052026115618_50.pdf,1,0.0,0,Filing Only,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,5,,-8,MILD_BEAR | b=0% rsi=40 n=5,11.4,0,Mild Buy,0,0.0,
BASF,,-1,-1.03,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-24,RSI oversold(23) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +10,5,,-3,MILD_BEAR | b=0% rsi=0 n=6,-17.9,-1,Mild Sell,0,0.0,
BIKAJI,,1,1.46,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-34,Below SMA200 | MACD bearish | EMA death | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=34 n=8,-25.4,-1,Sell,0,0.0,
BLUESTARCO,,-1,-1.6,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,20,OBV accum +21%,-3,MILD_BEAR | b=0% rsi=25 n=4,-32.2,-1,Sell,0,0.0,
EMUDHRA,,0,-0.19,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=0 n=3,-48.0,-1,Strong Sell,0,0.0,
GRANULES,,0,0.17,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,15,Mom5d up +2.4% | RSI elevated(73) | MACD bearish | EMA golden | SuperTrend up,5,,-8,MILD_BEAR | b=0% rsi=46 n=14,8.5,0,Mild Buy,0,0.0,
GRINDWELL,,1,2.05,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,40,Mom5d strong +6.7% | MACD bearish | EMA golden | SuperTrend up,20,OBV accum +26%,-3,MILD_BEAR | b=0% rsi=25 n=4,25.3,1,Buy,0,0.0,
HAL,,1,0.74,Hindustan Aeronautics Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_bbodade_30042026182757_HAL.pdf,1,0.0,0,Filing Only,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,-10,OBV dist -28%,-3,MILD_BEAR | b=0% rsi=8 n=4,-35.2,-1,Sell,0,0.0,
NESCO,,-1,-1.15,Nesco Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/NESCOSEC_05062026141836_Upload.pdf,2,0.0,0,Filing Only,,Tech-Scored,-28,Mom5d down -4.6% | BB Low + RSI(30) reversal | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +11,-10,OBV dist -18%,-4,MILD_BEAR | b=0% rsi=0 n=1,-22.6,-1,Sell,0,0.0,
PRUDENT,,1,3.52,Prudent Corporate Advisory Services Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_bbodade_30042026182557_PRUDENT.pdf,36,0.0,0,Filing Only,,Tech-Scored,-3,MACD bearish | EMA death | SuperTrend up | ADX trend +1,-10,OBV dist -38%,-8,MILD_BEAR | b=0% rsi=37 n=2,-4.5,0,Neutral,0,0.0,
RADICO,,0,-0.18,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=0 n=1,0.1,0,Neutral,0,0.0,
SAREGAMA,,1,4.71,Harrisons  Malayalam Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_21052026125938_31.pdf,2,0.0,0,Filing Only,,Tech-Scored,70,Mom5d strong +11.8% | RSI OB(82) trend-dampened | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +13%,-13,MILD_BEAR | b=0% rsi=70 n=2,42.0,1,Strong Buy,0,0.0,
509525,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(84) | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +32%,0,,19.6,1,Mild Buy,0,0.0,
543787,,1,14.24,,,,,0,0.0,0,No News,,Tech-Scored,35,Mom5d strong +12.7% | RSI OB(82) trend-dampened | BB High + RSI(82) reversal | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +198%,0,,22.6,1,Buy,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-45,Mom5d down -3.4% | RSI OS(14) trend-dampened | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,-15,OBV dist -233%,0,,-35.2,-1,Sell,0,0.0,
ABBOTINDIA,,1,0.97,,,,,0,0.0,0,No News,,Tech-Scored,-31,Mom5d down -3.0% | RSI oversold(22) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +13,-10,OBV dist -75%,-8,MILD_BEAR | b=0% rsi=46 n=14,-25.4,-1,Sell,0,0.0,
ADFFOODS,,-1,-1.89,,,,,0,0.0,0,No News,,Tech-Scored,40,Mom5d strong +7.5% | MACD bearish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=34 n=8,24.1,1,Buy,0,0.0,
ADVENZYMES,,-1,-2.2,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=0 n=6,0.1,0,Neutral,0,0.0,
AGI,,0,0.13,,,,,0,0.0,0,No News,,Tech-Scored,15,RSI elevated(67) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=34 n=2,9.0,0,Mild Buy,0,0.0,
AMRUTANJAN,,1,1.8,,,,,0,0.0,0,No News,,Tech-Scored,-38,Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +16,-10,OBV dist -53%,-8,MILD_BEAR | b=0% rsi=46 n=14,-30.7,-1,Sell,0,0.0,
ANANTRAJ,,-1,-2.6,,,,,0,0.0,0,No News,,Tech-Scored,70,Mom5d strong +11.6% | RSI OB(81) trend-dampened | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +42%,-3,MILD_BEAR | b=0% rsi=21 n=4,43.2,1,Strong Buy,0,0.0,
APLLTD,,0,-0.05,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,20,OBV accum +11%,-8,MILD_BEAR | b=0% rsi=46 n=14,-47.2,-1,Strong Sell,0,0.0,
ARE&M,,-1,-0.93,,,,,0,0.0,0,No News,,Tech-Scored,-40,Mom5d down -4.0% | Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,5,,-8,MILD_BEAR | b=0% rsi=42 n=4,-30.7,-1,Sell,0,0.0,
ARTEMISMED,,-1,-1.03,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,0,,0.0,0,,0,0.0,
ASTRAMICRO,,1,2.69,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(82) | MACD bullish | EMA golden | SuperTrend up,5,,-10,MILD_BEAR | b=0% rsi=100 n=1,17.2,1,Mild Buy,0,0.0,
AUTOAXLES,,0,0.12,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=25 n=12,-48.0,-1,Strong Sell,0,0.0,
BAJAJCON,,-1,-1.4,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=34 n=6,12.1,0,Mild Buy,0,0.0,
BAYERCROP,,-1,-1.22,,,,,0,0.0,0,No News,,Tech-Scored,-24,Mom5d down -3.4% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX trend +10,-10,OBV dist -129%,-3,MILD_BEAR | b=0% rsi=0 n=3,-19.4,-1,Mild Sell,0,0.0,
BBTC,,1,2.73,,,,,0,0.0,0,No News,,Tech-Scored,-34,Below SMA200 | MACD bearish | EMA death | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=34 n=8,-25.4,-1,Sell,0,0.0,
BECTORFOOD,,0,0.14,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(34) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +14,5,,-3,MILD_BEAR | b=0% rsi=34 n=8,-26.2,-1,Sell,0,0.0,
BERGEPAINT,,-1,-1.01,,,,,0,0.0,0,No News,,Tech-Scored,-18,Mom5d down -2.3% | RSI depressed(35) | Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX trend +7,5,,-3,MILD_BEAR | b=0% rsi=0 n=6,-13.4,0,Mild Sell,0,0.0,
BLS,,0,-0.09,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,5,,-6,MILD_BEAR | b=0% rsi=0 n=1,-18.4,-1,Mild Sell,0,0.0,
BOSCHLTD,,1,1.12,,,,,0,0.0,0,No News,,Tech-Scored,70,Mom5d up +2.1% | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +22%,-3,MILD_BEAR | b=0% rsi=25 n=12,43.2,1,Strong Buy,0,0.0,
BSOFT,,1,1.35,,,,,0,0.0,0,No News,,Tech-Scored,6,Mom5d up +3.1% | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,20,OBV accum +16%,-3,MILD_BEAR | b=0% rsi=10 n=14,4.8,0,Neutral,0,0.0,
CAMPUS,,-1,-3.25,,,,,0,0.0,0,No News,,Tech-Scored,-7,Mom5d down -4.1% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up | ADX trend +3,5,,-4,MILD_BEAR | b=0% rsi=0 n=1,-5.3,0,Neutral,0,0.0,
CAMS,,1,0.56,,,,,0,0.0,0,No News,,Tech-Scored,-34,Mom5d down -3.7% | Below SMA22 | MACD bearish | EMA death | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=10 n=14,-25.4,-1,Sell,0,0.0,
CAPLIPOINT,,1,0.51,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,-10,OBV dist -11%,-8,MILD_BEAR | b=0% rsi=46 n=14,10.2,0,Mild Buy,0,0.0,
CARERATING,,-1,-0.76,,,,,0,0.0,0,No News,,Tech-Scored,-14,RSI depressed(27) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX trend +5,-10,OBV dist -17%,-3,MILD_BEAR | b=0% rsi=0 n=4,-11.9,0,Mild Sell,0,0.0,
CARYSIL,,1,0.89,,,,,0,0.0,0,No News,,Tech-Scored,55,Mom5d up +2.4% | RSI elevated(74) | MACD bullish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=23 n=5,33.0,1,Buy,0,0.0,
CASTROLIND,,0,-0.05,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=0 n=1,-7.5,0,Neutral,0,0.0,
CEMPRO,,-1,-1.45,,,,,0,0.0,0,No News,,Tech-Scored,60,Mom5d up +3.5% | RSI OB(76) trend-dampened | MACD bullish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=30 n=3,36.0,1,Buy,0,0.0,
CIEINDIA,,0,0.05,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX trend +10,5,,-3,MILD_BEAR | b=0% rsi=25 n=12,-17.9,-1,Mild Sell,0,0.0,
COLPAL,,-1,-0.32,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(27) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +14,-10,OBV dist -20%,-3,MILD_BEAR | b=0% rsi=34 n=6,-27.7,-1,Sell,0,0.0,
DABUR,,0,-0.12,,,,,0,0.0,0,No News,,Tech-Scored,-45,Mom5d down -4.3% | RSI OS(22) trend-dampened | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,-10,OBV dist -36%,-3,MILD_BEAR | b=0% rsi=34 n=6,-35.2,-1,Sell,0,0.0,
DBCORP,,-1,-0.75,,,,,0,0.0,0,No News,,Tech-Scored,-49,RSI depressed(28) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10,OBV dist -24%,-4,MILD_BEAR | b=0% rsi=0 n=1,-38.4,-1,Sell,0,0.0,
DHANUKA,,0,-0.21,,,,,0,0.0,0,No News,,Tech-Scored,-28,Mom5d down -3.4% | Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX trend +12,5,,-3,MILD_BEAR | b=0% rsi=0 n=3,-20.9,-1,Sell,0,0.0,
DIXON,,0,0.04,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,5,,-7,MILD_BEAR | b=0% rsi=42 n=1,-8.1,0,Mild Sell,0,0.0,
ECLERX,,-1,-1.35,,,,,0,0.0,0,No News,,Tech-Scored,-84,Mom5d strong -7.7% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10,OBV dist -14%,-3,MILD_BEAR | b=0% rsi=10 n=14,-64.5,-1,Strong Sell,0,0.0,
EICHERMOT,,-1,-0.56,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10,OBV dist -52%,-3,MILD_BEAR | b=0% rsi=0 n=3,-49.5,-1,Strong Sell,0,0.0,
ELLEN,,-1,-2.82,,,,,0,0.0,0,No News,,Tech-Scored,-31,Mom5d up +3.2% | Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +13,20,OBV accum +554%,-3,MILD_BEAR | b=0% rsi=0 n=1,-21.7,-1,Sell,0,0.0,
ENDURANCE,,-1,-0.8,,,,,0,0.0,0,No News,,Tech-Scored,-35,Mom5d strong -6.2% | Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX trend +15,5,,-3,MILD_BEAR | b=0% rsi=25 n=12,-26.2,-1,Sell,0,0.0,
ESCORTS,,1,1.21,,,,,0,0.0,0,No News,,Tech-Scored,-42,Mom5d down -2.6% | RSI depressed(29) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +17,-10,OBV dist -24%,-10,MILD_BEAR | b=0% rsi=71 n=1,-34.0,-1,Sell,0,0.0,
FDC,,-1,-4.44,,,,,0,0.0,0,No News,,Tech-Scored,-50,Mom5d strong -5.4% | Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,5,,-8,MILD_BEAR | b=0% rsi=46 n=14,-38.2,-1,Sell,0,0.0,
FIEMIND,,-1,-0.59,,,,,0,0.0,0,No News,,Tech-Scored,70,Mom5d up +3.4% | MACD bullish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=25 n=12,42.0,1,Strong Buy,0,0.0,
FINCABLES,,1,3.79,,,,,0,0.0,0,No News,,Tech-Scored,-14,Mom5d strong -6.9% | Below SMA22 | MACD bearish | EMA golden | SuperTrend up | ADX trend +6,5,,-8,MILD_BEAR | b=0% rsi=42 n=4,-11.2,0,Mild Sell,0,0.0,
FORCEMOT,,-1,-1.64,,,,,0,0.0,0,No News,,Tech-Scored,-84,Mom5d strong -5.9% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10,OBV dist -12%,-3,MILD_BEAR | b=0% rsi=0 n=3,-64.5,-1,Strong Sell,0,0.0,
GESHIP,,-1,-1.77,,,,,0,0.0,0,No News,,Tech-Scored,-9,Mom5d up +3.3% | RSI depressed(31) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=12 n=5,-6.7,0,Neutral,0,0.0,
GILLETTE,,1,0.69,,,,,0,0.0,0,No News,,Tech-Scored,-74,Mom5d down -3.1% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10,OBV dist -10%,-3,MILD_BEAR | b=0% rsi=34 n=6,-57.0,-1,Strong Sell,0,0.0,
GLAXO,,1,0.29,,,,,0,0.0,0,No News,,Tech-Scored,-24,RSI oversold(9) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +10,-10,OBV dist -15%,-3,MILD_BEAR | b=0% rsi=12 n=2,-19.4,-1,Mild Sell,0,0.0,
GODREJCP,,0,0.1,,,,,0,0.0,0,No News,,Tech-Scored,-54,Mom5d down -3.2% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +20,-10,OBV dist -44%,-3,MILD_BEAR | b=0% rsi=34 n=6,-42.0,-1,Strong Sell,0,0.0,
GPIL,,-1,-1.68,,,,,0,0.0,0,No News,,Tech-Scored,-44,Mom5d down -2.4% | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=27 n=6,-33.0,-1,Sell,0,0.0,
GPPL,,1,1.3,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=12 n=5,18.1,1,Mild Buy,0,0.0,
GRSE,,-1,-0.41,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX trend +7,5,,-3,MILD_BEAR | b=0% rsi=8 n=4,-12.7,0,Mild Sell,0,0.0,
HCLTECH,,-1,-1.55,,,,,0,0.0,0,No News,,Tech-Scored,-34,Mom5d down -2.9% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,20,OBV accum +28%,-3,MILD_BEAR | b=0% rsi=10 n=14,-23.9,-1,Sell,0,0.0,
HEXT,,-1,-0.3,,,,,0,0.0,0,No News,,Tech-Scored,40,Mom5d up +3.8% | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +20%,-3,MILD_BEAR | b=0% rsi=10 n=14,25.3,1,Buy,0,0.0,
HINDCOPPER,,-1,-2.62,,,,,0,0.0,0,No News,,Tech-Scored,-10,Mom5d down -2.2% | RSI oversold(20) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX trend +4,5,,-3,MILD_BEAR | b=0% rsi=0 n=1,-7.5,0,Neutral,0,0.0,
HINDUNILVR,,1,1.87,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(28) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +14,5,,-3,MILD_BEAR | b=0% rsi=34 n=6,-26.2,-1,Sell,0,0.0,
ICICIGI,,1,1.41,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-15,OBV dist -43%,-10,MILD_BEAR | b=0% rsi=78 n=1,-51.0,-1,Strong Sell,0,0.0,
IEX,,-1,-1.23,,,,,0,0.0,0,No News,,Tech-Scored,-74,Mom5d down -4.5% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,5,,-4,MILD_BEAR | b=0% rsi=0 n=1,-55.6,-1,Strong Sell,0,0.0,
IFBIND,,-1,-0.92,,,,,0,0.0,0,No News,,Tech-Scored,15,RSI elevated(71) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=23 n=5,9.0,0,Mild Buy,0,0.0,
INDHOTEL,,-1,-0.42,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,-10,OBV dist -61%,-4,MILD_BEAR | b=0% rsi=0 n=1,-9.1,0,Mild Sell,0,0.0,
INDIGOPNTS,,-1,-0.35,,,,,0,0.0,0,No News,,Tech-Scored,-28,Mom5d down -3.9% | Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX trend +12,5,,-3,MILD_BEAR | b=0% rsi=0 n=6,-20.9,-1,Sell,0,0.0,
INFY,,0,-0.25,,,,,0,0.0,0,No News,,Tech-Scored,30,Mom5d up +3.3% | Below SMA50 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +35%,-3,MILD_BEAR | b=0% rsi=10 n=14,19.3,1,Mild Buy,0,0.0,
IRIS,,-1,-1.67,,,,,0,0.0,0,No News,,Tech-Scored,-42,Mom5d strong -8.2% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX trend +18,-10,OBV dist -14%,-3,MILD_BEAR | b=0% rsi=0 n=3,-33.0,-1,Sell,0,0.0,
KIRLPNU,,-1,-1.89,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,5,,-8,MILD_BEAR | b=0% rsi=40 n=5,-0.7,0,Neutral,0,0.0,
KKCL,,1,2.14,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,5,,-8,MILD_BEAR | b=0% rsi=38 n=2,-34.5,-1,Sell,0,0.0,
KMEW,,-1,-3.42,,,,,0,0.0,0,No News,,Tech-Scored,-44,Mom5d down -3.6% | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=12 n=5,-33.0,-1,Sell,0,0.0,
