Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
SUPRIYA,nan,-1,-1.78,SUPRIYA LIFESCIENCE Share Price Today Down 9%,Google News,02 Jun 2026 11:07 AM,https://news.google.com/rss/articles/CBMisAJBVV95cUxQTW01bmFEcnlUT3o4bWRDM3h1dHgyV2NWRGhzblE3R2VGeWRNNS1wbWhjUW5qdFpKSG5BTURmRzk4cVBhT0J1VlpTMFloM05QTjJIb3ktSjlBR2JBUERTNENXNGxEWDFfSUV5bjhlRHQwMWxOVG9MNzVqeDVJdVZTbjBFWmFlaVVCdExDZUZZZTQzeWtuc3R3MmNrSEhoTjFFWEpnWjB5SVpSMWE4cE1nYnNFR3BtY2IzZUlKSlBkaUExYjJ4ZWVmejFPS1JlWVJETlVEY25rZ0EzVmZGZERhaTdCZ1ZwNU9mbUZRQ2lPeEVWX3dUOXgzNHVhVTNib3pmNVJOa251UU1weWVERkNRcG80WXRTS2M3aG44RHJqZV95YmdYZVZUcHNtU2laQU9t?oc=5,1,-95.0,-1,Very Bearish,Short-term,High Conviction,-17,RSI elevated(70) | BB upper band,0,,-10,Nifty -0.6%,-50.2,-1,Strong Sell,2,-14.63,Building
TCS,nan,-1,-8.39,TCS among 4 stocks flashing bullish signals; indicating possible uptrend,Economic Times | NDTV Profit | LiveMint | BusinessLine,03 Jun 2026 08:35 AM,https://economictimes.indiatimes.com/markets/stocks/news/tcs-among-4-stocks-flashing-bullish-signals-indicating-possible-uptrend/slideshow/131474886.cms,6,31.8,1,Bullish,Long-term,Moderate,-62,BB upper band | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-8.9,0,Mild Sell,1,-8.39,New
TIIL,nan,-1,-0.31,There's A Lot To Like About Technocraft Industries (India)'s (NSE:TIIL) Upcoming ₹20.00 Dividend,Google News,31 May 2026 09:18 AM,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNT0VEd1dFM3U4NUtaN2E2ZUpRRnhIUmlybzlMY3FkX1hnRHRZeF93ekFkMXRSMGQ4ZHcyNDZTX1NpbjJmcGt2TkpVR1N4cGIzakI2NTUzVUdqN0hBLXlrelRvaURFZVRuT2M3b1RrQzZKNlVqZGFCMFAtQXNOOUhFNnl6ZjFibk1QbVM4UXlfWUdELXpveEZPd2hFZVBNMWRSRzRqUTUyeGxBTTFzQWF6MnBsMDRSeFByVW1sajUtNVV1MTBhOTduVDh0Y3luOGJEVGpDQkhiMHNsemVmYTkwVHdJM0x4eDBUekJGStIB8gFBVV95cUxPME1DLXNlLXVNd3ZuY01YT3pLbGJMMlFvQnZNbmx2QnQ2VmJ0NFBrV1BUNVdxOEJDcE11R01zZjA5Tlh5Q1JsMTRiUlZzeDhtM1VmamhfRk9xbGdPNG16THEwLU9LSWtGN28teWw3N0phZFRWLUhtYm81Mk54SElxNkZBN2J3Qzl0blFGbEZ1VVllVk01T3ljdnU3b3FpYmdDb3ZQTXJ5WWJtUm1odF95aFB5b2FhaC12SmFab3dvYTZHbi1QeVRpRFN1d29nWmU1X3pOT1NBd0xRSlBWczY1NmtVUF9pdHp5b0hLek4tYTVEZw?oc=5,1,7.3,1,Mildly Bullish,Short-term,Weak,-2,Below SMA22,0,,-10,Nifty -0.6%,1.1,0,Neutral,2,2.02,Building
TRENT,nan,1,1.12,Trent bonus issue alert! Last date to buy shares for 1:2 bonus reward. Do you own?,Economic Times,03 Jun 2026 07:35 AM,https://economictimes.indiatimes.com/markets/stocks/news/trent-bonus-issue-alert-last-date-to-buy-shares-for-12-bonus-reward-do-you-own/articleshow/131474109.cms,1,2.0,0,Neutral,Short-term,Neutral,18,,0,,-10,Nifty -0.6%,5.7,0,Neutral,0,1.12,Neutral
BASF,nan,-1,-1.07,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-12,RSI oversold(11) | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
BIKAJI,nan,-1,-2.4,Bikaji Foods International Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_543653_3620261950_SAIIM_WebXMLFile_20260603_190502280.xml,2,0.0,0,Filing Only,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-32.4,-1,Sell,0,0.0,
BLUESTARCO,nan,0,0.08,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-32.4,-1,Sell,0,0.0,
BOSCHLTD,nan,1,1.45,BOSCH HOME COMFORT INDIA LIMITED,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_20052026130754_15.pdf,2,0.0,0,Filing Only,,Tech-Scored,18,,0,,-10,Nifty -0.6%,9.6,0,Mild Buy,0,0.0,
DABUR,nan,-1,-1.8,Dabur India Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_bbodade_19052026183811_DABUR.pdf,1,0.0,0,Filing Only,,Tech-Scored,8,RSI oversold(13) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,2.6,0,Neutral,0,0.0,
DHANUKA,nan,0,-0.23,Dhanuka Agritech Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/DHANUKA_03062026173348_Coveringsd.pdf,3,0.0,0,Filing Only,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-10,Nifty -0.6%,-25.4,-1,Sell,0,0.0,
EMUDHRA,nan,0,0.04,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-10,Nifty -0.6%,-25.4,-1,Sell,0,0.0,
ENDURANCE,nan,-1,-1.93,Endurance Technologies Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ENDURANCE_03062026170814_2026_06_03_-_Scrutinisers_report.pdf,1,0.0,0,Filing Only,,Tech-Scored,18,,0,,-10,Nifty -0.6%,9.6,0,Mild Buy,0,0.0,
GILLETTE,nan,-1,-0.34,Gillette India Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/GILLETTE_03062026165135_GIL_Letter_to_Stock_Exchange_s__-_Analyst_meet_intimation.pdf,1,0.0,0,Filing Only,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-32.4,-1,Sell,0,0.0,
GRANULES,nan,1,2.09,Granules India Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/GRANULES_03062026114409_NSEBSEPR.pdf,2,0.0,0,Filing Only,,Tech-Scored,3,RSI elevated(72),0,,-10,Nifty -0.6%,-0.9,0,Neutral,0,0.0,
GRINDWELL,nan,1,0.43,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,18,,0,,-10,Nifty -0.6%,9.6,0,Mild Buy,0,0.0,
HARSHA,nan,1,0.96,Wheels India Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/WHEELS_03062026173201_WILBoDoutcome03062026.pdf,1,0.0,0,Filing Only,,Tech-Scored,-2,Below SMA22,0,,-10,Nifty -0.6%,-4.4,0,Neutral,0,0.0,
HCLTECH,nan,-1,-5.19,HCL Technologies Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/HCLTECH_03062026183236_Release3June2026.pdf,1,0.0,0,Filing Only,,Tech-Scored,-42,BB upper band | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-32.4,-1,Sell,0,0.0,
MARKSANS,nan,1,0.49,Marksans Pharma Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/MARKSANS03062026_SAIIM_WebXMLFile_20260603_165836320.xml,3,0.0,0,Filing Only,,Tech-Scored,3,RSI elevated(74),0,,-10,Nifty -0.6%,-0.9,0,Neutral,0,0.0,
MODIS,nan,1,2.83,Modis Navnirman Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/MODIS_03062026145730_Pree_Release_Neel_Kiran_Chsl_03_06_2026-output.pdf,1,0.0,0,Filing Only,,Tech-Scored,13,RSI depressed(28) | Below SMA22,0,,-10,Nifty -0.6%,6.1,0,Neutral,0,0.0,
RADICO,nan,-1,-0.67,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-2,Below SMA22,0,,-10,Nifty -0.6%,-4.4,0,Neutral,0,0.0,
USHAMART,nan,1,1.21,Usha Martin Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/USHAMART_03062026122551_SEIntimation03062026.pdf,1,0.0,0,Filing Only,,Tech-Scored,18,,0,,-10,Nifty -0.6%,9.6,0,Mild Buy,0,0.0,
VISHNU,nan,-1,-1.82,Vishnu Chemicals Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/VISHNU_03062026103200_VCL_Earnings_Release_Q4FY26_Final_signed.pdf,1,0.0,0,Filing Only,,Tech-Scored,-2,BB upper band,0,,-10,Nifty -0.6%,-4.4,0,Neutral,0,0.0,
509525,nan,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,0,,0,,-10,Nifty -0.6%,-3.0,0,Neutral,0,0.0,
543787,nan,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,0,,0,,-10,Nifty -0.6%,-3.0,0,Neutral,0,0.0,
543831,nan,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,0,,0,,-10,Nifty -0.6%,-3.0,0,Neutral,0,0.0,
ABBOTINDIA,nan,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(30) | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-21.9,-1,Sell,0,0.0,
ADFFOODS,nan,1,6.28,,,,,0,0.0,0,No News,,Tech-Scored,-2,BB upper band,0,,-10,Nifty -0.6%,-4.4,0,Neutral,0,0.0,
ADOR,nan,1,2.91,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(68),0,,-10,Nifty -0.6%,-0.9,0,Neutral,0,0.0,
ADVENZYMES,nan,-1,-3.02,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-10,Nifty -0.6%,9.6,0,Mild Buy,0,0.0,
AGI,nan,0,-0.16,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
ALIVUS,nan,-1,-0.91,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
AMRUTANJAN,nan,-1,-1.67,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(26) | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-21.9,-1,Sell,0,0.0,
ANANTRAJ,nan,-1,-0.76,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI elevated(73) | Below SMA200,0,,-10,Nifty -0.6%,-21.9,-1,Sell,0,0.0,
APLLTD,nan,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,-22,BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-18.4,-1,Mild Sell,0,0.0,
ARE&M,nan,-1,-0.82,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
ARTEMISMED,nan,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,-10,Nifty -0.6%,-4.4,0,Neutral,0,0.0,
ASTRAMICRO,nan,0,-0.01,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(73),0,,-10,Nifty -0.6%,-0.9,0,Neutral,0,0.0,
AURIONPRO,nan,-1,-2.22,,,,,0,0.0,0,No News,,Tech-Scored,-22,Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-18.4,-1,Mild Sell,0,0.0,
AUTOAXLES,nan,-1,-2.09,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-32.4,-1,Sell,0,0.0,
BAJAJCON,nan,-1,-2.84,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-10,Nifty -0.6%,9.6,0,Mild Buy,0,0.0,
BAYERCROP,nan,-1,-1.49,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-32.4,-1,Sell,0,0.0,
BBTC,nan,-1,-1.43,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-32.4,-1,Sell,0,0.0,
BECTORFOOD,nan,-1,-0.66,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(33) | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-21.9,-1,Sell,0,0.0,
BERGEPAINT,nan,-1,-2.4,,,,,0,0.0,0,No News,,Tech-Scored,-17,RSI depressed(34) | Below SMA22 | Below SMA200,0,,-10,Nifty -0.6%,-14.9,0,Mild Sell,0,0.0,
BLS,nan,1,0.46,,,,,0,0.0,0,No News,,Tech-Scored,-22,Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-18.4,-1,Mild Sell,0,0.0,
BSOFT,nan,-1,-4.97,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-32.4,-1,Sell,0,0.0,
CAMPUS,nan,1,1.32,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI elevated(67) | Below SMA200,0,,-10,Nifty -0.6%,-21.9,-1,Sell,0,0.0,
CAMS,nan,-1,-2.62,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,-10,Nifty -0.6%,-4.4,0,Neutral,0,0.0,
CAPLIPOINT,nan,-1,-0.76,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-10,Nifty -0.6%,9.6,0,Mild Buy,0,0.0,
CARERATING,nan,-1,-1.01,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,-10,Nifty -0.6%,-4.4,0,Neutral,0,0.0,
CARYSIL,nan,1,2.2,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(81),0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
CASTROLIND,nan,0,-0.15,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
CEMPRO,nan,-1,-1.61,,,,,0,0.0,0,No News,,Tech-Scored,-2,BB upper band,0,,-10,Nifty -0.6%,-4.4,0,Neutral,0,0.0,
CIEINDIA,nan,1,1.53,,,,,0,0.0,0,No News,,Tech-Scored,8,BB lower band | Below SMA22 | Below SMA50,0,,-10,Nifty -0.6%,2.6,0,Neutral,0,0.0,
DBCORP,nan,0,0.02,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-32.4,-1,Sell,0,0.0,
ECLERX,nan,-1,-5.13,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-32.4,-1,Sell,0,0.0,
ELLEN,nan,1,1.45,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI depressed(27) | BB lower band | Below SMA22 | Below SMA200,0,,-10,Nifty -0.6%,-0.9,0,Neutral,0,0.0,
ESCORTS,nan,1,0.53,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI oversold(23) | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
FDC,nan,1,1.54,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-10,Nifty -0.6%,9.6,0,Mild Buy,0,0.0,
FIEMIND,nan,1,3.24,,,,,0,0.0,0,No News,,Tech-Scored,-17,RSI elevated(70) | BB upper band,0,,-10,Nifty -0.6%,-14.9,0,Mild Sell,0,0.0,
FINCABLES,nan,-1,-0.55,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,-10,Nifty -0.6%,-4.4,0,Neutral,0,0.0,
FORCEMOT,nan,-1,-1.86,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(29) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-7.9,0,Neutral,0,0.0,
GESHIP,nan,-1,-2.44,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
GLAXO,nan,-1,-0.36,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI oversold(14) | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
GODREJCP,nan,-1,-1.26,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(34) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-7.9,0,Neutral,0,0.0,
GPIL,nan,0,-0.03,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
GPPL,nan,-1,-1.6,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-10,Nifty -0.6%,-25.4,-1,Sell,0,0.0,
GRSE,nan,-1,-0.26,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
HAL,nan,-1,-0.34,,,,,0,0.0,0,No News,,Tech-Scored,-2,RSI oversold(22) | Below SMA22 | Below SMA200,0,,-10,Nifty -0.6%,-4.4,0,Neutral,0,0.0,
HAVELLS,nan,-1,-1.55,,,,,0,0.0,0,No News,,Tech-Scored,-22,BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-18.4,-1,Mild Sell,0,0.0,
HAWKINCOOK,nan,0,-0.05,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(66),0,,-10,Nifty -0.6%,-0.9,0,Neutral,0,0.0,
HEXT,nan,-1,-2.21,,,,,0,0.0,0,No News,,Tech-Scored,-47,RSI elevated(74) | BB upper band | Below SMA200,0,,-10,Nifty -0.6%,-35.9,-1,Sell,0,0.0,
HINDUNILVR,nan,0,-0.15,,,,,0,0.0,0,No News,,Tech-Scored,8,RSI oversold(24) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,2.6,0,Neutral,0,0.0,
ICICIGI,nan,-1,-0.33,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(31) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-7.9,0,Neutral,0,0.0,
IFBIND,nan,-1,-2.89,,,,,0,0.0,0,No News,,Tech-Scored,-47,RSI elevated(68) | BB upper band | Below SMA200,0,,-10,Nifty -0.6%,-35.9,-1,Sell,0,0.0,
INDHOTEL,nan,-1,-0.81,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
INDIGOPNTS,nan,-1,-1.26,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-10,Nifty -0.6%,-25.4,-1,Sell,0,0.0,
IRIS,nan,-1,-5.11,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
KIRLPNU,nan,0,0.06,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-10,Nifty -0.6%,9.6,0,Mild Buy,0,0.0,
KKCL,nan,0,0.1,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-21.9,-1,Sell,0,0.0,
KMEW,nan,1,1.12,,,,,0,0.0,0,No News,,Tech-Scored,8,BB lower band | Below SMA22 | Below SMA50,0,,-10,Nifty -0.6%,2.6,0,Neutral,0,0.0,
KPRMILL,nan,1,8.68,,,,,0,0.0,0,No News,,Tech-Scored,-32,RSI overbought(79) | BB upper band,0,,-10,Nifty -0.6%,-25.4,-1,Sell,0,0.0,
LICI,nan,1,0.55,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-10,Nifty -0.6%,-25.4,-1,Sell,0,0.0,
LODHA,nan,-1,-2.72,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-10,Nifty -0.6%,-25.4,-1,Sell,0,0.0,
MAPMYINDIA,nan,-1,-1.17,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI oversold(18) | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
MASTEK,nan,-1,-2.64,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI elevated(67) | Below SMA200,0,,-10,Nifty -0.6%,-21.9,-1,Sell,0,0.0,
MAXHEALTH,nan,1,1.78,,,,,0,0.0,0,No News,,Tech-Scored,-22,BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-18.4,-1,Mild Sell,0,0.0,
MAZDOCK,nan,0,-0.13,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(32) | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-21.9,-1,Sell,0,0.0,
MEDANTA,nan,0,0.21,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,-10,Nifty -0.6%,-4.4,0,Neutral,0,0.0,
MSUMI,nan,0,-0.05,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(32) | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-21.9,-1,Sell,0,0.0,
NESTLEIND,nan,-1,-0.51,,,,,0,0.0,0,No News,,Tech-Scored,13,RSI depressed(27) | Below SMA22,0,,-10,Nifty -0.6%,6.1,0,Neutral,0,0.0,
OBEROIRLTY,nan,-1,-2.23,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,-10,Nifty -0.6%,-4.4,0,Neutral,0,0.0,
OFSS,nan,-1,-3.35,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(69),0,,-10,Nifty -0.6%,-0.9,0,Neutral,0,0.0,
ONGC,nan,1,1.02,,,,,0,0.0,0,No News,,Tech-Scored,38,RSI oversold(16) | BB lower band | Below SMA22 | Below SMA50,0,,-10,Nifty -0.6%,23.6,1,Buy,0,0.0,
ORIENTELEC,nan,-1,-0.81,,,,,0,0.0,0,No News,,Tech-Scored,-17,RSI depressed(35) | Below SMA22 | Below SMA200,0,,-10,Nifty -0.6%,-14.9,0,Mild Sell,0,0.0,
PATANJALI,nan,-1,-2.19,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-32.4,-1,Sell,0,0.0,
PGHL,nan,1,1.29,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(78),0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
POWERMECH,nan,1,1.46,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-10,Nifty -0.6%,9.6,0,Mild Buy,0,0.0,
PRICOLLTD,nan,1,0.94,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-10,Nifty -0.6%,-25.4,-1,Sell,0,0.0,
QUESS,nan,-1,-0.83,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-10,Nifty -0.6%,9.6,0,Mild Buy,0,0.0,
REDINGTON,nan,1,1.47,,,,,0,0.0,0,No News,,Tech-Scored,-62,RSI overbought(80) | BB upper band | Below SMA200,0,,-10,Nifty -0.6%,-46.4,-1,Strong Sell,0,0.0,
ROSSARI,nan,-1,-2.83,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
RPGLIFE,nan,0,0.25,,,,,0,0.0,0,No News,,Tech-Scored,13,RSI depressed(30) | Below SMA22,0,,-10,Nifty -0.6%,6.1,0,Neutral,0,0.0,
SARDAEN,nan,0,0.08,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-21.9,-1,Sell,0,0.0,
SAREGAMA,nan,1,1.03,,,,,0,0.0,0,No News,,Tech-Scored,-32,RSI overbought(76) | BB upper band,0,,-10,Nifty -0.6%,-25.4,-1,Sell,0,0.0,
SCI,nan,0,0.23,,,,,0,0.0,0,No News,,Tech-Scored,18,BB lower band | Below SMA22,0,,-10,Nifty -0.6%,9.6,0,Mild Buy,0,0.0,
SEAMECLTD,nan,-1,-1.58,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-10,Nifty -0.6%,9.6,0,Mild Buy,0,0.0,
SHARDACROP,nan,1,1.15,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-32.4,-1,Sell,0,0.0,
SHARDAMOTR,nan,-1,-1.72,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(34) | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-21.9,-1,Sell,0,0.0,
SOMANYCERA,nan,0,-0.06,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(69),0,,-10,Nifty -0.6%,-0.9,0,Neutral,0,0.0,
SSWL,nan,1,3.63,,,,,0,0.0,0,No News,,Tech-Scored,38,BB lower band,0,,-10,Nifty -0.6%,23.6,1,Buy,0,0.0,
STYLAMIND,nan,1,1.08,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(85),0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
SUBROS,nan,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-32.4,-1,Sell,0,0.0,
SUNDRMFAST,nan,0,-0.14,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-10,Nifty -0.6%,-25.4,-1,Sell,0,0.0,
SWARAJENG,nan,-1,-0.51,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
TCI,nan,1,1.35,,,,,0,0.0,0,No News,,Tech-Scored,-37,RSI elevated(67) | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-28.9,-1,Sell,0,0.0,
