Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
MCX,,1,1.22,Silver prices tank Rs 5;500/kg; gold down Rs 1;800/10 gm as Israel attacks; rising crude trigger panic. Should you sell?,Economic Times | Google News,08 Jun 2026 09:26 AM,https://economictimes.indiatimes.com/markets/commodities/news/silver-prices-tank-rs-5500/kg-gold-down-rs-1800/10-gm-as-israel-attacks-rising-crude-trigger-panic-should-you-sell/articleshow/131577927.cms,2,0.0,0,Neutral,Short-term,Neutral,20,Pos:AT_SUPPORT S=S20:2751 R=SMA52:2894 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(47) | H:5d,5,5,,-24,MILD_BEAR|-16,MISS,63.6,60.6,63.6,22,341,14,2.59,4.2,-10.9,LARGE,42,25,17,59.5,8.16,5.61,2.14,108.5,10.9,20,22,75.0,45.5,7,35,7.9,0,Neutral,0,1.22,Neutral
MEDANTA,,-1,-2.09,GLOBAL HEALTH LIMITED Share Price Today - Live MEDANTA Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMibEFVX3lxTE9XaExUVWwxYm5MN2xFc1Y5UXVqMkROVDhKODY0eHBuSWUwZGJWYkJhUDl4elRiWW1XVHVTU01mZmpsZk5WZU56czBFXzV1Vzh0c2k3N1ktVlJsVFJUWFQwTnF5WGFLR1J4MkFuLQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,23,Pos:AT_SUPPORT S=SMA22:1219 R=R20:1278 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | ADX(38) | H:22d,22,5,,-4,MILD_BEAR|+4,HIT,81.8,57.6,70.4,22,291,14,2.42,3.02,-7.8,LARGE,20,9,11,45.0,6.98,5.56,1.03,1.66,21.7,11,9,45.5,44.4,6,13,11.9,0,Mild Buy,0,-2.09,Neutral
NESCO,,-1,-3.95,NESCO LTD. Share Price Today - Live NESCO Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBrVngySExFeWlFaGxGMWoydVVWQVZ0em9zSnpNbU5WSDcxT25OSTRYbmdrODJSXzRvUzl0VEdYQ0NueTJka05tTHRvT2tXYTRHQTh3NXBtcEpRLWlF?oc=5,1,0.0,0,Neutral,Short-term,Neutral,28,Pos:AT_SUPPORT S=S20:1110 R=SMA52:1176 | Trend:MILD_DOWN | BBL at S20 | H:6d,6,5,,-15,MILD_BEAR|-7,MISS,68.2,69.7,61.6,22,346,5,1.47,3.72,-9.7,SMALL,28,16,12,57.1,6.84,6.12,1.49,35.88,16.4,15,13,66.7,46.2,4,23,13.1,0,Mild Buy,0,-3.95,Neutral
OBEROIRLTY,,-1,-1.36,Oberoi Realty Q2 Results 2026 - Find Oberoi Realty Q2 Earnings Result | OBEROIRLTY Q2 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihAFBVV95cUxOYmlzNG9yQUJtdHloUUNobWpsenV4NEdKZTJuUldUbUtyZGN2SDFzb09UdEo3b1V2aVVOa3U3WFRGNWJuYktHbjRnNWRXRWZYaG5DXzY5cTFNUVUyU0FlNmE2VTJsdjhvX05xMkVBMkltcFdweFdLVC1CamN4andYRG5QYW4?oc=5,1,-12.6,-1,Mildly Bearish,Short-term,Weak,18,Pos:AT_SUPPORT S=SMA52:1628 R=SMA22:1654 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | H:8d,8,5,,-14,MILD_BEAR|-6,HIT,81.8,56.1,63.3,22,327,14,2.33,2.84,-7.4,LARGE,36,21,15,58.3,5.27,6.75,1.09,9.45,12.4,20,16,45.0,75.0,7,28,7.0,0,Neutral,1,-1.36,New
ONGC,,0,0.09,ONGC Share Price Live Updates: ONGC Stock Update,Economic Times | Google News,08 Jun 2026 08:14 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ongc-stock-price-live-updates-08-jun-2026/liveblog/131576927.cms,2,0.0,0,Neutral,Short-term,Neutral,18,Pos:AT_SUPPORT S=S20:261 R=SMA22:283 | Trend:DOWN | Support bounce likely at S20 | H:8d,8,0,,-12,MILD_BEAR|-4,MISS,81.8,71.2,61.7,22,326,14,1.81,2.68,-7.0,MEGA,28,12,16,42.9,5.53,5.4,0.77,-19.98,16.2,14,14,35.7,50.0,10,17,7.9,0,Neutral,0,0.09,Neutral
PARAGMILK,,-1,-0.3,PARAG MILK FOODS LTD. Share Price Today - Live PARAGMILK Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMia0FVX3lxTE1mY21CaU4zb0dGTTBhTGVZa1plcXlOd1luTFVpOE1IaTJDNmdBbDQ0SjVQenJUVmJfbkRwV3VVT3I3ejhTd3l2MWxXYzBVVTFNdS1tU1NUZ25SUkRmRFY1THlkWWlwQ2xiMDJj?oc=5,1,0.0,0,Neutral,Short-term,Neutral,45,Pos:BETWEEN S=SMA22:221 R=R20:247 | Trend:UP | Bull toward R20 (4.9%) | Trend confirms | MACD confirms | ADX(39) | H:4d,4,0,,-9,MILD_BEAR|-1,HIT,68.2,77.3,66.6,22,350,5,1.93,3.44,-8.9,SMALL,41,23,18,56.1,10.82,7.48,1.85,114.31,11.0,22,19,45.5,68.4,9,31,22.3,1,Buy,0,-0.3,Neutral
PATANJALI,,0,-0.07,PATANJALI FOODS LIMITED Share Price Today - Live PATANJALI Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMib0FVX3lxTE1XT0J4UGZvaWhsajl0UGt1YUN6X0g1MUFDYUFpT3dDb2tuSWM5STRVSENuOXVrT1pnUl9hQkpnZk42aEI4V3ZBV1JKUDB4dG0xZkRsODZsQ1BsLXhTZXhmY1FPc1FhZkRpT2ZFczZTNA?oc=5,1,-0.3,0,Neutral,Short-term,Neutral,-28,Pos:BETWEEN S=S20:408 R=SMA22:454 | Trend:STRONG_DOWN | Approaching S20 (2.9%) | Trend confirms | MACD confirms | H:5d,5,-10,OBV -21%,-9,MILD_BEAR|-1,HIT,86.4,68.2,64.4,22,323,14,2.04,3.15,-8.2,LARGE,33,13,20,39.4,4.88,3.96,0.8,-15.72,12.6,18,15,27.8,53.3,7,25,-20.6,-1,Sell,0,-0.07,Neutral
QUESS,,1,1.03,QUESS CORP LIMITED Share Price Today - Live QUESS Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBZTFBBTkRpQWpYSEhMVTk5djJYbWcyNXU1aktYUDJoV1NWbWJPbGhoVUJWLW5jSk5tMkd3MWdYNVdkd2ZLSEtWRVZTWkdjcjV5U0JyX1pZUDc1cXRwN3IybURCMVVFNV9o?oc=5,1,0.0,0,Neutral,Short-term,Neutral,41,Pos:BETWEEN S=SMA200:212 R=R20:250 | Trend:UP | Bull toward R20 (6.1%) | Trend confirms | MACD confirms | Mom5d:+12.7% | H:4d,4,50,FII/DII accumulation; OBV +30%,2,MILD_BEAR|+10,HIT,50.0,59.1,57.5,22,332,5,1.88,3.54,-9.2,SMALL,32,14,18,43.8,7.68,8.92,0.67,-53.01,14.4,18,14,33.3,57.1,8,23,25.6,1,Buy,0,1.03,Neutral
ROSSARI,,-1,-2.17,Rossari Biotech Q3 Results 2026 - Find Rossari Biotech Q3 Earnings Result | ROSSARI Q3 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMkRXZFJONjhuTTExRmlYQ0NpQ0M3VlMxb3VUT0FIcFo3MnljRXhDU3EzMG9RV3RSdF9mNzRrUk1JeVFwenlQX2pqcGNQWi1ZLWdvLXFlT3hGZVNYY0I5T2NCME1odWNjdjd3TkZqaUJ0c25Db3VLZjk1cmRRSExyVzBEVHVGOFk?oc=5,1,2.6,0,Neutral,Short-term,Neutral,21,Pos:AT_SUPPORT S=SMA22:525 R=R20:553 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:7d,7,0,,-11,MILD_BEAR|-3,HIT,59.1,56.1,59.0,22,324,5,1.56,3.66,-9.5,SMALL,33,16,17,48.5,4.23,5.37,0.74,-23.6,13.8,20,13,40.0,61.5,8,24,9.8,0,Mild Buy,0,-2.17,Neutral
SCI,,-1,-1.77,Additional Considerations Required While Assessing Kingfa Science & Technology (India)'s (NSE:KINGFA) Strong Earnings,Google News,06 Jun 2026 08:28 AM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQRkNGek10emVxcVNvXzBIVW9hRXdMcDExTDY0bk9YT3JkQTVPazVKYTFOVFgySjRpa1ZfTU5hX3Q0YURYLUNMdEpoX2FQLU1JckRzT0RoT2RjYTYzM05KTWR3TURJTUVSRGttd1RTUnV1amJXVi1odDMxVHBOUzRqM1puV2RKbmw5WnlwcTNjV2dyOGlmeWoxVGMtdWlwa0pKRVFQc2hVMDNMcHhMZFhpUkhqT3BwQ3BNT1JiMXNtaGFOVV9RaTRjZ1FLZVAwdTk2UjJOYlZuYWxtbzlCc0ZoSWpKLUZrUmNQUmNRVEd30gHzAUFVX3lxTE5mTWVLVTdhWVNkUXpGY2g0b0lCOU5YdUZLbjFXZW9uOEJGZ3I3S1BrRWFINk96SVNSeFdYcDd2a01NbFE5ZkxMZmc1dVJMbHgyUm5fS00xclJnb0lmMWMteEJjUzl6eU1ZbDZaai1zLWQxcXVlWXd0Yzh6YU9OelJqSHRWaFZ5TlplVGpRNjNuVEJaYmVERGpTTnNnRVhtWlV0elJxT3FTX2xNemlhWk9pS1MtWk9xRVE5T056QldXenRCZWtOeGE1NWNjRDliT2dSZHdzamZ4MU9OcjY3SENzWS15cnhQWWRwTDNnaWdEQUNpbw?oc=5,1,0.0,0,Neutral,Both,Neutral,-31,Pos:BETWEEN S=SMA52:289 R=SMA22:317 | Trend:BELOW_SMA22 | Bear toward SMA52 (4.5%) | MACD confirms | ADX(32) | H:11d,11,5,,-8,MILD_BEAR|+0,HIT,59.1,71.2,67.8,22,354,7,2.31,5.27,-12.0,MID,35,22,13,62.9,9.89,9.02,1.86,100.28,13.3,18,17,61.1,64.7,8,26,-20.9,-1,Sell,0,-1.77,Neutral
SUBROS,,-1,-1.79,SUBROS LIMITED Share Price Today - Live SUBROS Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5INlFVSWRxeGFOM2JSdUQza2tWYTJkVTNSRS1DR3c0UmFlb2ZlblJDYktmTVU2RGZ2UG5vREpQZjRJWW9hcWwwdzFUUFI1eVJvVVktNkFrUGs0ellJOE9IdmREbw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-20,Pos:BETWEEN S=S20:702 R=SMA52:737 | Trend:MILD_DOWN | Approaching S20 (2.3%) | MACD confirms | ADX(42) | H:7d,7,5,,-14,MILD_BEAR|-6,HIT,63.6,62.1,61.4,22,337,5,1.9,3.26,-8.5,SMALL,32,14,18,43.8,10.44,9.18,0.88,-19.02,14.4,18,14,44.4,42.9,10,21,-14.6,0,Mild Sell,0,-1.79,Neutral
TCI,,1,3.29,Transport Corpn Of India Share Price Target; Forecast for Short Term Equity.,Google News,08 Jun 2026 11:46 AM,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZ3FybnNqYnlXeVd1M21KRTEyVHFiNmkxNnVLQ1pXXzNnZzVCRUFfVGpFS3dCNnpNT3BBdEJTMExZaFVUWFktMGFvcjBYWGpvdk9ta3dtVlhQemVhT3lMOGJzS2gtdVBHbUdJZDFNSDMzcFZHLVo3SWZDTm0wS000bXBPN3Nvb1ZiZmxvbG92YXNzTkVr?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-16,Pos:AT_RESISTANCE S=SMA22:914 R=SMA52:941 | Trend:MILD_UP | Resistance rejection likely at SMA52 | ADX(37) | H:7d,7,5,,3,MILD_BEAR|+11,HIT,50.0,53.0,62.8,22,347,5,1.59,2.82,-7.3,SMALL,28,12,16,42.9,6.09,5.23,0.87,-10.62,16.1,15,13,40.0,46.2,7,20,-9.5,0,Mild Sell,0,3.29,Neutral
TCS,,-1,-2.24,TCS Share Price Live Updates: TCS Stock Update: Current Price and Change,Economic Times,08 Jun 2026 08:02 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tcs-share-price-live-updates-08-jun-2026/liveblog/131576746.cms,2,0.0,0,Neutral,Short-term,Neutral,38,Pos:AT_SUPPORT S=S20:2177 R=SMA22:2287 | Trend:STRONG_DOWN | Support bounce likely at S20 | MACD confirms | UP20 recons | H:11d,11,5,,-7,MILD_BEAR|+1,HIT,77.3,60.6,50.7,22,337,14,1.46,3.08,-8.0,MEGA,32,17,15,53.1,4.68,5.05,1.05,3.76,14.4,19,13,42.1,69.2,10,21,19.3,0,Mild Buy,0,-2.24,Neutral
TECHM,,1,1.52,TECH MAHINDRA LIMITED Share Price Today - Live TECHM Stock Price for NSE/BSE,Google News,06 Jun 2026 10:46 AM,https://news.google.com/rss/articles/CBMibEFVX3lxTE9QQm0zbE8ydTFJNzV3VTNXX2FIRnA0WmI2czZ1UWE1a2k2Mi01a2dzZnBpaGEwSHo2Q0ticnJxSGQ0YWpTMzRRbjF0aDhkaG9oRTdSeGlEbERSWTlrVEVFdTdGSXR4ckZKSm4tZA?oc=5,1,0.0,0,Neutral,Short-term,Neutral,0,Pos:AT_RESISTANCE S=SMA22:1449 R=SMA200:1490 | Trend:ABOVE_SMA22 | Resistance rejection likely at SMA200 | UP20 recons | H:7d,7,5,,-7,MILD_BEAR|+1,MISS,68.2,62.1,63.2,22,337,14,1.85,3.19,-8.3,MEGA,29,16,13,55.2,4.76,5.16,1.14,9.1,15.8,16,13,56.2,53.8,6,22,-0.6,0,Neutral,0,1.52,Neutral
TIPSMUSIC,,-1,-3.42,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,40,Pos:BETWEEN S=SMA22:657 R=R20:727 | Trend:STRONG_UP | Bull toward R20 (5.2%) | Trend confirms | ADX(33) | H:7d,7,35,FII/DII accumulation,11,MILD_BEAR|+19,HIT,90.9,74.2,65.7,22,341,5,1.86,3.82,-9.9,SMALL,29,17,12,58.6,7.11,6.74,1.49,39.95,16.1,15,14,60.0,57.1,6,22,24.9,1,Buy,0,-3.42,Neutral
TRENT,,-1,-1.05,Infosys; Adani Enterprises; Trent among 44 stocks going ex-date this week. Do you own any?,Economic Times,07 Jun 2026 11:44 AM,https://economictimes.indiatimes.com/markets/stocks/news/infosys-adani-enterprises-trent-among-44-stocks-going-ex-date-this-week-do-you-own-any/articleshow/131562763.cms,1,0.0,0,Neutral,Short-term,Neutral,-20,Pos:AT_RESISTANCE S=SMA52:2695 R=SMA22:2790 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:9d,9,-15,OBV -26%,-16,MILD_BEAR|-8,HIT,63.6,56.1,53.8,22,327,14,2.44,2.66,-6.9,MEGA,49,24,25,49.0,5.59,7.03,0.76,-41.67,9.0,25,24,40.0,58.3,13,35,-16.9,0,Mild Sell,0,-1.05,Neutral
TRITURBINE,,-1,-3.37,Triveni Turbine Q1 Results 2026 - Find Triveni Turbine Q1 Earnings Result | TRITURBINE Q1 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihwFBVV95cUxNakhiQzJqbGlhZk84eVFfcFZZQ1l2NGdlcS15WFEyMFJQY09NTnV6UmloNkpBa055T1pGWmQxMGttVmNIc21QOGZTVkhxZEdCaHhtZmRrX3dabDBWVXg3b1ZseUpTU2p0ZGlSV0Jnbk8tWWw3OVpDRC1QN3BkajJzNGZ0SGJWb0U?oc=5,1,0.6,0,Neutral,Both,Neutral,-28,Pos:BETWEEN S=SMA22:653 R=R20:788 | Trend:ABOVE_SMA22 | Bear toward SMA22 (4.9%) | MACD confirms | ADX(61) | H:14d,14,5,,8,MILD_BEAR|+16,MISS,59.1,59.1,64.8,22,335,7,2.13,5.41,-12.0,MID,26,9,17,34.6,7.99,8.45,0.5,-71.72,17.8,14,12,35.7,33.3,9,16,-16.4,0,Mild Sell,0,-3.37,Neutral
ULTRACEMCO,,-1,-0.67,ULTRATECH CEMENT LIMITED Share Price Today - Live ULTRACEMCO Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMicEFVX3lxTFByVldRTGlKcUxJZDNMd1ZycmNHV21mVVdwODhWMWp6bDRESl9UMjBsc1JGaEREX0NJTng4T3QwaWZSZGNkRUE0c1hic0l3UFBhbVd1QlI1ZVpITEp5VW13d3JFZnVnVWhLXzlPN2kzLWQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,20,Pos:AT_SUPPORT S=S20:10846 R=SMA52:11502 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(32) | H:10d,10,-10,OBV -31%,-14,MILD_BEAR|-6,MISS,22.7,47.0,58.1,22,339,14,1.55,2.1,-5.5,MEGA,22,10,12,45.5,5.02,5.28,0.79,-13.16,20.9,12,10,41.7,50.0,7,15,7.9,0,Neutral,0,-0.67,Neutral
ADOR,,0,-0.03,Ador Welding Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ADORWELD_08062026123830_reg30.pdf,1,0.0,0,Filing Only,,Tech-Scored,26,Pos:BETWEEN S=SMA22:1092 R=R20:1209 | Trend:ABOVE_SMA22 | Bull toward R20 (6.8%) | H:7d,7,5,,8,MILD_BEAR|+16,HIT,72.7,66.7,62.9,22,326,5,1.6,3.68,-9.6,SMALL,26,13,13,50.0,4.96,7.45,0.66,-32.48,17.7,14,12,28.6,75.0,7,18,17.0,0,Mild Buy,0,0.0,
BIKAJI,,-1,-0.53,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,26,Pos:AT_SUPPORT S=SMA52:652 R=SMA22:657 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | UP20 near | H:14d,14,5,,-9,MILD_BEAR|-1,HIT,54.5,74.2,65.3,22,329,7,1.73,3.1,-8.0,MID,22,10,12,45.5,7.88,5.05,1.3,18.29,20.3,12,10,41.7,50.0,3,18,14.9,0,Mild Buy,0,0.0,
BLUESTARCO,,-1,-1.31,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-25,Pos:BETWEEN S=S20:1508 R=SMA22:1641 | Trend:STRONG_DOWN | Bear toward S20 (4.7%) | Trend confirms | MACD confirms | UP20 recons | ADX(38) | H:10d,10,5,,6,MILD_BEAR|+14,HIT,36.4,51.5,62.4,22,354,14,2.83,3.24,-8.4,LARGE,25,8,17,32.0,8.48,7.32,0.55,-56.52,17.7,12,13,16.7,46.2,6,18,-17.4,0,Mild Sell,0,0.0,
BRITANNIA,,-1,-0.44,Britannia Industries Limited - Ex-Date: 31-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-31,Pos:AT_SUPPORT S=S20:5035 R=SMA22:5322 | Trend:STRONG_DOWN | Support risk: strong downtrend ADX=57 | MACD confirms | ADX(57) | H:7d,7,-10,OBV -24%,-9,MILD_BEAR|-1,MISS,9.1,43.9,65.7,22,318,14,1.6,1.62,-4.2,MEGA,30,17,13,56.7,4.19,4.61,1.19,11.39,15.4,16,14,50.0,64.3,8,21,-25.6,-1,Sell,0,0.0,
EMUDHRA,,-1,-1.27,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:452 R=SMA52:467 | Trend:MILD_DOWN | Resistance rejection likely at SMA52 | MACD confirms | H:7d,7,5,,-24,MILD_BEAR|-16,HIT,68.2,62.1,67.4,22,331,5,1.74,3.54,-9.2,SMALL,29,17,12,58.6,5.02,6.84,1.04,3.24,16.2,16,13,43.8,76.9,6,22,-20.4,-1,Sell,0,0.0,
GRANULES,,-1,-2.17,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,29,Pos:AT_RESISTANCE S=SMA22:761 R=R20:804 | Trend:STRONG_UP | Breakout likely: strong uptrend ADX=55 | ADX(55) | H:4d,4,5,,-7,MILD_BEAR|+1,HIT,72.7,71.2,64.2,22,335,7,1.77,2.72,-7.1,MID,38,17,21,44.7,5.67,7.23,0.64,-55.38,11.6,19,19,52.6,36.8,10,27,17.0,0,Mild Buy,0,0.0,
GRINDWELL,,0,0.16,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,29,Pos:BETWEEN S=SMA22:1859 R=R20:2003 | Trend:STRONG_UP | Approaching R20 (2.3%) | Trend confirms | ADX(49) | H:14d,14,20,OBV +15%,6,MILD_BEAR|+14,HIT,68.2,54.5,52.7,22,332,7,1.69,3.44,-8.9,MID,26,12,14,46.2,6.94,8.35,0.71,-33.6,17.8,15,11,33.3,63.6,8,17,19.7,0,Mild Buy,0,0.0,
NEWGEN,,-1,-1.23,Newgen Software Technologies Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,45,Pos:BETWEEN S=SMA22:467 R=R20:538 | Trend:UP | Bull toward R20 (10.0%) | Trend confirms | MACD confirms | Mom5d:+10.5% | ADX(33) | H:7d,7,20,OBV +26%,3,MILD_BEAR|+11,HIT,63.6,66.7,58.5,22,357,5,2.2,4.46,-11.6,SMALL,33,16,17,48.5,6.89,10.65,0.61,-70.74,14.0,19,14,31.6,71.4,9,23,29.0,1,Buy,0,0.0,
PRUDENT,,-1,-3.33,ICICI Prudential Mutual Fund - iSIF Hybrid Long-Short Fund Plan - DP-G,NSE Official,,https://www.nseindia.com/get-quotes/equity?symbol=PRUDENT,33,0.0,0,Filing Only,,Tech-Scored,-8,Pos:AT_RESISTANCE S=SMA52:2618 R=SMA22:2725 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | UP20 recons | H:14d,14,5,,-4,MILD_BEAR|+4,HIT,59.1,54.5,61.7,22,347,7,2.46,3.05,-7.9,MID,29,16,13,55.2,9.69,8.63,1.38,42.78,16.1,15,14,53.3,57.1,6,22,-6.1,0,Neutral,0,0.0,
RADICO,,0,-0.24,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-20,Pos:AT_RESISTANCE S=S20:3401 R=SMA22:3498 | Trend:MILD_DOWN | Resistance rejection likely at SMA22 | MACD confirms | H:13d,13,5,,-18,MILD_BEAR|-10,HIT,72.7,65.2,73.4,22,354,14,2.55,2.74,-7.1,LARGE,24,15,9,62.5,9.22,7.32,2.1,72.47,19.5,13,11,69.2,54.5,4,19,-17.2,0,Mild Sell,0,0.0,
509525,,-1,-0.79,,,,,0,0.0,0,No News,,Tech-Scored,34,Pos:BETWEEN S=SMA200:976 R=R20:1123 | Trend:ABOVE_SMA22 | Bull toward R20 (11.5%) | MACD confirms | ADX(56) | H:7d,7,0,,0,,HIT,72.7,74.2,69.4,22,346,5,1.71,3.36,-8.7,SMALL,26,9,17,34.6,6.33,5.12,0.65,-30.06,18.0,14,12,35.7,33.3,4,21,20.4,1,Buy,0,0.0,
543787,,-1,-5.34,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:1103 R=R20:1315 | Trend:STRONG_UP | Bull toward R20 (6.8%) | Trend confirms | MACD confirms | Mom5d:+8.3% | ADX(42) | H:7d,7,15,OBV +44%,0,,HIT,90.9,77.3,62.7,22,359,5,2.06,5.54,-12.0,SMALL,24,11,13,45.8,14.78,9.29,1.35,41.78,19.4,12,12,50.0,41.7,6,17,28.2,1,Buy,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:350 R=SMA22:380 | Trend:STRONG_DOWN | Resistance rejection likely at SMA22 | MACD confirms | H:7d,7,0,,0,,MISS,27.3,56.1,64.1,22,320,5,1.46,2.59,-6.7,SMALL,16,11,5,68.8,6.96,6.08,2.52,46.18,29.6,8,8,75.0,62.5,2,13,-17.2,0,Mild Sell,0,0.0,
ADFFOODS,,-1,-1.03,,,,,0,0.0,0,No News,,Tech-Scored,24,Pos:BETWEEN S=SMA22:272 R=R20:302 | Trend:STRONG_UP | Mild bull (trend) | UP20 near | ADX(35) | H:7d,7,5,,-9,MILD_BEAR|-1,MISS,72.7,65.2,59.1,22,347,5,2.02,5.27,-12.0,SMALL,36,13,23,36.1,10.07,8.87,0.64,-73.15,12.8,19,17,36.8,35.3,11,24,13.7,0,Mild Buy,0,0.0,
ADVENZYMES,,-1,-0.4,,,,,0,0.0,0,No News,,Tech-Scored,-22,Pos:AT_RESISTANCE S=S20:355 R=SMA22:374 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | ADX(37) | H:7d,7,5,,-11,MILD_BEAR|-3,HIT,59.1,69.7,62.3,22,345,5,1.78,4.27,-11.1,SMALL,32,15,17,46.9,6.22,7.27,0.76,-30.21,14.3,18,14,38.9,57.1,6,25,-17.6,0,Mild Sell,0,0.0,
AIAENG,,-1,-1.74,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:4149 R=R20:4775 | Trend:STRONG_UP | Bull toward R20 (3.1%) | Trend confirms | MACD confirms | ADX(43) | H:5d,5,20,OBV +13%,8,MILD_BEAR|+16,MISS,54.5,63.6,62.7,22,311,14,2.13,3.08,-8.0,LARGE,28,14,14,50.0,4.7,4.6,1.02,1.35,16.7,15,13,53.3,46.2,5,22,29.6,1,Buy,0,0.0,
ALIVUS,,-1,-2.44,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:1022 R=SMA52:1046 | Trend:MILD_DOWN | Support bounce likely at S20 | H:14d,14,5,,-7,MILD_BEAR|+1,MISS,77.3,66.7,62.7,22,330,7,2.11,3.65,-9.5,MID,28,14,14,50.0,8.0,9.71,0.82,-23.97,15.9,15,13,53.3,46.2,10,17,10.3,0,Mild Buy,0,0.0,
