Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
ANANTRAJ,,1,0.68,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,21,0,,0,,100.0,100.0,100.0,100.0,2,448,21,5.0,4.18,-5.0,LARGE,2,0,2,0.0,0.0,5.85,0.0,-11.7,24.0,2,0,0.0,0.0,2,0,-2.2,0,Neutral,0,0.0,
APLLTD,,-1,-1.2,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Volume surge + price down,21,0,,0,,66.7,66.7,66.7,66.7,3,448,21,5.0,2.68,-5.0,LARGE,2,1,1,50.0,26.42,10.59,2.5,15.8,108.5,0,2,0.0,50.0,1,0,-3.8,0,Neutral,0,0.0,
ARE&M,,1,0.56,,,,,0,0.0,0,No News,,Tech-Scored,2,Near support | SuperTrend bear,21,0,,0,,80.0,80.0,80.0,80.0,5,448,21,5.0,3.53,-5.0,LARGE,3,0,3,0.0,0.0,5.36,0.0,-16.1,14.7,3,0,0.0,0.0,3,0,1.2,0,Neutral,0,0.0,
ARTEMISMED,,-1,-3.45,,,,,0,0.0,0,No News,,Tech-Scored,-15,MACD bear | Below SMA22 | SuperTrend bear,7,5,,0,,71.4,50.0,72.4,72.4,22,455,7,4.89,4.46,-5.0,SMALL,19,4,15,21.1,6.91,6.9,0.27,-75.8,14.6,6,13,16.7,23.1,15,3,-10.8,0,Mild Sell,0,0.0,
ASTRAMICRO,,1,1.83,,,,,0,0.0,0,No News,,Tech-Scored,-6,Near resistance | SuperTrend bear | Ichimoku bull,21,0,,0,,100.0,100.0,100.0,100.0,7,448,21,5.0,5.24,-5.0,LARGE,2,2,0,100.0,39.94,0.0,79872.25,79.9,119.0,1,1,100.0,100.0,0,1,-4.5,0,Neutral,0,0.0,
AURIONPRO,,1,1.09,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,92.9,90.9,89.5,89.5,22,455,14,5.0,4.52,-5.0,MID,15,6,9,40.0,17.3,6.4,1.8,46.2,17.3,7,8,28.6,50.0,8,6,-7.5,0,Neutral,0,0.0,
AUTOAXLES,,1,1.0,,,,,0,0.0,0,No News,,Tech-Scored,-15,MACD bear | SuperTrend bear | Volume spike + bearish,7,0,,0,,57.1,86.4,92.1,92.1,22,461,7,3.67,3.19,-5.0,SMALL,11,5,6,45.5,11.6,5.92,1.63,22.4,37.3,6,5,50.0,40.0,6,4,-11.2,0,Mild Sell,0,0.0,
BAJAJCON,,1,1.44,,,,,0,0.0,0,No News,,Tech-Scored,-15,MACD bear | SuperTrend bear | Volume spike + bearish,14,0,,0,,50.0,54.5,50.0,53.4,22,455,14,5.0,4.29,-5.0,MID,20,3,17,15.0,13.33,7.09,0.33,-80.5,19.4,4,16,25.0,12.5,16,3,-11.2,0,Mild Sell,0,0.0,
BAYERCROP,,0,-0.19,,,,,0,0.0,0,No News,,Tech-Scored,0,Near support | SuperTrend bear | Ichimoku bear,21,0,,0,,66.7,66.7,66.7,66.7,3,448,21,4.75,2.45,-5.0,LARGE,2,1,1,50.0,21.27,7.67,2.77,13.6,38.0,1,1,0.0,100.0,1,1,0.0,0,,0,0.0,
BBTC,,1,0.34,,,,,0,0.0,0,No News,,Tech-Scored,-2,Near support | SuperTrend bear | Ichimoku bear | Volume surge + price down,21,0,,0,,100.0,100.0,100.0,100.0,4,448,21,5.0,2.33,-5.0,LARGE,2,1,1,50.0,45.21,5.07,8.92,40.1,202.5,0,2,0.0,50.0,1,0,-1.5,0,Neutral,0,0.0,
BECTORFOOD,,1,0.92,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,71.4,77.3,73.8,73.8,22,455,14,5.0,3.31,-5.0,MID,17,6,11,35.3,15.25,6.31,1.32,22.1,19.2,7,10,28.6,40.0,11,5,-7.5,0,Neutral,0,0.0,
BEL,,-1,-0.48,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,28,0,,0,,75.0,75.0,75.0,75.0,8,441,28,5.0,2.03,-5.0,MEGA,3,0,3,0.0,0.0,6.67,0.0,-20.0,13.0,0,3,0.0,0.0,3,0,-2.2,0,Neutral,0,0.0,
BERGEPAINT,,1,2.06,,,,,0,0.0,0,No News,,Tech-Scored,2,Near support | SuperTrend bear,28,0,,0,,75.0,75.0,75.0,75.0,4,441,28,5.0,3.32,-5.0,MEGA,2,1,1,50.0,14.51,5.6,2.59,8.9,121.0,0,2,0.0,50.0,1,0,1.2,0,Neutral,0,0.0,
BLISSGVS,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,28.6,50.0,62.5,62.5,22,455,14,5.0,6.42,-5.0,MID,19,3,16,15.8,13.03,10.02,0.24,-121.2,17.7,4,15,25.0,13.3,15,3,-7.5,0,Neutral,0,0.0,
BLS,,1,0.67,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,21,0,,0,,69.2,69.2,69.2,69.2,13,448,21,5.0,3.56,-5.0,LARGE,5,0,5,0.0,0.0,6.64,0.0,-33.2,27.2,4,1,0.0,0.0,5,0,-3.8,0,Neutral,0,0.0,
BOSCHLTD,,1,2.87,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,28,0,,0,,75.0,75.0,75.0,75.0,4,440,28,5.0,3.27,-5.0,MEGA,4,1,3,25.0,21.3,3.72,1.91,10.1,29.8,1,3,100.0,0.0,2,1,-2.2,0,Neutral,0,0.0,
BSOFT,,-1,-0.62,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,78.6,72.7,68.6,68.6,22,455,14,5.0,3.71,-5.0,MID,15,4,11,26.7,12.75,5.69,0.81,-11.6,20.9,9,6,22.2,33.3,11,3,-7.5,0,Neutral,0,0.0,
CAMPUS,,0,-0.15,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,100.0,81.8,84.4,84.4,22,455,14,5.0,3.63,-5.0,MID,14,7,7,50.0,13.83,6.03,2.29,54.6,27.6,5,9,40.0,55.6,7,6,-7.5,0,Neutral,0,0.0,
CAMS,,1,0.97,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,21,0,,0,,75.0,75.0,75.0,75.0,4,448,21,5.0,2.97,-5.0,LARGE,4,1,3,25.0,16.96,6.06,0.93,-1.2,22.5,1,3,100.0,0.0,3,0,-3.8,0,Neutral,0,0.0,
CAPLIPOINT,,1,4.45,,,,,0,0.0,0,No News,,Tech-Scored,2,Near support | SuperTrend bear | Ichimoku bull | Volume surge + price down,21,0,,0,,70.0,70.0,70.0,70.0,10,447,21,5.0,2.88,-5.0,LARGE,4,1,3,25.0,14.36,9.36,0.51,-13.7,32.2,2,2,50.0,0.0,3,1,1.2,0,Neutral,0,0.0,
CARERATING,,0,-0.03,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,100.0,95.5,63.2,63.2,22,454,14,5.0,3.16,-5.0,MID,13,3,10,23.1,15.24,7.35,0.62,-27.8,29.7,2,11,50.0,18.2,9,4,-7.5,0,Neutral,0,0.0,
CARYSIL,,1,2.37,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,85.7,90.9,78.3,78.3,22,455,14,5.0,5.87,-5.0,MID,16,8,8,50.0,19.13,9.36,2.04,78.1,24.1,6,10,66.7,40.0,8,8,-7.5,0,Neutral,0,0.0,
CASTROLIND,,0,0.08,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,21,0,,0,,83.3,83.3,83.3,83.3,6,448,21,1.59,0.95,-5.0,LARGE,4,1,3,25.0,8.5,5.88,0.48,-9.1,42.5,2,2,0.0,50.0,3,1,-3.8,0,Neutral,0,0.0,
CEMPRO,,1,7.15,,,,,0,0.0,0,No News,,Tech-Scored,-1,SuperTrend bear | Ichimoku bull,21,0,,0,,53.8,53.8,53.8,53.8,13,448,21,5.0,5.1,-5.0,LARGE,6,2,4,33.3,64.96,6.9,4.71,102.3,23.2,2,4,50.0,25.0,4,1,-0.8,0,Neutral,0,0.0,
CIEINDIA,,1,0.32,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,21,0,,0,,83.3,83.3,83.3,83.3,6,446,21,5.0,2.94,-5.0,LARGE,3,1,2,33.3,5.7,5.56,0.51,-5.4,43.7,0,3,0.0,33.3,2,0,-3.8,0,Neutral,0,0.0,
COLPAL,,0,-0.04,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,28,0,,0,,100.0,100.0,100.0,100.0,2,441,28,4.23,2.27,-5.0,MEGA,1,0,1,0.0,0.0,5.21,0.0,-5.2,95.0,1,0,0.0,0.0,1,0,-3.8,0,Neutral,0,0.0,
CUMMINSIND,,-1,-0.46,,,,,0,0.0,0,No News,,Tech-Scored,2,Near support | SuperTrend bear,28,0,,0,,40.0,40.0,40.0,40.0,10,441,28,5.0,3.36,-5.0,MEGA,7,2,5,28.6,20.3,6.11,1.33,10.0,41.9,1,6,100.0,16.7,5,2,1.2,0,Neutral,0,0.0,
DBCORP,,1,0.84,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,85.7,86.4,83.9,83.9,22,454,14,4.37,2.05,-5.0,MID,12,5,7,41.7,16.3,7.12,1.63,31.6,25.9,6,6,16.7,66.7,7,4,-7.5,0,Neutral,0,0.0,
DHANUKA,,0,0.08,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,64.3,63.6,71.4,71.4,22,453,14,5.0,3.26,-5.0,MID,18,4,14,22.2,15.43,7.41,0.6,-42.0,16.3,9,9,0.0,44.4,14,4,-7.5,0,Neutral,0,0.0,
DIXON,,1,1.33,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,28,0,,0,,64.3,64.3,64.3,64.3,14,441,28,5.0,2.77,-5.0,MEGA,8,1,7,12.5,27.7,6.83,0.58,-20.1,20.6,5,3,0.0,33.3,7,1,-2.2,0,Neutral,0,0.0,
ECLERX,,-1,-0.31,,,,,0,0.0,0,No News,,Tech-Scored,0,Near support | SuperTrend bear | Ichimoku bear,21,0,,0,,80.0,80.0,80.0,80.0,5,448,21,5.0,4.21,-5.0,LARGE,4,1,3,25.0,41.96,6.25,2.24,23.2,35.2,1,3,0.0,33.3,3,0,0.0,0,,0,0.0,
ELLEN,,1,2.47,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,0.0,13.6,17.4,17.4,22,188,14,5.0,5.08,-5.0,MID,10,2,8,20.0,11.73,7.13,0.41,-33.5,7.2,7,3,14.3,33.3,8,2,-7.5,0,Neutral,0,0.0,
ENDURANCE,,1,0.26,,,,,0,0.0,0,No News,,Tech-Scored,-8,Near resistance | SuperTrend bear,21,0,,0,,100.0,100.0,100.0,100.0,4,448,21,5.0,2.96,-5.0,LARGE,2,0,2,0.0,0.0,8.47,0.0,-16.9,12.5,0,2,0.0,0.0,2,0,-6.0,0,Neutral,0,0.0,
ESCORTS,,1,0.63,,,,,0,0.0,0,No News,,Tech-Scored,-5,SuperTrend bear | Ichimoku bear,21,0,,0,,75.0,75.0,75.0,75.0,4,448,21,4.38,2.61,-5.0,LARGE,2,0,2,0.0,0.0,6.32,0.0,-12.6,97.0,0,2,0.0,0.0,2,0,-3.8,0,Neutral,0,0.0,
FDC,,1,2.94,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,85.7,81.8,84.8,84.8,22,454,14,5.0,5.59,-5.0,MID,12,4,8,33.3,7.11,6.34,0.56,-22.3,17.9,5,7,40.0,28.6,7,4,-7.5,0,Neutral,0,0.0,
FINCABLES,,1,1.02,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,21,0,,0,,83.3,83.3,83.3,83.3,6,448,21,5.0,5.39,-5.0,LARGE,4,0,4,0.0,0.0,5.89,0.0,-23.6,38.2,3,1,0.0,0.0,4,0,-2.2,0,Neutral,0,0.0,
FORCEMOT,,1,0.27,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,21,0,,0,,28.6,28.6,28.6,28.6,7,448,21,5.0,4.39,-5.0,LARGE,3,0,3,0.0,0.0,10.54,0.0,-31.6,11.0,0,3,0.0,0.0,3,0,-3.8,0,Neutral,0,0.0,
GESHIP,,0,0.25,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,21,0,,0,,46.2,46.2,46.2,46.2,13,448,21,5.0,4.95,-5.0,LARGE,8,3,5,37.5,6.77,7.22,0.56,-15.8,24.0,2,6,100.0,16.7,5,3,-3.8,0,Neutral,0,0.0,
GILLETTE,,1,1.88,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,21,0,,0,,75.0,75.0,75.0,75.0,4,448,21,5.0,2.52,-5.0,LARGE,2,1,1,50.0,27.29,5.65,4.83,21.6,119.0,0,2,0.0,50.0,1,0,-2.2,0,Neutral,0,0.0,
GLAXO,,1,0.76,,,,,0,0.0,0,No News,,Tech-Scored,0,Near support | SuperTrend bear | Ichimoku bear,21,0,,0,,100.0,100.0,100.0,100.0,4,448,21,2.89,1.86,-5.0,LARGE,2,0,2,0.0,0.0,5.49,0.0,-11.0,34.5,1,1,0.0,0.0,2,0,0.0,0,,0,0.0,
GODREJCP,,1,0.64,,,,,0,0.0,0,No News,,Tech-Scored,0,Near support | SuperTrend bear | Ichimoku bear,28,0,,0,,100.0,100.0,100.0,100.0,3,441,28,4.68,2.29,-5.0,MEGA,3,3,0,100.0,12.33,0.0,36995.37,37.0,60.0,1,2,100.0,100.0,0,2,0.0,0,,0,0.0,
GPIL,,-1,-0.56,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,21,0,,0,,100.0,100.0,100.0,100.0,4,448,21,5.0,3.71,-5.0,LARGE,3,1,2,33.3,31.24,11.12,1.4,9.0,50.3,1,2,100.0,0.0,2,1,-3.8,0,Neutral,0,0.0,
GPPL,,1,0.31,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,85.7,77.3,73.7,73.7,22,455,14,3.85,2.85,-5.0,MID,10,3,7,30.0,6.8,5.85,0.5,-20.6,26.9,3,7,0.0,42.9,7,2,-7.5,0,Neutral,0,0.0,
GRSE,,1,0.49,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,21,0,,0,,71.4,71.4,71.4,71.4,7,448,21,5.0,2.82,-5.0,LARGE,5,0,5,0.0,0.0,7.55,0.0,-37.8,49.4,2,3,0.0,0.0,5,0,-3.8,0,Neutral,0,0.0,
HAL,,-1,-0.33,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,28,0,,0,,90.0,90.0,90.0,90.0,10,441,28,5.0,2.15,-5.0,MEGA,4,1,3,25.0,16.39,6.74,0.81,-3.8,91.5,2,2,0.0,50.0,3,1,-3.8,0,Neutral,0,0.0,
HARSHA,,0,0.11,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,85.7,90.9,87.1,87.1,22,454,14,3.71,3.74,-5.0,MID,8,5,3,62.5,9.63,8.94,1.79,21.3,47.0,5,3,60.0,66.7,3,5,-7.5,0,Neutral,0,0.0,
HAVELLS,,1,0.93,,,,,0,0.0,0,No News,,Tech-Scored,0,Near support | SuperTrend bear | Ichimoku bear,28,0,,0,,60.0,60.0,60.0,60.0,5,441,28,5.0,2.37,-5.0,MEGA,3,0,3,0.0,0.0,6.14,0.0,-18.4,19.3,3,0,0.0,0.0,3,0,0.0,0,,0,0.0,
HAWKINCOOK,,1,2.18,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,7,0,,0,,,0.0,0.0,0.0,0,0,7,0.5,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-7.5,0,Neutral,0,0.0,
HEXT,,1,1.7,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,21,0,,0,,0,0.0,0.0,0.0,0,268,21,5.0,3.36,-5.0,LARGE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-2.2,0,Neutral,0,0.0,
HINDCOPPER,,1,2.21,,,,,0,0.0,0,No News,,Tech-Scored,-10,Near resistance | SuperTrend bear | Ichimoku bear,21,0,,0,,80.0,80.0,80.0,80.0,5,448,21,5.0,3.25,-5.0,LARGE,4,2,2,50.0,19.7,6.16,3.2,27.1,37.0,1,3,100.0,33.3,2,1,-7.5,0,Neutral,0,0.0,
HINDUNILVR,,0,0.22,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,28,0,,0,,75.0,75.0,75.0,75.0,4,441,28,4.79,2.01,-5.0,MEGA,4,3,1,75.0,14.75,6.13,7.22,38.1,89.8,2,2,50.0,100.0,1,3,-3.8,0,Neutral,0,0.0,
ICICIGI,,1,2.81,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,28,0,,0,,66.7,66.7,66.7,66.7,6,441,28,5.0,2.33,-5.0,MEGA,1,1,0,100.0,11.18,0.0,11178.57,11.2,239.0,0,1,0.0,100.0,0,0,-3.8,0,Neutral,0,0.0,
IEX,,1,0.34,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,21,0,,0,,50.0,50.0,50.0,50.0,8,448,21,4.44,2.27,-5.0,LARGE,4,1,3,25.0,0.8,6.29,0.04,-18.1,23.8,2,2,50.0,0.0,3,0,-3.8,0,Neutral,0,0.0,
IFBIND,,1,2.31,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,50.0,63.6,66.1,66.1,22,455,14,5.0,5.59,-5.0,MID,23,6,17,26.1,21.97,6.19,1.25,26.5,14.9,10,13,30.0,23.1,16,6,-7.5,0,Neutral,0,0.0,
INDHOTEL,,1,1.48,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,28,0,,0,,100.0,100.0,100.0,100.0,3,441,28,5.0,2.35,-5.0,MEGA,2,1,1,50.0,17.02,6.6,2.58,10.4,129.0,1,1,0.0,100.0,1,1,-2.2,0,Neutral,0,0.0,
INDIGOPNTS,,1,1.13,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,57.1,63.6,69.4,69.4,22,455,14,5.0,3.72,-5.0,MID,18,6,12,33.3,12.8,6.47,0.99,-0.8,20.4,9,9,22.2,44.4,12,5,-7.5,0,Neutral,0,0.0,
INFY,,-1,-1.31,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,28,0,,0,,100.0,100.0,100.0,100.0,4,441,28,5.0,2.64,-5.0,MEGA,3,1,2,33.3,31.58,6.21,2.54,19.2,100.3,1,2,0.0,50.0,2,1,-2.2,0,Neutral,0,0.0,
IPCALAB,,0,-0.09,,,,,0,0.0,0,No News,,Tech-Scored,-10,Near resistance | SuperTrend bear | Volume surge + price down,21,0,,0,,100.0,100.0,100.0,100.0,2,447,21,5.0,3.33,-5.0,LARGE,2,0,2,0.0,0.0,5.61,0.0,-11.2,23.0,1,1,0.0,0.0,2,0,-7.5,0,Neutral,0,0.0,
IRIS,,0,0.02,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,7,0,,0,,85.7,63.6,67.2,67.2,22,460,7,5.0,6.46,-5.0,SMALL,19,5,14,26.3,23.34,7.37,1.13,13.6,15.7,3,16,66.7,18.8,14,4,-7.5,0,Neutral,0,0.0,
KAJARIACER,,1,0.39,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,21,0,,0,,66.7,66.7,66.7,66.7,6,448,21,3.96,2.21,-5.0,LARGE,4,3,1,75.0,28.68,6.17,13.95,79.9,65.0,3,1,66.7,100.0,1,2,-3.8,0,Neutral,0,0.0,
KIRLPNU,,1,4.01,,,,,0,0.0,0,No News,,Tech-Scored,-8,Near resistance | SuperTrend bear,21,0,,0,,57.1,57.1,57.1,57.1,7,447,21,5.0,4.13,-5.0,LARGE,4,1,3,25.0,27.22,5.71,1.59,10.1,54.0,3,1,0.0,100.0,3,1,-6.0,0,Neutral,0,0.0,
KKCL,,0,0.09,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,7,0,,0,,100.0,100.0,94.4,94.4,22,460,7,2.83,2.44,-5.0,SMALL,16,6,10,37.5,8.88,5.86,0.91,-5.3,18.8,8,8,50.0,25.0,9,6,-7.5,0,Neutral,0,0.0,
KMEW,,1,1.56,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,85.7,72.7,81.0,81.0,22,329,14,5.0,6.48,-5.0,MID,14,2,12,14.3,15.68,7.82,0.33,-62.5,15.9,2,12,0.0,16.7,12,1,-7.5,0,Neutral,0,0.0,
KPRMILL,,-1,-0.74,,,,,0,0.0,0,No News,,Tech-Scored,-1,Near support | Near resistance | SuperTrend bear | Ichimoku bull,21,0,,0,,83.3,83.3,83.3,83.3,6,448,21,5.0,3.79,-5.0,LARGE,3,2,1,66.7,24.08,5.13,9.39,43.0,63.0,1,2,100.0,50.0,1,1,-0.8,0,Neutral,0,0.0,
LODHA,,1,1.71,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,28,0,,0,,50.0,50.0,50.0,50.0,6,441,28,5.0,3.37,-5.0,MEGA,4,1,3,25.0,26.65,6.63,1.34,6.8,41.0,1,3,0.0,33.3,3,1,-2.2,0,Neutral,0,0.0,
LTM,,0,0.18,,,,,0,0.0,0,No News,,Tech-Scored,2,Near support | SuperTrend bear,28,0,,0,,100.0,100.0,100.0,100.0,5,441,28,5.0,3.27,-5.0,MEGA,3,1,2,33.3,2.68,9.36,0.14,-16.0,53.0,2,1,0.0,100.0,2,1,1.2,0,Neutral,0,0.0,
LTTS,,1,3.52,,,,,0,0.0,0,No News,,Tech-Scored,0,Near support | SuperTrend bear | Ichimoku bear,21,0,,0,,53.8,53.8,53.8,53.8,13,448,21,5.0,4.08,-5.0,LARGE,5,4,1,80.0,16.36,5.39,12.13,60.0,83.4,3,2,66.7,100.0,1,3,0.0,0,,0,0.0,
MAPMYINDIA,,1,0.27,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,35.7,50.0,58.1,58.1,22,454,14,5.0,4.72,-5.0,MID,15,5,10,33.3,21.25,5.6,1.9,50.2,22.7,8,7,12.5,57.1,9,5,-7.5,0,Neutral,0,0.0,
MARKSANS,,1,5.78,,,,,0,0.0,0,No News,,Tech-Scored,2,Near support | SuperTrend bear,21,0,,0,,0,0.0,0.0,0.0,0,448,21,5.0,5.55,-5.0,LARGE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.2,0,Neutral,0,0.0,
MASTEK,,0,-0.06,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,71.4,72.7,83.3,83.3,22,455,14,5.0,3.64,-5.0,MID,16,5,11,31.2,10.46,6.86,0.69,-23.1,20.4,10,6,10.0,66.7,11,4,-7.5,0,Neutral,0,0.0,
MAXHEALTH,,1,0.39,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Volume surge + price down,28,0,,0,,100.0,100.0,100.0,100.0,8,441,28,5.0,3.15,-5.0,MEGA,4,1,3,25.0,17.46,5.3,1.1,1.6,47.2,1,3,0.0,33.3,3,1,-3.8,0,Neutral,0,0.0,
MAZDOCK,,1,1.75,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,28,0,,0,,83.3,83.3,83.3,83.3,6,441,28,5.0,2.28,-5.0,MEGA,4,1,3,25.0,14.35,5.72,0.84,-2.8,22.2,2,2,0.0,50.0,3,1,-3.8,0,Neutral,0,0.0,
MCX,,1,2.21,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,28,0,,0,,11.1,11.1,11.1,11.1,9,441,28,5.0,4.27,-5.0,MEGA,6,0,6,0.0,0.0,6.88,0.0,-41.3,9.7,0,6,0.0,0.0,6,0,-3.8,0,Neutral,0,0.0,
MEDANTA,,1,0.6,,,,,0,0.0,0,No News,,Tech-Scored,-6,Near resistance | SuperTrend bear | Ichimoku bull,21,0,,0,,91.7,91.7,91.7,91.7,12,447,21,5.0,2.77,-5.0,LARGE,5,1,4,20.0,12.59,6.63,0.47,-13.9,74.4,0,5,0.0,20.0,4,0,-4.5,0,Neutral,0,0.0,
MODIS,,1,0.35,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,7,0,,0,,71.4,69.2,69.2,69.2,13,101,7,2.18,3.27,-5.0,SMALL,5,1,4,20.0,12.15,6.69,0.45,-14.6,14.6,2,3,0.0,33.3,4,0,-7.5,0,Neutral,0,0.0,
MPHASIS,,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,-1,Near support | Near resistance | SuperTrend bear | Ichimoku bull,21,0,,0,,100.0,100.0,100.0,100.0,7,448,21,5.0,2.93,-5.0,LARGE,4,2,2,50.0,15.24,5.34,2.86,19.8,38.0,1,3,100.0,33.3,2,1,-0.8,0,Neutral,0,0.0,
MSUMI,,1,1.41,,,,,0,0.0,0,No News,,Tech-Scored,0,Near support | SuperTrend bear | Ichimoku bear,21,0,,0,,75.0,75.0,75.0,75.0,4,448,21,5.0,2.67,-5.0,LARGE,4,1,3,25.0,1.24,6.0,0.07,-16.8,22.0,1,3,100.0,0.0,3,0,0.0,0,,0,0.0,
