Ticker,Sector,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Severity,Impact,Signal_Quality,Streak_Days,Streak_Return,Momentum
ADOR,nan,,,,,0,0.0,0,1,3.41,No News,,No News,0,0.0,
ADVENZYMES,nan,,,,,0,0.0,0,-1,-3.05,No News,,No News,0,0.0,
AGI,nan,,,,,0,0.0,0,0,-0.21,No News,,No News,0,0.0,
ALIVUS,nan,,,,,0,0.0,0,-1,-1.11,No News,,No News,0,0.0,
AMRUTANJAN,nan,,,,,0,0.0,0,-1,-1.3,No News,,No News,0,0.0,
ANANTRAJ,nan,,,,,0,0.0,0,-1,-1.23,No News,,No News,0,0.0,
APLLTD,nan,,,,,0,0.0,0,-1,-1.81,No News,,No News,0,0.0,
ARE&M,nan,,,,,0,0.0,0,-1,-0.81,No News,,No News,0,0.0,
ARTEMISMED,nan,,,,,0,0.0,0,-1,-1.4,No News,,No News,0,0.0,
ASTRAMICRO,nan,,,,,0,0.0,0,-1,-0.27,No News,,No News,0,0.0,
AURIONPRO,nan,,,,,0,0.0,0,-1,-1.65,No News,,No News,0,0.0,
AUTOAXLES,nan,,,,,0,0.0,0,-1,-2.08,No News,,No News,0,0.0,
BAJAJCON,nan,,,,,0,0.0,0,-1,-2.85,No News,,No News,0,0.0,
BASF,nan,,,,,0,0.0,0,-1,-0.68,No News,,No News,0,0.0,
BAYERCROP,nan,,,,,0,0.0,0,-1,-0.8,No News,,No News,0,0.0,
BBTC,nan,,,,,0,0.0,0,-1,-1.18,No News,,No News,0,0.0,
BECTORFOOD,nan,,,,,0,0.0,0,-1,-0.81,No News,,No News,0,0.0,
BERGEPAINT,nan,,,,,0,0.0,0,-1,-1.62,No News,,No News,0,0.0,
BIKAJI,nan,,,,,0,0.0,0,-1,-1.7,No News,,No News,0,0.0,
BLS,nan,,,,,0,0.0,0,0,-0.11,No News,,No News,0,0.0,
BLUESTARCO,nan,,,,,0,0.0,0,1,0.37,No News,,No News,0,0.0,
BOSCHLTD,nan,,,,,0,0.0,0,1,2.67,No News,,No News,0,0.0,
BSOFT,nan,,,,,0,0.0,0,-1,-4.9,No News,,No News,0,0.0,
CAMPUS,nan,,,,,0,0.0,0,1,1.46,No News,,No News,0,0.0,
CAMS,nan,,,,,0,0.0,0,-1,-2.36,No News,,No News,0,0.0,
CAPLIPOINT,nan,,,,,0,0.0,0,-1,-0.57,No News,,No News,0,0.0,
CARERATING,nan,,,,,0,0.0,0,-1,-1.43,No News,,No News,0,0.0,
CARYSIL,nan,,,,,0,0.0,0,1,0.77,No News,,No News,0,0.0,
CASTROLIND,nan,,,,,0,0.0,0,0,-0.13,No News,,No News,0,0.0,
CEMPRO,nan,,,,,0,0.0,0,-1,-0.45,No News,,No News,0,0.0,
CIEINDIA,nan,,,,,0,0.0,0,1,1.28,No News,,No News,0,0.0,
DBCORP,nan,,,,,0,0.0,0,1,0.59,No News,,No News,0,0.0,
ECLERX,nan,,,,,0,0.0,0,-1,-4.76,No News,,No News,0,0.0,
ELLEN,nan,,,,,0,0.0,0,-1,-0.65,No News,,No News,0,0.0,
ENDURANCE,nan,,,,,0,0.0,0,-1,-2.49,No News,,No News,0,0.0,
ESCORTS,nan,,,,,0,0.0,0,1,0.85,No News,,No News,0,0.0,
FDC,nan,,,,,0,0.0,0,1,2.27,No News,,No News,0,0.0,
FIEMIND,nan,,,,,0,0.0,0,1,3.32,No News,,No News,0,0.0,
FINCABLES,nan,,,,,0,0.0,0,-1,-0.32,No News,,No News,0,0.0,
FORCEMOT,nan,,,,,0,0.0,0,-1,-0.76,No News,,No News,0,0.0,
GESHIP,nan,,,,,0,0.0,0,-1,-2.27,No News,,No News,0,0.0,
GILLETTE,nan,,,,,0,0.0,0,-1,-0.48,No News,,No News,0,0.0,
GLAXO,nan,,,,,0,0.0,0,-1,-0.9,No News,,No News,0,0.0,
GODREJCP,nan,,,,,0,0.0,0,-1,-1.81,No News,,No News,0,0.0,
GPIL,nan,,,,,0,0.0,0,0,0.07,No News,,No News,0,0.0,
GPPL,nan,,,,,0,0.0,0,-1,-1.18,No News,,No News,0,0.0,
GRSE,nan,,,,,0,0.0,0,-1,-0.56,No News,,No News,0,0.0,
HAL,nan,,,,,0,0.0,0,-1,-0.67,No News,,No News,0,0.0,
HARSHA,nan,,,,,0,0.0,0,1,0.68,No News,,No News,0,0.0,
HAVELLS,nan,,,,,0,0.0,0,-1,-1.12,No News,,No News,0,0.0,
HAWKINCOOK,nan,,,,,0,0.0,0,0,-0.11,No News,,No News,0,0.0,
HCLTECH,nan,,,,,0,0.0,0,-1,-4.87,No News,,No News,0,0.0,
HEXT,nan,,,,,0,0.0,0,-1,-2.94,No News,,No News,0,0.0,
HINDCOPPER,nan,,,,,0,0.0,0,0,-0.06,No News,,No News,0,0.0,
HINDUNILVR,nan,,,,,0,0.0,0,-1,-0.32,No News,,No News,0,0.0,
ICICIGI,nan,,,,,0,0.0,0,0,-0.22,No News,,No News,0,0.0,
IEX,nan,,,,,0,0.0,0,-1,-1.6,No News,,No News,0,0.0,
IFBIND,nan,,,,,0,0.0,0,-1,-3.17,No News,,No News,0,0.0,
INDHOTEL,nan,,,,,0,0.0,0,0,-0.23,No News,,No News,0,0.0,
INDIGOPNTS,nan,,,,,0,0.0,0,-1,-0.72,No News,,No News,0,0.0,
IRIS,nan,,,,,0,0.0,0,-1,-3.09,No News,,No News,0,0.0,
KIRLPNU,nan,,,,,0,0.0,0,0,0.16,No News,,No News,0,0.0,
KKCL,nan,,,,,0,0.0,0,-1,-0.43,No News,,No News,0,0.0,
KMEW,nan,,,,,0,0.0,0,1,1.07,No News,,No News,0,0.0,
KPRMILL,nan,,,,,0,0.0,0,1,2.74,No News,,No News,0,0.0,
LICI,nan,,,,,0,0.0,0,1,0.45,No News,,No News,0,0.0,
LODHA,nan,,,,,0,0.0,0,-1,-2.45,No News,,No News,0,0.0,
LTTS,nan,,,,,0,0.0,0,-1,-5.94,No News,,No News,0,0.0,
MAPMYINDIA,nan,,,,,0,0.0,0,-1,-1.53,No News,,No News,0,0.0,
MASTEK,nan,,,,,0,0.0,0,-1,-2.64,No News,,No News,0,0.0,
MAXHEALTH,nan,,,,,0,0.0,0,1,1.72,No News,,No News,0,0.0,
MAZDOCK,nan,,,,,0,0.0,0,-1,-0.67,No News,,No News,0,0.0,
MEDANTA,nan,,,,,0,0.0,0,1,1.2,No News,,No News,0,0.0,
MODIS,nan,,,,,0,0.0,0,1,2.43,No News,,No News,0,0.0,
MPHASIS,nan,,,,,0,0.0,0,-1,-3.88,No News,,No News,0,0.0,
MSUMI,nan,,,,,0,0.0,0,-1,-0.31,No News,,No News,0,0.0,
NESTLEIND,nan,,,,,0,0.0,0,-1,-0.69,No News,,No News,0,0.0,
OBEROIRLTY,nan,,,,,0,0.0,0,-1,-1.86,No News,,No News,0,0.0,
OFSS,nan,,,,,0,0.0,0,-1,-3.15,No News,,No News,0,0.0,
ONGC,nan,,,,,0,0.0,0,1,1.0,No News,,No News,0,0.0,
ORIENTELEC,nan,,,,,0,0.0,0,-1,-0.59,No News,,No News,0,0.0,
PATANJALI,nan,,,,,0,0.0,0,-1,-2.41,No News,,No News,0,0.0,
PGHL,nan,,,,,0,0.0,0,1,1.51,No News,,No News,0,0.0,
POWERMECH,nan,,,,,0,0.0,0,1,1.2,No News,,No News,0,0.0,
PRICOLLTD,nan,,,,,0,0.0,0,0,0.14,No News,,No News,0,0.0,
QUESS,nan,,,,,0,0.0,0,-1,-0.72,No News,,No News,0,0.0,
RADICO,nan,,,,,0,0.0,0,-1,-0.26,No News,,No News,0,0.0,
REDINGTON,nan,,,,,0,0.0,0,1,0.47,No News,,No News,0,0.0,
ROSSARI,nan,,,,,0,0.0,0,-1,-2.95,No News,,No News,0,0.0,
RPGLIFE,nan,,,,,0,0.0,0,1,0.88,No News,,No News,0,0.0,
SARDAEN,nan,,,,,0,0.0,0,1,0.33,No News,,No News,0,0.0,
SAREGAMA,nan,,,,,0,0.0,0,-1,-1.73,No News,,No News,0,0.0,
SCI,nan,,,,,0,0.0,0,0,-0.15,No News,,No News,0,0.0,
SEAMECLTD,nan,,,,,0,0.0,0,-1,-0.54,No News,,No News,0,0.0,
SHARDACROP,nan,,,,,0,0.0,0,-1,-1.13,No News,,No News,0,0.0,
SHARDAMOTR,nan,,,,,0,0.0,0,-1,-1.55,No News,,No News,0,0.0,
SOMANYCERA,nan,,,,,0,0.0,0,-1,-1.08,No News,,No News,0,0.0,
SSWL,nan,,,,,0,0.0,0,1,3.06,No News,,No News,0,0.0,
STYLAMIND,nan,,,,,0,0.0,0,-1,-0.56,No News,,No News,0,0.0,
SUBROS,nan,,,,,0,0.0,0,-1,-0.33,No News,,No News,0,0.0,
SUNDRMFAST,nan,,,,,0,0.0,0,-1,-0.72,No News,,No News,0,0.0,
SWARAJENG,nan,,,,,0,0.0,0,-1,-0.7,No News,,No News,0,0.0,
TCI,nan,,,,,0,0.0,0,1,1.24,No News,,No News,0,0.0,
TECHM,nan,,,,,0,0.0,0,-1,-5.42,No News,,No News,0,0.0,
TIMETECHNO,nan,,,,,0,0.0,0,-1,-1.4,No News,,No News,0,0.0,
TIPSMUSIC,nan,,,,,0,0.0,0,-1,-1.74,No News,,No News,0,0.0,
TRITURBINE,nan,,,,,0,0.0,0,-1,-2.55,No News,,No News,0,0.0,
ULTRACEMCO,nan,,,,,0,0.0,0,-1,-0.63,No News,,No News,0,0.0,
VAIBHAVGBL,nan,,,,,0,0.0,0,-1,-2.9,No News,,No News,0,0.0,
VBL,nan,,,,,0,0.0,0,-1,-0.27,No News,,No News,0,0.0,
VENUSPIPES,nan,,,,,0,0.0,0,0,-0.04,No News,,No News,0,0.0,
VGUARD,nan,,,,,0,0.0,0,-1,-0.94,No News,,No News,0,0.0,
WABAG,nan,,,,,0,0.0,0,0,0.16,No News,,No News,0,0.0,
WELCORP,nan,,,,,0,0.0,0,1,0.71,No News,,No News,0,0.0,
ZENSARTECH,nan,,,,,0,0.0,0,-1,-2.73,No News,,No News,0,0.0,
ZYDUSLIFE,nan,,,,,0,0.0,0,0,-0.14,No News,,No News,0,0.0,
