Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
ONGC,,0,-0.04,ONGC Share Price Highlights: ONGC Stock Price History,Economic Times,08 Jun 2026 08:14 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ongc-stock-price-live-updates-08-jun-2026/liveblog/131576927.cms,1,0.0,0,Neutral,Short-term,Neutral,0,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,28,0,,-6,CHOPPY|-6,96.4,95.5,90.9,90.5,22,440,28,3.5,2.46,-5.0,MEGA,3,0,3,0.0,0.0,8.19,0.0,-24.6,131.7,2,1,0.0,0.0,2,0,-0.9,0,Neutral,0,-0.04,Neutral
PARAGMILK,,-1,-0.63,PARAG MILK FOODS LTD. Share Price Today - Live PARAGMILK Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMia0FVX3lxTE1mY21CaU4zb0dGTTBhTGVZa1plcXlOd1luTFVpOE1IaTJDNmdBbDQ0SjVQenJUVmJfbkRwV3VVT3I3ejhTd3l2MWxXYzBVVTFNdS1tU1NUZ25SUkRmRFY1THlkWWlwQ2xiMDJj?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-5,Above BB mid (84%) | RSI elevated (62) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,7,0,,-6,CHOPPY|-6,100.0,100.0,100.0,99.6,22,461,7,3.18,3.24,-5.0,SMALL,1,0,1,0.0,0.0,5.17,0.0,-5.2,21.0,0,1,0.0,0.0,1,0,-4.2,0,Neutral,0,-0.63,Neutral
PATANJALI,,0,-0.12,PATANJALI FOODS LIMITED Share Price Today - Live PATANJALI Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMib0FVX3lxTE1XT0J4UGZvaWhsajl0UGt1YUN6X0g1MUFDYUFpT3dDb2tuSWM5STRVSENuOXVrT1pnUl9hQkpnZk42aEI4V3ZBV1JKUDB4dG0xZkRsODZsQ1BsLXhTZXhmY1FPc1FhZkRpT2ZFczZTNA?oc=5,1,-0.3,0,Neutral,Short-term,Neutral,-43,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear | Ichimoku bear | Volume surge + price down,21,-10,OBV -21%,-6,CHOPPY|-6,76.2,77.3,72.7,88.4,22,447,21,3.5,3.12,-5.0,LARGE,4,1,3,25.0,27.99,7.51,1.24,5.5,54.8,1,3,0.0,33.3,3,0,-29.9,-1,Sell,0,-0.12,Neutral
QUESS,,0,0.15,QUESS CORP LIMITED Share Price Today - Live QUESS Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBZTFBBTkRpQWpYSEhMVTk5djJYbWcyNXU1aktYUDJoV1NWbWJPbGhoVUJWLW5jSk5tMkd3MWdYNVdkd2ZLSEtWRVZTWkdjcjV5U0JyX1pZUDc1cXRwN3IybURCMVVFNV9o?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-25,Near BB upper (121%) | Above BB upper - overbought | RSI overbought (72) | MACD bull | Above SMA22 | SuperTrend bear | Volume spike + bullish,14,50,FII/DII accumulation; OBV +30%,7,CHOPPY|+7,100.0,100.0,100.0,100.0,22,454,14,3.5,3.6,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-10.2,0,Mild Sell,0,0.15,Neutral
ROSSARI,,-1,-2.87,Rossari Biotech Q3 Results 2026 - Find Rossari Biotech Q3 Earnings Result | ROSSARI Q3 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMkRXZFJONjhuTTExRmlYQ0NpQ0M3VlMxb3VUT0FIcFo3MnljRXhDU3EzMG9RV3RSdF9mNzRrUk1JeVFwenlQX2pqcGNQWi1ZLWdvLXFlT3hGZVNYY0I5T2NCME1odWNjdjd3TkZqaUJ0c25Db3VLZjk1cmRRSExyVzBEVHVGOFk?oc=5,1,2.6,0,Neutral,Short-term,Neutral,-5,MACD bear | Above SMA22 | SuperTrend bear,7,0,,11,CHOPPY|+11,100.0,100.0,100.0,100.0,22,461,7,3.3,3.53,-5.0,SMALL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-1.3,0,Neutral,0,-2.87,Neutral
SCI,,-1,-3.16,Additional Considerations Required While Assessing Kingfa Science & Technology (India)'s (NSE:KINGFA) Strong Earnings,Google News,06 Jun 2026 08:28 AM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQRkNGek10emVxcVNvXzBIVW9hRXdMcDExTDY0bk9YT3JkQTVPazVKYTFOVFgySjRpa1ZfTU5hX3Q0YURYLUNMdEpoX2FQLU1JckRzT0RoT2RjYTYzM05KTWR3TURJTUVSRGttd1RTUnV1amJXVi1odDMxVHBOUzRqM1puV2RKbmw5WnlwcTNjV2dyOGlmeWoxVGMtdWlwa0pKRVFQc2hVMDNMcHhMZFhpUkhqT3BwQ3BNT1JiMXNtaGFOVV9RaTRjZ1FLZVAwdTk2UjJOYlZuYWxtbzlCc0ZoSWpKLUZrUmNQUmNRVEd30gHzAUFVX3lxTE5mTWVLVTdhWVNkUXpGY2g0b0lCOU5YdUZLbjFXZW9uOEJGZ3I3S1BrRWFINk96SVNSeFdYcDd2a01NbFE5ZkxMZmc1dVJMbHgyUm5fS00xclJnb0lmMWMteEJjUzl6eU1ZbDZaai1zLWQxcXVlWXd0Yzh6YU9OelJqSHRWaFZ5TlplVGpRNjNuVEJaYmVERGpTTnNnRVhtWlV0elJxT3FTX2xNemlhWk9pS1MtWk9xRVE5T056QldXenRCZWtOeGE1NWNjRDliT2dSZHdzamZ4MU9OcjY3SENzWS15cnhQWWRwTDNnaWdEQUNpbw?oc=5,1,0.0,0,Neutral,Both,Neutral,4,Above SMA200+50 uptrend | Above SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear | Volume surge + price up,21,5,,3,CHOPPY|+3,81.0,81.8,80.3,94.2,22,447,21,3.5,4.45,-5.0,LARGE,7,1,6,14.3,4.75,6.67,0.12,-35.2,18.7,3,4,33.3,0.0,6,0,3.5,0,Neutral,0,-3.16,Neutral
SUBROS,,-1,-2.18,SUBROS LIMITED Share Price Today - Live SUBROS Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5INlFVSWRxeGFOM2JSdUQza2tWYTJkVTNSRS1DR3c0UmFlb2ZlblJDYktmTVU2RGZ2UG5vREpQZjRJWW9hcWwwdzFUUFI1eVJvVVktNkFrUGs0ellJOE9IdmREbw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-16,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,-6,CHOPPY|-6,100.0,100.0,100.0,100.0,22,453,14,3.06,2.94,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-10.8,0,Mild Sell,0,-2.18,Neutral
TCI,,1,3.41,Transport Corpn Of India Share Price Target; Forecast for Short Term Equity.,Google News,08 Jun 2026 11:46 AM,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZ3FybnNqYnlXeVd1M21KRTEyVHFiNmkxNnVLQ1pXXzNnZzVCRUFfVGpFS3dCNnpNT3BBdEJTMExZaFVUWFktMGFvcjBYWGpvdk9ta3dtVlhQemVhT3lMOGJzS2gtdVBHbUdJZDFNSDMzcFZHLVo3SWZDTm0wS000bXBPN3Nvb1ZiZmxvbG92YXNzTkVr?oc=5,1,0.0,0,Neutral,Short-term,Neutral,8,MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,-6,CHOPPY|-6,100.0,100.0,100.0,100.0,22,453,14,2.64,2.52,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,4.8,0,Neutral,0,3.41,Neutral
TCS,,-1,-2.16,TCS Share Price Highlights: TCS Stock Price History,Economic Times | BusinessLine,08 Jun 2026 08:02 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tcs-share-price-live-updates-08-jun-2026/liveblog/131576746.cms,3,0.0,0,Neutral,Short-term,Neutral,-25,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear,28,5,,-4,CHOPPY|-4,75.0,95.5,72.7,87.0,22,440,28,3.5,3.16,-5.0,MEGA,2,1,1,50.0,39.07,5.16,7.57,33.9,174.0,0,2,0.0,50.0,1,0,-16.4,0,Mild Sell,0,-2.16,Neutral
TECHM,,1,1.34,TECH MAHINDRA LIMITED Share Price Today - Live TECHM Stock Price for NSE/BSE,Google News,06 Jun 2026 10:46 AM,https://news.google.com/rss/articles/CBMibEFVX3lxTE9QQm0zbE8ydTFJNzV3VTNXX2FIRnA0WmI2czZ1UWE1a2k2Mi01a2dzZnBpaGEwSHo2Q0ticnJxSGQ0YWpTMzRRbjF0aDhkaG9oRTdSeGlEbERSWTlrVEVFdTdGSXR4ckZKSm4tZA?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-5,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,28,5,,-4,CHOPPY|-4,96.4,95.5,89.4,91.4,22,440,28,3.5,3.06,-5.0,MEGA,5,0,5,0.0,0.0,6.17,0.0,-30.8,42.6,1,4,0.0,0.0,4,0,-3.4,0,Neutral,0,1.34,Neutral
TIPSMUSIC,,-1,-5.01,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-33,Near BB upper (108%) | Above BB upper - overbought | RSI elevated (63) | MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear | Volume spike + bullish,14,35,FII/DII accumulation,17,CHOPPY|+17,100.0,100.0,100.0,100.0,22,454,14,3.5,3.97,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-15.4,0,Mild Sell,0,-5.01,Neutral
TRENT,,-1,-1.81,Infosys; Adani Enterprises; Trent among 44 stocks going ex-date this week. Do you own any?,Economic Times,07 Jun 2026 11:44 AM,https://economictimes.indiatimes.com/markets/stocks/news/infosys-adani-enterprises-trent-among-44-stocks-going-ex-date-this-week-do-you-own-any/articleshow/131562763.cms,1,0.0,0,Neutral,Short-term,Neutral,-5,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,28,-15,OBV -26%,2,CHOPPY|+2,71.4,81.8,69.7,85.5,22,440,28,3.5,2.63,-5.0,MEGA,6,1,5,16.7,48.28,5.79,1.67,19.3,47.7,0,6,0.0,16.7,5,0,-4.5,0,Neutral,0,-1.81,Neutral
TRITURBINE,,-1,-3.39,Triveni Turbine Q1 Results 2026 - Find Triveni Turbine Q1 Earnings Result | TRITURBINE Q1 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMihwFBVV95cUxNakhiQzJqbGlhZk84eVFfcFZZQ1l2NGdlcS15WFEyMFJQY09NTnV6UmloNkpBa055T1pGWmQxMGttVmNIc21QOGZTVkhxZEdCaHhtZmRrX3dabDBWVXg3b1ZseUpTU2p0ZGlSV0Jnbk8tWWw3OVpDRC1QN3BkajJzNGZ0SGJWb0U?oc=5,1,0.6,0,Neutral,Both,Neutral,20,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bear | SuperTrend bear,21,5,,15,CHOPPY|+15,81.0,77.3,72.7,85.5,22,447,21,3.5,5.95,-5.0,LARGE,3,0,3,0.0,0.0,9.43,0.0,-28.3,107.7,0,3,0.0,0.0,2,0,15.8,0,Mild Buy,0,-3.39,Neutral
ULTRACEMCO,,-1,-1.07,ULTRATECH CEMENT LIMITED Share Price Today - Live ULTRACEMCO Stock Price for NSE/BSE,Google News,08 Jun 2026 01:49 PM,https://news.google.com/rss/articles/CBMicEFVX3lxTFByVldRTGlKcUxJZDNMd1ZycmNHV21mVVdwODhWMWp6bDRESl9UMjBsc1JGaEREX0NJTng4T3QwaWZSZGNkRUE0c1hic0l3UFBhbVd1QlI1ZVpITEp5VW13d3JFZnVnVWhLXzlPN2kzLWQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-45,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,-10,OBV -31%,-13,CHOPPY|-13,92.9,100.0,90.9,95.2,22,440,28,3.15,1.92,-5.0,MEGA,6,1,5,16.7,6.37,6.28,0.2,-25.0,37.2,2,4,0.0,25.0,5,0,-32.2,-1,Sell,0,-1.07,Neutral
ADOR,,-1,-0.34,Ador Welding Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ADORWELD_08062026123830_reg30.pdf,1,0.0,0,Filing Only,,Tech-Scored,-16,Above BB mid (73%) | MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear,7,5,,15,CHOPPY|+15,100.0,100.0,100.0,100.0,22,461,7,3.19,3.73,-5.0,SMALL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-9.2,0,Mild Sell,0,0.0,
BIKAJI,,0,-0.2,Bikaji Foods International Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_543653_862026175449_SAIIM_WebXMLFile_20260608_175450205.xml,3,0.0,0,Filing Only,,Tech-Scored,-19,Below SMA200+50 downtrend | Above SMA50 | EMA9<21 bearish | SuperTrend bear,21,5,,-6,CHOPPY|-6,100.0,95.5,72.7,92.8,22,446,21,3.5,2.88,-5.0,LARGE,6,1,5,16.7,9.04,5.72,0.32,-19.5,26.7,0,6,0.0,16.7,5,0,-14.7,0,Mild Sell,0,0.0,
BLUESTARCO,,-1,-1.87,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-45,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,21,5,,0,CHOPPY|+0,95.2,90.9,86.4,95.1,22,447,21,3.5,3.03,-5.0,LARGE,8,0,8,0.0,0.0,6.5,0.0,-52.0,20.2,3,5,0.0,0.0,8,0,-33.2,-1,Sell,0,0.0,
BRITANNIA,,-1,-0.82,Britannia Industries Limited - Ex-Date: 31-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-45,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,-10,OBV -24%,-6,CHOPPY|-6,92.9,90.9,95.5,96.1,22,440,28,2.41,1.54,-5.0,MEGA,4,0,4,0.0,0.0,5.95,0.0,-23.8,84.0,2,2,0.0,0.0,4,0,-35.6,-1,Sell,0,0.0,
CARYSIL,,-1,-4.16,CARYSIL LIMITED,NSE Official,,https://nsearchives.nseindia.com/corporate/ACRYSIL_08062026144943_Intimation08062026.pdf,1,0.0,0,Filing Only,,Tech-Scored,-5,Above BB mid (73%) | RSI elevated (64) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,0,,10,CHOPPY|+10,100.0,100.0,100.0,100.0,22,454,14,3.5,5.34,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-2.2,0,Neutral,0,0.0,
CASTROLIND,,0,-0.25,Castrol India Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/CASTROLINDIA_08062026172629_CL_SE_Intimation_Conference_Call_12June2026Signed.pdf,1,0.0,0,Filing Only,,Tech-Scored,-10,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear | Ichimoku bear,21,5,,-2,CHOPPY|-2,100.0,95.5,72.7,86.6,22,447,21,1.21,0.97,-5.0,LARGE,3,1,2,33.3,6.01,6.39,0.47,-6.8,108.3,0,3,0.0,33.3,2,0,-7.3,0,Neutral,0,0.0,
DHANUKA,,-1,-1.72,Dhanuka Agritech Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/DHANUKA_08062026164630_Final_signed.pdf,1,0.0,0,Filing Only,,Tech-Scored,-16,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,-5,CHOPPY|-5,100.0,100.0,100.0,99.8,22,452,14,3.5,4.06,-5.0,MID,1,0,1,0.0,0.0,5.53,0.0,-5.5,14.0,1,0,0.0,0.0,1,0,-12.2,0,Mild Sell,0,0.0,
EMUDHRA,,0,-0.13,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-13,MACD bear | Below SMA22 | SuperTrend bear,14,5,,-8,CHOPPY|-8,100.0,100.0,100.0,100.0,22,453,14,3.5,3.0,-5.0,MID,2,1,1,50.0,24.55,8.2,2.99,16.3,71.5,1,1,100.0,0.0,1,0,-10.4,0,Mild Sell,0,0.0,
ESCORTS,,1,0.62,Escorts Kubota Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ESCORTS2_08062026181729_EKL_2026_06_08_Intimation_Investor_Meet_Signed.pdf,5,0.0,0,Filing Only,,Tech-Scored,-35,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,21,5,,-18,CHOPPY|-18,100.0,100.0,75.8,92.2,22,447,21,3.5,2.79,-5.0,LARGE,8,0,8,0.0,0.0,6.88,0.0,-55.1,24.4,2,6,0.0,0.0,8,0,-28.4,-1,Sell,0,0.0,
GRANULES,,-1,-2.98,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,15,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bear | SuperTrend bear | Ichimoku bull,21,5,,5,CHOPPY|+5,100.0,100.0,98.5,90.1,22,446,21,3.5,2.79,-5.0,LARGE,4,1,3,25.0,40.93,6.62,2.06,21.1,52.2,1,3,100.0,0.0,3,0,12.5,0,Mild Buy,0,0.0,
GRINDWELL,,0,-0.13,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,15,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bear | SuperTrend bear | Ichimoku bull,21,20,OBV +15%,0,CHOPPY|+0,95.2,95.5,75.8,81.8,22,446,21,3.5,3.42,-5.0,LARGE,1,0,1,0.0,0.0,2.66,0.0,-2.7,355.0,0,1,0.0,0.0,0,0,13.2,0,Mild Buy,0,0.0,
HCLTECH,,-1,-0.29,HCL Technologies Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/HCLTECH_08062026172939_Release8June2026.pdf,1,0.0,0,Filing Only,,Tech-Scored,-25,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear,28,20,OBV +124%,-4,CHOPPY|-4,89.3,86.4,86.4,90.5,22,440,28,3.5,2.41,-5.0,MEGA,5,1,4,20.0,8.44,7.39,0.29,-21.1,39.8,1,4,0.0,25.0,4,0,-17.4,0,Mild Sell,0,0.0,
HINDCOPPER,,-1,-3.84,Hindustan Copper Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/HINDCOPPERMKD_08062026170604_Reg30NominationCMD08062026.pdf,1,0.0,0,Filing Only,,Tech-Scored,-5,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-4,CHOPPY|-4,92.9,90.9,93.9,93.9,22,440,28,3.5,3.07,-5.0,MEGA,4,1,3,25.0,89.22,7.3,4.07,67.3,48.8,1,3,100.0,0.0,3,0,-3.8,0,Neutral,0,0.0,
MARKSANS,,1,1.23,Marksans Pharma Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/MARKSANS_08062026145148_SEIntimation.pdf,1,0.0,0,Filing Only,,Tech-Scored,20,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bear | SuperTrend bear,21,5,,4,CHOPPY|+4,100.0,95.5,63.6,85.9,22,447,21,3.5,5.5,-5.0,LARGE,4,0,4,0.0,0.0,5.83,0.0,-23.3,56.2,0,4,0.0,0.0,3,0,16.1,0,Mild Buy,0,0.0,
NEWGEN,,-1,-2.2,Newgen Software Technologies Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,8,MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,20,OBV +26%,2,CHOPPY|+2,100.0,100.0,100.0,100.0,22,454,14,3.5,4.34,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,8.3,0,Mild Buy,0,0.0,
PRUDENT,,-1,-3.08,ICICI Prudential Mutual Fund - iSIF Hybrid Long-Short Fund Plan - DP-G,NSE Official,,https://www.nseindia.com/get-quotes/equity?symbol=PRUDENT,33,0.0,0,Filing Only,,Tech-Scored,11,Above SMA200+50 uptrend | Above SMA50 | EMA9<21 bearish | SuperTrend bear,21,5,,2,CHOPPY|+2,85.7,81.8,68.2,90.8,22,446,21,3.5,3.08,-5.0,LARGE,9,0,9,0.0,0.0,7.67,0.0,-69.0,13.7,3,6,0.0,0.0,9,0,9.1,0,Mild Buy,0,0.0,
RADICO,,0,-0.17,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,15,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear,21,5,,12,CHOPPY|+12,95.2,90.9,84.8,93.9,22,446,21,3.5,2.8,-5.0,LARGE,2,1,1,50.0,14.57,5.78,2.52,8.8,129.0,1,1,100.0,0.0,1,1,13.6,0,Mild Buy,0,0.0,
509525,,-1,-0.79,,,,,0,0.0,0,No News,,Tech-Scored,-5,Above BB mid (75%) | RSI elevated (66) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,7,0,,0,,100.0,100.0,100.0,100.0,22,458,7,3.01,3.71,-5.0,SMALL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-3.8,0,Neutral,0,0.0,
543787,,-1,-5.34,,,,,0,0.0,0,No News,,Tech-Scored,-5,Above BB mid (84%) | RSI elevated (65) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,7,15,OBV +44%,0,,100.0,100.0,100.0,100.0,22,460,7,3.5,5.17,-5.0,SMALL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-2.2,0,Neutral,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | Below SMA22 | SuperTrend bear | Volume spike + bearish,7,0,,0,,100.0,100.0,100.0,100.0,22,460,7,3.09,2.18,-5.0,SMALL,1,1,0,100.0,12.79,0.0,12790.7,12.8,72.0,0,1,0.0,100.0,0,0,-13.5,0,Mild Sell,0,0.0,
ADFFOODS,,-1,-1.4,,,,,0,0.0,0,No News,,Tech-Scored,-21,Above BB mid (83%) | RSI elevated (62) | MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear,14,5,,-6,CHOPPY|-6,100.0,100.0,100.0,100.0,22,454,14,3.5,4.97,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-16.1,0,Mild Sell,0,0.0,
ADVENZYMES,,1,1.35,,,,,0,0.0,0,No News,,Tech-Scored,-16,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,11,CHOPPY|+11,100.0,100.0,100.0,100.0,22,454,14,3.5,4.18,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-9.8,0,Mild Sell,0,0.0,
AIAENG,,-1,-1.84,,,,,0,0.0,0,No News,,Tech-Scored,38,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull | Volume surge + price up,21,20,OBV +13%,15,CHOPPY|+15,85.7,86.4,95.5,89.2,22,445,21,3.5,3.15,-5.0,LARGE,3,1,2,33.3,14.1,5.29,1.33,3.5,110.7,2,1,50.0,0.0,2,0,32.8,1,Buy,0,0.0,
ALIVUS,,-1,-2.95,,,,,0,0.0,0,No News,,Tech-Scored,0,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,5,CHOPPY|+5,71.4,72.7,87.9,84.3,22,446,21,3.27,3.52,-5.0,LARGE,5,0,5,0.0,0.0,7.63,0.0,-38.1,53.8,2,3,0.0,0.0,4,0,1.2,0,Neutral,0,0.0,
AMRUTANJAN,,1,0.89,,,,,0,0.0,0,No News,,Tech-Scored,-16,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,7,5,,5,CHOPPY|+5,100.0,100.0,100.0,100.0,22,461,7,2.28,2.47,-5.0,SMALL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-10.8,0,Mild Sell,0,0.0,
ANANTRAJ,,-1,-5.75,,,,,0,0.0,0,No News,,Tech-Scored,5,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear | Ichimoku bull,21,5,,-4,CHOPPY|-4,95.2,95.5,77.3,87.9,22,447,21,3.5,3.62,-5.0,LARGE,7,0,7,0.0,0.0,8.05,0.0,-56.3,18.3,1,6,0.0,0.0,6,0,3.6,0,Neutral,0,0.0,
