Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
BIKAJI,,1,1.45,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,26,Pos:AT_SUPPORT S=SMA52:652 R=SMA22:657 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | UP20 near | H:14d,14,5,,-1,CHOPPY|-1,HIT,54.5,74.2,65.3,22,329,7,1.73,3.1,-8.0,MID,22,10,12,45.5,7.88,5.05,1.3,18.29,20.3,12,10,41.7,50.0,3,18,19.9,0,Mild Buy,0,0.0,
BLUESTARCO,,-1,-1.6,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-25,Pos:BETWEEN S=S20:1508 R=SMA22:1641 | Trend:STRONG_DOWN | Bear toward S20 (4.7%) | Trend confirms | MACD confirms | UP20 recons | ADX(38) | H:10d,10,5,,14,CHOPPY|+14,HIT,36.4,51.5,62.4,22,354,14,2.83,3.24,-8.4,LARGE,25,8,17,32.0,8.48,7.32,0.55,-56.52,17.7,12,13,16.7,46.2,6,18,-16.1,0,Mild Sell,0,0.0,
EICHERMOT,,-1,-0.56,Eicher Motors Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/EICHERMOT_06062026112422_EMLNESWPAPERIEPF06062026Signed.pdf,1,0.0,0,Filing Only,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:6752 R=SMA200:7078 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA200 | MACD confirms | H:28d,28,5,,-16,CHOPPY|-16,HIT,54.5,53.0,62.3,22,332,14,1.65,2.46,-6.4,MEGA,25,15,10,60.0,4.89,4.58,1.6,27.53,18.6,13,12,69.2,50.0,5,19,-19.1,0,Mild Sell,0,0.0,
EMUDHRA,,-1,-0.45,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:452 R=SMA52:467 | Trend:MILD_DOWN | Resistance rejection likely at SMA52 | MACD confirms | H:7d,7,5,,-16,CHOPPY|-16,HIT,68.2,62.1,67.4,22,331,5,1.74,3.54,-9.2,SMALL,29,17,12,58.6,5.02,6.84,1.04,3.24,16.2,16,13,43.8,76.9,6,22,-19.1,0,Mild Sell,0,0.0,
GRANULES,,0,-0.19,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,29,Pos:AT_RESISTANCE S=SMA22:761 R=R20:804 | Trend:STRONG_UP | Breakout likely: strong uptrend ADX=55 | ADX(55) | H:4d,4,5,,1,CHOPPY|+1,HIT,72.7,71.2,64.2,22,335,7,1.77,2.72,-7.1,MID,38,17,21,44.7,5.67,7.23,0.64,-55.38,11.6,19,19,52.6,36.8,10,27,22.4,1,Buy,0,0.0,
GRINDWELL,,1,1.92,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,29,Pos:BETWEEN S=SMA22:1859 R=R20:2003 | Trend:STRONG_UP | Approaching R20 (2.3%) | Trend confirms | ADX(49) | H:14d,14,20,OBV +15%,14,CHOPPY|+14,HIT,68.2,54.5,52.7,22,332,7,1.69,3.44,-8.9,MID,26,12,14,46.2,6.94,8.35,0.71,-33.6,17.8,15,11,33.3,63.6,8,17,25.9,1,Buy,0,0.0,
NESCO,,-1,-1.8,Nesco Limited - Ex-Date: 20-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,28,Pos:AT_SUPPORT S=S20:1110 R=SMA52:1176 | Trend:MILD_DOWN | BBL at S20 | H:6d,6,5,,-7,CHOPPY|-7,MISS,68.2,69.7,61.6,22,346,5,1.47,3.72,-9.7,SMALL,28,16,12,57.1,6.84,6.12,1.49,35.88,16.4,15,13,66.7,46.2,4,23,20.4,1,Buy,0,0.0,
NEWGEN,,-1,-1.51,Newgen Software Technologies Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,45,Pos:BETWEEN S=SMA22:467 R=R20:538 | Trend:UP | Bull toward R20 (10.0%) | Trend confirms | MACD confirms | Mom5d:+10.5% | ADX(33) | H:7d,7,20,OBV +26%,11,CHOPPY|+11,HIT,63.6,66.7,58.5,22,357,5,2.2,4.46,-11.6,SMALL,33,16,17,48.5,6.89,10.65,0.61,-70.74,14.0,19,14,31.6,71.4,9,23,37.4,1,Buy,0,0.0,
PRUDENT,,1,2.94,ICICI Prudential Life Insurance Company Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/ACR_540133_55202621544_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260606_021326830.xml,4,0.0,0,Filing Only,,Tech-Scored,-8,Pos:AT_RESISTANCE S=SMA52:2618 R=SMA22:2725 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | UP20 recons | H:14d,14,5,,4,CHOPPY|+4,HIT,59.1,54.5,61.7,22,347,7,2.46,3.05,-7.9,MID,29,16,13,55.2,9.69,8.63,1.38,42.78,16.1,15,14,53.3,57.1,6,22,-4.9,0,Neutral,0,0.0,
RADICO,,-1,-0.33,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-20,Pos:AT_RESISTANCE S=S20:3401 R=SMA22:3498 | Trend:MILD_DOWN | Resistance rejection likely at SMA22 | MACD confirms | H:13d,13,5,,-10,CHOPPY|-10,HIT,72.7,65.2,73.4,22,354,14,2.55,2.74,-7.1,LARGE,24,15,9,62.5,9.22,7.32,2.1,72.47,19.5,13,11,69.2,54.5,4,19,-16.0,0,Mild Sell,0,0.0,
509525,,-1,-0.79,,,,,0,0.0,0,No News,,Tech-Scored,34,Pos:BETWEEN S=SMA200:976 R=R20:1123 | Trend:ABOVE_SMA22 | Bull toward R20 (11.5%) | MACD confirms | ADX(56) | H:7d,7,0,,0,,HIT,72.7,74.2,69.4,22,346,5,1.71,3.36,-8.7,SMALL,26,9,17,34.6,6.33,5.12,0.65,-30.06,18.0,14,12,35.7,33.3,4,21,25.5,1,Buy,0,0.0,
543787,,-1,-5.34,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:1103 R=R20:1315 | Trend:STRONG_UP | Bull toward R20 (6.8%) | Trend confirms | MACD confirms | Mom5d:+8.3% | ADX(42) | H:7d,7,15,OBV +44%,0,,HIT,90.9,77.3,62.7,22,359,5,2.06,5.54,-12.0,SMALL,24,11,13,45.8,14.78,9.29,1.35,41.78,19.4,12,12,50.0,41.7,6,17,35.2,1,Buy,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:350 R=SMA22:380 | Trend:STRONG_DOWN | Resistance rejection likely at SMA22 | MACD confirms | H:7d,7,0,,0,,MISS,27.3,56.1,64.1,22,320,5,1.46,2.59,-6.7,SMALL,16,11,5,68.8,6.96,6.08,2.52,46.18,29.6,8,8,75.0,62.5,2,13,-17.2,0,Mild Sell,0,0.0,
ABBOTINDIA,,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,31,Pos:AT_SUPPORT S=S20:25750 R=SMA52:26386 | Trend:MILD_DOWN | Knox bull at S20 | ADX(63) | H:5d,5,5,,1,CHOPPY|+1,HIT,95.5,69.7,67.0,22,297,14,1.71,2.23,-5.8,LARGE,21,13,8,61.9,4.46,4.77,1.52,19.8,22.4,12,9,41.7,88.9,4,16,23.9,1,Buy,0,0.0,
ADFFOODS,,-1,-2.08,,,,,0,0.0,0,No News,,Tech-Scored,24,Pos:BETWEEN S=SMA22:272 R=R20:302 | Trend:STRONG_UP | Mild bull (trend) | UP20 near | ADX(35) | H:7d,7,5,,-1,CHOPPY|-1,MISS,72.7,65.2,59.1,22,347,5,2.02,5.27,-12.0,SMALL,36,13,23,36.1,10.07,8.87,0.64,-73.15,12.8,19,17,36.8,35.3,11,24,18.4,0,Mild Buy,0,0.0,
ADOR,,1,1.11,,,,,0,0.0,0,No News,,Tech-Scored,26,Pos:BETWEEN S=SMA22:1092 R=R20:1209 | Trend:ABOVE_SMA22 | Bull toward R20 (6.8%) | H:7d,7,5,,16,CHOPPY|+16,HIT,72.7,66.7,62.9,22,326,5,1.6,3.68,-9.6,SMALL,26,13,13,50.0,4.96,7.45,0.66,-32.48,17.7,14,12,28.6,75.0,7,18,22.4,1,Buy,0,0.0,
ADVENZYMES,,-1,-2.51,,,,,0,0.0,0,No News,,Tech-Scored,-22,Pos:AT_RESISTANCE S=S20:355 R=SMA22:374 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | ADX(37) | H:7d,7,5,,-3,CHOPPY|-3,HIT,59.1,69.7,62.3,22,345,5,1.78,4.27,-11.1,SMALL,32,15,17,46.9,6.22,7.27,0.76,-30.21,14.3,18,14,38.9,57.1,6,25,-16.4,0,Mild Sell,0,0.0,
AGI,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,29,Pos:AT_SUPPORT S=SMA22:596 R=R20:644 | Trend:UP | Support bounce likely at SMA22 | MACD confirms | ADX(41) | H:7d,7,5,,4,CHOPPY|+4,MISS,50.0,69.7,64.6,22,356,5,1.96,3.37,-8.7,SMALL,42,26,16,61.9,8.45,7.93,1.73,92.77,11.0,23,19,52.2,73.7,7,34,22.9,1,Buy,0,0.0,
ALKEM,,-1,-0.47,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:5162 R=SMA52:5412 | Trend:MILD_DOWN | Support bounce likely at S20 | H:11d,11,-10,OBV -205%,1,CHOPPY|+1,MISS,63.6,62.1,70.5,22,325,14,1.76,2.85,-7.4,LARGE,24,10,14,41.7,4.7,4.51,0.75,-16.07,19.3,12,12,41.7,41.7,6,17,12.7,0,Mild Buy,0,0.0,
AMRUTANJAN,,1,1.71,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=SMA52:548 R=SMA22:557 | Trend:MILD_DOWN | Support bounce likely at SMA52 | H:7d,7,5,,1,CHOPPY|+1,MISS,63.6,68.2,65.7,22,321,5,1.53,3.25,-8.4,SMALL,23,10,13,43.5,5.49,4.73,0.89,-6.6,20.5,12,11,25.0,63.6,3,19,14.2,0,Mild Buy,0,0.0,
ANANTRAJ,,-1,-3.27,,,,,0,0.0,0,No News,,Tech-Scored,41,Pos:BETWEEN S=SMA200:552 R=R20:599 | Trend:UP | Bull toward R20 (5.0%) | Trend confirms | MACD confirms | Mom5d:+10.9% | H:4d,4,5,,-6,CHOPPY|-6,HIT,54.5,53.0,56.9,22,350,7,2.47,3.88,-10.1,MID,45,24,21,53.3,8.83,10.0,1.01,1.82,9.9,23,22,52.2,54.5,12,32,30.4,1,Buy,0,0.0,
APLLTD,,0,0.12,,,,,0,0.0,0,No News,,Tech-Scored,26,Pos:AT_SUPPORT S=SMA52:738 R=SMA22:755 | Trend:MILD_DOWN | Support bounce likely at SMA52 | UP20 near | H:10d,10,5,,1,CHOPPY|+1,HIT,68.2,62.1,59.2,22,360,7,1.84,3.47,-9.0,MID,26,10,16,38.5,6.92,3.74,1.16,9.3,18.1,15,11,20.0,63.6,4,21,20.1,1,Buy,0,0.0,
ARE&M,,-1,-1.06,,,,,0,0.0,0,No News,,Tech-Scored,-20,Pos:AT_RESISTANCE S=SMA52:820 R=SMA22:857 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:10d,10,5,,-16,CHOPPY|-16,MISS,63.6,45.5,52.1,22,290,7,1.62,3.39,-8.8,MID,36,22,14,61.1,4.16,4.73,1.38,25.18,13.1,20,16,45.0,81.2,5,30,-16.9,0,Mild Sell,0,0.0,
ARTEMISMED,,-1,-1.07,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:BETWEEN S=S20:259 R=SMA22:274 | Trend:BELOW_SMA22 | Bear toward S20 (3.6%) | MACD confirms | H:7d,7,5,,0,,HIT,54.5,69.7,63.4,22,363,5,1.93,4.7,-12.0,SMALL,30,13,17,43.3,7.75,4.88,1.21,17.82,15.5,15,15,40.0,46.7,3,26,-18.2,0,Mild Sell,0,0.0,
ASTRAMICRO,,1,3.03,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:1233 R=R20:1464 | Trend:STRONG_UP | Bull toward R20 (3.1%) | Trend confirms | MACD confirms | ADX(46) | H:3d,3,5,,13,CHOPPY|+13,HIT,86.4,62.1,69.7,22,337,7,2.05,4.35,-11.3,MID,33,18,15,54.5,7.93,6.24,1.52,48.99,14.1,17,16,58.8,50.0,5,27,36.2,1,Buy,0,0.0,
AURIONPRO,,-1,-1.52,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:BETWEEN S=S20:721 R=SMA22:800 | Trend:BELOW_SMA22 | Bear toward S20 (7.3%) | H:7d,7,-10,OBV -862%,-16,CHOPPY|-16,HIT,54.5,56.1,56.9,22,332,5,2.16,4.69,-12.0,SMALL,27,9,18,33.3,7.03,6.44,0.55,-52.7,17.1,15,12,26.7,41.7,6,20,-20.6,-1,Sell,0,0.0,
AUTOAXLES,,0,0.09,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:1625 R=SMA52:1743 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA52 | MACD confirms | H:7d,7,5,,-6,CHOPPY|-6,MISS,50.0,60.6,61.4,22,332,5,1.34,3.28,-8.5,SMALL,21,7,14,33.3,5.84,6.45,0.45,-49.45,22.0,11,10,27.3,40.0,6,14,-17.6,0,Mild Sell,0,0.0,
BAJAJCON,,-1,-1.21,,,,,0,0.0,0,No News,,Tech-Scored,23,Pos:AT_SUPPORT S=SMA22:547 R=R20:581 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | ADX(59) | H:7d,7,5,,-9,CHOPPY|-9,HIT,81.8,77.3,68.8,22,320,5,1.7,4.58,-11.9,SMALL,32,18,14,56.2,7.69,7.5,1.32,33.42,14.6,16,16,56.2,56.2,6,25,16.4,0,Mild Buy,0,0.0,
BAYERCROP,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,25,Pos:AT_SUPPORT S=S20:4279 R=SMA22:4443 | Trend:BELOW_SMA22 | Support bounce likely at S20 | MACD confirms | ADX(31) | H:14d,14,5,,-16,CHOPPY|-16,MISS,59.1,53.0,56.3,22,318,7,1.53,2.34,-6.1,MID,27,14,13,51.9,5.38,5.7,1.02,1.14,17.2,14,13,42.9,61.5,7,19,16.9,0,Mild Buy,0,0.0,
BBTC,,1,2.64,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=SMA22:1520 R=R20:1565 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:14d,14,5,,-1,CHOPPY|-1,HIT,72.7,60.6,62.7,22,327,7,1.98,2.51,-6.5,MID,26,11,15,42.3,7.46,6.36,0.86,-13.25,17.9,14,12,28.6,58.3,6,19,13.8,0,Mild Buy,0,0.0,
BECTORFOOD,,0,-0.03,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:169 R=SMA22:182 | Trend:STRONG_DOWN | Support bounce likely at S20 | H:7d,7,5,,-1,CHOPPY|-1,HIT,63.6,63.6,61.7,22,329,5,1.67,3.41,-8.8,SMALL,39,21,18,53.8,5.46,6.68,0.95,-5.55,11.8,20,19,40.0,68.4,7,31,13.8,0,Mild Buy,0,0.0,
BEL,,-1,-0.41,,,,,0,0.0,0,No News,,Tech-Scored,-31,Pos:AT_SUPPORT S=S20:400 R=SMA200:415 | Trend:DOWN | Support risk: strong downtrend ADX=44 | MACD confirms | ADX(44) | H:10d,10,5,,-16,CHOPPY|-16,HIT,50.0,65.2,59.8,22,316,14,2.03,2.28,-5.9,MEGA,30,14,16,46.7,4.34,7.15,0.53,-53.69,14.6,14,16,50.0,43.8,12,17,-25.1,-1,Sell,0,0.0,
BERGEPAINT,,-1,-0.81,,,,,0,0.0,0,No News,,Tech-Scored,-16,Pos:BETWEEN S=S20:479 R=SMA200:507 | Trend:MILD_DOWN | Approaching S20 (2.3%) | MACD confirms | ADX(31) | H:11d,11,5,,-3,CHOPPY|-3,MISS,90.9,71.2,72.4,22,323,14,1.93,3.93,-10.2,LARGE,35,24,11,68.6,5.53,4.07,2.96,87.82,13.0,20,15,55.0,86.7,5,29,-11.9,0,Mild Sell,0,0.0,
BLS,,-1,-0.85,,,,,0,0.0,0,No News,,Tech-Scored,-33,Pos:BETWEEN S=S20:244 R=SMA22:268 | Trend:STRONG_DOWN | Bear toward S20 (6.6%) | Trend confirms | H:14d,14,5,,-11,CHOPPY|-11,HIT,63.6,59.1,55.4,22,327,7,2.19,3.95,-10.3,MID,31,15,16,48.4,8.56,7.37,1.09,10.47,15.0,17,14,41.2,57.1,8,22,-25.9,-1,Sell,0,0.0,
BOSCHLTD,,1,0.65,,,,,0,0.0,0,No News,,Tech-Scored,34,Pos:AT_SUPPORT S=SMA22:36819 R=R20:38350 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | MACD confirms | UP20 near | H:9d,9,5,,-6,CHOPPY|-6,HIT,77.3,53.0,59.9,22,329,14,1.8,3.06,-8.0,MEGA,31,17,14,54.8,5.92,6.15,1.17,14.49,14.7,19,12,52.6,58.3,8,22,25.1,1,Buy,0,0.0,
BSOFT,,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,-3,Pos:AT_RESISTANCE S=S20:306 R=SMA22:329 | Trend:STRONG_DOWN | Resistance rejection likely at SMA22 | UP20 recons | H:7d,7,20,OBV +28%,1,CHOPPY|+1,HIT,68.2,71.2,64.5,22,318,5,1.52,4.23,-11.0,SMALL,33,14,19,42.4,3.95,6.33,0.46,-65.09,14.0,18,15,27.8,60.0,7,25,-0.1,0,Neutral,0,0.0,
CAMPUS,,-1,-3.21,,,,,0,0.0,0,No News,,Tech-Scored,26,Pos:AT_SUPPORT S=SMA52:242 R=SMA22:244 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | MACD confirms | H:2d,2,5,,-8,CHOPPY|-8,MISS,45.5,56.1,61.7,22,334,5,1.51,3.43,-8.9,SMALL,32,17,15,53.1,4.82,5.68,0.96,-3.31,14.6,16,16,50.0,56.2,6,25,18.8,0,Mild Buy,0,0.0,
CAMS,,0,0.24,,,,,0,0.0,0,No News,,Tech-Scored,13,Pos:BETWEEN S=S20:745 R=SMA22:782 | Trend:MILD_DOWN | Approaching SMA22 (2.8%) | H:14d,14,5,,1,CHOPPY|+1,MISS,72.7,57.6,59.6,22,354,7,1.76,2.89,-7.5,MID,23,15,8,65.2,7.15,6.35,2.11,56.4,20.5,13,10,61.5,70.0,4,19,10.4,0,Mild Buy,0,0.0,
CAPLIPOINT,,1,0.66,,,,,0,0.0,0,No News,,Tech-Scored,15,Pos:BETWEEN S=SMA22:1977 R=R20:2095 | Trend:UP | Mild bull (trend) | ADX(60) | H:14d,14,5,,1,CHOPPY|+1,HIT,86.4,69.7,70.0,22,360,7,1.96,3.48,-9.0,MID,34,22,12,64.7,6.99,6.82,1.88,71.99,13.6,17,17,58.8,70.6,5,28,11.9,0,Mild Buy,0,0.0,
CARERATING,,-1,-0.56,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=SMA200:1588 R=SMA52:1613 | Trend:MILD_DOWN | Support bounce likely at SMA200 | H:2d,2,5,,-16,CHOPPY|-16,HIT,54.5,57.6,65.2,22,345,5,1.63,3.95,-10.3,SMALL,29,13,16,44.8,7.7,7.07,0.88,-13.02,15.8,15,14,53.3,35.7,9,19,11.6,0,Mild Buy,0,0.0,
CARYSIL,,1,0.62,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:1019 R=R20:1172 | Trend:STRONG_UP | Bull toward R20 (6.3%) | Trend confirms | MACD confirms | ADX(49) | H:7d,7,0,,16,CHOPPY|+16,HIT,90.9,72.7,60.6,22,345,5,1.96,4.76,-12.0,SMALL,31,12,19,38.7,11.26,9.43,0.75,-44.1,14.8,17,14,41.2,35.7,10,20,36.1,1,Buy,0,0.0,
CASTROLIND,,0,-0.11,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:AT_SUPPORT S=SMA22:183 R=SMA200:186 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:14d,14,5,,12,CHOPPY|+12,MISS,77.3,63.6,59.5,22,336,7,1.44,0.98,-2.5,MID,19,8,11,42.1,3.59,3.96,0.66,-14.89,24.8,10,9,20.0,66.7,2,16,18.1,0,Mild Buy,0,0.0,
CEMPRO,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:956 R=R20:1149 | Trend:STRONG_UP | Bull toward R20 (3.3%) | Trend confirms | MACD confirms | ADX(34) | H:3d,3,0,,19,CHOPPY|+19,MISS,36.4,59.1,60.6,22,348,7,2.19,4.81,-12.0,MID,33,17,16,51.5,10.89,9.32,1.24,35.93,13.6,19,14,57.9,42.9,11,21,36.6,1,Buy,0,0.0,
CIEINDIA,,-1,-0.84,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:434 R=SMA22:459 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | ADX(48) | H:14d,14,5,,-6,CHOPPY|-6,HIT,63.6,60.6,61.0,22,336,7,1.67,3.17,-8.2,MID,30,15,15,50.0,5.09,4.94,1.03,2.26,15.6,16,14,37.5,64.3,5,24,-19.1,0,Mild Sell,0,0.0,
COLPAL,,0,-0.24,,,,,0,0.0,0,No News,,Tech-Scored,28,Pos:AT_SUPPORT S=S20:1976 R=SMA52:2024 | Trend:MILD_DOWN | Knox bull at S20 | H:5d,5,5,,-9,CHOPPY|-9,MISS,31.8,50.0,47.4,22,329,14,1.69,2.24,-5.8,LARGE,27,8,19,29.6,2.67,5.75,0.2,-87.82,17.0,16,11,18.8,45.5,14,12,20.1,1,Buy,0,0.0,
DABUR,,0,-0.12,,,,,0,0.0,0,No News,,Tech-Scored,-20,Pos:BETWEEN S=S20:415 R=SMA52:442 | Trend:MILD_DOWN | Approaching S20 (2.3%) | MACD confirms | ADX(38) | H:5d,5,-10,OBV -18%,-9,CHOPPY|-9,MISS,50.0,50.0,53.6,22,347,14,1.61,2.4,-6.2,LARGE,25,6,19,24.0,4.86,3.92,0.39,-45.33,17.2,15,10,13.3,40.0,8,16,-17.4,0,Mild Sell,0,0.0,
DBCORP,,-1,-1.14,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:201 R=SMA52:210 | Trend:MILD_DOWN | Support bounce likely at S20 | H:7d,7,5,,-8,CHOPPY|-8,HIT,81.8,78.8,65.6,22,343,5,1.68,2.99,-7.8,SMALL,31,18,13,58.1,4.89,5.94,1.14,10.74,15.0,16,15,37.5,80.0,5,25,12.8,0,Mild Buy,0,0.0,
DHANUKA,,0,-0.21,,,,,0,0.0,0,No News,,Tech-Scored,-22,Pos:AT_RESISTANCE S=SMA52:1057 R=SMA22:1118 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | ADX(49) | H:6d,6,5,,-16,CHOPPY|-16,MISS,50.0,68.2,64.5,22,321,5,1.7,3.86,-10.0,SMALL,35,22,13,62.9,6.8,3.37,3.42,105.84,13.4,18,17,50.0,76.5,2,32,-18.4,0,Mild Sell,0,0.0,
DIXON,,-1,-0.49,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:AT_SUPPORT S=SMA22:11251 R=R20:11925 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:17d,17,5,,14,CHOPPY|+14,HIT,86.4,68.2,63.2,22,321,14,2.55,3.41,-8.9,LARGE,51,26,25,51.0,5.23,5.42,1.0,0.36,8.7,26,25,38.5,64.0,9,41,18.4,0,Mild Buy,0,0.0,
ECLERX,,-1,-1.95,,,,,0,0.0,0,No News,,Tech-Scored,28,Pos:AT_SUPPORT S=S20:1371 R=SMA52:1506 | Trend:MILD_DOWN | BBL at S20 | Mom5d:-8.5% | H:7d,7,5,,1,CHOPPY|+1,MISS,40.9,53.0,56.1,22,342,7,2.21,5.27,-12.0,MID,33,14,19,42.4,8.77,8.38,0.77,-36.41,13.0,18,15,38.9,46.7,10,22,21.6,1,Buy,0,0.0,
ELLEN,,-1,-2.57,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=SMA52:253 R=SMA22:273 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:7d,7,20,OBV +30%,-8,CHOPPY|-8,MISS,54.5,66.7,52.1,22,142,5,2.17,5.09,-12.0,SMALL,16,7,9,43.8,5.47,12.45,0.34,-73.74,12.6,11,5,27.3,80.0,8,7,-16.4,0,Mild Sell,0,0.0,
ENDURANCE,,-1,-0.66,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:BETWEEN S=SMA52:2456 R=SMA200:2624 | Trend:BELOW_SMA22 | Bear toward SMA52 (3.9%) | MACD confirms | ADX(38) | H:6d,6,5,,-6,CHOPPY|-6,HIT,63.6,53.0,65.1,22,304,14,2.59,3.36,-8.7,LARGE,27,14,13,51.9,6.47,8.59,0.81,-21.14,16.9,16,11,50.0,54.5,8,18,-21.4,-1,Sell,0,0.0,
ESCORTS,,1,1.11,,,,,0,0.0,0,No News,,Tech-Scored,-31,Pos:BETWEEN S=S20:2700 R=SMA22:2925 | Trend:STRONG_DOWN | Approaching S20 (2.9%) | Trend confirms | MACD confirms | ADX(33) | H:6d,6,5,,-4,CHOPPY|-4,MISS,27.3,40.9,62.7,22,311,14,2.24,2.63,-6.8,LARGE,25,8,17,32.0,6.66,6.84,0.46,-62.97,16.8,15,10,26.7,40.0,11,13,-23.4,-1,Sell,0,0.0,
FDC,,-1,-4.88,,,,,0,0.0,0,No News,,Tech-Scored,-20,Pos:AT_RESISTANCE S=SMA52:364 R=SMA22:384 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:7d,7,5,,1,CHOPPY|+1,MISS,50.0,53.0,58.8,22,318,5,1.43,4.86,-12.0,SMALL,29,13,16,44.8,5.32,6.54,0.66,-35.41,15.1,15,14,26.7,64.3,8,20,-14.3,0,Mild Sell,0,0.0,
