Ticker,Sector,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Severity,Impact,Signal_Quality,Streak_Days,Streak_Return,Momentum
FINCABLES,nan,,,,,0,0.0,0,1,1.25,No News,,No News,0,0.0,
FORCEMOT,nan,,,,,0,0.0,0,-1,-5.67,No News,,No News,0,0.0,
GESHIP,nan,,,,,0,0.0,0,1,3.37,No News,,No News,0,0.0,
GILLETTE,nan,,,,,0,0.0,0,-1,-1.03,No News,,No News,0,0.0,
GLAXO,nan,,,,,0,0.0,0,-1,-0.71,No News,,No News,0,0.0,
GODREJCP,nan,,,,,0,0.0,0,-1,-0.98,No News,,No News,0,0.0,
GPIL,nan,,,,,0,0.0,0,1,1.67,No News,,No News,0,0.0,
GPPL,nan,,,,,0,0.0,0,1,1.07,No News,,No News,0,0.0,
GRSE,nan,,,,,0,0.0,0,1,0.51,No News,,No News,0,0.0,
HAL,nan,,,,,0,0.0,0,1,0.57,No News,,No News,0,0.0,
HARSHA,nan,,,,,0,0.0,0,1,1.1,No News,,No News,0,0.0,
HAWKINCOOK,nan,,,,,0,0.0,0,-1,-0.47,No News,,No News,0,0.0,
HCLTECH,nan,,,,,0,0.0,0,1,4.05,No News,,No News,0,0.0,
HEXT,nan,,,,,0,0.0,0,1,6.89,No News,,No News,0,0.0,
ICICIGI,nan,,,,,0,0.0,0,0,-0.08,No News,,No News,0,0.0,
IEX,nan,,,,,0,0.0,0,0,-0.11,No News,,No News,0,0.0,
IFBIND,nan,,,,,0,0.0,0,1,5.72,No News,,No News,0,0.0,
INDHOTEL,nan,,,,,0,0.0,0,1,2.3,No News,,No News,0,0.0,
INDIGOPNTS,nan,,,,,0,0.0,0,-1,-2.09,No News,,No News,0,0.0,
IPCALAB,nan,,,,,0,0.0,0,1,1.16,No News,,No News,0,0.0,
IRIS,nan,,,,,0,0.0,0,1,1.41,No News,,No News,0,0.0,
KIRLPNU,nan,,,,,0,0.0,0,1,1.62,No News,,No News,0,0.0,
KKCL,nan,,,,,0,0.0,0,1,0.51,No News,,No News,0,0.0,
KMEW,nan,,,,,0,0.0,0,1,2.66,No News,,No News,0,0.0,
KPRMILL,nan,,,,,0,0.0,0,1,0.71,No News,,No News,0,0.0,
LICI,nan,,,,,0,0.0,0,-1,-1.03,No News,,No News,0,0.0,
LODHA,nan,,,,,0,0.0,0,1,1.21,No News,,No News,0,0.0,
LTTS,nan,,,,,0,0.0,0,1,3.63,No News,,No News,0,0.0,
MAPMYINDIA,nan,,,,,0,0.0,0,-1,-1.77,No News,,No News,0,0.0,
MASTEK,nan,,,,,0,0.0,0,1,4.72,No News,,No News,0,0.0,
MAXHEALTH,nan,,,,,0,0.0,0,1,1.09,No News,,No News,0,0.0,
MAZDOCK,nan,,,,,0,0.0,0,1,0.9,No News,,No News,0,0.0,
MCX,nan,,,,,0,0.0,0,-1,-0.41,No News,,No News,0,0.0,
MEDANTA,nan,,,,,0,0.0,0,1,2.57,No News,,No News,0,0.0,
MODIS,nan,,,,,0,0.0,0,0,-0.21,No News,,No News,0,0.0,
MSUMI,nan,,,,,0,0.0,0,1,1.46,No News,,No News,0,0.0,
NESTLEIND,nan,,,,,0,0.0,0,1,0.5,No News,,No News,0,0.0,
OBEROIRLTY,nan,,,,,0,0.0,0,1,1.53,No News,,No News,0,0.0,
OFSS,nan,,,,,0,0.0,0,1,1.51,No News,,No News,0,0.0,
ONGC,nan,,,,,0,0.0,0,1,0.28,No News,,No News,0,0.0,
ORIENTELEC,nan,,,,,0,0.0,0,0,0.15,No News,,No News,0,0.0,
PARAGMILK,nan,,,,,0,0.0,0,1,7.32,No News,,No News,0,0.0,
PGHL,nan,,,,,0,0.0,0,-1,-0.54,No News,,No News,0,0.0,
POWERMECH,nan,,,,,0,0.0,0,-1,-0.89,No News,,No News,0,0.0,
PRICOLLTD,nan,,,,,0,0.0,0,1,0.59,No News,,No News,0,0.0,
QUESS,nan,,,,,0,0.0,0,1,2.99,No News,,No News,0,0.0,
RADICO,nan,,,,,0,0.0,0,-1,-0.53,No News,,No News,0,0.0,
REDINGTON,nan,,,,,0,0.0,0,1,2.37,No News,,No News,0,0.0,
RPGLIFE,nan,,,,,0,0.0,0,1,0.93,No News,,No News,0,0.0,
SARDAEN,nan,,,,,0,0.0,0,0,-0.24,No News,,No News,0,0.0,
SAREGAMA,nan,,,,,0,0.0,0,-1,-0.47,No News,,No News,0,0.0,
SCI,nan,,,,,0,0.0,0,1,5.43,No News,,No News,0,0.0,
SEAMECLTD,nan,,,,,0,0.0,0,1,1.16,No News,,No News,0,0.0,
SHARDACROP,nan,,,,,0,0.0,0,0,0.15,No News,,No News,0,0.0,
SHARDAMOTR,nan,,,,,0,0.0,0,-1,-0.51,No News,,No News,0,0.0,
SOMANYCERA,nan,,,,,0,0.0,0,-1,-1.51,No News,,No News,0,0.0,
SSWL,nan,,,,,0,0.0,0,1,6.75,No News,,No News,0,0.0,
STYLAMIND,nan,,,,,0,0.0,0,0,-0.0,No News,,No News,0,0.0,
SUBROS,nan,,,,,0,0.0,0,1,1.58,No News,,No News,0,0.0,
SUNDRMFAST,nan,,,,,0,0.0,0,-1,-0.45,No News,,No News,0,0.0,
SWARAJENG,nan,,,,,0,0.0,0,0,-0.08,No News,,No News,0,0.0,
TECHM,nan,,,,,0,0.0,0,1,1.83,No News,,No News,0,0.0,
TIMETECHNO,nan,,,,,0,0.0,0,0,0.19,No News,,No News,0,0.0,
TIPSMUSIC,nan,,,,,0,0.0,0,1,2.61,No News,,No News,0,0.0,
TRITURBINE,nan,,,,,0,0.0,0,-1,-0.76,No News,,No News,0,0.0,
ULTRACEMCO,nan,,,,,0,0.0,0,-1,-0.6,No News,,No News,0,0.0,
USHAMART,nan,,,,,0,0.0,0,0,0.25,No News,,No News,0,0.0,
VAIBHAVGBL,nan,,,,,0,0.0,0,1,4.25,No News,,No News,0,0.0,
VBL,nan,,,,,0,0.0,0,1,2.19,No News,,No News,0,0.0,
VENUSPIPES,nan,,,,,0,0.0,0,1,3.32,No News,,No News,0,0.0,
VGUARD,nan,,,,,0,0.0,0,1,1.18,No News,,No News,0,0.0,
WABAG,nan,,,,,0,0.0,0,-1,-0.27,No News,,No News,0,0.0,
ZENSARTECH,nan,,,,,0,0.0,0,1,4.94,No News,,No News,0,0.0,
ZYDUSLIFE,nan,,,,,0,0.0,0,-1,-1.18,No News,,No News,0,0.0,
