Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
TCS,,-1,-1.88,TCS Share Price Today Down 7%,Google News,03 Jun 2026 10:22 AM,https://news.google.com/rss/articles/CBMijwJBVV95cUxOTzJVOVo3QlV0d0toMEx3dVEtVzRELVBRTEJ2OTczNWhiQ1NxcnpfRFVzVmdBZkp4RlZZVW5NbnJkWGgxWWlnV3BwM28xelNuNHJXN1hyV2dfUVpFWThmckMzc1RFZnotWXlNdFR2c3EwTWx4b3oyQmVZaHhHZVBUQ1pJbEhDTmc0UmV3RU5fT01Sa3VuR3NYcmdJV2xNdmVKR3FIdGhxa3lNSjdfRjB5M0JZXzRVWkFXWGMzTXRLRXd4UjcwNWVRSkg3a0tjUVJjZHBnSGptajdFNlFidEZVd2Z0djYxSDdpbHBibTVxTWFqVnFfcm8tbnFvS2YxSVMzTFpxY3RLeTkyZnRHWWgw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-14,Below SMA22 | Below SMA200 | MACD bullish | EMA death | ST up | Mom5d -2.7% | ADX(25) trend +4,5,,3,CHOPPY|b=50% rsi=54 n=14,-8.2,0,Mild Sell,0,-1.88,Neutral
TIMETECHNO,,1,0.38,Time Technoplast's (NSE:TIMETECHNO) Solid Profits Have Weak Fundamentals,Google News,04 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLTk5dzJLNTFCWm94dFN6Z1ZqYVgtazdSdGdqZVltY21JcUd2Ti1kWEFoWXZFSk5qcWp1SHZKcTNkNk9LVVVELWM1SWdUUVB2UF9qOWE4X1VTeTBCQnR4aFVQT0pzSkRJaHRDeGwzYWhEZkVNQTNMNXZQWWJtR29aenJ0TjBLUUlvWWl2ZUtqY3pmSVo4WkYySWlYMHlqVGNYQUltRjBFcDVhaEotMGZqXzVDeG9SVXNhd0xPWXVQSko0M1FKOXhkYzM4cVo0WWlYYjZHQUE3cjMtU1Z3MDJB0gHkAUFVX3lxTE9XcGZoYXk4OUpEM0g0WTZvemlldEZoM291Rl9RRUdNRnpSaVNPQV9YZ1RWTEtNS01ueFR6R2N5Z2prd2VyeTdOVHA2eERDOUdVbEJYdXdfTWx5RFUxR2EtWTV0bDU5SXVPTGN0UGxQMjBVdl94OE90LW9VQWxDYUlJVVBIWGRZbk9NOUJaVXYyMEJMaVp6QUdaZTNEZVc2UExFVk1fQXFUdnlhbEtYOXF2dkxlQmktSW00RktNZVdPTzFKaFRibjdOb00yc0E3YklPWG14Q0lzQXJvSC01dHE2S3hoTQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-32,SMC downtrend | Medium trend confirms down | MACD bearish | EMA death | ST up | ADX(30) trend +10,20,OBV accum +14%,3,CHOPPY|b=50% rsi=56 n=2,-18.4,-1,Mild Sell,0,0.38,Neutral
TIPSMUSIC,,1,2.8,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,Google News,02 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,16,SMC uptrend | Medium trend confirmed | BBH bearish reversal | MACD bearish | EMA golden | ST up | Mom5d +4.3%,5,,18,CHOPPY|b=100% rsi=73 n=2,13.6,0,Mild Buy,0,2.8,Neutral
TRENT,,-1,-2.23,Trent looks beyond apparel to focus on beauty; footwear,LiveMint,04 Jun 2026 04:56 PM,https://www.livemint.com/companies/news/trent-tata-group-westside-zudio-studiowest-retail-sector-beauty-11780564078124.html,1,0.0,0,Neutral,Short-term,Neutral,5,"LC FULL oversold (trending down, cautious) | MACD bearish | EMA death | ST up | Mom5d -34.3% | RSI extreme OS(18)",-10,OBV dist -29%,-6,CHOPPY|b=0% rsi=18 n=1,1.4,0,Neutral,0,-2.23,Neutral
ADOR,,1,1.11,Ador Welding Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_22052026115618_50.pdf,1,0.0,0,Filing Only,,Tech-Scored,8,MACD bearish | EMA golden | ST up,5,,10,CHOPPY|b=80% rsi=68 n=5,8.0,0,Mild Buy,0,0.0,
BASF,,-1,-0.75,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-26,Below SMA22 | Below SMA200 | MACD bearish | EMA death | ST up | RSI OS(23) | ADX(35) trend +8,5,,-4,CHOPPY|b=33% rsi=46 n=6,-19.6,-1,Mild Sell,0,0.0,
BIKAJI,,1,1.45,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-40,Below SMA22 | Below SMA200 | MACD bearish | EMA death | ST up,20,OBV accum +16%,-2,CHOPPY|b=38% rsi=45 n=8,-28.3,-1,Sell,0,0.0,
BLUESTARCO,,-1,-1.6,Blue Star Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/BLUESTARCO_05062026170113_SEIntimationTDScommunication.pdf,2,0.0,0,Filing Only,,Tech-Scored,8,"LC FULL oversold (trending down, cautious) | MACD bearish | EMA death | ST up",20,OBV accum +20%,13,CHOPPY|b=75% rsi=59 n=4,9.9,0,Mild Buy,0,0.0,
EMUDHRA,,-1,-0.45,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-32,SMC downtrend | MACD bearish | EMA death | ST up,5,,-17,CHOPPY|b=0% rsi=58 n=3,-26.1,-1,Sell,0,0.0,
GRANULES,,0,-0.19,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,20,LC FULL uptrend (ADX=55) | MACD bearish | EMA golden | ST up | Mom5d +2.1% | RSI OB(72),5,,3,CHOPPY|b=50% rsi=54 n=14,15.9,1,Mild Buy,0,0.0,
GRINDWELL,,1,1.92,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,33,LC FULL uptrend (ADX=49) | MACD bearish | EMA golden | ST up | Mom5d +6.4%,20,OBV accum +27%,13,CHOPPY|b=75% rsi=59 n=4,28.7,1,Buy,0,0.0,
HAL,,1,0.62,Hindustan Aeronautics Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_bbodade_30042026182757_HAL.pdf,1,0.0,0,Filing Only,,Tech-Scored,-10,LC short-term oversold | MACD bearish | EMA death | ST up | Mom5d -2.0% | ADX(32) trend +3,-10,OBV dist -26%,-17,CHOPPY|b=0% rsi=44 n=4,-11.1,0,Mild Sell,0,0.0,
PRUDENT,,1,2.94,ICICI Prudential Life Insurance Company Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ICICIPRULI_05062026154524_Disclosure_order_dated_June_4_2026.pdf,37,0.0,0,Filing Only,,Tech-Scored,-13,Below SMA22 | MACD bearish | EMA death | ST up | ADX(27) trend +4,-10,OBV dist -33%,3,CHOPPY|b=50% rsi=51 n=2,-10.3,0,Mild Sell,0,0.0,
RADICO,,-1,-0.33,Radico Khaitan Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/RADICO_05062026153557_IntimationunderReg30.pdf,2,0.0,0,Filing Only,,Tech-Scored,15,LC short-term oversold | MACD bearish | EMA golden | ST up,5,,-11,CHOPPY|b=0% rsi=52 n=1,10.1,0,Mild Buy,0,0.0,
SAREGAMA,,1,5.21,Harrisons  Malayalam Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_21052026125938_31.pdf,2,0.0,0,Filing Only,,Tech-Scored,53,SMC uptrend | Medium trend confirmed | Near resistance R=479 | MACD bullish | EMA golden | ST up | Mom5d +12.3% | RSI extreme OB(83),20,OBV accum +14%,18,CHOPPY|b=100% rsi=73 n=2,44.5,1,Strong Buy,0,0.0,
ZENSARTECH,,1,0.69,Zensar Technologies Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ZENSARTECH_05062026161129_SEIntimationKYCLettertoshareholders.pdf,1,0.0,0,Filing Only,,Tech-Scored,-10,Below SMA22 | Below SMA200 | MACD bullish | EMA death | ST up,20,OBV accum +281%,3,CHOPPY|b=50% rsi=54 n=14,-5.0,0,Neutral,0,0.0,
509525,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,41,SMC breakout above SMA22 | MACD bullish | EMA golden | ST up | RSI extreme OB(84),20,OBV accum +32%,0,,32.8,1,Buy,0,0.0,
543787,,1,14.24,,,,,0,0.0,0,No News,,Tech-Scored,25,SMC breakout above SMA22 | Near resistance R=1315 | BBH+resistance+RSI(82) STRONG | MACD bullish | EMA golden | ST up | Mom5d +12.7%,20,OBV accum +198%,0,,20.8,1,Buy,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-16,SMC breakdown below SMA22 | Near support S=370 | MACD bearish | EMA death | ST up | Mom5d -3.4% | RSI extreme OS(14) | ADX(54) trend +5,-15,OBV dist -233%,0,,-13.5,0,Mild Sell,0,0.0,
ABBOTINDIA,,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,-6,LC short-term oversold | MACD bearish | EMA death | ST up | Mom5d -3.1% | RSI OS(22) | ADX(63) trend +1,-10,OBV dist -73%,3,CHOPPY|b=50% rsi=54 n=14,-5.0,0,Neutral,0,0.0,
ADFFOODS,,-1,-2.08,,,,,0,0.0,0,No News,,Tech-Scored,43,SMC uptrend | Medium trend confirmed | MACD bearish | EMA golden | ST up | Mom5d +6.9%,5,,-2,CHOPPY|b=38% rsi=45 n=8,32.5,1,Buy,0,0.0,
ADVENZYMES,,-1,-2.51,,,,,0,0.0,0,No News,,Tech-Scored,-9,SMC downtrend | MACD bearish | EMA golden | ST up | ADX(37) trend +3,5,,-4,CHOPPY|b=33% rsi=46 n=6,-6.8,0,Neutral,0,0.0,
AGI,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,58,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up,5,,3,CHOPPY|b=50% rsi=56 n=2,44.5,1,Strong Buy,0,0.0,
AMRUTANJAN,,1,1.71,,,,,0,0.0,0,No News,,Tech-Scored,-24,SMC downtrend | MACD bearish | EMA death | ST up | ADX(27) trend +8,-10,OBV dist -49%,3,CHOPPY|b=50% rsi=54 n=14,-18.6,-1,Mild Sell,0,0.0,
ANANTRAJ,,-1,-3.27,,,,,0,0.0,0,No News,,Tech-Scored,52,LC 4-level uptrend | MACD bullish | EMA golden | ST up | Mom5d +10.9% | RSI OB(79),20,OBV accum +41%,3,CHOPPY|b=50% rsi=58 n=4,41.5,1,Strong Buy,0,0.0,
APLLTD,,0,0.12,,,,,0,0.0,0,No News,,Tech-Scored,-5,LC short-term oversold | MACD bearish | EMA death | ST up,20,OBV accum +11%,3,CHOPPY|b=50% rsi=54 n=14,-1.3,0,Neutral,0,0.0,
ARE&M,,-1,-1.06,,,,,0,0.0,0,No News,,Tech-Scored,-28,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | ST up | Mom5d -4.0%,5,,-17,CHOPPY|b=0% rsi=50 n=4,-23.1,-1,Sell,0,0.0,
ARTEMISMED,,-1,-1.07,,,,,0,0.0,0,No News,,Tech-Scored,-12,SMC downtrend | MACD bearish | EMA golden | ST up,0,,0,,-9.0,0,Mild Sell,0,0.0,
ASTRAMICRO,,1,3.03,,,,,0,0.0,0,No News,,Tech-Scored,36,LC FULL uptrend (ADX=46) | MACD bullish | EMA golden | ST up | RSI extreme OB(82),5,,12,CHOPPY|b=100% rsi=82 n=1,29.3,1,Buy,0,0.0,
AUTOAXLES,,0,0.09,,,,,0,0.0,0,No News,,Tech-Scored,-37,SMC breakdown below SMA22 | MACD bearish | EMA death | ST up,5,,-7,CHOPPY|b=25% rsi=52 n=12,-28.3,-1,Sell,0,0.0,
BAJAJCON,,-1,-1.21,,,,,0,0.0,0,No News,,Tech-Scored,8,MACD bearish | EMA golden | ST up,5,,-10,CHOPPY|b=17% rsi=39 n=6,5.0,0,Neutral,0,0.0,
BAYERCROP,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,-14,Below SMA22 | Below SMA200 | MACD bullish | EMA death | ST up | Mom5d -3.5% | ADX(31) trend +4,-10,OBV dist -158%,-17,CHOPPY|b=0% rsi=51 n=3,-14.1,0,Mild Sell,0,0.0,
BBTC,,1,2.64,,,,,0,0.0,0,No News,,Tech-Scored,-27,Below SMA200 | MACD bearish | EMA death | ST up,5,,-2,CHOPPY|b=38% rsi=45 n=8,-20.1,-1,Sell,0,0.0,
BECTORFOOD,,0,-0.03,,,,,0,0.0,0,No News,,Tech-Scored,-23,SMC downtrend | Medium trend confirms down | Near support S=169 | MACD bearish | EMA death | ST up | ADX(25) trend +7,-10,OBV dist -12%,-2,CHOPPY|b=38% rsi=45 n=8,-18.6,-1,Mild Sell,0,0.0,
BERGEPAINT,,-1,-0.81,,,,,0,0.0,0,No News,,Tech-Scored,7,LC short-term oversold | MACD bearish | EMA golden | ST up | Mom5d -2.1%,5,,-4,CHOPPY|b=33% rsi=46 n=6,5.2,0,Neutral,0,0.0,
BLS,,-1,-0.85,,,,,0,0.0,0,No News,,Tech-Scored,53,LC FULL oversold (mean reversion BUY) | MACD bullish | EMA death | ST up,5,,-12,CHOPPY|b=0% rsi=57 n=1,38.5,1,Buy,0,0.0,
BOSCHLTD,,1,0.65,,,,,0,0.0,0,No News,,Tech-Scored,18,LC 4-level stretched | MACD bullish | EMA golden | ST up,20,OBV accum +23%,-7,CHOPPY|b=25% rsi=52 n=12,14.4,0,Mild Buy,0,0.0,
BSOFT,,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,26,MACD bullish | EMA death | ST up | Mom5d +2.6%,20,OBV accum +17%,3,CHOPPY|b=50% rsi=54 n=14,21.9,1,Buy,0,0.0,
CAMPUS,,-1,-3.21,,,,,0,0.0,0,No News,,Tech-Scored,5,SMC breakdown below SMA22 | MACD bullish | EMA golden | ST up | Mom5d -4.0%,5,,-9,CHOPPY|b=0% rsi=64 n=1,2.9,0,Neutral,0,0.0,
CAMS,,0,0.24,,,,,0,0.0,0,No News,,Tech-Scored,-13,LC short-term oversold | MACD bearish | EMA death | ST up | Mom5d -3.9%,5,,3,CHOPPY|b=50% rsi=54 n=14,-8.8,0,Mild Sell,0,0.0,
CAPLIPOINT,,1,0.66,,,,,0,0.0,0,No News,,Tech-Scored,13,LC 4-level uptrend | MACD bearish | EMA golden | ST up,5,,3,CHOPPY|b=50% rsi=54 n=14,10.7,0,Mild Buy,0,0.0,
CARERATING,,-1,-0.56,,,,,0,0.0,0,No News,,Tech-Scored,-20,SMC downtrend | MACD bearish | EMA death | ST up | RSI OS(28) | ADX(26) trend +6,-10,OBV dist -18%,-12,CHOPPY|b=0% rsi=30 n=4,-17.8,-1,Mild Sell,0,0.0,
CARYSIL,,1,0.62,,,,,0,0.0,0,No News,,Tech-Scored,60,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up | Mom5d +2.3% | RSI OB(74),5,,10,CHOPPY|b=80% rsi=65 n=5,47.0,1,Strong Buy,0,0.0,
CASTROLIND,,0,-0.11,,,,,0,0.0,0,No News,,Tech-Scored,-7,Below SMA200 | MACD bearish | EMA golden | ST up,5,,12,CHOPPY|b=100% rsi=57 n=1,-3.0,0,Neutral,0,0.0,
CEMPRO,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,50,LC FULL uptrend (ADX=34) | MACD bullish | EMA golden | ST up | Mom5d +3.9% | RSI OB(76),5,,18,CHOPPY|b=100% rsi=80 n=3,40.7,1,Strong Buy,0,0.0,
CIEINDIA,,-1,-0.84,,,,,0,0.0,0,No News,,Tech-Scored,-13,Below SMA22 | MACD bearish | EMA death | ST up | ADX(48) trend +4,5,,-7,CHOPPY|b=25% rsi=52 n=12,-10.3,0,Mild Sell,0,0.0,
COLPAL,,0,-0.24,,,,,0,0.0,0,No News,,Tech-Scored,1,LC short-term oversold | MACD bearish | EMA death | ST up | RSI OS(27),-10,OBV dist -22%,-10,CHOPPY|b=17% rsi=39 n=6,-1.8,0,Neutral,0,0.0,
DABUR,,0,-0.12,,,,,0,0.0,0,No News,,Tech-Scored,-6,LC short-term oversold | MACD bearish | EMA death | ST up | Mom5d -4.3% | RSI OS(22) | ADX(38) trend +1,-10,OBV dist -42%,-10,CHOPPY|b=17% rsi=39 n=6,-7.0,0,Neutral,0,0.0,
DBCORP,,-1,-1.14,,,,,0,0.0,0,No News,,Tech-Scored,-24,SMC downtrend | Medium trend confirms down | Near support S=201 | MACD bearish | EMA death | ST up | RSI OS(27),-10,OBV dist -28%,-6,CHOPPY|b=0% rsi=27 n=1,-19.9,-1,Mild Sell,0,0.0,
DHANUKA,,0,-0.21,,,,,0,0.0,0,No News,,Tech-Scored,-19,SMC breakdown below SMA22 | MACD bearish | EMA golden | ST up | Mom5d -3.4% | ADX(49) trend +6,5,,-17,CHOPPY|b=0% rsi=51 n=3,-16.3,-1,Mild Sell,0,0.0,
DIXON,,-1,-0.49,,,,,0,0.0,0,No News,,Tech-Scored,-7,Below SMA200 | MACD bearish | EMA golden | ST up,5,,14,CHOPPY|b=100% rsi=63 n=1,-2.6,0,Neutral,0,0.0,
ECLERX,,-1,-1.95,,,,,0,0.0,0,No News,,Tech-Scored,-20,LC short-term oversold | MACD bearish | EMA death | ST up | Mom5d -8.5%,-10,OBV dist -15%,3,CHOPPY|b=50% rsi=54 n=14,-15.6,-1,Mild Sell,0,0.0,
EICHERMOT,,-1,-0.56,,,,,0,0.0,0,No News,,Tech-Scored,-40,Below SMA22 | Below SMA200 | MACD bearish | EMA death | ST up,-10,OBV dist -55%,-17,CHOPPY|b=0% rsi=45 n=3,-33.5,-1,Sell,0,0.0,
ELLEN,,-1,-2.57,,,,,0,0.0,0,No News,,Tech-Scored,-13,MACD bearish | EMA death | ST up | Mom5d +3.4% | ADX(27) trend +4,20,OBV accum +528%,-8,CHOPPY|b=0% rsi=48 n=1,-8.9,0,Mild Sell,0,0.0,
ENDURANCE,,-1,-0.66,,,,,0,0.0,0,No News,,Tech-Scored,-27,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | ST up | Mom5d -6.1% | ADX(38) trend +8,5,,-7,CHOPPY|b=25% rsi=52 n=12,-20.8,-1,Sell,0,0.0,
ESCORTS,,1,1.11,,,,,0,0.0,0,No News,,Tech-Scored,6,"LC FULL oversold (trending down, cautious) | MACD bearish | EMA death | ST up | Mom5d -2.7% | RSI OS(29)",-10,OBV dist -22%,-6,CHOPPY|b=0% rsi=29 n=1,2.6,0,Neutral,0,0.0,
FDC,,-1,-4.88,,,,,0,0.0,0,No News,,Tech-Scored,-32,SMC breakdown below SMA22 | MACD bearish | EMA golden | ST up | Mom5d -5.9%,-10,OBV dist -16%,3,CHOPPY|b=50% rsi=54 n=14,-24.6,-1,Sell,0,0.0,
FIEMIND,,-1,-0.97,,,,,0,0.0,0,No News,,Tech-Scored,66,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up | Mom5d +3.0%,5,,-7,CHOPPY|b=25% rsi=52 n=12,49.0,1,Strong Buy,0,0.0,
FINCABLES,,1,3.87,,,,,0,0.0,0,No News,,Tech-Scored,-9,Below SMA22 | MACD bearish | EMA golden | ST up | Mom5d -6.9% | ADX(26) trend +3,5,,-17,CHOPPY|b=0% rsi=50 n=4,-8.8,0,Mild Sell,0,0.0,
FORCEMOT,,-1,-1.88,,,,,0,0.0,0,No News,,Tech-Scored,-12,LC 4-level oversold | MACD bearish | EMA death | ST up | Mom5d -6.3%,-10,OBV dist -12%,-17,CHOPPY|b=0% rsi=45 n=3,-12.6,0,Mild Sell,0,0.0,
GESHIP,,-1,-1.88,,,,,0,0.0,0,No News,,Tech-Scored,3,LC short-term oversold | MACD bearish | EMA death | ST up | Mom5d +3.2%,5,,-1,CHOPPY|b=40% rsi=43 n=5,2.6,0,Neutral,0,0.0,
GILLETTE,,1,0.73,,,,,0,0.0,0,No News,,Tech-Scored,-48,Below SMA22 | Below SMA200 | MACD bearish | EMA death | ST up | Mom5d -3.2%,5,,-10,CHOPPY|b=17% rsi=39 n=6,-37.0,-1,Sell,0,0.0,
GLAXO,,0,-0.12,,,,,0,0.0,0,No News,,Tech-Scored,12,"LC FULL oversold (trending down, cautious) | MACD bearish | EMA death | ST up | Mom5d -2.1% | RSI extreme OS(7)",-10,OBV dist -18%,8,CHOPPY|b=50% rsi=33 n=2,9.2,0,Mild Buy,0,0.0,
GODREJCP,,1,0.26,,,,,0,0.0,0,No News,,Tech-Scored,0,"LC FULL oversold (trending down, cautious) | MACD bearish | EMA death | ST up | Mom5d -3.0%",-10,OBV dist -42%,-10,CHOPPY|b=17% rsi=39 n=6,-2.5,0,Neutral,0,0.0,
GPIL,,-1,-2.03,,,,,0,0.0,0,No News,,Tech-Scored,-5,LC 4-level oversold | MACD bearish | EMA death | ST up | Mom5d -2.7%,5,,16,CHOPPY|b=83% rsi=61 n=6,-0.9,0,Neutral,0,0.0,
GPPL,,1,0.98,,,,,0,0.0,0,No News,,Tech-Scored,8,MACD bearish | EMA golden | ST up,5,,-1,CHOPPY|b=40% rsi=43 n=5,6.3,0,Neutral,0,0.0,
GRSE,,-1,-0.67,,,,,0,0.0,0,No News,,Tech-Scored,-13,Below SMA22 | MACD bearish | EMA death | ST up | ADX(37) trend +4,5,,-17,CHOPPY|b=0% rsi=44 n=4,-11.8,0,Mild Sell,0,0.0,
HARSHA,,1,2.85,,,,,0,0.0,0,No News,,Tech-Scored,23,SMC breakout above SMA22 | MACD bearish | EMA golden | ST up,5,,3,CHOPPY|b=50% rsi=50 n=2,18.2,1,Mild Buy,0,0.0,
HCLTECH,,-1,-1.16,,,,,0,0.0,0,No News,,Tech-Scored,-18,Below SMA22 | Below SMA200 | MACD bullish | EMA death | ST up | Mom5d -2.5%,20,OBV accum +25%,3,CHOPPY|b=50% rsi=54 n=14,-11.1,0,Mild Sell,0,0.0,
HEXT,,-1,-0.5,,,,,0,0.0,0,No News,,Tech-Scored,51,LC 4-level uptrend | MACD bullish | EMA golden | ST up | Mom5d +3.5%,20,OBV accum +19%,3,CHOPPY|b=50% rsi=54 n=14,40.7,1,Strong Buy,0,0.0,
HINDCOPPER,,-1,-2.78,,,,,0,0.0,0,No News,,Tech-Scored,-1,LC short-term oversold | MACD bearish | EMA death | ST up | Mom5d -2.3% | RSI extreme OS(20) | ADX(33) trend +0,5,,-6,CHOPPY|b=0% rsi=20 n=1,-1.1,0,Neutral,0,0.0,
HINDUNILVR,,1,2.02,,,,,0,0.0,0,No News,,Tech-Scored,14,"LC FULL oversold (trending down, cautious) | MACD bearish | EMA death | ST up | RSI OS(29)",5,,-10,CHOPPY|b=17% rsi=39 n=6,9.5,0,Mild Buy,0,0.0,
ICICIGI,,1,1.45,,,,,0,0.0,0,No News,,Tech-Scored,-5,LC short-term oversold | MACD bearish | EMA death | ST up,-15,OBV dist -42%,-14,CHOPPY|b=0% rsi=41 n=1,-7.3,0,Neutral,0,0.0,
IEX,,-1,-1.36,,,,,0,0.0,0,No News,,Tech-Scored,12,LC short-term oversold | BBL at support | MACD bearish | EMA death | ST up | Mom5d -4.6%,-10,OBV dist -10%,-14,CHOPPY|b=0% rsi=46 n=1,5.9,0,Neutral,0,0.0,
IFBIND,,-1,-1.03,,,,,0,0.0,0,No News,,Tech-Scored,52,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up | RSI OB(70),5,,10,CHOPPY|b=80% rsi=65 n=5,41.0,1,Strong Buy,0,0.0,
INDHOTEL,,-1,-0.6,,,,,0,0.0,0,No News,,Tech-Scored,-7,Below SMA200 | MACD bearish | EMA golden | ST up,-10,OBV dist -65%,10,CHOPPY|b=100% rsi=54 n=1,-4.8,0,Neutral,0,0.0,
INDIGOPNTS,,0,-0.17,,,,,0,0.0,0,No News,,Tech-Scored,-19,SMC breakdown below SMA22 | MACD bearish | EMA golden | ST up | Mom5d -3.7% | ADX(30) trend +6,5,,-4,CHOPPY|b=33% rsi=46 n=6,-14.3,0,Mild Sell,0,0.0,
INFY,,-1,-0.32,,,,,0,0.0,0,No News,,Tech-Scored,49,LC short uptrend | MACD bullish | EMA golden | ST up | Mom5d +3.2%,20,OBV accum +30%,3,CHOPPY|b=50% rsi=54 n=14,39.2,1,Buy,0,0.0,
IPCALAB,,1,1.73,,,,,0,0.0,0,No News,,Tech-Scored,61,MACD bullish | EMA golden | ST up | Mom5d +7.7%,20,OBV accum +14%,3,CHOPPY|b=50% rsi=54 n=14,48.2,1,Strong Buy,0,0.0,
IRIS,,-1,-0.76,,,,,0,0.0,0,No News,,Tech-Scored,-24,SMC breakdown below SMA22 | MACD bearish | EMA golden | ST up | Mom5d -7.3% | ADX(40) trend +8,-10,OBV dist -15%,-17,CHOPPY|b=0% rsi=58 n=3,-21.6,-1,Sell,0,0.0,
KIRLPNU,,-1,-1.71,,,,,0,0.0,0,No News,,Tech-Scored,3,Below SMA22 | MACD bearish | EMA golden | ST up,5,,10,CHOPPY|b=80% rsi=68 n=5,4.2,0,Neutral,0,0.0,
KKCL,,1,1.76,,,,,0,0.0,0,No News,,Tech-Scored,-19,MACD bearish | EMA death | ST up | ADX(54) trend +6,5,,-17,CHOPPY|b=0% rsi=46 n=2,-16.3,-1,Mild Sell,0,0.0,
KMEW,,-1,-3.8,,,,,0,0.0,0,No News,,Tech-Scored,-40,SMC downtrend | MACD bearish | EMA death | ST up | Mom5d -4.0%,5,,-1,CHOPPY|b=40% rsi=43 n=5,-29.6,-1,Sell,0,0.0,
KPRMILL,,-1,-1.51,,,,,0,0.0,0,No News,,Tech-Scored,28,LC 4-level uptrend | BBH+RSI(83) reversal | MACD bullish | EMA golden | ST up | Mom5d +12.4%,20,OBV accum +31%,10,CHOPPY|b=100% rsi=83 n=1,24.5,1,Buy,0,0.0,
LICI,,1,0.31,,,,,0,0.0,0,No News,,Tech-Scored,-48,Below SMA22 | Below SMA200 | MACD bearish | EMA death | ST up | Mom5d -2.8%,0,,-14,CHOPPY|b=0% rsi=53 n=1,-38.1,-1,Sell,0,0.0,
LODHA,,1,1.44,,,,,0,0.0,0,No News,,Tech-Scored,-15,Below SMA200 | MACD bearish | EMA golden | ST up | Mom5d -4.7%,5,,3,CHOPPY|b=50% rsi=58 n=4,-10.3,0,Mild Sell,0,0.0,
LTTS,,-1,-1.82,,,,,0,0.0,0,No News,,Tech-Scored,15,LC short-term oversold | BBL+support+RSI(33) STRONG | MACD bearish | EMA death | ST up | Mom5d -6.4%,-10,OBV dist -10%,3,CHOPPY|b=50% rsi=54 n=14,10.7,0,Mild Buy,0,0.0,
LUPIN,,1,0.8,,,,,0,0.0,0,No News,,Tech-Scored,-4,MACD bearish | EMA death | ST up,-10,OBV dist -25%,3,CHOPPY|b=50% rsi=54 n=14,-3.5,0,Neutral,0,0.0,
