Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
PARAGMILK,nan,1,0.62,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,Google News,03 Jun 2026 06:27 AM,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,1,5.4,1,Mildly Bullish,Short-term,Weak,-62,RSI overbought(77) | BB upper band | Below SMA200,0,,0,,-19.3,-1,Mild Sell,2,1.82,Building
PRUDENT,nan,-1,-0.29,SEBI issues administrative warning to ICICI Prudential AMC,BusinessLine,03 Jun 2026 12:45 PM,https://www.thehindubusinessline.com/markets/sebi-issues-administrative-warning-to-icici-prudential-amc/article71055886.ece,1,-86.7,-1,Very Bearish,Long-term,High Conviction,-2,Below SMA22,0,,0,,-39.7,-1,Sell,2,-2.42,Building
SUPRIYA,nan,1,1.56,SUPRIYA LIFESCIENCE Share Price Today Down 9%,Google News,02 Jun 2026 11:07 AM,https://news.google.com/rss/articles/CBMisAJBVV95cUxQTW01bmFEcnlUT3o4bWRDM3h1dHgyV2NWRGhzblE3R2VGeWRNNS1wbWhjUW5qdFpKSG5BTURmRzk4cVBhT0J1VlpTMFloM05QTjJIb3ktSjlBR2JBUERTNENXNGxEWDFfSUV5bjhlRHQwMWxOVG9MNzVqeDVJdVZTbjBFWmFlaVVCdExDZUZZZTQzeWtuc3R3MmNrSEhoTjFFWEpnWjB5SVpSMWE4cE1nYnNFR3BtY2IzZUlKSlBkaUExYjJ4ZWVmejFPS1JlWVJETlVEY25rZ0EzVmZGZERhaTdCZ1ZwNU9mbUZRQ2lPeEVWX3dUOXgzNHVhVTNib3pmNVJOa251UU1weWVERkNRcG80WXRTS2M3aG44RHJqZV95YmdYZVZUcHNtU2laQU9t?oc=5,1,-95.0,-1,Very Bearish,Short-term,High Conviction,3,RSI elevated(70),0,,0,,-41.7,-1,Strong Sell,3,-13.07,Strong
TCS,nan,0,0.1,Enterprise AI has arrived in India at scale: Microsoft’s Puneet Chandok,LiveMint | BusinessLine | Google News,02 Jun 2026 10:05 PM,https://www.thehindubusinessline.com/companies/enterprise-ai-has-arrived-in-india-at-scale-microsofts-puneet-chandok/article71053111.ece,3,10.5,1,Mildly Bullish,Long-term,Weak,-62,BB upper band | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-17.0,-1,Mild Sell,2,-8.29,Fading
TIMETECHNO,nan,1,1.56,Time Technoplast's (NSE:TIMETECHNO) Solid Profits Have Weak Fundamentals,Google News,04 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLTk5dzJLNTFCWm94dFN6Z1ZqYVgtazdSdGdqZVltY21JcUd2Ti1kWEFoWXZFSk5qcWp1SHZKcTNkNk9LVVVELWM1SWdUUVB2UF9qOWE4X1VTeTBCQnR4aFVQT0pzSkRJaHRDeGwzYWhEZkVNQTNMNXZQWWJtR29aenJ0TjBLUUlvWWl2ZUtqY3pmSVo4WkYySWlYMHlqVGNYQUltRjBFcDVhaEotMGZqXzVDeG9SVXNhd0xPWXVQSko0M1FKOXhkYzM4cVo0WWlYYjZHQUE3cjMtU1Z3MDJB0gHkAUFVX3lxTE9XcGZoYXk4OUpEM0g0WTZvemlldEZoM291Rl9RRUdNRnpSaVNPQV9YZ1RWTEtNS01ueFR6R2N5Z2prd2VyeTdOVHA2eERDOUdVbEJYdXdfTWx5RFUxR2EtWTV0bDU5SXVPTGN0UGxQMjBVdl94OE90LW9VQWxDYUlJVVBIWGRZbk9NOUJaVXYyMEJMaVp6QUdaZTNEZVc2UExFVk1fQXFUdnlhbEtYOXF2dkxlQmktSW00RktNZVdPTzFKaFRibjdOb00yc0E3YklPWG14Q0lzQXJvSC01dHE2S3hoTQ?oc=5,1,-96.4,-1,Very Bearish,Short-term,High Conviction,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-58.1,-1,Strong Sell,1,1.56,New
TIPSMUSIC,nan,0,-0.08,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,Google News,01 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,1,-0.2,0,Neutral,Short-term,Neutral,18,,0,,0,,6.2,0,Neutral,0,-0.08,Neutral
TRENT,nan,-1,-2.11,TRENT LTD Share Price Today - Live TRENT Stock Price for NSE/BSE,Google News,01 Jun 2026 07:12 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1rMko0cG80WFpzNFh4clB2SXR6Zzh0QVpxdGlVdnh1QXo3aG9EVjh2d1EzUW1YZldSWDZCeGtySXZ1ZmJrbnNyZV9Gb2RtbzFtYWhKalVrRWpOMWJf?oc=5,1,0.2,0,Neutral,Short-term,Neutral,-12,RSI oversold(17) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-4.1,0,Neutral,0,-2.11,Neutral
BASF,nan,1,0.34,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-12,RSI oversold(9) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-8.4,0,Mild Sell,0,0.0,
BIKAJI,nan,-1,-0.65,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
BLUESTARCO,nan,1,2.25,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
EMUDHRA,nan,0,-0.02,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
GRANULES,nan,-1,-1.2,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,3,RSI elevated(66),0,,0,,2.1,0,Neutral,0,0.0,
GRINDWELL,nan,1,1.49,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,18,,0,,0,,12.6,0,Mild Buy,0,0.0,
RADICO,nan,1,0.72,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-2,Below SMA22,0,,0,,-1.4,0,Neutral,0,0.0,
509525,nan,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,0,,0,,0,,0.0,0,,0,0.0,
543787,nan,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,0,,0,,0,,0.0,0,,0,0.0,
543831,nan,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,0,,0,,0,,0.0,0,,0,0.0,
ABBOTINDIA,nan,0,0.17,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI oversold(20) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-8.4,0,Mild Sell,0,0.0,
ADFFOODS,nan,1,0.31,,,,,0,0.0,0,No News,,Tech-Scored,-2,BB upper band,0,,0,,-1.4,0,Neutral,0,0.0,
ADOR,nan,0,0.15,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(67),0,,0,,2.1,0,Neutral,0,0.0,
ADVENZYMES,nan,-1,-0.63,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,0,,12.6,0,Mild Buy,0,0.0,
AGI,nan,1,0.27,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI elevated(67) | Below SMA200,0,,0,,-18.9,-1,Mild Sell,0,0.0,
ALIVUS,nan,1,0.75,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,0,,-8.4,0,Mild Sell,0,0.0,
AMRUTANJAN,nan,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(29) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-18.9,-1,Mild Sell,0,0.0,
ANANTRAJ,nan,1,1.72,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(77),0,,0,,-8.4,0,Mild Sell,0,0.0,
APLLTD,nan,1,0.61,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(30) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-18.9,-1,Mild Sell,0,0.0,
ARE&M,nan,0,0.19,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,0,,-8.4,0,Mild Sell,0,0.0,
ARTEMISMED,nan,1,0.47,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,0,,-1.4,0,Neutral,0,0.0,
ASTRAMICRO,nan,1,0.92,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(75),0,,0,,2.1,0,Neutral,0,0.0,
AUTOAXLES,nan,1,0.64,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
BAJAJCON,nan,1,1.01,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,0,,12.6,0,Mild Buy,0,0.0,
BAYERCROP,nan,0,0.06,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
BBTC,nan,0,-0.21,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
BECTORFOOD,nan,1,0.38,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(33) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-18.9,-1,Mild Sell,0,0.0,
BERGEPAINT,nan,1,0.97,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,0,,-22.4,-1,Sell,0,0.0,
BLS,nan,-1,-0.7,,,,,0,0.0,0,No News,,Tech-Scored,-37,RSI elevated(71) | Below SMA50 | Below SMA200,0,,0,,-25.9,-1,Sell,0,0.0,
BOSCHLTD,nan,0,-0.19,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,0,,12.6,0,Mild Buy,0,0.0,
BSOFT,nan,-1,-1.46,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
CAMPUS,nan,-1,-0.26,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI elevated(68) | Below SMA200,0,,0,,-18.9,-1,Mild Sell,0,0.0,
CAMS,nan,1,0.41,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,0,,-1.4,0,Neutral,0,0.0,
CAPLIPOINT,nan,1,0.8,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,0,,12.6,0,Mild Buy,0,0.0,
CARERATING,nan,0,-0.16,,,,,0,0.0,0,No News,,Tech-Scored,28,RSI oversold(23) | Below SMA22,0,,0,,19.6,1,Mild Buy,0,0.0,
CARYSIL,nan,-1,-0.57,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(81),0,,0,,-8.4,0,Mild Sell,0,0.0,
CASTROLIND,nan,1,0.74,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,0,,12.6,0,Mild Buy,0,0.0,
CEMPRO,nan,1,4.21,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(72),0,,0,,2.1,0,Neutral,0,0.0,
CIEINDIA,nan,-1,-0.48,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,0,,-8.4,0,Mild Sell,0,0.0,
DABUR,nan,0,0.07,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI oversold(9) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-8.4,0,Mild Sell,0,0.0,
DBCORP,nan,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
DHANUKA,nan,0,-0.18,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,0,,-22.4,-1,Sell,0,0.0,
ECLERX,nan,-1,-2.11,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
ELLEN,nan,1,3.32,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,0,,-22.4,-1,Sell,0,0.0,
ENDURANCE,nan,-1,-0.39,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,0,,-1.4,0,Neutral,0,0.0,
ESCORTS,nan,0,-0.1,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI oversold(23) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-8.4,0,Mild Sell,0,0.0,
FDC,nan,1,3.4,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(67),0,,0,,2.1,0,Neutral,0,0.0,
FIEMIND,nan,1,0.72,,,,,0,0.0,0,No News,,Tech-Scored,-17,RSI elevated(71) | BB upper band,0,,0,,-11.9,0,Mild Sell,0,0.0,
FINCABLES,nan,1,0.73,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,0,,-1.4,0,Neutral,0,0.0,
FORCEMOT,nan,1,2.5,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(29) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-4.9,0,Neutral,0,0.0,
GESHIP,nan,1,1.26,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,0,,-1.4,0,Neutral,0,0.0,
GILLETTE,nan,0,-0.09,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
GLAXO,nan,-1,-0.36,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI oversold(6) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-8.4,0,Mild Sell,0,0.0,
GODREJCP,nan,1,0.38,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(32) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-4.9,0,Neutral,0,0.0,
GPIL,nan,0,-0.05,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,0,,-8.4,0,Mild Sell,0,0.0,
GPPL,nan,1,0.72,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,0,,-8.4,0,Mild Sell,0,0.0,
GRSE,nan,1,0.31,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,0,,-8.4,0,Mild Sell,0,0.0,
HAWKINCOOK,nan,0,-0.05,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(66),0,,0,,2.1,0,Neutral,0,0.0,
HCLTECH,nan,-1,-0.59,,,,,0,0.0,0,No News,,Tech-Scored,-42,BB upper band | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
HEXT,nan,-1,-1.33,,,,,0,0.0,0,No News,,Tech-Scored,-47,RSI elevated(69) | BB upper band | Below SMA200,0,,0,,-32.9,-1,Sell,0,0.0,
HINDUNILVR,nan,1,0.74,,,,,0,0.0,0,No News,,Tech-Scored,8,RSI oversold(20) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,5.6,0,Neutral,0,0.0,
ICICIGI,nan,0,-0.17,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(34) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-4.9,0,Neutral,0,0.0,
IEX,nan,1,1.61,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,0,,-22.4,-1,Sell,0,0.0,
IFBIND,nan,1,0.37,,,,,0,0.0,0,No News,,Tech-Scored,-47,RSI elevated(69) | BB upper band | Below SMA200,0,,0,,-32.9,-1,Sell,0,0.0,
INDHOTEL,nan,0,0.07,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,0,,-8.4,0,Mild Sell,0,0.0,
INDIGOPNTS,nan,1,0.47,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,0,,-22.4,-1,Sell,0,0.0,
INFY,nan,-1,-1.19,,,,,0,0.0,0,No News,,Tech-Scored,-57,RSI elevated(66) | BB upper band | Below SMA50 | Below SMA200,0,,0,,-39.9,-1,Sell,0,0.0,
IRIS,nan,-1,-0.8,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,0,,-8.4,0,Mild Sell,0,0.0,
KIRLPNU,nan,1,1.67,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,0,,12.6,0,Mild Buy,0,0.0,
KKCL,nan,1,0.48,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
KMEW,nan,0,0.08,,,,,0,0.0,0,No News,,Tech-Scored,8,BB lower band | Below SMA22 | Below SMA50,0,,0,,5.6,0,Neutral,0,0.0,
KPRMILL,nan,-1,-2.08,,,,,0,0.0,0,No News,,Tech-Scored,-32,RSI overbought(76) | BB upper band,0,,0,,-22.4,-1,Sell,0,0.0,
LICI,nan,-1,-0.81,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
LODHA,nan,-1,-0.43,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,0,,-22.4,-1,Sell,0,0.0,
LTTS,nan,-1,-0.82,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
MAPMYINDIA,nan,1,0.87,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI oversold(20) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-8.4,0,Mild Sell,0,0.0,
MARKSANS,nan,-1,-0.43,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(70),0,,0,,2.1,0,Neutral,0,0.0,
MASTEK,nan,-1,-1.59,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,0,,-8.4,0,Mild Sell,0,0.0,
MAXHEALTH,nan,0,-0.11,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-18.9,-1,Mild Sell,0,0.0,
MAZDOCK,nan,1,0.34,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
MEDANTA,nan,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,13,RSI depressed(34) | Below SMA22,0,,0,,9.1,0,Mild Buy,0,0.0,
MODIS,nan,1,2.09,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,0,,12.6,0,Mild Buy,0,0.0,
MSUMI,nan,1,1.1,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
NESTLEIND,nan,0,0.02,,,,,0,0.0,0,No News,,Tech-Scored,13,RSI depressed(34) | Below SMA22,0,,0,,9.1,0,Mild Buy,0,0.0,
OBEROIRLTY,nan,-1,-0.59,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,0,,-8.4,0,Mild Sell,0,0.0,
OFSS,nan,-1,-1.97,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,0,,12.6,0,Mild Buy,0,0.0,
ONGC,nan,0,0.21,,,,,0,0.0,0,No News,,Tech-Scored,18,RSI oversold(18) | Below SMA22 | Below SMA50,0,,0,,12.6,0,Mild Buy,0,0.0,
ORIENTELEC,nan,1,0.56,,,,,0,0.0,0,No News,,Tech-Scored,-17,RSI depressed(34) | Below SMA22 | Below SMA200,0,,0,,-11.9,0,Mild Sell,0,0.0,
PATANJALI,nan,-1,-0.4,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(35) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-18.9,-1,Mild Sell,0,0.0,
PGHL,nan,0,0.25,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(77),0,,0,,-8.4,0,Mild Sell,0,0.0,
POWERMECH,nan,1,1.42,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,0,,12.6,0,Mild Buy,0,0.0,
PRICOLLTD,nan,-1,-0.46,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(32) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-18.9,-1,Mild Sell,0,0.0,
QUESS,nan,-1,-0.28,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,0,,12.6,0,Mild Buy,0,0.0,
REDINGTON,nan,1,0.33,,,,,0,0.0,0,No News,,Tech-Scored,-62,RSI overbought(78) | BB upper band | Below SMA200,0,,0,,-43.4,-1,Strong Sell,0,0.0,
ROSSARI,nan,1,0.58,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,0,,-8.4,0,Mild Sell,0,0.0,
RPGLIFE,nan,0,0.14,,,,,0,0.0,0,No News,,Tech-Scored,13,RSI depressed(28) | Below SMA22,0,,0,,9.1,0,Mild Buy,0,0.0,
SARDAEN,nan,0,-0.23,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(33) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-18.9,-1,Mild Sell,0,0.0,
SAREGAMA,nan,-1,-1.25,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(67),0,,0,,2.1,0,Neutral,0,0.0,
SCI,nan,1,0.41,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,0,,-1.4,0,Neutral,0,0.0,
SEAMECLTD,nan,1,1.77,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(65),0,,0,,2.1,0,Neutral,0,0.0,
SHARDACROP,nan,-1,-1.22,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
SHARDAMOTR,nan,-1,-0.76,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-18.9,-1,Mild Sell,0,0.0,
SOMANYCERA,nan,0,0.23,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(72),0,,0,,2.1,0,Neutral,0,0.0,
SSWL,nan,1,0.67,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,0,,12.6,0,Mild Buy,0,0.0,
STYLAMIND,nan,-1,-0.76,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(81),0,,0,,-8.4,0,Mild Sell,0,0.0,
SUBROS,nan,1,0.72,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
SUNDRMFAST,nan,1,0.31,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,0,,-22.4,-1,Sell,0,0.0,
SWARAJENG,nan,0,-0.11,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,0,,-8.4,0,Mild Sell,0,0.0,
TCI,nan,1,0.55,,,,,0,0.0,0,No News,,Tech-Scored,-37,RSI elevated(70) | Below SMA50 | Below SMA200,0,,0,,-25.9,-1,Sell,0,0.0,
TECHM,nan,1,1.0,,,,,0,0.0,0,No News,,Tech-Scored,-32,BB upper band | Below SMA200,0,,0,,-22.4,-1,Sell,0,0.0,
TIIL,nan,1,0.66,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,0,,-1.4,0,Neutral,0,0.0,
TRITURBINE,nan,1,0.93,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,0,,12.6,0,Mild Buy,0,0.0,
ULTRACEMCO,nan,1,0.33,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-29.4,-1,Sell,0,0.0,
USHAMART,nan,-1,-0.69,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,0,,12.6,0,Mild Buy,0,0.0,
VAIBHAVGBL,nan,1,1.56,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(66),0,,0,,2.1,0,Neutral,0,0.0,
VBL,nan,0,0.18,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(70),0,,0,,2.1,0,Neutral,0,0.0,
VENUSPIPES,nan,0,-0.17,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(66),0,,0,,2.1,0,Neutral,0,0.0,
VGUARD,nan,1,0.28,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-18.9,-1,Mild Sell,0,0.0,
