Ticker,Sector,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Severity,Impact,Signal_Quality,Streak_Days,Streak_Return,Momentum
GILLETTE,nan,Gillette India Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/GILLETTE_03062026165135_GIL_Letter_to_Stock_Exchange_s__-_Analyst_meet_intimation.pdf,1,0.0,0,-1,-0.34,Filing Only,,Filing Only,0,0.0,
GRANULES,nan,Granules India Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/GRANULES_03062026114409_NSEBSEPR.pdf,2,0.0,0,1,2.09,Filing Only,,Filing Only,0,0.0,
GRINDWELL,nan,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,1,0.43,Filing Only,,Filing Only,0,0.0,
HARSHA,nan,Wheels India Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/WHEELS_03062026173201_WILBoDoutcome03062026.pdf,1,0.0,0,1,0.96,Filing Only,,Filing Only,0,0.0,
IEX,nan,Indian Energy Exchange Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/IEX_03062026155931_IEX_Media_Release_Power_Market_Update_May26_Signed.pdf,1,0.0,0,-1,-1.57,Filing Only,,Filing Only,0,0.0,
MARKSANS,nan,Marksans Pharma Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/MARKSANS03062026_SAIIM_WebXMLFile_20260603_165836320.xml,3,0.0,0,1,0.49,Filing Only,,Filing Only,0,0.0,
MODIS,nan,Modis Navnirman Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/MODIS_03062026145730_Pree_Release_Neel_Kiran_Chsl_03_06_2026-output.pdf,1,0.0,0,1,2.83,Filing Only,,Filing Only,0,0.0,
RADICO,nan,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,-1,-0.67,Filing Only,,Filing Only,0,0.0,
USHAMART,nan,Usha Martin Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/USHAMART_03062026122551_SEIntimation03062026.pdf,1,0.0,0,1,1.21,Filing Only,,Filing Only,0,0.0,
VISHNU,nan,Vishnu Chemicals Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/VISHNU_03062026103200_VCL_Earnings_Release_Q4FY26_Final_signed.pdf,1,0.0,0,-1,-1.82,Filing Only,,Filing Only,0,0.0,
509525,nan,,,,,0,0.0,0,0,0.0,No News,,No News,0,0.0,
543787,nan,,,,,0,0.0,0,0,0.0,No News,,No News,0,0.0,
543831,nan,,,,,0,0.0,0,0,0.0,No News,,No News,0,0.0,
ABBOTINDIA,nan,,,,,0,0.0,0,0,-0.02,No News,,No News,0,0.0,
ADFFOODS,nan,,,,,0,0.0,0,1,6.28,No News,,No News,0,0.0,
ADOR,nan,,,,,0,0.0,0,1,2.91,No News,,No News,0,0.0,
ADVENZYMES,nan,,,,,0,0.0,0,-1,-3.02,No News,,No News,0,0.0,
AGI,nan,,,,,0,0.0,0,0,-0.16,No News,,No News,0,0.0,
ALIVUS,nan,,,,,0,0.0,0,-1,-0.91,No News,,No News,0,0.0,
AMRUTANJAN,nan,,,,,0,0.0,0,-1,-1.67,No News,,No News,0,0.0,
ANANTRAJ,nan,,,,,0,0.0,0,-1,-0.76,No News,,No News,0,0.0,
APLLTD,nan,,,,,0,0.0,0,-1,-0.27,No News,,No News,0,0.0,
ARE&M,nan,,,,,0,0.0,0,-1,-0.82,No News,,No News,0,0.0,
ARTEMISMED,nan,,,,,0,0.0,0,-1,-0.94,No News,,No News,0,0.0,
ASTRAMICRO,nan,,,,,0,0.0,0,0,-0.01,No News,,No News,0,0.0,
AUTOAXLES,nan,,,,,0,0.0,0,-1,-2.09,No News,,No News,0,0.0,
BAJAJCON,nan,,,,,0,0.0,0,-1,-2.84,No News,,No News,0,0.0,
BAYERCROP,nan,,,,,0,0.0,0,-1,-1.49,No News,,No News,0,0.0,
BBTC,nan,,,,,0,0.0,0,-1,-1.43,No News,,No News,0,0.0,
BECTORFOOD,nan,,,,,0,0.0,0,-1,-0.66,No News,,No News,0,0.0,
BERGEPAINT,nan,,,,,0,0.0,0,-1,-2.4,No News,,No News,0,0.0,
BLS,nan,,,,,0,0.0,0,1,0.46,No News,,No News,0,0.0,
BSOFT,nan,,,,,0,0.0,0,-1,-4.97,No News,,No News,0,0.0,
CAMPUS,nan,,,,,0,0.0,0,1,1.32,No News,,No News,0,0.0,
CAMS,nan,,,,,0,0.0,0,-1,-2.62,No News,,No News,0,0.0,
CAPLIPOINT,nan,,,,,0,0.0,0,-1,-0.76,No News,,No News,0,0.0,
CARERATING,nan,,,,,0,0.0,0,-1,-1.01,No News,,No News,0,0.0,
CARYSIL,nan,,,,,0,0.0,0,1,2.2,No News,,No News,0,0.0,
CASTROLIND,nan,,,,,0,0.0,0,0,-0.15,No News,,No News,0,0.0,
CEMPRO,nan,,,,,0,0.0,0,-1,-1.61,No News,,No News,0,0.0,
CIEINDIA,nan,,,,,0,0.0,0,1,1.53,No News,,No News,0,0.0,
DBCORP,nan,,,,,0,0.0,0,0,0.02,No News,,No News,0,0.0,
ECLERX,nan,,,,,0,0.0,0,-1,-5.13,No News,,No News,0,0.0,
ELLEN,nan,,,,,0,0.0,0,1,1.45,No News,,No News,0,0.0,
ESCORTS,nan,,,,,0,0.0,0,1,0.53,No News,,No News,0,0.0,
FDC,nan,,,,,0,0.0,0,1,1.54,No News,,No News,0,0.0,
FIEMIND,nan,,,,,0,0.0,0,1,3.24,No News,,No News,0,0.0,
FINCABLES,nan,,,,,0,0.0,0,-1,-0.55,No News,,No News,0,0.0,
FORCEMOT,nan,,,,,0,0.0,0,-1,-1.86,No News,,No News,0,0.0,
GESHIP,nan,,,,,0,0.0,0,-1,-2.44,No News,,No News,0,0.0,
GLAXO,nan,,,,,0,0.0,0,-1,-0.36,No News,,No News,0,0.0,
GODREJCP,nan,,,,,0,0.0,0,-1,-1.26,No News,,No News,0,0.0,
GPIL,nan,,,,,0,0.0,0,0,-0.03,No News,,No News,0,0.0,
GPPL,nan,,,,,0,0.0,0,-1,-1.6,No News,,No News,0,0.0,
GRSE,nan,,,,,0,0.0,0,-1,-0.26,No News,,No News,0,0.0,
HAL,nan,,,,,0,0.0,0,-1,-0.34,No News,,No News,0,0.0,
HAVELLS,nan,,,,,0,0.0,0,-1,-1.55,No News,,No News,0,0.0,
HAWKINCOOK,nan,,,,,0,0.0,0,0,-0.05,No News,,No News,0,0.0,
HCLTECH,nan,,,,,0,0.0,0,-1,-5.19,No News,,No News,0,0.0,
HEXT,nan,,,,,0,0.0,0,-1,-2.21,No News,,No News,0,0.0,
HINDCOPPER,nan,,,,,0,0.0,0,0,-0.15,No News,,No News,0,0.0,
HINDUNILVR,nan,,,,,0,0.0,0,0,-0.15,No News,,No News,0,0.0,
ICICIGI,nan,,,,,0,0.0,0,-1,-0.33,No News,,No News,0,0.0,
IFBIND,nan,,,,,0,0.0,0,-1,-2.89,No News,,No News,0,0.0,
INDHOTEL,nan,,,,,0,0.0,0,-1,-0.81,No News,,No News,0,0.0,
INDIGOPNTS,nan,,,,,0,0.0,0,-1,-1.26,No News,,No News,0,0.0,
IPCALAB,nan,,,,,0,0.0,0,1,3.12,No News,,No News,0,0.0,
IRIS,nan,,,,,0,0.0,0,-1,-5.11,No News,,No News,0,0.0,
KIRLPNU,nan,,,,,0,0.0,0,0,0.06,No News,,No News,0,0.0,
KKCL,nan,,,,,0,0.0,0,0,0.1,No News,,No News,0,0.0,
KMEW,nan,,,,,0,0.0,0,1,1.12,No News,,No News,0,0.0,
KPRMILL,nan,,,,,0,0.0,0,1,8.68,No News,,No News,0,0.0,
LICI,nan,,,,,0,0.0,0,1,0.55,No News,,No News,0,0.0,
LODHA,nan,,,,,0,0.0,0,-1,-2.72,No News,,No News,0,0.0,
MAPMYINDIA,nan,,,,,0,0.0,0,-1,-1.17,No News,,No News,0,0.0,
MASTEK,nan,,,,,0,0.0,0,-1,-2.64,No News,,No News,0,0.0,
MAXHEALTH,nan,,,,,0,0.0,0,1,1.78,No News,,No News,0,0.0,
MAZDOCK,nan,,,,,0,0.0,0,0,-0.13,No News,,No News,0,0.0,
MEDANTA,nan,,,,,0,0.0,0,0,0.21,No News,,No News,0,0.0,
MSUMI,nan,,,,,0,0.0,0,0,-0.05,No News,,No News,0,0.0,
NESTLEIND,nan,,,,,0,0.0,0,-1,-0.51,No News,,No News,0,0.0,
OBEROIRLTY,nan,,,,,0,0.0,0,-1,-2.23,No News,,No News,0,0.0,
OFSS,nan,,,,,0,0.0,0,-1,-3.35,No News,,No News,0,0.0,
ONGC,nan,,,,,0,0.0,0,1,1.02,No News,,No News,0,0.0,
ORIENTELEC,nan,,,,,0,0.0,0,-1,-0.81,No News,,No News,0,0.0,
PATANJALI,nan,,,,,0,0.0,0,-1,-2.19,No News,,No News,0,0.0,
PGHL,nan,,,,,0,0.0,0,1,1.29,No News,,No News,0,0.0,
POWERMECH,nan,,,,,0,0.0,0,1,1.46,No News,,No News,0,0.0,
PRICOLLTD,nan,,,,,0,0.0,0,1,0.94,No News,,No News,0,0.0,
QUESS,nan,,,,,0,0.0,0,-1,-0.83,No News,,No News,0,0.0,
REDINGTON,nan,,,,,0,0.0,0,1,1.47,No News,,No News,0,0.0,
ROSSARI,nan,,,,,0,0.0,0,-1,-2.83,No News,,No News,0,0.0,
RPGLIFE,nan,,,,,0,0.0,0,0,0.25,No News,,No News,0,0.0,
SARDAEN,nan,,,,,0,0.0,0,0,0.08,No News,,No News,0,0.0,
SAREGAMA,nan,,,,,0,0.0,0,1,1.03,No News,,No News,0,0.0,
SCI,nan,,,,,0,0.0,0,0,0.23,No News,,No News,0,0.0,
SEAMECLTD,nan,,,,,0,0.0,0,-1,-1.58,No News,,No News,0,0.0,
SHARDACROP,nan,,,,,0,0.0,0,1,1.15,No News,,No News,0,0.0,
SHARDAMOTR,nan,,,,,0,0.0,0,-1,-1.72,No News,,No News,0,0.0,
SOMANYCERA,nan,,,,,0,0.0,0,0,-0.06,No News,,No News,0,0.0,
SSWL,nan,,,,,0,0.0,0,1,3.63,No News,,No News,0,0.0,
STYLAMIND,nan,,,,,0,0.0,0,1,1.08,No News,,No News,0,0.0,
SUBROS,nan,,,,,0,0.0,0,0,-0.02,No News,,No News,0,0.0,
SUNDRMFAST,nan,,,,,0,0.0,0,0,-0.14,No News,,No News,0,0.0,
SWARAJENG,nan,,,,,0,0.0,0,-1,-0.51,No News,,No News,0,0.0,
TCI,nan,,,,,0,0.0,0,1,1.35,No News,,No News,0,0.0,
TECHM,nan,,,,,0,0.0,0,-1,-6.31,No News,,No News,0,0.0,
TIMETECHNO,nan,,,,,0,0.0,0,-1,-0.56,No News,,No News,0,0.0,
TIPSMUSIC,nan,,,,,0,0.0,0,-1,-1.85,No News,,No News,0,0.0,
TRITURBINE,nan,,,,,0,0.0,0,-1,-2.96,No News,,No News,0,0.0,
ULTRACEMCO,nan,,,,,0,0.0,0,-1,-0.57,No News,,No News,0,0.0,
VAIBHAVGBL,nan,,,,,0,0.0,0,-1,-1.64,No News,,No News,0,0.0,
VBL,nan,,,,,0,0.0,0,-1,-0.67,No News,,No News,0,0.0,
VENUSPIPES,nan,,,,,0,0.0,0,0,0.04,No News,,No News,0,0.0,
VGUARD,nan,,,,,0,0.0,0,-1,-1.0,No News,,No News,0,0.0,
WABAG,nan,,,,,0,0.0,0,1,0.39,No News,,No News,0,0.0,
WELCORP,nan,,,,,0,0.0,0,1,1.93,No News,,No News,0,0.0,
ZENSARTECH,nan,,,,,0,0.0,0,-1,-1.96,No News,,No News,0,0.0,
ZYDUSLIFE,nan,,,,,0,0.0,0,0,-0.16,No News,,No News,0,0.0,
