Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
TIMETECHNO,,1,0.34,Time Technoplast's (NSE:TIMETECHNO) Solid Profits Have Weak Fundamentals,Google News,04 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLTk5dzJLNTFCWm94dFN6Z1ZqYVgtazdSdGdqZVltY21JcUd2Ti1kWEFoWXZFSk5qcWp1SHZKcTNkNk9LVVVELWM1SWdUUVB2UF9qOWE4X1VTeTBCQnR4aFVQT0pzSkRJaHRDeGwzYWhEZkVNQTNMNXZQWWJtR29aenJ0TjBLUUlvWWl2ZUtqY3pmSVo4WkYySWlYMHlqVGNYQUltRjBFcDVhaEotMGZqXzVDeG9SVXNhd0xPWXVQSko0M1FKOXhkYzM4cVo0WWlYYjZHQUE3cjMtU1Z3MDJB0gHkAUFVX3lxTE9XcGZoYXk4OUpEM0g0WTZvemlldEZoM291Rl9RRUdNRnpSaVNPQV9YZ1RWTEtNS01ueFR6R2N5Z2prd2VyeTdOVHA2eERDOUdVbEJYdXdfTWx5RFUxR2EtWTV0bDU5SXVPTGN0UGxQMjBVdl94OE90LW9VQWxDYUlJVVBIWGRZbk9NOUJaVXYyMEJMaVp6QUdaZTNEZVc2UExFVk1fQXFUdnlhbEtYOXF2dkxlQmktSW00RktNZVdPTzFKaFRibjdOb00yc0E3YklPWG14Q0lzQXJvSC01dHE2S3hoTQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,20,OBV accumulation +13%,-5,Materials: commodity cycle,-28.0,-1,Sell,0,0.34,Neutral
TIPSMUSIC,,1,1.79,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,Google News,02 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,30,Mom5d up +3.2% | MACD bearish | EMA golden | SuperTrend up,5,,-5,Discretionary: consumption linked,19.2,1,Mild Buy,0,1.79,Neutral
TRENT,,-1,-2.79,Trent looks beyond apparel to focus on beauty; footwear,LiveMint | Google News,04 Jun 2026 04:56 PM,https://www.livemint.com/companies/news/trent-tata-group-westside-zudio-studiowest-retail-sector-beauty-11780564078124.html,2,0.0,0,Neutral,Short-term,Neutral,-54,Mom5d strong -34.7% | RSI OS(18) trend-dampened | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +20,-10,OBV distribution -24%,-5,Discretionary: consumption linked,-36.9,-1,Sell,0,-2.79,Neutral
BASF,,-1,-1.24,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-24,RSI oversold(22) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +10,5,,-5,Materials: commodity cycle,-18.2,-1,Mild Sell,0,0.0,
BIKAJI,,1,1.46,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-54,Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,5,,5,Staples: defensive low beta,-39.2,-1,Sell,0,0.0,
BLUESTARCO,,-1,-2.03,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,20,OBV accumulation +23%,-5,Materials: commodity cycle,-32.5,-1,Sell,0,0.0,
EMUDHRA,,0,0.05,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,5,,-5,Tech: global sentiment driven,-48.2,-1,Strong Sell,0,0.0,
GRANULES,,-1,-0.97,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,5,RSI elevated(69) | MACD bearish | EMA golden | SuperTrend up,5,,10,Pharma: defensive low beta,5.8,0,Neutral,0,0.0,
GRINDWELL,,1,1.66,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,40,Mom5d strong +6.2% | MACD bearish | EMA golden | SuperTrend up,20,OBV accumulation +26%,-5,Materials: commodity cycle,31.2,1,Buy,0,0.0,
HAL,,1,0.45,Hindustan Aeronautics Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_bbodade_30042026182757_HAL.pdf,1,0.0,0,Filing Only,,Tech-Scored,-54,Mom5d down -2.2% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +20,-10,OBV distribution -29%,5,Industrials: govt capex driven,-40.8,-1,Strong Sell,0,0.0,
PRUDENT,,1,2.94,Prudent Corporate Advisory Services Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_bbodade_30042026182557_PRUDENT.pdf,36,0.0,0,Filing Only,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX trend +7,-10,OBV distribution -40%,0,Financials: credit cycle linked,-13.8,0,Mild Sell,0,0.0,
RADICO,,-1,-0.42,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,5,,5,Staples: defensive low beta,1.2,0,Neutral,0,0.0,
SAREGAMA,,1,4.05,Harrisons  Malayalam Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_21052026125938_31.pdf,2,0.0,0,Filing Only,,Tech-Scored,70,Mom5d strong +11.0% | RSI OB(82) trend-dampened | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +13%,-5,Discretionary: consumption linked,53.8,1,Strong Buy,0,0.0,
509525,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(84) | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +32%,0,,24.5,1,Buy,0,0.0,
543787,,1,14.24,,,,,0,0.0,0,No News,,Tech-Scored,35,Mom5d strong +12.7% | RSI OB(82) trend-dampened | BB High + RSI(82) = strong reversal | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +198%,0,,28.2,1,Buy,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-45,Mom5d down -3.4% | RSI OS(14) trend-dampened | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,-15,OBV distribution -233%,0,,-35.2,-1,Sell,0,0.0,
ABBOTINDIA,,1,1.08,,,,,0,0.0,0,No News,,Tech-Scored,-31,Mom5d down -2.8% | RSI oversold(23) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +13,-10,OBV distribution -76%,10,Pharma: defensive low beta,-22.8,-1,Sell,0,0.0,
ADFFOODS,,-1,-2.53,,,,,0,0.0,0,No News,,Tech-Scored,40,Mom5d strong +6.5% | MACD bearish | EMA golden | SuperTrend up,5,,5,Staples: defensive low beta,31.2,1,Buy,0,0.0,
ADOR,,1,0.46,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,5,,5,Industrials: govt capex driven,16.2,1,Mild Buy,0,0.0,
ADVENZYMES,,-1,-1.91,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,5,,-5,Materials: commodity cycle,-0.2,0,Neutral,0,0.0,
AGI,,-1,-0.31,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,5,,-5,Materials: commodity cycle,22.2,1,Buy,0,0.0,
AMRUTANJAN,,1,1.34,,,,,0,0.0,0,No News,,Tech-Scored,-38,Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +16,-10,OBV distribution -57%,10,Pharma: defensive low beta,-28.0,-1,Sell,0,0.0,
ANANTRAJ,,-1,-3.11,,,,,0,0.0,0,No News,,Tech-Scored,70,Mom5d strong +11.1% | RSI OB(80) trend-dampened | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +43%,0,Real estate: rate sensitive,54.5,1,Strong Buy,0,0.0,
APLLTD,,0,-0.18,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,5,,10,Pharma: defensive low beta,-46.0,-1,Strong Sell,0,0.0,
ARE&M,,-1,-0.9,,,,,0,0.0,0,No News,,Tech-Scored,-40,Mom5d down -3.8% | Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,5,,5,Industrials: govt capex driven,-28.8,-1,Sell,0,0.0,
ARTEMISMED,,-1,-0.72,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,0,,0.0,0,,0,0.0,
ASTRAMICRO,,1,2.95,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(82) | MACD bullish | EMA golden | SuperTrend up,5,,-5,Tech: global sentiment driven,22.2,1,Buy,0,0.0,
AUTOAXLES,,-1,-0.3,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,5,,-5,Discretionary: consumption linked,-48.2,-1,Strong Sell,0,0.0,
BAJAJCON,,0,-0.18,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,5,,5,Staples: defensive low beta,16.2,1,Mild Buy,0,0.0,
BAYERCROP,,-1,-1.08,,,,,0,0.0,0,No News,,Tech-Scored,-24,Mom5d down -3.3% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX trend +10,-10,OBV distribution -122%,5,Staples: defensive low beta,-18.2,-1,Mild Sell,0,0.0,
BBTC,,1,2.16,,,,,0,0.0,0,No News,,Tech-Scored,-34,Below SMA200 | MACD bearish | EMA death | SuperTrend up,5,,5,Staples: defensive low beta,-24.2,-1,Sell,0,0.0,
BECTORFOOD,,1,0.37,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,5,,5,Staples: defensive low beta,-32.5,-1,Sell,0,0.0,
BERGEPAINT,,-1,-1.23,,,,,0,0.0,0,No News,,Tech-Scored,-18,Mom5d down -2.2% | RSI depressed(35) | Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX trend +7,5,,-5,Materials: commodity cycle,-13.8,0,Mild Sell,0,0.0,
BLS,,-1,-0.28,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,5,,0,Specialty: mixed drivers,-17.5,-1,Mild Sell,0,0.0,
BOSCHLTD,,1,0.61,,,,,0,0.0,0,No News,,Tech-Scored,60,MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +21%,-5,Discretionary: consumption linked,46.2,1,Strong Buy,0,0.0,
BSOFT,,0,0.22,,,,,0,0.0,0,No News,,Tech-Scored,6,Mom5d up +2.1% | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,20,OBV accumulation +16%,-5,Tech: global sentiment driven,5.8,0,Neutral,0,0.0,
CAMPUS,,-1,-2.41,,,,,0,0.0,0,No News,,Tech-Scored,5,Mom5d down -3.1% | RSI elevated(68) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,5,,-5,Discretionary: consumption linked,3.5,0,Neutral,0,0.0,
CAMS,,1,0.32,,,,,0,0.0,0,No News,,Tech-Scored,-34,Mom5d down -3.8% | Below SMA22 | MACD bearish | EMA death | SuperTrend up,5,,-5,Tech: global sentiment driven,-25.8,-1,Sell,0,0.0,
CAPLIPOINT,,1,0.58,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,-10,OBV distribution -12%,10,Pharma: defensive low beta,15.5,1,Mild Buy,0,0.0,
CARERATING,,-1,-1.28,,,,,0,0.0,0,No News,,Tech-Scored,-14,RSI depressed(27) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX trend +5,-10,OBV distribution -17%,0,Financials: credit cycle linked,-11.5,0,Mild Sell,0,0.0,
CARYSIL,,0,0.22,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(74) | MACD bullish | EMA golden | SuperTrend up,5,,-5,Discretionary: consumption linked,33.5,1,Buy,0,0.0,
CASTROLIND,,0,-0.03,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,5,,0,Energy: crude linked,-7.0,0,Neutral,0,0.0,
CEMPRO,,-1,-2.55,,,,,0,0.0,0,No News,,Tech-Scored,55,Mom5d up +2.2% | RSI elevated(73) | MACD bullish | EMA golden | SuperTrend up,5,,5,Industrials: govt capex driven,42.5,1,Strong Buy,0,0.0,
CIEINDIA,,-1,-1.45,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX trend +10,5,,-5,Discretionary: consumption linked,-18.2,-1,Mild Sell,0,0.0,
COLPAL,,-1,-0.47,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(27) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +14,-10,OBV distribution -20%,5,Staples: defensive low beta,-26.5,-1,Sell,0,0.0,
DABUR,,0,-0.11,,,,,0,0.0,0,No News,,Tech-Scored,-45,Mom5d down -4.3% | RSI OS(22) trend-dampened | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,-10,OBV distribution -34%,5,Staples: defensive low beta,-34.0,-1,Sell,0,0.0,
DBCORP,,-1,-0.57,,,,,0,0.0,0,No News,,Tech-Scored,-49,RSI depressed(29) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10,OBV distribution -23%,-5,Discretionary: consumption linked,-38.5,-1,Sell,0,0.0,
DHANUKA,,-1,-0.56,,,,,0,0.0,0,No News,,Tech-Scored,-28,Mom5d down -3.7% | Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX trend +12,5,,5,Staples: defensive low beta,-19.8,-1,Mild Sell,0,0.0,
DIXON,,0,-0.01,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,5,,-5,Tech: global sentiment driven,-7.8,0,Neutral,0,0.0,
ECLERX,,-1,-1.24,,,,,0,0.0,0,No News,,Tech-Scored,-84,Mom5d strong -7.7% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10,OBV distribution -13%,-5,Tech: global sentiment driven,-64.8,-1,Strong Sell,0,0.0,
EICHERMOT,,-1,-0.58,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10,OBV distribution -51%,-5,Discretionary: consumption linked,-49.8,-1,Strong Sell,0,0.0,
ELLEN,,-1,-2.78,,,,,0,0.0,0,No News,,Tech-Scored,-31,Mom5d up +3.4% | Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +13,20,OBV accumulation +572%,-5,Materials: commodity cycle,-22.0,-1,Sell,0,0.0,
ENDURANCE,,-1,-0.82,,,,,0,0.0,0,No News,,Tech-Scored,-35,Mom5d strong -6.4% | Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX trend +15,5,,-5,Discretionary: consumption linked,-26.5,-1,Sell,0,0.0,
ESCORTS,,1,0.99,,,,,0,0.0,0,No News,,Tech-Scored,-42,Mom5d down -2.7% | RSI depressed(29) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +17,-10,OBV distribution -25%,5,Industrials: govt capex driven,-31.8,-1,Sell,0,0.0,
FDC,,-1,-4.44,,,,,0,0.0,0,No News,,Tech-Scored,-50,Mom5d strong -5.5% | Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,5,,10,Pharma: defensive low beta,-35.5,-1,Sell,0,0.0,
FIEMIND,,-1,-0.81,,,,,0,0.0,0,No News,,Tech-Scored,70,Mom5d up +3.3% | MACD bullish | EMA golden | SuperTrend up,5,,-5,Discretionary: consumption linked,52.2,1,Strong Buy,0,0.0,
FINCABLES,,1,3.57,,,,,0,0.0,0,No News,,Tech-Scored,-14,Mom5d strong -7.0% | Below SMA22 | MACD bearish | EMA golden | SuperTrend up | ADX trend +6,5,,5,Industrials: govt capex driven,-9.2,0,Mild Sell,0,0.0,
FORCEMOT,,-1,-1.92,,,,,0,0.0,0,No News,,Tech-Scored,-84,Mom5d strong -6.3% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10,OBV distribution -11%,-5,Discretionary: consumption linked,-64.8,-1,Strong Sell,0,0.0,
GESHIP,,-1,-1.93,,,,,0,0.0,0,No News,,Tech-Scored,-9,Mom5d up +3.2% | RSI depressed(31) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,5,,5,Industrials: govt capex driven,-5.5,0,Neutral,0,0.0,
GILLETTE,,1,0.28,,,,,0,0.0,0,No News,,Tech-Scored,-74,Mom5d down -3.7% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10,OBV distribution -10%,5,Staples: defensive low beta,-55.8,-1,Strong Sell,0,0.0,
GLAXO,,0,0.09,,,,,0,0.0,0,No News,,Tech-Scored,-24,RSI oversold(8) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +10,-10,OBV distribution -15%,10,Pharma: defensive low beta,-17.5,-1,Mild Sell,0,0.0,
GODREJCP,,0,-0.14,,,,,0,0.0,0,No News,,Tech-Scored,-54,Mom5d down -3.4% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +20,-10,OBV distribution -52%,5,Staples: defensive low beta,-40.8,-1,Strong Sell,0,0.0,
GPIL,,-1,-1.87,,,,,0,0.0,0,No News,,Tech-Scored,-44,Mom5d down -2.5% | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,5,,-5,Materials: commodity cycle,-33.2,-1,Sell,0,0.0,
GPPL,,1,1.25,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,5,,5,Industrials: govt capex driven,1.2,0,Neutral,0,0.0,
GRSE,,-1,-0.69,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX trend +7,5,,5,Industrials: govt capex driven,-11.5,0,Mild Sell,0,0.0,
HCLTECH,,-1,-1.69,,,,,0,0.0,0,No News,,Tech-Scored,-34,Mom5d down -3.0% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,20,OBV accumulation +28%,-5,Tech: global sentiment driven,-24.2,-1,Sell,0,0.0,
HEXT,,-1,-0.26,,,,,0,0.0,0,No News,,Tech-Scored,40,Mom5d up +3.8% | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +20%,-5,Tech: global sentiment driven,31.2,1,Buy,0,0.0,
HINDCOPPER,,-1,-2.55,,,,,0,0.0,0,No News,,Tech-Scored,-3,RSI oversold(20) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX trend +1,5,,-5,Materials: commodity cycle,-2.5,0,Neutral,0,0.0,
HINDUNILVR,,1,1.67,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(27) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +14,5,,5,Staples: defensive low beta,-25.0,-1,Sell,0,0.0,
ICICIGI,,1,1.28,,,,,0,0.0,0,No News,,Tech-Scored,-74,Mom5d down -2.1% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-15,OBV distribution -46%,0,Financials: credit cycle linked,-57.0,-1,Strong Sell,0,0.0,
IEX,,-1,-1.27,,,,,0,0.0,0,No News,,Tech-Scored,-49,Mom5d down -4.6% | BB Low (bullish reversal) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,5,,0,Financials: credit cycle linked,-36.2,-1,Sell,0,0.0,
IFBIND,,-1,-0.9,,,,,0,0.0,0,No News,,Tech-Scored,15,RSI elevated(70) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,5,,-5,Discretionary: consumption linked,11.0,0,Mild Buy,0,0.0,
INDHOTEL,,-1,-1.19,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,-10,OBV distribution -57%,-5,Discretionary: consumption linked,-24.2,-1,Sell,0,0.0,
INDIGOPNTS,,0,-0.2,,,,,0,0.0,0,No News,,Tech-Scored,-28,Mom5d down -3.7% | Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX trend +12,5,,-5,Materials: commodity cycle,-21.2,-1,Sell,0,0.0,
INFY,,-1,-0.3,,,,,0,0.0,0,No News,,Tech-Scored,30,Mom5d up +3.2% | Below SMA50 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +37%,-5,Tech: global sentiment driven,23.8,1,Buy,0,0.0,
IPCALAB,,1,2.08,,,,,0,0.0,0,No News,,Tech-Scored,80,Mom5d strong +8.0% | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +13%,10,Pharma: defensive low beta,63.5,1,Strong Buy,0,0.0,
IRIS,,-1,-1.69,,,,,0,0.0,0,No News,,Tech-Scored,-42,Mom5d strong -8.5% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX trend +18,-10,OBV distribution -14%,-5,Tech: global sentiment driven,-33.2,-1,Sell,0,0.0,
KIRLPNU,,-1,-2.46,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,5,,5,Industrials: govt capex driven,1.2,0,Neutral,0,0.0,
KKCL,,1,2.39,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,5,,-5,Discretionary: consumption linked,-34.0,-1,Sell,0,0.0,
KMEW,,-1,-2.09,,,,,0,0.0,0,No News,,Tech-Scored,-34,Mom5d down -2.0% | Below SMA22 | MACD bearish | EMA death | SuperTrend up,5,,5,Industrials: govt capex driven,-24.2,-1,Sell,0,0.0,
KPRMILL,,-1,-1.31,,,,,0,0.0,0,No News,,Tech-Scored,35,Mom5d strong +12.7% | RSI OB(83) trend-dampened | BB High + RSI(83) = strong reversal | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +31%,-5,Materials: commodity cycle,27.5,1,Buy,0,0.0,
LICI,,0,0.21,,,,,0,0.0,0,No News,,Tech-Scored,-74,Mom5d down -2.8% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,0,Financials: credit cycle linked,-55.5,-1,Strong Sell,0,0.0,
LODHA,,1,1.32,,,,,0,0.0,0,No News,,Tech-Scored,-20,Mom5d down -4.8% | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,5,,0,Real estate: rate sensitive,-14.5,0,Mild Sell,0,0.0,
LTTS,,-1,-1.17,,,,,0,0.0,0,No News,,Tech-Scored,-49,Mom5d strong -6.0% | BB Low + RSI(33) = strong reversal | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,5,,-5,Tech: global sentiment driven,-37.0,-1,Sell,0,0.0,
LUPIN,,1,0.88,,,,,0,0.0,0,No News,,Tech-Scored,-14,Below SMA50 | MACD bearish | EMA death | SuperTrend up,-10,OBV distribution -30%,10,Pharma: defensive low beta,-10.0,0,Mild Sell,0,0.0,
MAPMYINDIA,,1,2.66,,,,,0,0.0,0,No News,,Tech-Scored,-28,Mom5d up +4.0% | RSI depressed(34) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +11,5,,-5,Tech: global sentiment driven,-21.2,-1,Sell,0,0.0,
MARKSANS,,-1,-2.63,,,,,0,0.0,0,No News,,Tech-Scored,0,Mom5d strong -5.4% | MACD bearish | EMA golden | SuperTrend up,5,,10,Pharma: defensive low beta,2.0,0,Neutral,0,0.0,
MASTEK,,-1,-1.08,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +21%,-5,Tech: global sentiment driven,23.8,1,Buy,0,0.0,
MAXHEALTH,,1,0.88,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +14,20,OBV accumulation +16%,10,Pharma: defensive low beta,-22.8,-1,Sell,0,0.0,
MAZDOCK,,-1,-0.65,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,5,,5,Industrials: govt capex driven,-32.5,-1,Sell,0,0.0,
MEDANTA,,1,0.46,,,,,0,0.0,0,No News,,Tech-Scored,30,Mom5d up +4.1% | MACD bearish | EMA golden | SuperTrend up,20,OBV accumulation +35%,10,Pharma: defensive low beta,26.0,1,Buy,0,0.0,
MODIS,,-1,-1.02,,,,,0,0.0,0,No News,,Tech-Scored,-14,RSI depressed(35) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX trend +5,20,OBV accumulation +275%,0,Real estate: rate sensitive,-8.5,0,Mild Sell,0,0.0,
MSUMI,,1,0.52,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,5,,-5,Discretionary: consumption linked,-34.0,-1,Sell,0,0.0,
NAM-INDIA,,-1,-1.94,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,5,,0,Financials: credit cycle linked,15.5,1,Mild Buy,0,0.0,
