Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_Category,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
543787,,-1,-5.34,,,,,0,0.0,0,No News,,Tech-Scored,60,SMC FULL uptrend (ADX=42) | MACD bull | EMA golden | ST up | Mom +8.3% | ADX(42) amplify,15,OBV +44%,0,,HIT,81.8,53.0,42.5,22,212,9,0.5,SMALL,46.5,1,Strong Buy,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-20,SMC FULL down | MACD bear | EMA death | ST up,0,,0,,MISS,4.5,22.7,32.8,22,241,7,0.5,SMALL,-15.0,0,Mild Sell,0,0.0,
ABBOTINDIA,,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,12,LC short down | Near support | Knox bull at support | MACD bear | EMA death | ST up | ADX(63) amplify,5,,1,CHOPPY|+1,MISS,36.4,56.1,39.9,22,158,24,1.0,LARGE,9.7,0,Mild Buy,0,0.0,
ADFFOODS,,-1,-2.08,,,,,0,0.0,0,No News,,Tech-Scored,60,SMC FULL uptrend (ADX=35) | UP20 near | MACD bear | EMA golden | ST up | Mom +6.9% | ADX(35) amplify,5,,-1,CHOPPY|-1,HIT,59.1,40.9,41.7,22,230,7,0.5,SMALL,45.4,1,Strong Buy,0,0.0,
ADOR,,1,1.11,,,,,0,0.0,0,No News,,Tech-Scored,13,MACD bear | EMA golden | ST up,5,,16,CHOPPY|+16,MISS,36.4,31.8,36.5,22,211,7,0.5,SMALL,12.7,0,Mild Buy,0,0.0,
ADVENZYMES,,-1,-2.51,,,,,0,0.0,0,No News,,Tech-Scored,3,MACD bear | EMA golden | ST up | ADX(37) amplify,5,,-3,CHOPPY|-3,MISS,72.7,54.5,46.2,22,221,9,0.5,SMALL,2.3,0,Neutral,0,0.0,
AGI,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,37,SMC 4-up trend | MACD bull | EMA golden | ST up | ADX(41) amplify,5,,4,CHOPPY|+4,MISS,27.3,42.4,47.7,22,222,9,0.5,SMALL,28.9,1,Buy,0,0.0,
ALKEM,,-1,-0.47,,,,,0,0.0,0,No News,,Tech-Scored,-14,LC short down | Near support | MACD bear | EMA death | ST up,-10,OBV -205%,1,CHOPPY|+1,MISS,27.3,42.4,48.1,22,156,22,1.0,LARGE,-11.3,0,Mild Sell,0,0.0,
AMRUTANJAN,,1,1.71,,,,,0,0.0,0,No News,,Tech-Scored,-17,SMC short down | MACD bear | EMA death | ST up,5,,1,CHOPPY|+1,MISS,45.5,47.0,45.3,22,203,7,0.5,SMALL,-12.1,0,Mild Sell,0,0.0,
ANANTRAJ,,-1,-3.27,,,,,0,0.0,0,No News,,Tech-Scored,43,LC 4-up trend | MACD bull | EMA golden | ST up | Mom +10.9%,5,,-6,CHOPPY|-6,MISS,31.8,30.3,42.7,22,225,14,0.8,MID,31.9,1,Buy,0,0.0,
APLLTD,,0,0.12,,,,,0,0.0,0,No News,,Tech-Scored,-7,LC short down | UP20 near | MACD bear | EMA death | ST up,5,,1,CHOPPY|+1,MISS,31.8,48.5,40.6,22,239,14,0.8,MID,-4.6,0,Neutral,0,0.0,
ARE&M,,-1,-1.06,,,,,0,0.0,0,No News,,Tech-Scored,-15,MACD bear | EMA golden | ST up,5,,-16,CHOPPY|-16,MISS,27.3,43.9,36.1,22,216,14,0.8,MID,-13.2,0,Mild Sell,0,0.0,
ARTEMISMED,,-1,-1.07,,,,,0,0.0,0,No News,,Tech-Scored,3,MACD bear | EMA golden | ST up,5,,0,,MISS,68.2,53.0,44.9,22,234,7,0.5,SMALL,2.8,0,Neutral,0,0.0,
ASTRAMICRO,,1,3.03,,,,,0,0.0,0,No News,,Tech-Scored,44,LC FULL uptrend (ADX=46) | MACD bull | EMA golden | ST up | RSI high(73) | ADX(46) amplify,5,,13,CHOPPY|+13,HIT,77.3,34.8,52.3,22,264,16,0.8,MID,35.5,1,Buy,0,0.0,
AURIONPRO,,-1,-1.52,,,,,0,0.0,0,No News,,Tech-Scored,-13,MACD bull | EMA death | ST up,-10,OBV -862%,-16,CHOPPY|-16,MISS,22.7,42.4,36.0,22,225,7,0.5,SMALL,-13.2,0,Mild Sell,0,0.0,
AUTOAXLES,,0,0.09,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | EMA death | ST up,5,,-6,CHOPPY|-6,MISS,31.8,45.5,32.5,22,206,5,0.5,SMALL,-13.9,0,Mild Sell,0,0.0,
BAJAJCON,,-1,-1.21,,,,,0,0.0,0,No News,,Tech-Scored,14,MACD bear | EMA golden | ST up | ADX(59) amplify,5,,-9,CHOPPY|-9,MISS,81.8,74.2,53.1,22,239,9,0.5,SMALL,9.7,0,Mild Buy,0,0.0,
BAYERCROP,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | MACD bull | EMA death | ST up | ADX(31) amplify,5,,-16,CHOPPY|-16,MISS,9.1,16.7,28.1,22,178,14,0.8,MID,-5.7,0,Neutral,0,0.0,
BBTC,,1,2.64,,,,,0,0.0,0,No News,,Tech-Scored,-8,MACD bear | EMA death | ST up,5,,-1,CHOPPY|-1,MISS,22.7,30.3,38.0,22,216,12,0.8,MID,-5.7,0,Neutral,0,0.0,
BECTORFOOD,,0,-0.03,,,,,0,0.0,0,No News,,Tech-Scored,-27,SMC FULL downtrend (ADX=25) | Near support | MACD bear | EMA death | ST up,5,,-1,CHOPPY|-1,HIT,27.3,31.8,48.1,22,216,7,0.5,SMALL,-19.9,0,Mild Sell,0,0.0,
BEL,,-1,-0.41,,,,,0,0.0,0,No News,,Tech-Scored,-19,LC 4-down trend | Near support | MACD bear | EMA death | ST up | ADX(44) amplify,5,,-16,CHOPPY|-16,MISS,4.5,25.8,45.3,22,225,30,1.5,MEGA,-16.1,0,Mild Sell,0,0.0,
BERGEPAINT,,-1,-0.81,,,,,0,0.0,0,No News,,Tech-Scored,-16,LC short down | MACD bear | EMA golden | ST up | ADX(31) amplify,5,,-3,CHOPPY|-3,HIT,63.6,62.1,66.3,22,166,22,1.0,LARGE,-11.9,0,Mild Sell,0,0.0,
BLS,,-1,-0.85,,,,,0,0.0,0,No News,,Tech-Scored,-10,LC FULL down | MACD bull | EMA death | ST up,5,,-11,CHOPPY|-11,MISS,18.2,34.8,36.6,22,213,14,0.8,MID,-8.7,0,Mild Sell,0,0.0,
BOSCHLTD,,1,0.65,,,,,0,0.0,0,No News,,Tech-Scored,33,UP20 near | MACD bull | EMA golden | ST up,5,,-6,CHOPPY|-6,MISS,4.5,30.3,43.8,22,162,26,1.5,MEGA,24.4,1,Buy,0,0.0,
BSOFT,,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,0,SMC FULL downtrend (ADX=32) | UP20 recons | MACD bull | EMA death | ST up,20,OBV +28%,1,CHOPPY|+1,MISS,13.6,27.3,34.4,22,195,7,0.5,SMALL,2.1,0,Neutral,0,0.0,
CAMPUS,,-1,-3.21,,,,,0,0.0,0,No News,,Tech-Scored,-5,MACD bull | EMA golden | ST up,5,,-8,CHOPPY|-8,MISS,31.8,27.3,36.8,22,228,7,0.5,SMALL,-4.5,0,Neutral,0,0.0,
CAMS,,0,0.24,,,,,0,0.0,0,No News,,Tech-Scored,-22,LC short down | MACD bear | EMA death | ST up,5,,1,CHOPPY|+1,MISS,50.0,45.5,43.8,22,176,12,0.8,MID,-15.9,0,Mild Sell,0,0.0,
CAPLIPOINT,,1,0.66,,,,,0,0.0,0,No News,,Tech-Scored,26,LC 4-up trend | MACD bear | EMA golden | ST up | ADX(60) amplify,5,,1,CHOPPY|+1,HIT,72.7,60.6,54.5,22,224,16,0.8,MID,20.1,1,Buy,0,0.0,
CARERATING,,-1,-0.56,,,,,0,0.0,0,No News,,Tech-Scored,-17,SMC short down | MACD bear | EMA death | ST up,5,,-16,CHOPPY|-16,MISS,45.5,36.4,50.0,22,214,7,0.5,SMALL,-14.7,0,Mild Sell,0,0.0,
CARYSIL,,1,0.62,,,,,0,0.0,0,No News,,Tech-Scored,55,SMC FULL uptrend (ADX=49) | MACD bull | EMA golden | ST up | ADX(49) amplify,0,,16,CHOPPY|+16,HIT,63.6,48.5,40.4,22,228,9,0.5,SMALL,43.6,1,Strong Buy,0,0.0,
CASTROLIND,,0,-0.11,,,,,0,0.0,0,No News,,Tech-Scored,-2,Near support | Knox bearish | MACD bear | EMA golden | ST up,5,,12,CHOPPY|+12,MISS,13.6,13.6,34.7,22,176,12,0.8,MID,0.8,0,Neutral,0,0.0,
CEMPRO,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,50,LC FULL uptrend (ADX=34) | MACD bull | EMA golden | ST up | RSI high(72) | ADX(34) amplify,0,,19,CHOPPY|+19,HIT,54.5,54.5,47.7,22,222,14,0.8,MID,40.4,1,Strong Buy,0,0.0,
CIEINDIA,,-1,-0.84,,,,,0,0.0,0,No News,,Tech-Scored,-5,MACD bear | EMA death | ST up | ADX(48) amplify,5,,-6,CHOPPY|-6,MISS,13.6,21.2,30.0,22,213,16,0.8,MID,-4.2,0,Neutral,0,0.0,
COLPAL,,0,-0.24,,,,,0,0.0,0,No News,,Tech-Scored,16,LC short down | Near support | Knox bull at support | MACD bear | EMA death | ST up,5,,-9,CHOPPY|-9,MISS,18.2,18.2,38.2,22,144,22,1.0,LARGE,11.2,0,Mild Buy,0,0.0,
DABUR,,0,-0.12,,,,,0,0.0,0,No News,,Tech-Scored,-25,LC short down | MACD bear | EMA death | ST up | ADX(38) amplify,-10,OBV -18%,-9,CHOPPY|-9,MISS,18.2,12.1,29.4,22,160,24,1.0,LARGE,-21.1,-1,Sell,0,0.0,
DBCORP,,-1,-1.14,,,,,0,0.0,0,No News,,Tech-Scored,-9,SMC short down | Near support | MACD bear | EMA death | ST up,5,,-8,CHOPPY|-8,MISS,59.1,50.0,42.0,22,224,7,0.5,SMALL,-7.5,0,Neutral,0,0.0,
DHANUKA,,0,-0.21,,,,,0,0.0,0,No News,,Tech-Scored,-17,MACD bear | EMA golden | ST up | ADX(49) amplify,5,,-16,CHOPPY|-16,MISS,54.5,51.5,41.9,22,217,9,0.5,SMALL,-14.7,0,Mild Sell,0,0.0,
DIXON,,-1,-0.49,,,,,0,0.0,0,No News,,Tech-Scored,0,MACD bear | EMA golden | ST up,5,,14,CHOPPY|+14,HIT,45.5,62.1,52.5,22,217,22,1.0,LARGE,2.6,0,Neutral,0,0.0,
ECLERX,,-1,-1.95,,,,,0,0.0,0,No News,,Tech-Scored,-11,LC short down | Near support | BBL mild | MACD bear | EMA death | ST up | Mom -8.5%,5,,1,CHOPPY|+1,MISS,36.4,22.7,41.7,22,230,14,0.8,MID,-7.6,0,Neutral,0,0.0,
ELLEN,,-1,-2.57,,,,,0,0.0,0,No News,,Tech-Scored,-13,MACD bear | EMA death | ST up,20,OBV +30%,-8,CHOPPY|-8,MISS,54.5,57.6,54.9,22,91,7,0.5,SMALL,-8.9,0,Mild Sell,0,0.0,
ENDURANCE,,-1,-0.66,,,,,0,0.0,0,No News,,Tech-Scored,-23,MACD bear | EMA golden | ST up | Mom -6.1% | ADX(38) amplify,5,,-6,CHOPPY|-6,HIT,40.9,27.3,45.1,22,182,24,1.0,LARGE,-17.6,0,Mild Sell,0,0.0,
ESCORTS,,1,1.11,,,,,0,0.0,0,No News,,Tech-Scored,-46,LC FULL downtrend (ADX=33) | MACD bear | EMA death | ST up | ADX(33) amplify,5,,-4,CHOPPY|-4,MISS,18.2,21.2,34.3,22,201,22,1.0,LARGE,-34.6,-1,Sell,0,0.0,
FDC,,-1,-4.88,,,,,0,0.0,0,No News,,Tech-Scored,-20,MACD bear | EMA golden | ST up | Mom -5.9%,5,,1,CHOPPY|+1,MISS,40.9,33.3,35.2,22,199,7,0.5,SMALL,-14.3,0,Mild Sell,0,0.0,
FIEMIND,,-1,-0.97,,,,,0,0.0,0,No News,,Tech-Scored,43,SMC FULL up | UP20 near | MACD bull | EMA golden | ST up,5,,-6,CHOPPY|-6,HIT,31.8,43.9,41.2,22,240,5,0.5,SMALL,31.9,1,Buy,0,0.0,
FINCABLES,,1,3.87,,,,,0,0.0,0,No News,,Tech-Scored,-7,MACD bear | EMA golden | ST up | Mom -6.9%,5,,-16,CHOPPY|-16,MISS,77.3,47.0,50.0,22,216,14,0.8,MID,-7.2,0,Neutral,0,0.0,
FORCEMOT,,-1,-1.88,,,,,0,0.0,0,No News,,Tech-Scored,-25,LC 4-down mild | MACD bear | EMA death | ST up | Mom -6.3%,0,,-16,CHOPPY|-16,HIT,22.7,34.8,52.5,22,257,14,0.8,MID,-21.1,-1,Sell,0,0.0,
GESHIP,,-1,-1.88,,,,,0,0.0,0,No News,,Tech-Scored,-12,LC short down | MACD bear | EMA death | ST up,5,,0,CHOPPY|+0,MISS,45.5,51.5,41.1,22,219,14,0.8,MID,-8.5,0,Mild Sell,0,0.0,
GILLETTE,,1,0.73,,,,,0,0.0,0,No News,,Tech-Scored,-23,MACD bear | EMA death | ST up,5,,-9,CHOPPY|-9,MISS,22.7,31.8,44.8,22,172,12,0.8,MID,-18.1,0,Mild Sell,0,0.0,
GLAXO,,0,-0.12,,,,,0,0.0,0,No News,,Tech-Scored,-27,LC FULL downtrend (ADX=57) | RSI OS caution | Near support | MACD bear | EMA death | ST up | ADX(57) amplify,5,,4,CHOPPY|+4,HIT,27.3,24.2,53.6,22,168,24,1.0,LARGE,-19.1,0,Mild Sell,0,0.0,
GODREJCP,,1,0.26,,,,,0,0.0,0,No News,,Tech-Scored,-46,LC FULL downtrend (ADX=34) | MACD bear | EMA death | ST up | ADX(34) amplify,-15,OBV -16%,-9,CHOPPY|-9,MISS,0.0,24.2,26.5,22,204,28,1.5,MEGA,-37.4,-1,Sell,0,0.0,
GPPL,,1,0.98,,,,,0,0.0,0,No News,,Tech-Scored,0,MACD bear | EMA golden | ST up,5,,0,CHOPPY|+0,MISS,22.7,43.9,46.1,22,243,7,0.5,SMALL,0.5,0,Neutral,0,0.0,
GRSE,,-1,-0.67,,,,,0,0.0,0,No News,,Tech-Scored,-5,MACD bear | EMA death | ST up | ADX(37) amplify,5,,-16,CHOPPY|-16,MISS,22.7,19.7,39.8,22,241,24,1.0,LARGE,-5.7,0,Neutral,0,0.0,
HAL,,1,0.62,,,,,0,0.0,0,No News,,Tech-Scored,-16,LC short down | Near support | MACD bear | EMA death | ST up | ADX(32) amplify,5,,-16,CHOPPY|-16,MISS,22.7,21.2,35.9,22,198,28,1.5,MEGA,-13.9,0,Mild Sell,0,0.0,
HARSHA,,1,2.85,,,,,0,0.0,0,No News,,Tech-Scored,14,MACD bear | EMA golden | ST up | ADX(33) amplify,35,FII/DII accumulation,4,CHOPPY|+4,MISS,31.8,34.8,28.6,22,206,7,0.5,SMALL,14.6,0,Mild Buy,0,0.0,
HCLTECH,,-1,-1.16,,,,,0,0.0,0,No News,,Tech-Scored,7,UP20 recons | MACD bull | EMA death | ST up,20,OBV +124%,1,CHOPPY|+1,HIT,31.8,43.9,57.7,22,156,28,1.5,MEGA,7.4,0,Neutral,0,0.0,
HEXT,,-1,-0.5,,,,,0,0.0,0,No News,,Tech-Scored,55,LC 4-up trend | UP20 near | MACD bull | EMA golden | ST up | ADX(38) amplify,5,,1,CHOPPY|+1,MISS,40.9,47.0,44.3,22,158,24,1.0,LARGE,41.9,1,Strong Buy,0,0.0,
HINDCOPPER,,-1,-2.78,,,,,0,0.0,0,No News,,Tech-Scored,-16,LC short down | Near support | MACD bear | EMA death | ST up | ADX(33) amplify,5,,-8,CHOPPY|-8,MISS,36.4,62.1,43.9,22,246,22,1.0,LARGE,-12.7,0,Mild Sell,0,0.0,
HINDUNILVR,,1,2.02,,,,,0,0.0,0,No News,,Tech-Scored,-19,LC short down | MACD bear | EMA death | ST up | ADX(41) amplify,5,,-9,CHOPPY|-9,MISS,0.0,21.2,29.2,22,130,30,1.5,MEGA,-15.1,0,Mild Sell,0,0.0,
ICICIGI,,1,1.45,,,,,0,0.0,0,No News,,Tech-Scored,-17,LC short down | MACD bear | EMA death | ST up,5,,-14,CHOPPY|-14,MISS,9.1,25.8,39.8,22,171,22,1.0,LARGE,-14.3,0,Mild Sell,0,0.0,
IEX,,-1,-1.36,,,,,0,0.0,0,No News,,Tech-Scored,-14,LC short down | Near support | MACD bear | EMA death | ST up,5,,-14,CHOPPY|-14,HIT,40.9,25.8,44.3,22,219,14,0.8,MID,-12.1,0,Mild Sell,0,0.0,
IFBIND,,-1,-1.03,,,,,0,0.0,0,No News,,Tech-Scored,37,SMC 4-up trend | MACD bull | EMA golden | ST up | ADX(35) amplify,5,,16,CHOPPY|+16,MISS,22.7,45.5,51.2,22,250,9,0.5,SMALL,30.6,1,Buy,0,0.0,
INDHOTEL,,-1,-0.6,,,,,0,0.0,0,No News,,Tech-Scored,0,MACD bear | EMA golden | ST up,5,,10,CHOPPY|+10,MISS,9.1,15.2,31.4,22,175,22,1.0,LARGE,2.0,0,Neutral,0,0.0,
INDIGOPNTS,,0,-0.17,,,,,0,0.0,0,No News,,Tech-Scored,-17,MACD bear | EMA golden | ST up | ADX(30) amplify,5,,-3,CHOPPY|-3,MISS,63.6,56.1,49.0,22,206,7,0.5,SMALL,-12.7,0,Mild Sell,0,0.0,
INFY,,-1,-0.32,,,,,0,0.0,0,No News,,Tech-Scored,50,LC short up | UP20 recons | MACD bull | EMA golden | ST up,20,OBV +21%,1,CHOPPY|+1,MISS,27.3,34.8,40.8,22,179,28,1.5,MEGA,39.6,1,Buy,0,0.0,
IPCALAB,,1,1.73,,,,,0,0.0,0,No News,,Tech-Scored,23,Knox bearish | MACD bull | EMA golden | ST up | Mom +7.7%,5,,1,CHOPPY|+1,HIT,22.7,34.8,43.6,22,211,22,1.0,LARGE,17.9,0,Mild Buy,0,0.0,
IRIS,,-1,-0.76,,,,,0,0.0,0,No News,,Tech-Scored,-23,MACD bear | EMA golden | ST up | Mom -7.3% | ADX(40) amplify,5,,-16,CHOPPY|-16,MISS,50.0,42.4,51.2,22,201,9,0.5,SMALL,-19.1,0,Mild Sell,0,0.0,
KAJARIACER,,-1,-1.04,,,,,0,0.0,0,No News,,Tech-Scored,23,MACD bull | EMA golden | ST up,5,,14,CHOPPY|+14,MISS,31.8,22.7,37.2,22,191,14,0.8,MID,19.9,0,Mild Buy,0,0.0,
KIRLPNU,,-1,-1.71,,,,,0,0.0,0,No News,,Tech-Scored,3,MACD bear | EMA golden | ST up,5,,16,CHOPPY|+16,HIT,81.8,62.1,58.4,22,219,14,0.8,MID,5.2,0,Neutral,0,0.0,
KKCL,,1,1.76,,,,,0,0.0,0,No News,,Tech-Scored,-20,MACD bear | EMA death | ST up | ADX(54) amplify,0,,-16,CHOPPY|-16,HIT,22.7,40.9,45.2,22,177,9,0.5,SMALL,-17.4,0,Mild Sell,0,0.0,
KMEW,,-1,-3.8,,,,,0,0.0,0,No News,,Tech-Scored,-22,SMC short down | MACD bear | EMA death | ST up,0,,0,CHOPPY|+0,MISS,40.9,48.5,43.9,22,196,7,0.5,SMALL,-16.5,0,Mild Sell,0,0.0,
KPRMILL,,-1,-1.51,,,,,0,0.0,0,No News,,Tech-Scored,26,LC 4-up trend | BBH+RSI(74) | MACD bull | EMA golden | ST up | Mom +12.4% | ADX(33) amplify,5,,10,CHOPPY|+10,HIT,81.8,48.5,41.6,22,219,22,1.0,LARGE,21.5,1,Buy,0,0.0,
LICI,,1,0.31,,,,,0,0.0,0,No News,,Tech-Scored,-23,MACD bear | EMA death | ST up,0,,-14,CHOPPY|-14,MISS,4.5,7.6,35.3,22,184,28,1.5,MEGA,-19.4,0,Mild Sell,0,0.0,
LODHA,,1,1.44,,,,,0,0.0,0,No News,,Tech-Scored,5,UP20 recons | MACD bear | EMA golden | ST up,0,,-6,CHOPPY|-6,MISS,31.8,31.8,40.9,22,208,22,1.0,LARGE,2.9,0,Neutral,0,0.0,
LTTS,,-1,-1.82,,,,,0,0.0,0,No News,,Tech-Scored,9,LC short down | Near support | BBL mild | UP20 recons | MACD bear | EMA death | ST up | Mom -6.4%,5,,1,CHOPPY|+1,MISS,31.8,36.4,26.4,22,159,22,1.0,LARGE,7.4,0,Neutral,0,0.0,
MAPMYINDIA,,1,2.6,,,,,0,0.0,0,No News,,Tech-Scored,-14,MACD bear | EMA death | ST up | ADX(42) amplify,5,,11,CHOPPY|+11,HIT,54.5,54.5,45.1,22,175,9,0.5,SMALL,-8.3,0,Mild Sell,0,0.0,
MARKSANS,,-1,-2.49,,,,,0,0.0,0,No News,,Tech-Scored,3,MACD bear | EMA golden | ST up | Mom -5.3% | ADX(67) amplify,5,,4,CHOPPY|+4,HIT,90.9,51.5,57.5,22,252,16,0.8,MID,3.4,0,Neutral,0,0.0,
MASTEK,,-1,-0.78,,,,,0,0.0,0,No News,,Tech-Scored,66,SMC 4-up trend | UP20 recons | MACD bull | EMA golden | ST up | ADX(35) amplify,5,,1,CHOPPY|+1,MISS,50.0,40.9,38.8,22,209,7,0.5,SMALL,50.1,1,Strong Buy,0,0.0,
MAXHEALTH,,1,1.14,,,,,0,0.0,0,No News,,Tech-Scored,-20,MACD bear | EMA death | ST up | ADX(31) amplify,15,OBV +14%,4,CHOPPY|+4,MISS,13.6,28.8,36.4,22,173,22,1.0,LARGE,-12.9,0,Mild Sell,0,0.0,
MAZDOCK,,-1,-0.9,,,,,0,0.0,0,No News,,Tech-Scored,-31,LC FULL downtrend (ADX=33) | Near support | MACD bear | EMA death | ST up | ADX(33) amplify,5,,-16,CHOPPY|-16,MISS,22.7,36.4,36.2,22,210,22,1.0,LARGE,-25.1,-1,Sell,0,0.0,
MEDANTA,,1,0.67,,,,,0,0.0,0,No News,,Tech-Scored,9,Knox bearish | MACD bear | EMA golden | ST up | ADX(38) amplify,5,,4,CHOPPY|+4,HIT,68.2,36.4,41.1,22,190,24,1.0,LARGE,7.8,0,Neutral,0,0.0,
MODIS,,-1,-0.63,,,,,0,0.0,0,No News,,Tech-Scored,-11,MACD bear | EMA death | ST up | ADX(36) amplify,20,OBV +273%,-6,CHOPPY|-6,MISS,36.4,29.7,29.7,22,37,9,0.5,SMALL,-7.2,0,Neutral,0,0.0,
MSUMI,,1,0.73,,,,,0,0.0,0,No News,,Tech-Scored,-19,LC short down | MACD bear | EMA death | ST up | ADX(36) amplify,5,,-6,CHOPPY|-6,MISS,4.5,18.2,35.0,22,206,16,0.8,MID,-14.7,0,Mild Sell,0,0.0,
NAM-INDIA,,-1,-1.42,,,,,0,0.0,0,No News,,Tech-Scored,37,LC FULL uptrend (ADX=33) | MACD bear | EMA golden | ST up | ADX(33) amplify,5,,4,CHOPPY|+4,HIT,72.7,39.4,47.0,22,215,22,1.0,LARGE,28.9,1,Buy,0,0.0,
NESTLEIND,,0,0.24,,,,,0,0.0,0,No News,,Tech-Scored,-16,LC short down | Near support | MACD bear | EMA death | ST up | ADX(35) amplify,5,,-1,CHOPPY|-1,MISS,18.2,31.8,34.1,22,126,28,1.5,MEGA,-11.7,0,Mild Sell,0,0.0,
NMDC,,-1,-1.9,,,,,0,0.0,0,No News,,Tech-Scored,38,LC FULL up | MACD bull | EMA golden | ST up | Mom +5.6%,20,OBV +11%,11,CHOPPY|+11,HIT,18.2,33.3,33.5,22,209,20,1.0,LARGE,32.1,1,Buy,0,0.0,
OFSS,,-1,-1.6,,,,,0,0.0,0,No News,,Tech-Scored,13,MACD bear | EMA golden | ST up,5,,11,CHOPPY|+11,HIT,77.3,51.5,56.2,22,176,22,1.0,LARGE,11.9,0,Mild Buy,0,0.0,
ORIENTELEC,,-1,-0.42,,,,,0,0.0,0,No News,,Tech-Scored,-19,SMC short down | Near support | MACD bear | EMA death | ST up | Mom -5.3%,5,,16,CHOPPY|+16,MISS,31.8,33.3,35.5,22,186,7,0.5,SMALL,-11.3,0,Mild Sell,0,0.0,
PGHL,,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,27,LC 4-up trend | Knox bearish | MACD bull | EMA golden | ST up | RSI high(73) | ADX(47) amplify,5,,1,CHOPPY|+1,HIT,77.3,63.6,36.3,22,168,16,0.8,MID,20.9,1,Buy,0,0.0,
POWERMECH,,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,38,SMC 4-up mild | UP20 near | MACD bull | EMA golden | ST up,5,,19,CHOPPY|+19,HIT,45.5,39.4,42.5,22,221,7,0.5,SMALL,31.9,1,Buy,0,0.0,
PRICOLLTD,,-1,-1.25,,,,,0,0.0,0,No News,,Tech-Scored,-7,SMC short down | MACD bull | EMA death | ST up,0,,-6,CHOPPY|-6,MISS,36.4,45.5,41.1,22,214,5,0.5,SMALL,-6.2,0,Neutral,0,0.0,
QUESS,,1,9.61,,,,,0,0.0,0,No News,,Tech-Scored,13,SMC 4-up mild | BBH+RSI(72) | MACD bull | EMA golden | ST up | Mom +12.7%,50,FII/DII accumulation; OBV +30%,10,CHOPPY|+10,MISS,50.0,45.5,42.9,22,198,7,0.5,SMALL,16.2,0,Mild Buy,0,0.0,
REDINGTON,,-1,-3.26,,,,,0,0.0,0,No News,,Tech-Scored,49,LC 4-up trend | MACD bull | EMA golden | ST up | Mom +6.5% | ADX(40) amplify,5,,1,CHOPPY|+1,MISS,31.8,21.2,45.9,22,229,16,0.8,MID,37.4,1,Buy,0,0.0,
ROSSARI,,0,0.06,,,,,0,0.0,0,No News,,Tech-Scored,0,MACD bear | EMA golden | ST up,0,,-3,CHOPPY|-3,MISS,31.8,57.6,39.8,22,186,7,0.5,SMALL,-0.4,0,Neutral,0,0.0,
RPGLIFE,,0,0.12,,,,,0,0.0,0,No News,,Tech-Scored,-25,SMC short down | MACD bear | EMA death | ST up | ADX(50) amplify,5,,1,CHOPPY|+1,MISS,45.5,40.9,39.2,22,227,9,0.5,SMALL,-18.1,0,Mild Sell,0,0.0,
SARDAEN,,1,2.7,,,,,0,0.0,0,No News,,Tech-Scored,5,MACD bear | EMA death | ST up | Mom +6.8% | ADX(41) amplify,30,FII/DII accumulation,11,CHOPPY|+11,MISS,27.3,31.8,44.8,22,239,16,0.8,MID,8.4,0,Mild Buy,0,0.0,
SAREGAMA,,1,5.21,,,,,0,0.0,0,No News,,Tech-Scored,35,SMC 4-up trend | Near resistance | MACD bull | EMA golden | ST up | Mom +12.3% | RSI high(75) | ADX(74) amplify,5,,19,CHOPPY|+19,HIT,59.1,37.9,27.8,22,209,9,0.5,SMALL,29.6,1,Buy,0,0.0,
SCI,,-1,-0.53,,,,,0,0.0,0,No News,,Tech-Scored,0,MACD bear | EMA death | ST up,5,,0,CHOPPY|+0,MISS,50.0,31.8,46.2,22,251,14,0.8,MID,0.5,0,Neutral,0,0.0,
SEAMECLTD,,-1,-2.94,,,,,0,0.0,0,No News,,Tech-Scored,13,MACD bear | EMA golden | ST up,5,,0,CHOPPY|+0,MISS,40.9,54.5,44.4,22,232,7,0.5,SMALL,10.2,0,Mild Buy,0,0.0,
SHARDACROP,,-1,-1.33,,,,,0,0.0,0,No News,,Tech-Scored,9,SMC 4-down trend | Near support | Knox bull at support | MACD bear | EMA death | ST up | ADX(41) amplify,0,,-16,CHOPPY|-16,MISS,40.9,42.4,52.1,22,234,9,0.5,SMALL,4.3,0,Neutral,0,0.0,
