Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_Category,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
EMUDHRA,,-1,-0.45,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:452 R=SMA52:467 | Trend:MILD_DOWN | Resistance rejection likely at SMA52 | MACD confirms | H:7d,7,5,,-16,CHOPPY|-16,HIT,77.3,80.3,84.6,22,331,5,4.34,SMALL,-19.1,0,Mild Sell,0,0.0,
GRANULES,,0,-0.19,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,29,Pos:AT_RESISTANCE S=SMA22:761 R=R20:804 | Trend:STRONG_UP | Breakout likely: strong uptrend ADX=55 | ADX(55) | H:4d,4,5,,1,CHOPPY|+1,HIT,95.5,89.4,77.9,22,335,7,4.44,MID,22.4,1,Buy,0,0.0,
GRINDWELL,,1,1.92,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,29,Pos:BETWEEN S=SMA22:1859 R=R20:2003 | Trend:STRONG_UP | Approaching R20 (2.3%) | Trend confirms | ADX(49) | H:14d,14,20,OBV +15%,14,CHOPPY|+14,HIT,90.9,66.7,71.4,22,332,7,4.23,MID,25.9,1,Buy,0,0.0,
NESCO,,-1,-1.8,Nesco Limited - Ex-Date: 20-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,28,Pos:AT_SUPPORT S=S20:1110 R=SMA52:1176 | Trend:MILD_DOWN | BBL at S20 | H:6d,6,5,,-7,CHOPPY|-7,MISS,86.4,90.9,83.2,22,346,5,3.67,SMALL,20.4,1,Buy,0,0.0,
NEWGEN,,-1,-1.51,Newgen Software Technologies Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,45,Pos:BETWEEN S=SMA22:467 R=R20:538 | Trend:UP | Bull toward R20 (10.0%) | Trend confirms | MACD confirms | Mom5d:+10.5% | ADX(33) | H:7d,7,20,OBV +26%,11,CHOPPY|+11,HIT,81.8,78.8,76.2,22,357,5,5.35,SMALL,37.4,1,Buy,0,0.0,
PRUDENT,,1,2.94,ICICI Prudential Life Insurance Company Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/ACR_540133_55202621544_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260606_021326830.xml,4,0.0,0,Filing Only,,Tech-Scored,-8,Pos:AT_RESISTANCE S=SMA52:2618 R=SMA22:2725 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | UP20 recons | H:14d,14,5,,4,CHOPPY|+4,HIT,95.5,74.2,77.5,22,347,7,5.89,MID,-4.9,0,Neutral,0,0.0,
RADICO,,-1,-0.33,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-20,Pos:AT_RESISTANCE S=S20:3401 R=SMA22:3498 | Trend:MILD_DOWN | Resistance rejection likely at SMA22 | MACD confirms | H:13d,13,5,,-10,CHOPPY|-10,HIT,90.9,80.3,86.7,22,354,14,6.22,LARGE,-16.0,0,Mild Sell,0,0.0,
509525,,-1,-0.79,,,,,0,0.0,0,No News,,Tech-Scored,34,Pos:BETWEEN S=SMA200:976 R=R20:1123 | Trend:ABOVE_SMA22 | Bull toward R20 (11.5%) | MACD confirms | ADX(56) | H:7d,7,0,,0,,HIT,95.5,90.9,85.3,22,346,5,4.24,SMALL,25.5,1,Buy,0,0.0,
543787,,-1,-5.34,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:1103 R=R20:1315 | Trend:STRONG_UP | Bull toward R20 (6.8%) | Trend confirms | MACD confirms | Mom5d:+8.3% | ADX(42) | H:7d,7,15,OBV +44%,0,,HIT,90.9,84.8,78.6,22,359,5,5.15,SMALL,35.2,1,Buy,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:350 R=SMA22:380 | Trend:STRONG_DOWN | Resistance rejection likely at SMA22 | MACD confirms | H:7d,7,0,,0,,MISS,31.8,60.6,78.1,22,320,5,3.65,SMALL,-17.2,0,Mild Sell,0,0.0,
ABBOTINDIA,,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,31,Pos:AT_SUPPORT S=S20:25750 R=SMA52:26386 | Trend:MILD_DOWN | Knox bull at S20 | ADX(63) | H:5d,5,5,,1,CHOPPY|+1,HIT,100.0,86.4,86.9,22,297,14,4.27,LARGE,23.9,1,Buy,0,0.0,
ADFFOODS,,-1,-2.08,,,,,0,0.0,0,No News,,Tech-Scored,24,Pos:BETWEEN S=SMA22:272 R=R20:302 | Trend:STRONG_UP | Mild bull (trend) | UP20 near | ADX(35) | H:7d,7,5,,-1,CHOPPY|-1,MISS,90.9,78.8,78.7,22,347,5,5.05,SMALL,18.4,0,Mild Buy,0,0.0,
ADOR,,1,1.11,,,,,0,0.0,0,No News,,Tech-Scored,26,Pos:BETWEEN S=SMA22:1092 R=R20:1209 | Trend:ABOVE_SMA22 | Bull toward R20 (6.8%) | H:7d,7,5,,16,CHOPPY|+16,HIT,95.5,84.8,82.5,22,326,5,4.01,SMALL,22.4,1,Buy,0,0.0,
ADVENZYMES,,-1,-2.51,,,,,0,0.0,0,No News,,Tech-Scored,-22,Pos:AT_RESISTANCE S=S20:355 R=SMA22:374 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | ADX(37) | H:7d,7,5,,-3,CHOPPY|-3,HIT,90.9,84.8,78.3,22,345,5,4.46,SMALL,-16.4,0,Mild Sell,0,0.0,
AGI,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,29,Pos:AT_SUPPORT S=SMA22:596 R=R20:644 | Trend:UP | Support bounce likely at SMA22 | MACD confirms | ADX(41) | H:7d,7,5,,4,CHOPPY|+4,HIT,72.7,81.8,81.7,22,356,5,4.84,SMALL,22.9,1,Buy,0,0.0,
ALKEM,,-1,-0.47,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:5162 R=SMA52:5412 | Trend:MILD_DOWN | Support bounce likely at S20 | H:11d,11,-10,OBV -205%,1,CHOPPY|+1,HIT,95.5,80.3,84.0,22,325,14,4.41,LARGE,12.7,0,Mild Buy,0,0.0,
AMRUTANJAN,,1,1.71,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=SMA52:548 R=SMA22:557 | Trend:MILD_DOWN | Support bounce likely at SMA52 | H:7d,7,5,,1,CHOPPY|+1,HIT,77.3,81.8,84.1,22,321,5,3.82,SMALL,14.2,0,Mild Buy,0,0.0,
ANANTRAJ,,-1,-3.27,,,,,0,0.0,0,No News,,Tech-Scored,41,Pos:BETWEEN S=SMA200:552 R=R20:599 | Trend:UP | Bull toward R20 (5.0%) | Trend confirms | MACD confirms | Mom5d:+10.9% | H:4d,4,5,,-6,CHOPPY|-6,HIT,72.7,71.2,72.6,22,350,7,5.83,MID,30.4,1,Buy,0,0.0,
APLLTD,,0,0.12,,,,,0,0.0,0,No News,,Tech-Scored,26,Pos:AT_SUPPORT S=SMA52:738 R=SMA22:755 | Trend:MILD_DOWN | Support bounce likely at SMA52 | UP20 near | H:10d,10,5,,1,CHOPPY|+1,HIT,86.4,80.3,80.0,22,360,7,4.6,MID,20.1,1,Buy,0,0.0,
ARE&M,,-1,-1.06,,,,,0,0.0,0,No News,,Tech-Scored,-20,Pos:AT_RESISTANCE S=SMA52:820 R=SMA22:857 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:10d,10,5,,-16,CHOPPY|-16,MISS,68.2,56.1,70.0,22,290,7,4.04,MID,-16.9,0,Mild Sell,0,0.0,
ARTEMISMED,,-1,-1.07,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:BETWEEN S=S20:259 R=SMA22:274 | Trend:BELOW_SMA22 | Bear toward S20 (3.6%) | MACD confirms | H:7d,7,5,,0,,HIT,81.8,87.9,81.8,22,363,5,4.83,SMALL,-18.2,0,Mild Sell,0,0.0,
ASTRAMICRO,,1,3.03,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:1233 R=R20:1464 | Trend:STRONG_UP | Bull toward R20 (3.1%) | Trend confirms | MACD confirms | ADX(46) | H:3d,3,5,,13,CHOPPY|+13,HIT,86.4,66.7,81.0,22,337,7,5.12,MID,36.2,1,Buy,0,0.0,
AURIONPRO,,-1,-1.52,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:BETWEEN S=S20:721 R=SMA22:800 | Trend:BELOW_SMA22 | Bear toward S20 (7.3%) | H:7d,7,-10,OBV -862%,-16,CHOPPY|-16,HIT,81.8,78.8,78.9,22,332,5,5.4,SMALL,-20.6,-1,Sell,0,0.0,
AUTOAXLES,,0,0.09,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:1625 R=SMA52:1743 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA52 | MACD confirms | H:7d,7,5,,-6,CHOPPY|-6,HIT,68.2,75.8,78.9,22,332,5,3.35,SMALL,-17.6,0,Mild Sell,0,0.0,
BAJAJCON,,-1,-1.21,,,,,0,0.0,0,No News,,Tech-Scored,23,Pos:AT_SUPPORT S=SMA22:547 R=R20:581 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | ADX(59) | H:7d,7,5,,-9,CHOPPY|-9,HIT,90.9,87.9,84.4,22,320,5,4.26,SMALL,16.4,0,Mild Buy,0,0.0,
BAYERCROP,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,25,Pos:AT_SUPPORT S=S20:4279 R=SMA22:4443 | Trend:BELOW_SMA22 | Support bounce likely at S20 | MACD confirms | ADX(31) | H:14d,14,5,,-16,CHOPPY|-16,MISS,68.2,68.2,74.5,22,318,7,3.83,MID,16.9,0,Mild Buy,0,0.0,
BBTC,,1,2.64,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=SMA22:1520 R=R20:1565 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:14d,14,5,,-1,CHOPPY|-1,HIT,90.9,77.3,78.9,22,327,7,4.95,MID,13.8,0,Mild Buy,0,0.0,
BECTORFOOD,,0,-0.03,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:169 R=SMA22:182 | Trend:STRONG_DOWN | Support bounce likely at S20 | H:7d,7,5,,-1,CHOPPY|-1,HIT,77.3,83.3,79.3,22,329,5,4.19,SMALL,13.8,0,Mild Buy,0,0.0,
BEL,,-1,-0.41,,,,,0,0.0,0,No News,,Tech-Scored,-31,Pos:AT_SUPPORT S=S20:400 R=SMA200:415 | Trend:DOWN | Support risk: strong downtrend ADX=44 | MACD confirms | ADX(44) | H:10d,10,5,,-16,CHOPPY|-16,HIT,95.5,84.8,75.6,22,316,14,5.05,MEGA,-25.1,-1,Sell,0,0.0,
BERGEPAINT,,-1,-0.81,,,,,0,0.0,0,No News,,Tech-Scored,-16,Pos:BETWEEN S=S20:479 R=SMA200:507 | Trend:MILD_DOWN | Approaching S20 (2.3%) | MACD confirms | ADX(31) | H:11d,11,5,,-3,CHOPPY|-3,MISS,90.9,77.3,82.4,22,323,14,4.84,LARGE,-11.9,0,Mild Sell,0,0.0,
BLS,,-1,-0.85,,,,,0,0.0,0,No News,,Tech-Scored,-33,Pos:BETWEEN S=S20:244 R=SMA22:268 | Trend:STRONG_DOWN | Bear toward S20 (6.6%) | Trend confirms | H:14d,14,5,,-11,CHOPPY|-11,HIT,86.4,78.8,73.7,22,327,7,5.46,MID,-25.9,-1,Sell,0,0.0,
BOSCHLTD,,1,0.65,,,,,0,0.0,0,No News,,Tech-Scored,34,Pos:AT_SUPPORT S=SMA22:36819 R=R20:38350 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | MACD confirms | UP20 near | H:9d,9,5,,-6,CHOPPY|-6,HIT,100.0,71.2,72.9,22,329,14,4.51,MEGA,25.1,1,Buy,0,0.0,
BSOFT,,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,-3,Pos:AT_RESISTANCE S=S20:306 R=SMA22:329 | Trend:STRONG_DOWN | Resistance rejection likely at SMA22 | UP20 recons | H:7d,7,20,OBV +28%,1,CHOPPY|+1,HIT,86.4,83.3,78.6,22,318,5,3.81,SMALL,-0.1,0,Neutral,0,0.0,
CAMPUS,,-1,-3.21,,,,,0,0.0,0,No News,,Tech-Scored,26,Pos:AT_SUPPORT S=SMA52:242 R=SMA22:244 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | MACD confirms | H:2d,2,5,,-8,CHOPPY|-8,MISS,54.5,77.3,76.9,22,334,5,3.79,SMALL,18.8,0,Mild Buy,0,0.0,
CAMS,,0,0.24,,,,,0,0.0,0,No News,,Tech-Scored,13,Pos:BETWEEN S=S20:745 R=SMA22:782 | Trend:MILD_DOWN | Approaching SMA22 (2.8%) | H:14d,14,5,,1,CHOPPY|+1,HIT,95.5,75.8,78.5,22,354,7,4.4,MID,10.4,0,Mild Buy,0,0.0,
CAPLIPOINT,,1,0.66,,,,,0,0.0,0,No News,,Tech-Scored,15,Pos:BETWEEN S=SMA22:1977 R=R20:2095 | Trend:UP | Mild bull (trend) | ADX(60) | H:14d,14,5,,1,CHOPPY|+1,HIT,95.5,80.3,82.2,22,360,7,4.9,MID,11.9,0,Mild Buy,0,0.0,
CARERATING,,-1,-0.56,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=SMA200:1588 R=SMA52:1613 | Trend:MILD_DOWN | Support bounce likely at SMA200 | H:2d,2,5,,-16,CHOPPY|-16,HIT,72.7,81.8,80.3,22,345,5,4.08,SMALL,11.6,0,Mild Buy,0,0.0,
CARYSIL,,1,0.62,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:1019 R=R20:1172 | Trend:STRONG_UP | Bull toward R20 (6.3%) | Trend confirms | MACD confirms | ADX(49) | H:7d,7,0,,16,CHOPPY|+16,HIT,95.5,86.4,80.6,22,345,5,4.84,SMALL,36.1,1,Buy,0,0.0,
CASTROLIND,,0,-0.11,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:AT_SUPPORT S=SMA22:183 R=SMA200:186 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:14d,14,5,,12,CHOPPY|+12,HIT,95.5,84.8,80.4,22,336,7,3.6,MID,18.1,0,Mild Buy,0,0.0,
CEMPRO,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:956 R=R20:1149 | Trend:STRONG_UP | Bull toward R20 (3.3%) | Trend confirms | MACD confirms | ADX(34) | H:3d,3,0,,19,CHOPPY|+19,MISS,54.5,74.2,76.4,22,348,7,5.44,MID,36.6,1,Buy,0,0.0,
CIEINDIA,,-1,-0.84,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:434 R=SMA22:459 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | ADX(48) | H:14d,14,5,,-6,CHOPPY|-6,HIT,90.9,75.8,77.7,22,336,7,4.16,MID,-19.1,0,Mild Sell,0,0.0,
COLPAL,,0,-0.24,,,,,0,0.0,0,No News,,Tech-Scored,28,Pos:AT_SUPPORT S=S20:1976 R=SMA52:2024 | Trend:MILD_DOWN | Knox bull at S20 | H:5d,5,5,,-9,CHOPPY|-9,MISS,50.0,59.1,61.4,22,329,14,4.23,LARGE,20.1,1,Buy,0,0.0,
DABUR,,0,-0.12,,,,,0,0.0,0,No News,,Tech-Scored,-20,Pos:BETWEEN S=S20:415 R=SMA52:442 | Trend:MILD_DOWN | Approaching S20 (2.3%) | MACD confirms | ADX(38) | H:5d,5,-10,OBV -18%,-9,CHOPPY|-9,MISS,68.2,60.6,73.2,22,347,14,4.02,LARGE,-17.4,0,Mild Sell,0,0.0,
DBCORP,,-1,-1.14,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:201 R=SMA52:210 | Trend:MILD_DOWN | Support bounce likely at S20 | H:7d,7,5,,-8,CHOPPY|-8,HIT,81.8,84.8,81.3,22,343,5,4.2,SMALL,12.8,0,Mild Buy,0,0.0,
DHANUKA,,0,-0.21,,,,,0,0.0,0,No News,,Tech-Scored,-22,Pos:AT_RESISTANCE S=SMA52:1057 R=SMA22:1118 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | ADX(49) | H:6d,6,5,,-16,CHOPPY|-16,HIT,72.7,81.8,81.0,22,321,5,4.25,SMALL,-18.4,0,Mild Sell,0,0.0,
DIXON,,-1,-0.49,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:AT_SUPPORT S=SMA22:11251 R=R20:11925 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:17d,17,5,,14,CHOPPY|+14,HIT,86.4,77.3,74.8,22,321,14,6.21,LARGE,18.4,0,Mild Buy,0,0.0,
ECLERX,,-1,-1.95,,,,,0,0.0,0,No News,,Tech-Scored,28,Pos:AT_SUPPORT S=S20:1371 R=SMA52:1506 | Trend:MILD_DOWN | BBL at S20 | Mom5d:-8.5% | H:7d,7,5,,1,CHOPPY|+1,MISS,59.1,65.2,75.1,22,342,7,5.51,MID,21.6,1,Buy,0,0.0,
ELLEN,,-1,-2.57,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=SMA52:253 R=SMA22:273 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:7d,7,20,OBV +30%,-8,CHOPPY|-8,HIT,86.4,81.8,69.7,22,142,5,5.37,SMALL,-16.4,0,Mild Sell,0,0.0,
ENDURANCE,,-1,-0.66,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:BETWEEN S=SMA52:2456 R=SMA200:2624 | Trend:BELOW_SMA22 | Bear toward SMA52 (3.9%) | MACD confirms | ADX(38) | H:6d,6,5,,-6,CHOPPY|-6,HIT,95.5,78.8,83.6,22,304,14,6.41,LARGE,-21.4,-1,Sell,0,0.0,
ESCORTS,,1,1.11,,,,,0,0.0,0,No News,,Tech-Scored,-31,Pos:BETWEEN S=S20:2700 R=SMA22:2925 | Trend:STRONG_DOWN | Approaching S20 (2.9%) | Trend confirms | MACD confirms | ADX(33) | H:6d,6,5,,-4,CHOPPY|-4,MISS,40.9,60.6,77.5,22,311,14,5.58,LARGE,-23.4,-1,Sell,0,0.0,
FDC,,-1,-4.88,,,,,0,0.0,0,No News,,Tech-Scored,-20,Pos:AT_RESISTANCE S=SMA52:364 R=SMA22:384 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:7d,7,5,,1,CHOPPY|+1,MISS,68.2,78.8,78.6,22,318,5,3.58,SMALL,-14.3,0,Mild Sell,0,0.0,
FIEMIND,,-1,-0.97,,,,,0,0.0,0,No News,,Tech-Scored,39,Pos:BETWEEN S=SMA22:2241 R=R20:2379 | Trend:STRONG_UP | Approaching R20 (2.9%) | Trend confirms | MACD confirms | UP20 near | H:7d,7,5,,-6,CHOPPY|-6,HIT,81.8,83.3,78.4,22,310,5,4.0,SMALL,28.9,1,Buy,0,0.0,
FINCABLES,,1,3.87,,,,,0,0.0,0,No News,,Tech-Scored,-20,Pos:AT_RESISTANCE S=SMA52:975 R=SMA22:1070 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:14d,14,5,,-16,CHOPPY|-16,HIT,72.7,60.6,78.6,22,318,7,4.5,MID,-16.9,0,Mild Sell,0,0.0,
FORCEMOT,,-1,-1.88,,,,,0,0.0,0,No News,,Tech-Scored,-38,Pos:BETWEEN S=S20:17389 R=SMA22:19538 | Trend:DOWN | Bear toward S20 (4.7%) | Trend confirms | MACD confirms | H:6d,6,0,,-16,CHOPPY|-16,MISS,72.7,72.7,78.5,22,358,7,5.9,MID,-30.9,-1,Sell,0,0.0,
GESHIP,,-1,-1.88,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:1410 R=SMA52:1486 | Trend:MILD_DOWN | Resistance rejection likely at SMA52 | MACD confirms | H:3d,3,5,,0,CHOPPY|+0,HIT,68.2,83.3,82.6,22,328,7,4.45,MID,-16.8,0,Mild Sell,0,0.0,
GILLETTE,,1,0.73,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:7602 R=SMA52:7835 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA52 | MACD confirms | H:14d,14,5,,-9,CHOPPY|-9,HIT,81.8,83.3,79.5,22,341,7,4.09,MID,-18.1,0,Mild Sell,0,0.0,
GLAXO,,0,-0.12,,,,,0,0.0,0,No News,,Tech-Scored,31,Pos:AT_SUPPORT S=S20:2154 R=SMA22:2282 | Trend:STRONG_DOWN | RSI OS(28) at S20 | ADX(57) | H:14d,14,5,,4,CHOPPY|+4,MISS,59.1,66.7,81.2,22,319,14,6.02,LARGE,24.4,1,Buy,0,0.0,
GODREJCP,,1,0.26,,,,,0,0.0,0,No News,,Tech-Scored,-31,Pos:BETWEEN S=S20:975 R=SMA22:1021 | Trend:STRONG_DOWN | Approaching S20 (2.3%) | Trend confirms | MACD confirms | ADX(34) | H:8d,8,-15,OBV -16%,-9,CHOPPY|-9,HIT,59.1,50.0,71.9,22,334,14,4.74,MEGA,-26.1,-1,Sell,0,0.0,
GPPL,,1,0.98,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:AT_SUPPORT S=SMA22:156 R=SMA200:164 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:7d,7,5,,0,CHOPPY|+0,HIT,54.5,68.2,81.9,22,354,5,3.74,SMALL,16.2,0,Mild Buy,0,0.0,
GRSE,,-1,-0.67,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=SMA52:2636 R=SMA22:2720 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | ADX(37) | H:18d,18,5,,-16,CHOPPY|-16,HIT,45.5,71.2,75.8,22,327,14,7.72,LARGE,13.1,0,Mild Buy,0,0.0,
HAL,,1,0.62,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=S20:4175 R=SMA52:4240 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(32) | H:7d,7,5,,-16,CHOPPY|-16,HIT,59.1,68.2,77.2,22,312,14,5.24,MEGA,13.1,0,Mild Buy,0,0.0,
HARSHA,,1,2.85,,,,,0,0.0,0,No News,,Tech-Scored,23,Pos:AT_SUPPORT S=SMA22:405 R=R20:435 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | ADX(33) | H:7d,7,35,FII/DII accumulation,4,CHOPPY|+4,HIT,90.9,84.8,78.7,22,329,5,3.93,SMALL,21.4,1,Buy,0,0.0,
HCLTECH,,-1,-1.16,,,,,0,0.0,0,No News,,Tech-Scored,-3,Pos:AT_RESISTANCE S=S20:1103 R=SMA22:1170 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | UP20 recons | H:28d,28,20,OBV +124%,1,CHOPPY|+1,HIT,77.3,71.2,74.3,22,343,14,4.29,MEGA,-0.1,0,Neutral,0,0.0,
HEXT,,-1,-0.5,,,,,0,0.0,0,No News,,Tech-Scored,54,Pos:BETWEEN S=SMA22:505 R=R20:552 | Trend:UP | Bull toward R20 (5.0%) | Trend confirms | MACD confirms | UP20 near | ADX(38) | H:22d,22,5,,1,CHOPPY|+1,HIT,63.6,68.2,76.2,22,210,14,6.83,LARGE,41.1,1,Strong Buy,0,0.0,
HINDCOPPER,,-1,-2.78,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=S20:523 R=SMA52:539 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(33) | H:7d,7,5,,-8,CHOPPY|-8,MISS,95.5,84.8,78.6,22,360,14,7.13,LARGE,14.3,0,Mild Buy,0,0.0,
HINDUNILVR,,1,2.02,,,,,0,0.0,0,No News,,Tech-Scored,-20,Pos:BETWEEN S=S20:2066 R=SMA52:2199 | Trend:MILD_DOWN | Approaching S20 (2.6%) | MACD confirms | ADX(41) | H:7d,7,5,,-9,CHOPPY|-9,MISS,81.8,77.3,76.9,22,350,14,3.65,MEGA,-15.9,0,Mild Sell,0,0.0,
ICICIGI,,1,1.45,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:1718 R=SMA52:1784 | Trend:MILD_DOWN | Resistance rejection likely at SMA52 | MACD confirms | H:7d,7,5,,-14,CHOPPY|-14,HIT,90.9,71.2,80.1,22,316,14,4.48,LARGE,-18.9,0,Mild Sell,0,0.0,
IEX,,-1,-1.36,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:121 R=SMA52:125 | Trend:MILD_DOWN | Support bounce likely at S20 | H:5d,5,5,,-14,CHOPPY|-14,MISS,90.9,78.8,83.2,22,327,7,4.3,MID,11.9,0,Mild Buy,0,0.0,
IFBIND,,-1,-1.03,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:1164 R=R20:1347 | Trend:UP | Bull toward R20 (7.3%) | Trend confirms | MACD confirms | ADX(35) | H:4d,4,5,,16,CHOPPY|+16,HIT,72.7,71.2,81.7,22,355,5,5.11,SMALL,36.6,1,Buy,0,0.0,
INDHOTEL,,-1,-0.6,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:AT_SUPPORT S=SMA22:657 R=R20:675 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:22d,22,5,,10,CHOPPY|+10,HIT,68.2,68.2,70.2,22,312,14,4.88,LARGE,17.8,0,Mild Buy,0,0.0,
INDIGOPNTS,,0,-0.17,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:BETWEEN S=S20:918 R=SMA22:976 | Trend:BELOW_SMA22 | Bear toward S20 (3.8%) | MACD confirms | ADX(30) | H:7d,7,5,,-3,CHOPPY|-3,HIT,100.0,80.3,82.8,22,331,5,3.72,SMALL,-20.9,-1,Sell,0,0.0,
INFY,,-1,-0.32,,,,,0,0.0,0,No News,,Tech-Scored,0,Pos:AT_RESISTANCE S=SMA22:1173 R=SMA52:1220 | Trend:MILD_UP | Resistance rejection likely at SMA52 | UP20 recons | H:7d,7,20,OBV +21%,1,CHOPPY|+1,HIT,50.0,62.1,73.3,22,330,14,4.27,MEGA,2.1,0,Neutral,0,0.0,
