Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
TCS,,-1,-0.88,TCS Share Price Today Down 7%,Google News,03 Jun 2026 10:22 AM,https://news.google.com/rss/articles/CBMijwJBVV95cUxOTzJVOVo3QlV0d0toMEx3dVEtVzRELVBRTEJ2OTczNWhiQ1NxcnpfRFVzVmdBZkp4RlZZVW5NbnJkWGgxWWlnV3BwM28xelNuNHJXN1hyV2dfUVpFWThmckMzc1RFZnotWXlNdFR2c3EwTWx4b3oyQmVZaHhHZVBUQ1pJbEhDTmc0UmV3RU5fT01Sa3VuR3NYcmdJV2xNdmVKR3FIdGhxa3lNSjdfRjB5M0JZXzRVWkFXWGMzTXRLRXd4UjcwNWVRSkg3a0tjUVJjZHBnSGptajdFNlFidEZVd2Z0djYxSDdpbHBibTVxTWFqVnFfcm8tbnFvS2YxSVMzTFpxY3RLeTkyZnRHWWgw?oc=5,1,-95.9,-1,Very Bearish,Short-term,High Conviction,-17,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 26 +7,0,,-5,Tech: global sentiment driven,-49.9,-1,Strong Sell,1,-0.88,New
TIMETECHNO,,1,0.42,Time Technoplast's (NSE:TIMETECHNO) Solid Profits Have Weak Fundamentals,Google News,04 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLTk5dzJLNTFCWm94dFN6Z1ZqYVgtazdSdGdqZVltY21JcUd2Ti1kWEFoWXZFSk5qcWp1SHZKcTNkNk9LVVVELWM1SWdUUVB2UF9qOWE4X1VTeTBCQnR4aFVQT0pzSkRJaHRDeGwzYWhEZkVNQTNMNXZQWWJtR29aenJ0TjBLUUlvWWl2ZUtqY3pmSVo4WkYySWlYMHlqVGNYQUltRjBFcDVhaEotMGZqXzVDeG9SVXNhd0xPWXVQSko0M1FKOXhkYzM4cVo0WWlYYjZHQUE3cjMtU1Z3MDJB0gHkAUFVX3lxTE9XcGZoYXk4OUpEM0g0WTZvemlldEZoM291Rl9RRUdNRnpSaVNPQV9YZ1RWTEtNS01ueFR6R2N5Z2prd2VyeTdOVHA2eERDOUdVbEJYdXdfTWx5RFUxR2EtWTV0bDU5SXVPTGN0UGxQMjBVdl94OE90LW9VQWxDYUlJVVBIWGRZbk9NOUJaVXYyMEJMaVp6QUdaZTNEZVc2UExFVk1fQXFUdnlhbEtYOXF2dkxlQmktSW00RktNZVdPTzFKaFRibjdOb00yc0E3YklPWG14Q0lzQXJvSC01dHE2S3hoTQ?oc=5,1,-96.4,-1,Very Bearish,Short-term,High Conviction,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +19,0,,-5,Materials: commodity cycle,-59.9,-1,Strong Sell,2,0.72,Building
TIPSMUSIC,,1,2.57,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,Google News,02 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,1,-0.2,0,Neutral,Short-term,Neutral,0,BB upper band | MACD bearish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,-1.2,0,Neutral,0,2.57,Neutral
TRENT,,-1,-2.51,Trent looks beyond apparel to focus on beauty; footwear,LiveMint | Google News,04 Jun 2026 04:56 PM,https://www.livemint.com/companies/news/trent-tata-group-westside-zudio-studiowest-retail-sector-beauty-11780564078124.html,2,3.9,0,Neutral,Short-term,Neutral,5,RSI oversold(18) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 32 +4 | Knox bullish,0,,-5,Discretionary: consumption linked,2.8,0,Neutral,0,-2.51,Neutral
BASF,,-1,-0.53,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-24,RSI oversold(23) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 35 +10,0,,-5,Materials: commodity cycle,-18.3,-1,Mild Sell,0,0.0,
BIKAJI,,1,1.67,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-34,Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,5,Staples: defensive low beta,-22.3,-1,Sell,0,0.0,
BLUESTARCO,,-1,-0.7,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 38 +19,0,,-5,Materials: commodity cycle,-33.0,-1,Sell,0,0.0,
EMUDHRA,,1,1.26,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-34,Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-5,Tech: global sentiment driven,-25.3,-1,Sell,0,0.0,
GRANULES,,0,-0.07,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,5,RSI elevated(73) | MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,6.5,0,Neutral,0,0.0,
GRINDWELL,,1,0.88,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,12.5,0,Mild Buy,0,0.0,
PRUDENT,,1,2.21,ICICI Prudential Mutual Fund - ICICI Prudential Nifty Next 50 ETF,NSE Official,,https://www.nseindia.com/get-quotes/equity?symbol=PRUDENT,33,0.0,0,Filing Only,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +7,0,,0,Financials: credit cycle linked,-11.9,0,Mild Sell,0,0.0,
RADICO,,1,0.26,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,5,Staples: defensive low beta,15.5,1,Mild Buy,0,0.0,
SAREGAMA,,1,3.79,PCBL Chemical Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_21052026122356_45.pdf,1,0.0,0,Filing Only,,Tech-Scored,30,RSI overbought(82) | MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,19.5,1,Mild Buy,0,0.0,
509525,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(84) | MACD bullish | EMA golden | SuperTrend up,0,,0,,21.0,1,Buy,0,0.0,
543787,,1,14.24,,,,,0,0.0,0,No News,,Tech-Scored,10,RSI overbought(82) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,0,,7.0,0,Neutral,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-24,RSI oversold(14) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 54 +10,0,,0,,-16.8,-1,Mild Sell,0,0.0,
ABBOTINDIA,,1,0.45,,,,,0,0.0,0,No News,,Tech-Scored,-10,RSI oversold(20) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 63 +4,0,,10,Pharma: defensive low beta,-4.0,0,Neutral,0,0.0,
ADFFOODS,,-1,-1.37,,,,,0,0.0,0,No News,,Tech-Scored,0,BB upper band | MACD bearish | EMA golden | SuperTrend up,0,,5,Staples: defensive low beta,1.5,0,Neutral,0,0.0,
ADOR,,1,0.97,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,15.5,1,Mild Buy,0,0.0,
ADVENZYMES,,-1,-0.76,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,-1.5,0,Neutral,0,0.0,
AGI,,0,0.17,,,,,0,0.0,0,No News,,Tech-Scored,15,RSI elevated(66) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,9.0,0,Mild Buy,0,0.0,
AMRUTANJAN,,1,0.79,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +19 | Knox bullish,0,,10,Pharma: defensive low beta,-18.0,-1,Mild Sell,0,0.0,
ANANTRAJ,,-1,-1.55,,,,,0,0.0,0,No News,,Tech-Scored,-5,RSI overbought(84) | BB upper band | MACD bullish | EMA golden | SuperTrend up | Knox bearish,0,,0,Real estate: rate sensitive,-3.5,0,Neutral,0,0.0,
APLLTD,,1,0.33,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,10,Pharma: defensive low beta,-41.8,-1,Strong Sell,0,0.0,
ARE&M,,0,-0.21,,,,,0,0.0,0,No News,,Tech-Scored,-25,RSI elevated(66) | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,-16.0,-1,Mild Sell,0,0.0,
ARTEMISMED,,0,-0.15,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,0,,0.0,0,,0,0.0,
ASTRAMICRO,,1,3.7,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(82) | MACD bullish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,19.5,1,Mild Buy,0,0.0,
AUTOAXLES,,0,-0.17,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-5,Discretionary: consumption linked,-46.3,-1,Strong Sell,0,0.0,
BAJAJCON,,1,1.21,,,,,0,0.0,0,No News,,Tech-Scored,5,RSI elevated(67) | MACD bearish | EMA golden | SuperTrend up,0,,5,Staples: defensive low beta,5.0,0,Neutral,0,0.0,
BAYERCROP,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 31 +7,0,,5,Staples: defensive low beta,-10.4,0,Mild Sell,0,0.0,
BBTC,,1,2.52,,,,,0,0.0,0,No News,,Tech-Scored,-34,Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,5,Staples: defensive low beta,-22.3,-1,Sell,0,0.0,
BECTORFOOD,,1,0.52,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 25 +19,0,,5,Staples: defensive low beta,-30.0,-1,Sell,0,0.0,
BERGEPAINT,,0,-0.17,,,,,0,0.0,0,No News,,Tech-Scored,-21,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 31 +9,0,,-5,Materials: commodity cycle,-16.2,-1,Mild Sell,0,0.0,
BLS,,1,0.82,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,0,Specialty: mixed drivers,-16.8,-1,Mild Sell,0,0.0,
BOSCHLTD,,0,-0.12,,,,,0,0.0,0,No News,,Tech-Scored,60,MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,40.5,1,Strong Buy,0,0.0,
BSOFT,,1,1.61,,,,,0,0.0,0,No News,,Tech-Scored,-3,Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 32 +1,0,,-5,Tech: global sentiment driven,-3.6,0,Neutral,0,0.0,
CAMPUS,,-1,-1.15,,,,,0,0.0,0,No News,,Tech-Scored,0,RSI elevated(73) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up | Knox bearish,0,,-5,Discretionary: consumption linked,-1.5,0,Neutral,0,0.0,
CAMS,,1,1.5,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | MACD bearish | EMA death | SuperTrend up,0,,-5,Tech: global sentiment driven,-18.3,-1,Mild Sell,0,0.0,
CAPLIPOINT,,1,1.09,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,17.0,1,Mild Buy,0,0.0,
CARERATING,,0,-0.11,,,,,0,0.0,0,No News,,Tech-Scored,-14,RSI depressed(28) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 26 +5,0,,0,Financials: credit cycle linked,-9.8,0,Mild Sell,0,0.0,
CARYSIL,,1,2.44,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(75) | MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,19.5,1,Mild Buy,0,0.0,
CASTROLIND,,0,-0.01,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,0,Energy: crude linked,-7.0,0,Neutral,0,0.0,
CEMPRO,,-1,-1.01,,,,,0,0.0,0,No News,,Tech-Scored,10,RSI overbought(77) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,8.5,0,Mild Buy,0,0.0,
CIEINDIA,,0,-0.11,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 48 +10,0,,-5,Discretionary: consumption linked,-18.3,-1,Mild Sell,0,0.0,
COLPAL,,1,0.64,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 29 +14,0,,5,Staples: defensive low beta,-23.0,-1,Sell,0,0.0,
DABUR,,0,0.12,,,,,0,0.0,0,No News,,Tech-Scored,-9,RSI oversold(22) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 38 +10 | Knox bullish,0,,5,Staples: defensive low beta,-4.8,0,Neutral,0,0.0,
DBCORP,,-1,-0.87,,,,,0,0.0,0,No News,,Tech-Scored,-49,RSI depressed(28) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-5,Discretionary: consumption linked,-35.8,-1,Sell,0,0.0,
DHANUKA,,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,-21,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 49 +9,0,,5,Staples: defensive low beta,-13.2,0,Mild Sell,0,0.0,
DIXON,,1,0.43,,,,,0,0.0,0,No News,,Tech-Scored,-25,RSI elevated(65) | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,-19.0,-1,Mild Sell,0,0.0,
ECLERX,,0,0.13,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-5,Tech: global sentiment driven,-46.3,-1,Strong Sell,0,0.0,
ELLEN,,-1,-1.26,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +10,0,,-5,Materials: commodity cycle,-18.3,-1,Mild Sell,0,0.0,
ENDURANCE,,-1,-0.65,,,,,0,0.0,0,No News,,Tech-Scored,-21,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 38 +9,0,,-5,Discretionary: consumption linked,-16.2,-1,Mild Sell,0,0.0,
ESCORTS,,1,1.18,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(30) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 33 +14,0,,5,Industrials: govt capex driven,-23.0,-1,Sell,0,0.0,
FDC,,-1,-3.87,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,-18.0,-1,Mild Sell,0,0.0,
FIEMIND,,-1,-1.67,,,,,0,0.0,0,No News,,Tech-Scored,40,BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,26.5,1,Buy,0,0.0,
FINCABLES,,1,3.33,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 26 +7,0,,5,Industrials: govt capex driven,-10.4,0,Mild Sell,0,0.0,
FORCEMOT,,-1,-0.37,,,,,0,0.0,0,No News,,Tech-Scored,-44,BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-5,Discretionary: consumption linked,-32.3,-1,Sell,0,0.0,
GESHIP,,-1,-1.35,,,,,0,0.0,0,No News,,Tech-Scored,-19,RSI depressed(32) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,0,,5,Industrials: govt capex driven,-11.8,0,Mild Sell,0,0.0,
GILLETTE,,1,0.82,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,5,Staples: defensive low beta,-43.3,-1,Strong Sell,0,0.0,
GLAXO,,1,0.48,,,,,0,0.0,0,No News,,Tech-Scored,-24,RSI oversold(11) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 57 +10,0,,10,Pharma: defensive low beta,-13.8,0,Mild Sell,0,0.0,
GODREJCP,,0,-0.24,,,,,0,0.0,0,No News,,Tech-Scored,-31,BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 34 +13,0,,5,Staples: defensive low beta,-20.2,-1,Sell,0,0.0,
GPIL,,-1,-0.7,,,,,0,0.0,0,No News,,Tech-Scored,-34,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,0,,-5,Materials: commodity cycle,-25.3,-1,Sell,0,0.0,
GPPL,,1,1.6,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,22.5,1,Buy,0,0.0,
GRSE,,1,0.28,,,,,0,0.0,0,No News,,Tech-Scored,-28,RSI elevated(65) | Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 37 +11,0,,5,Industrials: govt capex driven,-18.1,-1,Mild Sell,0,0.0,
HAL,,1,1.4,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 32 +19,0,,5,Industrials: govt capex driven,-30.0,-1,Sell,0,0.0,
HCLTECH,,-1,-1.21,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,-5,Tech: global sentiment driven,-18.3,-1,Mild Sell,0,0.0,
HEXT,,1,0.27,,,,,0,0.0,0,No News,,Tech-Scored,15,RSI elevated(68) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,9.0,0,Mild Buy,0,0.0,
HINDCOPPER,,-1,-1.34,,,,,0,0.0,0,No News,,Tech-Scored,-3,RSI oversold(22) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 32 +1,0,,-5,Materials: commodity cycle,-3.6,0,Neutral,0,0.0,
HINDUNILVR,,1,1.47,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(26) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 41 +14,0,,5,Staples: defensive low beta,-23.0,-1,Sell,0,0.0,
ICICIGI,,1,1.43,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,0,Financials: credit cycle linked,-44.8,-1,Strong Sell,0,0.0,
IEX,,-1,-0.6,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,0,Financials: credit cycle linked,-44.8,-1,Strong Sell,0,0.0,
IFBIND,,-1,-0.3,,,,,0,0.0,0,No News,,Tech-Scored,15,RSI elevated(72) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,9.0,0,Mild Buy,0,0.0,
INDHOTEL,,0,-0.24,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,-8.5,0,Mild Sell,0,0.0,
INDIGOPNTS,,0,-0.2,,,,,0,0.0,0,No News,,Tech-Scored,-21,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 30 +9,0,,-5,Materials: commodity cycle,-16.2,-1,Mild Sell,0,0.0,
INFY,,0,0.08,,,,,0,0.0,0,No News,,Tech-Scored,20,Below SMA50 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,12.5,0,Mild Buy,0,0.0,
IPCALAB,,1,1.07,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,17.0,1,Mild Buy,0,0.0,
IRIS,,1,0.9,,,,,0,0.0,0,No News,,Tech-Scored,-21,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 41 +9,0,,-5,Tech: global sentiment driven,-16.2,-1,Mild Sell,0,0.0,
KIRLPNU,,-1,-1.11,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,15.5,1,Mild Buy,0,0.0,
KKCL,,1,1.83,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 54 +19,0,,-5,Discretionary: consumption linked,-33.0,-1,Sell,0,0.0,
KMEW,,-1,-0.79,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | MACD bearish | EMA death | SuperTrend up,0,,5,Industrials: govt capex driven,-15.3,-1,Mild Sell,0,0.0,
KPRMILL,,-1,-1.02,,,,,0,0.0,0,No News,,Tech-Scored,10,RSI overbought(85) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,5.5,0,Neutral,0,0.0,
LICI,,0,0.24,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,0,Financials: credit cycle linked,-44.8,-1,Strong Sell,0,0.0,
LODHA,,1,2.64,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,0,Real estate: rate sensitive,-7.0,0,Neutral,0,0.0,
LTTS,,1,0.44,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-5,Tech: global sentiment driven,-46.3,-1,Strong Sell,0,0.0,
LUPIN,,1,1.2,,,,,0,0.0,0,No News,,Tech-Scored,-14,Below SMA50 | MACD bearish | EMA death | SuperTrend up,0,,10,Pharma: defensive low beta,-6.8,0,Neutral,0,0.0,
MAPMYINDIA,,1,0.81,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 44 +14,0,,-5,Tech: global sentiment driven,-26.0,-1,Sell,0,0.0,
MARKSANS,,-1,-2.44,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,17.0,1,Mild Buy,0,0.0,
MASTEK,,0,-0.22,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,19.5,1,Mild Buy,0,0.0,
MAXHEALTH,,0,0.18,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(29) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 31 +14,0,,10,Pharma: defensive low beta,-21.5,-1,Sell,0,0.0,
MAZDOCK,,1,0.64,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 34 +19,0,,5,Industrials: govt capex driven,-30.0,-1,Sell,0,0.0,
MEDANTA,,0,0.14,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,17.0,1,Mild Buy,0,0.0,
MODIS,,-1,-0.28,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 36 +7,0,,0,Real estate: rate sensitive,-11.9,0,Mild Sell,0,0.0,
MSUMI,,0,0.08,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 36 +19,0,,-5,Discretionary: consumption linked,-33.0,-1,Sell,0,0.0,
NESTLEIND,,-1,-0.3,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(30) | Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 35 +2,0,,5,Staples: defensive low beta,-3.4,0,Neutral,0,0.0,
NMDC,,-1,-2.22,,,,,0,0.0,0,No News,,Tech-Scored,40,BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,26.5,1,Buy,0,0.0,
OFSS,,1,0.45,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,12.5,0,Mild Buy,0,0.0,
ORIENTELEC,,1,0.26,,,,,0,0.0,0,No News,,Tech-Scored,-14,RSI depressed(33) | BB lower band | Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 28 +5,0,,-5,Discretionary: consumption linked,-11.3,0,Mild Sell,0,0.0,
PGHL,,0,0.08,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(81) | MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,24.0,1,Buy,0,0.0,
