Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
PATANJALI,,-1,-2.75,PATANJALI FOODS LIMITED Share Price Today - Live PATANJALI Stock Price for NSE/BSE,Google News,04 Jun 2026 12:01 AM,https://news.google.com/rss/articles/CBMib0FVX3lxTE1XT0J4UGZvaWhsajl0UGt1YUN6X0g1MUFDYUFpT3dDb2tuSWM5STRVSENuOXVrT1pnUl9hQkpnZk42aEI4V3ZBV1JKUDB4dG0xZkRsODZsQ1BsLXhTZXhmY1FPc1FhZkRpT2ZFczZTNA?oc=5,1,-0.3,0,Neutral,Short-term,Neutral,-29,RSI depressed(27) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,5,Staples: defensive low beta,-15.3,-1,Mild Sell,0,-2.75,Neutral
QUESS,,1,7.66,What is Quess Corp. Ltd. (QUESS) stock_business overview_development history,Google News,04 Jun 2026 07:59 PM,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1yRWY2dTdBVE9DS0htQXlDQ2NORGNkOTVrRkJXd3hhenNyaTEwdzJueWlrM3hvUllVY1VISnNDTG1FdUl3OThRWVQ1SGQ1VXhHM2dqbHFSUWVsUQ?oc=5,1,-0.8,0,Neutral,Short-term,Neutral,10,RSI overbought(76) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,6.0,0,Neutral,0,7.66,Neutral
TCS,,-1,-1.87,TCS Share Price Live Updates: TCS Shares Under Pressure,Economic Times | Google News,05 Jun 2026 08:04 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tcs-share-price-today-live-05-jun-2026/liveblog/131519837.cms,2,-26.0,-1,Bearish,Short-term,Moderate,-17,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 26 +7,0,,-5,Tech: global sentiment driven,-16.9,-1,Mild Sell,1,-1.87,New
TIMETECHNO,,1,0.34,Time Technoplast's (NSE:TIMETECHNO) Solid Profits Have Weak Fundamentals,Google News,04 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLTk5dzJLNTFCWm94dFN6Z1ZqYVgtazdSdGdqZVltY21JcUd2Ti1kWEFoWXZFSk5qcWp1SHZKcTNkNk9LVVVELWM1SWdUUVB2UF9qOWE4X1VTeTBCQnR4aFVQT0pzSkRJaHRDeGwzYWhEZkVNQTNMNXZQWWJtR29aenJ0TjBLUUlvWWl2ZUtqY3pmSVo4WkYySWlYMHlqVGNYQUltRjBFcDVhaEotMGZqXzVDeG9SVXNhd0xPWXVQSko0M1FKOXhkYzM4cVo0WWlYYjZHQUE3cjMtU1Z3MDJB0gHkAUFVX3lxTE9XcGZoYXk4OUpEM0g0WTZvemlldEZoM291Rl9RRUdNRnpSaVNPQV9YZ1RWTEtNS01ueFR6R2N5Z2prd2VyeTdOVHA2eERDOUdVbEJYdXdfTWx5RFUxR2EtWTV0bDU5SXVPTGN0UGxQMjBVdl94OE90LW9VQWxDYUlJVVBIWGRZbk9NOUJaVXYyMEJMaVp6QUdaZTNEZVc2UExFVk1fQXFUdnlhbEtYOXF2dkxlQmktSW00RktNZVdPTzFKaFRibjdOb00yc0E3YklPWG14Q0lzQXJvSC01dHE2S3hoTQ?oc=5,1,-96.4,-1,Very Bearish,Short-term,High Conviction,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +19,0,,-5,Materials: commodity cycle,-48.6,-1,Strong Sell,2,0.64,Building
TIPSMUSIC,,1,1.75,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,Google News,02 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,1,-0.2,0,Neutral,Short-term,Neutral,20,MACD bearish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,10.2,0,Mild Buy,0,1.75,Neutral
TRENT,,-1,-2.51,Trent looks beyond apparel to focus on beauty; footwear,LiveMint | Google News,04 Jun 2026 04:56 PM,https://www.livemint.com/companies/news/trent-tata-group-westside-zudio-studiowest-retail-sector-beauty-11780564078124.html,2,3.9,0,Neutral,Short-term,Neutral,-24,RSI oversold(18) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 32 +10,0,,-5,Discretionary: consumption linked,-13.0,0,Mild Sell,0,-2.51,Neutral
BASF,,-1,-1.19,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-24,RSI oversold(23) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 35 +10,0,,-5,Materials: commodity cycle,-19.2,-1,Mild Sell,0,0.0,
BIKAJI,,1,1.29,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-54,Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,5,Staples: defensive low beta,-39.2,-1,Sell,0,0.0,
BLUESTARCO,,-1,-1.84,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 38 +19,0,,-5,Materials: commodity cycle,-35.0,-1,Sell,0,0.0,
EMUDHRA,,0,0.07,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-5,Tech: global sentiment driven,-49.2,-1,Strong Sell,0,0.0,
GRANULES,,-1,-1.6,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,5,RSI elevated(68) | MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,6.2,0,Neutral,0,0.0,
GRINDWELL,,1,1.9,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,13.8,0,Mild Buy,0,0.0,
HAL,,1,0.6,Hindustan Aeronautics Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_bbodade_30042026182757_HAL.pdf,1,0.0,0,Filing Only,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 32 +19,0,,5,Industrials: govt capex driven,-32.5,-1,Sell,0,0.0,
PRUDENT,,1,2.83,Prudent Corporate Advisory Services Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_bbodade_30042026182557_PRUDENT.pdf,36,0.0,0,Filing Only,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +7,0,,0,Financials: credit cycle linked,-12.8,0,Mild Sell,0,0.0,
RADICO,,-1,-0.62,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,5,Staples: defensive low beta,1.2,0,Neutral,0,0.0,
SAREGAMA,,1,3.98,Harrisons  Malayalam Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_21052026125938_31.pdf,2,0.0,0,Filing Only,,Tech-Scored,30,RSI overbought(82) | MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,21.2,1,Buy,0,0.0,
509525,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(84) | MACD bullish | EMA golden | SuperTrend up,0,,0,,22.5,1,Buy,0,0.0,
543787,,1,14.24,,,,,0,0.0,0,No News,,Tech-Scored,10,RSI overbought(82) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,0,,7.5,0,Neutral,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-24,RSI oversold(14) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 54 +10,0,,0,,-18.0,-1,Mild Sell,0,0.0,
ABBOTINDIA,,1,0.6,,,,,0,0.0,0,No News,,Tech-Scored,-24,RSI oversold(21) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 63 +10,0,,10,Pharma: defensive low beta,-15.5,-1,Mild Sell,0,0.0,
ADFFOODS,,-1,-2.42,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,5,Staples: defensive low beta,16.2,1,Mild Buy,0,0.0,
ADOR,,1,0.91,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,16.2,1,Mild Buy,0,0.0,
ADVENZYMES,,-1,-1.16,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,-1.2,0,Neutral,0,0.0,
AGI,,0,-0.06,,,,,0,0.0,0,No News,,Tech-Scored,15,RSI elevated(66) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,10.0,0,Mild Buy,0,0.0,
AMRUTANJAN,,1,1.07,,,,,0,0.0,0,No News,,Tech-Scored,-38,Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +16,0,,10,Pharma: defensive low beta,-26.0,-1,Sell,0,0.0,
ANANTRAJ,,-1,-3.14,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(80) | MACD bullish | EMA golden | SuperTrend up,0,,0,Real estate: rate sensitive,22.5,1,Buy,0,0.0,
APLLTD,,0,0.16,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,10,Pharma: defensive low beta,-45.5,-1,Strong Sell,0,0.0,
ARE&M,,-1,-0.48,,,,,0,0.0,0,No News,,Tech-Scored,-25,RSI elevated(65) | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,-17.5,-1,Mild Sell,0,0.0,
ARTEMISMED,,-1,-0.83,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,0,,0.0,0,,0,0.0,
ASTRAMICRO,,1,3.02,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(82) | MACD bullish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,21.2,1,Buy,0,0.0,
AUTOAXLES,,-1,-0.6,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-5,Discretionary: consumption linked,-49.2,-1,Strong Sell,0,0.0,
BAJAJCON,,1,0.34,,,,,0,0.0,0,No News,,Tech-Scored,5,RSI elevated(65) | MACD bearish | EMA golden | SuperTrend up,0,,5,Staples: defensive low beta,5.0,0,Neutral,0,0.0,
BAYERCROP,,-1,-1.07,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 31 +7,0,,5,Staples: defensive low beta,-11.5,0,Mild Sell,0,0.0,
BBTC,,1,2.17,,,,,0,0.0,0,No News,,Tech-Scored,-34,Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,5,Staples: defensive low beta,-24.2,-1,Sell,0,0.0,
BECTORFOOD,,1,0.43,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 25 +19,0,,5,Staples: defensive low beta,-32.5,-1,Sell,0,0.0,
BERGEPAINT,,-1,-0.46,,,,,0,0.0,0,No News,,Tech-Scored,-21,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 31 +9,0,,-5,Materials: commodity cycle,-17.0,-1,Mild Sell,0,0.0,
BLS,,0,-0.17,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,0,Specialty: mixed drivers,-18.0,-1,Mild Sell,0,0.0,
BOSCHLTD,,1,0.51,,,,,0,0.0,0,No News,,Tech-Scored,60,MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,43.8,1,Strong Buy,0,0.0,
BSOFT,,1,1.08,,,,,0,0.0,0,No News,,Tech-Scored,-3,Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 32 +1,0,,-5,Tech: global sentiment driven,-3.5,0,Neutral,0,0.0,
CAMPUS,,-1,-2.15,,,,,0,0.0,0,No News,,Tech-Scored,15,RSI elevated(70) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,10.0,0,Mild Buy,0,0.0,
CAMS,,1,0.94,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | MACD bearish | EMA death | SuperTrend up,0,,-5,Tech: global sentiment driven,-19.2,-1,Mild Sell,0,0.0,
CAPLIPOINT,,1,0.67,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,17.5,1,Mild Buy,0,0.0,
CARERATING,,-1,-0.96,,,,,0,0.0,0,No News,,Tech-Scored,-14,RSI depressed(28) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 26 +5,0,,0,Financials: credit cycle linked,-10.5,0,Mild Sell,0,0.0,
CARYSIL,,0,0.07,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(74) | MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,32.5,1,Buy,0,0.0,
CASTROLIND,,0,-0.09,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,0,Energy: crude linked,-7.5,0,Neutral,0,0.0,
CEMPRO,,-1,-1.1,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(76) | MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,23.8,1,Buy,0,0.0,
CIEINDIA,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 48 +10,0,,-5,Discretionary: consumption linked,-19.2,-1,Mild Sell,0,0.0,
COLPAL,,-1,-0.45,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(27) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 29 +14,0,,5,Staples: defensive low beta,-25.0,-1,Sell,0,0.0,
DABUR,,0,-0.12,,,,,0,0.0,0,No News,,Tech-Scored,-24,RSI oversold(22) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 38 +10,0,,5,Staples: defensive low beta,-16.8,-1,Mild Sell,0,0.0,
DBCORP,,-1,-0.8,,,,,0,0.0,0,No News,,Tech-Scored,-49,RSI depressed(29) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-5,Discretionary: consumption linked,-38.0,-1,Sell,0,0.0,
DHANUKA,,0,-0.15,,,,,0,0.0,0,No News,,Tech-Scored,-21,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 49 +9,0,,5,Staples: defensive low beta,-14.5,0,Mild Sell,0,0.0,
DIXON,,0,0.1,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,-8.8,0,Mild Sell,0,0.0,
ECLERX,,-1,-0.7,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-5,Tech: global sentiment driven,-49.2,-1,Strong Sell,0,0.0,
EICHERMOT,,-1,-0.51,,,,,0,0.0,0,No News,,Tech-Scored,-40,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,-31.2,-1,Sell,0,0.0,
ELLEN,,-1,-2.46,,,,,0,0.0,0,No News,,Tech-Scored,-38,Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +16,0,,-5,Materials: commodity cycle,-29.8,-1,Sell,0,0.0,
ENDURANCE,,-1,-1.06,,,,,0,0.0,0,No News,,Tech-Scored,-21,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 38 +9,0,,-5,Discretionary: consumption linked,-17.0,-1,Mild Sell,0,0.0,
ESCORTS,,1,1.08,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(29) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 33 +14,0,,5,Industrials: govt capex driven,-25.0,-1,Sell,0,0.0,
FDC,,-1,-4.39,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,-20.0,-1,Mild Sell,0,0.0,
FIEMIND,,-1,-0.59,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(68) | MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,32.5,1,Buy,0,0.0,
FINCABLES,,1,3.31,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,1.2,0,Neutral,0,0.0,
FORCEMOT,,-1,-1.61,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-5,Discretionary: consumption linked,-49.2,-1,Strong Sell,0,0.0,
GESHIP,,-1,-1.65,,,,,0,0.0,0,No News,,Tech-Scored,-19,RSI depressed(32) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,0,,5,Industrials: govt capex driven,-13.0,0,Mild Sell,0,0.0,
GILLETTE,,1,0.51,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,5,Staples: defensive low beta,-46.8,-1,Strong Sell,0,0.0,
GLAXO,,1,0.27,,,,,0,0.0,0,No News,,Tech-Scored,-24,RSI oversold(9) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 57 +10,0,,10,Pharma: defensive low beta,-15.5,-1,Mild Sell,0,0.0,
GODREJCP,,-1,-0.34,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 34 +19,0,,5,Staples: defensive low beta,-32.5,-1,Sell,0,0.0,
GPIL,,-1,-1.33,,,,,0,0.0,0,No News,,Tech-Scored,-34,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,0,,-5,Materials: commodity cycle,-26.8,-1,Sell,0,0.0,
GPPL,,1,1.04,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,23.8,1,Buy,0,0.0,
GRSE,,-1,-0.87,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 37 +7,0,,5,Industrials: govt capex driven,-11.5,0,Mild Sell,0,0.0,
HCLTECH,,-1,-1.75,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,-5,Tech: global sentiment driven,-19.2,-1,Mild Sell,0,0.0,
HEXT,,0,0.05,,,,,0,0.0,0,No News,,Tech-Scored,15,RSI elevated(68) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,10.0,0,Mild Buy,0,0.0,
HINDCOPPER,,-1,-2.12,,,,,0,0.0,0,No News,,Tech-Scored,-3,RSI oversold(21) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 33 +1,0,,-5,Materials: commodity cycle,-3.5,0,Neutral,0,0.0,
HINDUNILVR,,1,1.47,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(26) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 41 +14,0,,5,Staples: defensive low beta,-25.0,-1,Sell,0,0.0,
ICICIGI,,1,1.36,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,0,Financials: credit cycle linked,-48.0,-1,Strong Sell,0,0.0,
IEX,,-1,-0.91,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,0,Financials: credit cycle linked,-48.0,-1,Strong Sell,0,0.0,
IFBIND,,-1,-1.12,,,,,0,0.0,0,No News,,Tech-Scored,15,RSI elevated(70) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,10.0,0,Mild Buy,0,0.0,
INDHOTEL,,-1,-1.2,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,-23.8,-1,Sell,0,0.0,
INDIGOPNTS,,0,-0.22,,,,,0,0.0,0,No News,,Tech-Scored,-21,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 30 +9,0,,-5,Materials: commodity cycle,-17.0,-1,Mild Sell,0,0.0,
INFY,,0,-0.11,,,,,0,0.0,0,No News,,Tech-Scored,20,Below SMA50 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,13.8,0,Mild Buy,0,0.0,
IRIS,,-1,-1.69,,,,,0,0.0,0,No News,,Tech-Scored,-28,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 40 +12,0,,-5,Tech: global sentiment driven,-22.2,-1,Sell,0,0.0,
KIRLPNU,,-1,-2.06,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,1.2,0,Neutral,0,0.0,
KKCL,,1,1.49,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 54 +19,0,,-5,Discretionary: consumption linked,-35.0,-1,Sell,0,0.0,
KMEW,,-1,-2.27,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | MACD bearish | EMA death | SuperTrend up,0,,5,Industrials: govt capex driven,-16.8,-1,Mild Sell,0,0.0,
KPRMILL,,-1,-1.31,,,,,0,0.0,0,No News,,Tech-Scored,10,RSI overbought(84) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,6.2,0,Neutral,0,0.0,
LICI,,0,-0.01,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,0,Financials: credit cycle linked,-48.0,-1,Strong Sell,0,0.0,
LODHA,,1,1.62,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,0,Real estate: rate sensitive,-7.5,0,Neutral,0,0.0,
LTTS,,-1,-0.68,,,,,0,0.0,0,No News,,Tech-Scored,-49,RSI depressed(34) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-5,Tech: global sentiment driven,-38.0,-1,Sell,0,0.0,
LUPIN,,1,1.0,,,,,0,0.0,0,No News,,Tech-Scored,-14,Below SMA50 | MACD bearish | EMA death | SuperTrend up,0,,10,Pharma: defensive low beta,-8.0,0,Neutral,0,0.0,
MAPMYINDIA,,1,2.52,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(34) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 42 +14,0,,-5,Tech: global sentiment driven,-27.5,-1,Sell,0,0.0,
MARKSANS,,-1,-2.92,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,17.5,1,Mild Buy,0,0.0,
MASTEK,,-1,-1.05,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,21.2,1,Buy,0,0.0,
MAXHEALTH,,1,0.77,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 31 +14,0,,10,Pharma: defensive low beta,-23.8,-1,Sell,0,0.0,
MAZDOCK,,-1,-0.32,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 34 +19,0,,5,Industrials: govt capex driven,-32.5,-1,Sell,0,0.0,
MEDANTA,,1,0.8,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,17.5,1,Mild Buy,0,0.0,
MODIS,,-1,-0.7,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 36 +7,0,,0,Real estate: rate sensitive,-12.8,0,Mild Sell,0,0.0,
MSUMI,,1,0.52,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 36 +19,0,,-5,Discretionary: consumption linked,-35.0,-1,Sell,0,0.0,
NESTLEIND,,-1,-0.48,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(29) | Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 35 +2,0,,5,Staples: defensive low beta,-4.0,0,Neutral,0,0.0,
NMDC,,-1,-2.88,,,,,0,0.0,0,No News,,Tech-Scored,60,MACD bullish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,43.8,1,Strong Buy,0,0.0,
