Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
NMDC,,-1,-1.4,Stocks to Watch June 2: Groww; Wipro; PNC Infratech; NMDC; NHPC; Ola Electric; Axis Bank; Indian Hotels Co,BusinessLine,02 Jun 2026 08:59 AM,https://www.thehindubusinessline.com/markets/buzzing-stocks-today-groww-wipro-pnc-infratech-nmdc-nhpc-lloyds-metals-ola-electric-fino-payments-bank-axis-bank-indian-hotels-co/article71050963.ece,1,0.7,0,Neutral,Short-term,Neutral,40,BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,13.4,0,Mild Buy,0,-1.4,Neutral
PARAGMILK,,-1,-2.7,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,Google News,03 Jun 2026 06:27 AM,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,1,5.4,1,Mildly Bullish,Short-term,Weak,-4,RSI elevated(69) | BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up | ADX up 39 +1,0,,5,Staples: defensive low beta,1.8,0,Neutral,2,-1.5,Building
PRUDENT,,-1,-1.16,ET Alpha Wealth Summit: S Naren shares blueprint for investing in a boring market,Economic Times | BusinessLine,04 Jun 2026 11:28 AM,https://economictimes.indiatimes.com/markets/stocks/news/et-alpha-wealth-summit-s-naren-shares-blueprint-for-investing-in-a-boring-market/articleshow/131497676.cms,2,-30.4,-1,Bearish,Long-term,Moderate,-14,RSI depressed(28) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +5,0,,-1,Financials: credit cycle linked,-18.7,-1,Mild Sell,2,-3.29,Fading
SUPRIYA,,1,5.68,SUPRIYA LIFESCIENCE Share Price Today Down 9%,Google News,02 Jun 2026 11:07 AM,https://news.google.com/rss/articles/CBMisAJBVV95cUxQTW01bmFEcnlUT3o4bWRDM3h1dHgyV2NWRGhzblE3R2VGeWRNNS1wbWhjUW5qdFpKSG5BTURmRzk4cVBhT0J1VlpTMFloM05QTjJIb3ktSjlBR2JBUERTNENXNGxEWDFfSUV5bjhlRHQwMWxOVG9MNzVqeDVJdVZTbjBFWmFlaVVCdExDZUZZZTQzeWtuc3R3MmNrSEhoTjFFWEpnWjB5SVpSMWE4cE1nYnNFR3BtY2IzZUlKSlBkaUExYjJ4ZWVmejFPS1JlWVJETlVEY25rZ0EzVmZGZERhaTdCZ1ZwNU9mbUZRQ2lPeEVWX3dUOXgzNHVhVTNib3pmNVJOa251UU1weWVERkNRcG80WXRTS2M3aG44RHJqZV95YmdYZVZUcHNtU2laQU9t?oc=5,1,-95.0,-1,Very Bearish,Short-term,High Conviction,45,RSI elevated(72) | MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,-25.5,-1,Sell,3,-8.95,Strong
TCS,,0,-0.03,Aditya Shah favors domestic growth themes; stays bullish on IT and infrastructure sector,Economic Times | LiveMint | BusinessLine,04 Jun 2026 10:39 AM,https://economictimes.indiatimes.com/markets/expert-view/aditya-shah-favors-domestic-growth-themes-stays-bullish-on-it-and-infrastructure/articleshow/131497051.cms,3,28.1,1,Bullish,Long-term,Moderate,-31,BB upper band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 28 +13,0,,-6,Tech: global sentiment driven,0.9,0,Neutral,2,-8.42,Fading
TIMETECHNO,,1,0.3,Time Technoplast's (NSE:TIMETECHNO) Solid Profits Have Weak Fundamentals,Google News,04 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLTk5dzJLNTFCWm94dFN6Z1ZqYVgtazdSdGdqZVltY21JcUd2Ti1kWEFoWXZFSk5qcWp1SHZKcTNkNk9LVVVELWM1SWdUUVB2UF9qOWE4X1VTeTBCQnR4aFVQT0pzSkRJaHRDeGwzYWhEZkVNQTNMNXZQWWJtR29aenJ0TjBLUUlvWWl2ZUtqY3pmSVo4WkYySWlYMHlqVGNYQUltRjBFcDVhaEotMGZqXzVDeG9SVXNhd0xPWXVQSko0M1FKOXhkYzM4cVo0WWlYYjZHQUE3cjMtU1Z3MDJB0gHkAUFVX3lxTE9XcGZoYXk4OUpEM0g0WTZvemlldEZoM291Rl9RRUdNRnpSaVNPQV9YZ1RWTEtNS01ueFR6R2N5Z2prd2VyeTdOVHA2eERDOUdVbEJYdXdfTWx5RFUxR2EtWTV0bDU5SXVPTGN0UGxQMjBVdl94OE90LW9VQWxDYUlJVVBIWGRZbk9NOUJaVXYyMEJMaVp6QUdaZTNEZVc2UExFVk1fQXFUdnlhbEtYOXF2dkxlQmktSW00RktNZVdPTzFKaFRibjdOb00yc0E3YklPWG14Q0lzQXJvSC01dHE2S3hoTQ?oc=5,1,-96.4,-1,Very Bearish,Short-term,High Conviction,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +19,0,,-6,Materials: commodity cycle,-60.0,-1,Strong Sell,1,0.3,New
TIPSMUSIC,,1,1.86,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,Google News,01 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,1,-0.2,0,Neutral,Short-term,Neutral,20,MACD bearish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,6.0,0,Neutral,0,1.86,Neutral
TRENT,,0,-0.03,TRENT LTD Share Price Today - Live TRENT Stock Price for NSE/BSE,Google News,03 Jun 2026 08:19 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1rMko0cG80WFpzNFh4clB2SXR6Zzh0QVpxdGlVdnh1QXo3aG9EVjh2d1EzUW1YZldSWDZCeGtySXZ1ZmJrbnNyZV9Gb2RtbzFtYWhKalVrRWpOMWJf?oc=5,1,0.2,0,Neutral,Short-term,Neutral,5,RSI oversold(18) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +4 | Knox bullish,0,,-6,Discretionary: consumption linked,0.9,0,Neutral,0,-0.03,Neutral
ALIVUS,,0,-0.22,Alivus Life Sciences Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/GLS_04062026170003_BSE_NSE_Investor_Meet_0406_Signed.pdf,1,0.0,0,Filing Only,,Tech-Scored,-34,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,0,,10,Pharma: defensive low beta,-20.8,-1,Sell,0,0.0,
BASF,,1,3.95,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-24,RSI oversold(23) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 34 +10,0,,-6,Materials: commodity cycle,-18.6,-1,Mild Sell,0,0.0,
BIKAJI,,-1,-0.57,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,5,Staples: defensive low beta,-43.3,-1,Strong Sell,0,0.0,
BLUESTARCO,,1,1.7,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 43 +19,0,,-6,Materials: commodity cycle,-33.3,-1,Sell,0,0.0,
EMUDHRA,,0,0.25,eMudhra Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/EMUDHRA2008_04062026123205_InvestorMeet_Intimation_signed.pdf,2,0.0,0,Filing Only,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-6,Tech: global sentiment driven,-46.6,-1,Strong Sell,0,0.0,
ENDURANCE,,-1,-2.39,Endurance Technologies Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ENDURANCE_04062026175455_2026_06_04_-_Intimation_of_meeting.pdf,1,0.0,0,Filing Only,,Tech-Scored,-21,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 40 +9,0,,-6,Discretionary: consumption linked,-16.5,-1,Mild Sell,0,0.0,
ESCORTS,,-1,-0.5,Escorts Kubota Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_500495_462026171355_SAIIM_WebXMLFile_20260604_171401110.xml,4,0.0,0,Filing Only,,Tech-Scored,-24,RSI oversold(22) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 32 +10,0,,5,Industrials: govt capex driven,-15.3,-1,Mild Sell,0,0.0,
GRANULES,,-1,-0.31,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,5,RSI elevated(71) | MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,6.5,0,Neutral,0,0.0,
GRINDWELL,,1,2.91,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,12.2,0,Mild Buy,0,0.0,
RADICO,,1,1.11,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,5,Staples: defensive low beta,1.5,0,Neutral,0,0.0,
REDINGTON,,1,1.99,Redington Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/Jhanviu_04062026170643_SE_intimation_Investor_Call_10_June_2026.pdf,1,0.0,0,Filing Only,,Tech-Scored,-14,RSI overbought(80) | BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up | ADX up 34 +6,0,,-6,Tech: global sentiment driven,-11.6,0,Mild Sell,0,0.0,
TCI,,1,0.74,TCI Express Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/TCIEXP_04062026152252_TranscriptStockexchage.pdf,1,0.0,0,Filing Only,,Tech-Scored,-29,RSI elevated(72) | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 33 +5 | Knox bearish,0,,5,Industrials: govt capex driven,-18.8,-1,Mild Sell,0,0.0,
VISHNU,,-1,-0.95,Vishnu Chemicals Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/VISHNU_04062026125830_VCL_Investor_Presentation_Q4FY26_Final_signed.pdf,1,0.0,0,Filing Only,,Tech-Scored,40,BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,26.2,1,Buy,0,0.0,
509525,,-1,-0.67,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(86) | MACD bullish | EMA golden | SuperTrend up,0,,0,,21.0,1,Buy,0,0.0,
543787,,-1,-2.55,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,0,,0.0,0,,0,0.0,
543831,,1,1.32,,,,,0,0.0,0,No News,,Tech-Scored,-24,RSI oversold(14) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 59 +10,0,,0,,-16.8,-1,Mild Sell,0,0.0,
ABBOTINDIA,,-1,-1.79,,,,,0,0.0,0,No News,,Tech-Scored,-10,RSI oversold(16) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 62 +4,0,,10,Pharma: defensive low beta,-4.0,0,Neutral,0,0.0,
ADFFOODS,,-1,-0.52,,,,,0,0.0,0,No News,,Tech-Scored,0,BB upper band | MACD bearish | EMA golden | SuperTrend up,0,,5,Staples: defensive low beta,1.5,0,Neutral,0,0.0,
ADOR,,-1,-1.86,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,15.5,1,Mild Buy,0,0.0,
ADVENZYMES,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,12.2,0,Mild Buy,0,0.0,
AGI,,-1,-1.61,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,19.2,1,Mild Buy,0,0.0,
AMRUTANJAN,,-1,-0.7,,,,,0,0.0,0,No News,,Tech-Scored,-49,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | Knox bullish,0,,10,Pharma: defensive low beta,-31.3,-1,Sell,0,0.0,
ANANTRAJ,,1,7.55,,,,,0,0.0,0,No News,,Tech-Scored,-5,RSI overbought(83) | BB upper band | MACD bullish | EMA golden | SuperTrend up | Knox bearish,0,,-1,Real estate: rate sensitive,-3.8,0,Neutral,0,0.0,
APLLTD,,1,1.93,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,10,Pharma: defensive low beta,-41.8,-1,Strong Sell,0,0.0,
ARE&M,,0,0.04,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,-5.5,0,Neutral,0,0.0,
ARTEMISMED,,1,1.02,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,0,,0.0,0,,0,0.0,
ASTRAMICRO,,1,4.08,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(77) | MACD bullish | EMA golden | SuperTrend up,0,,-6,Tech: global sentiment driven,19.2,1,Mild Buy,0,0.0,
AUTOAXLES,,1,0.56,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-6,Discretionary: consumption linked,-46.6,-1,Strong Sell,0,0.0,
BAJAJCON,,1,0.61,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,5,Staples: defensive low beta,15.5,1,Mild Buy,0,0.0,
BAYERCROP,,0,0.17,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 35 +7,0,,5,Staples: defensive low beta,-10.4,0,Mild Sell,0,0.0,
BBTC,,0,-0.06,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,5,Staples: defensive low beta,-43.3,-1,Strong Sell,0,0.0,
BECTORFOOD,,1,0.77,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(34) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 29 +14,0,,5,Staples: defensive low beta,-23.0,-1,Sell,0,0.0,
BERGEPAINT,,-1,-0.36,,,,,0,0.0,0,No News,,Tech-Scored,-11,RSI depressed(34) | Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 33 +4,0,,-6,Materials: commodity cycle,-9.5,0,Mild Sell,0,0.0,
BLS,,-1,-2.61,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,-1,Specialty: mixed drivers,-17.1,-1,Mild Sell,0,0.0,
BOSCHLTD,,-1,-2.01,,,,,0,0.0,0,No News,,Tech-Scored,60,MACD bullish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,40.2,1,Strong Buy,0,0.0,
BSOFT,,-1,-0.78,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 35 +7,0,,-6,Tech: global sentiment driven,-13.7,0,Mild Sell,0,0.0,
CAMPUS,,-1,-1.12,,,,,0,0.0,0,No News,,Tech-Scored,15,RSI elevated(65) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,8.7,0,Mild Buy,0,0.0,
CAMS,,1,0.9,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | MACD bearish | EMA death | SuperTrend up,0,,-6,Tech: global sentiment driven,-18.6,-1,Mild Sell,0,0.0,
CAPLIPOINT,,1,2.37,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,17.0,1,Mild Buy,0,0.0,
CARYSIL,,-1,-3.76,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(72) | MACD bullish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,29.7,1,Buy,0,0.0,
CASTROLIND,,0,0.16,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,0,Energy: crude linked,-7.0,0,Neutral,0,0.0,
CIEINDIA,,1,0.86,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 48 +10,0,,-6,Discretionary: consumption linked,-18.6,-1,Mild Sell,0,0.0,
DABUR,,1,1.63,,,,,0,0.0,0,No News,,Tech-Scored,-9,RSI oversold(18) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 37 +10 | Knox bullish,0,,5,Staples: defensive low beta,-4.8,0,Neutral,0,0.0,
DBCORP,,-1,-0.57,,,,,0,0.0,0,No News,,Tech-Scored,-49,RSI depressed(34) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-6,Discretionary: consumption linked,-36.1,-1,Sell,0,0.0,
DHANUKA,,1,0.41,,,,,0,0.0,0,No News,,Tech-Scored,-21,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 49 +9,0,,5,Staples: defensive low beta,-13.2,0,Mild Sell,0,0.0,
ELLEN,,1,10.0,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +10,0,,-6,Materials: commodity cycle,-18.6,-1,Mild Sell,0,0.0,
FDC,,1,0.44,,,,,0,0.0,0,No News,,Tech-Scored,60,MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,45.0,1,Strong Buy,0,0.0,
FIEMIND,,-1,-0.56,,,,,0,0.0,0,No News,,Tech-Scored,25,RSI elevated(68) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,15.7,1,Mild Buy,0,0.0,
FINCABLES,,1,2.16,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +7,0,,5,Industrials: govt capex driven,-10.4,0,Mild Sell,0,0.0,
FORCEMOT,,1,6.23,,,,,0,0.0,0,No News,,Tech-Scored,-44,BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-6,Discretionary: consumption linked,-32.6,-1,Sell,0,0.0,
GESHIP,,1,0.8,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | MACD bearish | EMA death | SuperTrend up,0,,5,Industrials: govt capex driven,-15.3,-1,Mild Sell,0,0.0,
GILLETTE,,0,-0.16,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,5,Staples: defensive low beta,-43.3,-1,Strong Sell,0,0.0,
GLAXO,,-1,-0.66,,,,,0,0.0,0,No News,,Tech-Scored,-24,RSI oversold(6) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 51 +10,0,,10,Pharma: defensive low beta,-13.8,0,Mild Sell,0,0.0,
GODREJCP,,1,0.9,,,,,0,0.0,0,No News,,Tech-Scored,-31,BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 33 +13,0,,5,Staples: defensive low beta,-20.2,-1,Sell,0,0.0,
GPIL,,0,-0.09,,,,,0,0.0,0,No News,,Tech-Scored,-34,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,0,,-6,Materials: commodity cycle,-25.6,-1,Sell,0,0.0,
GPPL,,-1,-0.84,,,,,0,0.0,0,No News,,Tech-Scored,10,Below SMA22 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,8.5,0,Mild Buy,0,0.0,
GRSE,,1,2.62,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 34 +7,0,,5,Industrials: govt capex driven,-10.4,0,Mild Sell,0,0.0,
HAWKINCOOK,,1,2.14,,,,,0,0.0,0,No News,,Tech-Scored,10,RSI overbought(79) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,5.2,0,Neutral,0,0.0,
HCLTECH,,-1,-0.91,,,,,0,0.0,0,No News,,Tech-Scored,-44,BB upper band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,-6,Tech: global sentiment driven,-32.6,-1,Sell,0,0.0,
HEXT,,-1,-1.65,,,,,0,0.0,0,No News,,Tech-Scored,-4,RSI elevated(68) | BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up | ADX up 37 +1,0,,-6,Tech: global sentiment driven,-4.6,0,Neutral,0,0.0,
HINDUNILVR,,-1,-0.54,,,,,0,0.0,0,No News,,Tech-Scored,-10,RSI oversold(16) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 38 +4,0,,5,Staples: defensive low beta,-5.5,0,Neutral,0,0.0,
ICICIGI,,-1,-0.45,,,,,0,0.0,0,No News,,Tech-Scored,-29,RSI depressed(32) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-1,Financials: credit cycle linked,-20.6,-1,Sell,0,0.0,
IEX,,1,0.64,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-1,Financials: credit cycle linked,-45.1,-1,Strong Sell,0,0.0,
IFBIND,,-1,-0.85,,,,,0,0.0,0,No News,,Tech-Scored,-4,RSI elevated(68) | BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up | ADX up 33 +1,0,,-6,Discretionary: consumption linked,-4.6,0,Neutral,0,0.0,
INDHOTEL,,1,0.8,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,-8.8,0,Mild Sell,0,0.0,
INDIGOPNTS,,-1,-0.92,,,,,0,0.0,0,No News,,Tech-Scored,-21,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 32 +9,0,,-6,Materials: commodity cycle,-16.5,-1,Mild Sell,0,0.0,
IPCALAB,,1,3.81,,,,,0,0.0,0,No News,,Tech-Scored,-3,MACD bearish | EMA death | SuperTrend up | ADX up 27 +1,0,,10,Pharma: defensive low beta,0.9,0,Neutral,0,0.0,
IRIS,,-1,-2.37,,,,,0,0.0,0,No News,,Tech-Scored,-21,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up | ADX up 38 +9,0,,-6,Tech: global sentiment driven,-16.5,-1,Mild Sell,0,0.0,
KIRLPNU,,1,1.18,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,15.5,1,Mild Buy,0,0.0,
KKCL,,-1,-0.69,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(34) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 55 +14,0,,-6,Discretionary: consumption linked,-26.3,-1,Sell,0,0.0,
KMEW,,1,6.36,,,,,0,0.0,0,No News,,Tech-Scored,-4,BB lower band | Below SMA22 | MACD bearish | EMA death | SuperTrend up,0,,5,Industrials: govt capex driven,-1.3,0,Neutral,0,0.0,
KPRMILL,,1,1.6,,,,,0,0.0,0,No News,,Tech-Scored,10,RSI overbought(84) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,5.2,0,Neutral,0,0.0,
LICI,,-1,-1.05,,,,,0,0.0,0,No News,,Tech-Scored,-40,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-1,Financials: credit cycle linked,-28.3,-1,Sell,0,0.0,
LODHA,,1,0.29,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-1,Real estate: rate sensitive,-21.3,-1,Sell,0,0.0,
