Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
PARAGMILK,,-1,-0.92,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,Google News,03 Jun 2026 06:27 AM,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,1,5.4,1,Mildly Bullish,Short-term,Weak,-62,RSI overbought(76) | BB upper band | Below SMA200,0,,5,"Staples: defensive, low beta",-18.5,-1,Mild Sell,2,0.28,Building
PRUDENT,,0,0.2,SEBI issues administrative warning to ICICI Prudential AMC,BusinessLine,03 Jun 2026 12:45 PM,https://www.thehindubusinessline.com/markets/sebi-issues-administrative-warning-to-icici-prudential-amc/article71055886.ece,1,-86.7,-1,Very Bearish,Long-term,High Conviction,-2,Below SMA22,0,,-1,Financials: credit cycle linked,-39.9,-1,Sell,2,-1.93,Building
SUPRIYA,,1,4.49,SUPRIYA LIFESCIENCE Share Price Today Down 9%,Google News,02 Jun 2026 11:07 AM,https://news.google.com/rss/articles/CBMisAJBVV95cUxQTW01bmFEcnlUT3o4bWRDM3h1dHgyV2NWRGhzblE3R2VGeWRNNS1wbWhjUW5qdFpKSG5BTURmRzk4cVBhT0J1VlpTMFloM05QTjJIb3ktSjlBR2JBUERTNENXNGxEWDFfSUV5bjhlRHQwMWxOVG9MNzVqeDVJdVZTbjBFWmFlaVVCdExDZUZZZTQzeWtuc3R3MmNrSEhoTjFFWEpnWjB5SVpSMWE4cE1nYnNFR3BtY2IzZUlKSlBkaUExYjJ4ZWVmejFPS1JlWVJETlVEY25rZ0EzVmZGZERhaTdCZ1ZwNU9mbUZRQ2lPeEVWX3dUOXgzNHVhVTNib3pmNVJOa251UU1weWVERkNRcG80WXRTS2M3aG44RHJqZV95YmdYZVZUcHNtU2laQU9t?oc=5,1,-95.0,-1,Very Bearish,Short-term,High Conviction,3,RSI elevated(72),0,,10,"Pharma: defensive, low beta",-40.2,-1,Strong Sell,3,-10.14,Strong
TCS,,0,-0.12,Enterprise AI has arrived in India at scale: Microsoft’s Puneet Chandok,LiveMint | BusinessLine | Google News,02 Jun 2026 10:05 PM,https://www.thehindubusinessline.com/companies/enterprise-ai-has-arrived-in-india-at-scale-microsofts-puneet-chandok/article71053111.ece,3,10.5,1,Mildly Bullish,Long-term,Weak,-62,BB upper band | Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Tech: global sentiment driven,-17.9,-1,Mild Sell,2,-8.51,Fading
TIMETECHNO,,1,1.49,Time Technoplast's (NSE:TIMETECHNO) Solid Profits Have Weak Fundamentals,Google News,04 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLTk5dzJLNTFCWm94dFN6Z1ZqYVgtazdSdGdqZVltY21JcUd2Ti1kWEFoWXZFSk5qcWp1SHZKcTNkNk9LVVVELWM1SWdUUVB2UF9qOWE4X1VTeTBCQnR4aFVQT0pzSkRJaHRDeGwzYWhEZkVNQTNMNXZQWWJtR29aenJ0TjBLUUlvWWl2ZUtqY3pmSVo4WkYySWlYMHlqVGNYQUltRjBFcDVhaEotMGZqXzVDeG9SVXNhd0xPWXVQSko0M1FKOXhkYzM4cVo0WWlYYjZHQUE3cjMtU1Z3MDJB0gHkAUFVX3lxTE9XcGZoYXk4OUpEM0g0WTZvemlldEZoM291Rl9RRUdNRnpSaVNPQV9YZ1RWTEtNS01ueFR6R2N5Z2prd2VyeTdOVHA2eERDOUdVbEJYdXdfTWx5RFUxR2EtWTV0bDU5SXVPTGN0UGxQMjBVdl94OE90LW9VQWxDYUlJVVBIWGRZbk9NOUJaVXYyMEJMaVp6QUdaZTNEZVc2UExFVk1fQXFUdnlhbEtYOXF2dkxlQmktSW00RktNZVdPTzFKaFRibjdOb00yc0E3YklPWG14Q0lzQXJvSC01dHE2S3hoTQ?oc=5,1,-96.4,-1,Very Bearish,Short-term,High Conviction,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Materials: commodity cycle,-59.0,-1,Strong Sell,1,1.49,New
TIPSMUSIC,,1,1.24,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,Google News,01 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,1,-0.2,0,Neutral,Short-term,Neutral,18,,0,,-6,Discretionary: consumption linked,5.3,0,Neutral,0,1.24,Neutral
TRENT,,-1,-1.4,TRENT LTD Share Price Today - Live TRENT Stock Price for NSE/BSE,Google News,03 Jun 2026 08:19 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1rMko0cG80WFpzNFh4clB2SXR6Zzh0QVpxdGlVdnh1QXo3aG9EVjh2d1EzUW1YZldSWDZCeGtySXZ1ZmJrbnNyZV9Gb2RtbzFtYWhKalVrRWpOMWJf?oc=5,1,0.2,0,Neutral,Short-term,Neutral,-12,RSI oversold(17) | Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Discretionary: consumption linked,-5.0,0,Neutral,0,-1.4,Neutral
BASF,,1,1.64,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-12,RSI oversold(14) | Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Materials: commodity cycle,-10.2,0,Mild Sell,0,0.0,
BIKAJI,,1,0.41,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,5,"Staples: defensive, low beta",-27.9,-1,Sell,0,0.0,
BLUESTARCO,,1,2.92,Blue Star Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Materials: commodity cycle,-31.2,-1,Sell,0,0.0,
EMUDHRA,,1,0.59,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-6,Tech: global sentiment driven,-24.2,-1,Sell,0,0.0,
ESCORTS,,1,0.36,Escorts Kubota Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ESCORTS2_04062026104540_EKL_2026_06_04_Media_Interaction_signed.pdf,1,0.0,0,Filing Only,,Tech-Scored,-12,RSI oversold(24) | Below SMA22 | Below SMA50 | Below SMA200,0,,5,Industrials: govt capex driven,-6.9,0,Neutral,0,0.0,
GRANULES,,-1,-0.47,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,3,RSI elevated(70),0,,10,"Pharma: defensive, low beta",5.1,0,Neutral,0,0.0,
GRINDWELL,,1,2.04,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,18,,0,,-6,Materials: commodity cycle,10.8,0,Mild Buy,0,0.0,
RADICO,,1,2.71,Radico Khaitan Limited - Ex-Date: 24-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,18,,0,,5,"Staples: defensive, low beta",14.1,0,Mild Buy,0,0.0,
509525,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,0,,0,,0,,0.0,0,,0,0.0,
543787,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,0,,0,,0,,0.0,0,,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,0,,0,,0,,0.0,0,,0,0.0,
ABBOTINDIA,,0,-0.06,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI oversold(19) | Below SMA22 | Below SMA50 | Below SMA200,0,,10,"Pharma: defensive, low beta",-5.4,0,Neutral,0,0.0,
ADFFOODS,,-1,-1.79,,,,,0,0.0,0,No News,,Tech-Scored,-2,BB upper band,0,,5,"Staples: defensive, low beta",0.1,0,Neutral,0,0.0,
ADOR,,0,-0.04,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(66),0,,5,Industrials: govt capex driven,3.6,0,Neutral,0,0.0,
ADVENZYMES,,-1,-0.47,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-6,Materials: commodity cycle,10.8,0,Mild Buy,0,0.0,
AGI,,0,-0.01,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI elevated(67) | Below SMA200,0,,-6,Materials: commodity cycle,-20.7,-1,Sell,0,0.0,
ALIVUS,,1,1.33,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,10,"Pharma: defensive, low beta",-5.4,0,Neutral,0,0.0,
AMRUTANJAN,,0,0.11,,,,,0,0.0,0,No News,,Tech-Scored,-2,RSI depressed(32) | Below SMA22 | Below SMA200 | Knox bullish div,0,,10,"Pharma: defensive, low beta",1.6,0,Neutral,0,0.0,
ANANTRAJ,,1,4.5,,,,,0,0.0,0,No News,,Tech-Scored,-47,RSI overbought(81) | BB upper band | Knox bearish div,0,,0,Real estate: rate sensitive,-32.9,-1,Sell,0,0.0,
APLLTD,,1,1.02,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(33) | Below SMA22 | Below SMA50 | Below SMA200,0,,10,"Pharma: defensive, low beta",-15.9,-1,Mild Sell,0,0.0,
ARE&M,,1,1.15,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,5,Industrials: govt capex driven,-6.9,0,Neutral,0,0.0,
ARTEMISMED,,1,1.08,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,0,,-1.4,0,Neutral,0,0.0,
ASTRAMICRO,,1,1.69,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(76),0,,-6,Tech: global sentiment driven,-10.2,0,Mild Sell,0,0.0,
AUTOAXLES,,0,0.14,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Discretionary: consumption linked,-31.2,-1,Sell,0,0.0,
BAJAJCON,,1,0.81,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,5,"Staples: defensive, low beta",14.1,0,Mild Buy,0,0.0,
BAYERCROP,,0,0.24,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,5,"Staples: defensive, low beta",-27.9,-1,Sell,0,0.0,
BBTC,,0,0.02,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,5,"Staples: defensive, low beta",-27.9,-1,Sell,0,0.0,
BECTORFOOD,,1,0.95,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,5,"Staples: defensive, low beta",-27.9,-1,Sell,0,0.0,
BERGEPAINT,,0,0.01,,,,,0,0.0,0,No News,,Tech-Scored,-17,RSI depressed(34) | Below SMA22 | Below SMA200,0,,-6,Materials: commodity cycle,-13.7,0,Mild Sell,0,0.0,
BLS,,-1,-2.66,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,Specialty: mixed drivers,-29.4,-1,Sell,0,0.0,
BOSCHLTD,,-1,-0.7,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-6,Discretionary: consumption linked,10.8,0,Mild Buy,0,0.0,
BSOFT,,-1,-1.22,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Tech: global sentiment driven,-31.2,-1,Sell,0,0.0,
CAMPUS,,-1,-1.2,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-6,Discretionary: consumption linked,-10.2,0,Mild Sell,0,0.0,
CAMS,,1,0.93,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,-6,Tech: global sentiment driven,-3.2,0,Neutral,0,0.0,
CAPLIPOINT,,1,1.18,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,10,"Pharma: defensive, low beta",15.6,1,Mild Buy,0,0.0,
CARERATING,,-1,-0.3,,,,,0,0.0,0,No News,,Tech-Scored,28,RSI oversold(23) | Below SMA22,0,,-1,Financials: credit cycle linked,19.3,1,Mild Buy,0,0.0,
CARYSIL,,-1,-1.23,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(78),0,,-6,Discretionary: consumption linked,-10.2,0,Mild Sell,0,0.0,
CASTROLIND,,1,0.53,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,0,Energy: crude linked,12.6,0,Mild Buy,0,0.0,
CEMPRO,,1,6.59,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(73),0,,5,Industrials: govt capex driven,3.6,0,Neutral,0,0.0,
CIEINDIA,,1,0.76,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,-6,Discretionary: consumption linked,-10.2,0,Mild Sell,0,0.0,
DABUR,,1,2.33,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI oversold(21) | Below SMA22 | Below SMA50 | Below SMA200 | Knox bullish div,0,,5,"Staples: defensive, low beta",3.6,0,Neutral,0,0.0,
DBCORP,,1,0.29,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Discretionary: consumption linked,-31.2,-1,Sell,0,0.0,
DHANUKA,,1,0.56,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,5,"Staples: defensive, low beta",-20.9,-1,Sell,0,0.0,
ECLERX,,-1,-1.84,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Tech: global sentiment driven,-31.2,-1,Sell,0,0.0,
ELLEN,,1,8.77,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-6,Materials: commodity cycle,-24.2,-1,Sell,0,0.0,
ENDURANCE,,-1,-1.61,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,-6,Discretionary: consumption linked,-3.2,0,Neutral,0,0.0,
FDC,,1,2.72,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(66),0,,10,"Pharma: defensive, low beta",5.1,0,Neutral,0,0.0,
FIEMIND,,-1,-1.18,,,,,0,0.0,0,No News,,Tech-Scored,-17,RSI elevated(66) | BB upper band,0,,-6,Discretionary: consumption linked,-13.7,0,Mild Sell,0,0.0,
FINCABLES,,1,2.89,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,5,Industrials: govt capex driven,0.1,0,Neutral,0,0.0,
FORCEMOT,,1,5.21,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(34) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Discretionary: consumption linked,-6.7,0,Neutral,0,0.0,
GESHIP,,1,0.64,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,5,Industrials: govt capex driven,0.1,0,Neutral,0,0.0,
GILLETTE,,0,0.25,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,5,"Staples: defensive, low beta",-27.9,-1,Sell,0,0.0,
GLAXO,,0,0.25,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI oversold(7) | Below SMA22 | Below SMA50 | Below SMA200,0,,10,"Pharma: defensive, low beta",-5.4,0,Neutral,0,0.0,
GODREJCP,,1,1.23,,,,,0,0.0,0,No News,,Tech-Scored,-22,BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,5,"Staples: defensive, low beta",-13.9,0,Mild Sell,0,0.0,
GPIL,,1,1.31,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-6,Materials: commodity cycle,10.8,0,Mild Buy,0,0.0,
GPPL,,0,-0.05,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,5,Industrials: govt capex driven,-20.9,-1,Sell,0,0.0,
GRSE,,1,3.16,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,5,Industrials: govt capex driven,0.1,0,Neutral,0,0.0,
HAWKINCOOK,,1,1.97,,,,,0,0.0,0,No News,,Tech-Scored,-32,RSI overbought(77) | BB upper band,0,,-6,Discretionary: consumption linked,-24.2,-1,Sell,0,0.0,
HCLTECH,,-1,-0.5,,,,,0,0.0,0,No News,,Tech-Scored,-42,BB upper band | Below SMA50 | Below SMA200,0,,-6,Tech: global sentiment driven,-31.2,-1,Sell,0,0.0,
HEXT,,-1,-2.07,,,,,0,0.0,0,No News,,Tech-Scored,-47,RSI elevated(67) | BB upper band | Below SMA200,0,,-6,Tech: global sentiment driven,-34.7,-1,Sell,0,0.0,
HINDUNILVR,,1,0.9,,,,,0,0.0,0,No News,,Tech-Scored,8,RSI oversold(22) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,5,"Staples: defensive, low beta",7.1,0,Neutral,0,0.0,
ICICIGI,,-1,-0.32,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(32) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-1,Financials: credit cycle linked,-5.2,0,Neutral,0,0.0,
IEX,,1,1.62,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-1,Financials: credit cycle linked,-22.7,-1,Sell,0,0.0,
IFBIND,,0,-0.18,,,,,0,0.0,0,No News,,Tech-Scored,-47,RSI elevated(68) | BB upper band | Below SMA200,0,,-6,Discretionary: consumption linked,-34.7,-1,Sell,0,0.0,
INDHOTEL,,1,0.56,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-6,Discretionary: consumption linked,-10.2,0,Mild Sell,0,0.0,
INDIGOPNTS,,-1,-0.95,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-6,Materials: commodity cycle,-24.2,-1,Sell,0,0.0,
IRIS,,0,0.16,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-6,Tech: global sentiment driven,-10.2,0,Mild Sell,0,0.0,
KIRLPNU,,1,2.26,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,5,Industrials: govt capex driven,14.1,0,Mild Buy,0,0.0,
KKCL,,-1,-0.56,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(32) | Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Discretionary: consumption linked,-20.7,-1,Sell,0,0.0,
KMEW,,1,5.79,,,,,0,0.0,0,No News,,Tech-Scored,18,BB lower band | Below SMA22,0,,5,Industrials: govt capex driven,14.1,0,Mild Buy,0,0.0,
KPRMILL,,1,1.4,,,,,0,0.0,0,No News,,Tech-Scored,-32,RSI overbought(84) | BB upper band,0,,-6,Materials: commodity cycle,-24.2,-1,Sell,0,0.0,
LICI,,-1,-0.77,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-1,Financials: credit cycle linked,-29.7,-1,Sell,0,0.0,
LODHA,,1,1.19,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,0,Real estate: rate sensitive,-22.4,-1,Sell,0,0.0,
LTTS,,-1,-0.85,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Tech: global sentiment driven,-31.2,-1,Sell,0,0.0,
MAPMYINDIA,,1,3.02,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI oversold(24) | Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Tech: global sentiment driven,-10.2,0,Mild Sell,0,0.0,
MARKSANS,,-1,-0.64,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(71),0,,10,"Pharma: defensive, low beta",5.1,0,Neutral,0,0.0,
MASTEK,,-1,-0.91,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-6,Tech: global sentiment driven,-10.2,0,Mild Sell,0,0.0,
MAXHEALTH,,-1,-1.01,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(30) | Below SMA22 | Below SMA50 | Below SMA200,0,,10,"Pharma: defensive, low beta",-15.9,-1,Mild Sell,0,0.0,
MAZDOCK,,1,1.23,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,5,Industrials: govt capex driven,-27.9,-1,Sell,0,0.0,
MEDANTA,,1,2.26,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,10,"Pharma: defensive, low beta",15.6,1,Mild Buy,0,0.0,
MODIS,,1,0.64,,,,,0,0.0,0,No News,,Tech-Scored,13,RSI depressed(33) | Below SMA22,0,,0,Real estate: rate sensitive,9.1,0,Mild Buy,0,0.0,
MSUMI,,1,0.73,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Discretionary: consumption linked,-31.2,-1,Sell,0,0.0,
NESTLEIND,,0,0.04,,,,,0,0.0,0,No News,,Tech-Scored,13,RSI depressed(33) | Below SMA22,0,,5,"Staples: defensive, low beta",10.6,0,Mild Buy,0,0.0,
OBEROIRLTY,,1,0.38,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,0,Real estate: rate sensitive,-1.4,0,Neutral,0,0.0,
OFSS,,1,1.46,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(69),0,,-6,Tech: global sentiment driven,0.3,0,Neutral,0,0.0,
ORIENTELEC,,0,-0.04,,,,,0,0.0,0,No News,,Tech-Scored,-17,RSI depressed(32) | Below SMA22 | Below SMA200,0,,-6,Discretionary: consumption linked,-13.7,0,Mild Sell,0,0.0,
PATANJALI,,-1,-0.93,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(34) | Below SMA22 | Below SMA50 | Below SMA200,0,,5,"Staples: defensive, low beta",-17.4,-1,Mild Sell,0,0.0,
PGHL,,1,2.41,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(79),0,,10,"Pharma: defensive, low beta",-5.4,0,Neutral,0,0.0,
POWERMECH,,1,5.6,,,,,0,0.0,0,No News,,Tech-Scored,-17,RSI elevated(69) | BB upper band,0,,5,Industrials: govt capex driven,-10.4,0,Mild Sell,0,0.0,
PRICOLLTD,,0,0.06,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI depressed(33) | Below SMA200,0,,-6,Discretionary: consumption linked,0.3,0,Neutral,0,0.0,
QUESS,,0,0.17,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,5,Industrials: govt capex driven,14.1,0,Mild Buy,0,0.0,
REDINGTON,,1,3.27,,,,,0,0.0,0,No News,,Tech-Scored,-62,RSI overbought(81) | BB upper band | Below SMA200,0,,-6,Tech: global sentiment driven,-45.2,-1,Strong Sell,0,0.0,
ROSSARI,,1,0.62,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200,0,,-6,Materials: commodity cycle,-10.2,0,Mild Sell,0,0.0,
RPGLIFE,,-1,-0.44,,,,,0,0.0,0,No News,,Tech-Scored,28,RSI depressed(26) | Below SMA22 | Knox bullish div,0,,10,"Pharma: defensive, low beta",22.6,1,Buy,0,0.0,
SARDAEN,,0,0.08,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(33) | Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Materials: commodity cycle,-20.7,-1,Sell,0,0.0,
SAREGAMA,,-1,-0.53,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(68),0,,-6,Discretionary: consumption linked,0.3,0,Neutral,0,0.0,
SCI,,1,0.77,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below SMA22,0,,5,Industrials: govt capex driven,0.1,0,Neutral,0,0.0,
SEAMECLTD,,1,2.31,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(67),0,,5,Industrials: govt capex driven,3.6,0,Neutral,0,0.0,
SHARDACROP,,-1,-0.88,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,5,"Staples: defensive, low beta",-27.9,-1,Sell,0,0.0,
SHARDAMOTR,,0,-0.16,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(32) | Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Discretionary: consumption linked,-20.7,-1,Sell,0,0.0,
SOMANYCERA,,1,0.36,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(72),0,,-6,Materials: commodity cycle,0.3,0,Neutral,0,0.0,
SSWL,,1,7.0,,,,,0,0.0,0,No News,,Tech-Scored,-17,RSI elevated(69) | BB upper band,0,,-6,Discretionary: consumption linked,-13.7,0,Mild Sell,0,0.0,
STYLAMIND,,1,3.41,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(87),0,,-6,Discretionary: consumption linked,-10.2,0,Mild Sell,0,0.0,
SUBROS,,1,0.89,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Discretionary: consumption linked,-31.2,-1,Sell,0,0.0,
SUNDRMFAST,,-1,-0.65,,,,,0,0.0,0,No News,,Tech-Scored,-32,Below SMA22 | Below SMA200,0,,-6,Discretionary: consumption linked,-24.2,-1,Sell,0,0.0,
