Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
PATANJALI,,-1,-1.59,PATANJALI FOODS LIMITED Share Price Today - Live PATANJALI Stock Price for NSE/BSE,Google News,04 Jun 2026 12:01 AM,https://news.google.com/rss/articles/CBMib0FVX3lxTE1XT0J4UGZvaWhsajl0UGt1YUN6X0g1MUFDYUFpT3dDb2tuSWM5STRVSENuOXVrT1pnUl9hQkpnZk42aEI4V3ZBV1JKUDB4dG0xZkRsODZsQ1BsLXhTZXhmY1FPc1FhZkRpT2ZFczZTNA?oc=5,1,-0.3,0,Neutral,Short-term,Neutral,38,LC SMA FULL bullish (mean reversion) | BBL+RSI(28) reversal | MACD bearish | EMA death | ST up | Mom5d -7.8%,-10,OBV dist -30%,-3,MILD_BEAR|b=0% rsi=31 n=8,18.6,1,Mild Buy,0,-1.59,Neutral
QUESS,,1,9.61,What is Quess Corp. Ltd. (QUESS) stock_business overview_development history,Google News,04 Jun 2026 07:59 PM,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1yRWY2dTdBVE9DS0htQXlDQ2NORGNkOTVrRkJXd3hhenNyaTEwdzJueWlrM3hvUllVY1VISnNDTG1FdUl3OThRWVQ1SGQ1VXhHM2dqbHFSUWVsUQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,43,SMC uptrend | Medium trend confirmed | BBH+RSI(78) reversal | MACD bullish | EMA golden | ST up | Mom5d +12.7%,20,OBV accum +84%,-10,MILD_BEAR|b=0% rsi=93 n=1,22.7,1,Buy,0,9.61,Neutral
TCS,,-1,-1.88,TCS Share Price Today Down 7%,Google News,03 Jun 2026 10:22 AM,https://news.google.com/rss/articles/CBMijwJBVV95cUxOTzJVOVo3QlV0d0toMEx3dVEtVzRELVBRTEJ2OTczNWhiQ1NxcnpfRFVzVmdBZkp4RlZZVW5NbnJkWGgxWWlnV3BwM28xelNuNHJXN1hyV2dfUVpFWThmckMzc1RFZnotWXlNdFR2c3EwTWx4b3oyQmVZaHhHZVBUQ1pJbEhDTmc0UmV3RU5fT01Sa3VuR3NYcmdJV2xNdmVKR3FIdGhxa3lNSjdfRjB5M0JZXzRVWkFXWGMzTXRLRXd4UjcwNWVRSkg3a0tjUVJjZHBnSGptajdFNlFidEZVd2Z0djYxSDdpbHBibTVxTWFqVnFfcm8tbnFvS2YxSVMzTFpxY3RLeTkyZnRHWWgw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-12,Below SMA22 | Below SMA200 | MACD bullish | EMA death | ST up | Mom5d -2.7%,5,,-3,MILD_BEAR|b=0% rsi=9 n=14,-7.8,0,Neutral,0,-1.88,Neutral
TIMETECHNO,,1,0.38,Time Technoplast's (NSE:TIMETECHNO) Solid Profits Have Weak Fundamentals,Google News,04 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLTk5dzJLNTFCWm94dFN6Z1ZqYVgtazdSdGdqZVltY21JcUd2Ti1kWEFoWXZFSk5qcWp1SHZKcTNkNk9LVVVELWM1SWdUUVB2UF9qOWE4X1VTeTBCQnR4aFVQT0pzSkRJaHRDeGwzYWhEZkVNQTNMNXZQWWJtR29aenJ0TjBLUUlvWWl2ZUtqY3pmSVo4WkYySWlYMHlqVGNYQUltRjBFcDVhaEotMGZqXzVDeG9SVXNhd0xPWXVQSko0M1FKOXhkYzM4cVo0WWlYYjZHQUE3cjMtU1Z3MDJB0gHkAUFVX3lxTE9XcGZoYXk4OUpEM0g0WTZvemlldEZoM291Rl9RRUdNRnpSaVNPQV9YZ1RWTEtNS01ueFR6R2N5Z2prd2VyeTdOVHA2eERDOUdVbEJYdXdfTWx5RFUxR2EtWTV0bDU5SXVPTGN0UGxQMjBVdl94OE90LW9VQWxDYUlJVVBIWGRZbk9NOUJaVXYyMEJMaVp6QUdaZTNEZVc2UExFVk1fQXFUdnlhbEtYOXF2dkxlQmktSW00RktNZVdPTzFKaFRibjdOb00yc0E3YklPWG14Q0lzQXJvSC01dHE2S3hoTQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-34,SMC downtrend | Medium trend confirms down | MACD bearish | EMA death | ST up,20,OBV accum +14%,-3,MILD_BEAR|b=0% rsi=27 n=2,-20.6,-1,Sell,0,0.38,Neutral
TIPSMUSIC,,1,2.8,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,Google News,02 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnNLSHpweG1Ja0xFejFsekFuX0FMdEN4OXJlZWZfN3VYM1VvbE9yVzBMSldubjl5dGlXUTBXUHRlLVduMVN3T3BYRnExLVBGS3ZkZFdZSk5lYl84YVBvclhFVUNGck1KQmlzNGZKbEhMU1dRX0xkNFBZaDE4ZXRsOWRabw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,16,SMC uptrend | Medium trend confirmed | BBH bearish reversal | MACD bearish | EMA golden | ST up | Mom5d +4.3%,5,,-13,MILD_BEAR|b=0% rsi=71 n=2,7.2,0,Neutral,0,2.8,Neutral
TRENT,,-1,-2.23,Trent looks beyond apparel to focus on beauty; footwear,LiveMint,04 Jun 2026 04:56 PM,https://www.livemint.com/companies/news/trent-tata-group-westside-zudio-studiowest-retail-sector-beauty-11780564078124.html,1,0.0,0,Neutral,Short-term,Neutral,23,LC SMA FULL bullish (mean reversion) | MACD bearish | EMA death | ST up | Mom5d -34.3% | RSI extreme OS(18),-10,OBV dist -29%,-4,MILD_BEAR|b=0% rsi=0 n=1,10.7,0,Mild Buy,0,-2.23,Neutral
ADOR,,1,1.11,Ador Welding Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_22052026115618_50.pdf,1,0.0,0,Filing Only,,Tech-Scored,8,MACD bearish | EMA golden | ST up,5,,-3,MILD_BEAR|b=0% rsi=23 n=5,4.8,0,Neutral,0,0.0,
BASF,,-1,-0.75,BASF India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-24,Below SMA22 | Below SMA200 | MACD bearish | EMA death | ST up | RSI OS(23),5,,-3,MILD_BEAR|b=0% rsi=3 n=6,-17.9,-1,Mild Sell,0,0.0,
BIKAJI,,1,1.45,Bikaji Foods International Limited - Ex-Date: 17-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-37,Below SMA22 | Below SMA200 | MACD bearish | EMA death | ST up,20,OBV accum +16%,-3,MILD_BEAR|b=0% rsi=31 n=8,-26.2,-1,Sell,0,0.0,
BLUESTARCO,,-1,-1.6,Blue Star Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/BLUESTARCO_05062026170113_SEIntimationTDScommunication.pdf,2,0.0,0,Filing Only,,Tech-Scored,23,LC SMA FULL bullish (mean reversion) | MACD bearish | EMA death | ST up,20,OBV accum +20%,-3,MILD_BEAR|b=0% rsi=23 n=4,15.0,0,Mild Buy,0,0.0,
EMUDHRA,,-1,-0.45,eMudhra Limited - Ex-Date: 18-Jun-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-32,SMC downtrend | MACD bearish | EMA death | ST up,5,,-3,MILD_BEAR|b=0% rsi=0 n=3,-23.9,-1,Sell,0,0.0,
GRANULES,,0,-0.19,Granules India Limited - Ex-Date: 30-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-30,LC SMA FULL bearish (overextended) | MACD bearish | EMA golden | ST up | Mom5d +2.1% | RSI OB(72),5,,-8,MILD_BEAR|b=0% rsi=36 n=14,-23.2,-1,Sell,0,0.0,
GRINDWELL,,1,1.92,Grindwell Norton Limited - Ex-Date: 10-Jul-2026,NSE Official,,https://www.nseindia.com/companies-listing/corporate-filings-actions,1,0.0,0,Filing Only,,Tech-Scored,-18,LC SMA FULL bearish (overextended) | MACD bearish | EMA golden | ST up | Mom5d +6.4%,20,OBV accum +27%,-3,MILD_BEAR|b=0% rsi=23 n=4,-11.9,0,Mild Sell,0,0.0,
HAL,,1,0.62,Hindustan Aeronautics Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_bbodade_30042026182757_HAL.pdf,1,0.0,0,Filing Only,,Tech-Scored,-8,LC SMA 3-level bullish | MACD bearish | EMA death | ST up | Mom5d -2.0%,-10,OBV dist -26%,-3,MILD_BEAR|b=0% rsi=7 n=4,-7.5,0,Neutral,0,0.0,
PRUDENT,,1,2.94,ICICI Prudential Life Insurance Company Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ICICIPRULI_05062026154524_Disclosure_order_dated_June_4_2026.pdf,37,0.0,0,Filing Only,,Tech-Scored,-16,Below SMA22 | MACD bearish | EMA death | ST up,-10,OBV dist -33%,-8,MILD_BEAR|b=0% rsi=36 n=2,-14.2,0,Mild Sell,0,0.0,
RADICO,,-1,-0.33,Radico Khaitan Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/RADICO_05062026153557_IntimationunderReg30.pdf,2,0.0,0,Filing Only,,Tech-Scored,18,LC SMA 3-level bullish | MACD bearish | EMA golden | ST up,5,,-3,MILD_BEAR|b=0% rsi=0 n=1,10.9,0,Mild Buy,0,0.0,
SAREGAMA,,1,5.21,Harrisons  Malayalam Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/team_sandeshc_21052026125938_31.pdf,2,0.0,0,Filing Only,,Tech-Scored,46,SMC uptrend | Medium trend confirmed | Near resistance R=479 | MACD bullish | EMA golden | ST up | Mom5d +12.3% | RSI extreme OB(83),20,OBV accum +14%,-13,MILD_BEAR|b=0% rsi=71 n=2,27.6,1,Buy,0,0.0,
ZENSARTECH,,1,0.69,Zensar Technologies Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/ZENSARTECH_05062026161129_SEIntimationKYCLettertoshareholders.pdf,1,0.0,0,Filing Only,,Tech-Scored,-7,Below SMA22 | Below SMA200 | MACD bullish | EMA death | ST up,20,OBV accum +281%,-3,MILD_BEAR|b=0% rsi=9 n=14,-3.7,0,Neutral,0,0.0,
509525,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,38,SMC breakout above SMA22 | MACD bullish | EMA golden | ST up | RSI extreme OB(84),20,OBV accum +32%,0,,24.4,1,Buy,0,0.0,
543787,,1,14.24,,,,,0,0.0,0,No News,,Tech-Scored,21,SMC breakout above SMA22 | Near resistance R=1315 | BBH+resistance+RSI(82) STRONG | MACD bullish | EMA golden | ST up | Mom5d +12.7%,20,OBV accum +198%,0,,14.2,0,Mild Buy,0,0.0,
543831,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-15,SMC breakdown below SMA22 | Near support S=370 | MACD bearish | EMA death | ST up | Mom5d -3.4% | RSI extreme OS(14),-15,OBV dist -233%,0,,-12.8,0,Mild Sell,0,0.0,
ABBOTINDIA,,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,-2,LC SMA 3-level bullish | MACD bearish | EMA death | ST up | Mom5d -3.1% | RSI OS(22),-10,OBV dist -73%,-8,MILD_BEAR|b=0% rsi=36 n=14,-3.7,0,Neutral,0,0.0,
ADFFOODS,,-1,-2.08,,,,,0,0.0,0,No News,,Tech-Scored,43,SMC uptrend | Medium trend confirmed | MACD bearish | EMA golden | ST up | Mom5d +6.9%,5,,-3,MILD_BEAR|b=0% rsi=31 n=8,25.8,1,Buy,0,0.0,
ADVENZYMES,,-1,-2.51,,,,,0,0.0,0,No News,,Tech-Scored,-10,SMC downtrend | MACD bearish | EMA golden | ST up,5,,-3,MILD_BEAR|b=0% rsi=3 n=6,-7.5,0,Neutral,0,0.0,
AGI,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,58,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up,5,,-3,MILD_BEAR|b=0% rsi=27 n=2,34.8,1,Buy,0,0.0,
AMRUTANJAN,,1,1.71,,,,,0,0.0,0,No News,,Tech-Scored,-26,SMC downtrend | MACD bearish | EMA death | ST up,-10,OBV dist -49%,-8,MILD_BEAR|b=0% rsi=36 n=14,-21.7,-1,Sell,0,0.0,
ANANTRAJ,,-1,-3.27,,,,,0,0.0,0,No News,,Tech-Scored,15,LC SMA 4-level bearish | MACD bullish | EMA golden | ST up | Mom5d +10.9% | RSI OB(79),20,OBV accum +41%,-3,MILD_BEAR|b=0% rsi=15 n=4,10.2,0,Mild Buy,0,0.0,
APLLTD,,0,0.12,,,,,0,0.0,0,No News,,Tech-Scored,-2,LC SMA 3-level bullish | MACD bearish | EMA death | ST up,20,OBV accum +11%,-8,MILD_BEAR|b=0% rsi=36 n=14,-0.7,0,Neutral,0,0.0,
ARE&M,,-1,-1.06,,,,,0,0.0,0,No News,,Tech-Scored,-25,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | ST up | Mom5d -4.0%,5,,-8,MILD_BEAR|b=0% rsi=42 n=4,-19.4,-1,Mild Sell,0,0.0,
ARTEMISMED,,-1,-1.07,,,,,0,0.0,0,No News,,Tech-Scored,-12,SMC downtrend | MACD bearish | EMA golden | ST up,0,,0,,-9.0,0,Mild Sell,0,0.0,
ASTRAMICRO,,1,3.03,,,,,0,0.0,0,No News,,Tech-Scored,-18,LC SMA FULL bearish (overextended) | MACD bullish | EMA golden | ST up | RSI extreme OB(82),5,,-9,MILD_BEAR|b=0% rsi=100 n=1,-14.3,0,Mild Sell,0,0.0,
AUTOAXLES,,0,0.09,,,,,0,0.0,0,No News,,Tech-Scored,-37,SMC breakdown below SMA22 | MACD bearish | EMA death | ST up,5,,-3,MILD_BEAR|b=0% rsi=17 n=12,-27.7,-1,Sell,0,0.0,
BAJAJCON,,-1,-1.21,,,,,0,0.0,0,No News,,Tech-Scored,8,MACD bearish | EMA golden | ST up,5,,-3,MILD_BEAR|b=0% rsi=35 n=6,4.8,0,Neutral,0,0.0,
BAYERCROP,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA200 | MACD bullish | EMA death | ST up | Mom5d -3.5%,-10,OBV dist -158%,-3,MILD_BEAR|b=0% rsi=0 n=3,-10.4,0,Mild Sell,0,0.0,
BBTC,,1,2.64,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA200 | MACD bearish | EMA death | ST up,5,,-3,MILD_BEAR|b=0% rsi=31 n=8,-17.9,-1,Mild Sell,0,0.0,
BECTORFOOD,,0,-0.03,,,,,0,0.0,0,No News,,Tech-Scored,-24,SMC downtrend | Medium trend confirms down | Near support S=169 | MACD bearish | EMA death | ST up,-10,OBV dist -12%,-3,MILD_BEAR|b=0% rsi=31 n=8,-19.4,-1,Mild Sell,0,0.0,
BERGEPAINT,,-1,-0.81,,,,,0,0.0,0,No News,,Tech-Scored,10,LC SMA 3-level bullish | MACD bearish | EMA golden | ST up | Mom5d -2.1%,5,,-3,MILD_BEAR|b=0% rsi=3 n=6,6.0,0,Neutral,0,0.0,
BLS,,-1,-0.85,,,,,0,0.0,0,No News,,Tech-Scored,53,LC SMA FULL bullish (mean reversion) | MACD bullish | EMA death | ST up,5,,-3,MILD_BEAR|b=0% rsi=0 n=1,31.8,1,Buy,0,0.0,
BOSCHLTD,,1,0.65,,,,,0,0.0,0,No News,,Tech-Scored,8,LC SMA 4-level bearish | MACD bullish | EMA golden | ST up,20,OBV accum +23%,-3,MILD_BEAR|b=0% rsi=17 n=12,6.0,0,Neutral,0,0.0,
BSOFT,,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,26,MACD bullish | EMA death | ST up | Mom5d +2.6%,20,OBV accum +17%,-3,MILD_BEAR|b=0% rsi=9 n=14,16.9,1,Mild Buy,0,0.0,
CAMPUS,,-1,-3.21,,,,,0,0.0,0,No News,,Tech-Scored,5,SMC breakdown below SMA22 | MACD bullish | EMA golden | ST up | Mom5d -4.0%,5,,-4,MILD_BEAR|b=0% rsi=0 n=1,2.9,0,Neutral,0,0.0,
CAMS,,0,0.24,,,,,0,0.0,0,No News,,Tech-Scored,-10,LC SMA 3-level bullish | MACD bearish | EMA death | ST up | Mom5d -3.9%,5,,-3,MILD_BEAR|b=0% rsi=9 n=14,-7.5,0,Neutral,0,0.0,
CAPLIPOINT,,1,0.66,,,,,0,0.0,0,No News,,Tech-Scored,-18,LC SMA 4-level bearish | MACD bearish | EMA golden | ST up,5,,-8,MILD_BEAR|b=0% rsi=36 n=14,-14.2,0,Mild Sell,0,0.0,
CARERATING,,-1,-0.56,,,,,0,0.0,0,No News,,Tech-Scored,-20,SMC downtrend | MACD bearish | EMA death | ST up | RSI OS(28),-10,OBV dist -18%,-3,MILD_BEAR|b=0% rsi=0 n=4,-16.4,-1,Mild Sell,0,0.0,
CARYSIL,,1,0.62,,,,,0,0.0,0,No News,,Tech-Scored,58,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up | Mom5d +2.3% | RSI OB(74),5,,-3,MILD_BEAR|b=0% rsi=23 n=5,34.8,1,Buy,0,0.0,
CASTROLIND,,0,-0.11,,,,,0,0.0,0,No News,,Tech-Scored,-4,Below SMA200 | MACD bearish | EMA golden | ST up,5,,-3,MILD_BEAR|b=0% rsi=0 n=1,-3.0,0,Neutral,0,0.0,
CEMPRO,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,-6,LC SMA FULL bearish (overextended) | MACD bullish | EMA golden | ST up | Mom5d +3.9% | RSI OB(76),5,,-3,MILD_BEAR|b=0% rsi=31 n=3,-4.5,0,Neutral,0,0.0,
CIEINDIA,,-1,-0.84,,,,,0,0.0,0,No News,,Tech-Scored,-16,Below SMA22 | MACD bearish | EMA death | ST up,5,,-3,MILD_BEAR|b=0% rsi=17 n=12,-11.9,0,Mild Sell,0,0.0,
COLPAL,,0,-0.24,,,,,0,0.0,0,No News,,Tech-Scored,6,LC SMA 3-level bullish | MACD bearish | EMA death | ST up | RSI OS(27),-10,OBV dist -22%,-3,MILD_BEAR|b=0% rsi=35 n=6,2.4,0,Neutral,0,0.0,
DABUR,,0,-0.12,,,,,0,0.0,0,No News,,Tech-Scored,-2,LC SMA 3-level bullish | MACD bearish | EMA death | ST up | Mom5d -4.3% | RSI OS(22),-10,OBV dist -42%,-3,MILD_BEAR|b=0% rsi=35 n=6,-3.0,0,Neutral,0,0.0,
DBCORP,,-1,-1.14,,,,,0,0.0,0,No News,,Tech-Scored,-22,SMC downtrend | Medium trend confirms down | Near support S=201 | MACD bearish | EMA death | ST up | RSI OS(27),-10,OBV dist -28%,-4,MILD_BEAR|b=0% rsi=0 n=1,-18.1,-1,Mild Sell,0,0.0,
DIXON,,-1,-0.49,,,,,0,0.0,0,No News,,Tech-Scored,-4,Below SMA200 | MACD bearish | EMA golden | ST up,5,,-4,MILD_BEAR|b=0% rsi=0 n=1,-3.1,0,Neutral,0,0.0,
ECLERX,,-1,-1.95,,,,,0,0.0,0,No News,,Tech-Scored,-17,LC SMA 3-level bullish | MACD bearish | EMA death | ST up | Mom5d -8.5%,-10,OBV dist -15%,-3,MILD_BEAR|b=0% rsi=9 n=14,-14.2,0,Mild Sell,0,0.0,
EICHERMOT,,-1,-0.56,,,,,0,0.0,0,No News,,Tech-Scored,-37,Below SMA22 | Below SMA200 | MACD bearish | EMA death | ST up,-10,OBV dist -55%,-3,MILD_BEAR|b=0% rsi=0 n=3,-29.2,-1,Sell,0,0.0,
ELLEN,,-1,-2.57,,,,,0,0.0,0,No News,,Tech-Scored,-14,MACD bearish | EMA death | ST up | Mom5d +3.4%,20,OBV accum +528%,-3,MILD_BEAR|b=0% rsi=0 n=1,-8.9,0,Mild Sell,0,0.0,
ENDURANCE,,-1,-0.66,,,,,0,0.0,0,No News,,Tech-Scored,-26,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | ST up | Mom5d -6.1%,5,,-3,MILD_BEAR|b=0% rsi=17 n=12,-19.4,-1,Mild Sell,0,0.0,
ESCORTS,,1,1.11,,,,,0,0.0,0,No News,,Tech-Scored,23,LC SMA FULL bullish (mean reversion) | MACD bearish | EMA death | ST up | Mom5d -2.7% | RSI OS(29),-10,OBV dist -22%,-10,MILD_BEAR|b=0% rsi=69 n=1,11.8,0,Mild Buy,0,0.0,
FDC,,-1,-4.88,,,,,0,0.0,0,No News,,Tech-Scored,-32,SMC breakdown below SMA22 | MACD bearish | EMA golden | ST up | Mom5d -5.9%,-10,OBV dist -16%,-8,MILD_BEAR|b=0% rsi=36 n=14,-26.2,-1,Sell,0,0.0,
FIEMIND,,-1,-0.97,,,,,0,0.0,0,No News,,Tech-Scored,66,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up | Mom5d +3.0%,5,,-3,MILD_BEAR|b=0% rsi=17 n=12,39.6,1,Buy,0,0.0,
FINCABLES,,1,3.87,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | MACD bearish | EMA golden | ST up | Mom5d -6.9%,5,,-8,MILD_BEAR|b=0% rsi=42 n=4,-9.7,0,Mild Sell,0,0.0,
FORCEMOT,,-1,-1.88,,,,,0,0.0,0,No News,,Tech-Scored,-7,LC SMA 4-level bullish | MACD bearish | EMA death | ST up | Mom5d -6.3%,-10,OBV dist -12%,-3,MILD_BEAR|b=0% rsi=0 n=3,-6.7,0,Neutral,0,0.0,
GESHIP,,-1,-1.88,,,,,0,0.0,0,No News,,Tech-Scored,6,LC SMA 3-level bullish | MACD bearish | EMA death | ST up | Mom5d +3.2%,5,,-3,MILD_BEAR|b=0% rsi=11 n=5,3.6,0,Neutral,0,0.0,
GILLETTE,,1,0.73,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA200 | MACD bearish | EMA death | ST up | Mom5d -3.2%,5,,-3,MILD_BEAR|b=0% rsi=35 n=6,-33.7,-1,Sell,0,0.0,
GLAXO,,0,-0.12,,,,,0,0.0,0,No News,,Tech-Scored,30,LC SMA FULL bullish (mean reversion) | MACD bearish | EMA death | ST up | Mom5d -2.1% | RSI extreme OS(7),-10,OBV dist -18%,-3,MILD_BEAR|b=0% rsi=0 n=2,16.9,1,Mild Buy,0,0.0,
GODREJCP,,1,0.26,,,,,0,0.0,0,No News,,Tech-Scored,15,LC SMA FULL bullish (mean reversion) | MACD bearish | EMA death | ST up | Mom5d -3.0%,-10,OBV dist -42%,-3,MILD_BEAR|b=0% rsi=35 n=6,7.8,0,Neutral,0,0.0,
GPIL,,-1,-2.03,,,,,0,0.0,0,No News,,Tech-Scored,0,LC SMA 4-level bullish | MACD bearish | EMA death | ST up | Mom5d -2.7%,5,,-3,MILD_BEAR|b=0% rsi=16 n=6,0.1,0,Neutral,0,0.0,
GPPL,,1,0.98,,,,,0,0.0,0,No News,,Tech-Scored,8,MACD bearish | EMA golden | ST up,5,,-3,MILD_BEAR|b=0% rsi=11 n=5,4.8,0,Neutral,0,0.0,
GRSE,,-1,-0.67,,,,,0,0.0,0,No News,,Tech-Scored,-16,Below SMA22 | MACD bearish | EMA death | ST up,5,,-3,MILD_BEAR|b=0% rsi=7 n=4,-11.9,0,Mild Sell,0,0.0,
HARSHA,,1,2.85,,,,,0,0.0,0,No News,,Tech-Scored,23,SMC breakout above SMA22 | MACD bearish | EMA golden | ST up,5,,-3,MILD_BEAR|b=0% rsi=35 n=2,13.8,0,Mild Buy,0,0.0,
HCLTECH,,-1,-1.16,,,,,0,0.0,0,No News,,Tech-Scored,-15,Below SMA22 | Below SMA200 | MACD bullish | EMA death | ST up | Mom5d -2.5%,20,OBV accum +25%,-3,MILD_BEAR|b=0% rsi=9 n=14,-9.7,0,Mild Sell,0,0.0,
HEXT,,-1,-0.5,,,,,0,0.0,0,No News,,Tech-Scored,16,LC SMA 4-level bearish | MACD bullish | EMA golden | ST up | Mom5d +3.5%,20,OBV accum +19%,-3,MILD_BEAR|b=0% rsi=9 n=14,10.9,0,Mild Buy,0,0.0,
HINDCOPPER,,-1,-2.78,,,,,0,0.0,0,No News,,Tech-Scored,5,LC SMA 3-level bullish | MACD bearish | EMA death | ST up | Mom5d -2.3% | RSI extreme OS(20),5,,-3,MILD_BEAR|b=0% rsi=0 n=1,3.0,0,Neutral,0,0.0,
HINDUNILVR,,1,2.02,,,,,0,0.0,0,No News,,Tech-Scored,31,LC SMA FULL bullish (mean reversion) | MACD bearish | EMA death | ST up | RSI OS(29),5,,-3,MILD_BEAR|b=0% rsi=35 n=6,18.6,1,Mild Buy,0,0.0,
ICICIGI,,1,1.45,,,,,0,0.0,0,No News,,Tech-Scored,-2,LC SMA 3-level bullish | MACD bearish | EMA death | ST up,-15,OBV dist -42%,-10,MILD_BEAR|b=0% rsi=76 n=1,-4.5,0,Neutral,0,0.0,
IEX,,-1,-1.36,,,,,0,0.0,0,No News,,Tech-Scored,15,LC SMA 3-level bullish | BBL at support | MACD bearish | EMA death | ST up | Mom5d -4.6%,-10,OBV dist -10%,-4,MILD_BEAR|b=0% rsi=0 n=1,7.8,0,Neutral,0,0.0,
IFBIND,,-1,-1.03,,,,,0,0.0,0,No News,,Tech-Scored,50,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up | RSI OB(70),5,,-3,MILD_BEAR|b=0% rsi=23 n=5,30.0,1,Buy,0,0.0,
INDHOTEL,,-1,-0.6,,,,,0,0.0,0,No News,,Tech-Scored,-4,Below SMA200 | MACD bearish | EMA golden | ST up,-10,OBV dist -65%,-4,MILD_BEAR|b=0% rsi=0 n=1,-4.6,0,Neutral,0,0.0,
INDIGOPNTS,,0,-0.17,,,,,0,0.0,0,No News,,Tech-Scored,-20,SMC breakdown below SMA22 | MACD bearish | EMA golden | ST up | Mom5d -3.7%,5,,-3,MILD_BEAR|b=0% rsi=3 n=6,-14.9,0,Mild Sell,0,0.0,
INFY,,-1,-0.32,,,,,0,0.0,0,No News,,Tech-Scored,26,LC SMA 3-level bearish | MACD bullish | EMA golden | ST up | Mom5d +3.2%,20,OBV accum +30%,-3,MILD_BEAR|b=0% rsi=9 n=14,16.9,1,Mild Buy,0,0.0,
IPCALAB,,1,1.73,,,,,0,0.0,0,No News,,Tech-Scored,58,MACD bullish | EMA golden | ST up | Mom5d +7.7%,20,OBV accum +14%,-8,MILD_BEAR|b=0% rsi=36 n=14,35.4,1,Buy,0,0.0,
IRIS,,-1,-0.76,,,,,0,0.0,0,No News,,Tech-Scored,-26,SMC breakdown below SMA22 | MACD bearish | EMA golden | ST up | Mom5d -7.3%,-10,OBV dist -15%,-3,MILD_BEAR|b=0% rsi=0 n=3,-20.9,-1,Sell,0,0.0,
KIRLPNU,,-1,-1.71,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA22 | MACD bearish | EMA golden | ST up,5,,-3,MILD_BEAR|b=0% rsi=23 n=5,0.1,0,Neutral,0,0.0,
KKCL,,1,1.76,,,,,0,0.0,0,No News,,Tech-Scored,-20,MACD bearish | EMA death | ST up,5,,-8,MILD_BEAR|b=0% rsi=36 n=2,-15.7,-1,Mild Sell,0,0.0,
KMEW,,-1,-3.8,,,,,0,0.0,0,No News,,Tech-Scored,-40,SMC downtrend | MACD bearish | EMA death | ST up | Mom5d -4.0%,5,,-3,MILD_BEAR|b=0% rsi=11 n=5,-29.9,-1,Sell,0,0.0,
