Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
LGBBROSLTD,MID,MID,Consumer Cyclical,5532.51,1734.5,0,0,-1.2,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,0.18,CHOPPY,82.1,82.1,14,14,1.4,15,15,46.7,4.76,2.98,1.4,9.5,5.5,6,1
LICI,MEGA,MEGA,Financial Services,515487.3,407.5,0,0,-0.3,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.88,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
LODHA,MEGA,MEGA,Real Estate,116159.7,1162.5,0,0,-0.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.8,CHOPPY,66.7,66.7,28,28,0.5,5,5,40.0,4.72,6.34,0.5,-9.6,13.2,1,0
LTFOODS,MID,MID,Consumer Defensive,14931.88,430.0,0,0,0.6,5,5,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-0.19,CHOPPY,84.6,84.6,14,14,1.84,15,15,53.3,5.34,3.32,1.84,19.5,5.8,6,1
LTM,MEGA,MEGA,Technology,121104.41,4085.0,0,0,-2.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.56,CHOPPY,50.0,50.0,28,28,0.04,2,2,50.0,0.45,10.3,0.04,-9.8,13.0,1,0
LTTS,LARGE,LARGE,Technology,34279.66,3231.3,0,0,-2.1,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.29,CHOPPY,66.7,66.7,21,21,0.1,4,4,25.0,1.57,5.49,0.1,-14.9,7.8,3,0
LUPIN,LARGE,LARGE,Healthcare,96158.94,2102.8,0,0,1.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.55,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MAPMYINDIA,SMALL,SMALL,Technology,4965.73,906.8,0,0,-2.1,1,1,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,0.7,CHOPPY,53.8,53.8,7,7,0.61,18,18,38.9,3.91,4.06,0.61,-17.3,4.1,7,1
MARKSANS,MID,MID,Healthcare,15751.97,347.6,0,0,1.7,3,3,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,2.81,CHOPPY,61.1,61.1,14,14,0.77,18,18,33.3,6.42,4.16,0.77,-11.3,4.8,10,0
MASTEK,SMALL,SMALL,Technology,4878.23,1573.3,0,0,-2.1,11,11,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-1.0,CHOPPY,76.6,76.6,7,7,2.0,22,22,63.6,4.4,3.84,2.0,30.8,4.4,7,0
MAXHEALTH,MEGA,MEGA,Healthcare,103161.16,1059.9,0,0,1.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.23,CHOPPY,71.4,71.4,28,28,3.06,5,5,60.0,5.72,2.8,3.06,11.5,14.0,1,0
MAZDOCK,LARGE,LARGE,Industrials,89207.49,2211.5,0,0,-0.9,-2,-2,-4.2,-4.2,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.92,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,0.71,0.0,0.0,0.7,10.0,0,0
MCX,LARGE,LARGE,Financial Services,85822.15,3374.0,0,0,-0.3,0,0,-89.8,-89.8,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,6.23,CHOPPY,12.5,12.5,21,21,0.1,6,6,16.7,3.03,5.88,0.1,-26.4,8.8,2,0
MODIS,SMALL,SMALL,Real Estate,698.13,356.35,0,0,-0.3,-1,-1,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,2.81,CHOPPY,95.8,95.8,7,7,1.54,10,10,70.0,3.09,4.69,1.54,7.5,4.3,3,0
MSUMI,LARGE,LARGE,Consumer Cyclical,23197.55,34.98,0,0,-1.2,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.88,CHOPPY,50.0,50.0,21,21,0.57,6,6,33.3,6.96,6.08,0.57,-10.4,6.8,4,0
NAM-INDIA,LARGE,LARGE,Financial Services,74564.89,1165.0,0,0,-0.3,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.6,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.03,0.0,-8.1,6.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,66752.39,363.45,0,0,0.7,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.0,CHOPPY,0.0,0.0,21,21,2.91,2,2,50.0,5.43,1.87,2.91,3.6,10.0,0,0
NESCO,MID,MID,Industrials,7599.11,1078.5,-40,-40,-0.9,2,2,0.0,0.0,0,NEUTRAL,-25.9,-1,-1,NEGATIVE,NEUTRAL,-0.31,CHOPPY,72.4,72.4,14,14,0.78,15,15,46.7,4.8,5.37,0.78,-9.3,5.1,8,2
NESTLEIND,MEGA,MEGA,Consumer Defensive,267495.75,1387.2,0,0,0.6,-5,-5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.16,CHOPPY,66.7,66.7,28,28,0.0,2,2,0.0,0.0,5.01,0.0,-10.0,6.0,2,0
NEWGEN,MID,MID,Technology,7126.25,504.15,0,0,-2.1,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,2.03,CHOPPY,51.3,51.3,14,14,0.52,18,18,38.9,4.21,5.18,0.52,-27.5,4.9,10,0
NMDC,LARGE,LARGE,Basic Materials,72092.9,82.0,0,0,0.7,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.23,CHOPPY,60.0,60.0,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NPST,SMALL,SMALL,Technology,3848.69,1844.7,0,0,-2.1,-5,-5,0.0,0.0,0,NEUTRAL,-0.9,0,0,NEUTRAL,NEUTRAL,3.08,CHOPPY,86.5,86.5,7,7,2.58,17,17,52.9,8.84,3.85,2.58,48.8,4.3,6,1
OBEROIRLTY,LARGE,LARGE,Real Estate,67266.41,1850.0,0,0,-0.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.04,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
OFSS,LARGE,LARGE,Technology,94496.97,10849.0,0,0,-2.1,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.93,CHOPPY,66.7,66.7,21,21,0.0,6,6,0.0,0.0,4.72,0.0,-28.3,8.5,2,0
ONEGLOBAL,SMALL,SMALL,Healthcare,1100.23,543.35,0,0,1.7,8,8,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,0.84,CHOPPY,0.0,0.0,7,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
ONGC,MEGA,MEGA,Energy,298026.82,236.9,0,0,1.7,13,13,-54.3,-54.3,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.65,CHOPPY,76.5,76.5,28,28,0.86,8,8,37.5,4.4,3.06,0.86,-2.1,11.8,2,0
ORIENTELEC,SMALL,SMALL,Consumer Cyclical,3586.66,168.08,0,0,-1.2,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,0.04,CHOPPY,72.7,72.7,7,7,0.48,17,17,41.2,3.66,5.31,0.48,-27.5,3.8,7,2
PARAS,MID,MID,Industrials,11130.72,1381.2,0,0,-0.9,-5,-5,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,-1.8,CHOPPY,68.4,68.4,14,14,1.0,18,18,44.4,5.76,4.59,1.0,0.2,5.4,8,0
PATANJALI,LARGE,LARGE,Consumer Defensive,44543.23,409.45,0,0,0.6,4,4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.63,CHOPPY,50.0,50.0,21,21,0.93,9,9,44.4,6.6,5.7,0.93,-2.1,9.3,1,0
PFIZER,MID,MID,Healthcare,18415.75,4025.5,0,0,1.7,1,1,26.7,26.7,1,POSITIVE,11.1,0,0,NEUTRAL,NEUTRAL,-0.25,CHOPPY,77.3,77.3,14,14,1.18,13,13,53.8,2.66,2.63,1.18,2.8,6.0,3,1
PGHL,MID,MID,Healthcare,9049.98,5452.0,0,0,1.7,-1,-1,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-0.94,CHOPPY,65.5,65.5,14,14,0.97,16,16,62.5,2.26,3.88,0.97,-0.7,6.6,4,1
POLYCAB,MEGA,MEGA,Industrials,126789.52,8417.0,0,0,-0.9,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.57,CHOPPY,33.3,33.3,28,28,0.0,2,2,0.0,0.0,8.18,0.0,-16.4,6.5,2,0
POWERMECH,MID,MID,Industrials,7757.06,2453.5,0,0,-0.9,7,7,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,0.38,CHOPPY,76.5,76.5,14,14,1.64,20,20,60.0,4.81,4.41,1.64,22.5,5.7,6,3
PRICOLLTD,MID,MID,Consumer Cyclical,9306.87,763.65,0,0,-1.2,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,0.95,CHOPPY,60.0,60.0,14,14,0.74,13,13,38.5,4.75,4.01,0.74,-8.3,5.1,6,0
PRUDENT,MID,MID,Financial Services,13882.42,3352.7,0,0,-0.3,-5,-5,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,-2.16,CHOPPY,92.1,92.1,14,14,1.03,14,14,35.7,6.2,3.33,1.03,1.0,5.4,8,1
QUESS,MID,MID,Industrials,5362.95,359.0,0,0,-0.9,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-1.13,CHOPPY,48.4,48.4,14,14,0.56,20,20,35.0,3.97,3.84,0.56,-22.1,5.6,10,0
REDINGTON,LARGE,LARGE,Technology,31329.61,400.75,0,0,-2.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.22,CHOPPY,25.0,25.0,21,21,0.28,4,4,50.0,2.09,7.39,0.28,-10.6,8.5,1,0
ROSSARI,SMALL,SMALL,Basic Materials,2519.32,454.8,0,0,0.7,10,10,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,3.13,CHOPPY,62.5,62.5,7,7,1.12,18,18,50.0,3.38,3.02,1.12,3.2,4.5,7,0
RPGLIFE,MID,MID,Healthcare,5003.71,3025.4,0,0,1.7,-2,-2,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,9.61,CHOPPY,63.2,63.2,14,14,0.29,16,16,37.5,2.47,5.05,0.29,-35.7,4.6,9,0
SAREGAMA,MID,MID,Communication Services,9732.35,507.0,0,0,-1.7,-4,-4,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,3.85,CHOPPY,57.6,57.6,14,14,0.44,20,20,40.0,3.03,4.55,0.44,-30.4,5.0,9,1
SBILIFE,MEGA,MEGA,Financial Services,176599.3,1760.0,0,0,-0.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.23,CHOPPY,50.0,50.0,28,28,3.52,2,2,50.0,4.11,1.17,3.52,2.9,14.0,0,0
SCHAEFFLER,LARGE,LARGE,Consumer Cyclical,63860.99,4085.7,0,0,-1.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.79,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,3.73,0.0,0.0,3.7,10.0,0,0
SCI,MID,MID,Industrials,12998.12,279.05,0,0,-0.9,11,11,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,-0.53,CHOPPY,78.8,78.8,14,14,2.49,16,16,62.5,5.81,3.89,2.49,34.7,5.8,5,2
SEAMECLTD,SMALL,SMALL,Industrials,4471.84,1752.7,-40,-40,-0.9,7,7,0.0,0.0,0,NEUTRAL,-25.4,-1,-1,NEGATIVE,NEUTRAL,3.17,CHOPPY,63.9,63.9,7,7,1.26,15,15,33.3,7.27,2.88,1.26,7.5,4.2,6,2
SHARDAMOTR,MID,MID,Consumer Cyclical,5579.17,971.85,0,0,-1.2,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,1.47,CHOPPY,69.7,69.7,14,14,0.74,16,16,43.8,4.79,5.0,0.74,-11.5,5.2,7,2
SIRCA,SMALL,SMALL,Basic Materials,2359.3,414.4,0,0,0.7,0,0,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,2.43,CHOPPY,58.1,58.1,7,7,1.41,19,19,47.4,3.27,2.09,1.41,8.5,4.5,4,0
SOMANYCERA,SMALL,SMALL,Industrials,2445.59,596.3,0,0,-0.9,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,1.16,CHOPPY,57.9,57.9,7,7,1.55,19,19,52.6,4.43,3.17,1.55,15.8,4.6,5,1
SSWL,MID,MID,Consumer Cyclical,5849.48,371.95,0,0,-1.2,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,2.82,CHOPPY,60.7,60.7,14,14,1.5,17,17,47.1,6.9,4.08,1.5,18.5,4.9,7,1
STYLAMIND,MID,MID,Consumer Cyclical,5690.67,3355.6,0,0,-1.2,-5,-5,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,5.01,CHOPPY,48.8,48.8,14,14,0.71,17,17,47.1,3.35,4.19,0.71,-10.9,5.8,7,0
SUBROS,SMALL,SMALL,Consumer Cyclical,4772.0,731.5,0,0,-1.2,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,2.32,CHOPPY,79.4,79.4,7,7,1.08,15,15,46.7,4.27,3.45,1.08,2.3,4.5,5,0
SUNDRMFAST,LARGE,LARGE,Consumer Cyclical,24908.62,1185.4,0,0,-1.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.82,CHOPPY,0.0,0.0,21,21,0.05,2,2,50.0,0.4,7.53,0.05,-7.1,8.5,1,0
SUNSHIEL,SMALL,SMALL,Basic Materials,1027.72,1164.3,0,0,0.7,3,3,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-3.65,CHOPPY,0.0,0.0,7,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SWARAJENG,SMALL,SMALL,Consumer Cyclical,4324.5,3559.3,0,0,-1.2,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-0.37,CHOPPY,75.0,75.0,7,7,0.9,14,14,35.7,5.02,3.1,0.9,-2.8,4.3,5,0
TCS,MEGA,MEGA,Technology,754696.79,2089.6,0,0,-2.1,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.03,CHOPPY,45.5,45.5,28,28,0.15,7,7,42.9,1.16,5.85,0.15,-19.9,13.3,1,0
TECHM,MEGA,MEGA,Technology,137938.29,1557.0,0,0,-2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.1,CHOPPY,100.0,100.0,28,28,1.94,3,3,66.7,7.03,7.24,1.94,6.8,11.0,1,0
TIIL,MID,MID,Industrials,6846.96,3019.9,0,0,-0.9,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-0.77,CHOPPY,67.9,67.9,14,14,1.43,14,14,42.9,6.87,3.6,1.43,12.4,5.7,6,1
TIMETECHNO,MID,MID,Consumer Cyclical,8982.19,181.96,0,0,-1.2,7,7,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,0.96,CHOPPY,73.0,73.0,14,14,1.5,19,19,47.4,5.36,3.22,1.5,16.0,5.1,7,1
TIMKEN,LARGE,LARGE,Industrials,24731.17,3287.9,0,0,-0.9,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.82,CHOPPY,100.0,100.0,21,21,181.5,2,2,50.0,6.39,0.04,181.5,6.4,10.0,0,0
ULTRACEMCO,MEGA,MEGA,Basic Materials,328146.22,11155.0,0,0,0.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.5,CHOPPY,75.0,75.0,28,28,3.21,2,2,50.0,14.47,4.51,3.21,10.0,13.5,1,0
USHAMART,MID,MID,Basic Materials,16286.94,535.05,0,0,0.7,0,0,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,0.22,CHOPPY,60.0,60.0,14,14,0.47,20,20,35.0,3.6,4.15,0.47,-28.7,5.2,10,1
UTIAMC,MID,MID,Financial Services,11696.52,909.95,0,0,-0.3,0,0,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,-1.61,CHOPPY,54.8,54.8,14,14,2.16,14,14,57.1,4.6,2.85,2.16,19.7,6.2,4,3
VAIBHAVGBL,SMALL,SMALL,Consumer Cyclical,3513.2,209.49,0,0,-1.2,8,8,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,0.71,CHOPPY,62.9,62.9,7,7,1.98,18,18,50.0,6.19,3.13,1.98,27.6,4.6,6,1
VBL,MEGA,MEGA,Consumer Defensive,147527.5,436.15,0,0,0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.62,CHOPPY,80.0,80.0,28,28,0.26,4,4,25.0,4.84,6.09,0.26,-13.4,8.0,3,0
VGUARD,MID,MID,Industrials,13823.23,316.4,0,0,-0.9,-2,-2,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,-2.63,CHOPPY,76.3,76.3,14,14,3.44,20,20,70.0,3.7,2.51,3.44,36.7,6.0,3,2
VINATIORGA,MID,MID,Basic Materials,12685.41,1222.8,0,0,0.7,3,3,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,0.06,CHOPPY,81.2,81.2,14,14,0.68,19,19,42.1,2.12,2.28,0.68,-8.1,6.0,4,2
VISHNU,SMALL,SMALL,Basic Materials,4873.29,723.95,0,0,0.7,5,5,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,1.04,CHOPPY,66.7,66.7,7,7,1.37,18,18,61.1,2.71,3.09,1.37,8.1,4.5,4,0
VOLTAMP,MID,MID,Industrials,10925.48,10799.0,0,0,-0.9,3,3,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-0.03,CHOPPY,47.6,47.6,14,14,0.73,9,9,66.7,1.79,4.87,0.73,-3.9,6.6,3,0
VSTTILLERS,SMALL,SMALL,Industrials,3828.84,4425.0,0,0,-0.9,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,3.13,CHOPPY,62.5,62.5,7,7,0.81,19,19,47.4,3.89,4.34,0.81,-8.4,4.1,8,0
WABAG,MID,MID,Industrials,12802.65,2048.7,0,0,-0.9,0,0,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,-2.42,CHOPPY,81.0,81.0,14,14,0.78,21,21,47.6,3.97,4.66,0.78,-11.5,4.8,9,2
WELCORP,LARGE,LARGE,Basic Materials,73752.72,2796.8,0,0,0.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.23,CHOPPY,0.0,0.0,21,21,0.0,3,3,0.0,0.0,8.03,0.0,-24.1,9.0,1,0
WIPRO,MEGA,MEGA,Technology,163141.18,164.9,0,0,-2.1,12,12,2.7,2.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.21,CHOPPY,100.0,100.0,28,28,0.0,1,1,100.0,7.89,0.0,0.0,7.9,14.0,0,0
ZENSARTECH,MID,MID,Technology,9769.39,430.75,0,0,-2.1,8,8,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-0.43,CHOPPY,72.4,72.4,14,14,0.78,17,17,47.1,2.9,3.3,0.78,-6.5,5.5,6,1
