Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
MAPMYINDIA,SMALL,SMALL,Technology,4596.92,839.45,2,2,-2.4,3,3,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-0.38,NEGATIVE,67.2,67.2,7,7,1.18,14,14,64.3,5.48,8.39,1.18,7.3,10.4,5,0
MARKSANS,MID,MID,Healthcare,11397.07,251.33,-11,-11,3.1,7,7,0.0,0.0,0,NEUTRAL,-5.9,0,0,NEUTRAL,NEUTRAL,0.6,NEGATIVE,52.8,52.8,14,14,0.25,19,19,31.6,4.2,7.72,0.25,-75.2,9.0,12,0
MASTEK,SMALL,SMALL,Technology,4859.06,1567.4,8,8,-2.4,13,13,0.0,0.0,0,NEUTRAL,4.4,0,0,NEUTRAL,NEUTRAL,-0.45,NEGATIVE,68.5,68.5,7,7,2.73,20,20,75.0,5.48,6.03,2.73,52.0,8.4,5,0
MAXHEALTH,LARGE,LARGE,Healthcare,98847.51,1012.85,23,23,3.1,2,2,0.0,0.0,0,NEUTRAL,11.0,0,0,NEUTRAL,NEUTRAL,0.08,NEGATIVE,71.3,71.3,21,21,0.98,30,30,50.0,4.9,5.01,0.98,-1.6,8.5,11,0
MAZDOCK,LARGE,LARGE,Industrials,95988.31,2379.0,-23,-23,-0.9,3,3,0.0,0.0,0,NEUTRAL,-14.8,0,0,NEUTRAL,NEUTRAL,1.34,NEGATIVE,65.9,65.9,21,21,0.75,21,21,57.1,5.04,9.0,0.75,-20.6,7.7,9,0
MCX,LARGE,LARGE,Financial Services,71790.79,2798.6,-21,-21,-2.9,5,5,-32.1,-32.1,3,NEGATIVE,-26.4,-1,-1,NEGATIVE,MISS,0.8,NEGATIVE,34.7,34.7,21,21,0.35,41,41,34.1,4.66,6.89,0.35,-120.8,7.8,27,0
MEDANTA,LARGE,LARGE,Healthcare,32863.82,1223.6,27,27,3.1,2,2,89.1,89.1,1,POSITIVE,37.7,1,1,POSITIVE,MISS,-0.24,NEGATIVE,70.8,70.8,21,21,1.4,30,30,66.7,3.62,5.17,1.4,20.8,9.6,8,0
MODIS,SMALL,SMALL,Real Estate,679.13,346.65,2,2,-0.4,4,4,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,0.26,NEGATIVE,88.9,88.9,7,7,0.78,9,9,55.6,3.71,5.92,0.78,-5.2,6.0,4,0
MPHASIS,LARGE,LARGE,Technology,43185.71,2256.1,-13,-13,-2.4,7,7,0.0,0.0,0,NEUTRAL,-8.1,0,0,NEUTRAL,NEUTRAL,-0.48,NEGATIVE,65.9,65.9,21,21,1.13,35,35,57.1,5.08,6.01,1.13,11.5,7.7,15,0
MSUMI,LARGE,LARGE,Consumer Cyclical,24205.57,36.89,-27,-27,0.1,8,8,0.0,0.0,0,NEUTRAL,-16.7,0,0,NEUTRAL,NEUTRAL,0.27,NEGATIVE,65.1,65.1,21,21,1.23,28,28,57.1,5.27,5.7,1.23,15.9,8.4,10,0
NAM-INDIA,LARGE,LARGE,Financial Services,67972.6,1063.9,-21,-21,-2.9,4,4,0.0,0.0,0,NEUTRAL,-13.7,0,0,NEUTRAL,NEUTRAL,2.14,NEGATIVE,47.8,47.8,21,21,0.65,29,29,41.4,5.24,5.73,0.65,-34.4,7.9,16,0
NESCO,MID,MID,Industrials,7618.84,1081.3,13,13,-0.9,4,4,0.0,0.0,0,NEUTRAL,6.1,0,0,NEUTRAL,NEUTRAL,-0.72,NEGATIVE,45.7,45.7,14,14,0.51,21,21,47.6,3.95,7.11,0.51,-38.7,8.0,11,0
NESTLEIND,MEGA,MEGA,Consumer Defensive,273377.11,1417.0,23,23,0.2,0,0,0.0,0.0,0,NEUTRAL,10.5,0,0,NEUTRAL,NEUTRAL,-0.39,NEGATIVE,70.7,70.7,28,28,0.54,21,21,61.9,1.56,4.74,0.54,-17.6,9.8,6,0
NEWGEN,MID,MID,Technology,6527.22,462.3,6,6,-2.4,2,2,0.0,0.0,0,NEUTRAL,2.6,0,0,NEUTRAL,NEUTRAL,1.55,NEGATIVE,69.8,69.8,14,14,1.42,17,17,58.8,7.98,8.04,1.42,23.5,8.2,6,0
NMDC,LARGE,LARGE,Basic Materials,79583.52,90.07,-17,-17,-1.9,15,15,0.0,0.0,0,NEUTRAL,-9.7,0,0,NEUTRAL,NEUTRAL,2.19,NEGATIVE,71.7,71.7,21,21,1.35,40,40,62.5,4.51,5.56,1.35,29.4,8.2,14,0
OBEROIRLTY,LARGE,LARGE,Real Estate,58056.37,1593.3,-23,-23,-0.4,9,9,0.0,0.0,0,NEUTRAL,-14.0,0,0,NEUTRAL,NEUTRAL,0.45,NEGATIVE,63.9,63.9,21,21,0.85,30,30,60.0,3.72,6.6,0.85,-12.2,9.1,11,0
OFSS,LARGE,LARGE,Technology,81013.36,9293.0,-27,-27,-2.4,8,8,0.0,0.0,0,NEUTRAL,-17.1,0,0,NEUTRAL,NEUTRAL,-1.06,NEGATIVE,58.6,58.6,21,21,0.83,27,27,63.0,4.16,8.57,0.83,-15.0,9.7,10,0
ONGC,MEGA,MEGA,Energy,309537.77,244.35,-22,-22,-5.8,15,15,-3.4,-3.4,1,NEUTRAL,-14.9,0,0,NEUTRAL,NEUTRAL,-3.57,NEGATIVE,68.2,68.2,28,28,1.1,28,28,64.3,3.18,5.19,1.1,5.4,9.8,8,0
ORIENTELEC,SMALL,SMALL,Consumer Cyclical,3747.34,175.61,8,8,0.1,7,7,0.0,0.0,0,NEUTRAL,4.2,0,0,NEUTRAL,NEUTRAL,0.84,NEGATIVE,72.7,72.7,7,7,1.86,16,16,75.0,3.67,5.92,1.86,20.4,9.7,4,0
PARAGMILK,SMALL,SMALL,Consumer Defensive,2971.81,234.91,12,12,0.2,7,7,0.0,0.0,0,NEUTRAL,6.0,0,0,NEUTRAL,NEUTRAL,1.83,NEGATIVE,47.6,47.6,7,7,0.84,29,29,41.4,7.78,6.53,0.84,-17.6,6.7,15,0
PATANJALI,LARGE,LARGE,Consumer Defensive,46349.11,425.5,-27,-27,0.2,7,7,1.9,1.9,1,NEUTRAL,-16.0,0,0,NEUTRAL,NEUTRAL,2.43,NEGATIVE,71.8,71.8,21,21,1.89,29,29,79.3,2.84,5.75,1.89,30.9,8.4,6,0
PGHL,MID,MID,Healthcare,10457.61,6300.0,-5,-5,3.1,4,4,0.0,0.0,0,NEUTRAL,-2.3,0,0,NEUTRAL,NEUTRAL,1.5,NEGATIVE,51.1,51.1,14,14,0.74,21,21,57.1,2.75,4.96,0.74,-11.7,8.7,7,0
POWERMECH,MID,MID,Industrials,8799.45,2782.3,-13,-13,-0.9,9,9,0.0,0.0,0,NEUTRAL,-7.6,0,0,NEUTRAL,NEUTRAL,7.08,NEGATIVE,63.1,63.1,14,14,0.39,24,24,37.5,3.76,5.84,0.39,-53.8,6.8,13,0
PRICOLLTD,MID,MID,Consumer Cyclical,6727.86,552.25,-4,-4,0.1,8,8,0.0,0.0,0,NEUTRAL,-1.7,0,0,NEUTRAL,NEUTRAL,0.32,NEGATIVE,72.3,72.3,14,14,0.72,25,25,48.0,4.64,5.92,0.72,-21.3,7.0,13,0
PRUDENT,MID,MID,Financial Services,11905.25,2875.2,-8,-8,-2.9,0,0,0.0,0.0,0,NEUTRAL,-5.7,0,0,NEUTRAL,NEUTRAL,2.07,NEGATIVE,73.7,73.7,14,14,0.96,23,23,43.5,8.33,6.67,0.96,-3.4,7.2,12,0
QUESS,SMALL,SMALL,Industrials,3636.46,243.5,-18,-18,-0.9,9,9,0.0,0.0,0,NEUTRAL,-10.9,0,0,NEUTRAL,NEUTRAL,0.57,NEGATIVE,81.8,81.8,7,7,1.22,20,20,60.0,4.71,5.82,1.22,10.0,6.7,6,0
REDINGTON,MID,MID,Technology,18227.85,233.04,6,6,-2.4,13,13,0.0,0.0,0,NEUTRAL,3.5,0,0,NEUTRAL,NEUTRAL,0.87,NEGATIVE,68.5,68.5,14,14,1.03,23,23,56.5,5.69,7.21,1.03,1.8,8.0,9,0
ROSSARI,SMALL,SMALL,Basic Materials,2765.7,499.35,8,8,-1.9,7,7,0.0,0.0,0,NEUTRAL,4.0,0,0,NEUTRAL,NEUTRAL,2.19,NEGATIVE,74.4,74.4,7,7,1.43,19,19,68.4,4.62,6.99,1.43,18.1,8.6,6,0
RPGLIFE,SMALL,SMALL,Healthcare,3676.95,2223.2,-4,-4,3.1,3,3,0.0,0.0,0,NEUTRAL,-1.8,0,0,NEUTRAL,NEUTRAL,1.07,NEGATIVE,69.6,69.6,7,7,0.81,19,19,57.9,4.48,7.57,0.81,-11.2,8.8,8,0
SARDAEN,MID,MID,Basic Materials,18138.83,511.9,8,8,-1.9,9,9,0.0,0.0,0,NEUTRAL,4.1,0,0,NEUTRAL,NEUTRAL,-2.01,NEGATIVE,60.5,60.5,14,14,0.77,40,40,47.5,5.98,7.04,0.77,-34.2,7.4,20,0
SAREGAMA,MID,MID,Communication Services,8826.3,459.8,-6,-6,0.6,-2,-2,0.0,0.0,0,NEUTRAL,-4.0,0,0,NEUTRAL,NEUTRAL,1.66,NEGATIVE,68.6,68.6,14,14,1.31,21,21,61.9,4.96,6.14,1.31,15.4,7.6,7,0
SCI,MID,MID,Industrials,13557.08,291.0,-4,-4,-0.9,13,13,0.0,0.0,0,NEUTRAL,-1.3,0,0,NEUTRAL,NEUTRAL,1.38,NEGATIVE,54.1,54.1,14,14,0.47,24,24,37.5,5.97,7.69,0.47,-61.6,8.0,15,0
SEAMECLTD,SMALL,SMALL,Industrials,3986.31,1562.4,18,18,-0.9,9,9,0.0,0.0,0,NEUTRAL,8.8,0,0,NEUTRAL,NEUTRAL,-1.64,NEGATIVE,48.1,48.1,7,7,0.6,28,28,50.0,3.64,6.07,0.6,-34.0,7.6,13,0
SHARDACROP,MID,MID,Basic Materials,8106.76,898.55,2,2,-1.9,11,11,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,2.61,NEGATIVE,64.7,64.7,14,14,0.67,29,29,37.9,9.1,8.28,0.67,-49.0,5.8,18,0
SHARDAMOTR,SMALL,SMALL,Consumer Cyclical,4439.91,773.4,13,13,0.1,8,8,0.0,0.0,0,NEUTRAL,6.5,0,0,NEUTRAL,NEUTRAL,0.89,NEGATIVE,66.2,66.2,7,7,0.83,25,25,48.0,6.08,6.73,0.83,-14.6,6.7,13,0
SOMANYCERA,SMALL,SMALL,Industrials,2103.96,513.0,6,6,-0.9,3,3,0.0,0.0,0,NEUTRAL,2.9,0,0,NEUTRAL,NEUTRAL,3.29,NEGATIVE,58.5,58.5,7,7,1.14,20,20,70.0,4.19,8.6,1.14,7.0,8.2,6,0
SSWL,SMALL,SMALL,Consumer Cyclical,3585.07,228.01,0,0,0.1,10,10,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,0.97,NEGATIVE,55.0,55.0,7,7,0.63,22,22,40.9,5.91,6.54,0.63,-31.9,7.9,12,0
STYLAMIND,MID,MID,Consumer Cyclical,5358.96,3160.0,-18,-18,0.1,0,0,0.0,0.0,0,NEUTRAL,-11.7,0,0,NEUTRAL,NEUTRAL,3.38,NEGATIVE,62.0,62.0,14,14,0.58,26,26,42.3,5.17,6.56,0.58,-41.7,8.5,12,0
SUBROS,SMALL,SMALL,Consumer Cyclical,4625.21,709.0,8,8,0.1,2,2,0.0,0.0,0,NEUTRAL,3.8,0,0,NEUTRAL,NEUTRAL,0.98,NEGATIVE,55.1,55.1,7,7,0.41,24,24,37.5,5.77,8.53,0.41,-76.1,6.8,15,0
SUNDRMFAST,MID,MID,Consumer Cyclical,17753.75,844.9,-4,-4,0.1,5,5,0.0,0.0,0,NEUTRAL,-2.0,0,0,NEUTRAL,NEUTRAL,1.08,NEGATIVE,64.1,64.1,14,14,1.65,17,17,70.6,3.15,4.58,1.65,14.9,9.8,4,0
SUPRIYA,MID,MID,Healthcare,7912.67,983.45,-5,-5,3.1,5,5,0.0,0.0,0,NEUTRAL,-2.2,0,0,NEUTRAL,NEUTRAL,4.96,NEGATIVE,64.1,64.1,14,14,0.71,24,24,54.2,5.25,8.73,0.71,-27.7,7.4,11,0
SWARAJENG,SMALL,SMALL,Consumer Cyclical,4500.96,3695.3,8,8,0.1,8,8,0.0,0.0,0,NEUTRAL,4.3,0,0,NEUTRAL,NEUTRAL,0.23,NEGATIVE,66.0,66.0,7,7,0.99,25,25,64.0,4.34,7.77,0.99,-0.5,7.0,9,0
TCI,MID,MID,Industrials,7133.34,927.0,12,12,-0.9,9,9,0.0,0.0,0,NEUTRAL,6.1,0,0,NEUTRAL,NEUTRAL,0.37,NEGATIVE,80.0,80.0,14,14,1.06,21,21,61.9,3.84,5.87,1.06,2.9,8.7,7,0
TCS,MEGA,MEGA,Technology,778974.21,2152.0,-23,-23,-2.4,10,10,-23.5,-23.5,3,NEGATIVE,-23.6,-1,-1,NEGATIVE,MISS,0.66,NEGATIVE,73.7,73.7,28,28,2.18,25,25,76.0,3.46,5.02,2.18,35.6,10.0,5,0
TECHM,MEGA,MEGA,Technology,126755.17,1431.1,-23,-23,-2.4,2,2,0.0,0.0,0,NEUTRAL,-15.1,0,0,NEUTRAL,NEUTRAL,-2.32,NEGATIVE,56.9,56.9,28,28,0.63,19,19,52.6,3.4,6.01,0.63,-20.1,9.5,9,0
TIIL,MID,MID,Industrials,5691.33,2510.2,6,6,-0.9,7,7,0.0,0.0,0,NEUTRAL,3.2,0,0,NEUTRAL,NEUTRAL,-0.21,NEGATIVE,66.0,66.0,14,14,1.2,20,20,60.0,5.5,6.89,1.2,10.9,8.2,8,0
TIMETECHNO,MID,MID,Consumer Cyclical,8214.59,166.36,8,8,0.1,9,9,0.0,0.0,0,NEUTRAL,4.3,0,0,NEUTRAL,NEUTRAL,1.97,NEGATIVE,68.8,68.8,14,14,1.02,19,19,57.9,5.1,6.87,1.02,1.2,7.8,8,0
TIPSMUSIC,MID,MID,Communication Services,8116.03,634.8,16,16,0.6,4,4,0.0,0.0,0,NEUTRAL,7.7,0,0,NEUTRAL,NEUTRAL,-0.11,NEGATIVE,73.7,73.7,14,14,0.94,22,22,63.6,3.72,6.93,0.94,-3.4,8.2,8,0
TRENT,MEGA,MEGA,Consumer Cyclical,145812.37,2724.5,-23,-23,0.1,5,5,0.0,0.0,0,NEUTRAL,-14.4,0,0,NEUTRAL,NEUTRAL,0.64,NEGATIVE,69.0,69.0,28,28,1.48,31,31,54.8,7.9,6.49,1.48,43.4,7.9,14,0
TRITURBINE,LARGE,LARGE,Industrials,21070.08,662.85,-21,-21,-0.9,0,0,0.0,0.0,0,NEUTRAL,-13.8,0,0,NEUTRAL,NEUTRAL,3.46,NEGATIVE,63.1,63.1,21,21,0.62,20,20,60.0,3.28,7.87,0.62,-23.6,9.7,8,0
ULTRACEMCO,MEGA,MEGA,Basic Materials,320997.9,10911.0,-27,-27,-1.9,5,5,0.0,0.0,0,NEUTRAL,-17.3,0,0,NEUTRAL,NEUTRAL,0.75,NEGATIVE,54.9,54.9,28,28,0.89,16,16,50.0,4.2,4.73,0.89,-4.3,11.0,6,0
USHAMART,MID,MID,Basic Materials,14769.5,484.15,6,6,-1.9,2,2,0.0,0.0,0,NEUTRAL,2.7,0,0,NEUTRAL,NEUTRAL,0.84,NEGATIVE,54.9,54.9,14,14,0.65,25,25,48.0,4.5,6.39,0.65,-29.1,8.5,13,0
VAIBHAVGBL,SMALL,SMALL,Consumer Cyclical,3851.47,230.36,6,6,0.1,10,10,0.0,0.0,0,NEUTRAL,3.5,0,0,NEUTRAL,NEUTRAL,3.03,NEGATIVE,75.4,75.4,7,7,0.79,24,24,50.0,5.37,6.8,0.79,-17.1,6.9,11,0
VBL,MEGA,MEGA,Consumer Defensive,175828.66,519.7,-17,-17,0.2,0,0,0.0,0.0,0,NEUTRAL,-11.0,0,0,NEUTRAL,NEUTRAL,-0.04,NEGATIVE,61.4,61.4,28,28,0.57,18,18,44.4,3.86,5.41,0.57,-23.2,9.0,8,0
VENUSPIPES,SMALL,SMALL,Basic Materials,2866.07,1381.1,6,6,-1.9,7,7,0.0,0.0,0,NEUTRAL,3.1,0,0,NEUTRAL,NEUTRAL,2.22,NEGATIVE,78.6,78.6,7,7,0.73,22,22,45.5,6.54,7.44,0.73,-23.8,6.2,12,0
VGUARD,MID,MID,Industrials,12946.86,296.4,8,8,-0.9,0,0,0.0,0.0,0,NEUTRAL,3.5,0,0,NEUTRAL,NEUTRAL,1.01,NEGATIVE,69.3,69.3,14,14,1.41,17,17,64.7,3.12,4.06,1.41,9.9,10.1,4,0
VISHNU,SMALL,SMALL,Basic Materials,3959.15,588.15,-4,-4,-1.9,7,7,0.0,0.0,0,NEUTRAL,-2.1,0,0,NEUTRAL,NEUTRAL,1.81,NEGATIVE,70.6,70.6,7,7,0.92,25,25,56.0,4.89,6.78,0.92,-6.2,7.8,11,0
WABAG,MID,MID,Industrials,9637.12,1546.1,6,6,-0.9,4,4,0.0,0.0,0,NEUTRAL,2.9,0,0,NEUTRAL,NEUTRAL,1.45,NEGATIVE,77.1,77.1,14,14,0.92,25,25,60.0,4.56,7.43,0.92,-5.9,6.8,10,0
WELCORP,LARGE,LARGE,Basic Materials,36815.71,1396.0,27,27,-1.9,9,9,0.0,0.0,0,NEUTRAL,12.8,0,0,NEUTRAL,NEUTRAL,0.48,NEGATIVE,60.6,60.6,21,21,0.82,25,25,56.0,4.1,6.35,0.82,-12.5,7.9,9,0
ZENSARTECH,MID,MID,Technology,10078.59,444.7,21,21,-2.4,8,8,0.0,0.0,0,NEUTRAL,9.9,0,0,NEUTRAL,NEUTRAL,0.43,NEGATIVE,74.8,74.8,14,14,2.3,20,20,75.0,5.37,7.0,2.3,45.5,7.8,5,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,111148.6,1110.0,22,22,3.1,9,9,0.0,0.0,0,NEUTRAL,11.1,0,0,NEUTRAL,NEUTRAL,0.96,NEGATIVE,59.0,59.0,28,28,1.06,26,26,69.2,2.56,5.43,1.06,2.6,10.4,7,0
