Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
MAPMYINDIA,SMALL,SMALL,Technology,4596.92,839.45,2,2,-2.4,3,3,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-0.38,NEGATIVE,77.9,77.9,7,7,2.88,25,25,48.0,7.7,2.47,2.88,60.3,9.1,2,5
MARKSANS,MID,MID,Healthcare,11397.07,251.33,-11,-11,3.1,7,7,0.0,0.0,0,NEUTRAL,-5.9,0,0,NEUTRAL,NEUTRAL,0.6,NEGATIVE,66.2,66.2,14,14,1.27,28,28,42.9,7.42,4.37,1.27,19.1,9.0,7,4
MASTEK,SMALL,SMALL,Technology,4859.06,1567.4,8,8,-2.4,13,13,0.0,0.0,0,NEUTRAL,4.4,0,0,NEUTRAL,NEUTRAL,-0.45,NEGATIVE,62.8,62.8,7,7,0.76,39,39,35.9,4.73,3.5,0.76,-21.4,5.8,8,4
MAXHEALTH,LARGE,LARGE,Healthcare,98847.51,1012.85,23,23,3.1,2,2,0.0,0.0,0,NEUTRAL,11.0,0,0,NEUTRAL,NEUTRAL,0.08,NEGATIVE,51.0,51.0,21,21,1.17,38,38,47.4,3.91,3.01,1.17,10.0,10.3,7,7
MAZDOCK,LARGE,LARGE,Industrials,95988.31,2379.0,-23,-23,-0.9,3,3,0.0,0.0,0,NEUTRAL,-14.8,0,0,NEUTRAL,NEUTRAL,1.34,NEGATIVE,66.9,66.9,21,21,0.93,29,29,41.4,7.1,5.37,0.93,-6.0,8.6,10,8
MCX,LARGE,LARGE,Financial Services,71790.79,2798.6,-21,-21,-2.9,5,5,-32.1,-32.1,3,NEGATIVE,-26.4,-1,-1,NEGATIVE,MISS,0.8,NEGATIVE,79.3,79.3,21,21,3.73,28,28,60.7,12.51,5.19,3.73,155.6,15.2,3,5
MEDANTA,LARGE,LARGE,Healthcare,32863.82,1223.6,27,27,3.1,2,2,89.1,89.1,1,POSITIVE,37.7,1,1,POSITIVE,MISS,-0.24,NEGATIVE,52.1,52.1,21,21,0.99,38,38,39.5,5.07,3.34,0.99,-0.9,10.3,5,10
MODIS,SMALL,SMALL,Real Estate,679.13,346.65,2,2,-0.4,4,4,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,0.26,NEGATIVE,70.0,70.0,7,7,2.69,10,10,70.0,3.39,2.94,2.69,14.9,7.2,1,1
MPHASIS,LARGE,LARGE,Technology,43185.71,2256.1,-13,-13,-2.4,7,7,0.0,0.0,0,NEUTRAL,-8.1,0,0,NEUTRAL,NEUTRAL,-0.48,NEGATIVE,51.9,51.9,21,21,0.81,39,39,38.5,5.44,4.2,0.81,-19.3,10.6,7,15
MSUMI,LARGE,LARGE,Consumer Cyclical,24205.57,36.89,-27,-27,0.1,8,8,0.0,0.0,0,NEUTRAL,-16.7,0,0,NEUTRAL,NEUTRAL,0.27,NEGATIVE,51.9,51.9,21,21,0.84,41,41,41.5,4.64,3.9,0.84,-14.7,9.4,10,14
NAM-INDIA,LARGE,LARGE,Financial Services,67972.6,1063.9,-21,-21,-2.9,4,4,0.0,0.0,0,NEUTRAL,-13.7,0,0,NEUTRAL,NEUTRAL,2.14,NEGATIVE,67.2,67.2,21,21,0.62,28,28,35.7,6.39,5.73,0.62,-39.3,10.2,4,11
NESCO,MID,MID,Industrials,7618.84,1081.3,13,13,-0.9,4,4,0.0,0.0,0,NEUTRAL,6.1,0,0,NEUTRAL,NEUTRAL,-0.72,NEGATIVE,63.1,63.1,14,14,0.95,30,30,33.3,6.44,3.39,0.95,-3.4,8.1,6,8
NESTLEIND,MEGA,MEGA,Consumer Defensive,273377.11,1417.0,23,23,0.2,0,0,0.0,0.0,0,NEUTRAL,10.5,0,0,NEUTRAL,NEUTRAL,-0.39,NEGATIVE,52.5,52.5,28,28,0.86,24,24,29.2,6.22,2.98,0.86,-7.0,11.5,1,12
NEWGEN,MID,MID,Technology,6527.22,462.3,6,6,-2.4,2,2,0.0,0.0,0,NEUTRAL,2.6,0,0,NEUTRAL,NEUTRAL,1.55,NEGATIVE,67.0,67.0,14,14,1.1,30,30,40.0,9.29,5.65,1.1,9.7,8.1,9,6
NMDC,LARGE,LARGE,Basic Materials,79583.52,90.07,-17,-17,-1.9,15,15,0.0,0.0,0,NEUTRAL,-9.7,0,0,NEUTRAL,NEUTRAL,2.19,NEGATIVE,55.8,55.8,21,21,0.33,45,45,24.4,4.77,4.64,0.33,-105.2,9.0,11,22
OBEROIRLTY,LARGE,LARGE,Real Estate,58056.37,1593.3,-23,-23,-0.4,9,9,0.0,0.0,0,NEUTRAL,-14.0,0,0,NEUTRAL,NEUTRAL,0.45,NEGATIVE,50.2,50.2,21,21,0.81,47,47,34.0,5.99,3.81,0.81,-22.3,8.8,10,19
OFSS,LARGE,LARGE,Technology,81013.36,9293.0,-27,-27,-2.4,8,8,0.0,0.0,0,NEUTRAL,-17.1,0,0,NEUTRAL,NEUTRAL,-1.06,NEGATIVE,66.8,66.8,21,21,0.85,45,45,35.6,7.2,4.69,0.85,-21.0,9.2,5,24
ONGC,MEGA,MEGA,Energy,309537.77,244.35,-22,-22,-5.8,15,15,-3.4,-3.4,1,NEUTRAL,-14.9,0,0,NEUTRAL,NEUTRAL,-3.57,NEGATIVE,57.1,57.1,28,28,0.69,39,39,28.2,5.76,3.27,0.69,-28.1,11.3,2,22
ORIENTELEC,SMALL,SMALL,Consumer Cyclical,3747.34,175.61,8,8,0.1,7,7,0.0,0.0,0,NEUTRAL,4.2,0,0,NEUTRAL,NEUTRAL,0.84,NEGATIVE,63.4,63.4,7,7,0.45,40,40,32.5,3.56,3.76,0.45,-55.4,6.4,8,11
PARAGMILK,SMALL,SMALL,Consumer Defensive,2971.81,234.91,12,12,0.2,7,7,0.0,0.0,0,NEUTRAL,6.0,0,0,NEUTRAL,NEUTRAL,1.83,NEGATIVE,75.4,75.4,7,7,1.03,30,30,33.3,8.28,4.02,1.03,2.3,7.6,10,3
PATANJALI,LARGE,LARGE,Consumer Defensive,46349.11,425.5,-27,-27,0.2,7,7,1.9,1.9,1,NEUTRAL,-16.0,0,0,NEUTRAL,NEUTRAL,2.43,NEGATIVE,54.7,54.7,21,21,1.12,47,47,31.9,5.84,2.46,1.12,9.1,9.2,3,24
PGHL,MID,MID,Healthcare,10457.61,6300.0,-5,-5,3.1,4,4,0.0,0.0,0,NEUTRAL,-2.3,0,0,NEUTRAL,NEUTRAL,1.5,NEGATIVE,72.9,72.9,14,14,0.73,34,34,29.4,4.29,2.45,0.73,-15.9,8.0,3,11
POWERMECH,MID,MID,Industrials,8799.45,2782.3,-13,-13,-0.9,9,9,0.0,0.0,0,NEUTRAL,-7.6,0,0,NEUTRAL,NEUTRAL,7.08,NEGATIVE,58.7,58.7,14,14,1.61,26,26,34.6,9.96,3.27,1.61,34.0,8.5,4,5
PRICOLLTD,MID,MID,Consumer Cyclical,6727.86,552.25,-4,-4,0.1,8,8,0.0,0.0,0,NEUTRAL,-1.7,0,0,NEUTRAL,NEUTRAL,0.32,NEGATIVE,47.7,47.7,14,14,0.76,32,32,28.1,7.13,3.68,0.76,-20.4,8.1,8,7
PRUDENT,MID,MID,Financial Services,11905.25,2875.2,-8,-8,-2.9,0,0,0.0,0.0,0,NEUTRAL,-5.7,0,0,NEUTRAL,NEUTRAL,2.07,NEGATIVE,42.2,42.2,14,14,0.8,32,32,40.6,6.46,5.53,0.8,-21.2,7.8,10,10
QUESS,SMALL,SMALL,Industrials,3636.46,243.5,-18,-18,-0.9,9,9,0.0,0.0,0,NEUTRAL,-10.9,0,0,NEUTRAL,NEUTRAL,0.57,NEGATIVE,71.2,71.2,7,7,1.61,33,33,42.4,7.73,3.54,1.61,40.8,6.0,6,1
REDINGTON,MID,MID,Technology,18227.85,233.04,6,6,-2.4,13,13,0.0,0.0,0,NEUTRAL,3.5,0,0,NEUTRAL,NEUTRAL,0.87,NEGATIVE,54.4,54.4,14,14,0.66,30,30,23.3,10.14,4.66,0.66,-36.3,7.2,14,2
ROSSARI,SMALL,SMALL,Basic Materials,2765.7,499.35,8,8,-1.9,7,7,0.0,0.0,0,NEUTRAL,4.0,0,0,NEUTRAL,NEUTRAL,2.19,NEGATIVE,66.8,66.8,7,7,0.91,33,33,39.4,5.23,3.72,0.91,-6.5,7.0,8,4
RPGLIFE,SMALL,SMALL,Healthcare,3676.95,2223.2,-4,-4,3.1,3,3,0.0,0.0,0,NEUTRAL,-1.8,0,0,NEUTRAL,NEUTRAL,1.07,NEGATIVE,68.5,68.5,7,7,0.89,28,28,32.1,6.96,3.7,0.89,-7.6,8.9,7,1
SARDAEN,MID,MID,Basic Materials,18138.83,511.9,8,8,-1.9,9,9,0.0,0.0,0,NEUTRAL,4.1,0,0,NEUTRAL,NEUTRAL,-2.01,NEGATIVE,58.3,58.3,14,14,1.05,43,43,27.9,11.82,4.35,1.05,7.0,8.4,11,11
SAREGAMA,MID,MID,Communication Services,8826.3,459.8,-6,-6,0.6,-2,-2,0.0,0.0,0,NEUTRAL,-4.0,0,0,NEUTRAL,NEUTRAL,1.66,NEGATIVE,57.4,57.4,14,14,0.59,32,32,40.6,3.72,4.29,0.59,-33.1,8.0,8,6
SCI,MID,MID,Industrials,13557.08,291.0,-4,-4,-0.9,13,13,0.0,0.0,0,NEUTRAL,-1.3,0,0,NEUTRAL,NEUTRAL,1.38,NEGATIVE,66.5,66.5,14,14,1.19,29,29,34.5,9.65,4.28,1.19,15.1,7.8,9,3
SEAMECLTD,SMALL,SMALL,Industrials,3986.31,1562.4,18,18,-0.9,9,9,0.0,0.0,0,NEUTRAL,8.8,0,0,NEUTRAL,NEUTRAL,-1.64,NEGATIVE,62.6,62.6,7,7,1.31,29,29,37.9,7.3,3.39,1.31,19.2,8.3,6,4
SHARDACROP,MID,MID,Basic Materials,8106.76,898.55,2,2,-1.9,11,11,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,2.61,NEGATIVE,56.8,56.8,14,14,1.35,29,29,41.4,10.95,5.71,1.35,34.3,8.5,10,5
SHARDAMOTR,SMALL,SMALL,Consumer Cyclical,4439.91,773.4,13,13,0.1,8,8,0.0,0.0,0,NEUTRAL,6.5,0,0,NEUTRAL,NEUTRAL,0.89,NEGATIVE,61.2,61.2,7,7,0.95,37,37,32.4,7.09,3.57,0.95,-4.2,6.2,7,8
SOMANYCERA,SMALL,SMALL,Industrials,2103.96,513.0,6,6,-0.9,3,3,0.0,0.0,0,NEUTRAL,2.9,0,0,NEUTRAL,NEUTRAL,3.29,NEGATIVE,68.2,68.2,7,7,0.37,38,38,23.7,4.33,3.64,0.37,-66.5,6.1,8,12
SSWL,SMALL,SMALL,Consumer Cyclical,3585.07,228.01,0,0,0.1,10,10,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,0.97,NEGATIVE,71.8,71.8,7,7,2.97,31,31,51.6,7.43,2.66,2.97,78.8,8.0,1,5
STYLAMIND,MID,MID,Consumer Cyclical,5358.96,3160.0,-18,-18,0.1,0,0,0.0,0.0,0,NEUTRAL,-11.7,0,0,NEUTRAL,NEUTRAL,3.38,NEGATIVE,66.0,66.0,14,14,0.56,32,32,18.8,10.0,4.1,0.56,-46.7,7.6,12,6
SUBROS,SMALL,SMALL,Consumer Cyclical,4625.21,709.0,8,8,0.1,2,2,0.0,0.0,0,NEUTRAL,3.8,0,0,NEUTRAL,NEUTRAL,0.98,NEGATIVE,74.6,74.6,7,7,1.16,34,34,35.3,9.04,4.26,1.16,14.7,7.0,9,4
SUNDRMFAST,MID,MID,Consumer Cyclical,17753.75,844.9,-4,-4,0.1,5,5,0.0,0.0,0,NEUTRAL,-2.0,0,0,NEUTRAL,NEUTRAL,1.08,NEGATIVE,64.3,64.3,14,14,0.91,31,31,35.5,3.76,2.26,0.91,-3.9,8.3,1,9
SUPRIYA,MID,MID,Healthcare,7912.67,983.45,-5,-5,3.1,5,5,0.0,0.0,0,NEUTRAL,-2.2,0,0,NEUTRAL,NEUTRAL,4.96,NEGATIVE,51.9,51.9,14,14,1.07,28,28,39.3,6.09,3.67,1.07,4.6,8.2,7,5
SWARAJENG,SMALL,SMALL,Consumer Cyclical,4500.96,3695.3,8,8,0.1,8,8,0.0,0.0,0,NEUTRAL,4.3,0,0,NEUTRAL,NEUTRAL,0.23,NEGATIVE,57.3,57.3,7,7,0.66,34,34,26.5,4.47,2.44,0.66,-20.7,7.0,2,10
TCI,MID,MID,Industrials,7133.34,927.0,12,12,-0.9,9,9,0.0,0.0,0,NEUTRAL,6.1,0,0,NEUTRAL,NEUTRAL,0.37,NEGATIVE,51.0,51.0,14,14,0.36,33,33,36.4,2.55,4.1,0.36,-55.4,7.5,10,9
TCS,MEGA,MEGA,Technology,778974.21,2152.0,-23,-23,-2.4,10,10,-23.5,-23.5,3,NEGATIVE,-23.6,-1,-1,NEGATIVE,MISS,0.66,NEGATIVE,59.7,59.7,28,28,0.73,46,46,30.4,4.55,2.71,0.73,-23.0,9.7,1,27
TECHM,MEGA,MEGA,Technology,126755.17,1431.1,-23,-23,-2.4,2,2,0.0,0.0,0,NEUTRAL,-15.1,0,0,NEUTRAL,NEUTRAL,-2.32,NEGATIVE,55.3,55.3,28,28,1.43,23,23,34.8,9.38,3.51,1.43,22.4,12.3,2,13
TIIL,MID,MID,Industrials,5691.33,2510.2,6,6,-0.9,7,7,0.0,0.0,0,NEUTRAL,3.2,0,0,NEUTRAL,NEUTRAL,-0.21,NEGATIVE,57.5,57.5,14,14,1.36,25,25,52.0,6.44,5.14,1.36,22.0,9.4,7,3
TIMETECHNO,MID,MID,Consumer Cyclical,8214.59,166.36,8,8,0.1,9,9,0.0,0.0,0,NEUTRAL,4.3,0,0,NEUTRAL,NEUTRAL,1.97,NEGATIVE,59.7,59.7,14,14,0.91,28,28,39.3,6.87,4.86,0.91,-7.1,8.7,9,4
TIPSMUSIC,MID,MID,Communication Services,8116.03,634.8,16,16,0.6,4,4,0.0,0.0,0,NEUTRAL,7.7,0,0,NEUTRAL,NEUTRAL,-0.11,NEGATIVE,58.4,58.4,14,14,0.81,32,32,34.4,5.21,3.38,0.81,-13.8,7.8,5,7
TRENT,MEGA,MEGA,Consumer Cyclical,145812.37,2724.5,-23,-23,0.1,5,5,0.0,0.0,0,NEUTRAL,-14.4,0,0,NEUTRAL,NEUTRAL,0.64,NEGATIVE,56.4,56.4,28,28,0.68,42,42,33.3,9.29,6.78,0.68,-59.9,10.5,12,22
TRITURBINE,LARGE,LARGE,Industrials,21070.08,662.85,-21,-21,-0.9,0,0,0.0,0.0,0,NEUTRAL,-13.8,0,0,NEUTRAL,NEUTRAL,3.46,NEGATIVE,64.0,64.0,21,21,1.28,25,25,36.0,8.88,3.91,1.28,17.4,9.8,2,10
ULTRACEMCO,MEGA,MEGA,Basic Materials,320997.9,10911.0,-27,-27,-1.9,5,5,0.0,0.0,0,NEUTRAL,-17.3,0,0,NEUTRAL,NEUTRAL,0.75,NEGATIVE,51.0,51.0,28,28,1.12,25,25,48.0,3.95,3.25,1.12,5.2,11.8,3,12
USHAMART,MID,MID,Basic Materials,14769.5,484.15,6,6,-1.9,2,2,0.0,0.0,0,NEUTRAL,2.7,0,0,NEUTRAL,NEUTRAL,0.84,NEGATIVE,54.0,54.0,14,14,1.04,26,26,50.0,4.72,4.55,1.04,2.2,9.0,7,4
VAIBHAVGBL,SMALL,SMALL,Consumer Cyclical,3851.47,230.36,6,6,0.1,10,10,0.0,0.0,0,NEUTRAL,3.5,0,0,NEUTRAL,NEUTRAL,3.03,NEGATIVE,64.0,64.0,7,7,0.61,41,41,26.8,6.85,4.1,0.61,-47.7,6.0,11,13
VBL,MEGA,MEGA,Consumer Defensive,175828.66,519.7,-17,-17,0.2,0,0,0.0,0.0,0,NEUTRAL,-11.0,0,0,NEUTRAL,NEUTRAL,-0.04,NEGATIVE,50.0,50.0,28,28,2.0,21,21,57.1,6.5,4.34,2.0,38.9,13.2,3,7
VENUSPIPES,SMALL,SMALL,Basic Materials,2866.07,1381.1,6,6,-1.9,7,7,0.0,0.0,0,NEUTRAL,3.1,0,0,NEUTRAL,NEUTRAL,2.22,NEGATIVE,66.4,66.4,7,7,1.01,36,36,30.6,8.64,3.75,1.01,1.4,7.1,9,6
VGUARD,MID,MID,Industrials,12946.86,296.4,8,8,-0.9,0,0,0.0,0.0,0,NEUTRAL,3.5,0,0,NEUTRAL,NEUTRAL,1.01,NEGATIVE,56.0,56.0,14,14,0.81,28,28,46.4,2.58,2.76,0.81,-7.9,9.0,1,8
VISHNU,SMALL,SMALL,Basic Materials,3959.15,588.15,-4,-4,-1.9,7,7,0.0,0.0,0,NEUTRAL,-2.1,0,0,NEUTRAL,NEUTRAL,1.81,NEGATIVE,53.6,53.6,7,7,0.46,37,37,21.6,5.99,3.58,0.46,-55.8,6.3,7,7
WABAG,MID,MID,Industrials,9637.12,1546.1,6,6,-0.9,4,4,0.0,0.0,0,NEUTRAL,2.9,0,0,NEUTRAL,NEUTRAL,1.45,NEGATIVE,49.2,49.2,14,14,0.88,30,30,33.3,7.29,4.15,0.88,-10.2,7.6,6,5
WELCORP,LARGE,LARGE,Basic Materials,36815.71,1396.0,27,27,-1.9,9,9,0.0,0.0,0,NEUTRAL,12.8,0,0,NEUTRAL,NEUTRAL,0.48,NEGATIVE,51.5,51.5,21,21,0.81,37,37,27.0,10.42,4.74,0.81,-23.8,7.7,7,21
ZENSARTECH,MID,MID,Technology,10078.59,444.7,21,21,-2.4,8,8,0.0,0.0,0,NEUTRAL,9.9,0,0,NEUTRAL,NEUTRAL,0.43,NEGATIVE,61.9,61.9,14,14,0.61,36,36,30.6,6.04,4.35,0.61,-42.4,7.0,11,13
ZYDUSLIFE,MEGA,MEGA,Healthcare,111148.6,1110.0,22,22,3.1,9,9,0.0,0.0,0,NEUTRAL,11.1,0,0,NEUTRAL,NEUTRAL,0.96,NEGATIVE,57.4,57.4,28,28,0.82,35,35,34.3,4.4,2.8,0.82,-11.6,12.5,3,17
