Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
MARKSANS,MID,MID,Healthcare,11397.07,251.33,0,0,3.1,7,7,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,0.6,NEGATIVE,56.7,56.7,14,14,0.61,16,16,31.2,5.61,4.16,0.61,-17.7,4.6,8,0
MASTEK,SMALL,SMALL,Technology,4859.06,1567.4,0,0,-2.4,13,13,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-0.45,NEGATIVE,73.9,73.9,7,7,2.83,24,24,62.5,6.01,3.54,2.83,58.3,4.3,7,1
MAXHEALTH,LARGE,LARGE,Healthcare,98847.51,1012.85,0,0,3.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.08,NEGATIVE,71.4,71.4,21,21,3.0,4,4,75.0,1.1,1.1,3.0,2.2,10.0,0,0
MAZDOCK,LARGE,LARGE,Industrials,95988.31,2379.0,0,0,-0.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.34,NEGATIVE,100.0,100.0,21,21,0.24,3,3,33.3,0.77,1.63,0.24,-2.5,9.7,0,0
MCX,LARGE,LARGE,Financial Services,71790.79,2798.6,0,0,-2.9,5,5,-3.9,-3.9,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.8,NEGATIVE,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
MEDANTA,LARGE,LARGE,Healthcare,32863.82,1223.6,0,0,3.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.24,NEGATIVE,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
MODIS,SMALL,SMALL,Real Estate,679.13,346.65,0,0,-0.4,4,4,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,0.26,NEGATIVE,100.0,100.0,7,7,4.46,6,6,83.3,2.71,3.04,4.46,10.5,5.2,1,0
MPHASIS,LARGE,LARGE,Technology,43185.71,2256.1,0,0,-2.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.48,NEGATIVE,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,24205.57,36.89,0,0,0.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.27,NEGATIVE,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
NAM-INDIA,LARGE,LARGE,Financial Services,67972.6,1063.9,0,0,-2.9,4,4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.14,NEGATIVE,25.0,25.0,21,21,0.22,3,3,33.3,2.06,4.68,0.22,-7.3,7.7,1,0
NESCO,MID,MID,Industrials,7618.84,1081.3,0,0,-0.9,4,4,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-0.72,NEGATIVE,67.9,67.9,14,14,0.61,16,16,37.5,5.28,5.16,0.61,-19.9,4.7,9,2
NESTLEIND,MEGA,MEGA,Consumer Defensive,273377.11,1417.0,0,0,0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.39,NEGATIVE,100.0,100.0,28,28,0.0,2,2,100.0,2.59,0.0,0.0,5.2,14.0,0,0
NEWGEN,MID,MID,Technology,6527.22,462.3,0,0,-2.4,2,2,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,1.55,NEGATIVE,57.6,57.6,14,14,0.72,15,15,40.0,5.67,5.22,0.72,-13.0,4.7,8,0
NMDC,LARGE,LARGE,Basic Materials,79583.52,90.07,0,0,-1.9,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.19,NEGATIVE,42.9,42.9,21,21,0.0,5,5,100.0,3.02,0.0,0.0,15.1,10.0,0,0
OBEROIRLTY,LARGE,LARGE,Real Estate,58056.37,1593.3,0,0,-0.4,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.45,NEGATIVE,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
OFSS,LARGE,LARGE,Technology,81013.36,9293.0,0,0,-2.4,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.06,NEGATIVE,75.0,75.0,21,21,0.0,4,4,0.0,0.0,4.12,0.0,-16.5,9.2,1,0
ONGC,MEGA,MEGA,Energy,309537.77,244.35,0,0,-5.8,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.57,NEGATIVE,83.3,83.3,28,28,0.16,5,5,20.0,1.71,2.61,0.16,-8.7,14.2,0,0
ORIENTELEC,SMALL,SMALL,Consumer Cyclical,3747.34,175.61,0,0,0.1,7,7,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,0.84,NEGATIVE,75.0,75.0,7,7,0.31,14,14,35.7,3.0,5.43,0.31,-33.9,3.5,7,1
PARAGMILK,SMALL,SMALL,Consumer Defensive,2971.81,234.91,0,0,0.2,7,7,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,1.83,NEGATIVE,60.0,60.0,7,7,0.74,18,18,38.9,5.61,4.8,0.74,-13.5,4.4,7,2
PATANJALI,LARGE,LARGE,Consumer Defensive,46349.11,425.5,0,0,0.2,7,7,1.9,1.9,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.43,NEGATIVE,61.5,61.5,21,21,2.33,7,7,57.1,6.6,3.77,2.33,15.1,10.0,0,0
PGHL,MID,MID,Healthcare,10457.61,6300.0,0,0,3.1,4,4,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,1.5,NEGATIVE,73.9,73.9,14,14,1.42,14,14,71.4,2.15,3.78,1.42,6.4,6.3,2,1
POWERMECH,MID,MID,Industrials,8799.45,2782.3,0,0,-0.9,9,9,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,7.08,NEGATIVE,64.7,64.7,14,14,0.82,22,22,40.9,5.26,4.43,0.82,-10.3,5.0,11,2
PRICOLLTD,MID,MID,Consumer Cyclical,6727.86,552.25,0,0,0.1,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,0.32,NEGATIVE,78.6,78.6,14,14,0.46,13,13,38.5,3.38,4.63,0.46,-20.1,5.1,7,0
PRUDENT,MID,MID,Financial Services,11905.25,2875.2,0,0,-2.9,0,0,3.5,3.5,1,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,2.07,NEGATIVE,73.5,73.5,14,14,0.96,13,13,38.5,5.96,3.89,0.96,-1.3,5.2,8,1
QUESS,SMALL,SMALL,Industrials,3636.46,243.5,0,0,-0.9,9,9,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,0.57,NEGATIVE,80.6,80.6,7,7,4.34,19,19,57.9,8.76,2.77,4.34,74.2,4.5,5,1
REDINGTON,MID,MID,Technology,18227.85,233.04,-40,-40,-2.4,13,13,0.0,0.0,0,NEUTRAL,-25.0,-1,-1,NEGATIVE,MISS,0.87,NEGATIVE,65.9,65.9,14,14,1.06,18,18,44.4,5.78,4.38,1.06,2.5,5.6,6,0
ROSSARI,SMALL,SMALL,Basic Materials,2765.7,499.35,0,0,-1.9,7,7,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,2.19,NEGATIVE,60.5,60.5,7,7,1.13,16,16,50.0,3.27,2.91,1.13,2.9,4.6,6,0
RPGLIFE,SMALL,SMALL,Healthcare,3676.95,2223.2,0,0,3.1,3,3,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,1.07,NEGATIVE,76.9,76.9,7,7,0.51,19,19,57.9,1.96,5.25,0.51,-20.4,4.1,8,0
SARDAEN,MID,MID,Basic Materials,18138.83,511.9,0,0,-1.9,9,9,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-2.01,NEGATIVE,69.2,69.2,14,14,0.72,19,19,42.1,5.63,5.67,0.72,-17.4,5.4,9,1
SAREGAMA,MID,MID,Communication Services,8826.3,459.8,0,0,0.6,-2,-2,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,1.66,NEGATIVE,60.0,60.0,14,14,0.85,18,18,44.4,3.96,3.72,0.85,-5.5,5.8,6,1
SCI,MID,MID,Industrials,13557.08,291.0,0,0,-0.9,13,13,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,1.38,NEGATIVE,55.9,55.9,14,14,1.7,14,14,50.0,6.17,3.63,1.7,17.8,5.9,5,1
SEAMECLTD,SMALL,SMALL,Industrials,3986.31,1562.4,0,0,-0.9,9,9,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-1.64,NEGATIVE,56.8,56.8,7,7,0.57,16,16,31.2,3.96,3.17,0.57,-15.1,4.2,7,1
SHARDACROP,MID,MID,Basic Materials,8106.76,898.55,0,0,-1.9,11,11,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,2.61,NEGATIVE,76.9,76.9,14,14,0.96,11,11,36.4,7.59,4.52,0.96,-1.3,4.0,6,1
SHARDAMOTR,SMALL,SMALL,Consumer Cyclical,4439.91,773.4,0,0,0.1,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,0.89,NEGATIVE,69.4,69.4,7,7,0.35,18,18,27.8,4.05,4.44,0.35,-37.4,3.9,10,1
SOMANYCERA,SMALL,SMALL,Industrials,2103.96,513.0,-40,-40,-0.9,3,3,0.0,0.0,0,NEUTRAL,-25.8,-1,-1,NEGATIVE,MISS,3.29,NEGATIVE,61.3,61.3,7,7,0.83,18,18,55.6,4.04,6.11,0.83,-8.5,4.4,6,1
SSWL,SMALL,SMALL,Consumer Cyclical,3585.07,228.01,0,0,0.1,10,10,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,0.97,NEGATIVE,73.1,73.1,7,7,2.01,14,14,50.0,6.04,3.01,2.01,21.2,4.4,5,1
STYLAMIND,MID,MID,Consumer Cyclical,5358.96,3160.0,0,0,0.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.38,NEGATIVE,61.1,61.1,14,14,0.42,17,17,41.2,2.51,4.19,0.42,-24.3,5.5,8,0
SUBROS,SMALL,SMALL,Consumer Cyclical,4625.21,709.0,0,0,0.1,2,2,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,0.98,NEGATIVE,66.7,66.7,7,7,0.53,16,16,37.5,3.29,3.72,0.53,-17.4,4.1,7,0
SUNDRMFAST,MID,MID,Consumer Cyclical,17753.75,844.9,0,0,0.1,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,1.08,NEGATIVE,75.8,75.8,14,14,1.04,17,17,52.9,2.81,3.03,1.04,1.0,5.7,5,0
SUPRIYA,MID,MID,Healthcare,7912.67,983.45,-40,-40,3.1,5,5,0.0,0.0,0,NEUTRAL,-25.0,-1,-1,NEGATIVE,MISS,4.96,NEGATIVE,62.2,62.2,14,14,0.96,13,13,53.8,3.9,4.75,0.96,-1.2,5.3,5,1
SWARAJENG,SMALL,SMALL,Consumer Cyclical,4500.96,3695.3,0,0,0.1,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,0.23,NEGATIVE,65.6,65.6,7,7,0.93,15,15,40.0,4.7,3.36,0.93,-2.0,4.5,6,0
TCI,MID,MID,Industrials,7133.34,927.0,0,0,-0.9,9,9,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,0.37,NEGATIVE,77.4,77.4,14,14,1.65,19,19,42.1,5.31,2.34,1.65,16.7,6.1,5,1
TCS,MEGA,MEGA,Technology,778974.21,2152.0,0,0,-2.4,10,10,-39.4,-39.4,2,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.66,NEGATIVE,62.5,62.5,28,28,0.2,6,6,50.0,1.16,5.67,0.2,-13.5,13.5,0,0
TECHM,MEGA,MEGA,Technology,126755.17,1431.1,0,0,-2.4,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.32,NEGATIVE,100.0,100.0,28,28,2.3,4,4,75.0,6.51,8.47,2.3,11.1,14.0,1,0
TIIL,MID,MID,Industrials,5691.33,2510.2,0,0,-0.9,7,7,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-0.21,NEGATIVE,71.9,71.9,14,14,2.44,16,16,50.0,8.79,3.6,2.44,41.5,5.6,6,2
TIMETECHNO,MID,MID,Consumer Cyclical,8214.59,166.36,0,0,0.1,9,9,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,1.97,NEGATIVE,70.3,70.3,14,14,1.95,19,19,52.6,6.58,3.75,1.95,32.0,4.8,7,1
TIPSMUSIC,MID,MID,Communication Services,8116.03,634.8,0,0,0.6,4,4,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-0.11,NEGATIVE,74.4,74.4,14,14,0.86,19,19,42.1,3.63,3.05,0.86,-4.6,5.4,7,0
TRENT,MEGA,MEGA,Consumer Cyclical,145812.37,2724.5,0,0,0.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.64,NEGATIVE,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.82,0.01,-7.7,13.5,1,0
TRITURBINE,LARGE,LARGE,Industrials,21070.08,662.85,0,0,-0.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.46,NEGATIVE,33.3,33.3,21,21,1.87,2,2,50.0,2.01,1.07,1.87,0.9,10.0,0,0
ULTRACEMCO,MEGA,MEGA,Basic Materials,320997.9,10911.0,0,0,-1.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.75,NEGATIVE,100.0,100.0,28,28,3.2,3,3,66.7,8.08,5.05,3.2,11.1,14.0,1,0
USHAMART,MID,MID,Basic Materials,14769.5,484.15,0,0,-1.9,2,2,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,0.84,NEGATIVE,64.5,64.5,14,14,0.53,17,17,29.4,4.89,3.88,0.53,-22.1,4.9,9,1
VAIBHAVGBL,SMALL,SMALL,Consumer Cyclical,3851.47,230.36,0,0,0.1,10,10,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,3.03,NEGATIVE,80.6,80.6,7,7,2.31,19,19,47.4,7.73,3.01,2.31,39.5,4.5,6,2
VBL,MEGA,MEGA,Consumer Defensive,175828.66,519.7,0,0,0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.04,NEGATIVE,0.0,0.0,28,28,0.12,3,3,33.3,1.9,8.08,0.12,-14.3,7.7,2,0
VENUSPIPES,SMALL,SMALL,Basic Materials,2866.07,1381.1,0,0,-1.9,7,7,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,2.22,NEGATIVE,82.1,82.1,7,7,1.97,17,17,58.8,5.42,3.92,1.97,26.7,4.6,5,1
VGUARD,MID,MID,Industrials,12946.86,296.4,0,0,-0.9,0,0,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,1.01,NEGATIVE,60.5,60.5,14,14,2.33,21,21,66.7,3.14,2.7,2.33,25.1,5.9,4,2
VISHNU,SMALL,SMALL,Basic Materials,3959.15,588.15,0,0,-1.9,7,7,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,1.81,NEGATIVE,57.1,57.1,7,7,2.24,17,17,64.7,5.0,4.09,2.24,30.5,4.2,5,1
WABAG,MID,MID,Industrials,9637.12,1546.1,-40,-40,-0.9,4,4,0.0,0.0,0,NEUTRAL,-25.7,-1,-1,NEGATIVE,MISS,1.45,NEGATIVE,82.1,82.1,14,14,1.59,19,19,57.9,4.08,3.54,1.59,16.6,5.4,5,2
WELCORP,LARGE,LARGE,Basic Materials,36815.71,1396.0,0,0,-1.9,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.48,NEGATIVE,50.0,50.0,21,21,0.82,3,3,33.3,11.84,7.21,0.82,-2.6,7.7,2,0
ZENSARTECH,MID,MID,Technology,10078.59,444.7,40,40,-2.4,8,8,0.0,0.0,0,NEUTRAL,18.5,0,0,NEUTRAL,NEUTRAL,0.43,NEGATIVE,71.4,71.4,14,14,0.67,16,16,43.8,3.11,3.59,0.67,-10.5,5.6,7,1
ZYDUSLIFE,MEGA,MEGA,Healthcare,111148.6,1110.0,0,0,3.1,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.96,NEGATIVE,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
