Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Direction,Composite_Score,Composite_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
MAPMYINDIA,SMALL,SMALL,Technology,4620.46,844.5,2,2,-2.4,3,3,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-1.84,CHOPPY,71.4,71.4,7,7,1.02,53,53,35.8,6.91,3.79,1.02,2.5,7.0,8,13
MARKSANS,MID,MID,Healthcare,11437.85,251.65,-11,-11,3.2,7,7,0.0,0.0,0,NEUT,-5.9,0,0,NEUT,NEUT,1.92,CHOPPY,68.0,68.0,14,14,2.39,42,42,52.4,8.24,3.79,2.39,105.3,9.2,8,6
MASTEK,SMALL,SMALL,Technology,4944.62,1592.0,-4,-4,-2.4,13,13,0.0,0.0,0,NEUT,-1.6,0,0,NEUT,NEUT,0.53,CHOPPY,61.9,61.9,7,7,0.67,59,59,33.9,5.15,3.93,0.67,-50.4,5.8,15,11
MAXHEALTH,LARGE,LARGE,Healthcare,98409.55,1012.05,23,23,3.2,2,2,0.0,0.0,0,NEUT,15.7,0,0,NEUT,NEUT,0.19,CHOPPY,51.2,51.2,21,21,1.14,37,37,45.9,4.13,3.09,1.14,8.4,10.6,6,9
MAZDOCK,LARGE,LARGE,Industrials,95270.29,2358.0,-23,-23,-0.9,3,3,0.0,0.0,0,NEUT,-14.8,0,0,NEUT,NEUT,-0.41,CHOPPY,50.7,50.7,21,21,0.72,47,47,36.2,7.3,5.75,0.72,-48.3,8.0,24,11
MCX,LARGE,LARGE,Financial Services,70788.01,2776.4,-21,-21,-3.4,5,5,-73.2,-73.2,1,BEAR,-42.9,-1,-1,BEAR,MISS,1.19,CHOPPY,79.6,79.6,21,21,3.74,28,28,60.7,12.55,5.19,3.74,156.4,15.1,3,5
MEDANTA,LARGE,LARGE,Healthcare,32984.74,1226.5,27,27,3.2,2,2,89.1,89.1,1,BULL,53.9,1,1,BULL,HIT,0.08,CHOPPY,52.0,52.0,21,21,0.99,38,38,39.5,5.07,3.33,0.99,-0.6,10.3,5,10
MODIS,SMALL,SMALL,Real Estate,679.81,347.0,2,2,-1.4,4,4,0.0,0.0,0,NEUT,1.5,0,0,NEUT,NEUT,0.57,CHOPPY,70.0,70.0,7,7,2.69,10,10,70.0,3.39,2.94,2.69,14.9,7.2,1,1
MPHASIS,LARGE,LARGE,Technology,43275.4,2267.0,-7,-7,-2.4,7,7,0.0,0.0,0,NEUT,-4.2,0,0,NEUT,NEUT,-1.34,CHOPPY,52.1,52.1,21,21,0.81,39,39,38.5,5.44,4.2,0.81,-19.3,10.6,7,15
MSUMI,LARGE,LARGE,Consumer Cyclical,24431.04,36.79,-23,-23,-0.6,6,6,0.0,0.0,0,NEUT,-14.4,0,0,NEUT,NEUT,-1.58,CHOPPY,51.7,51.7,21,21,0.95,39,39,43.6,4.66,3.8,0.95,-4.4,9.8,6,14
NAM-INDIA,LARGE,LARGE,Financial Services,67149.25,1051.5,-21,-21,-3.4,4,4,0.0,0.0,0,NEUT,-13.8,0,0,NEUT,NEUT,-0.94,CHOPPY,63.9,63.9,21,21,0.57,46,46,28.3,7.58,5.2,0.57,-73.1,8.9,9,21
NESCO,MID,MID,Industrials,7663.23,1088.6,13,13,-0.9,4,4,0.0,0.0,0,NEUT,8.7,0,0,NEUT,NEUT,0.38,CHOPPY,59.7,59.7,14,14,0.82,43,43,32.6,6.03,3.56,0.82,-18.7,8.3,9,10
NESTLEIND,MEGA,MEGA,Consumer Defensive,277002.35,1436.0,23,23,-0.4,0,0,0.0,0.0,0,NEUT,14.9,0,0,NEUT,NEUT,-0.16,CHOPPY,44.6,44.6,28,28,0.8,37,37,27.0,6.62,3.07,0.8,-16.6,11.3,5,20
NEWGEN,MID,MID,Technology,6479.22,458.85,12,12,-2.4,2,2,0.0,0.0,0,NEUT,7.6,0,0,NEUT,NEUT,-2.6,CHOPPY,69.6,69.6,14,14,1.07,50,50,38.0,10.25,5.89,1.07,12.3,7.3,18,11
NMDC,LARGE,LARGE,Basic Materials,77578.99,88.14,-2,-2,-2.7,15,15,0.0,0.0,0,NEUT,-0.1,0,0,NEUT,NEUT,-0.35,CHOPPY,56.0,56.0,21,21,0.33,45,45,24.4,4.77,4.64,0.33,-105.2,9.0,11,22
OBEROIRLTY,LARGE,LARGE,Real Estate,57656.4,1586.1,-29,-29,-1.4,9,9,0.0,0.0,0,NEUT,-18.1,0,0,NEUT,NEUT,-0.35,CHOPPY,50.2,50.2,21,21,0.84,46,46,34.8,5.9,3.76,0.84,-18.4,9.0,9,19
OFSS,LARGE,LARGE,Technology,81796.94,9393.0,-21,-21,-2.4,8,8,0.0,0.0,0,NEUT,-13.2,0,0,NEUT,NEUT,-0.81,CHOPPY,66.8,66.8,21,21,0.85,45,45,35.6,7.2,4.66,0.85,-20.0,9.2,4,23
ONGC,MEGA,MEGA,Energy,318910.08,253.4,-16,-16,-4.7,15,15,0.0,0.0,0,NEUT,-9.5,0,0,NEUT,NEUT,0.6,CHOPPY,57.3,57.3,28,28,0.66,39,39,28.2,5.46,3.23,0.66,-30.4,11.2,3,22
ORIENTELEC,SMALL,SMALL,Consumer Cyclical,3696.98,173.82,8,8,-0.6,7,7,0.0,0.0,0,NEUT,5.9,0,0,NEUT,NEUT,0.24,CHOPPY,65.8,65.8,7,7,0.53,61,61,36.1,3.56,3.78,0.53,-68.9,6.4,12,16
PARAGMILK,SMALL,SMALL,Consumer Defensive,2930.7,232.35,12,12,-0.4,7,7,0.0,0.0,0,NEUT,8.5,0,0,NEUT,NEUT,-2.27,CHOPPY,68.9,68.9,7,7,1.05,48,48,33.3,8.89,4.24,1.05,6.6,7.2,14,6
PATANJALI,LARGE,LARGE,Consumer Defensive,45261.23,415.4,-22,-22,-0.4,9,9,1.9,1.9,1,NEUT,-12.6,0,0,NEUT,NEUT,-1.0,CHOPPY,54.6,54.6,21,21,1.14,47,47,31.9,5.99,2.46,1.14,11.3,9.1,3,24
PGHL,MID,MID,Healthcare,10284.98,6196.0,7,7,3.2,4,4,0.0,0.0,0,NEUT,5.5,0,0,NEUT,NEUT,-0.63,CHOPPY,64.5,64.5,14,14,0.51,53,53,24.5,3.92,2.49,0.51,-48.7,7.6,3,19
POWERMECH,MID,MID,Industrials,8234.78,2603.8,-6,-6,-0.9,9,9,0.0,0.0,0,NEUT,-3.1,0,0,NEUT,NEUT,2.27,CHOPPY,56.2,56.2,14,14,1.33,46,46,34.8,8.9,3.57,1.33,35.4,7.9,8,6
PRICOLLTD,MID,MID,Consumer Cyclical,6513.96,533.6,8,8,-0.6,8,8,0.0,0.0,0,NEUT,6.0,0,0,NEUT,NEUT,-1.74,CHOPPY,58.4,58.4,14,14,0.89,45,45,33.3,6.7,3.75,0.89,-12.1,8.3,10,11
PRUDENT,MID,MID,Financial Services,11323.07,2734.6,-4,-4,-3.4,0,0,0.0,0.0,0,NEUT,-3.1,0,0,NEUT,NEUT,0.45,CHOPPY,56.8,56.8,14,14,0.79,49,49,40.8,5.86,5.14,0.79,-31.8,7.3,15,11
QUESS,SMALL,SMALL,Industrials,3653.94,244.38,-18,-18,-0.9,9,9,0.0,0.0,0,NEUT,-10.9,0,0,NEUT,NEUT,2.63,CHOPPY,69.4,69.4,7,7,1.39,53,53,39.6,6.91,3.27,1.39,40.5,6.6,9,8
RADICO,LARGE,LARGE,Consumer Defensive,46371.05,3464.8,-21,-21,-0.4,0,0,0.0,0.0,0,NEUT,-13.7,0,0,NEUT,NEUT,-0.35,CHOPPY,75.4,75.4,21,21,0.83,37,37,37.8,5.77,4.23,0.83,-16.6,10.8,9,8
REDINGTON,MID,MID,Technology,18327.14,234.31,12,12,-2.4,13,13,0.0,0.0,0,NEUT,8.8,0,0,NEUT,NEUT,1.99,CHOPPY,61.0,61.0,14,14,0.73,47,47,23.4,9.45,3.93,0.73,-37.5,7.6,15,9
ROSSARI,SMALL,SMALL,Basic Materials,2780.94,502.8,8,8,-2.7,7,7,0.0,0.0,0,NEUT,5.5,0,0,NEUT,NEUT,-1.49,CHOPPY,64.7,64.7,7,7,0.82,52,52,34.6,5.49,3.53,0.82,-21.1,6.7,14,8
RPGLIFE,SMALL,SMALL,Healthcare,3758.16,2259.4,-4,-4,3.2,3,3,0.0,0.0,0,NEUT,-1.8,0,0,NEUT,NEUT,7.17,CHOPPY,63.9,63.9,7,7,0.93,47,47,31.9,8.51,4.28,0.93,-9.2,7.3,14,3
SARDAEN,MID,MID,Basic Materials,18394.3,522.4,2,2,-2.7,9,9,0.0,0.0,0,NEUT,1.9,0,0,NEUT,NEUT,-0.36,CHOPPY,58.3,58.3,14,14,1.05,43,43,27.9,11.82,4.35,1.05,7.0,8.4,11,11
SAREGAMA,MID,MID,Communication Services,8475.97,441.95,6,6,-0.1,-2,-2,0.0,0.0,0,NEUT,3.7,0,0,NEUT,NEUT,0.89,CHOPPY,50.5,50.5,14,14,0.44,51,51,35.3,3.6,4.43,0.44,-81.5,7.5,14,11
SCI,MID,MID,Industrials,13582.7,291.65,-4,-4,-0.9,13,13,0.0,0.0,0,NEUT,-1.3,0,0,NEUT,NEUT,1.44,CHOPPY,62.9,62.9,14,14,1.3,42,42,42.9,8.31,4.81,1.3,34.2,8.2,14,3
SEAMECLTD,SMALL,SMALL,Industrials,4088.37,1602.2,6,6,-0.9,9,9,0.0,0.0,0,NEUT,4.7,0,0,NEUT,NEUT,1.1,CHOPPY,60.5,60.5,7,7,1.12,47,47,38.3,7.17,3.97,1.12,13.9,7.1,13,5
SHARDACROP,MID,MID,Basic Materials,8000.3,886.35,2,2,-2.7,11,11,0.0,0.0,0,NEUT,2.1,0,0,NEUT,NEUT,-1.83,CHOPPY,66.2,66.2,14,14,1.8,38,38,42.1,12.37,4.99,1.8,88.0,8.9,11,6
SHARDAMOTR,SMALL,SMALL,Consumer Cyclical,4414.65,768.5,21,21,-0.6,8,8,0.0,0.0,0,NEUT,14.4,0,0,NEUT,NEUT,-1.86,CHOPPY,64.5,64.5,7,7,1.2,53,53,37.7,7.92,4.01,1.2,26.0,5.8,12,8
SOMANYCERA,SMALL,SMALL,Industrials,2063.76,503.0,6,6,-0.9,3,3,0.0,0.0,0,NEUT,4.1,0,0,NEUT,NEUT,0.39,CHOPPY,66.2,66.2,7,7,0.45,54,54,24.1,5.18,3.65,0.45,-82.1,6.2,9,14
SSWL,SMALL,SMALL,Consumer Cyclical,3623.61,230.55,0,0,-0.6,7,7,0.0,0.0,0,NEUT,0.7,0,0,NEUT,NEUT,1.52,CHOPPY,67.8,67.8,7,7,1.05,53,53,32.1,6.5,2.92,1.05,5.5,7.1,6,10
STYLAMIND,MID,MID,Consumer Cyclical,5277.73,3111.1,-10,-10,-0.6,0,0,0.0,0.0,0,NEUT,-6.6,0,0,NEUT,NEUT,-0.19,CHOPPY,68.5,68.5,14,14,1.04,47,47,34.0,8.41,4.18,1.04,4.9,7.9,14,8
SUBROS,SMALL,SMALL,Consumer Cyclical,4589.34,704.15,16,16,-0.6,2,2,0.0,0.0,0,NEUT,10.5,0,0,NEUT,NEUT,-0.8,CHOPPY,65.6,65.6,7,7,0.86,53,53,34.0,7.17,4.3,0.86,-21.6,6.5,14,7
SUNDRMFAST,MID,MID,Consumer Cyclical,17492.14,832.25,-4,-4,-0.6,5,5,0.0,0.0,0,NEUT,-2.1,0,0,NEUT,NEUT,0.22,CHOPPY,64.2,64.2,14,14,0.81,45,45,40.0,3.39,2.8,0.81,-14.6,8.3,5,9
SUPRIYA,MID,MID,Healthcare,7786.71,966.75,-5,-5,3.2,5,5,0.0,0.0,0,NEUT,-2.2,0,0,NEUT,NEUT,1.51,CHOPPY,54.2,54.2,14,14,1.16,43,43,34.9,9.19,4.23,1.16,19.5,8.0,14,6
SWARAJENG,SMALL,SMALL,Consumer Cyclical,4580.62,3754.9,2,2,-0.6,8,8,0.0,0.0,0,NEUT,2.1,0,0,NEUT,NEUT,-0.61,CHOPPY,56.0,56.0,7,7,0.85,47,47,31.9,5.64,3.12,0.85,-15.2,7.3,6,11
TCI,MID,MID,Industrials,7160.58,932.95,12,12,-0.9,9,9,0.0,0.0,0,NEUT,8.6,0,0,NEUT,NEUT,-1.28,CHOPPY,54.7,54.7,14,14,0.47,44,44,31.8,3.85,3.86,0.47,-61.8,8.3,13,7
TCS,MEGA,MEGA,Technology,773185.29,2137.9,-23,-23,-2.4,10,10,2.4,2.4,2,NEUT,-13.3,0,0,NEUT,NEUT,-0.74,CHOPPY,59.5,59.5,28,28,0.74,46,46,30.4,4.6,2.71,0.74,-22.4,9.7,1,27
TECHM,MEGA,MEGA,Technology,130732.05,1475.9,-13,-13,-2.4,2,2,0.0,0.0,0,NEUT,-8.6,0,0,NEUT,NEUT,-0.2,CHOPPY,59.7,59.7,28,28,1.13,39,39,38.5,6.3,3.49,1.13,10.7,11.2,2,22
TIIL,MID,MID,Industrials,5605.17,2472.2,-4,-4,-0.9,7,7,0.0,0.0,0,NEUT,-2.0,0,0,NEUT,NEUT,-0.48,CHOPPY,58.7,58.7,14,14,0.89,43,43,48.8,4.99,5.32,0.89,-12.3,8.0,14,7
TIMETECHNO,MID,MID,Consumer Cyclical,8188.92,165.83,8,8,-0.6,9,9,0.0,0.0,0,NEUT,6.1,0,0,NEUT,NEUT,-1.7,CHOPPY,59.3,59.3,14,14,1.08,44,44,38.6,7.89,4.59,1.08,10.2,8.2,16,6
TIPSMUSIC,MID,MID,Communication Services,8241.3,644.15,18,18,-0.1,4,4,0.0,0.0,0,NEUT,12.1,0,0,NEUT,NEUT,0.23,CHOPPY,65.4,65.4,14,14,1.25,45,45,42.2,7.76,4.54,1.25,29.3,8.4,11,8
TRENT,MEGA,MEGA,Consumer Cyclical,144703.24,2707.1,-23,-23,-0.6,5,5,0.0,0.0,0,NEUT,-14.5,0,0,NEUT,NEUT,-1.73,CHOPPY,56.4,56.4,28,28,0.69,42,42,33.3,9.33,6.78,0.69,-59.2,10.5,12,22
TRITURBINE,LARGE,LARGE,Industrials,20521.71,645.65,-21,-21,-0.9,0,0,0.0,0.0,0,NEUT,-13.8,0,0,NEUT,NEUT,-0.98,CHOPPY,60.3,60.3,21,21,1.28,42,42,38.1,8.87,4.26,1.28,31.3,9.5,2,17
ULTRACEMCO,MEGA,MEGA,Basic Materials,319968.3,10877.0,-27,-27,-2.7,5,5,0.0,0.0,0,NEUT,-17.4,0,0,NEUT,NEUT,0.1,CHOPPY,41.1,41.1,28,28,1.06,34,34,41.2,4.55,3.02,1.06,3.3,12.2,4,17
USHAMART,MID,MID,Basic Materials,14708.62,483.6,6,6,-2.7,2,2,0.0,0.0,0,NEUT,3.7,0,0,NEUT,NEUT,0.61,CHOPPY,58.9,58.9,14,14,0.91,43,43,41.9,4.99,3.96,0.91,-9.2,8.7,10,8
VAIBHAVGBL,SMALL,SMALL,Consumer Cyclical,3789.11,226.51,6,6,-0.6,10,10,0.0,0.0,0,NEUT,4.9,0,0,NEUT,NEUT,1.31,CHOPPY,62.5,62.5,7,7,0.54,62,62,27.4,5.72,4.0,0.54,-82.9,6.0,16,15
VBL,MEGA,MEGA,Consumer Defensive,178263.91,526.35,-7,-7,-0.4,0,0,0.0,0.0,0,NEUT,-4.6,0,0,NEUT,NEUT,0.02,CHOPPY,45.8,45.8,28,28,0.98,39,39,43.6,6.05,4.78,0.98,-2.3,11.1,8,21
VENUSPIPES,SMALL,SMALL,Basic Materials,2844.53,1375.1,6,6,-2.7,7,7,0.0,0.0,0,NEUT,4.2,0,0,NEUT,NEUT,0.05,CHOPPY,64.2,64.2,7,7,0.72,54,54,29.6,6.74,3.94,0.72,-41.9,6.5,15,7
VGUARD,MID,MID,Industrials,12951.23,296.2,8,8,-0.9,0,0,0.0,0.0,0,NEUT,5.1,0,0,NEUT,NEUT,-0.4,CHOPPY,58.1,58.1,14,14,0.89,45,45,42.2,3.61,2.95,0.89,-8.1,8.6,4,11
VISHNU,SMALL,SMALL,Basic Materials,3951.41,587.35,6,6,-2.7,7,7,0.0,0.0,0,NEUT,4.2,0,0,NEUT,NEUT,1.24,CHOPPY,59.6,59.6,7,7,0.73,45,45,28.9,6.63,3.68,0.73,-31.7,7.2,8,7
WABAG,MID,MID,Industrials,9627.77,1544.0,12,12,-0.9,4,4,0.0,0.0,0,NEUT,8.1,0,0,NEUT,NEUT,-0.39,CHOPPY,58.7,58.7,14,14,0.95,44,44,40.9,6.25,4.55,0.95,-5.7,7.8,10,8
WELCORP,LARGE,LARGE,Basic Materials,36697.04,1392.7,27,27,-2.7,9,9,0.0,0.0,0,NEUT,18.1,0,0,NEUT,NEUT,1.63,CHOPPY,53.3,53.3,21,21,0.71,47,47,27.7,9.88,5.3,0.71,-51.9,8.6,9,23
ZENSARTECH,MID,MID,Technology,10063.85,443.75,21,21,-2.4,6,6,0.0,0.0,0,NEUT,13.9,0,0,NEUT,NEUT,-2.95,CHOPPY,59.7,59.7,14,14,0.61,53,53,32.1,5.74,4.41,0.61,-61.1,7.1,17,15
ZYDUSLIFE,MEGA,MEGA,Healthcare,110605.24,1099.4,22,22,3.2,9,9,0.0,0.0,0,NEUT,15.8,0,0,NEUT,NEUT,0.1,CHOPPY,57.6,57.6,28,28,0.8,35,35,34.3,4.3,2.8,0.8,-12.8,12.5,2,17
