Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
LGBBROSLTD,MID,MID,Consumer Cyclical,5522.62,1731.4,-40,-40,-1.5,5,5,0.0,0.0,0,NEUTRAL,-25.7,-1,-1,NEGATIVE,MISS,0.06,CHOPPY,82.1,82.1,14,14,1.41,15,15,46.7,4.76,2.95,1.41,9.7,5.4,6,1
LICI,MEGA,MEGA,Financial Services,505999.79,400.0,0,0,-0.9,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.89,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
LODHA,MEGA,MEGA,Real Estate,113711.61,1142.0,0,0,-3.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.24,CHOPPY,66.7,66.7,28,28,0.5,5,5,40.0,4.72,6.34,0.5,-9.6,13.2,1,0
LTFOODS,MID,MID,Consumer Defensive,14959.66,430.8,0,0,0.1,5,5,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,1.8,CHOPPY,84.6,84.6,14,14,1.84,15,15,53.3,5.34,3.32,1.84,19.5,5.8,6,1
LTM,MEGA,MEGA,Technology,126885.4,4280.0,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.11,CHOPPY,50.0,50.0,28,28,0.08,2,2,50.0,0.45,6.02,0.08,-5.6,12.5,0,0
LTTS,LARGE,LARGE,Technology,35082.73,3307.0,0,0,-1.8,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.21,CHOPPY,66.7,66.7,21,21,0.1,4,4,25.0,1.57,5.49,0.1,-14.9,7.8,3,0
LUPIN,LARGE,LARGE,Healthcare,97146.13,2114.5,0,0,1.3,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.51,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MAPMYINDIA,SMALL,SMALL,Technology,4931.23,900.5,0,0,-1.8,1,1,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,0.12,CHOPPY,53.8,53.8,7,7,0.6,18,18,38.9,3.81,4.06,0.6,-18.0,4.0,7,1
MARKSANS,MID,MID,Healthcare,15321.47,338.1,0,0,1.3,3,3,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,5.61,CHOPPY,61.1,61.1,14,14,0.77,18,18,33.3,6.42,4.16,0.77,-11.3,4.8,10,0
MASTEK,SMALL,SMALL,Technology,4927.53,1589.2,0,0,-1.8,11,11,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,0.06,CHOPPY,76.6,76.6,7,7,2.0,22,22,63.6,4.4,3.84,2.0,30.8,4.4,7,0
MAXHEALTH,MEGA,MEGA,Healthcare,103813.27,1062.3,0,0,1.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.24,CHOPPY,71.4,71.4,28,28,3.1,5,5,60.0,5.8,2.8,3.1,11.8,13.8,0,0
MAZDOCK,LARGE,LARGE,Industrials,90034.42,2232.0,0,0,-1.4,-2,-2,-4.2,-4.2,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.11,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,0.71,0.0,0.0,0.7,10.0,0,0
MCX,LARGE,LARGE,Financial Services,81469.96,3176.0,0,0,-0.9,0,0,-89.8,-89.8,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-2.58,CHOPPY,12.5,12.5,21,21,0.28,6,6,33.3,4.0,7.11,0.28,-20.5,8.7,2,0
MODIS,SMALL,SMALL,Real Estate,679.03,346.6,0,0,-3.5,-1,-1,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,-1.65,CHOPPY,95.8,95.8,7,7,1.29,10,10,60.0,3.51,4.07,1.29,4.8,4.2,3,0
MSUMI,LARGE,LARGE,Consumer Cyclical,23608.72,35.65,0,0,-1.5,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.06,CHOPPY,50.0,50.0,21,21,0.57,6,6,33.3,6.96,6.08,0.57,-10.4,6.8,4,0
NAM-INDIA,LARGE,LARGE,Financial Services,73383.01,1146.7,0,0,-0.9,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.72,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.03,0.0,-8.1,6.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,64741.27,352.85,0,0,-0.4,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.67,CHOPPY,0.0,0.0,21,21,2.91,2,2,50.0,5.43,1.87,2.91,3.6,10.0,0,0
NESCO,MID,MID,Industrials,7623.06,1081.9,0,0,-1.4,2,2,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,-2.65,CHOPPY,72.4,72.4,14,14,0.78,15,15,46.7,4.8,5.37,0.78,-9.3,5.1,8,2
NESTLEIND,MEGA,MEGA,Consumer Defensive,267071.55,1385.0,0,0,0.1,-5,-5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.92,CHOPPY,66.7,66.7,28,28,0.0,2,2,0.0,0.0,5.01,0.0,-10.0,6.0,2,0
NEWGEN,MID,MID,Technology,6984.19,494.1,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-0.64,CHOPPY,51.3,51.3,14,14,0.52,18,18,38.9,4.21,5.18,0.52,-27.5,4.9,10,0
NMDC,LARGE,LARGE,Basic Materials,70158.71,80.21,0,0,-0.4,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.34,CHOPPY,60.0,60.0,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NPST,SMALL,SMALL,Technology,3733.73,1789.6,0,0,-1.8,-5,-5,0.0,0.0,0,NEUTRAL,-0.8,0,0,NEUTRAL,NEUTRAL,-2.13,CHOPPY,86.5,86.5,7,7,2.58,17,17,52.9,8.84,3.85,2.58,48.8,4.3,6,1
OBEROIRLTY,LARGE,LARGE,Real Estate,66211.97,1813.1,0,0,-3.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.57,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
OFSS,LARGE,LARGE,Technology,95016.4,11063.0,0,0,-1.8,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-7.0,CHOPPY,66.7,66.7,21,21,0.0,6,6,0.0,0.0,4.72,0.0,-28.3,8.5,2,0
ONEGLOBAL,SMALL,SMALL,Healthcare,1052.98,538.8,0,0,1.3,8,8,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,0.01,CHOPPY,0.0,0.0,7,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
ONGC,MEGA,MEGA,Energy,296429.13,235.36,0,0,1.5,13,13,-28.0,-28.0,2,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.1,CHOPPY,75.0,75.0,28,28,0.82,8,8,37.5,4.18,3.06,0.82,-2.8,11.6,2,0
ORIENTELEC,SMALL,SMALL,Consumer Cyclical,3585.17,168.01,0,0,-1.5,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,0.39,CHOPPY,72.7,72.7,7,7,0.48,17,17,41.2,3.66,5.31,0.48,-27.5,3.8,7,2
PARAS,MID,MID,Industrials,11334.61,1406.5,0,0,-1.4,-5,-5,0.0,0.0,0,NEUTRAL,-0.8,0,0,NEUTRAL,NEUTRAL,2.46,CHOPPY,67.6,67.6,14,14,1.0,18,18,44.4,5.76,4.59,1.0,0.2,5.4,8,0
PATANJALI,LARGE,LARGE,Consumer Defensive,43101.8,395.1,0,0,0.1,5,5,78.6,78.6,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,7.66,CHOPPY,50.0,50.0,21,21,0.93,9,9,44.4,6.6,5.7,0.93,-2.1,9.3,1,0
PFIZER,MID,MID,Healthcare,18462.41,4035.7,0,0,1.3,1,1,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,0.83,CHOPPY,77.3,77.3,14,14,1.18,13,13,53.8,2.66,2.63,1.18,2.8,6.0,3,1
PGHL,MID,MID,Healthcare,9135.47,5503.5,0,0,1.3,-1,-1,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,0.0,CHOPPY,65.5,65.5,14,14,0.97,16,16,62.5,2.26,3.88,0.97,-0.7,6.6,4,1
POLYCAB,MEGA,MEGA,Industrials,126074.01,8369.5,0,0,-1.4,6,6,-78.3,-78.3,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.36,CHOPPY,33.3,33.3,28,28,0.0,2,2,0.0,0.0,6.59,0.0,-13.2,9.5,1,0
POWERMECH,MID,MID,Industrials,7727.65,2444.2,0,0,-1.4,7,7,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,3.07,CHOPPY,76.5,76.5,14,14,1.64,20,20,60.0,4.81,4.41,1.64,22.5,5.7,6,3
PRICOLLTD,MID,MID,Consumer Cyclical,9223.99,756.5,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-1.43,CHOPPY,60.0,60.0,14,14,0.74,13,13,38.5,4.75,4.01,0.74,-8.3,5.1,6,0
PRUDENT,MID,MID,Financial Services,14189.24,3426.8,0,0,-0.9,-5,-5,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,-2.14,CHOPPY,92.1,92.1,14,14,1.03,14,14,35.7,6.2,3.33,1.03,1.0,5.4,8,1
QUESS,MID,MID,Industrials,5424.2,363.1,0,0,-1.4,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,3.26,CHOPPY,48.4,48.4,14,14,0.56,20,20,35.0,3.97,3.84,0.56,-22.1,5.6,10,0
REDINGTON,LARGE,LARGE,Technology,30649.46,392.05,0,0,-1.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.95,CHOPPY,25.0,25.0,21,21,0.28,4,4,50.0,2.09,7.39,0.28,-10.6,8.5,1,0
ROSSARI,SMALL,SMALL,Basic Materials,2442.88,441.0,0,0,-0.4,10,10,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,0.7,CHOPPY,62.5,62.5,7,7,1.12,18,18,50.0,3.38,3.02,1.12,3.2,4.5,7,0
RPGLIFE,SMALL,SMALL,Healthcare,4565.1,2760.2,-40,-40,1.3,-2,-2,0.0,0.0,0,NEUTRAL,-26.0,-1,-1,NEGATIVE,HIT,-1.51,CHOPPY,73.7,73.7,7,7,0.29,16,16,50.0,1.47,5.03,0.29,-28.4,3.9,8,0
SAREGAMA,MID,MID,Communication Services,9371.46,488.2,0,0,-2.8,-4,-4,0.0,0.0,0,NEUTRAL,-0.9,0,0,NEUTRAL,NEUTRAL,-2.34,CHOPPY,57.6,57.6,14,14,0.44,20,20,40.0,3.03,4.55,0.44,-30.4,5.0,9,1
SBILIFE,MEGA,MEGA,Financial Services,176197.93,1756.0,0,0,-0.9,0,0,-1.3,-1.3,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.44,CHOPPY,50.0,50.0,28,28,3.52,2,2,50.0,4.11,1.17,3.52,2.9,14.0,0,0
SCHAEFFLER,LARGE,LARGE,Consumer Cyclical,64368.98,4118.2,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.36,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,3.73,0.0,0.0,3.7,10.0,0,0
SCI,MID,MID,Industrials,13067.99,280.55,0,0,-1.4,11,11,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,1.26,CHOPPY,78.8,78.8,14,14,2.51,16,16,62.5,5.86,3.89,2.51,35.3,5.8,5,2
SEAMECLTD,SMALL,SMALL,Industrials,4334.32,1698.8,0,0,-1.4,7,7,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-1.59,CHOPPY,61.1,61.1,7,7,1.41,15,15,40.0,6.09,2.87,1.41,10.7,4.1,5,2
SHARDAMOTR,MID,MID,Consumer Cyclical,5498.22,957.75,0,0,-1.5,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,-0.96,CHOPPY,69.7,69.7,14,14,0.74,16,16,43.8,4.79,5.0,0.74,-11.5,5.2,7,2
SIRCA,SMALL,SMALL,Basic Materials,2303.22,404.55,0,0,-0.4,0,0,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,-0.42,CHOPPY,58.1,58.1,7,7,1.29,19,19,47.4,3.0,2.09,1.29,6.1,4.4,4,0
SOMANYCERA,SMALL,SMALL,Industrials,2417.5,589.45,0,0,-1.4,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,2.94,CHOPPY,57.9,57.9,7,7,1.55,19,19,52.6,4.43,3.17,1.55,15.8,4.6,5,1
SSWL,MID,MID,Consumer Cyclical,5689.07,361.75,-40,-40,-1.5,5,5,0.0,0.0,0,NEUTRAL,-25.7,-1,-1,NEGATIVE,HIT,-2.86,CHOPPY,60.7,60.7,14,14,1.63,16,16,50.0,6.9,4.23,1.63,21.3,5.2,7,1
STYLAMIND,MID,MID,Consumer Cyclical,5419.16,3195.5,0,0,-1.5,-5,-5,0.0,0.0,0,NEUTRAL,-0.8,0,0,NEUTRAL,NEUTRAL,-3.03,CHOPPY,48.8,48.8,14,14,0.71,17,17,47.1,3.35,4.19,0.71,-10.9,5.8,7,0
SUBROS,SMALL,SMALL,Consumer Cyclical,4663.7,714.9,0,0,-1.5,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,-0.75,CHOPPY,79.4,79.4,7,7,1.0,15,15,46.7,3.92,3.45,1.0,-0.1,4.4,5,0
SUNDRMFAST,LARGE,LARGE,Consumer Cyclical,25370.9,1207.4,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.69,CHOPPY,0.0,0.0,21,21,0.05,2,2,50.0,0.4,7.53,0.05,-7.1,8.5,1,0
SUNSHIEL,SMALL,SMALL,Basic Materials,1059.95,1208.4,-40,-40,-0.4,3,3,0.0,0.0,0,NEUTRAL,-25.7,-1,-1,NEGATIVE,HIT,-2.02,CHOPPY,0.0,0.0,7,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SWARAJENG,SMALL,SMALL,Consumer Cyclical,4340.42,3572.4,-40,-40,-1.5,5,5,0.0,0.0,0,NEUTRAL,-25.7,-1,-1,NEGATIVE,HIT,-1.45,CHOPPY,75.0,75.0,7,7,0.89,14,14,35.7,4.95,3.1,0.89,-3.2,4.2,5,0
TCS,MEGA,MEGA,Technology,770688.84,2133.0,0,0,-1.8,10,10,-0.5,-0.5,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.33,CHOPPY,45.5,45.5,28,28,0.15,7,7,42.9,1.16,5.85,0.15,-19.9,13.3,1,0
TECHM,MEGA,MEGA,Technology,138071.17,1558.5,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.39,CHOPPY,100.0,100.0,28,28,1.94,3,3,66.7,7.03,7.24,1.94,6.8,11.0,1,0
TIIL,MID,MID,Industrials,6900.24,3043.4,0,0,-1.4,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.35,CHOPPY,67.9,67.9,14,14,1.43,14,14,42.9,6.87,3.6,1.43,12.4,5.7,6,1
TIMETECHNO,MID,MID,Consumer Cyclical,8896.79,180.23,0,0,-1.5,7,7,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,0.55,CHOPPY,73.0,73.0,14,14,1.47,19,19,47.4,5.25,3.22,1.47,15.0,5.1,7,1
TIMKEN,LARGE,LARGE,Industrials,23594.61,3136.8,0,0,-1.4,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.4,CHOPPY,100.0,100.0,21,21,181.5,2,2,50.0,6.39,0.04,181.5,6.4,10.0,0,0
ULTRACEMCO,MEGA,MEGA,Basic Materials,326528.3,11100.0,0,0,-0.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.78,CHOPPY,75.0,75.0,28,28,3.21,2,2,50.0,14.47,4.51,3.21,10.0,13.5,1,0
USHAMART,MID,MID,Basic Materials,16251.93,533.9,0,0,-0.4,0,0,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,5.26,CHOPPY,60.0,60.0,14,14,0.47,20,20,35.0,3.6,4.15,0.47,-28.7,5.2,10,1
UTIAMC,MID,MID,Financial Services,11887.4,924.8,0,0,-0.9,0,0,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,3.33,CHOPPY,54.8,54.8,14,14,2.16,14,14,57.1,4.6,2.85,2.16,19.7,6.2,4,3
VAIBHAVGBL,SMALL,SMALL,Consumer Cyclical,3488.38,208.01,0,0,-1.5,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-0.9,CHOPPY,62.9,62.9,7,7,1.93,18,18,44.4,6.95,2.88,1.93,26.8,4.6,6,1
VBL,MEGA,MEGA,Consumer Defensive,143756.02,425.0,0,0,0.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.72,CHOPPY,80.0,80.0,28,28,0.26,4,4,25.0,4.84,6.09,0.26,-13.4,8.0,3,0
VGUARD,MID,MID,Industrials,14196.78,324.95,0,0,-1.4,-2,-2,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,-0.14,CHOPPY,76.3,76.3,14,14,3.44,20,20,70.0,3.7,2.51,3.44,36.7,6.0,3,2
VINATIORGA,MID,MID,Basic Materials,12678.14,1222.1,40,40,-0.4,3,3,0.0,0.0,0,NEUTRAL,26.3,1,1,POSITIVE,MISS,-1.04,CHOPPY,81.2,81.2,14,14,0.68,19,19,42.1,2.12,2.28,0.68,-8.1,5.9,4,2
VISHNU,SMALL,SMALL,Basic Materials,4823.14,716.5,-40,-40,-0.4,5,5,0.0,0.0,0,NEUTRAL,-25.5,-1,-1,NEGATIVE,HIT,-0.78,CHOPPY,66.7,66.7,7,7,1.43,18,18,66.7,2.55,3.57,1.43,9.1,4.4,4,0
VOLTAMP,MID,MID,Industrials,10928.51,10802.0,0,0,-1.4,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.71,CHOPPY,47.6,47.6,14,14,0.73,9,9,66.7,1.79,4.87,0.73,-3.9,6.6,3,0
VSTTILLERS,SMALL,SMALL,Industrials,3712.64,4290.7,0,0,-1.4,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,1.2,CHOPPY,62.5,62.5,7,7,0.81,19,19,47.4,3.89,4.34,0.81,-8.4,4.1,8,0
WABAG,MID,MID,Industrials,13120.1,2099.5,0,0,-1.4,-2,-2,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,-1.55,CHOPPY,81.0,81.0,14,14,0.78,21,21,47.6,3.97,4.66,0.78,-11.5,4.8,9,2
WELCORP,LARGE,LARGE,Basic Materials,72853.49,2762.7,0,0,-0.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.86,CHOPPY,0.0,0.0,21,21,0.0,3,3,0.0,0.0,8.03,0.0,-24.1,9.0,1,0
WIPRO,MEGA,MEGA,Technology,162794.91,164.55,0,0,-1.8,12,12,-61.8,-61.8,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.37,CHOPPY,100.0,100.0,28,28,0.0,1,1,100.0,7.89,0.0,0.0,7.9,14.0,0,0
ZENSARTECH,MID,MID,Technology,9811.34,432.6,0,0,-1.8,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-0.87,CHOPPY,72.4,72.4,14,14,0.78,17,17,47.1,2.9,3.3,0.78,-6.5,5.5,6,1
