Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
LGBBROSLTD,MID,MID,Consumer Cyclical,5535.06,1735.3,0,0,-1.6,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.57,CHOPPY,82.1,82.1,14,14,1.4,15,15,46.7,4.76,2.98,1.4,9.5,5.5,6,1
LICI,MEGA,MEGA,Financial Services,517448.03,409.05,0,0,-2.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.75,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
LODHA,MEGA,MEGA,Real Estate,116409.51,1165.0,0,0,0.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.6,CHOPPY,71.4,71.4,28,28,0.5,5,5,40.0,4.72,6.34,0.5,-9.6,13.2,1,0
LTFOODS,MID,MID,Consumer Defensive,14666.23,422.35,0,0,-0.2,5,5,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-0.51,CHOPPY,85.2,85.2,14,14,1.84,15,15,53.3,5.34,3.32,1.84,19.5,5.8,6,1
LTM,MEGA,MEGA,Technology,121045.11,4083.0,0,0,-2.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.11,CHOPPY,50.0,50.0,28,28,0.04,2,2,50.0,0.45,10.3,0.04,-9.8,13.0,1,0
LTTS,LARGE,LARGE,Technology,34012.32,3206.1,0,0,-2.8,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.09,CHOPPY,66.7,66.7,21,21,0.1,4,4,25.0,1.57,5.49,0.1,-14.9,7.8,3,0
LUPIN,LARGE,LARGE,Healthcare,95665.06,2092.0,0,0,1.0,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.41,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MAPMYINDIA,SMALL,SMALL,Technology,4829.38,881.9,0,0,-2.8,1,1,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-0.1,CHOPPY,55.0,55.0,7,7,0.61,18,18,38.9,3.91,4.06,0.61,-17.3,4.1,7,1
MARKSANS,MID,MID,Healthcare,15269.35,336.95,0,0,1.0,3,3,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-0.13,CHOPPY,61.1,61.1,14,14,0.77,18,18,33.3,6.42,4.16,0.77,-11.3,4.8,10,0
MASTEK,SMALL,SMALL,Technology,4907.69,1582.8,0,0,-2.8,11,11,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,2.54,CHOPPY,76.6,76.6,7,7,2.0,22,22,63.6,4.4,3.84,2.0,30.8,4.4,7,0
MAXHEALTH,LARGE,LARGE,Healthcare,98693.66,1014.0,0,0,1.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.06,CHOPPY,71.4,71.4,21,21,4.99,5,5,80.0,1.37,1.1,4.99,4.4,10.0,0,0
MAZDOCK,LARGE,LARGE,Industrials,88727.47,2199.6,0,0,-1.8,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.11,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,0.71,0.0,0.0,0.7,10.0,0,0
MCX,LARGE,LARGE,Financial Services,84625.94,3324.9,0,0,-2.1,0,0,69.1,69.1,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-3.0,CHOPPY,12.5,12.5,21,21,0.1,6,6,16.7,3.03,6.2,0.1,-28.0,9.0,2,0
MODIS,SMALL,SMALL,Real Estate,711.36,363.1,0,0,0.0,-1,-1,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,-0.03,CHOPPY,96.0,96.0,7,7,1.54,10,10,70.0,3.09,4.69,1.54,7.5,4.3,3,0
MSUMI,LARGE,LARGE,Consumer Cyclical,22739.97,34.29,0,0,-1.6,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.18,CHOPPY,50.0,50.0,21,21,0.57,6,6,33.3,6.96,6.13,0.57,-10.6,7.7,4,0
NAM-INDIA,LARGE,LARGE,Financial Services,74052.86,1157.0,0,0,-2.1,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.06,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.03,0.0,-8.1,6.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,65879.99,358.7,0,0,-0.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.08,CHOPPY,0.0,0.0,21,21,2.91,2,2,50.0,5.43,1.87,2.91,3.6,10.0,0,0
NESCO,MID,MID,Industrials,7541.33,1070.3,-40,-40,-1.8,2,2,0.0,0.0,0,NEUTRAL,-26.1,-1,-1,NEGATIVE,HIT,-0.3,CHOPPY,72.4,72.4,14,14,0.8,16,16,50.0,4.3,5.37,0.8,-8.6,4.9,8,2
NESTLEIND,MEGA,MEGA,Consumer Defensive,262752.12,1362.6,0,0,-0.2,-5,-5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.86,CHOPPY,66.7,66.7,28,28,0.0,2,2,0.0,0.0,5.01,0.0,-10.0,6.0,2,0
NEWGEN,MID,MID,Technology,6859.8,485.3,0,0,-2.8,0,0,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,-1.68,CHOPPY,51.3,51.3,14,14,0.52,18,18,38.9,4.21,5.18,0.52,-27.5,4.9,10,0
NMDC,LARGE,LARGE,Basic Materials,70246.62,79.9,0,0,-0.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.14,CHOPPY,60.0,60.0,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NPST,SMALL,SMALL,Technology,3747.71,1796.3,0,0,-2.8,-5,-5,0.0,0.0,0,NEUTRAL,-1.0,0,0,NEUTRAL,NEUTRAL,0.79,CHOPPY,86.5,86.5,7,7,2.58,17,17,52.9,8.84,3.85,2.58,48.8,4.3,6,1
OBEROIRLTY,LARGE,LARGE,Real Estate,67575.47,1858.5,0,0,0.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.14,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
OFSS,LARGE,LARGE,Technology,93808.87,10770.0,0,0,-2.8,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.42,CHOPPY,71.4,71.4,21,21,0.0,6,6,0.0,0.0,3.64,0.0,-21.9,9.5,1,0
ONEGLOBAL,SMALL,SMALL,Healthcare,1090.92,538.75,-40,-40,1.0,8,8,0.0,0.0,0,NEUTRAL,-25.0,-1,-1,NEGATIVE,NEUTRAL,1.48,CHOPPY,0.0,0.0,7,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
ONGC,MEGA,MEGA,Energy,296718.46,235.86,0,0,3.4,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.31,CHOPPY,76.5,76.5,28,28,0.83,8,8,37.5,4.25,3.06,0.83,-2.5,12.0,2,0
ORIENTELEC,SMALL,SMALL,Consumer Cyclical,3462.47,162.26,0,0,-1.6,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-1.05,CHOPPY,70.6,70.6,7,7,0.48,17,17,41.2,3.66,5.31,0.48,-27.5,3.8,7,2
PARAS,MID,MID,Industrials,10645.59,1321.0,0,0,-1.8,-5,-5,0.0,0.0,0,NEUTRAL,-0.8,0,0,NEUTRAL,NEUTRAL,-1.67,CHOPPY,70.0,70.0,14,14,1.0,18,18,44.4,5.76,4.59,1.0,0.2,5.4,8,0
PATANJALI,LARGE,LARGE,Consumer Defensive,43944.9,403.95,0,0,-0.2,4,4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.22,CHOPPY,50.0,50.0,21,21,0.93,9,9,44.4,6.6,5.7,0.93,-2.1,9.3,1,0
PFIZER,MID,MID,Healthcare,18302.75,4000.8,0,0,1.0,3,3,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-1.12,CHOPPY,77.3,77.3,14,14,1.18,13,13,53.8,2.66,2.63,1.18,2.8,6.0,3,1
PGHL,MID,MID,Healthcare,8973.63,5406.0,0,0,1.0,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.19,CHOPPY,65.5,65.5,14,14,0.97,16,16,62.5,2.26,3.88,0.97,-0.7,6.6,4,1
POLYCAB,MEGA,MEGA,Industrials,126661.49,8408.5,0,0,-1.8,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.5,CHOPPY,33.3,33.3,28,28,0.0,2,2,0.0,0.0,8.18,0.0,-16.4,6.5,2,0
POWERMECH,MID,MID,Industrials,7610.99,2407.3,0,0,-1.8,7,7,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-0.91,CHOPPY,76.9,76.9,14,14,1.64,20,20,60.0,4.81,4.41,1.64,22.5,5.7,6,3
PRICOLLTD,MID,MID,Consumer Cyclical,9251.41,759.4,0,0,-1.6,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.58,CHOPPY,60.0,60.0,14,14,0.74,13,13,38.5,4.75,4.01,0.74,-8.3,5.1,6,0
PRUDENT,MID,MID,Financial Services,12827.38,3097.9,0,0,-2.1,-5,-5,0.0,0.0,0,NEUTRAL,-0.9,0,0,NEUTRAL,NEUTRAL,-3.78,CHOPPY,92.1,92.1,14,14,1.03,14,14,35.7,6.2,3.33,1.03,1.0,5.4,8,1
QUESS,MID,MID,Industrials,5092.57,340.9,0,0,-1.8,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-3.54,CHOPPY,48.4,48.4,14,14,0.56,20,20,35.0,3.97,3.84,0.56,-22.1,5.6,10,0
REDINGTON,LARGE,LARGE,Technology,31837.76,407.25,0,0,-2.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.21,CHOPPY,25.0,25.0,21,21,0.28,4,4,50.0,2.09,7.39,0.28,-10.6,8.5,1,0
ROSSARI,SMALL,SMALL,Basic Materials,2460.61,444.2,0,0,-0.6,10,10,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-0.52,CHOPPY,62.5,62.5,7,7,1.12,18,18,50.0,3.38,3.02,1.12,3.2,4.5,7,0
RPGLIFE,MID,MID,Healthcare,5045.39,3050.6,0,0,1.0,-2,-2,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,5.2,CHOPPY,63.2,63.2,14,14,0.29,16,16,37.5,2.47,5.05,0.29,-35.7,4.6,9,0
SAREGAMA,MID,MID,Communication Services,9538.47,496.9,-40,-40,-1.9,-4,-4,0.0,0.0,0,NEUTRAL,-26.7,-1,-1,NEGATIVE,HIT,-0.31,CHOPPY,57.6,57.6,14,14,0.45,21,21,42.9,2.72,4.55,0.45,-30.1,4.9,9,1
SBILIFE,MEGA,MEGA,Financial Services,174793.16,1742.0,0,0,-2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.74,CHOPPY,50.0,50.0,28,28,3.52,2,2,50.0,4.11,1.17,3.52,2.9,14.0,0,0
SCHAEFFLER,LARGE,LARGE,Consumer Cyclical,62641.82,4007.7,0,0,-1.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.41,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,3.73,0.0,0.0,3.7,10.0,0,0
SCI,MID,MID,Industrials,12781.52,274.4,0,0,-1.8,11,11,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-0.8,CHOPPY,78.8,78.8,14,14,2.42,16,16,62.5,5.63,3.89,2.42,33.0,5.9,5,2
SEAMECLTD,SMALL,SMALL,Industrials,4368.51,1712.2,0,0,-1.8,7,7,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-1.03,CHOPPY,61.1,61.1,7,7,1.3,16,16,37.5,6.23,2.88,1.3,8.6,4.0,6,2
SHARDAMOTR,MID,MID,Consumer Cyclical,5490.19,956.35,0,0,-1.6,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-0.57,CHOPPY,69.7,69.7,14,14,0.74,16,16,43.8,4.79,5.0,0.74,-11.5,5.2,7,2
SIRCA,SMALL,SMALL,Basic Materials,2335.95,410.3,0,0,-0.6,0,0,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,-0.1,CHOPPY,58.1,58.1,7,7,1.36,19,19,47.4,3.17,2.09,1.36,7.6,4.5,4,0
SOMANYCERA,SMALL,SMALL,Industrials,2534.8,618.05,0,0,-1.8,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,2.69,CHOPPY,56.4,56.4,7,7,1.55,19,19,52.6,4.43,3.17,1.55,15.8,4.6,5,1
SSWL,MID,MID,Consumer Cyclical,5956.42,378.75,0,0,-1.6,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,0.7,CHOPPY,60.7,60.7,14,14,1.46,17,17,47.1,6.9,4.2,1.46,17.4,5.0,8,1
STYLAMIND,MID,MID,Consumer Cyclical,5714.08,3369.4,0,0,-1.6,-5,-5,0.0,0.0,0,NEUTRAL,-0.8,0,0,NEUTRAL,NEUTRAL,1.51,CHOPPY,48.8,48.8,14,14,0.71,17,17,47.1,3.35,4.19,0.71,-10.9,5.8,7,0
SUBROS,SMALL,SMALL,Consumer Cyclical,4702.85,720.9,0,0,-1.6,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,0.11,CHOPPY,80.0,80.0,7,7,1.08,15,15,46.7,4.27,3.45,1.08,2.3,4.5,5,0
SUNDRMFAST,LARGE,LARGE,Consumer Cyclical,24772.03,1178.9,0,0,-1.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.56,CHOPPY,0.0,0.0,21,21,0.05,2,2,50.0,0.4,7.53,0.05,-7.1,8.5,1,0
SUNSHIEL,SMALL,SMALL,Basic Materials,991.75,1132.4,0,0,-0.6,3,3,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-1.51,CHOPPY,0.0,0.0,7,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SWARAJENG,SMALL,SMALL,Consumer Cyclical,4307.98,3545.7,0,0,-1.6,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.08,CHOPPY,75.0,75.0,7,7,0.91,14,14,35.7,5.1,3.1,0.91,-2.4,4.4,5,0
TCS,MEGA,MEGA,Technology,753991.31,2082.0,0,0,-2.8,10,10,-2.0,-2.0,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.24,CHOPPY,45.5,45.5,28,28,0.15,7,7,42.9,1.16,5.85,0.15,-19.9,13.3,1,0
TECHM,MEGA,MEGA,Technology,137140.95,1548.0,0,0,-2.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.32,CHOPPY,100.0,100.0,28,28,1.94,3,3,66.7,7.03,7.24,1.94,6.8,11.0,1,0
TIIL,MID,MID,Industrials,6809.55,3003.4,0,0,-1.8,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.98,CHOPPY,69.0,69.0,14,14,1.43,14,14,42.9,6.87,3.6,1.43,12.4,5.7,6,1
TIMETECHNO,MID,MID,Consumer Cyclical,8945.66,181.22,0,0,-1.6,7,7,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,1.07,CHOPPY,73.0,73.0,14,14,1.48,19,19,47.4,5.31,3.22,1.48,15.6,5.2,7,1
TIMKEN,LARGE,LARGE,Industrials,24115.88,3206.1,0,0,-1.8,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.56,CHOPPY,100.0,100.0,21,21,181.5,2,2,50.0,6.39,0.04,181.5,6.4,10.0,0,0
ULTRACEMCO,MEGA,MEGA,Basic Materials,328146.22,11155.0,0,0,-0.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.9,CHOPPY,75.0,75.0,28,28,3.21,2,2,50.0,14.47,4.51,3.21,10.0,13.5,1,0
USHAMART,MID,MID,Basic Materials,15792.29,518.8,0,0,-0.6,0,0,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,-0.84,CHOPPY,60.0,60.0,14,14,0.47,20,20,35.0,3.6,4.15,0.47,-28.7,5.2,10,1
UTIAMC,MID,MID,Financial Services,11592.4,901.85,-40,-40,-2.1,0,0,0.0,0.0,0,NEUTRAL,-26.3,-1,-1,NEGATIVE,HIT,-0.67,CHOPPY,54.8,54.8,14,14,2.19,15,15,60.0,4.16,2.85,2.19,20.4,5.9,4,3
VAIBHAVGBL,SMALL,SMALL,Consumer Cyclical,3461.05,206.38,0,0,-1.6,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,0.55,CHOPPY,63.9,63.9,7,7,1.98,18,18,50.0,6.19,3.13,1.98,27.6,4.6,6,1
VBL,MEGA,MEGA,Consumer Defensive,147070.87,434.8,0,0,-0.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.82,CHOPPY,80.0,80.0,28,28,0.26,4,4,25.0,4.84,6.09,0.26,-13.4,8.0,3,0
VGUARD,MID,MID,Industrials,13296.78,304.35,40,40,-1.8,-2,-2,0.0,0.0,0,NEUTRAL,25.5,1,1,POSITIVE,MISS,-1.38,CHOPPY,76.3,76.3,14,14,3.15,21,21,66.7,3.7,2.35,3.15,35.3,5.8,3,2
VINATIORGA,MID,MID,Basic Materials,12515.27,1206.4,0,0,-0.6,3,3,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,0.95,CHOPPY,81.2,81.2,14,14,0.62,19,19,42.1,2.12,2.48,0.62,-10.3,6.1,5,2
VISHNU,SMALL,SMALL,Basic Materials,4696.25,697.65,-40,-40,-0.6,5,5,0.0,0.0,0,NEUTRAL,-25.5,-1,-1,NEGATIVE,HIT,-0.8,CHOPPY,66.7,66.7,7,7,1.55,18,18,66.7,2.76,3.57,1.55,11.8,4.6,4,0
VOLTAMP,MID,MID,Industrials,10834.42,10709.0,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.15,CHOPPY,47.6,47.6,14,14,0.73,9,9,66.7,1.79,4.87,0.73,-3.9,6.6,3,0
VSTTILLERS,SMALL,SMALL,Industrials,3870.64,4473.3,0,0,-1.8,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.96,CHOPPY,62.5,62.5,7,7,0.81,19,19,47.4,3.89,4.34,0.81,-8.4,4.1,8,0
WABAG,MID,MID,Industrials,12550.81,2008.4,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-1.03,CHOPPY,81.0,81.0,14,14,0.78,21,21,47.6,3.97,4.66,0.78,-11.5,4.8,9,2
WELCORP,LARGE,LARGE,Basic Materials,74691.5,2832.4,0,0,-0.6,3,3,81.7,81.7,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,5.21,CHOPPY,0.0,0.0,21,21,0.0,4,4,0.0,0.0,7.32,0.0,-29.3,7.0,1,0
WIPRO,MEGA,MEGA,Technology,162270.57,164.02,0,0,-2.8,12,12,-2.0,-2.0,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.23,CHOPPY,100.0,100.0,28,28,0.0,1,1,100.0,7.89,0.0,0.0,7.9,14.0,0,0
ZENSARTECH,MID,MID,Technology,9863.51,434.9,0,0,-2.8,8,8,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,2.92,CHOPPY,72.4,72.4,14,14,0.78,17,17,47.1,2.9,3.3,0.78,-6.5,5.5,6,1
