Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
LGBBROSLTD,MID,MID,Consumer Cyclical,5566.96,1745.3,0,0,-1.9,5,5,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,0.62,CHOPPY,82.1,82.1,14,14,1.4,15,15,46.7,4.76,2.98,1.4,9.5,5.5,6,1
LICI,MEGA,MEGA,Financial Services,256794.9,406.0,0,0,-2.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.37,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
LODHA,MEGA,MEGA,Real Estate,115710.05,1158.0,0,0,-0.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.39,CHOPPY,66.7,66.7,28,28,0.5,5,5,40.0,4.72,6.34,0.5,-9.6,13.2,1,0
LTFOODS,MID,MID,Consumer Defensive,14740.89,424.5,0,0,-0.3,5,5,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-1.28,CHOPPY,84.6,84.6,14,14,1.84,15,15,53.3,5.34,3.32,1.84,19.5,5.8,6,1
LTM,MEGA,MEGA,Technology,119711.03,4038.0,0,0,-3.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.15,CHOPPY,50.0,50.0,28,28,0.04,2,2,50.0,0.45,10.3,0.04,-9.8,13.0,1,0
LTTS,LARGE,LARGE,Technology,34044.15,3209.1,0,0,-3.0,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.69,CHOPPY,66.7,66.7,21,21,0.1,4,4,25.0,1.57,5.49,0.1,-14.9,7.8,3,0
LUPIN,LARGE,LARGE,Healthcare,96062.9,2100.7,0,0,1.0,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.1,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MAPMYINDIA,SMALL,SMALL,Technology,4834.31,882.8,0,0,-3.0,1,1,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,-2.65,CHOPPY,53.8,53.8,7,7,0.61,18,18,38.9,3.91,4.06,0.61,-17.3,4.1,7,1
MARKSANS,MID,MID,Healthcare,15289.74,337.4,0,0,1.0,3,3,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-2.93,CHOPPY,61.1,61.1,14,14,0.77,18,18,33.3,6.42,4.16,0.77,-11.3,4.8,10,0
MASTEK,SMALL,SMALL,Technology,4786.14,1543.6,0,0,-3.0,11,11,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-1.89,CHOPPY,76.6,76.6,7,7,2.0,22,22,63.6,4.4,3.84,2.0,30.8,4.4,7,0
MAXHEALTH,MEGA,MEGA,Healthcare,101808.26,1046.0,0,0,1.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.31,CHOPPY,71.4,71.4,28,28,3.06,5,5,60.0,5.72,2.8,3.06,11.5,14.0,1,0
MAZDOCK,LARGE,LARGE,Industrials,88824.28,2202.0,0,0,-1.6,-2,-2,-4.2,-4.2,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.43,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,0.71,0.0,0.0,0.7,10.0,0,0
MCX,LARGE,LARGE,Financial Services,87239.79,3427.7,0,0,-2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.59,CHOPPY,12.5,12.5,21,21,0.1,6,6,16.7,3.03,6.2,0.1,-28.0,9.0,2,0
MODIS,SMALL,SMALL,Real Estate,711.55,363.2,0,0,-0.2,-1,-1,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,1.92,CHOPPY,95.8,95.8,7,7,1.54,10,10,70.0,3.09,4.69,1.54,7.5,4.3,3,0
MSUMI,LARGE,LARGE,Consumer Cyclical,23011.87,34.7,0,0,-1.9,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.8,CHOPPY,50.0,50.0,21,21,0.57,6,6,33.3,6.96,6.13,0.57,-10.6,7.7,4,0
NAM-INDIA,LARGE,LARGE,Financial Services,73278.41,1144.9,0,0,-2.1,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.73,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.03,0.0,-8.1,6.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,65824.88,358.4,0,0,-1.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.39,CHOPPY,0.0,0.0,21,21,2.91,2,2,50.0,5.43,1.87,2.91,3.6,10.0,0,0
NESCO,MID,MID,Industrials,7563.88,1073.5,-40,-40,-1.6,2,2,0.0,0.0,0,NEUTRAL,-26.0,-1,-1,NEGATIVE,HIT,-0.46,CHOPPY,72.4,72.4,14,14,0.79,16,16,50.0,4.26,5.37,0.79,-8.9,4.9,8,2
NESTLEIND,MEGA,MEGA,Consumer Defensive,260515.27,1351.0,0,0,-0.3,-5,-5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.61,CHOPPY,66.7,66.7,28,28,0.0,2,2,0.0,0.0,5.01,0.0,-10.0,6.0,2,0
NEWGEN,MID,MID,Technology,6967.63,493.6,0,0,-3.0,0,0,0.0,0.0,0,NEUTRAL,-0.5,0,0,NEUTRAL,NEUTRAL,-2.09,CHOPPY,51.3,51.3,14,14,0.52,18,18,38.9,4.21,5.18,0.52,-27.5,4.9,10,0
NMDC,LARGE,LARGE,Basic Materials,71055.47,80.82,0,0,-1.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.44,CHOPPY,60.0,60.0,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NPST,SMALL,SMALL,Technology,3718.5,1782.3,0,0,-3.0,-5,-5,0.0,0.0,0,NEUTRAL,-1.0,0,0,NEUTRAL,NEUTRAL,-3.38,CHOPPY,86.5,86.5,7,7,2.58,17,17,52.9,8.84,3.85,2.58,48.8,4.3,6,1
OBEROIRLTY,LARGE,LARGE,Real Estate,66811.91,1837.5,0,0,-0.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.68,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
OFSS,LARGE,LARGE,Technology,95158.95,10925.0,0,0,-3.0,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.7,CHOPPY,66.7,66.7,21,21,0.0,6,6,0.0,0.0,4.72,0.0,-28.3,8.5,2,0
ONEGLOBAL,SMALL,SMALL,Healthcare,1075.02,530.9,0,0,1.0,8,8,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-2.29,CHOPPY,0.0,0.0,7,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
ONGC,MEGA,MEGA,Energy,300668.68,239.0,0,0,2.4,13,13,4.8,4.8,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.89,CHOPPY,76.5,76.5,28,28,0.92,8,8,37.5,4.7,3.06,0.92,-1.2,11.9,2,0
ORIENTELEC,SMALL,SMALL,Consumer Cyclical,3499.17,163.98,0,0,-1.9,5,5,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-2.44,CHOPPY,72.7,72.7,7,7,0.48,17,17,41.2,3.66,5.31,0.48,-27.5,3.8,7,2
PARAS,MID,MID,Industrials,10826.1,1343.4,0,0,-1.6,-5,-5,0.0,0.0,0,NEUTRAL,-0.8,0,0,NEUTRAL,NEUTRAL,-2.74,CHOPPY,69.2,69.2,14,14,1.0,18,18,44.4,5.76,4.59,1.0,0.2,5.4,8,0
PATANJALI,LARGE,LARGE,Consumer Defensive,44042.81,404.85,0,0,-0.3,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.12,CHOPPY,50.0,50.0,21,21,0.93,9,9,44.4,6.6,5.7,0.93,-2.1,9.3,1,0
PFIZER,MID,MID,Healthcare,18510.45,4046.2,0,0,1.0,1,1,-34.2,-34.2,2,NEGATIVE,-13.4,0,0,NEUTRAL,NEUTRAL,0.51,CHOPPY,77.3,77.3,14,14,1.18,13,13,53.8,2.66,2.63,1.18,2.8,6.0,3,1
PGHL,MID,MID,Healthcare,8991.06,5416.5,0,0,1.0,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.65,CHOPPY,65.5,65.5,14,14,0.97,16,16,62.5,2.26,3.88,0.97,-0.7,6.6,4,1
POLYCAB,MEGA,MEGA,Industrials,126028.82,8366.5,0,0,-1.6,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.6,CHOPPY,33.3,33.3,28,28,0.0,2,2,0.0,0.0,8.18,0.0,-16.4,6.5,2,0
POWERMECH,MID,MID,Industrials,7681.18,2429.5,0,0,-1.6,7,7,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-0.98,CHOPPY,76.5,76.5,14,14,1.64,20,20,60.0,4.81,4.41,1.64,22.5,5.7,6,3
PRICOLLTD,MID,MID,Consumer Cyclical,9309.31,763.8,0,0,-1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.02,CHOPPY,60.0,60.0,14,14,0.74,13,13,38.5,4.75,4.01,0.74,-8.3,5.1,6,0
PRUDENT,MID,MID,Financial Services,13331.3,3219.6,0,0,-2.1,-5,-5,0.0,0.0,0,NEUTRAL,-0.9,0,0,NEUTRAL,NEUTRAL,-3.97,CHOPPY,92.1,92.1,14,14,1.03,14,14,35.7,6.2,3.33,1.03,1.0,5.4,8,1
QUESS,MID,MID,Industrials,5279.3,353.4,0,0,-1.6,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-1.56,CHOPPY,48.4,48.4,14,14,0.56,20,20,35.0,3.97,3.84,0.56,-22.1,5.6,10,0
REDINGTON,LARGE,LARGE,Technology,31771.31,406.4,0,0,-3.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.41,CHOPPY,25.0,25.0,21,21,0.28,4,4,50.0,2.09,7.39,0.28,-10.6,8.5,1,0
ROSSARI,SMALL,SMALL,Basic Materials,2473.35,446.5,0,0,-1.1,10,10,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-1.82,CHOPPY,62.5,62.5,7,7,1.12,18,18,50.0,3.38,3.02,1.12,3.2,4.5,7,0
RPGLIFE,SMALL,SMALL,Healthcare,4796.15,2899.9,0,0,1.0,-2,-2,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,-4.15,CHOPPY,73.7,73.7,7,7,0.24,17,17,47.1,1.47,5.54,0.24,-38.0,3.7,9,0
SAREGAMA,MID,MID,Communication Services,9568.22,498.45,-40,-40,-2.1,-4,-4,0.0,0.0,0,NEUTRAL,-26.8,-1,-1,NEGATIVE,NEUTRAL,-1.69,CHOPPY,57.6,57.6,14,14,0.44,20,20,40.0,3.03,4.55,0.44,-30.4,5.0,9,1
SBILIFE,MEGA,MEGA,Financial Services,176097.59,1755.0,0,0,-2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.28,CHOPPY,50.0,50.0,28,28,3.52,2,2,50.0,4.11,1.17,3.52,2.9,14.0,0,0
SCHAEFFLER,LARGE,LARGE,Consumer Cyclical,62899.72,4024.2,0,0,-1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.51,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,3.73,0.0,0.0,3.7,10.0,0,0
SCI,MID,MID,Industrials,12884.0,276.6,0,0,-1.6,11,11,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-0.88,CHOPPY,78.8,78.8,14,14,2.45,16,16,62.5,5.71,3.89,2.45,33.8,5.9,5,2
SEAMECLTD,SMALL,SMALL,Industrials,4414.18,1730.1,-40,-40,-1.6,7,7,0.0,0.0,0,NEUTRAL,-25.5,-1,-1,NEGATIVE,HIT,-1.29,CHOPPY,61.1,61.1,7,7,1.26,15,15,33.3,7.27,2.88,1.26,7.5,4.2,6,2
SHARDAMOTR,MID,MID,Consumer Cyclical,5521.76,961.85,0,0,-1.9,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-1.03,CHOPPY,69.7,69.7,14,14,0.74,16,16,43.8,4.79,5.0,0.74,-11.5,5.2,7,2
SIRCA,SMALL,SMALL,Basic Materials,2338.23,410.7,0,0,-1.1,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,-0.89,CHOPPY,58.1,58.1,7,7,1.36,19,19,47.4,3.17,2.09,1.36,7.6,4.5,4,0
SOMANYCERA,SMALL,SMALL,Industrials,2468.36,601.85,0,0,-1.6,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,0.93,CHOPPY,57.9,57.9,7,7,1.55,19,19,52.6,4.43,3.17,1.55,15.8,4.6,5,1
SSWL,MID,MID,Consumer Cyclical,5914.74,376.1,0,0,-1.9,5,5,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,1.12,CHOPPY,60.7,60.7,14,14,1.46,17,17,47.1,6.9,4.2,1.46,17.4,5.0,8,1
STYLAMIND,MID,MID,Consumer Cyclical,5628.94,3319.2,0,0,-1.9,-5,-5,0.0,0.0,0,NEUTRAL,-0.9,0,0,NEUTRAL,NEUTRAL,-1.08,CHOPPY,48.8,48.8,14,14,0.71,17,17,47.1,3.35,4.19,0.71,-10.9,5.8,7,0
SUBROS,SMALL,SMALL,Consumer Cyclical,4697.63,720.1,0,0,-1.9,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-1.56,CHOPPY,79.4,79.4,7,7,1.08,15,15,46.7,4.27,3.45,1.08,2.3,4.5,5,0
SUNDRMFAST,LARGE,LARGE,Consumer Cyclical,24633.35,1172.3,0,0,-1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.11,CHOPPY,0.0,0.0,21,21,0.03,2,2,50.0,0.4,13.25,0.03,-12.8,9.0,1,0
SUNSHIEL,SMALL,SMALL,Basic Materials,1011.67,1149.8,0,0,-1.1,3,3,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-1.25,CHOPPY,0.0,0.0,7,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SWARAJENG,SMALL,SMALL,Consumer Cyclical,4311.5,3548.6,0,0,-1.9,5,5,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-0.3,CHOPPY,75.0,75.0,7,7,0.91,14,14,35.7,5.08,3.1,0.91,-2.5,4.4,5,0
TCS,MEGA,MEGA,Technology,755094.83,2087.0,0,0,-3.0,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.12,CHOPPY,45.5,45.5,28,28,0.15,7,7,42.9,1.16,5.85,0.15,-19.9,13.3,2,0
TECHM,MEGA,MEGA,Technology,136697.99,1543.0,0,0,-3.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.9,CHOPPY,100.0,100.0,28,28,1.94,3,3,66.7,7.03,7.24,1.94,6.8,11.0,1,0
TIIL,MID,MID,Industrials,6876.89,3033.1,0,0,-1.6,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,0.44,CHOPPY,67.9,67.9,14,14,1.43,14,14,42.9,6.87,3.6,1.43,12.4,5.7,6,1
TIMETECHNO,MID,MID,Consumer Cyclical,8851.38,179.31,0,0,-1.9,7,7,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-1.46,CHOPPY,73.0,73.0,14,14,1.45,19,19,47.4,5.19,3.22,1.45,14.5,5.2,7,1
TIMKEN,LARGE,LARGE,Industrials,24497.99,3256.9,0,0,-1.6,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.94,CHOPPY,100.0,100.0,21,21,181.5,2,2,50.0,6.39,0.04,181.5,6.4,10.0,0,0
ULTRACEMCO,MEGA,MEGA,Basic Materials,325233.93,11056.0,0,0,-1.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.89,CHOPPY,75.0,75.0,28,28,3.21,2,2,50.0,14.47,4.51,3.21,10.0,13.5,1,0
USHAMART,MID,MID,Basic Materials,15926.22,523.2,0,0,-1.1,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,-2.21,CHOPPY,60.0,60.0,14,14,0.47,20,20,35.0,3.6,4.15,0.47,-28.7,5.2,10,1
UTIAMC,MID,MID,Financial Services,11670.17,907.9,-40,-40,-2.1,0,0,0.0,0.0,0,NEUTRAL,-26.3,-1,-1,NEGATIVE,NEUTRAL,-0.23,CHOPPY,54.8,54.8,14,14,2.16,14,14,57.1,4.6,2.85,2.16,19.7,6.2,4,3
VAIBHAVGBL,SMALL,SMALL,Consumer Cyclical,3442.1,205.25,0,0,-1.9,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-2.02,CHOPPY,62.9,62.9,7,7,1.98,18,18,50.0,6.19,3.13,1.98,27.6,4.6,6,1
VBL,MEGA,MEGA,Consumer Defensive,145870.08,431.25,0,0,-0.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.12,CHOPPY,80.0,80.0,28,28,0.26,4,4,25.0,4.84,6.09,0.26,-13.4,8.0,3,0
VGUARD,MID,MID,Industrials,13482.46,308.6,40,40,-1.6,-2,-2,0.0,0.0,0,NEUTRAL,25.5,1,1,POSITIVE,NEUTRAL,-2.47,CHOPPY,76.3,76.3,14,14,3.44,20,20,70.0,3.7,2.51,3.44,36.7,6.0,3,2
VINATIORGA,MID,MID,Basic Materials,12397.01,1195.0,40,40,-1.1,3,3,0.0,0.0,0,NEUTRAL,26.2,1,1,POSITIVE,NEUTRAL,-2.27,CHOPPY,81.2,81.2,14,14,0.62,19,19,42.1,2.12,2.48,0.62,-10.3,6.1,5,2
VISHNU,SMALL,SMALL,Basic Materials,4733.95,703.25,-40,-40,-1.1,5,5,0.0,0.0,0,NEUTRAL,-25.6,-1,-1,NEGATIVE,NEUTRAL,-2.86,CHOPPY,66.7,66.7,7,7,1.51,18,18,66.7,2.7,3.57,1.51,11.0,4.6,4,0
VOLTAMP,MID,MID,Industrials,10710.99,10587.0,0,0,-1.6,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-1.96,CHOPPY,47.6,47.6,14,14,0.73,9,9,66.7,1.79,4.87,0.73,-3.9,6.6,3,0
VSTTILLERS,SMALL,SMALL,Industrials,3908.19,4516.7,0,0,-1.6,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,2.07,CHOPPY,62.5,62.5,7,7,0.81,19,19,47.4,3.89,4.34,0.81,-8.4,4.1,8,0
WABAG,MID,MID,Industrials,12680.79,2029.2,0,0,-1.6,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-0.95,CHOPPY,81.0,81.0,14,14,0.78,21,21,47.6,3.97,4.66,0.78,-11.5,4.8,9,2
WELCORP,LARGE,LARGE,Basic Materials,70994.38,2692.2,-40,-40,-1.1,3,3,0.0,0.0,0,NEUTRAL,-25.8,-1,-1,NEGATIVE,NEUTRAL,-3.74,CHOPPY,0.0,0.0,21,21,0.0,3,3,0.0,0.0,8.03,0.0,-24.1,9.0,1,0
WIPRO,MEGA,MEGA,Technology,161894.62,163.64,0,0,-3.0,12,12,2.7,2.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.76,CHOPPY,100.0,100.0,28,28,0.0,1,1,100.0,7.89,0.0,0.0,7.9,14.0,0,0
ZENSARTECH,MID,MID,Technology,9583.41,422.55,0,0,-3.0,8,8,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-1.9,CHOPPY,72.4,72.4,14,14,0.78,17,17,47.1,2.9,3.3,0.78,-6.5,5.5,6,1
