Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
DIXON,2025-05-23,15263.207687580109,15270.204573880896,14855.389171762645,15012.3193359375,619564,86581.9,18.457,Consumer Electronics,16034.419813368057,16148.631569602272,516.3389137233848,14843.7871484375,14825.582050030049,14889.783344726562,15789.451099704353,15788.84501637922,42.22297484097496,151.31548526365987,354.7541592017988,-203.43867393813892,17147.731172965137,15061.234842659862,BBL,21.57745794224208,-1,,12191168.0,0.0,,15936.4079258807,15928.411884351382,629.5055773457872,Technology,Consumer Electronics,15036.308393623587,4.19,42.13,15.86,0.0,7.0,0.18
DIXON,2025-05-26,15090.28470134084,15231.221983111329,15043.305607417344,15078.2900390625,375656,86581.9,18.457,Consumer Electronics,15908.475911458334,16079.480513139204,553.5929710134053,14867.25171875,14836.87607046274,14906.948784179687,15647.218887575984,15724.249109350429,43.09798278505974,78.57285707005212,299.5178987754495,-220.9450417053974,17185.401249744737,14910.215254161516,,20.97346962746183,-1,,12566824.0,0.0,,15936.4079258807,15958.39847874747,594.5925490534511,Technology,Consumer Electronics,13530.578691463255,3.94,42.13,15.86,0.0,7.0,0.18
DIXON,2025-05-27,15093.283105928202,15288.196364580916,14983.33203694462,15084.287109375,457051,86581.9,18.457,Consumer Electronics,15794.082356770834,16011.46533203125,580.3637336918687,14906.43126953125,14852.921818659855,14926.706899414065,15534.632531935787,15666.070745716295,43.18222189636384,21.163751050757128,243.84706923051107,-222.68331817975397,17183.245601525796,14780.029886755456,,20.510617109725004,-1,,13023875.0,0.0,,15936.4079258807,15958.39847874747,581.0271567277575,Technology,Consumer Electronics,13578.557076371722,3.85,42.13,15.86,0.0,7.0,0.18
DIXON,2025-05-28,15172.247701031089,15172.247701031089,14733.442987891049,14809.4091796875,381948,86581.9,18.457,Consumer Electronics,15614.495659722224,15947.720969460228,632.0292612944917,14936.759765625,14870.313119741586,14945.244252929688,15389.58786148613,15588.19242153186,40.2415521654914,-45.98365974912485,185.8809234345839,-231.8645831837088,17163.359898018363,14620.195570731636,,20.4849600446512,-1,,12641927.0,0.0,,15875.434833944902,15897.425386811672,553.1110092820285,Technology,Consumer Electronics,13578.557076371722,3.73,42.13,15.86,0.0,7.0,0.18
DIXON,2025-05-29,14867.383727730576,14890.373496840284,14653.47891949242,14801.4130859375,475473,86581.9,18.457,Consumer Electronics,15408.809353298611,15874.708052201704,668.1119383923278,14971.325390625,14902.545879657451,14961.263364257811,15271.952906376406,15516.667027386917,40.15588524398813,-98.7058647518934,128.96356579728845,-227.66943054918184,17141.692339334397,14477.536273946856,,20.5882909927209,-1,,12166454.0,0.0,,15835.452799745588,15857.443352612358,528.9789195284311,Technology,Consumer Electronics,13578.557076371722,3.57,42.13,15.86,0.0,7.0,0.18
DIXON,2025-05-30,14842.395008497397,14881.377660886876,14593.505766318403,14685.46484375,438891,86581.9,18.457,Consumer Electronics,15199.791341145834,15787.38330078125,692.9818660641893,14998.6722265625,14929.324350210336,14977.46787109375,15154.655293851129,15441.103192510833,38.86390507211264,-148.13701488865445,73.54344966009987,-221.68046454875432,17115.085370915716,14332.519609553032,,20.782877897665276,-1,,11727563.0,0.0,,15805.46622315858,15805.46622315858,473.1466089544955,Technology,Consumer Electronics,13578.557076371722,3.22,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-02,14673.46975088968,14804.411476868328,14583.509786476869,14605.5,252321,86581.9,18.457,Consumer Electronics,14982.776801215276,15703.784135298296,720.3092649076043,15028.93474609375,14958.79296875,14991.840205078124,15044.824235080903,15365.13926591894,37.95688516818295,-191.5559147549084,20.52357677709822,-212.07949153200656,17015.724443835228,14222.17389600852,,20.980902356557067,-1,,11475242.0,0.0,,15609.053649366031,15800.468233237812,455.3688064346183,Technology,Consumer Electronics,13578.557076371722,3.12,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-03,14673.47031920276,14703.456975168434,14413.58596750026,14446.5712890625,227852,86581.9,18.457,Consumer Electronics,14854.056315104166,15614.914595170454,750.0951887710501,15056.01869140625,14980.493896484377,15005.798588867188,14925.173645877225,15281.633086204716,36.15104548007406,-236.0686717647368,-30.794872931268785,-205.273798833468,17013.42264050368,14064.24708605882,,21.46382963291976,-1,,11247390.0,0.0,,14999.325101519576,15715.506323749509,449.0144916771436,Technology,Consumer Electronics,13578.557076371722,3.11,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-04,14463.562881457485,14983.331554460794,14374.602473962686,14949.3466796875,551362,86581.9,18.457,Consumer Electronics,14830.2890625,15535.222789417614,721.6309430942003,15077.6170703125,15016.204909104566,15020.662641601562,14930.00825263928,15251.425231066787,45.05659164130663,-228.1456590956332,-70.26503016414166,-157.88062893149151,16955.161027645026,14008.659284854974,,21.10436518014965,-1,,11798752.0,0.0,,14831.399419271802,15696.01457698072,446.9439850690625,Technology,Consumer Electronics,13596.448648803276,2.99,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-05,15053.301064369383,15063.296616204956,14658.476766864344,14687.4638671875,348302,86581.9,18.457,Consumer Electronics,14794.194010416666,15473.341264204546,733.7576193693274,15093.3760546875,15046.879713792066,15034.578237304688,14881.499375548923,15200.156016168668,41.7871946927827,-240.2291566159001,-104.25785545449337,-135.97130116140676,16948.686815257224,13921.975001149029,,20.55000985759697,-1,,11450450.0,0.0,,14831.399419271802,15696.01457698072,443.8739217866691,Technology,Consumer Electronics,13832.944134569718,3.02,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-06,14737.440981045944,14904.366689390672,14604.500147454037,14848.3916015625,335775,86581.9,18.457,Consumer Electronics,14768.649739583334,15417.002663352272,731.9097220286495,15109.33294921875,15065.705942007213,15046.995322265626,14874.87782075164,15168.177433022653,44.45446514609972,-234.1210900321657,-130.23050237002784,-103.8905876621379,16950.976368211122,13886.200291945126,,20.15232767922518,-1,,11786225.0,0.0,,14831.399419271802,15696.01457698072,443.3741441291005,Technology,Consumer Electronics,13832.944134569718,2.99,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-09,14915.362652515045,14968.339077966277,14810.409356809772,14907.3662109375,193424,86581.9,18.457,Consumer Electronics,14748.991861979166,15384.653453480114,738.2544714129648,15115.4432421875,15085.08770282452,15057.68365234375,14881.375498788811,15144.467321924005,45.44104764462824,-221.9629939263123,-148.57700068128474,-73.38599324502752,16877.538150930606,13843.790071725649,,19.5894490494519,-1,,11979649.0,0.0,,14773.425087496887,15696.01457698072,417.31431341397627,Technology,Consumer Electronics,13914.208196282774,2.8,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-10,14973.336827109197,15058.299018718297,14886.375525109295,14975.3359375,219426,86581.9,18.457,Consumer Electronics,14767.428168402776,15375.203125,742.2752309592063,15142.581171875,15102.872107872596,15069.232666015623,14900.167586531052,15129.09174152182,46.61788160204084,-204.48584079649663,-159.7587687043271,-44.72707209216952,16769.748136523664,13827.935164257584,,18.790363001899728,-1,,12199075.0,0.0,,14718.949545083822,15696.01457698072,331.6381541003071,Technology,Consumer Electronics,14037.053501016731,2.21,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-11,14991.32837287124,15011.319476182176,14748.436467643362,14783.4208984375,212245,86581.9,18.457,Consumer Electronics,14765.429036458334,15316.910866477272,735.7820411579365,15173.15955078125,15106.363825871396,15079.51984375,14876.81824891234,15097.667119423246,43.7484863839762,-203.77205338870408,-168.5614256412025,-35.210627747501576,16667.95003616746,13796.692444301289,,18.40068800560659,-1,,11986830.0,0.0,,14718.949545083822,15696.01457698072,308.5055682231473,Technology,Consumer Electronics,14037.053501016731,2.09,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-12,14783.420999066891,14888.374292163717,14483.55444736168,14511.5419921875,182457,86581.9,18.457,Consumer Electronics,14746.104275173611,15239.627086292614,726.5475196377809,15193.29458984375,15123.53887469952,15087.830375976562,14803.762997567374,15044.38301694727,39.99294612034732,-222.57897539526311,-179.36493559201463,-43.21403980324848,16490.134788138716,13783.092946236286,,18.65915384578429,-1,Bullish,11804373.0,0.0,,14718.949545083822,15696.01457698072,307.7915998434178,Technology,Consumer Electronics,14037.053501016731,2.12,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-13,14244.660479905644,14382.59909096641,14196.68183258016,14304.6337890625,307311,86581.9,18.457,Consumer Electronics,14712.674696180557,15157.390935724432,725.2749661947731,15215.91451171875,15143.733717698316,15093.054018554689,14703.9371558664,14977.133087139562,37.36418126843109,-251.2827284941868,-193.74849417244903,-57.53423432173776,16217.500144956755,13820.931983949493,,19.48202264077862,-1,,11497062.0,0.0,,14629.989224392555,15607.05425628946,314.64570787438294,Technology,Consumer Electronics,14037.053501016731,2.2,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-16,14304.633702206913,14428.578540378505,14120.715555242612,14306.6328125,310958,86581.9,18.457,Consumer Electronics,14697.1259765625,15061.070179332386,688.6010118830917,15243.684140625,15159.153771033654,15097.673647460935,14624.47628719312,14916.178516717784,37.40698868779541,-270.7483368473986,-209.14846270743897,-61.59987413995964,15898.64753073166,13913.78518411209,,20.39062919271492,-1,,11808020.0,0.0,,14592.006085723784,15569.071117620684,314.8598976957827,Technology,Consumer Electronics,14037.053501016731,2.2,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-17,14383.598670180088,14541.528384557329,14200.680076945691,14236.6640625,575475,86581.9,18.457,Consumer Electronics,14617.939019097224,14951.25537109375,610.9713032677599,15259.5230859375,15179.59658578726,15102.772265625,14546.913842254497,14854.404475425255,36.46753872385285,-288.4952711771548,-225.01782440138211,-63.47744677577265,15459.228717164027,14121.007317992222,,20.81562056256257,-1,,11232545.0,0.0,,14592.006085723784,15569.071117620684,307.8630115866111,Technology,Consumer Electronics,14037.053501016731,2.16,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-18,14241.662307719078,14523.536870519243,14176.691220548826,14360.609375,273242,86581.9,18.457,Consumer Electronics,14581.621853298611,14850.98184481534,505.080700050217,15277.09626953125,15207.336162860576,15108.389438476564,14509.6529488036,14809.514011750232,39.372250390099765,-289.2244937012965,-237.85915826136505,-51.3653354399315,15302.725716900304,14153.065689349694,,21.263079672221878,-1,,11505787.0,0.0,,14589.507286980454,15569.071117620684,315.7166596310791,Technology,Consumer Electronics,14037.053501016731,2.2,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-19,14384.59835603611,14483.554317209591,13943.7945289906,13997.7705078125,259353,86581.9,18.457,Consumer Electronics,14487.1083984375,14734.5791015625,369.75217205208526,15294.41755859375,15217.971811147836,15112.421728515625,14407.27646060538,14735.719147755892,34.41217926469936,-315.44422732119347,-253.3761720733307,-62.06805524786276,15292.88481324333,14046.35844847542,,22.173387482100665,-1,,11246434.0,0.0,,14501.046773854448,15480.61060449468,333.7086520346876,Technology,Consumer Electronics,14037.053501016731,2.38,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-20,13993.772858528511,14143.706139155602,13855.834240351587,14040.751953125,566174,86581.9,18.457,Consumer Electronics,14390.817925347224,14663.474387428978,343.8914101410539,15324.22330078125,15228.717998798076,15116.8235546875,14333.971559109305,14672.540311880355,35.449584896596235,-328.9632283680221,-268.493583332269,-60.4696450357531,15282.144244448353,13959.942278989149,,23.19403339610401,-1,,11812608.0,0.0,,14457.066629534942,15436.630460175173,338.4922383498701,Technology,Consumer Electronics,13059.0887325172,2.41,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-23,13793.861509483737,14801.413132785156,13274.09281492348,14564.5185546875,727767,86581.9,18.457,Consumer Electronics,14345.171549479166,14636.259232954546,325.66469471630217,15355.79326171875,15256.27208533654,15126.624482421876,14380.080958224944,14662.720152135553,46.54524646768406,-294.02421848384984,-273.5997103625852,-20.42450812126464,15220.60096145419,13970.108413545808,,21.894893483594892,-1,,12540375.0,0.0,,14142.706145552827,15145.759747461118,426.88147479226296,Technology,Consumer Electronics,13059.0887325172,2.93,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-24,14694.460127490349,14767.427652781607,14437.57445625948,14499.546875,514681,86581.9,18.457,Consumer Electronics,14313.629991319443,14612.951393821022,315.6644398881758,15380.253359375,15293.754432091346,15134.215322265623,14403.974141579954,14647.8862178505,45.50042851727699,-268.48257301139347,-272.57628289234685,4.093709880953384,15148.302210892936,13983.933140669564,,20.688549279122142,-1,,12025694.0,0.0,,14081.2335535436,15145.759747461118,406.9617687939787,Technology,Consumer Electronics,13203.62350739866,2.81,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-25,14508.54353407386,14578.512397138633,14047.748593033004,14158.69921875,670992,86581.9,18.457,Consumer Electronics,14274.425238715276,14571.151811079546,311.97460840113587,15377.51658203125,15316.30594576322,15141.170810546875,14354.919157013965,14603.414672477727,40.379516583145445,-272.6018082764331,-272.5813879691641,-0.0204203072689779,15131.048288110673,13936.11606735808,,20.496466407640472,-1,,11354702.0,0.0,,14037.752973854318,14954.34516358934,415.9577655629085,Technology,Consumer Electronics,13203.62350739866,2.94,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-26,14143.705237758688,14403.589574282876,14026.757286322803,14308.6318359375,730817,86581.9,18.457,Consumer Electronics,14274.869466145834,14535.894753196022,294.56609430098536,15365.20205078125,15336.1538273738,15150.702744140624,14345.661692798672,14576.616232792252,43.397309195939,-260.7621193406212,-270.21753424345553,9.45541490283432,15100.51816183222,13917.36806863653,,20.364196795048915,-1,,12085519.0,0.0,,14037.752973854318,14429.578525231189,421.45531885029686,Technology,Consumer Electronics,13203.62350739866,2.95,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-27,14439.573534690677,14947.34754518651,14408.587325388762,14466.5615234375,1310517,86581.9,18.457,Consumer Electronics,14292.639322916666,14520.310768821022,288.4116506528447,15349.62896484375,15339.442739633414,15162.764682617188,14369.84165892644,14566.611259214547,46.47083393371655,-235.91598206224444,-263.35722380721336,27.44124174496892,15083.894520897764,13912.101377539737,,19.103390603391933,-1,,13396036.0,1.0,,14110.720180054996,14281.1445897522,455.7971751426188,Technology,Consumer Electronics,13203.62350739866,3.15,42.13,15.86,0.0,7.0,0.18
DIXON,2025-06-30,14581.510672772893,15101.2793559263,14418.583181707498,14976.3349609375,884481,86581.9,18.457,Consumer Electronics,14374.824978298611,14528.261763139204,298.7558035420557,15342.8319921875,15340.44228891226,15175.688842773438,14491.140319328651,14603.858868462088,54.97038485804156,-173.09544664970053,-245.3048683757108,72.20942172601025,15139.086071407211,13893.99332312404,,18.29416492788082,-1,,14280517.0,0.0,,14187.68608542489,14281.1445897522,492.2809380433187,Technology,Consumer Electronics,13203.62350739866,3.29,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-01,14593.505700109574,14856.388713748534,14369.605338683235,14709.4541015625,853874,86581.9,18.457,Consumer Electronics,14413.585503472224,14529.352183948864,299.3999816867933,15320.84177734375,15330.1391789363,15186.702060546875,14534.803075775424,14613.45843510758,50.45366523279903,-143.19412197007478,-224.8827190945836,81.68859712450882,15157.091866525448,13902.275809255803,,17.407913797489023,-1,,13426643.0,0.0,,14187.68608542489,14281.1445897522,516.8414104515651,Technology,Consumer Electronics,13203.62350739866,3.51,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-02,14709.453726536223,15249.213512641792,14671.470630476942,15156.2548828125,899590,86581.9,18.457,Consumer Electronics,14542.305989583334,14554.386496803978,327.7533962357488,15290.615234375,15327.063626802885,15198.912866210938,14659.09343718284,14662.80356671712,56.8464753916553,-82.49308877982548,-196.404793031632,113.9117042518065,15202.4216880466,13877.63680804715,,17.468286085323026,-1,,14326233.0,0.0,,14261.653163782636,14261.653163782636,529.1930559774803,Technology,Consumer Electronics,13203.62350739866,3.49,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-03,15193.238875713148,15284.19839792959,15031.3109350641,15067.294921875,366937,86581.9,18.457,Consumer Electronics,14656.366319444443,14582.601207386364,344.3285708974891,15259.9688671875,15312.800743689904,15210.037885742187,14740.733734121271,14699.575508095108,55.31610275137863,-41.09172816390674,-165.34218005808694,124.2504518941802,15259.875366229788,13858.166235332714,,17.597017723324097,-1,,13959296.0,0.0,,14279.145606426537,14279.145606426537,524.7664347816337,Technology,Consumer Electronics,13414.330659695064,3.48,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-04,15018.316044134304,15275.201716236968,14922.358750274943,15195.2373046875,466319,86581.9,18.457,Consumer Electronics,14726.446180555557,14593.778053977272,360.4149674453747,15232.26119140625,15284.48642202524,15220.92806640625,14831.63444823452,14744.635671421687,57.10468156090341,2.0197470520015486,-131.86979463606923,133.88954168807078,15323.033902080995,13829.692269794006,,17.375198280505792,-1,,14425615.0,0.0,,14655.477842126196,14279.145606426537,527.979290554929,Technology,Consumer Electronics,13414.330659695064,3.47,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-07,15233.220619978292,15661.03022794094,15111.274890605764,15426.134765625,621604,86581.9,18.457,Consumer Electronics,14829.400390625,14627.35400390625,401.61086417314255,15216.54818359375,15261.91952749399,15228.163344726565,14950.534511712616,14806.59013453108,60.20082129209265,54.19269748623629,-94.65729621160814,148.8499936978444,15429.128041606034,13775.474985737716,,17.978821347332293,-1,,15047219.0,0.0,,14843.893757131871,14467.56152143221,542.9012212494674,Technology,Consumer Electronics,13916.50672648212,3.52,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-08,15473.11407370904,15518.094056481452,15224.224835701709,15466.1171875,286161,86581.9,18.457,Consumer Electronics,14974.669053819443,14655.432439630682,437.7669689444178,15197.71658203125,15240.486760066104,15235.068774414063,15053.651046870094,14866.547139346436,60.729403784734366,97.64084105310212,-56.1976687586661,153.83850981176823,15526.229788199113,13727.451364144636,,18.53932848081404,-1,,15333380.0,0.0,,14843.893757131871,14467.56152143221,539.1171905929907,Technology,Consumer Electronics,13916.50672648212,3.49,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-09,15537.085560550604,15852.94499423138,15525.090898512091,15703.01171875,569738,86581.9,18.457,Consumer Electronics,15129.600151909724,14691.59814453125,489.3929641888574,15179.64462890625,15230.7026554988,15243.310107421876,15183.523181246075,14942.589373837667,63.79736241023277,149.46626268180626,-15.064882470571623,164.5311451523779,15691.965693466607,13653.674540908392,BBH,19.683461062103213,-1,,15903118.0,0.0,,15111.275166457308,14563.518904577431,528.19347762959,Technology,Consumer Electronics,14273.348105515492,3.36,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-10,15703.012023998952,15891.927954777806,15629.0449399903,15841.9501953125,340971,86581.9,18.457,Consumer Electronics,15282.421115451389,14730.989701704546,545.0329986446296,15167.59,15219.822904146637,15253.808432617188,15315.208584059365,15024.349448517198,65.49974246123796,199.45031749923328,27.838157523389363,171.61215997584392,15880.529132859943,13598.151921827555,BBH,20.81385350780168,-1,,16244089.0,0.0,,15130.76664673052,14583.010384850644,526.4085573426966,Technology,Consumer Electronics,14379.00138847958,3.32,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-11,15812.962414035776,15922.913480125784,15664.028697241129,15778.9775390625,284865,86581.9,18.457,Consumer Electronics,15371.603624131943,14776.24227627841,589.1381250275141,15155.13552734375,15203.906907301684,15262.756450195311,15407.962375059991,15092.952002203134,64.0300902048229,231.315216159619,68.5335692506353,162.7816469089837,16024.335422288954,13601.780007398544,,21.92014546143126,-1,,15959224.0,0.0,,15146.259409404507,14598.503147524632,435.80601913005233,Technology,Consumer Electronics,14525.935307688287,2.76,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-14,15771.98067182684,15982.886807941642,15703.011366651855,15890.927734375,223601,86581.9,18.457,Consumer Electronics,15502.878472222224,14838.941628196022,631.5034658727136,15138.90275390625,15193.257793719951,15270.968544921874,15504.555446922994,15165.495250582391,65.5116033994982,262.57502167448365,107.34185973540497,155.23316193907868,16169.523462848829,13615.021459026171,,23.06111571965141,-1,,16182825.0,0.0,,15327.178719209292,14628.489811432562,432.2361794705994,Technology,Consumer Electronics,14696.259526180284,2.72,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-15,15937.907648342702,15992.883184288694,15748.99171572829,15815.9619140625,203686,86581.9,18.457,Consumer Electronics,15576.179253472224,14907.638361150568,652.4674647250513,15134.24484375,15181.99357722356,15278.376000976565,15566.836740350896,15224.62858362604,63.62189031978816,278.09383495408474,141.49225477914092,136.60158017494382,16272.870241161923,13669.604465869326,,24.14039844041176,-1,,15979139.0,0.0,,15457.62096728182,14633.487999606088,411.7452983602261,Technology,Consumer Electronics,14833.099335000188,2.6,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-16,16368.715652466768,16442.682735898776,16003.878011214303,16091.8388671875,831255,86581.9,18.457,Consumer Electronics,15690.017469618057,14988.78409090909,684.392360451497,15134.3248046875,15170.24881685697,15288.007211914062,15671.837165718218,15303.465882131626,67.35392307167524,309.0905671466025,175.01191725263325,134.0786498939693,16417.419694320946,13698.177961929054,,25.928250019980474,-1,,16810394.0,0.0,,15682.52074308686,14858.387775411127,429.5944793513835,Technology,Consumer Electronics,15170.748876646809,2.67,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-17,16152.81138441361,16230.776686887884,16048.857647781244,16099.8349609375,245713,86581.9,18.457,Consumer Electronics,15790.5283203125,15073.473677201704,701.9431970644888,15143.94052734375,15171.229154146637,15298.037749023437,15757.436724762076,15375.863071113978,67.45812961002767,330.4912215892127,206.1077781199492,124.38344346926355,16502.34009382655,13823.464007735947,,27.58839791529428,-1,,17056107.0,0.0,,15776.97881325227,14858.387775411127,396.9661457697856,Technology,Consumer Electronics,15170.748876646809,2.47,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-18,16132.820319842576,16187.795853770169,15874.935087964051,15952.900390625,224808,86581.9,18.457,Consumer Electronics,15849.057834201389,15145.850541548296,707.0118235051684,15159.333671875,15168.634145883414,15307.645219726564,15796.52945793466,15428.321009251344,63.45013339821256,331.7705581037735,231.24033411671405,100.53022398705946,16532.046506683106,13984.972438629396,,28.342740704138446,-1,Bearish,16831299.0,0.0,,15833.453785800242,14858.387775411127,370.5493308831653,Technology,Consumer Electronics,15170.748876646809,2.32,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-21,15970.892594320068,16312.740464344944,15852.94508360973,16273.7578125,522627,86581.9,18.457,Consumer Electronics,15938.795681423611,15249.304509943182,697.4718707219101,15163.49181640625,15181.22470327524,15320.029956054688,15891.97512884773,15505.178900455763,67.93090218962709,354.5874900741146,255.90976530819412,98.67772476592046,16650.396013605558,14037.54685748819,,29.28207453351838,-1,,17353926.0,0.0,,15983.886817205434,14858.387775411127,360.0540279175189,Technology,Consumer Electronics,15170.748876646809,2.21,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-22,16342.727139879244,16342.727139879244,16043.860142030688,16104.8330078125,309302,86581.9,18.457,Consumer Electronics,15983.442491319443,15343.12637606534,665.2418468608407,15161.3527734375,15198.947584885816,15329.606694335938,15934.546704640685,15559.692910215466,63.516049316700574,354.94763765330936,275.7173397772172,79.23029787609215,16709.295635243958,14139.175849131045,,30.211909338326954,-1,,17044624.0,0.0,,16035.863837944536,14858.387775411127,340.1343218949265,Technology,Consumer Electronics,15199.535985079005,2.11,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-23,16432.686370311367,16661.58449554259,16200.789579684102,16548.634765625,866173,86581.9,18.457,Consumer Electronics,16061.962999131943,15433.3134765625,688.7379645750043,15170.04888671875,15208.231896033654,15344.28041015625,16057.36431683755,15649.596715252696,69.18266994509486,386.5878064636072,297.8914331144952,88.69637334911198,16776.713570085074,14310.751468977423,,31.637122130860668,-1,,17910797.0,0.0,,16162.80659639186,14967.838655233034,361.8388950995408,Technology,Consumer Electronics,15386.452277437773,2.19,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-24,16587.617971988126,16825.51210138452,16561.629537684315,16760.541015625,404842,86581.9,18.457,Consumer Electronics,16171.025607638889,15536.0859375,711.0958880836932,15176.74591796875,15218.784893329326,15359.9434375,16197.99965659504,15750.591651650178,71.46189320575914,423.8757557427453,323.08829764014524,100.7874581026,16869.45610081299,14463.19985621826,,33.210325687617306,-1,,18315639.0,0.0,,16264.261734018188,15049.802458154,356.4127786565047,Technology,Consumer Electronics,15644.63776306724,2.13,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-25,16802.523340428517,16902.478862977172,16660.586498409433,16692.572265625,372154,86581.9,18.457,Consumer Electronics,16260.097222222224,15651.261985085228,681.9869281867483,15177.54556640625,15229.9145695613,15375.88759765625,16296.914178401032,15836.226252920616,69.68172535113334,442.8374595284786,347.0381300178119,95.79932951066668,16923.944231530375,14631.312799719624,,34.78457331597384,-1,,17943485.0,0.0,,16325.735289352731,15088.285838950327,334.4225663159735,Technology,Consumer Electronics,15737.697349721198,2.0,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-28,16741.55051051403,16961.452660631232,16593.616336798816,16736.552734375,311066,86581.9,18.457,Consumer Electronics,16362.385091145834,15761.622025923296,650.0726852459254,15180.94408203125,15235.892709585336,15387.007651367188,16384.841889595828,15918.074114871017,70.19903668553138,456.1553279842137,368.8615696110923,87.29375837312142,17023.153495474093,14708.12531311966,,35.90138658147058,-1,,18254551.0,0.0,,16407.19887212048,15117.772737777355,339.70593081973584,Technology,Consumer Electronics,15737.697349721198,2.03,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-29,16736.550998160452,16806.519856848412,16576.622178302252,16776.533203125,191247,86581.9,18.457,Consumer Electronics,16438.462239583332,15866.620738636364,616.6268979930477,15185.30212890625,15238.276235727164,15396.89724609375,16463.180152301662,15996.11585016683,70.68865313169411,464.5805292331861,388.00536153551104,76.57516769767506,17059.001268224078,14878.98545052592,,36.847853181091104,-1,,18445798.0,0.0,,16407.19887212048,15494.104973477017,328.49663594936294,Technology,Consumer Electronics,15737.697349721198,1.96,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-30,16762.540744762155,16874.490927434388,16652.58967249478,16757.54296875,148613,86581.9,18.457,Consumer Electronics,16511.540907118055,15947.584738991478,611.0772410946086,15208.351875,15241.947697566104,15406.050424804687,16522.05271559133,16065.336497310756,70.0995275092725,464.3722148857105,403.27873220555097,61.093482680159525,17122.823137914496,14975.292389429256,,37.85397537413833,-1,,18297185.0,0.0,,16407.19887212048,15494.104973477017,325.56936738879864,Technology,Consumer Electronics,15818.960711302969,1.94,42.13,15.86,0.0,7.0,0.18
DIXON,2025-07-31,16352.72179873523,16925.46688373983,16120.825010391309,16833.5078125,561218,86581.9,18.457,Consumer Electronics,16609.386176215277,16044.132634943182,572.7353991576937,15241.7569921875,15247.23379281851,15414.533393554688,16584.343734973067,16135.170253237053,71.13582480322755,464.97688816177833,415.6183633967965,49.35852476498189,17160.484965611417,15114.251850794835,,36.331004899173,-1,,18858403.0,0.0,,16407.19887212048,15494.104973477017,364.5520167076463,Technology,Consumer Electronics,15818.960711302969,2.17,42.13,15.86,0.0,7.0,0.18
