Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
ASIANPAINT,2025-10-21,2509.08,2515.27,2480.13,2500.7,107942,264432.44,,Specialty Chemicals,2401.852222222222,2391.177272727273,,2464.7896,2465.949807692308,,2430.775024452294,2415.130717770437,63.2189397833281,1.361955335654784,-22.460284592695967,23.82223992835075,2512.35016737972,2252.573832620281,,29.637738517692565,-1,,,,,2422.2200000000003,2422.2200000000003,43.04142857142853,Basic Materials,Specialty Chemicals,2371.0440000000003,1.72,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-10-23,2514.97,2542.03,2492.91,2498.5,811738,264432.44,,Specialty Chemicals,2420.267777777777,2392.116818181818,,2465.3248,2466.1648076923075,,2444.3200195618356,2422.7097434276698,62.77230348834926,7.5522509701536364,-16.457777480126047,24.010028450279684,2522.7078534082957,2247.7571465917044,,29.646132013195775,-1,,,,,2423.215,2423.215,43.99642857142856,Basic Materials,Specialty Chemicals,2371.0440000000003,1.76,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-10-24,2491.11,2502.79,2482.43,2497.7,327596,264432.44,,Specialty Chemicals,2438.173333333333,2392.9745454545455,,2465.5744,2466.070769230769,,2454.9960156494685,2429.5270394797,62.599111832292884,12.252314490400295,-10.715759086020778,22.968073576421073,2530.8516043806626,2244.0463956193366,,29.35582492078226,-1,,,,,2423.215,2423.215,43.532142857142844,Basic Materials,Specialty Chemicals,2371.0440000000003,1.74,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-10-27,2497.7,2526.06,2495.71,2514.88,550089,264432.44,,Specialty Chemicals,2457.7322222222224,2396.237727272727,,2466.3832,2466.9003846153846,,2466.9728125195747,2437.2863995269995,64.84245297513078,17.16555725423541,-5.139495817969541,22.30505307220495,2547.4859048205735,2238.8750951794254,,29.465881551509163,-1,,,,,2423.215,2423.215,43.90999999999998,Basic Materials,Specialty Chemicals,2371.0440000000003,1.75,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-10-28,2511.08,2524.66,2488.12,2505.39,1103957,264432.44,,Specialty Chemicals,2478.943333333333,2398.6022727272725,,2466.565,2467.288269230769,,2474.6562500156597,2443.4776359336356,62.608497943724345,20.062308054913046,-0.09913504339302381,20.16144309830607,2561.353057904955,2241.6319420950454,,29.33926606556303,-1,,,,,2431.705,2423.215,44.70857142857143,Basic Materials,Specialty Chemicals,2371.0440000000003,1.78,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-10-29,2516.07,2546.83,2508.59,2534.74,615292,264432.44,,Specialty Chemicals,2497.0922222222225,2404.7154545454546,,2466.7646,2468.4478846153847,,2486.6730000125276,2451.774214485123,66.45741137686338,24.4445224080946,4.809596446904501,19.6349259611901,2578.8119100522194,2243.752089947781,,29.590865518306043,-1,,,,,2455.02,2425.615,44.14500000000002,Basic Materials,Specialty Chemicals,2376.807,1.74,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-10-30,2531.55,2534.74,2509.38,2519.57,736486,264432.44,,Specialty Chemicals,2509.7166666666667,2412.9163636363637,,2465.4885999999997,2468.8953846153845,,2493.2524000100225,2457.9374677137484,62.855989032532044,26.389168725737363,9.125510902671074,17.26365782306629,2591.207028581263,2248.6799714187378,,29.824493581567413,-1,,,,,2482.0299999999997,2425.615,44.72999999999998,Basic Materials,Specialty Chemicals,2383.2889999999998,1.78,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-10-31,2519.47,2526.06,2501.4,2506.89,609128,264432.44,,Specialty Chemicals,2510.05,2420.5499999999997,,2464.1187999999997,2468.5517307692307,,2495.9799200080183,2462.3876979215893,59.932436358702226,26.60051078399556,12.620510878935972,13.979999905059588,2598.912289843211,2258.4477101567886,,29.76646366830455,-1,,,,,2513.48,2425.615,44.96499999999998,Basic Materials,Specialty Chemicals,2383.707,1.79,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-03,2492.31,2511.38,2491.11,2508.29,425210,264432.44,,Specialty Chemicals,2509.6288888888885,2427.9113636363636,,2462.9626000000003,2467.1078846153846,,2498.441936006415,2466.5606344741723,60.152807868937856,26.574633356318373,15.411335374412452,11.16329798190592,2606.3676822038015,2266.4083177961984,,29.356142523636642,-1,,,,,2513.48,2425.615,44.30214285714286,Basic Materials,Specialty Chemicals,2405.368,1.77,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-04,2506.09,2517.07,2475.84,2482.82,527087,264432.44,,Specialty Chemicals,2507.6422222222227,2434.7595454545453,,2461.3669999999997,2465.3278846153844,,2495.317548805132,2468.0387586128836,54.30141507553656,24.219719322025412,17.173012163935045,7.046707158090367,2609.207640990106,2276.7373590098946,,28.45941483083738,-1,,,,,2511.335,2425.615,43.89500000000002,Basic Materials,Specialty Chemicals,2405.368,1.77,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-06,2556.11,2626.9,2556.11,2598.84,4448622,264432.44,,Specialty Chemicals,2518.7911111111116,2445.882727272727,,2463.3318000000004,2465.9575,,2516.0220390441054,2479.929780557167,69.06385497350043,31.35384970174482,20.009179671497,11.34467003024782,2629.350034574392,2281.5659654256074,,29.473648491065454,-1,,,,,2551.37,2465.65,49.48642857142857,Basic Materials,Specialty Chemicals,2461.482,1.9,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-07,2598.84,2614.82,2580.97,2609.73,791663,264432.44,,Specialty Chemicals,2531.238888888889,2457.6372727272724,,2465.746,2466.863846153846,,2534.7636312352843,2491.7298005065154,70.04209740537662,37.45467721062141,23.498279179321884,13.956398031299528,2645.2134537671595,2294.1885462328405,,30.415436889848664,-1,,,,,2551.37,2465.65,48.06000000000001,Basic Materials,Specialty Chemicals,2472.453,1.84,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-10,2609.73,2662.64,2607.03,2646.27,1706880,264432.44,,Specialty Chemicals,2545.837777777778,2471.1436363636362,,2469.1208,2469.6651923076925,,2557.0649049882277,2505.7789095513776,73.11415490674099,44.72256568953526,27.74313648136456,16.9794292081707,2665.3363201090606,2305.416679890939,,31.845538116816236,-1,,,,,2569.24,2483.52,42.45428571428569,Basic Materials,Specialty Chemicals,2498.818,1.6,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-11,2646.27,2660.75,2629.3,2653.06,776404,264432.44,,Specialty Chemicals,2562.2455555555553,2486.0613636363637,,2472.4796,2472.8198076923077,,2576.263923990582,2519.168099592161,73.65479156443317,50.44877386316239,32.28426395772412,18.164509905438265,2681.7221840996463,2320.681815900354,,33.17348925614327,-1,,,,,2569.24,2483.52,42.10428571428569,Basic Materials,Specialty Chemicals,2508.6780000000003,1.59,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-12,2655.86,2834.28,2637.98,2765.48,2859196,264432.44,,Specialty Chemicals,2587.883333333333,2505.7304545454544,,2477.4956,2478.3573076923076,,2614.1071391924656,2541.560090538328,80.60773651482177,63.328181704458075,38.49304750707091,24.835134197387163,2722.098728304991,2322.968271695009,,35.69315296528401,-1,,,,,2655.0600000000004,2569.34,53.615714285714276,Basic Materials,Specialty Chemicals,2551.8550000000005,1.94,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-13,2854.45,2892.59,2835.57,2874.91,5933630,264432.44,,Specialty Chemicals,2627.365555555555,2530.2013636363636,,2483.6698,2485.853269230769,,2666.2677113539726,2571.864627762116,84.81014512947158,81.42665586268731,47.0797691781942,34.346886684493114,2781.9613655193198,2319.1476344806806,,38.29477035744337,-1,,,,,2684.215,2598.495,59.18642857142855,Basic Materials,Specialty Chemicals,2654.1040000000003,2.06,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-14,2860.64,2905.37,2857.54,2901.87,2494076,264432.44,,Specialty Chemicals,2671.2522222222224,2555.793181818182,,2490.9864,2493.2992307692307,,2713.3881690831786,2601.865116147378,85.6360172788208,96.82908825602726,57.02963299376081,39.79945526226645,2841.3006841212045,2312.8553158787954,,40.763737636072435,-1,,,,,2690.605,2604.885,61.148571428571394,Basic Materials,Specialty Chemicals,2664.738,2.11,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-17,2901.87,2922.34,2875.51,2883.4,1230683,264432.44,,Specialty Chemicals,2712.931111111111,2581.652727272727,,2497.656,2499.399230769231,,2747.3905352665433,2627.459196497616,82.33333647383988,106.31966533621062,66.88763946225077,39.432025873959844,2885.5611028631206,2316.3398971368792,,43.127644429457426,-1,,,,,2699.09,2613.37,62.32571428571425,Basic Materials,Specialty Chemicals,2675.5570000000002,2.16,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-18,2886.0,2916.0,2862.1,2906.0,1819066,264432.44,,Specialty Chemicals,2759.951111111111,2605.9527272727273,,2504.4840000000004,2506.5138461538463,,2779.112428213235,2652.7810877251054,83.18773894029881,114.34653153480212,76.37941787676104,37.967113658041086,2932.3571781403707,2309.7548218596285,,44.9458290622568,-1,,,,,2739.2250000000004,2613.37,63.56571428571426,Basic Materials,Specialty Chemicals,2675.5570000000002,2.19,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-19,2914.0,2916.0,2887.2,2893.7,1387906,264432.44,,Specialty Chemicals,2792.713333333333,2628.1231818181814,,2510.8404,2513.125,,2802.029942570588,2674.682807022823,80.8947105245946,118.35109586093722,84.77375347359629,33.577342387340934,2969.5678657190847,2310.7061342809156,,46.63414336414193,-1,,,,,2751.6549999999997,2613.37,62.66285714285713,Basic Materials,Specialty Chemicals,2675.5570000000002,2.17,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-20,2897.4,2906.1,2852.5,2859.8,1062883,264432.44,,Specialty Chemicals,2820.498888888889,2644.300909090909,,2517.4992,2518.8019230769232,,2813.5839540564707,2691.5116427480207,74.7768893087803,117.4355710924001,91.30611699735705,26.129454095043045,2994.592197456741,2321.5918025432584,,47.19672676809997,-1,,,,,2764.6850000000004,2613.37,64.67999999999999,Basic Materials,Specialty Chemicals,2676.7160000000003,2.26,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-21,2869.0,2895.6,2854.1,2876.6,857340,264432.44,,Specialty Chemicals,2846.091111111111,2660.87,,2524.3642,2524.585,2386.3296,2826.1871632451766,2708.3378570436553,75.75544411843003,116.72015344078363,96.38892428604237,20.331229154741266,3018.1967340098995,2335.7972659901,,47.71912564320387,-1,,,,,2775.82,2621.86,65.88285714285715,Basic Materials,Specialty Chemicals,2676.7160000000003,2.29,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-24,2876.0,2896.5,2864.5,2879.2,5404326,264432.44,,Specialty Chemicals,2871.217777777778,2678.0745454545454,,2531.1614,2531.3607692307696,2389.34455,2836.7897305961415,2723.870779130596,75.91120212746009,115.03690424432307,100.11852027769851,14.91838396662456,3037.722330422642,2354.4216695773584,,48.2123483517265,-1,,,,,2780.16,2642.775,66.7207142857143,Basic Materials,Specialty Chemicals,2682.7039999999997,2.32,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-25,2899.9,2908.5,2869.0,2875.8,972417,264432.44,,Specialty Chemicals,2883.4755555555557,2695.224545454545,,2537.639,2537.946346153846,2392.0933999999997,2844.5917844769137,2737.68252648236,75.23055708686947,112.13593231838558,102.52200268583593,9.613929632549656,3053.5918824525006,2374.6441175474993,,48.78285569467776,-1,,,,,2878.955,2669.785,66.59714285714287,Basic Materials,Specialty Chemicals,2688.5389999999998,2.32,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-26,2880.0,2896.2,2857.6,2874.0,570376,264432.44,,Specialty Chemicals,2883.3744444444446,2712.3290909090906,,2544.2724,2544.382115384615,2395.1246,2850.4734275815313,2750.075024074873,74.84793248096838,108.44159895967869,103.70592194060448,4.735677019074203,3064.2437197916597,2400.85328020834,,48.92994911496186,-1,,,,,2887.42,2699.09,59.06285714285715,Basic Materials,Specialty Chemicals,2723.999,2.06,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-27,2880.0,2914.5,2871.4,2879.1,1158685,264432.44,,Specialty Chemicals,2880.8444444444444,2728.884545454546,,2551.8804,2550.674038461538,2397.87415,2856.1987420652254,2761.8045673407933,75.23229997382349,104.71821414633587,103.90838038175077,0.8098337645850933,3073.892243453802,2425.640756546198,,49.26307334733125,-1,,,,,2887.42,2699.09,59.723571428571404,Basic Materials,Specialty Chemicals,2765.252,2.07,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-11-28,2880.0,2889.9,2855.8,2874.4,748446,264432.44,,Specialty Chemicals,2879.844444444445,2745.6577272727272,,2559.8278,2557.06,2400.9917,2859.8389936521803,2772.0405157643577,74.10833600834542,100.23273357581047,103.17325102056272,-2.9405174447522455,3077.0988939637427,2457.917106036257,,49.03620856344174,-1,,,,,2884.25,2699.09,58.18714285714285,Basic Materials,Specialty Chemicals,2765.252,2.02,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-01,2877.7,2887.5,2848.0,2867.6,499153,264432.44,,Specialty Chemicals,2875.577777777778,2760.7877272727274,,2567.3856,2564.1542307692307,2404.13365,2861.3911949217445,2780.7277416039615,72.42249251352658,95.03376465501879,101.54535374745394,-6.511589092435159,3072.400170263641,2498.6868297363585,,48.557980707768934,-1,,,,,2882.0,2699.09,58.76214285714286,Basic Materials,Specialty Chemicals,2765.252,2.05,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-02,2867.0,2962.0,2861.2,2954.4,2102147,264432.44,,Specialty Chemicals,2882.3222222222225,2780.552727272727,,2576.9768,2573.3344230769235,2407.672,2879.992955937396,2796.516128730874,78.9919721736681,96.80170906573721,100.5966248111106,-3.7949157453733875,3072.445760444835,2543.2522395551646,,48.97346664934801,-1,,,,,2905.0,2718.92,51.94071428571429,Basic Materials,Specialty Chemicals,2776.15,1.76,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-03,2969.0,2969.2,2932.6,2953.5,1252456,264432.44,,Specialty Chemicals,2892.7333333333336,2800.853181818182,,2586.4901999999997,2582.253461538462,2411.21005,2894.6943647499165,2810.7873897553395,78.78241009801418,97.01190244660484,99.87968033820945,-2.867777891604618,3054.776797501435,2607.9892024985647,,49.42856010392926,-1,,,,,2908.6,2722.52,45.475714285714275,Basic Materials,Specialty Chemicals,2813.1099999999997,1.54,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-04,2950.0,2985.7,2934.0,2957.2,1466098,264432.44,,Specialty Chemicals,2901.6888888888884,2821.258181818182,,2596.0575999999996,2591.5296153846157,2414.91155,2907.1954917999333,2824.097627050309,79.0287293615528,96.36619181968808,99.1769826345052,-2.8107908148171106,3050.549902072211,2648.05209792779,,50.010160414004424,-1,,,,,2916.85,2730.77,45.752142857142836,Basic Materials,Specialty Chemicals,2822.63,1.55,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-05,2955.0,2973.5,2941.0,2968.5,944978,264432.44,,Specialty Chemicals,2911.6111111111113,2843.3345454545456,,2606.5658,2600.9655769230767,2418.73185,2919.4563934399466,2837.225115500281,79.80001419836077,95.66352746162329,98.47429159992882,-2.8107641383055295,3040.601709622716,2693.877290377284,,50.550217844788506,-1,,,,,2916.85,2730.77,44.72857142857141,Basic Materials,Specialty Chemicals,2822.73,1.51,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-08,2970.0,2974.5,2914.8,2928.3,983544,264432.44,,Specialty Chemicals,2917.4444444444443,2858.31,,2616.0644,2609.609230769231,2422.31085,2921.2251147519573,2845.504650454801,69.94456716181561,90.81598669719506,96.94263061938207,-6.126643922187014,3021.778274539231,2740.903725460769,,50.10529094763889,-1,,,,,2916.85,2730.77,45.14285714285711,Basic Materials,Specialty Chemicals,2822.73,1.54,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-09,2910.0,2913.5,2788.5,2796.0,1839391,264432.44,,Specialty Chemicals,2908.777777777778,2866.776818181818,,2623.9794,2616.395961538462,2425.25355,2896.180091801566,2841.0042276861823,48.649800081637046,75.42926972566647,92.63995844063896,-17.21068871497249,2988.836616039585,2788.1393839604148,,46.559552191273305,-1,,,,,2887.1,2730.77,53.07142857142854,Basic Materials,Specialty Chemicals,2822.73,1.9,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-10,2810.0,2824.0,2796.7,2804.5,845073,264432.44,,Specialty Chemicals,2900.488888888889,2873.969090909091,,2633.2864,2623.1484615384616,2428.14205,2877.844073441253,2837.685661532893,49.70917917063513,63.19261945195376,86.75049064290194,-23.557871190948177,2981.8359371593638,2799.042062840636,,43.26708048893383,-1,,,,,2887.1,2730.77,51.24285714285712,Basic Materials,Specialty Chemicals,2640.61,1.83,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-11,2800.0,2811.6,2763.2,2779.4,777422,264432.44,,Specialty Chemicals,2889.933333333333,2879.711818181818,,2642.0953999999997,2630.4398076923076,2430.9706,2858.1552587530027,2832.3869650299025,46.648707579415856,50.88307727794063,79.57700796990969,-28.693930691969058,2989.5977426274117,2781.7292573725877,,40.756827608277135,-1,,,,,2874.45,2770.9049999999997,51.735714285714266,Basic Materials,Specialty Chemicals,2640.61,1.86,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-12,2795.0,2797.0,2746.0,2764.8,977696,264432.44,,Specialty Chemicals,2878.511111111111,2879.680909090909,,2650.4646000000002,2638.6253846153845,2433.71875,2839.4842070024024,2826.2426954817297,44.91641723091806,39.49431258573077,71.5604688930739,-32.066156307343135,2995.5345773064773,2762.0854226935235,,38.72208101397633,-1,,,,,2865.85,2783.335,53.09285714285712,Basic Materials,Specialty Chemicals,2640.61,1.92,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-15,2773.1,2802.0,2758.7,2780.2,1029674,264432.44,,Specialty Chemicals,2859.155555555555,2875.375909090909,,2659.4253999999996,2647.110961538462,2436.49465,2827.627365601922,2822.0569958924816,47.145940293608234,31.349903637865737,63.51835584203227,-32.168452204166535,2998.3705972100374,2748.9294027899628,,36.720940242610304,-1,,,,,2865.85,2796.365,53.36428571428571,Basic Materials,Specialty Chemicals,2640.61,1.92,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-16,2793.0,2808.0,2776.1,2790.9,916244,264432.44,,Specialty Chemicals,2841.088888888889,2870.331818181818,,2668.1607999999997,2655.660192307692,2439.28175,2820.2818924815374,2819.2245417204376,48.69960825744913,25.465253850931276,55.90773544381207,-30.442481592880796,2996.8796743242524,2738.9103256757476,,34.72287458538803,-1,,,,,2865.85,2807.5,52.88571428571429,Basic Materials,Specialty Chemicals,2640.61,1.89,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-17,2800.0,2806.5,2772.0,2785.7,636499,264432.44,,Specialty Chemicals,2822.0333333333338,2865.890909090909,,2676.8522000000003,2664.3821153846156,2442.0992499999998,2813.36551398523,2816.1768561094887,47.961739645450336,20.149756110729413,48.75613957719554,-28.606383466466127,2995.8981401035253,2729.0918598964745,,32.95127622436542,-1,,,,,2860.25,2811.84,52.27142857142859,Basic Materials,Specialty Chemicals,2640.61,1.88,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-18,2780.0,2793.8,2755.3,2759.7,417994,264432.44,,Specialty Chemicals,2798.8333333333335,2859.240909090909,,2685.0636,2672.1815384615384,2444.89285,2802.632411188184,2811.0425964631713,44.34395523083782,13.681491429822472,41.74120994772093,-28.05971851789846,2998.606926509103,2716.3730734908977,,31.649513414365348,-1,,,,,2860.25,2865.85,52.5857142857143,Basic Materials,Specialty Chemicals,2640.61,1.91,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-19,2766.4,2812.4,2759.7,2799.9,3895542,264432.44,,Specialty Chemicals,2784.5666666666666,2854.9772727272725,,2694.5642,2680.8117307692305,2447.9423500000003,2802.0859289505474,2810.0296331483373,50.554274127430624,11.664685865808678,35.725905131338486,-24.061219265529807,2996.74033302307,2710.5696669769304,,29.947850141869207,-1,,,,,2829.75,2865.85,53.52857142857147,Basic Materials,Specialty Chemicals,2640.61,1.91,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-22,2785.8,2823.1,2780.3,2807.6,463953,264432.44,,Specialty Chemicals,2785.8555555555554,2852.6045454545456,,2704.0609999999997,2689.6284615384616,2451.19805,2803.188743160438,2809.808757407579,51.666765813189336,10.565881667612302,30.69390043859325,-20.128018770980947,2994.049337991209,2706.1006620087906,,28.09105808970198,-1,,,,,2785.0,2865.85,49.38571428571429,Basic Materials,Specialty Chemicals,2648.43,1.76,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-23,2798.0,2819.0,2783.1,2807.8,431068,264432.44,,Specialty Chemicals,2786.222222222222,2849.4772727272725,,2713.4860000000003,2698.9155769230774,2454.5208,2804.1109945283506,2809.6261430977993,51.69716518369557,9.600540695605105,26.475228489995622,-16.874687794390518,2991.301631819959,2702.0483681800415,,26.366894041260988,-1,,,,,2784.55,2865.85,49.3357142857143,Basic Materials,Specialty Chemicals,2678.95,1.76,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-24,2807.8,2824.7,2782.0,2785.5,512144,264432.44,,Specialty Chemicals,2786.9,2845.2181818181816,,2722.4190000000003,2707.6221153846154,2457.9017,2800.3887956226804,2807.432857361636,48.067008433496675,6.955894171147975,22.571361626226096,-15.615467455078122,2988.759715862506,2695.740284137494,,24.604667705076697,-1,,,,,2785.35,2865.85,48.692857142857164,Basic Materials,Specialty Chemicals,2678.95,1.75,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-26,2785.0,2794.4,2743.0,2746.5,532078,264432.44,,Specialty Chemicals,2784.866666666667,2839.340909090909,,2731.0592000000006,2715.5057692307696,2460.9291,2789.6110364981446,2801.893506692396,42.45256155812489,1.6934971030273118,18.39578872158634,-16.702291618559027,2987.0275795919792,2684.2124204080205,,23.93674688701717,-1,,,,,2783.85,2864.35,50.042857142857166,Basic Materials,Specialty Chemicals,2678.95,1.82,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-29,2746.5,2793.8,2735.0,2775.4,815529,264432.44,,Specialty Chemicals,2784.3333333333335,2834.859090909091,,2739.1391999999996,2723.9009615384616,2463.58875,2786.7688291985155,2799.4850060839963,47.35936769328294,-0.14334956975062596,14.687961063318946,-14.831310633069572,2983.208327884145,2678.131672115855,,23.495509956980847,-1,,,,,2779.85,2860.35,49.97857142857148,Basic Materials,Specialty Chemicals,2678.95,1.8,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-30,2770.3,2792.4,2741.0,2758.3,4833527,264432.44,,Specialty Chemicals,2780.711111111111,2829.368181818182,,2746.1862,2732.4357692307694,2466.15155,2781.0750633588123,2795.740914621815,44.91883655748003,-2.9449434066027607,11.161380169334604,-14.106323575937365,2979.9876928309714,2670.4223071690294,,23.085789950518546,-1,,,,,2779.85,2860.35,43.66428571428576,Basic Materials,Specialty Chemicals,2678.95,1.58,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2025-12-31,2755.0,2796.8,2754.9,2769.5,1274705,264432.44,,Specialty Chemicals,2778.9111111111106,2824.6000000000004,,2751.4983999999995,2740.091538461538,2468.7278,2778.76005068705,2793.355376928923,46.850726516757035,-4.212916430842142,8.086520849299255,-12.299437280141397,2959.963865445218,2671.9561345547822,,22.54963657888631,-1,,,,,2779.85,2860.35,44.65714285714291,Basic Materials,Specialty Chemicals,2678.95,1.61,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-01,2775.9,2782.7,2746.1,2752.0,327945,264432.44,,Specialty Chemicals,2778.0555555555557,2819.3454545454547,,2756.2968,2746.746346153846,2471.173,2773.40804054964,2789.5957972081114,44.23978583254721,-6.554343541788967,5.158347971081611,-11.712691512870578,2936.989462568097,2674.780537431903,,22.28297233997938,-1,,,,,2779.85,2860.35,43.81428571428575,Basic Materials,Specialty Chemicals,2678.95,1.59,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-02,2755.8,2799.0,2755.8,2772.6,508884,264432.44,,Specialty Chemicals,2775.0222222222224,2811.081818181818,,2761.7347999999997,2751.913846153846,2473.8997999999997,2773.2464324397124,2788.050724734647,47.91914857419815,-6.670796764989063,2.7925190238674755,-9.463315788856539,2907.301530138026,2686.0084698619735,,21.43239823932004,-1,,,,,2779.85,2860.35,43.52857142857147,Basic Materials,Specialty Chemicals,2678.95,1.57,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-05,2770.0,2828.0,2769.0,2815.6,866733,264432.44,,Specialty Chemicals,2775.911111111111,2804.8136363636363,,2768.0768,2757.7507692307695,2476.9405,2781.71714595177,2790.5552043042244,54.646510581437475,-3.2558151391203864,1.5828521912699034,-4.83866733039029,2865.5288631715002,2712.4911368284993,,20.105051105103872,-1,,,,,2781.5,2860.35,44.65000000000003,Basic Materials,Specialty Chemicals,2678.95,1.59,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-06,2820.0,2848.4,2811.6,2845.8,875891,264432.44,,Specialty Chemicals,2780.133333333333,2799.75,,2775.0388000000003,2764.3873076923073,2480.19035,2794.533716761416,2795.577458458386,58.683125783414326,1.8659603813075591,1.6394738292774345,0.2264865520301247,2833.6486307530176,2736.121369246983,,19.449958496919212,-1,,,,,2791.7,2860.35,45.000000000000036,Basic Materials,Specialty Chemicals,2691.5499999999997,1.58,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-07,2845.8,2854.7,2801.1,2809.4,636748,264432.44,,Specialty Chemicals,2782.788888888889,2792.518181818182,,2780.9292,2770.3661538461533,2483.2582,2797.506973409133,2796.834053143987,52.605713687604066,2.9537792604887727,1.9023349155197025,1.0514443449690702,2835.319602723388,2735.7903972766126,,18.49228553769626,-1,,,,,2794.85,2860.35,46.36428571428574,Basic Materials,Specialty Chemicals,2691.5499999999997,1.65,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-08,2795.0,2804.7,2770.1,2786.5,620031,264432.44,,Specialty Chemicals,2787.233333333333,2786.0727272727277,,2786.5513999999994,2775.92,2485.90905,2795.3055787273065,2795.894593767261,49.15661071428825,1.9456170802404813,1.9109913484638583,0.03462573177662298,2833.62164708066,2735.6883529193406,,17.67109050925101,-1,,,,,2794.85,2860.35,46.42142857142861,Basic Materials,Specialty Chemicals,2691.5499999999997,1.67,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-09,2789.9,2856.7,2786.2,2825.5,1657381,264432.44,,Specialty Chemicals,2792.8,2787.4136363636367,,2792.3666,2781.8934615384615,2488.7227500000004,2801.344462981845,2798.5859943338737,54.61426951774625,4.2446852628927445,2.3777301313496357,1.8669551315431088,2839.12102194678,2734.7989780532203,,17.29814520378069,-1,,,,,2798.85,2860.35,47.692857142857164,Basic Materials,Specialty Chemicals,2691.5499999999997,1.69,61.09,12.38,20.89,1.01,0.18
